,0,1,2,3,4,5,6,7,8,9,10,11
SI:DKEY-153M14.1,0.2693728751212226,0.0,0.1727720628074164,0.02633455598645473,0.0,0.46500189755374804,0.6882961827574517,0.0,0.36235572670025723,0.0,0.7267706144347043,0.08403804212069925
FXYD6,0.3950415416728436,0.19535782983724825,0.2625487731914448,0.23957838418804722,0.081502796696577,0.6654971750657781,0.3431010628153994,0.16493029069013374,0.40450372699586024,0.09827178082796027,0.28451919183874447,0.2770945445660543
ZGC:158463,0.2701127377975438,0.0,0.14670728216305026,0.054727431886402805,0.0,0.4146626350105187,0.5997149434224789,0.0,0.4312436030277578,0.0,0.8540329127017212,0.11151543322361107
SI:DKEYP-3B12.10,0.04095614001999695,0.0,0.19150938829751848,0.01864980199494312,0.022192224448218268,0.343743268110047,0.5423670414156958,0.0,0.45439087015186963,0.0,0.8093641231946299,0.1709639260986509
C1QB,0.2719059781471534,0.41342494142134456,0.2637271264369639,0.28841887523607135,0.07232454083808781,0.5898403793597548,0.5556263054881313,0.16034314492410695,0.4195969399011348,0.11305245664636097,0.2323602938172802,0.152261340236887
SI:DKEY-108K21.12,0.13215568283775514,0.0,0.0,0.0798613981777253,0.06613982552144702,0.4369642167246162,0.6545177084647141,0.0,0.28894797962671626,0.0,0.7777204724607788,0.16396260449054773
SI:DKEY-16M19.4,0.48655147046600944,0.0,0.0,0.2668019588552854,0.0,0.33723606234411807,0.5310049893782146,0.0,0.795192172818365,0.0,0.324676936737944,0.05536872512981693
ARL14,0.3932111840330594,0.38239755239167783,0.13859123342929425,0.3223983840796926,0.30452877703627307,0.31571693693510827,0.35760513213140643,0.3862697995250936,0.5861833140667331,0.1202336291138769,0.09202941411219845,0.10190363305455995
OTUD4,0.27785616146071673,0.0,0.2507473465333297,0.10372613607327617,0.0,0.5464498215057395,0.8197416947337322,0.0,0.3610999201142565,0.0,0.8094352785828339,0.10934891492196404
RAB34B,0.4348374495057725,0.0,0.28852566224284093,0.4442062347075795,0.0,0.4690777777932202,0.2028874169076212,0.0,0.2652440366776594,0.0,0.6181478994506168,0.10148574331288641
SI:CH211-267E7.11,0.4412336503717317,0.0,0.2704680419434983,0.5947743447347379,0.0,0.4329690370624687,0.18197057524671975,0.0,0.3694845864258759,0.0,0.621753523664434,0.2130273412777499
SI:CH211-130H14.6,0.5329181743639232,0.0,0.03529805876987839,0.12414387707824677,0.0,0.3750987363552976,0.3641837529705019,0.0,0.5672892555835937,0.0,0.522612507066918,0.09056992369123028
SI:CH211-195B11.4,0.5869903617904862,0.0,0.17091598380432269,0.14815359905540285,0.0,0.36345406971643635,0.24211770234693994,0.010057914903529514,0.6564865577903732,0.0,0.5376251113190753,0.14714940490850326
SI:DKEY-261M9.17,0.29027014539565577,0.0,0.0,0.0,0.0,0.0,0.8863870745205543,0.0,0.0,0.0,1.3980366294290671,0.00692091360097782
CR450785.2,0.8042503310597415,0.0,0.0,0.028249649984691552,0.0,0.30857183805029953,0.24345840554401801,0.0,0.2990581318999926,0.0,0.6406643217592446,0.0748194336145784
CFD,0.419360245711109,0.6558990336197359,0.0,0.27365569041903287,0.2566858032831294,0.30271183341977,0.2917110266132222,0.19169456988410816,0.5364013113461552,0.07056715640956193,0.16974265755544116,0.04278143646997245
BX640584.2,0.7565135437273133,0.0,0.0,0.012621889838397498,0.014470711295862727,0.5488160037460892,0.0,0.0,0.39884571083574416,0.0,0.44047523531233784,0.1702249760126223
SI:CH1073-418F12.2,0.6362999053687197,0.0,0.0,0.10396393737041772,0.0,0.4275580927808945,0.16993051104999993,0.0,0.3631061888093762,0.0,0.40877040619260474,0.21952652086642516
SI:CH1073-159D7.7,0.18103526260519423,0.060261885281221464,0.12869147042741413,0.06705553195267211,0.138677725785827,0.24041945289170497,0.7396314149197835,0.0,0.2534944641873283,0.20259955620284129,1.2447115740507522,0.05217547490453894
