,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
ZGC:165555,0.033001545689426925,0.0,0.021430325729761935,0.0,0.08056266080888679,0.2497141133749323,0.44149269252192086,0.0,0.18434246070258045,0.0,1.05147512996538,0.0,0.0,0.025005245422734475,0.06951364679143206
FP016247.1,0.0,0.0,0.17523675456773957,0.06697296765435538,0.0,0.39605654472805785,0.4472302362191348,0.0,0.1340026342225647,0.0,0.5303558792278066,0.0,0.1922897972993275,0.40763876749443445,0.0
TADA1,0.08014182401134742,0.0,0.0,0.0,0.20043652995609443,0.42324820771814253,0.5716672568402279,0.0,0.3978234738300932,0.0,0.4100763653475689,0.04932449238225297,0.2569289375060476,0.09245367850017942,0.514303192381374
SI:DKEY-193H7.5,0.0,0.0,0.14843085015043977,0.019271682482280193,0.0,0.6858808003996267,0.06247551621998564,0.0,0.49410437534076546,0.10720301438565605,0.4030764154409498,0.11550369164791545,0.34080539168368046,0.05030899831335306,0.5270038048682262
SI:CH211-210C8.5,0.0,0.0,0.018554920961225546,0.1499751929827655,0.06564172053364556,0.22959727911254868,0.0,0.0,0.5320846189939752,0.0,0.18556953658191003,0.08547488276338154,0.47191898047409225,0.0,0.48210129892805115
SI:DKEYP-3B12.15,0.0,0.0,0.19954970520772913,0.0,0.0,0.11982093622326563,0.24687044291446086,0.0,0.0,0.016104628921510284,0.33365134167035526,0.23963581876228954,0.15510353223699455,0.0,0.6688318651055906
SI:DKEY-77P23.8,0.0,0.0,0.17437753073633888,0.0,0.0,0.07822011047906291,0.4043126324301067,0.0,0.0,0.028100806038855484,0.32043336468587064,0.21799666727464564,0.13274402761033194,0.0,0.6645503435402863
SI:DKEYP-3B12.13,0.0,0.0,0.19089945337422318,0.012757652483884472,0.0,0.14490218507313532,0.2949597644376476,0.0,0.0,0.009669574852744047,0.3115364283847851,0.229738035762552,0.14165097543373914,0.0,0.6574494021832322
SUPT4H1,0.2605829508749302,0.0,0.22042804745218716,0.326964295860789,0.1869380328104479,0.5333701565627504,0.3452878085018636,0.3601076398104824,0.3101503428716351,0.0,0.0,0.16194410788110658,0.17025152038234234,0.00571860729422849,0.7532925878140959
TMED9,0.0,0.0,0.17496721690688977,0.08640047434083735,0.2333612374929775,0.655465100794102,0.0,0.04119003595524637,0.4944900715161818,0.0,0.21118774674455915,0.2739362280317077,0.3740011501818594,0.3385681663475694,0.45716865125031736
ZGC:92287,0.0,0.0,0.21078055828129816,0.01937408182157523,0.16193255488927885,0.43401551619652146,0.2590781330664278,0.004643387841368856,0.5217610731688225,0.0,0.29799627391323524,0.12168255857707996,0.11358990943073632,0.3233546978299078,0.6317554241572357
SI:DKEYP-14F10.3,0.0,0.0,0.11057936060894959,0.0,0.01140621100033336,0.565119472993901,0.008366257207053874,0.0,0.2966766543239782,0.0,0.7351466233536161,0.2850333528105009,0.18214380078711523,0.016134089310252682,0.38872732597486853
SI:DKEY-23A13.10,0.32264233815698473,0.0,0.07240074202569019,0.2656458949351168,0.19126346426389645,0.4037404679803565,0.48958479063737015,0.27431842822754454,0.5003706580177594,0.1449078339176168,0.31115178209918054,0.06296218803716913,0.26346566274614514,0.3979445781881443,0.25742390275815485
CDKN1BB,0.0,0.051391538952594074,0.14853513693659146,0.2108237156841312,0.3207544372939409,0.6542803234653921,0.5782096812047641,0.12065936687541555,0.41614044961969926,0.0,0.22064128126558613,0.1139610677001198,0.13699563455565195,0.21181836903546344,0.542754666968027
SI:DKEY-53F14.4,0.11073079223765402,0.07154392424230334,0.06933101403767365,0.04060112855173487,0.0,0.5860722309631641,0.37470764940684004,0.004954716339989101,0.5787782925808812,0.005661087189739459,0.3653333795709195,0.21256869285488486,0.16291980434698394,0.0,0.5334362667621952
MCC,0.2328347345290601,0.0,0.23724144360232488,0.14344268774629748,0.13114946131142374,0.49395878050283654,0.11454475120684597,0.13818902593776383,0.5137244663291552,0.04129309680366515,0.3195144714217845,0.1437963101290963,0.04307582964989198,0.3453582502982308,0.578113189100844
BZW1A,0.0,0.04870669117429661,0.06536911394786799,0.19191604750527508,0.06456180694192808,0.5121062154776,0.4259425169627235,0.1698371801147333,0.41122896640686846,0.025746390971935176,0.18090248273390935,0.21524062066506797,0.33613558820093586,0.15082039394593588,0.9119816295132439
GDF3,0.0,0.04393322731062385,0.005220345912009131,0.03374981922186326,0.17268729710420283,0.4435119596090459,0.4015791021617264,0.17079356857803193,0.5015370069329408,0.0,0.2225329021913389,0.26598461984099264,0.4904475428420006,0.19813617049575952,0.9732967020225463
BIRC5B,0.0,0.0,0.14775763769395825,0.11988403319373604,0.3598398974446149,0.36250130346976134,0.29328253825922146,0.09127257109117545,0.0,0.0,0.21081242781208154,0.3118797812902056,0.38120661141160767,0.0,0.9385902657952039
CNIH4,0.0,0.0,0.07496129284563698,0.15172502962749396,0.06095865708261828,0.2580347619952567,0.08411721020444539,0.02330277304388931,0.6610717448624932,0.0,0.2323369588396466,0.2482414209548744,0.16487400378430947,0.02930278149626349,0.622631275887878
SI:DKEY-23A13.16,0.6034915132905766,0.3812370731149429,0.0,0.4204141418027751,0.25949159784557446,0.19676429294737321,0.3666845308690696,0.3916084946366028,0.34065026883639843,0.3267325315347807,0.46872328387755485,0.039677857030195475,0.0908380434247719,0.06990205345683805,0.0
KRT97,0.0,0.0,1.2548341962456067,0.04880641641157789,0.0848642505155904,0.19859007101850104,0.17417875418647907,0.0,0.6619522213312047,0.0,0.07652711907104513,0.2920215279689825,0.15512167264211835,0.47535250769310927,0.3168420114279125
EIF3JA,0.04121617338756474,0.00978609192084224,0.1092437105054766,0.25519276632896637,0.3010015728268047,0.49837984837813587,0.5647863580412172,0.17605018406900494,0.3956243206488231,0.02797520083059112,0.12190377530424085,0.16008552544778554,0.14880152421387516,0.23444338808341036,0.5045577480506809
SI:DKEY-47K16.4,0.006656924950578721,0.0,0.0,0.0,0.09219221150549219,0.44623000244791317,0.007670244100163126,0.0,0.5733680060622153,0.0,0.44829556087047717,0.0,0.0,0.0947931795259603,0.6192635098792765
PTGFR,0.2916512475775739,0.5159149595977518,0.11854583229687055,0.10675878614691216,0.34336468364542794,0.1542187532906171,0.0,0.24942096299701974,0.28513122251999945,0.03585535061164109,0.32448117006827215,0.0,0.363788546439954,0.3078700770567008,0.1725069730639115
TWF1,0.0,0.0,0.15505984288857472,0.005014242769885074,0.32066122201824987,0.5586048261716053,0.00586672742319613,0.0,0.44677604076103583,0.0,0.2425652140962854,0.17254223682689346,0.29316234812576064,0.0018685249681760344,0.4761110012829055
ZNF1034,0.04964383723382727,0.0,0.0,0.0,0.05428520293280281,0.5706801902177437,0.002761540484262314,0.0,0.41558630572050975,0.0,0.3939618773001788,0.22367375990788688,0.31710110911755257,0.0,0.32329509615972696
SI:CH211-53F16.1,0.02450917549141179,0.0,0.0,0.03237423361854759,0.0,0.36509349789349066,0.2290610326706216,0.0,0.5277416183043064,0.0,0.3064051361156543,0.05802304650826788,0.2560461852818801,0.024075722660085626,0.48282804617475633
PPP1CBL,0.0891942809485908,0.16219880412631185,0.28791400066619915,0.029350784494876703,0.21184632636331932,0.6196717768366536,0.21435393404971653,0.1126536034254869,0.49353401339765335,0.0,0.20521572019945128,0.19655880916157775,0.013913467726300956,0.2712668980040306,0.44852660872011463
ZNF986,0.0,0.0,0.002070417196729933,0.10584309121597403,0.18056114758081449,0.5085781632839457,0.0041348578790432085,0.0,0.534081965271209,0.0,0.17664577648780083,0.15488191700023093,0.3358692848542401,0.13763716486536756,0.7675693204462176
SI:CH211-212K5.1,0.0,0.0,0.14075225805090386,0.0,0.0,0.5716074268762934,0.0,0.0027974524019413246,0.3861803629218065,0.0,0.4485302202828018,0.0,0.23673759324285018,0.05264402775130804,0.5573256217940847
POLE2,0.0,0.0,0.09170561968837683,0.13099403806364524,0.0899884354128172,0.5914632824252989,0.21383411265991187,0.1337378405352114,0.30274007516148554,0.0,0.22561493518254347,0.056105827857673776,0.37601831435299393,0.34829660595699696,0.5001710642091394
ALAS1,0.218289533882691,0.08741110340938348,0.49939394000037585,0.23790629611501216,0.13672501407511353,0.3506279945483017,0.22595920117657964,0.24012289912088253,0.5160879299004373,0.06799777957250792,0.28667635949906706,0.16504579020338775,0.11271729436501585,0.282350715959791,0.46101978231210317
SI:DKEY-54J5.2,0.0,0.0,0.0,0.0756553839077081,0.0,0.52770840571132,0.0,0.005425812154209946,0.4196618604203441,0.020794231478018052,0.19193294514779147,0.09744530197368567,0.1886799253321906,0.0,0.7097240189601924
BX470200.3,0.0,0.0,0.0,0.08839046103199794,0.0,0.31217548628200525,0.17097200730465187,0.010752341588408761,0.46076196166732436,0.0,0.37289690427676336,0.11920347991967567,0.20131043205386623,0.0004348111070305419,0.6670499532276862
ENSDART00000168735,0.0,0.0,0.0,0.0,0.01817775562545894,0.3853964002383266,0.21475395712657705,0.0,0.3617364759051074,0.0,0.040174525539187725,0.2501690613584531,0.14992143364857516,0.0,0.4495296816738018
PIN1,0.2019844063018357,0.0,0.18196742699940888,0.04563040579917017,0.0,0.2714100434127983,0.5327762961876622,0.01764606401874825,0.4299957564128244,0.0,0.25471507173914987,0.30028404314644064,0.1058142905062528,0.0033860166321790794,0.4180582097488117
P4HB,0.0,0.07653193519689072,0.061966720375401095,0.06441161849893401,0.031469949507288736,0.48843605614733787,0.4751936666738548,0.06758241051644182,0.23346237731606265,0.09286802545487916,0.46573227438430104,0.2090385412071044,0.3143130696597561,0.08747455871151054,0.9372097733770248
SDC3,0.2271837403614242,0.0,0.0,0.21096291369764056,0.1407786066448446,0.3958405567216537,0.44815479639910344,0.0,0.5972288003555419,0.0,0.5584655171804127,0.0,0.33030463647121305,0.0,0.3543495760745255
SI:CH211-271G18.4,0.0,0.0,0.011941445110685399,0.04558260661073337,0.035038582543012994,0.44219286763333343,0.021283909697956557,0.027010188512670657,0.5062632843242045,0.0071984943569786105,0.40142885518609667,0.03416956467116818,0.33834439584378334,0.08678231175658416,0.7393478640297818
SI:DKEY-23A13.4,0.018930194404861107,0.0,0.053531567452547474,0.1420896171715449,0.04676214223584708,0.576756581448532,0.7368052145693896,0.0,0.6615033380769525,0.0,0.3699336941461047,0.09026677009097113,0.14042292544339416,0.2089666278050788,0.40831969271946433
ACTR3,0.27366561379976984,0.0,0.14356293505883885,0.09341032538585164,0.0,0.2774985731265553,0.46204760205644174,0.0,0.5403387764998084,0.0,0.47751173842927824,0.21237372440599364,0.10549896232954765,0.01053579486777982,0.3489096986593831
TBC1D13,0.0,0.0,0.0,0.1650480240595527,0.18423177221546175,0.4699990602847307,0.03230598381545784,0.0,0.5506481271471084,0.0,0.13443199475995915,0.0,0.10350495643470695,0.2487624205343538,0.7003604409778547
SI:CH211-113A14.26,0.2484986968176682,0.0,0.0,0.07513775827014237,0.17836031241051836,0.280595623039833,0.4729000846676106,0.16580911401483836,0.36228609473141377,0.1601183601375142,0.7032899722466364,0.2026902816644988,0.027106823773767143,0.0,0.10578619732398868
PPIL1,0.12186704327220105,0.031720530231257045,0.0,0.25679803044030114,0.201565812969459,0.4251843381771124,0.5832504215103329,0.11949405490322881,0.5899613832976294,0.0,0.1797586199522994,0.0,0.07940767437817471,0.21389418843592536,0.5487407808231162
PRPSAP1,0.26927675884381486,0.0,0.31859915960535146,0.056072003788327725,0.10813485390128773,0.3161378878381752,0.42638728298591344,0.10971896999476863,0.2588314457286474,0.0,0.20967651650879057,0.26985264969003336,0.23689002646053486,0.069668903220516,0.23049337753355253
RRAGA,0.04544820547193227,0.0,0.0,0.12510890128548813,0.021036894788610223,0.36896916071766733,0.15585016283376865,0.0,0.15555693892254888,0.0,0.48141113908063055,0.10243864497544163,0.42181504294460104,0.0,0.4644090325361175
RAP2C,0.11119663025273811,0.0,0.33407753133612084,0.10673346048727882,0.21336023336325954,0.5625703335945202,0.16058740627818116,0.24319892152397074,0.3937030388611193,0.01447135387617938,0.3542097135410406,0.1367588830344629,0.3321112405222405,0.08174904757405578,0.4826619705101418
MYO3A,0.0,2.3249401193159303,0.3243448272173195,0.06909953442941431,0.0,0.20762097659792067,0.0,0.1564946261339311,0.07193553410973973,0.2541535960475224,0.30540047833689593,0.10251388635071731,0.0,0.0,0.0
FUBP1,0.4936764464798499,0.931761226306131,0.16198392337710668,0.3943527223914214,0.11144950288216095,0.1255319959899366,0.11623293920181436,0.43497326142197,0.26981294680151247,0.26573399227670935,0.19273220239612338,0.11831153359760405,0.0761002954499297,0.3169987989783846,0.3478643995542308
ZGC:174888,0.064250434659421,0.4874511800216133,0.01973841816619043,0.0,0.004066833560715733,0.0424406477580483,0.0064859995858991696,0.06573975185702026,0.08078567061310916,0.5401845360930904,0.011329185958810922,0.020753536469283986,0.10739967285086394,0.0,0.0
SI:DKEY-108K21.23,0.0,0.025821863288064746,0.0,0.014764093851613052,0.013514104559915651,0.07422429780525336,0.10872828364413437,0.019867577164179213,0.0,0.04162080822749223,0.12387567292655655,0.016180201329793267,0.0,0.0,0.026184629308736444
TIA1L,0.37822617498513494,0.5654565636567063,0.1949153393808216,0.2806754495495158,0.12039126210619325,0.3240052140276535,0.09813088323588358,0.2593779101339529,0.2689014459445966,0.14756126247367143,0.21735628514494743,0.14921124362430044,0.14013834151951324,0.22908766128511177,0.48814977835825885
ZGC:112977,0.25246160011794005,0.9858229811775369,0.060252334496217426,0.3154788112812984,0.13475799484568282,0.1820359577957056,0.0,0.11065200006539147,0.11562183155114969,0.12081047282261595,0.23323874270022518,0.0,0.15981540365256697,0.0,0.20618469711765483
PON1,0.03146993072113173,1.5194104459399471,0.250488571292752,0.10423964107011487,0.18282057466456528,0.36323334184405726,0.33350701180692094,0.04626737669823299,0.21117934993959825,0.2658608216465043,0.4800700240451811,0.026712214586024213,0.16356760461904254,0.2231804487664181,0.0
SYNGAP1A,0.15034220837230186,0.47554424759251657,0.23994383419440515,0.014365556348463262,0.23685394561943665,0.12207400232492123,0.0,0.0,0.0,1.108630565569407,0.12761166778607202,0.10726642950439952,0.0,0.048928556276947706,0.03400609906220966
SI:CH211-196H16.12,0.0,0.7460489771531549,0.05056888857408042,0.0,0.0,0.07615642770376607,0.0,0.008878661516216118,0.08968279910399714,0.32710825862440274,0.08817428032590251,0.13912853623555727,0.026472352417757774,0.0,0.2582376841703577
ZNF1066,0.3873161257110137,0.8534594259764667,0.020010306103732403,0.1376861491965132,0.0,0.23748489586978666,0.15300813686851955,0.2735861521226868,0.2944520907965393,0.0,0.36460334614466805,0.0,0.11253077241708515,0.17793500857057482,0.44769348031420914
SMARCD3A,0.28348332200203913,0.7343633258374556,0.13520303448538354,0.0,0.0,0.0,0.008385479798327544,0.0,0.0,0.4227942148553429,0.31402860837789753,0.2806546347362938,0.011706431391318306,0.1447627720410244,0.1096837690916505
KLHL22,0.08203762337303713,1.3852581935177999,0.12231621197552535,0.2102878423973792,0.0,0.37855080489961374,0.11905276406769383,0.29602399514122846,0.2210300146421793,0.7481262702649044,0.22412570209008545,0.20459087653453956,0.26479882172265606,0.04763356710650881,0.04877726603085669
ZNF1070,0.007986273721361327,0.8546806029684113,0.01626671274751584,0.10429626611138072,0.0,0.25557772463998113,0.15205167578957507,0.04486925627609805,0.4180218672376756,0.3034612851293897,0.28503783738776706,0.0,0.08195141201497898,0.2596847570488505,0.4613195650564426
ZGC:173702,0.0,0.9673171097229646,0.001030592686205565,0.20497694026975924,0.08036996179326457,0.09426814750150639,0.115561417561704,0.07342708920694106,0.45203763245015377,0.2693279024417657,0.17001787273552182,0.028920660482200995,0.006469801415242216,0.0,0.792231250601191
DNTT,0.0,0.0,0.01036855234807938,0.0,0.0,0.0,0.0,0.040731730257489246,0.03673776049401998,0.0,0.0,0.0,0.07617903049352744,0.0,0.025199121870078528
CHS1,0.0,0.6676828272775996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6151520647150631,0.0,0.0,0.0,0.0,0.0
H2AFVB,0.36808029971908807,0.564888958399445,0.1701241685855796,0.22849862278723765,0.051256765172925864,0.18379298294841756,0.35571555471665584,0.31024987082505934,0.42861909286995614,0.13973893279657446,0.2236390692850525,0.07839540675588391,0.021525364623252573,0.202763864060418,0.4682316292522496
SI:DKEYP-75B4.7,0.14678371245431707,0.8571435329022336,0.06272335827976155,0.10844535198065644,0.0,0.3983110374225008,0.0,0.1531078709901285,0.24351555194107852,0.31399535672270257,0.05486153581697801,0.008520754777943564,0.0,0.16769449188788565,0.2689829447198042
HUWE1,0.7326961940334383,1.235459857865433,0.16699234529722684,0.384925968158612,0.3032710798514645,0.01222270347299116,0.299782766282537,0.4800799456976729,0.30939616990691055,0.4692014327255498,0.07506519251009841,0.05237500224014388,0.07420193204802245,0.21178191196480758,0.0299896812054938
CYR61L2,0.3198547037358385,1.2059957992484154,0.2124433543462869,0.1184023412911186,0.17849046435509722,0.2863253938458972,0.17173844967244048,0.2155402599454554,0.10540448025722828,0.6678668207111568,0.21917239682492534,0.15321189333415386,0.06058015175038856,0.39430537559681217,0.23749351928103893
BX927287.1,0.0,0.7968510851035836,0.0,0.0,0.04492813734459702,0.0,0.02073416002016808,0.14635961939569314,0.0,0.24833512097462473,0.0,0.04828780349269959,0.0,0.0,0.0
