,0,1,2,3,4,5,6,7
SI:DKEY-153M14.1,0.4584216556498063,0.0,0.1696983606646125,0.06656891517163371,0.004920851943958531,0.001315159895103891,1.0588587633128141,0.3583715243693111
FXYD6,0.6212235599923476,0.2668426026211002,0.22666984223026782,0.17544629857330582,0.06893764395507176,0.1784212424627769,0.760887401837376,0.25909662657857196
ZGC:158463,0.47798380969213816,0.0,0.13385604968632206,0.12062604734371651,0.002746317659680885,0.0344347152764618,0.9907202369703537,0.49183677859400204
SI:DKEYP-3B12.10,0.2717744276029206,0.0,0.1849268328111548,0.09023994444122668,0.020415012099817244,0.020883815011285143,0.9421857721705498,0.4854463185556467
C1QB,0.5039678245457647,0.5068932654214563,0.2481556841642216,0.20846037292030742,0.03780837445071177,0.08960102252059766,0.8999606555986773,0.1906894097410024
SI:DKEY-108K21.12,0.31095092998406604,0.0,0.0,0.12739293720523762,0.11842788547089986,0.008564069373140748,1.0412279493869634,0.353226923689335
SI:DKEY-16M19.4,0.6898848960391961,0.0,0.0,0.27120142923511914,0.0,0.0,0.6730207120239052,0.5679069212109358
ARL14,0.5695948723383675,0.5142083816202286,0.1782341509312823,0.25232694000982325,0.23058639788830593,0.009861415296360646,0.49305262476897027,0.4656202788498321
OTUD4,0.49021177866679394,0.0,0.23429642269965592,0.14308857628095653,0.0,0.03370638962182542,1.2317624530666635,0.35129349285258293
RAB34B,0.6131284737524023,0.0,0.23201972650262032,0.48998478030230785,0.0,0.014473678119254369,0.6500394365804085,0.3103744284847279
SI:CH211-267E7.11,0.6599893744439976,0.0,0.22634902582667754,0.6522738303414406,0.0,0.0,0.6221439327299394,0.3816468593038655
SI:CH211-130H14.6,0.7003732131875273,0.0,0.046996490972905876,0.15178597770532953,0.0,0.003891238926194923,0.6167734218028402,0.5494237557808175
SI:CH211-195B11.4,0.7623421958930993,0.0,0.17648838984425086,0.1917454077013488,0.0,0.0,0.533932472008333,0.6488045428977552
SI:DKEY-261M9.17,0.2787886590192115,0.0,0.0,0.06341604365916975,0.25256219683227255,0.1382282037262347,0.9476644767459167,0.43577021652186215
CR450785.2,0.9137280698923775,0.0,0.0,0.07526224439844399,0.05166101191505535,0.02886618393672167,0.44830410971658846,0.39419648704529275
CFD,0.5945942031373557,0.7254893243569606,0.0,0.2332174693940254,0.22683870946493823,0.0,0.42858701735607085,0.3943977207598554
BX640584.2,0.9390652566595157,0.0,0.0,0.014518254178750571,0.025243618611809564,0.06103003744106418,0.42275054095836134,0.3484661643274117
SI:CH1073-418F12.2,0.803810155537198,0.0,0.0,0.11850375322403689,0.0,0.023553100889803606,0.4930968058408946,0.29790864034556314
SI:CH1073-159D7.7,0.20718014590755082,0.0,0.14757602949747203,0.21095765370183803,0.29694095027676676,0.47878284226771967,0.9072143625222606,0.5938698727304393
DUT,0.5721756768844786,0.0,0.18180313743454982,0.11194916022815454,0.050623336087758215,0.0,0.9664921476928074,0.32940013553435493
