,0,1,2,3,4,5,6,7,8,9,10
CABZ01111915.1,0.711056373829241,0.0,0.038775434646910176,0.1839365156241115,0.0,0.0,0.12356508759746569,0.025907798597560445,0.4869498593793026,0.14751586998638727,0.32655198655271794
WDR21,0.7433918543454316,0.0,0.0,0.0,0.1770983610520664,0.0,0.09709913883932304,0.0,0.14530448289551215,0.14307177433453186,0.8278340889975265
SI:DKEY-95P16.2,0.6096038962178174,0.0,0.0,0.3189693089117597,0.0,0.0,0.45003804691216076,0.08403891618358823,0.7799297057083889,0.1301491154554721,0.3628640072891637
NCALDA,0.9727277041814151,0.0,0.10064031612575591,0.15539017850445322,0.13136010671083598,0.0,0.36970247074984114,0.11542340972397086,0.2653793371017141,0.10339462056783688,0.5058690616121528
SI:DKEY-15H14.4,1.006678296896725,0.0,0.0398115422902406,0.09543183249954397,0.0,0.0,0.4024503871707155,0.023174554054102445,0.10093248008436832,0.1881705036977959,0.3674939769504448
SI:CH211-117M22.2,0.3334412153878984,0.0,0.26929529357104726,0.014444824854473137,0.0,0.0,0.7987215640947026,0.10527287774493682,0.15476293963112667,0.0,0.6646837785166961
SI:DKEY-23A13.18,0.16492874914919317,0.5531926488055291,0.1252351705113481,0.23772186546880336,0.199544420607116,0.2389453450039748,0.5449055872178807,0.12175392716126782,0.4241879458178508,0.10871316811648647,0.6183796660482863
NDUFB4,0.5955161667437402,0.0,0.0,0.06189564034668095,0.02831597906318385,0.0,0.17314635376490387,0.01063026135086299,0.3665021747087838,0.25003177000948734,0.19413142148865395
MCL1B,0.7533405253264697,0.06549647044454569,0.49946200761519133,0.20881620142455468,0.06763643394908385,0.0,0.44362537586932227,0.20090547810188542,0.06166741131868524,0.0,0.49210710608187797
RPL6,0.5541135540786218,0.0,0.12735876667171706,0.3211090777210421,0.06698436027312639,0.0,0.6473471060886996,0.14913018192634708,0.6153740105998309,0.2212801867501904,0.3048564407701397
PDIA3,0.5507405652936139,0.0,0.028984618006674286,0.2793859879092244,0.16613713551219475,0.009583823049053641,0.5738055264931167,0.07155319900419893,0.23934026854271712,0.2417836983700476,0.6278694612698301
SI:CH1073-190K2.1,0.3071799922627287,0.0,0.0,0.09432226048735025,0.0,0.0,0.7357523852444363,0.011662769353504805,0.0,0.061882690285080214,0.7073301681842945
SI:CH1073-26E8.2,0.5374880210611402,0.0,0.0,0.02977460257856382,0.01299246844723402,0.0,0.3906190980404641,0.02086246177752366,0.07720893887456791,0.009913064413619752,0.5444472477110969
HIST1H4D,0.06765036967324607,0.0,0.0,0.0,0.11301834174033576,0.0,0.4577587698785273,0.0,0.09121546397001053,0.0,0.9029944399586609
ZGC:165555,0.05295739725269985,0.0,0.035807900850851344,0.0,0.07678190297176554,0.0,0.40572134441563495,0.0,0.0,0.0,1.0184463477653447
FP016247.1,0.09456546519603422,0.0,0.2740153781911822,0.022537328877174117,0.0,0.0,0.544868039817396,0.0,0.0,0.0,0.6736248896913072
TADA1,0.5433369805968136,0.0,0.040959893714607724,0.0,0.24685959797526502,0.0,0.575239454786747,0.0,0.3356496295379527,0.06732306521717206,0.5296442563259547
SI:DKEY-193H7.5,0.6377753860559744,0.0,0.1220142048881242,0.0520531503264799,0.0,0.1755363570476678,0.3464053813314933,0.0,0.18971458658324009,0.07193579439888693,0.7081559892479193
SI:CH211-210C8.5,0.5659950242615469,0.0,0.04257426641027738,0.17703047044649908,0.17001541755531813,0.0,0.0,0.0,0.3200698315062644,0.06541360726442327,0.41118146727982363
SI:DKEYP-3B12.15,0.6488338119601881,0.0,0.21330204563430974,0.013960902310781408,0.0,0.0,0.14343094024248118,0.0,0.0,0.25671861160054965,0.2944871495956985
SI:DKEY-77P23.8,0.633693344076035,0.0,0.21069671934912274,0.0104548654635649,0.0,0.0,0.23808278357075752,0.0,0.0,0.24749862712898843,0.26127624709426844
SI:DKEYP-3B12.13,0.6284249162623325,0.0,0.20208823206303558,0.04643838537755615,0.0,0.0,0.19460016273856237,0.0,0.0,0.24514110330126007,0.2826333213754282
SUPT4H1,0.7791339494404007,0.07374339556335617,0.20006307349423125,0.36114531249871884,0.13771675726083474,0.0,0.5494938387214616,0.2936074903674446,0.37963932496865344,0.16863816491544362,0.1916267284718658
TMED9,0.6230740466061179,0.0,0.18524875047026756,0.08775810769031453,0.2816605276413072,0.0,0.2666037534747895,0.0,0.2210015789686006,0.22957975434710198,0.6206121762939121
ZGC:92287,0.640700935069826,0.0,0.2503598453670444,0.07780336751144301,0.061313661998962495,0.0,0.3191147760377355,0.00032074634831553707,0.3488142341769626,0.12951862974712763,0.5637980335774397
SI:DKEYP-14F10.3,0.4661372010769622,0.0,0.06460064861116073,0.0,0.044087687638713964,0.0,0.25810540175694563,0.0,0.0,0.23737492311354885,0.9213202130068868
SI:DKEY-23A13.10,0.38473121715965,0.06874558307908453,0.16273311954529107,0.23937092075584784,0.24419993055019126,0.1717595343909217,0.5231410986129915,0.1833227119099257,0.4523412256189399,0.0967315611930015,0.5804177760775563
CDKN1BB,0.4703395986208228,0.0,0.17941279110031635,0.3287924095096495,0.307987033583852,0.0,0.8294780923372894,0.32723105473003133,0.37172320869766523,0.08761503404014104,0.26198041596984334
SI:DKEY-53F14.4,0.5240328784089379,0.05101031712599257,0.0701655681489135,0.11241204598814411,0.01510509332873588,0.05529345532282275,0.5697513397856344,0.0,0.4623750311244874,0.19731173779206115,0.539496569145152
MCC,0.6571752196977182,0.07093946838829536,0.2587444628549591,0.16213990145534982,0.01470680808685549,0.04477104259014121,0.2940756865143389,0.07929338092527605,0.3481667775652676,0.15362711979134974,0.6402026584036097
BZW1A,0.9105492549342227,0.0,0.10621716966378593,0.31855862830388615,0.12301514017355228,0.0,0.5735823081218087,0.29014548705617754,0.394683448570974,0.2064359001625623,0.18174064075791735
GDF3,1.0017875815250812,0.0,0.05597842907888446,0.1488871582456505,0.28151571457611746,0.0,0.4682705394813554,0.2763446306665242,0.4744343840679482,0.26533993640381803,0.24016739835733034
BIRC5B,0.9044949988101014,0.0,0.14948530325711076,0.19959748627088286,0.35651019594585087,0.0,0.39012864324222507,0.2660097654431811,0.0,0.3064689817737065,0.13660383224489683
CNIH4,0.6002000988086594,0.0,0.07289379731862672,0.21825093775401125,0.008239204450769482,0.0,0.02028015734571635,0.0,0.43207978200189395,0.26385158451224283,0.545760025653197
SI:DKEY-23A13.16,0.12436579564121993,0.6291281803572583,0.014281051291477918,0.30566747478449613,0.16923115345237202,0.2950395165533404,0.35210240784227387,0.2013639089782708,0.3396349767532696,0.09285971594416391,0.7291154765499382
KRT97,0.3349911395308487,0.0,1.3167094339508716,0.09229376528791643,0.039424658965741065,0.0,0.1388289107761997,0.0,0.5493431166239376,0.29568295920311616,0.3054012957201078
EIF3JA,0.4611445795125947,0.0,0.15191140444068948,0.32640445962802794,0.27117368114042995,0.0,0.6561905405009949,0.2554979312465947,0.3862782287562056,0.1710600508689187,0.28417852275043154
SI:DKEY-47K16.4,0.5957661434385446,0.0,0.0,0.06771725527351519,0.0,0.0,0.1186489219902671,0.0,0.2927409209882363,0.0,0.7278951829133804
PTGFR,0.4038532154310579,0.6114612296800117,0.1469821285543741,0.03677659697935129,0.40779249818591445,0.08648703623743512,0.0,0.11087589086892578,0.16550484730972484,0.0,0.5226368000908818
TWF1,0.5331567284390079,0.0,0.12220837591187217,0.055032540569312574,0.32959471201988355,0.0,0.26128435674024797,0.007142994915346123,0.22957265913584501,0.12536391810553552,0.4870073870717704
ZNF1034,0.4101923670927827,0.0,0.0,0.0,0.16778938810795105,0.061569576852428136,0.27588635205054274,0.0,0.21180174064076823,0.18520941981340008,0.5854164066647748
SI:CH211-53F16.1,0.4816461437855602,0.0,0.0,0.06531507881919249,0.0656787822396198,0.0,0.2627282190615174,0.0,0.3788718143922754,0.07496355702777661,0.5363465612139738
PPP1CBL,0.46445085356118704,0.1644071889235475,0.2780222157839078,0.08890674454714244,0.11959878263528421,0.0,0.4858855629653797,0.15100180484471543,0.36862487263812266,0.17889584154194932,0.458473056137998
ZNF986,0.8492633028977253,0.0,0.004926008734077756,0.1860660156005933,0.19517815863371563,0.0,0.2095613830398087,0.0,0.3378166562793505,0.11257580250353168,0.38167035476538824
SI:CH211-212K5.1,0.677830233238647,0.0,0.11180804518058388,0.0,0.0,0.0,0.16114828708161213,0.0,0.09881165226517326,0.0,0.7435540278350805
POLE2,0.6431569381417224,0.0,0.12656341334962978,0.1360395149319532,0.1876160932409009,0.0012128827722253143,0.4562528102594602,0.08817536853677958,0.16479073795262908,0.00966569089457347,0.4564135392005329
ALAS1,0.5133587515486618,0.1481696857321074,0.5196103189525327,0.2627122309700293,0.0832703799876948,0.07123159018285884,0.31164525281477434,0.18356834585557666,0.46682191865215583,0.17857420678743008,0.4661736373595943
SI:DKEY-54J5.2,0.7349764390280227,0.0,0.0,0.1370034400518194,0.0,0.005717705978755446,0.20531240549528543,0.0,0.19729285202337796,0.07746339614869747,0.4513098624434933
BX470200.3,0.6909056959574961,0.0,0.0,0.15671929448676902,0.0,0.0,0.18253617397987687,0.00861207300483694,0.3151536225636782,0.10754177695782519,0.47030302553798403
ENSDART00000168735,0.4417743697045926,0.0,0.0,0.00984839855632123,0.05643482254373319,0.0,0.3625220195713996,0.0,0.3143178820744195,0.2285285256971861,0.15621965560514034
PIN1,0.38380156065982113,0.0,0.22258498514747524,0.08507148423491671,0.004203478483784662,0.0,0.4637906504752514,0.0,0.4508470183053238,0.34630206909718037,0.39012276888576947
P4HB,0.9054032955473018,0.0,0.10570772362557668,0.19819516236957052,0.10804073848065457,0.07927731424235175,0.5792583710335366,0.23893549351635504,0.1860226827740356,0.21037729095041197,0.3644440947000291
SDC3,0.3871042533364976,0.0,0.03520937857948928,0.25530454794041735,0.2891407820954879,0.02463744576490901,0.49164149273297436,0.009254102458907155,0.48505628188378436,0.012010833980262611,0.6742927019458043
SI:CH211-271G18.4,0.8156747064707333,0.0,0.013686693606483096,0.08849203692872042,0.06204129524741492,0.009626771261076774,0.11213434488806122,0.0,0.25893918911357466,0.02870110839346518,0.6659428251076909
SI:DKEY-23A13.4,0.38181579344283606,0.0,0.11291670162000132,0.19129453181239464,0.04337945309376105,0.0,0.7937301666948648,0.0,0.5289060788823303,0.09588197071685871,0.6265910445165961
ACTR3,0.3282007192748588,0.0,0.17708377345157741,0.14346254397566185,0.06620974604634067,0.0,0.4245057555349512,0.0,0.5321682488287617,0.2659500756582071,0.5546719190711498
TBC1D13,0.7034238243698575,0.0,0.0,0.2505379700551323,0.0860618041149788,0.0,0.2081687906486476,0.0,0.3244140588831065,0.0,0.44010052742846506
SI:CH211-113A14.26,0.06321383695769899,0.0,0.0,0.10140295267811612,0.1692082398947085,0.20560409231335394,0.434420651298967,0.21162366023416085,0.283682625171341,0.2602730657653747,0.7753026335243636
PPIL1,0.4757223162985845,0.0,0.0662049948458834,0.3606161102422043,0.19157406117842057,0.0,0.6146159401267359,0.1677222755087345,0.5902329543809621,0.025479105665207516,0.32093118355602024
PRPSAP1,0.32305834811784184,0.08128977232692007,0.3531033888201228,0.02363851040804674,0.1761694239835114,0.0,0.4741310948500149,0.0,0.28132145779085765,0.2836188674956899,0.356192322990836
RRAGA,0.5732615573040433,0.0,0.0,0.1317912550926753,0.1768384884395052,0.0044304609009651556,0.27161560761902187,0.0,0.02368888332384196,0.08872071122491625,0.5227357312463028
RAP2C,0.5532532588606656,0.0,0.33338838631871504,0.11562923906162909,0.2517754354535672,0.07803432157240917,0.3821101675069049,0.22908899593175672,0.25485139644055477,0.11160439175009336,0.5788958420041967
MYO3A,0.0,2.1887388946845205,0.26246467672819024,0.1108894095228957,0.0,0.24754922998429443,0.09685550469066996,0.30082408792888743,0.012819301128985832,0.04343610205845847,0.21697981958823678
FUBP1,0.49190009401315554,1.0719320593626076,0.18079583444213315,0.34966888326265905,0.027325783495756574,0.27473562237541754,0.10951833171337422,0.3225246620148741,0.3432975655189076,0.15853708223505758,0.3238033594365526
ZGC:174888,0.0,0.45812992011786197,0.02622287181551276,0.0,0.06002337914874917,0.5599120293682837,0.0,0.09286177476824492,0.08178860083992719,0.01577258731616527,0.0
SI:DKEY-108K21.23,0.009208181687972898,0.015268688251253085,0.0,0.03570474234932638,0.0,0.02895163723219915,0.10874576861717165,0.0798488635332495,0.0,0.012067659087697559,0.09900265335007334
TIA1L,0.6398689354024008,0.6975241324189941,0.19136830928442047,0.24243701799478842,0.05187664223641077,0.1556606669762632,0.20712075479361203,0.11980229866319905,0.24703923708067335,0.16125717041709325,0.42784077168467
ZGC:112977,0.2890648082013008,0.9973856987779789,0.0280637678254428,0.30098209167854734,0.19784654580095734,0.20819731856454113,0.0,0.07039235903828163,0.05605974481530621,0.0,0.3262529420236483
PON1,0.0,1.395983434364609,0.2760743783342961,0.1500618742066774,0.29704714040770486,0.2697212865625772,0.39942724008767594,0.23827834159705708,0.07365419859450992,0.008148088495808968,0.4830360192915918
SYNGAP1A,0.0,0.49209371189997997,0.25930328142054454,0.10700869692948127,0.13902293263936313,1.0846940202840294,0.0,0.06077946006035483,0.0,0.1188088895620875,0.051374186929320574
SI:CH211-196H16.12,0.18401817223872952,0.651886095889555,0.04718189375871347,0.08299173821406684,0.0,0.38448366028062986,0.0,0.08273511019943171,0.09180088661436302,0.11416431312286475,0.0
ZNF1066,0.5929690807262851,0.9758235066266266,0.014939346679698397,0.0878817750186414,0.0,0.0,0.21155591237723878,0.08484368441322834,0.2651493645655427,0.0,0.5404734852776016
SMARCD3A,0.14058819021887048,0.778208635047602,0.16740092252511043,0.0,0.0,0.4204494383610696,0.0,0.0,0.0005048777154587355,0.31578521110498786,0.23287325466395378
KLHL22,0.041422159506052596,1.2321101625121962,0.1303155001815298,0.2907695966138339,0.15830494019176977,0.8948665625545734,0.24345617728023966,0.43415274892143235,0.19131734634052192,0.16577359790948956,0.14516261419112622
ZNF1070,0.43799181005944227,0.7751633709885083,0.06251406716172192,0.21935306697490783,0.0,0.27620203507740454,0.17296285301181802,0.10876540190479705,0.3168775209762997,0.0,0.31404169100389256
ZGC:173702,0.5842910197362773,0.8130282593059093,0.019168419151496956,0.41886558000340773,0.07494715966544402,0.19256651660191376,0.020864246181385143,0.2999060220923307,0.47615010736321817,0.06589192394255695,0.049963133441326926
DNTT,0.03941899821647808,0.0,0.0167419862262352,0.0,0.02011692582747516,0.0,0.0,0.028259680881748104,0.04556201664201905,0.0,0.0
CHS1,0.0,0.6530348135874335,0.0,0.0,0.0,0.5106661223103749,0.0,0.0,0.0,0.0,0.0
H2AFVB,0.5007501830304503,0.6640158403651722,0.20443785272971277,0.2361020374341822,0.0,0.07359571346934925,0.30376223233554395,0.22567298748086984,0.4873190559479155,0.13406065803780098,0.3726981439029581
SI:DKEYP-75B4.7,0.30162808436308686,0.8197952026083712,0.03823203865313327,0.16298809212850646,0.0,0.38711428311528556,0.16081340436005953,0.17732965452537894,0.1916879666187952,0.0,0.177988912368315
HUWE1,0.1654202171860571,1.4316286222462264,0.20188154167739408,0.2999873919854961,0.24328632898470867,0.4689051637287937,0.18793907095479695,0.30869713145832733,0.5046745496363916,0.1291364872310107,0.2355097073899055
CYR61L2,0.32479797834604046,1.237814032787686,0.25809269481373165,0.15401158724703742,0.12282781174669179,0.6773594955494788,0.24363527910487273,0.2869054775383602,0.06497529187779827,0.17581165883570837,0.26404227913769185
BX927287.1,0.0,0.770979764480112,0.0,0.008099863198355142,0.0,0.17353846679555177,0.0,0.2242853974384652,0.0,0.036911650254992566,0.0
NEU3.3,0.31459562400025753,0.6110192960991381,0.29740766687363246,0.27280272271721195,0.11946427067752033,0.3243457547371049,0.44335710260377076,0.4316306049063225,0.2511783571028609,0.2050821251525672,0.10008882796128328
ZGC:173587,0.03653577953761501,1.741573307191089,0.14502879730646967,0.3859174032298392,0.2015246733244731,0.3220341867258578,0.29803274288098336,0.40152185614357544,0.5528608626970212,0.035974282748320076,0.2500455485202889
CPE,0.19005374148644316,1.1426558928130355,0.09051500790854938,0.33976359724053706,0.036724264344370226,1.0922245791553766,0.20215845120604112,0.475804047507989,0.2763877547254313,0.09486061912724908,0.11165570090463807
UCP3,0.0,0.8099235702894315,0.0,0.00469805737316874,0.0,0.024241399067647003,0.0,0.0257296751848816,0.0,0.0,0.0
GPRC5BB,0.05300708284487247,1.6065961022638047,0.29492813985278077,0.23934650698793833,0.0,0.29051158070268024,0.02712655838754936,0.3316464042456267,0.0,0.04446154994673114,0.0
SI:CH211-168H21.2,0.10293419673513898,1.1459664073835147,0.36391795417396633,0.23339410380997985,0.10963711397775851,0.13469500644084628,0.6420574706360922,0.3120934570713084,0.14727263125668816,0.10129376453532993,0.44320512055510136
NRXN1B,0.0,1.1772470194745976,0.16036892516650678,0.18054831175010538,0.13911772028744923,1.129829116856025,0.08500557309441699,0.4867536930520915,0.11825583465399284,0.0,0.0
DDC,0.10159203592601967,1.1181263810830642,0.30128764695284016,0.2019707647003939,0.2945664078063316,0.17758897340069807,0.6134824089283206,0.32768147484105403,0.26238390365900544,0.04086709453775259,0.3578803100201729
CR318603.2,0.0,1.111998556484501,0.0,0.17097618882263155,0.0,0.22361719111980466,0.08255189881769995,0.21453153103729047,0.0,0.11071759874630087,0.0
SI:DKEYP-44B5.5,0.367735530884308,0.9126712032567486,0.0420006921918795,0.23489750863599546,0.033968676850124724,0.07133878960924231,0.03159707415222229,0.13060205054227422,0.38889036852533226,0.0,0.30209832595428526
MKI67,0.3710690843996487,1.060393243336877,0.059518525396341844,0.24883031547759013,0.11851563714190771,0.31098116493006156,0.407701963904467,0.3341699168934148,0.2475262827786792,0.12803396834010616,0.3430088923319441
SI:DKEYP-79B7.4,0.0032919705440129067,1.182870749306083,0.0,0.14442886957981776,0.24082057364231818,0.43170603691033876,0.0478290458030939,0.07131779820417501,0.021438023666549132,0.0,0.22659487720905724
CHD7,0.2636856181756534,1.1273749328774965,0.1643086782476087,0.2839126719885485,0.1194526679347732,0.36630632868691887,0.3675063121947615,0.2763610074837575,0.4595558668613942,0.17041041855425873,0.29998347057269886
FNIP1,0.0,1.8064666270659404,0.054356999268843714,0.22576608298166514,0.20061637497278464,0.2556252836220319,0.0,0.17565457118258967,0.05183122386364145,0.15082625735745434,0.0
NME2A,0.032554210801020764,1.613647188455917,0.2413554169401487,0.20104697139992725,0.18584369172586962,0.3793167490290707,0.2632569482214599,0.37164311570415226,0.0,0.12104767990823459,0.04650847196622344
ARL16,0.04661075360247033,0.9835982712144037,0.051818682926445626,0.1465973900252947,0.031967440375454056,0.020896523805272647,0.09474621033767668,0.1324776049354309,0.0,0.12882674392277946,0.15961022249661905
SCARNA6,0.24408563169864095,1.0199630402252227,0.09675827845539461,0.27741885474839273,0.07615291038656731,0.35012584315182094,0.0,0.42012068543096476,0.1712234126446399,0.06410209178352168,0.1665379475145403
SI:CH211-241E1.5,0.0,1.2138676847051013,0.0,0.1377504881402394,0.07542123758008905,0.16777511379302087,0.08359804157099672,0.305952142681973,0.0,0.0,0.0
SI:DKEY-16P19.1,0.40782783570130665,0.9888650237306404,0.0,0.31988846637526397,0.0915558369660225,0.3384867129591366,0.012081398941648305,0.21856192469177135,0.2730651329215997,0.11808172363709989,0.11120779773289878
SI:CH211-103E16.4,0.1724912605096472,0.9214962639257753,0.077433813652654,0.13554286264587045,0.0,0.7240070284213774,0.4666613084076697,0.061080575014692766,0.06006552435024587,0.05878453760771725,0.1569709538382036
SI:CH73-195I19.3,0.0,2.0906447783777384,0.02156044335247734,0.31921883155421993,0.15523553573050933,0.2555846141351085,0.20193822703801143,0.2718990636909163,0.08019451304332159,0.011355499832713955,0.0
ENSDART00000138896,0.0,0.821445755714661,0.0,0.014272881248377667,0.0,0.010996761079921672,0.0,0.0,0.0,0.0,0.0
COPZ2,0.1285871508088972,0.946146453605686,0.22994759752896085,0.25027510733839703,0.37855571395504145,0.45465263961666025,0.15512600158281042,0.2984486172936904,0.0,0.1251457375536584,0.15292660983738093
RAPGEF6,0.0,2.130168423711726,0.16633889913690175,0.1725659945132719,0.26065076240483803,0.4121565142843335,0.21067796532520705,0.4708193595015117,0.13601803025509332,0.052321813674439964,0.0
ZNF1057,0.11664354073453531,1.1097991095693707,0.0,0.315189504934214,0.0,0.2843055033014088,0.035240830844691755,0.49406709986298314,0.3600744779425023,0.14517299035342357,0.0511136164406666
ZGC:171775,0.0,1.8297194908125414,0.062100061402013,0.32101968067935743,0.24019317706727822,0.345100587973582,0.5286516801388542,0.46920756651065404,0.2857975545379132,0.04192122129016324,0.09971941201761711
CABZ01001464.1,0.08505605215467511,1.318237522347307,0.0,0.08826430689635988,0.04915480927758245,0.10250108589791515,0.056696308341603566,0.23427020031711623,0.04639117021240587,0.0,0.0
TOP1,0.07026779180577679,1.7844615326405984,0.31646200594682905,0.320468936415914,0.3921567680395484,0.31636046995715417,0.44224505573377904,0.4565239590632825,0.27139799503818074,0.09626572583146134,0.12680347085091123
ZNF1080,0.05175263618025,1.1269329647459687,0.0,0.012170781434890199,0.05814795588380307,0.38892924438685217,0.0,0.1664792964196327,0.03681348546090254,0.0,0.0
ZNF1068,0.017607527692649703,1.1537892975530422,0.0,0.18446593576133316,0.0,0.2664451877222312,0.0,0.2661496665454889,0.12932655788057873,0.0,0.0
ANO9A,0.0,2.0617146195517195,0.0035786933372435243,0.2614512251378765,0.08152074898293009,0.5378493156761045,0.2533339970020066,0.2980203789792267,0.39500985136089933,0.12360808517972037,0.32000976523901126
CABZ01084942.1,0.12235181819955095,2.065416071869848,0.2962364240502746,0.42106104016922025,0.197457149914439,0.3373982981591063,0.547343032365527,0.6030388012057313,0.2517297226448214,0.03195959617623294,0.07125135124699004
CR759907.1,0.0,1.0746152478996633,0.0,0.06117869906305151,0.11086001861132004,0.16191932085165076,0.0,0.15026331313527566,0.02735475557736893,0.0,0.0
HNRNPA0B,0.21622539514006572,1.6956720981806108,0.14545937019127453,0.44393178438575687,0.0597760424137798,0.42097508913803433,0.11794709865994117,0.4460213307674083,0.5373396840714818,0.19144834432520463,0.03887081082954654
AGRP2,0.0,2.1343822794253997,0.26864765204573865,0.29574591153645,0.19661023799594818,0.3846221061094511,0.5349413003263349,0.4960590857112684,0.3532804637093487,0.15912242048763114,0.10362618763678536
DIABLOA,0.06470200626897672,1.727189978124605,0.2161449901592187,0.3969043932914583,0.3128922942582934,0.3899638308943885,0.26490770356298543,0.39061827201056154,0.32314530473070807,0.15892732970380669,0.0
