,0,1,2,3,4,5
SI:DKEY-153M14.1,1.1272637800096084,0.0,0.09573355207981611,0.07033325853549578,0.0,0.17065607862521773
FXYD6,0.9712299915393052,0.26943186404349484,0.22329911641553418,0.17815754608653891,0.09818882601599767,0.24719643065605154
ZGC:158463,1.1601579560375945,0.0,0.08227325147611791,0.11548467733547539,0.0,0.19762177479812135
SI:DKEYP-3B12.10,0.988880041716637,0.0,0.10941844036224252,0.09346785018243331,0.0,0.20047802083202412
C1QB,0.9673009105323247,0.5013893404992182,0.21649731163519373,0.22539945968968444,0.0,0.2011058352458737
SI:DKEY-108K21.12,1.0003548631054884,0.0,0.0,0.12930219915083116,0.0,0.2437639312423222
SI:DKEY-16M19.4,1.2000935308680238,0.0,0.013718599306654936,0.2447818478117378,0.0,0.0
ARL14,0.857304692446988,0.5417953244015427,0.18430835432139692,0.23898268537427217,0.28605392756971676,0.03145894140584742
OTUD4,1.251368804720194,0.0,0.13988327612688248,0.15238453174458172,0.0,0.2179639934490091
RAB34B,0.958746160911067,0.0,0.2411031625673605,0.4705729248774256,0.0,0.09469412027120495
SI:CH211-267E7.11,1.0307667155567608,0.0,0.25222814192566606,0.6320568207329614,0.0,0.013960044846548616
SI:CH211-130H14.6,1.1003700053124266,0.0,0.08219593027156513,0.12293088386294979,0.07517635603632318,0.0428330100708135
SI:CH211-195B11.4,1.148161037938039,0.0,0.2400664853667801,0.1547185971556373,0.07312856794540012,0.0
SI:DKEY-261M9.17,0.9443401297318021,0.0,0.0,0.06179892027486903,0.059546921761432135,0.4356011409612473
CR450785.2,0.9737248973508225,0.0,0.01300158690501744,0.06099245441590374,0.3573281236492465,0.008165188692568558
CFD,0.7673064616378524,0.7278310265858089,0.010331586228661373,0.24218995275679417,0.34755406273229933,0.01052564573722095
BX640584.2,0.9601976781323117,0.0,0.0,0.0,0.3316531055496916,0.03664296296253233
SI:CH1073-418F12.2,0.9302365084062704,0.0,0.024097249853974947,0.09622337130087141,0.18971541891643107,0.022642421074942208
SI:CH1073-159D7.7,0.9909640174940456,0.060290718739794885,0.09162415980660626,0.19817659009961977,0.05623077169545988,0.6824289347227709
DUT,1.1585411431622632,0.0,0.1431924367665602,0.12243412969532504,0.019753960117153982,0.07979221612598768
ZNF981,0.8768545521670799,0.0,0.0,0.2572659634763725,0.2503788701515422,0.05583362888555172
SI:CH211-113A14.16,1.1799907168097905,0.022083285742960763,0.0,0.20023524601759435,0.0,0.27525846409395066
SI:DKEY-6D5.4,1.0626354795613504,0.0,0.2671817804305483,0.6234173754167945,0.0,0.01417365068973659
SI:DKEY-23A13.15,0.9030850303153395,0.07518876905483886,0.0,0.23412485089879667,0.1819310294845743,0.5741435285456095
ADGRE10,0.9149501454772336,0.0,0.2189274653782418,0.0616822505594614,0.5325892381286808,0.007336214694372996
CU655961.2,0.7983337867241258,0.0,0.05202718999647774,0.16300691207337953,0.33461176552327154,0.02605423264172984
SI:CH211-190K17.31,0.9516647698312377,0.0,0.0913673010022639,0.14672532240357883,0.3765204151023258,0.04912285527194805
SI:DKEYP-3B12.8,0.7426156957875885,0.0,0.0,0.10659718797621744,0.0,0.24960417364052162
FAM78BB,1.0481144646581226,0.0,0.06476508430477089,0.16369135590548284,0.19885340569836332,0.0
CABZ01111915.1,0.8162855272137907,0.0,0.12353201650678093,0.17122752968895552,0.21985139546874533,0.0
WDR21,0.7464422605844069,0.0,0.0,0.07771178915026569,0.5472697053562653,0.19248078656628392
SI:DKEY-95P16.2,1.1839551055228437,0.04726139674122302,0.06637785691565222,0.2841254941923185,0.0016690954135130257,0.0
NCALDA,0.9970183936424305,0.0,0.11765348086063623,0.14747827822214324,0.5279151719206224,0.0452251839671744
SI:DKEY-15H14.4,0.9684228718007627,0.0,0.049280765897313256,0.053176961627585395,0.32811718747299906,0.0
SI:CH211-117M22.2,1.0147527929646654,0.0,0.1354270619506843,0.04127344258863238,0.0,0.1879845231167766
SI:DKEY-23A13.18,0.8201121306122697,0.6247120283390166,0.08283916112992991,0.2662264799770073,0.05716336290616968,0.45005326540944657
NDUFB4,0.6595535929122088,0.0,0.02770246023656855,0.04938890338673054,0.25939531552060613,0.0
MCL1B,0.7829074675626462,0.02475354796700389,0.45581742244025525,0.22260928563783675,0.4277339462450049,0.14839792485951056
RPL6,1.166808690871813,0.047000735196677704,0.1501060765102366,0.2852540324149356,0.06015350146514418,0.0
PDIA3,0.9581497860391797,0.0,0.0,0.30898494125808845,0.24884403541072977,0.25216909856790826
SI:CH1073-190K2.1,0.7900934298216714,0.0,0.0,0.09735150351873384,0.0,0.36431517717024486
SI:CH1073-26E8.2,0.7492875576878258,0.0,0.0,0.03217927081099808,0.15571781780782148,0.13226623214926864
HIST1H4D,0.6896304812629825,0.0,0.0,0.025951522461233615,0.0,0.3391894759438
ZGC:165555,0.6215048207570668,0.0,0.0,0.06558237411390395,0.0,0.4343729706136973
FP016247.1,0.5968269981052979,0.0,0.10843824018437984,0.07562302829548563,0.0,0.29497280318698815
TADA1,0.9586830124936861,0.0,0.004967608418398083,0.0,0.34113574665542645,0.08981438717103425
SI:DKEY-193H7.5,0.8679147745152056,0.0,0.12325364212353386,0.0707114905704272,0.1449105698760129,0.37741219754010075
SI:CH211-210C8.5,0.5563272536081295,0.0,0.10899681063587709,0.22511688898743146,0.3931664022216869,0.0
SI:DKEYP-3B12.15,0.5496305170746976,0.0,0.22638779638545245,0.02012945965372597,0.23430436586084932,0.0
SI:DKEY-77P23.8,0.593157360586237,0.0,0.2094688534283148,0.006138445734833363,0.19923325639133496,0.0
SI:DKEYP-3B12.13,0.5708078172534937,0.0,0.207669623631768,0.049427972660750184,0.20618810799089027,0.0
SUPT4H1,0.9979177816055061,0.1540476853521052,0.19962360714942587,0.2825003856264053,0.35938071657926146,0.0
TMED9,0.7890370401511899,0.0,0.18391359986741235,0.1526892412854555,0.4672725109354938,0.09978575225203397
ZGC:92287,0.9096475461691136,0.0,0.2550134785726956,0.11735201987585808,0.2847314611057323,0.0
SI:DKEYP-14F10.3,0.7249503302722807,0.0,0.004663845455147765,0.026324923850484586,0.20172047945297714,0.38028793553556756
SI:DKEY-23A13.10,0.9292949058921466,0.1678468231573723,0.133772655671026,0.24001416460434324,0.22509140359139293,0.33687902471655706
CDKN1BB,1.1063154216275521,0.1282275607483823,0.10162962716663149,0.25081517979257445,0.21730851322898204,0.014702010477595274
SI:DKEY-53F14.4,1.0866760421742938,0.09595351848333203,0.053136181874272055,0.09672069022739874,0.007450783466510193,0.18190214290477116
MCC,0.8737294556524394,0.04474101708869362,0.29117473220008033,0.2090909261189944,0.28015014230066004,0.20387836236029597
BZW1A,1.091445383554811,0.051066355101814176,0.13891884024803916,0.22885887621474005,0.3845410937578214,0.0
GDF3,1.0904703706759709,0.031355162434996496,0.12736079839520004,0.09443400735952077,0.6149529598691311,0.0
BIRC5B,0.6719398659218323,0.0,0.16265851803331277,0.16845379978176614,0.7752037640615902,0.0
CNIH4,0.7505766542215344,0.0,0.13601053431924817,0.282516021027375,0.2905714839860168,0.0
SI:DKEY-23A13.16,0.651592685170846,0.6748015958117503,0.0,0.37673321707593166,0.11634054920686066,0.565843596921156
KRT97,0.6252125423030779,0.0,1.4061331848768075,0.12733476320829415,0.06455290851915652,0.0
EIF3JA,0.9758295084219749,0.10982911526763983,0.10366633828067409,0.2748344255882327,0.2465937312010613,0.047733141678799856
SI:DKEY-47K16.4,0.798257615956587,0.0,0.0,0.13516358653017227,0.2643302129440942,0.0639808527623816
PTGFR,0.2366220252550071,0.5381793832214329,0.17217911525027202,0.15395485280889729,0.7088254079134552,0.3206527933718085
TWF1,0.6772777180333018,0.0,0.12947579997913272,0.11044672965502882,0.44185796320653664,0.09380423766175491
ZNF1034,0.6796654830624966,0.0,0.0,0.009211738648093982,0.2029021425086688,0.2988188033160568
SI:CH211-53F16.1,0.8368198676649309,0.0,0.0,0.10590346112078462,0.17561035723561771,0.003904839355291513
PPP1CBL,0.8903187688867396,0.2080524575090997,0.2577536498990457,0.08657213096691817,0.15853688407767322,0.1527216044364431
ZNF986,0.8401139145487092,0.0,0.06239700548799877,0.19174426221058116,0.4545168230596994,0.0
SI:CH211-212K5.1,0.7447445858057613,0.0,0.07912452018584636,0.0,0.2818914618386504,0.2046561995228895
POLE2,0.7976827484941124,0.0,0.0933984080913945,0.13114838927120812,0.3700371974455402,0.15055125324430418
ALAS1,0.8429153929730855,0.19676437015986678,0.5516605805021458,0.2677102339785133,0.21562611147113886,0.14831148222067247
SI:DKEY-54J5.2,0.7994801230948759,0.0,0.0,0.13920119502258205,0.16913533280935472,0.09214655229514747
BX470200.3,0.8166062324309386,0.0,0.0,0.18385630679275194,0.2463993940437302,0.015829679761482286
ENSDART00000168735,0.6980113221068459,0.0,0.0,0.0,0.09267485937298338,0.0
PIN1,0.9178004211027527,0.019934228803240892,0.22847520148148096,0.1023627498096137,0.013245624287049302,0.0016448279355990604
P4HB,1.0208028744901632,0.026155413740065487,0.10548123882782355,0.1486183835170845,0.43307103647078204,0.14016946484829224
SDC3,0.958660681075105,0.06552641943849932,0.0,0.2884915666462336,0.21743978844984185,0.21815165406588813
SI:CH211-271G18.4,0.8029414668766087,0.0,0.025677020724856395,0.12809091476166215,0.42930014466945765,0.13482589210630697
SI:DKEY-23A13.4,1.1869816503339634,0.0,0.05194150460894374,0.21927226381611017,0.0,0.1546654964920201
ACTR3,0.9585972011421786,0.04108655128077697,0.17814135686133722,0.1693396527431851,0.0,0.09548141284075108
TBC1D13,0.7907232726273771,0.0,0.024632201127365822,0.26388841474005753,0.32008494304652074,0.010055915848524647
SI:CH211-113A14.26,0.7534153057960455,0.08938345166672478,0.0,0.13609679301139632,0.033223942173829527,0.4951778285670143
PPIL1,1.0926042744066395,0.13563017535661775,0.01699032946567279,0.2899477118227705,0.13668654935288851,0.0
PRPSAP1,0.734486331149018,0.11131920037882732,0.3249426777463328,0.030868835956262258,0.11565638652160909,0.11096019422444968
RRAGA,0.5852688912680674,0.0,0.0,0.1482918780558378,0.376436340173691,0.1985247505496281
RAP2C,0.796778202984101,0.030608471004389813,0.3194869075954541,0.14080336598479604,0.41158266257298404,0.2776489672836901
MYO3A,0.0,2.0911768834370523,0.28686617807392645,0.1767507346705994,0.04924413335146243,0.43847958282687116
FUBP1,0.5174793366229578,1.0668579537133653,0.2616541079471392,0.3746576184933157,0.3408231881867425,0.2832924499270626
ZGC:174888,0.0,0.540720239424972,0.07871194567806013,0.0,0.0,0.4280725796168423
SI:DKEY-108K21.23,0.1043265943622376,0.026313320273201504,0.0,0.030481290280244277,0.0,0.08829691516138413
TIA1L,0.6211329613669687,0.6422949163622805,0.24851023869320324,0.28466223992584133,0.38337322376850447,0.23603666667773568
ZGC:112977,0.09283602710470731,0.9135134285253553,0.07748878382493529,0.3927255105292215,0.43283028677458246,0.3226716035545569
PON1,0.2620818667758642,1.3659400392425793,0.23223823367127364,0.22343952183063986,0.23776199509176735,0.6083494508689273
SYNGAP1A,0.0,0.6341484345055816,0.3238487440246717,0.056240567040812366,0.0,0.8456236864119343
SI:CH211-196H16.12,0.06399550891265252,0.6636940864847591,0.13502601685350601,0.08042765747044585,0.11809749507406439,0.26690600995975244
ZNF1066,0.680053474715605,0.8818882700810717,0.02749155014927474,0.1522175376712791,0.3299071425163131,0.08763583967057802
SMARCD3A,0.07015477043875668,0.7418736780377888,0.2560492756135355,0.0,0.08776899439286912,0.46658159093390644
KLHL22,0.2483085019417756,1.3869715192512235,0.19214216592161376,0.24055383787867476,0.06822320304017315,0.8546438249844698
ZNF1070,0.5229851234077267,0.7709141735165785,0.1161715657667638,0.22756981796291098,0.16776395606611497,0.29295029200119327
ZGC:173702,0.5501143093682673,0.8728019223856713,0.12468992233547509,0.38329425366868064,0.34015980449707184,0.0009590617736420624
DNTT,0.018527190149277773,0.0,0.0356630065236076,0.0,0.05373693421270922,0.0
CHS1,0.0,0.6894649700353087,0.0,0.0,0.0,0.3057185278429088
H2AFVB,0.8259131472046559,0.6944881354386213,0.23763262536655233,0.23072990206141428,0.15510043618351482,0.09591918862702305
SI:DKEYP-75B4.7,0.3532436028227559,0.8504371752049695,0.08757969311273389,0.1434074165220926,0.1065514139637914,0.34768019549358337
HUWE1,0.44814019949581474,1.5174475476759408,0.26425558385175935,0.31582264746970307,0.24235319352561183,0.4222685381693878
CYR61L2,0.2933073683351234,1.2601547263262989,0.3174975321355591,0.16217459144132085,0.2698004726596849,0.7197735053004617
BX927287.1,0.0,0.789378920744637,0.0,0.012992389327871503,0.0225174434603114,0.14019696431432746
NEU3.3,0.5830031580990641,0.729265504229142,0.2923225029668302,0.1969523355856593,0.1679570296745215,0.3420031665847032
ZGC:173587,0.5044936118677702,1.821962144772109,0.1530262973161209,0.395648654044391,0.11880164316138206,0.36840744739752596
CPE,0.3156194871560246,1.3260284228641877,0.1961188056260412,0.26191382189763907,0.08361130174194499,0.9240206201168182
UCP3,0.0,0.7715923054073811,0.0,0.01390448932303003,0.0,0.0
GPRC5BB,0.0,1.587660858487993,0.3200230058973599,0.24595948292695066,0.07850673549579723,0.24341698014029942
SI:CH211-168H21.2,0.6002191600995886,1.150097393130447,0.27282327424460207,0.24750552366536233,0.0733954531957962,0.42219932108869984
NRXN1B,0.0,1.3748230540784983,0.2857633802438549,0.10991801548245038,0.016530434207774652,1.002872167749184
DDC,0.6060294806118603,1.177133804417395,0.22468876632550003,0.1956870529013776,0.18504328545301907,0.3907209065930636
CR318603.2,0.0,1.1061919227687076,0.0,0.18420027531409738,0.0,0.25972385260022135
SI:DKEYP-44B5.5,0.43940954919649305,0.885758636354668,0.0825234612112395,0.2639816647107626,0.2319306412805339,0.10900803573019499
MKI67,0.6148195398580198,1.0968202044718316,0.06354070060561003,0.2435748465162758,0.24630824804321078,0.40637247186904596
SI:DKEYP-79B7.4,0.0,1.1709555597907855,0.010347492181726552,0.18861217301161087,0.2036964891838295,0.5002899841268084
CHD7,0.6579016969768332,1.2040752778172663,0.19634454189705897,0.2724249722714054,0.11992524932025392,0.3825062191073177
FNIP1,0.0,1.7894760826989113,0.07680993594437648,0.25735812663274965,0.12069114392366986,0.2018635074978601
NME2A,0.04666306050374316,1.6101503417722858,0.24382882297060965,0.1997944407716695,0.237043407591912,0.4842346962223414
ARL16,0.00558713442152009,0.8923930107283046,0.045288222618622864,0.19752939550213178,0.17842301939458058,0.22157930744523788
SCARNA6,0.16656936212069973,1.0462730864601757,0.17259217934061719,0.2725435411369727,0.32569250883075046,0.3593361203377177
SI:CH211-241E1.5,0.0,1.2072113060501959,0.0,0.12817787977790823,0.13786722571795723,0.18761617485323367
