,0,1,2,3,4,5,6,7,8,9,10,11,12
SI:CH1073-190K2.1,0.0,0.0,0.050591036097107286,0.08213769462570998,0.0,0.0,0.7790251958107005,0.0,0.22792698727336105,0.14202349108747722,0.6362109219253982,0.3752457982435897,0.0
SI:CH1073-26E8.2,0.0,0.0,0.0,0.0,0.05977115098587309,0.01744893982414583,0.36520940168356153,0.0,0.2670506932661813,0.006747220934247424,0.4118084016954856,0.6185329188445475,0.152574270356872
HIST1H4D,0.0,0.0,0.0,0.0,0.08660824435910808,0.0,0.3617057132829358,0.0,0.5389902848228052,0.0,0.783805355302607,0.19083264825149304,0.0
ZGC:165555,0.008340629504970064,0.0,0.02403312792815169,0.0,0.02768792525319328,0.0,0.24459582679567102,0.0,0.5142718996988803,0.0,1.0289105372301743,0.1176660451418042,0.05012762704603324
FP016247.1,0.0,0.0,0.159534462483784,0.02812263112758865,0.0,0.0,0.38282043996493187,0.0,0.5652043449724162,0.0,0.5478071457665674,0.07758447078124524,0.27090955868184363
TADA1,0.08636140917625605,0.0,0.0,0.0,0.2548346375208983,0.0,0.4503616461154149,0.0,0.6139421694427868,0.04769644995549457,0.41492966725835956,0.6007866143099624,0.1673376237408747
SI:DKEY-193H7.5,0.0,0.0,0.17132264196056443,0.00016049981720777666,0.0,0.2537590986189025,0.5693979088799054,0.07085262205086146,0.22094653210562298,0.08998612805764508,0.3738264335653714,0.8017872456476768,0.01916009701391311
SI:CH211-210C8.5,0.0,0.0,0.0705460224103094,0.13986808341774348,0.1968500924268796,0.07813623311213724,0.1670929227765736,0.06846515566712072,0.14331704924732552,0.06325007614067292,0.12876191907400455,0.773143286905677,0.0010540277628558168
SI:DKEYP-3B12.15,0.0,0.0,0.15860102192555728,0.0,0.0,0.0,0.1609378997831344,0.0,0.029904328094217492,0.24198658798523914,0.3386998912446996,0.6394438544126165,0.20228738677907576
SI:DKEY-77P23.8,0.0,0.0,0.12755232396161023,0.0,0.0,0.0,0.1523521894367623,0.0,0.1493777317399044,0.22503342736907786,0.3190774860342592,0.6162448228832826,0.21122877885683325
SI:DKEYP-3B12.13,0.0,0.0,0.1474148135628001,0.0,0.0,0.0,0.20146912221939395,0.0,0.0664472268601312,0.235107686967134,0.3194536393291717,0.6168925603347188,0.20957390258537706
SUPT4H1,0.209614843010578,0.051517140468878446,0.18333967247987323,0.3025522306376013,0.14977018629998098,0.0,0.6112147701332499,0.33268238278809137,0.22189213568795302,0.1814633410446801,0.054962706458145154,0.7923810497420464,0.22744902675431428
TMED9,0.058516667420863755,0.0,0.16704605627368652,0.11760745949985885,0.2813572736999727,0.0,0.563631737686176,0.14777627065221324,0.21595234445034978,0.2595820265079795,0.20660004476879637,0.6514839758130951,0.24800699454319206
ZGC:92287,0.0,0.0,0.18308150321425462,0.05877266813675356,0.0802784671082748,0.0,0.40384458225262776,0.15396505142688088,0.39549930825311125,0.12229222635395232,0.3165719827877885,0.6908695121420405,0.3794757180993932
SI:DKEYP-14F10.3,0.033682156256758,0.0,0.13784139810963894,0.0,0.018786192478610176,0.013995777329501694,0.4406683068765569,0.0,0.14775808915052627,0.2801497126248291,0.7437515121476228,0.548244563533686,0.0
SI:DKEY-23A13.10,0.29035949948055667,0.0,0.04566969975453688,0.25339480141400034,0.25095498925355636,0.2280383860047163,0.4109667999701753,0.28275927459691363,0.6706829635777013,0.05259492522484744,0.30769906914421247,0.36021792119436286,0.3664963833607109
CDKN1BB,0.0,0.10541062368042914,0.15885589525286356,0.16768809017043942,0.30513064908178983,0.0,0.6967796469022683,0.040004457196743955,0.5256952057802795,0.11856338794523369,0.3000747795743959,0.7240840222926254,0.08901289537941713
SI:DKEY-53F14.4,0.23341902976827839,0.0,0.10793680708453961,0.07223139570203965,0.0,0.07837287239819972,0.5184607022747891,0.16103058472317167,0.4529074454553399,0.21145335177721006,0.30968823745497115,0.6818472756858344,0.0
MCC,0.28865898468095386,0.0,0.2280385638821879,0.188452701988672,0.02611277657737028,0.060647001959472265,0.3914857844611846,0.26651999910081375,0.27336657792467606,0.1384855268391691,0.33465429213187625,0.6721104259615317,0.22471393508017476
BZW1A,0.0,0.13994667799741614,0.04843712469797118,0.08949208694222092,0.10441547417342674,0.0,0.5298039766836263,0.026086909092249918,0.329653247761867,0.19747081858215962,0.28209412138739953,1.163941090416863,0.19424644803369925
GDF3,0.0,0.09146393996245364,4.948337352787257e-06,0.0,0.30570463639087037,0.0,0.4479994374440727,0.07266719228083571,0.35504468018058455,0.24024665795495112,0.28535335093830333,1.2304484246880691,0.23136475706431883
BIRC5B,0.0,0.018712489402685276,0.11988070008458475,0.05252299117276177,0.4530444912642198,0.0,0.4183795644280801,0.0,0.0,0.3130741942397484,0.28206305585896785,0.9794412227641913,0.1309138908136938
CNIH4,0.013554239804069538,0.0,0.11498043794114254,0.1836505976809955,0.04747114464486119,0.0,0.16605937591342157,0.21750916305157922,0.32147783783256945,0.24304048440757609,0.1884435713895578,0.8017652566300192,0.0
SI:DKEY-23A13.16,0.5307216802552182,0.40994549628511884,0.009205630027843746,0.43269746597512754,0.21752929258925746,0.36937796029615044,0.22864138844906887,0.4451377165683593,0.4711564348540241,0.058480517425446105,0.45252084851955016,0.01581141975237631,0.066051786272496
KRT97,0.0,0.0,1.2698991478043133,0.0610798546237566,0.03453234122915298,0.0,0.15698463616781186,0.057480933117881564,0.44557309001719503,0.27394405540622846,0.09524365603044195,0.5201737432911324,0.4573916562498259
EIF3JA,0.0,0.0740490404470246,0.08156453276008792,0.22237398635816336,0.26614721832728355,0.0,0.5617506727608365,0.11440049192135693,0.5913213228051647,0.16657900832188688,0.1876072934401623,0.5971987226080194,0.2730232162400296
SI:DKEY-47K16.4,0.053142860544496254,0.0,0.0,0.07483669929038628,0.0,0.0,0.34543928634705207,0.1926164021523325,0.22564223700424388,0.0,0.4237501677354316,0.6781198941722231,0.12069790612899967
PTGFR,0.574632529196403,0.29288649553008533,0.18677589959941548,0.2393911984181464,0.5040489573743998,0.13483478116480568,0.08226315028489334,0.5288152002043908,0.0,0.0,0.2104455023806912,0.09778978471114427,0.12759238014359722
TWF1,0.0,0.0,0.19089020791254174,0.03854278283825464,0.3470997001882277,0.0,0.48925966393551357,0.08268769846211278,0.14125120532813054,0.17477637581633582,0.24304774355130468,0.6649630515663045,0.0
ZNF1034,0.07914559507158174,0.0,0.0,0.0,0.11533869611887057,0.09586089721641547,0.4448039238334581,0.02752206515654094,0.19572610062514278,0.19503929852155458,0.38205561758320544,0.5524063924801853,0.0
SI:CH211-53F16.1,0.05488185950166705,0.0,0.0,0.028316530255272677,0.06110168738785657,0.0,0.294229748993899,0.03736136543982802,0.457668800220189,0.041957584567160935,0.28507174796476237,0.678563282271756,0.016662137429100235
PPP1CBL,0.2124662767629895,0.10710688388289205,0.27111218140847965,0.10890799676120005,0.13124652584287913,0.0,0.5347246876425733,0.26509020166590813,0.3127438507192269,0.20015222630525747,0.22737306595319526,0.5000625625281985,0.203680467710948
ZNF986,0.0,0.0,0.03465594892923536,0.11957137248007207,0.20491956692871843,0.009759481691647693,0.4259497626117448,0.07010433483416434,0.10904260172042515,0.13913592691138713,0.2030211824403859,1.0020572784522261,0.1299059116190374
SI:CH211-212K5.1,0.03979543871153777,0.0,0.16010334044490263,0.0,0.0,0.0,0.48758493635161776,0.16268697245640878,0.0038194461473013393,0.0,0.4472837477151791,0.7207079059322182,0.10522759417835914
POLE2,0.03280729331883105,0.0,0.09928559256076622,0.09296200243586408,0.22539497315532644,0.02391285756436134,0.5556535295106116,0.09435488305651125,0.23206713678534976,0.04129373763179521,0.26193704094739667,0.6861136666571311,0.22595044041125076
ALAS1,0.2745345763923778,0.05255462740422113,0.5148120416333504,0.2881836792646557,0.10466673885525539,0.08251346481542012,0.3039682510114999,0.37841820968611756,0.31913130411627816,0.16796318238145502,0.2862019527349074,0.5297551864404785,0.24565993118540616
SI:DKEY-54J5.2,0.0,0.0,0.0,0.08389291663494662,0.0,0.07276026948319209,0.4388498142860808,0.0891273358785393,0.025557187061455995,0.09244208401820729,0.18759823090351793,0.9183384515598975,0.007268042157883077
BX470200.3,0.02274771566925152,0.0,0.0,0.08646440706330862,0.0,0.040307575007563934,0.24492265156520712,0.06875147161305217,0.2624661793815422,0.09659081039081986,0.34941388294454256,0.8412401624037446,0.048848168168896325
ENSDART00000168735,0.0,0.0,0.0,0.0,0.06333689038023715,0.026457983245205895,0.3421824899659865,0.0,0.27015689858388114,0.24904937156121418,0.044387534569613196,0.6120913945954888,0.0
PIN1,0.16539313161518224,0.0,0.19836548877524432,0.010275876206162849,0.0,0.0,0.30345674610455564,0.04270467264709314,0.5996789173877334,0.31750033416778145,0.25389883583343326,0.5343781973914564,0.05058134032692281
P4HB,0.0,0.1459908623616759,0.04497822712598952,0.0,0.08183244822130308,0.042966915894078014,0.5150833990313355,0.0,0.25502637416539814,0.20257599935207213,0.5306959250808009,1.1052677169188339,0.1492959694225307
SDC3,0.25944952188521914,0.0,0.031280499869069604,0.20860813669204253,0.2011610788056431,0.0380025442191097,0.3814990404048545,0.13294109119604308,0.6227912465209617,0.0,0.4943293655943895,0.5429894066545072,0.0
SI:CH211-271G18.4,0.048968518186201834,0.0,0.0,0.05020654720367556,0.07618490043390277,0.06007955522396933,0.33770510642949264,0.14567135716777632,0.18266138853211544,0.0031343167888931546,0.3737574718152938,0.8929208071531478,0.185480664340607
SI:DKEY-23A13.4,0.0,0.0,0.05855786544092825,0.11319782411523684,0.07585026415301896,0.06139564489565336,0.5773317072065544,0.0,0.9450334223282073,0.08199015101166239,0.3558744644533864,0.6199714619257911,0.13077079085023366
ACTR3,0.2987659268298192,0.0,0.17284902086431533,0.07321552860459322,0.0,0.0,0.23545754580108416,0.013352453007833083,0.6599579586629528,0.20591973636568683,0.4770026858584535,0.4958517092223955,0.0
TBC1D13,0.0,0.0,0.0,0.2038374288634902,0.12336657968285897,0.02827895951846579,0.38011942699025825,0.10007117167824961,0.1937708882715187,0.0,0.14516242410806132,0.877326215021355,0.12742095130939007
SI:CH211-113A14.26,0.14230616808501667,0.0,0.0,0.0801726182498028,0.15526567601653357,0.2826671424510598,0.27514118444855507,0.15655023164526902,0.5828558918111076,0.20524489501180612,0.6712649914276595,0.21040007835052174,0.0
PPIL1,0.11277944261796874,0.042989818849280846,0.0,0.2569478838955236,0.15832439619090388,0.0,0.45118615310071963,0.20275094147710468,0.6964151255097679,0.0,0.18746390959289633,0.6518291723990961,0.18138168139270172
PRPSAP1,0.2116207453491136,0.038008668917385593,0.2788298065503636,0.009513729992288512,0.15288087841713047,0.0,0.348842202413826,0.0453281810369029,0.461780669185138,0.25997585584526167,0.24172034207680976,0.33854731973881097,0.22549031869843025
RRAGA,0.09052704569366125,0.0,0.0,0.07298760707968688,0.141691000269762,0.043327073467147426,0.34358398437253945,0.0,0.11044631591815078,0.08873880273034476,0.47050612415088006,0.6257523007146191,0.0
RAP2C,0.1116164423400987,0.0,0.32410426013428256,0.10660096673679088,0.27120288971611634,0.099760628585318,0.520579290296303,0.2604335186075752,0.22636266353505347,0.12876241524204726,0.3491311996412271,0.6350326569691294,0.1581124613731491
MYO3A,0.011140255806016143,2.305045612378645,0.35775789710659994,0.054524902170900565,0.039861944799462916,0.19086862088902967,0.18397492054763753,0.18010184384956868,0.08341211646403039,0.11147544658715884,0.2789138942011102,0.0,0.0
FUBP1,0.5011703333702239,0.9498205325276786,0.1366480217471977,0.397397937246384,0.06486877583567785,0.21183277552904062,0.11462284803249716,0.4637414718315209,0.16701955957507852,0.1181065580469446,0.2277184438867692,0.3306851710792076,0.3498644747648721
ZGC:174888,0.08534014296829476,0.47745073495812895,0.03570773530170247,0.0,0.06123767601007676,0.5395177819441943,0.02952810757653394,0.11644728935819294,0.0,0.024689970551286345,0.0,0.0,0.0
SI:DKEY-108K21.23,0.0,0.0459890204121428,0.0,0.004625993843323215,0.0,0.010431288558594572,0.06404764833592534,0.0,0.11103763918408353,0.026333170515105014,0.1543162641836277,0.012551475765378801,0.0
TIA1L,0.4225857375656852,0.5634030641511697,0.1761633973232013,0.2848769885779021,0.0977160651049065,0.12561754200918138,0.27469311313547834,0.2999019953161836,0.12208388965524351,0.14912802875535672,0.2524611279500621,0.5135391080053017,0.24683712386725215
ZGC:112977,0.4143291487434745,0.8909367462775413,0.08108117864822524,0.366507528477978,0.19060256643743162,0.11009461089416149,0.11631394846821434,0.22047430844832105,0.0,0.0,0.1936855064744129,0.16045788444937722,0.0007416961544290286
PON1,0.14902213978974865,1.454483313868464,0.26910306289793745,0.10668928805119055,0.3042946977225266,0.28373091007154705,0.3348321946202537,0.027314535637538186,0.4622156399518673,0.018811226926446246,0.4459304112108332,0.0,0.12163746661607173
SYNGAP1A,0.04999122056121901,0.5903729308189943,0.18732747972434358,0.002216175907350446,0.08758304277842509,1.0552218705268381,0.09066672069159463,0.0,0.0,0.10899398274559509,0.1759230407814015,0.0,0.1716982494293537
SI:CH211-196H16.12,0.0,0.7409935421010183,0.06271952512994476,0.0,0.0,0.314570876528513,0.05172921949326647,0.0767000661348707,0.0,0.13662301250039446,0.032879915025833026,0.27456898609366315,0.0
ZNF1066,0.5266114475276441,0.7726090910514688,0.033559789655712845,0.1700392007300058,0.018281883402718038,0.0,0.19474260901787863,0.39423078519927957,0.18141192691077493,0.0,0.33149189097876924,0.42958914750837046,0.12873219367372343
SMARCD3A,0.3346048922003705,0.7318393891957682,0.13632882887592915,0.0,0.0,0.36160937790036096,0.0,0.0,0.0,0.2805534019239109,0.31194517987541914,0.04448540931750174,0.10714263038801342
KLHL22,0.08453891923744446,1.4128339799198926,0.10991741785651966,0.15934583027258212,0.10561991429725577,0.7904549407237036,0.3454006456416696,0.24515487000852876,0.18131863858741937,0.17905272924379464,0.19451606419274817,0.17739240572871495,0.09199682036907196
ZNF1070,0.11771279355547444,0.8141951837464261,0.04945425463010541,0.12251904593798195,0.0,0.28658896920892424,0.16733656706711958,0.185090507139141,0.23345230750175083,0.0,0.24819476800828488,0.5720476111095485,0.06759265278781205
ZGC:173702,0.09669132823280185,0.9517802619765926,0.04540283136565773,0.23367547551096526,0.022416144436170165,0.15918978489637028,0.04305401231554088,0.23243548546673748,0.12565594267390445,0.031972756283759576,0.1468633681337657,0.843968286022168,0.0
DNTT,0.0,0.0,0.023306062939443022,0.0,0.029678161659938983,0.0,0.0,0.044101829767580876,0.0,0.0,0.0,0.054700198919284966,0.0
CHS1,0.0,0.7004907858564303,0.0,0.0,0.0,0.5376583754367686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H2AFVB,0.30500880527863317,0.6290467258613268,0.1575575851294536,0.1901376420588558,0.0,0.09408347441187648,0.18502391588530606,0.3006821968976421,0.4422419881708227,0.0809317203849364,0.2741054432979265,0.5585165410613726,0.208390423534255
SI:DKEYP-75B4.7,0.33863257961270626,0.7383100065002597,0.07468496845637822,0.21914173261950162,0.0,0.24563612272769572,0.3325706492496931,0.4149718229583677,0.0,0.030224514104264882,0.02092464323090913,0.13788509674755164,0.16439001195009356
HUWE1,0.6771032643624055,1.2578220133465468,0.16269921823518804,0.3825609544182027,0.28484341866697355,0.44272577721357714,0.05832460159813828,0.5221739369389993,0.39350663747910897,0.06706804388250792,0.07136644952590927,0.0,0.21899665110885055
CYR61L2,0.2765706825463657,1.2814422839715958,0.1627038015916946,0.08433226941265953,0.10552315877537377,0.6047845914985562,0.29146797128272284,0.16825235858656604,0.16536128187622967,0.15603483641672697,0.2565447082768535,0.24599881166155765,0.38189056211298833
BX927287.1,0.0,0.8339609481166772,0.0,0.0,0.03809413641269119,0.1730616370421797,0.01765313173323897,0.08156701796841291,0.0,0.049985163307640884,0.007126243686067397,0.0,0.03374055079544329
NEU3.3,0.0,0.7941629588593083,0.22276921780699288,0.09555479799434063,0.08695732208287485,0.25961206571632683,0.3773283685008684,0.1264965881709719,0.4121166863241597,0.20362611882228718,0.217334864912988,0.42806481748694863,0.26768786301098
ZGC:173587,0.6095219760866485,1.6155217918008742,0.12640456752505771,0.4515326631581065,0.24699155668370393,0.3112862533109323,0.14091372731013277,0.545608068608329,0.4853441717970981,0.0,0.03336480215663766,0.0,0.09811478858097594
CPE,0.2228982448914521,1.270861500799571,0.08243118588261393,0.21520271727239584,0.0,0.9458739364986818,0.3450285095162009,0.3837077954414213,0.12026053803901489,0.12819528371962344,0.1308517882005629,0.25414197010727724,0.1305682141205492
UCP3,0.0,0.8535132645957862,0.0,0.005756693086346876,0.0,0.021831639465445155,0.0,0.0,0.0,0.0,0.0,0.0,0.035813803140545136
GPRC5BB,0.07557179045764362,1.756313952904839,0.32736479069501395,0.150572893051708,0.0,0.14634056974183846,0.08953188112254927,0.08691709086598448,0.0,0.05000407717402081,0.1382169232280707,0.10322184116232407,0.041540672371795186
SI:CH211-168H21.2,0.0,1.2923986000915701,0.29713664218057323,0.1120710794045859,0.10164000237951752,0.11346251570811682,0.47735540362202195,0.01877160820020872,0.6117942961368551,0.10216858231335128,0.4961522128424138,0.20158396248185434,0.26145418070240234
NRXN1B,0.0,1.346120063170335,0.22323757055315105,0.07610050012959942,0.15938093108842338,1.0255565205765838,0.36175539443374644,0.35233497409776093,0.0,0.05438729208373236,0.008150843348512259,0.0,0.0268336437082511
DDC,0.0,1.2882770246682738,0.2359931016890116,0.060197713905331095,0.26034907772359367,0.15610930744564533,0.43695958212576924,0.04532422630856036,0.6252434212133744,0.04387469946270944,0.4648167878027429,0.24139483014170804,0.23169567452710899
CR318603.2,0.0,1.2205549641855942,0.0,0.1399691856211771,0.010182047237429338,0.21474490692625728,0.16925777355815727,0.0,0.0,0.14688008162906804,0.0,0.0,0.124013118580888
SI:DKEYP-44B5.5,0.37992137109591984,0.7821085179065081,0.16009747202465574,0.30570591843041106,0.04450906599732867,0.0,0.2196903911198103,0.48385632439179926,0.0,0.0,0.06351764825770403,0.3259416954178126,0.0
MKI67,0.2569939290346216,1.0977614209990263,0.07569786998594395,0.18640182319997864,0.11843125147549095,0.23882651826091306,0.4082166361208257,0.263703217173384,0.2681889686625467,0.13589867950361315,0.33092775014608783,0.4097530389992906,0.0669096893288819
SI:DKEYP-79B7.4,0.2947618103740304,1.1905917460682005,0.012288351606178182,0.1459240467775616,0.16051236361289875,0.31310645894882483,0.09573335068057968,0.09240352560848554,0.0013755146096884937,0.0,0.25969056995960826,0.0,0.0
CHD7,0.47103751413751827,1.0658413183749507,0.17291108753729026,0.272993327639852,0.119510029338112,0.3207575057546633,0.262975709770857,0.37531094436748075,0.39810942398348276,0.14796731272301578,0.20331288333669315,0.27450715787270824,0.050077947021630737
FNIP1,0.2431818183099128,1.8368295743971668,0.08133619597823699,0.2080154600374917,0.201059309662525,0.22356206475903773,0.0,0.09182235496024928,0.03057753308891194,0.14318845486931622,0.0,0.0,0.0
NME2A,0.0,1.822913129083395,0.22334187645432457,0.0725863814223672,0.1422450642375431,0.24242005364347843,0.2972494113856062,0.03458953551713641,0.11698376913460215,0.1549111213890984,0.2688640645139999,0.08439647944082683,0.19790463779540002
