,0,1,2,3,4,5,6,7,8,9
SI:DKEY-95P16.2,0.6991367550818032,0.0,0.0,0.32675956691580443,0.0,0.0,0.5198899654326082,0.12656840383652995,0.7442009494065518,0.13491872899677804
NCALDA,0.9828477867277314,0.0,0.11716997072209985,0.14283670178176175,0.11786252131656891,0.004497939643813731,0.42912269895139854,0.44405578310014965,0.28833979595359593,0.11887452464677466
SI:DKEY-15H14.4,1.0185127138153687,0.0,0.04227556975531874,0.06142799461998667,0.0,0.0,0.4458853972903328,0.28958129210256484,0.0670972002199125,0.20023833397796012
SI:CH211-117M22.2,0.39026678433040785,0.0,0.25940461215864685,0.025071112111256004,0.0,0.0,0.9638472434294196,0.4395271160385697,0.16291217159177415,0.0
SI:DKEY-23A13.18,0.206344628337731,0.5152729214475068,0.10503342771849436,0.29222133361462105,0.25628869405224514,0.3689972287288562,0.6416489790752117,0.28783359573112244,0.48561342590846085,0.11154597536132416
NDUFB4,0.6089081201361993,0.0,0.0,0.05420907630101859,0.012860767972416814,0.0,0.19853986292217013,0.144428437610948,0.3345204192411771,0.26261198084612214
MCL1B,0.7565949070720204,0.08660819609213159,0.5136310854305439,0.1807450066522381,0.04545692383487357,0.0,0.5192286930028793,0.5310004502888047,0.07492558069087729,0.0
RPL6,0.6421468634707719,0.0,0.12597492923245593,0.29763060845714717,0.09055925343389296,0.0,0.7037576283172358,0.13648788840363335,0.5393824824144331,0.20611898546122998
PDIA3,0.6070307513127015,0.0,0.002517001816722278,0.2954896540745989,0.17474407263373168,0.10533041513599356,0.6894347958662495,0.31343133623971475,0.2856485516883321,0.23579283814594798
SI:CH1073-190K2.1,0.3608416538272341,0.0,0.0,0.10542478888199154,0.0,0.09323992309167002,0.8651718161542483,0.4293294950901283,0.0,0.05002189474303553
SI:CH1073-26E8.2,0.5576915946330311,0.0,0.0,0.04505492886280309,0.0,0.003983038382748907,0.5105861931762454,0.3588156599884946,0.12559100151039077,0.01227963593772708
HIST1H4D,0.11850687676903733,0.0,0.0,0.03534524464747777,0.10513252833306529,0.0,0.7061733087813178,0.5050246521312529,0.25251859003369015,0.0
ZGC:165555,0.1042398193876432,0.0,0.011927133554084911,0.06411333964108877,0.0496515560018902,0.06132635412690627,0.6770944348211847,0.6113191882017635,0.1591225925865854,0.0014060435392559993
FP016247.1,0.18653692464993882,0.0,0.23248033140379806,0.06746453318718842,0.0,0.03975833815360107,0.7518867680982333,0.2455176918498769,0.04733885885791737,0.0
TADA1,0.6031937172906039,0.0,0.020707641508471687,0.0,0.2541354133167955,0.0,0.6977792335730035,0.24823745419022003,0.3357521309381721,0.06639305945702512
SI:DKEY-193H7.5,0.6947029762407286,0.0,0.08149887118941523,0.09528274778327403,0.0,0.29928565512032196,0.48195982002510557,0.2236249449458235,0.3309640427608736,0.0562114187702696
SI:CH211-210C8.5,0.6017361189192667,0.0,0.022631996080527975,0.2310142920725474,0.18521506033199758,0.010411882759789713,0.05892528334615922,0.11708871472238212,0.45756060335282095,0.07298610552489412
SI:DKEYP-3B12.15,0.6242750227112573,0.0,0.21818077375050726,0.007102086055434262,0.0,0.0,0.1880373707843354,0.2786141251975767,0.0,0.27968511279312214
SI:DKEY-77P23.8,0.6090187798543681,0.0,0.20699980944863508,0.0,0.0,0.0,0.26913917967201495,0.24836026695178595,0.0,0.26474383714118005
SI:DKEYP-3B12.13,0.6040662673953413,0.0,0.20387874466475134,0.03593095433211961,0.0,0.0,0.23436126396861495,0.26835426482002667,0.0,0.26521449589311763
SUPT4H1,0.8734513317305304,0.17580027571179166,0.1777638002224896,0.2634276803128536,0.08494771255538482,0.0,0.5660417727158655,0.22786892870694497,0.2941069808852345,0.14986425499014325
TMED9,0.6619122093194165,0.0,0.14647629228023748,0.1410367891950909,0.3121875424339855,0.006578456650722348,0.4017517819864434,0.23206339219819644,0.3734158275778002,0.22168981632568743
ZGC:92287,0.6677532172288152,0.0,0.23064348522586728,0.11537897307906021,0.07600136951107235,0.0,0.43546959149830444,0.2826907039934569,0.4337473613744165,0.13808673528669332
SI:DKEYP-14F10.3,0.5080723406677968,0.0,0.02974836783515543,0.02343653851452943,0.028937875456190244,0.15084590850805088,0.4662934581284655,0.4869729266091539,0.16835875015205726,0.2411645962968877
SI:DKEY-23A13.10,0.43205314189482585,0.0695324733823957,0.14071581677232603,0.26625060746171075,0.28748203796571303,0.28428763895685155,0.6135163596117293,0.2819063174449516,0.5215797658166962,0.08672185041486735
CDKN1BB,0.5759162211725068,0.0753256215788162,0.1805397887824438,0.23314608204440768,0.25507324380026186,0.0,0.8766759385780538,0.31612266215858553,0.23606056650236534,0.05645823787518023
SI:DKEY-53F14.4,0.5905048855573453,0.038699260468418976,0.0398869929845225,0.12813164293468857,0.0192036556514945,0.15145894793496575,0.6599393913034297,0.2124234881324806,0.46101372457622947,0.19208361622465378
MCC,0.6485575315263018,0.01000166096075658,0.25025080579637793,0.227512556701979,0.08437263454919441,0.19750295759957853,0.36414818694072326,0.3514993577568738,0.4632408230523172,0.16411025699426818
BZW1A,0.979608501003315,0.0796489298782451,0.11458076739081191,0.21143149844344333,0.055513976231759195,0.0,0.5718593728803655,0.31282982519610025,0.2704256439168353,0.19931972931767622
GDF3,1.0396260867281473,0.04027547721540309,0.08066147148768647,0.0745566711645094,0.2500689165981093,0.0,0.46802686586101166,0.344717449006309,0.38589809457450786,0.27140081725554116
BIRC5B,0.8632175339382527,0.0,0.1816840866199632,0.11637389581171853,0.34416514936212556,0.0,0.33016349670189193,0.3889896009303811,0.0,0.3023137894244619
CNIH4,0.6083925209250973,0.0,0.04811306384012781,0.28683784329377077,0.0404418133622606,0.0,0.14076567286145655,0.22886758620044126,0.5972838217665258,0.2791299133695914
SI:DKEY-23A13.16,0.12877685110491144,0.5680872859423174,0.011211624846679407,0.39626961226400254,0.25816687445725234,0.4591184416080108,0.4569667581509324,0.4147391371502191,0.4833251922240057,0.11084507509469281
KRT97,0.36967645002332317,0.0,1.313146327494745,0.12874719060582127,0.030823903241161736,0.0,0.23715236277121868,0.07565459346769443,0.5715309890901517,0.2909517417122502
EIF3JA,0.5627328460573209,0.06617976245094886,0.13712248025157422,0.2646682270935617,0.25149784309920864,0.0,0.719071915123333,0.2055808443763402,0.3158361410662143,0.14030537974598736
SI:DKEY-47K16.4,0.6051343691122155,0.0,0.0,0.14045142469310484,0.0,0.0,0.276215719759998,0.3983540749188346,0.4807696769006397,0.004508731483001157
PTGFR,0.33272834149242186,0.5020961604646604,0.1518073079602351,0.12353448085672836,0.5111403072998213,0.27287335991280726,0.0,0.3722090770475752,0.34803759976168147,0.0
TWF1,0.5632662603996369,0.0,0.10891906426490892,0.08617866257553095,0.3299948417885672,0.0,0.37156897284207224,0.2431191753271718,0.295002844184703,0.12819328576039343
ZNF1034,0.4615332453583237,0.0,0.0,0.010082185160820458,0.1544335729181791,0.17822483532396458,0.3954085684478163,0.1829237396233475,0.31962305823174375,0.18273576890785398
SI:CH211-53F16.1,0.5444343686539423,0.0,0.0,0.10779677659602731,0.0888417683557412,0.0,0.40157282964950736,0.1353861183141401,0.4758667446849105,0.07481299707512944
PPP1CBL,0.5440439231021316,0.17210000123750407,0.25089163173794904,0.08631120974967851,0.14255271833713798,0.08925703846494046,0.5654656191159255,0.20540757643660004,0.38598023968486816,0.1577544910611191
ZNF986,0.8806369809872151,0.0,0.002257105471546163,0.19478865889346847,0.1899113013131979,0.0,0.27602121257392237,0.182825945336716,0.3622920126435264,0.12010126653428818
SI:CH211-212K5.1,0.7088640230637715,0.0,0.07653791709536528,0.0,0.0,0.11779468830204849,0.3029498731978799,0.3418001778509643,0.3024616321020933,0.0
POLE2,0.6663885302931774,0.0,0.10631312294196069,0.12609010122088302,0.2033402002894439,0.0883490471398479,0.5098125143817623,0.27342070881751235,0.20633178823571888,0.0
ALAS1,0.5523167799265126,0.1629315546616718,0.519994997647601,0.27784144794657684,0.08855570678714718,0.12295694870433255,0.39110973935022797,0.32049351796158404,0.4964839070823878,0.1827852751132518
SI:DKEY-54J5.2,0.7651849094942501,0.0,0.0,0.15067530334667492,0.0,0.08095434154297769,0.27907055776020423,0.17345035035268286,0.2650755469612515,0.0718000262556962
BX470200.3,0.7060589174371359,0.0,0.0,0.18615887120969193,0.0,0.00637903727769031,0.26408565755387703,0.2847211196393849,0.3751872330273252,0.12395331970430566
ENSDART00000168735,0.5054464091344103,0.0,0.0,0.0,0.047404675769946635,0.0,0.396757990461793,0.0,0.24454961311719858,0.2143948090901166
PIN1,0.4645044229935569,0.0,0.19956533930043988,0.09358852404635286,0.018775011340759557,0.0,0.5619145609237512,0.09424345105029608,0.44037456308465406,0.3440607066421558
P4HB,0.9676794076485041,0.09126243138964657,0.1167681463373157,0.11191123452805,0.012595131133842816,0.024270780041987287,0.6305216152637354,0.47584819225037633,0.09253400264869656,0.22134106652807037
SDC3,0.45506475447059797,0.0,0.0,0.30287958361799683,0.2978771707244763,0.12412869457078024,0.6195909445394876,0.264618117379841,0.5584735952310214,0.013420855773192223
SI:CH211-271G18.4,0.814000446191629,0.0,0.0,0.1371048831712256,0.07118139869925341,0.10615226428995517,0.2306508098882862,0.32439453024281634,0.41832402349634434,0.038187605247479196
SI:DKEY-23A13.4,0.5003929460694438,0.0,0.07072510218443602,0.21827602725652662,0.0684702996871889,0.0,0.964340781213214,0.14356395771088984,0.5449050419827937,0.08085224943778731
ACTR3,0.414647363991916,0.0,0.14441961011397247,0.18621291749957125,0.07852511718619727,0.03744504444176011,0.5610736178214352,0.16260027917041595,0.5651694956573291,0.2780580215956987
TBC1D13,0.7429240527935197,0.0,0.0,0.2730473618626559,0.09656237262475456,0.0017389510381089857,0.2891652913371017,0.1835248953764216,0.38823069168460883,0.0
SI:CH211-113A14.26,0.08574154052203534,0.0,0.0,0.1603849850645737,0.1789112958872676,0.3258723812386788,0.5693934085998408,0.5165685843565403,0.42259770229789684,0.2745467285979612
PPIL1,0.5793775376698123,0.07053879432442997,0.034023512982024356,0.3113983990072734,0.16822006750016494,0.0,0.6836095495318946,0.16853792842708615,0.5364411787573532,0.01279202999394383
PRPSAP1,0.3724413067023481,0.06488909720511847,0.3287374240552327,0.02940166313122465,0.20070177315717533,0.03994923291317235,0.5534843710242254,0.08672800053364123,0.286107658563724,0.27282506435867476
RRAGA,0.5970909797835732,0.0,0.0,0.14393863536771823,0.15301198102087413,0.08353698116932096,0.3629193192211857,0.29195539031503126,0.08122431929065721,0.09936892549491484
RAP2C,0.573253049945739,0.0,0.3247918311015478,0.1351386544298989,0.2804480783001513,0.18090166813803724,0.4600426141714088,0.3825267257446393,0.3638800491504824,0.10717130888927472
MYO3A,0.0,2.13888562397585,0.2706377114046193,0.12766565715928094,0.07824569760577198,0.29183629280108386,0.1538210547975571,0.22134402428381378,0.07157576517306684,0.04789007667969977
FUBP1,0.49473519405308625,1.0786204425966135,0.19962793060242637,0.3575600874365877,0.06896093632646681,0.30571971026803213,0.1418099695220106,0.3447905044448789,0.3864550210465897,0.17851367071606808
ZGC:174888,0.0,0.49807617239187213,0.040691573190773433,0.0,0.0333283235594513,0.5022626677398245,0.0,0.0,0.07887515071585917,0.030012662646337784
SI:DKEY-108K21.23,0.026548831372423528,0.029266258792710807,0.0,0.027268181996024474,0.0,0.04277807449181132,0.1369380341068253,0.08160471609039928,0.0,0.004870773054728486
TIA1L,0.634359555159528,0.6587707980583046,0.19305704880034266,0.26877101609059534,0.10677505734226371,0.23970108005638863,0.24997346189115452,0.2684709002776084,0.30879952222622853,0.177120454812967
ZGC:112977,0.2518750773995066,0.9126599473390985,0.034124310538036745,0.36879615798090437,0.28085408384471466,0.3312878770092728,0.0,0.18608374957801166,0.15645114556530773,0.0
PON1,0.0,1.335810479929947,0.2807180607516012,0.1883098168534232,0.37218328807307777,0.4033485183907619,0.49022365139026003,0.3234529239499593,0.12690765457163608,0.004176640485370208
SYNGAP1A,0.0,0.5535303820749224,0.28084792785044593,0.09934007408978099,0.05421512864913528,0.9676413168394951,0.0,0.08134631232044795,0.0,0.11686633853395034
SI:CH211-196H16.12,0.18947696036782585,0.6786292606261831,0.0592309476740819,0.061991386241667966,0.0,0.3226457355849862,0.0,0.06348523836456996,0.04566636024440058,0.12088926501065288
ZNF1066,0.599264720644396,0.9280033355313906,0.01532513908057457,0.13575081848996162,0.0,0.05828080455633147,0.3042988038051196,0.3757646104763172,0.3574464339721111,0.0
SMARCD3A,0.15389184148026444,0.74072317421441,0.18566316921279147,0.0,0.0,0.4752376853836384,0.0,0.09631643755532672,0.034079231996531796,0.3483515250957181
KLHL22,0.11539039048505624,1.3333343487392035,0.1446249334181972,0.24809424479249217,0.11875330525386736,0.8396719249809705,0.2432743247734814,0.2015731283129653,0.19083705094806683,0.15428610780140842
ZNF1070,0.4719291920500139,0.7717633539921201,0.05999961696112598,0.23587922275686943,0.018911998890348152,0.3087120447950836,0.21079788441799557,0.16179175636539392,0.3462584179810389,0.0
ZGC:173702,0.6432989665552544,0.9037567743798155,0.03485364730319658,0.36735027449218216,0.023324681117441425,0.09729245835216407,0.017440145032054336,0.21089963490400956,0.4314115602438927,0.08429460598702927
DNTT,0.034261445672552085,0.0,0.023674980750244996,0.0,0.02450914804211051,0.0,0.0,0.0041344245178929285,0.048570224519126806,0.0
CHS1,0.0,0.6638686548281603,0.0,0.0,0.0,0.43712447218523215,0.0,0.0,0.0,0.0
H2AFVB,0.5498821712818606,0.6869532405292414,0.2019369870852246,0.23203286029107054,0.0,0.1004585785320655,0.37133098158880107,0.29727570161790345,0.4895968610988655,0.14938410321139511
SI:DKEYP-75B4.7,0.3244854264701821,0.8442135193933692,0.03659485169094092,0.15409156456016287,0.0,0.38563808297340085,0.167241496823714,0.09426813903259873,0.2537122781103544,0.0
HUWE1,0.1881467578823195,1.4411320989661454,0.2070493475778773,0.31862994038300785,0.3058528872145352,0.47827870044766035,0.2113713696171297,0.15825483754893402,0.5469284226322049,0.14983782569869938
CYR61L2,0.33566192340933715,1.2532100899841385,0.2691318560377321,0.14519296629596404,0.14698293294082654,0.6981701783236268,0.24540481365007372,0.22420371020685906,0.10812626726222263,0.18414202721955691
BX927287.1,0.0,0.8030871333988004,0.0,0.006895642384075641,0.0,0.1496916398464424,0.0,0.08943714699897504,0.0,0.05044186249835614
NEU3.3,0.4077308324512402,0.7434259000398706,0.3024192842100487,0.17424313701456967,0.04056355956031917,0.2514252064521008,0.4822490176435612,0.26080171080825626,0.15676598731912758,0.18644573241436596
ZGC:173587,0.09855183682917469,1.751077452990489,0.13377038056472645,0.396746781903739,0.2835302316563151,0.37366139724011976,0.3460728684256369,0.14887430704648683,0.5800597264884136,0.03758594342746147
CPE,0.2534145642661758,1.2714533413156046,0.11043297902824224,0.2868675419319716,0.0,1.0049685517330849,0.1815242628083921,0.19710314924651293,0.2823139896250015,0.08131691195456532
UCP3,0.0,0.7997012696218074,0.0,0.025763243974775845,0.0,0.0,0.0,0.0,0.0,0.0
GPRC5BB,0.08323453555905781,1.6370994169297424,0.31580037704987185,0.21778918982779089,0.0,0.24499154398527437,0.0332875625014151,0.1257937619663358,0.0,0.055868299196161146
SI:CH211-168H21.2,0.16004157582656653,1.1485093483643252,0.35227524642917474,0.21739378306728532,0.1504144039569538,0.20475386488152117,0.7410530671526709,0.337277468290182,0.14745713392499757,0.0872636997245518
NRXN1B,0.0,1.303194255277192,0.2077656150934452,0.1307746441467951,0.12388549117726359,1.0362263371264953,0.09077621126745405,0.05533036984834308,0.15394303198850698,0.0
DDC,0.179556646281204,1.1522639024866568,0.2956245376505566,0.1678294901545387,0.30373552061481224,0.20241516689897215,0.6971425598817544,0.3138900962734002,0.21909471177002846,0.023723492986384875
CR318603.2,0.0,1.1212757282267156,0.0,0.17093594685961078,0.04302052553697716,0.24195641216985778,0.07176585560360196,0.0,0.0,0.11094082142285522
SI:DKEYP-44B5.5,0.3836828969541945,0.8808369978798979,0.0379710224195038,0.2658223445164999,0.0860520507444277,0.14133247590360212,0.06154534636590242,0.18495125505058777,0.4516610727590563,0.0
MKI67,0.420938032843877,1.095922671065634,0.05880281746152534,0.22208431281902133,0.13401659586279568,0.333155186124604,0.4577803188573704,0.31385369713677813,0.25391314769680634,0.1312042052027395
SI:DKEYP-79B7.4,0.0,1.128005993436605,0.0,0.19111217917896103,0.2850058691883724,0.49845830028793087,0.04891492059803629,0.13060208406340792,0.07015382243320903,0.0
CHD7,0.3175685655516736,1.1534626746443803,0.1611589822021218,0.27823011102757755,0.14396136558151995,0.38293344456101114,0.41358585927179736,0.2070862178448921,0.45858177751374657,0.1792496092541411
FNIP1,0.0,1.772891504262455,0.06175341476517888,0.2395703176359784,0.267685649517954,0.2544535135714353,0.0,0.0,0.06319965611612072,0.1694628666649546
NME2A,0.054407022243981404,1.645336667582173,0.2510508589641185,0.14710559973025317,0.2113806703740584,0.355088015428637,0.259681283456783,0.19326070619788854,0.0,0.10478271581549048
ARL16,0.03203608833882271,0.9319793812935749,0.05374126274769708,0.1577720678430687,0.10198639837085918,0.10623846021172348,0.10227495873897247,0.18083716220697763,0.0,0.13638780396907949
SCARNA6,0.2421992130931626,1.0704993324930387,0.12942270315469517,0.24970353625083386,0.07576398691467975,0.3286343275349547,0.0,0.37116970881208244,0.2168903162530633,0.07625408587498622
SI:CH211-241E1.5,0.00422666153876883,1.2337241039848728,0.0,0.11103449145801851,0.11588479091525397,0.16165511375965175,0.0692058534472266,0.15082086639086628,0.0,0.0
SI:DKEY-16P19.1,0.4234291313632255,1.0156679801158883,0.0,0.3089053631498443,0.09542300554945894,0.3190125321008893,0.0004109831721420023,0.182976258290873,0.273665442400046,0.1325035536007741
SI:CH211-103E16.4,0.22813813618180076,0.9527583021898048,0.06414759004410334,0.11017740261389569,0.0,0.6920241285340553,0.46370937481854907,0.0,0.019723614164285558,0.04816482444518816
SI:CH73-195I19.3,0.0,2.0790042729503324,0.033043412948837704,0.3008648728862662,0.2253653741691228,0.2552468736980076,0.24796339957172378,0.014695666058533932,0.04929586450037588,0.008101680574613723
ENSDART00000138896,0.0,0.7899629721752973,0.0,0.029433669926276555,0.026014170526334923,0.0,0.0,0.0,0.0,0.0
COPZ2,0.13294022658749172,0.9695678982408109,0.2506414826266703,0.23060077275040755,0.38994792486428764,0.46623753158955084,0.15636928899129857,0.2354246872974077,0.00351604679102494,0.12288403175932483
RAPGEF6,0.03772135408733236,2.173892654763198,0.18406905500285062,0.12522476911859617,0.29888454723350416,0.37071616807587804,0.2144629653121118,0.15772590365297837,0.10783333041592848,0.05261171542928968
ZNF1057,0.1864210494167807,1.1988612015198241,0.0,0.2711098343570754,0.0,0.2534126332222424,0.035989501740678505,0.18716033099064863,0.3913267364019834,0.14222161947583611
ZGC:171775,0.039176503885224825,1.8964293519077566,0.08138064850740101,0.25070474203777193,0.2625576056396875,0.3160383015255815,0.5813216706801682,0.22703682177071013,0.19962585632123736,0.03269599714963025
CABZ01001464.1,0.1359803238325672,1.3381834191129087,0.0,0.08101876532849306,0.09928711553767168,0.05447136045179717,0.06657609970732643,0.01626259421977389,0.021638841112852983,0.0
TOP1,0.13771742674674167,1.8470757463631886,0.32718350200466617,0.2603090381596019,0.3903396162029506,0.26973736621215394,0.4822080382498097,0.27590517093769784,0.196840140625118,0.09726349985110898
ZNF1080,0.08048958157790673,1.1490694555923744,0.0,0.006051809691364413,0.06107818559696707,0.3449751360004004,0.0,0.053654572604634305,0.003663740195093382,0.0
ZNF1068,0.05793000270038976,1.1982360864083517,0.0,0.16531748536617816,0.0,0.21651863574054195,0.0,0.10507830200408123,0.11900137445828947,0.0
ANO9A,0.0,2.018418880431937,0.005621836934421415,0.30921868140854875,0.19884883744708406,0.6225702501758659,0.30601427535884596,0.13381589686477974,0.4605370455929588,0.14295668727002434
CABZ01084942.1,0.21637142823067793,2.1723689042097187,0.30726677012983206,0.31768720594205124,0.17935736995251234,0.25576531970954086,0.5882394942219692,0.3369791897059234,0.13544813493708463,0.024441271686178448
CR759907.1,0.0,1.0704374044740268,0.0,0.07327321979918469,0.16072569644802687,0.13122027244745782,0.0,0.0225411799012058,0.03658256559455306,0.0
HNRNPA0B,0.2932751028296561,1.7669792342050976,0.15157038043268267,0.40713109389961233,0.08548487859157797,0.3710818787094298,0.1291328652488371,0.11111422538633343,0.5086414340592879,0.18989370456821317
AGRP2,0.09640532275363496,2.2127528467288737,0.27127421896752063,0.22332659867966992,0.2001106094841798,0.3215273540338404,0.5895651098178906,0.2217844522194323,0.25213283829980443,0.16235595494477292
DIABLOA,0.14964231254678606,1.8012909997372586,0.23024154649680195,0.34271655143603397,0.3027148487086649,0.30570293940922943,0.2807837726992951,0.12568852287033278,0.2312012050106923,0.15763781817090675
LYRM1,0.04758182715430182,2.552734855831511,0.3227351686985133,0.4408631918700565,0.3428362196223654,0.3806590125592877,0.430888541674755,0.16887440853447555,0.21290587782564088,0.15527184034169741
AGRP,0.0,0.7966217620659362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KRT4,0.30431477757136965,0.4370203927057426,1.416289604180216,0.11617250000230654,0.04860654355648326,0.2231334322039753,0.15150768922133484,0.007179396489854046,0.5103353582481133,0.25642762711163947
KRT92,0.08910332771140306,0.45196840652207854,1.370916958099154,0.14062600976909226,0.17597636997113755,0.0,0.16760720314374938,0.0,0.618280070958948,0.26023954131440097
KRT5,0.2803612072408329,0.46162356757890144,1.3478858622279233,0.190822051368296,0.0,0.20690740528091867,0.17314409894629595,0.041132096390376516,0.3767658900317153,0.3064837305625057
CLDNE,0.2861559658473787,0.5988554761044791,1.3474470522252473,0.15896788141122054,0.06453722920400437,0.12648649389645839,0.24876735845420941,0.0,0.36547972753408026,0.13311866036215325
KRT8,0.19745424596194605,0.47730341436542434,1.3026811716675448,0.15919307401554003,0.09273332703391862,0.22618327902395413,0.24492402568402255,0.019343903085737173,0.37464465559760224,0.27475418601205986
KRT18,0.24464575484280493,0.40593313640894285,1.4096033322810086,0.15431322299020986,0.12619208731457648,0.07599773131073158,0.36396059557895805,0.11657322955712138,0.3829140949622316,0.19789375209920942
SI:CH211-125O16.4,0.01086096941514377,0.6146856644722555,1.3310739035155787,0.15947950847924372,0.20467379098461858,0.2687665030251403,0.29445040786944615,0.1045584605737775,0.210658211626791,0.3680506359637696
