,0,1,2,3,4,5,6,7,8,9,10,11,12,13
SI:CH1073-26E8.2,0.0,0.0,0.0,0.0,0.023588759428730652,0.0,0.36932611118033803,0.0,0.28259557578576694,0.006363151580237011,0.42594490105003113,0.5789592179637245,0.14499518725456836,0.15093129202185607
HIST1H4D,0.0,0.0,0.0,0.0,0.0,0.0,0.36641974683191575,0.026534830777980977,0.5572933706293239,0.0,0.7808598210753647,0.10772154442204182,0.23157434665060567,0.0
ZGC:165555,0.029826510325465273,0.0,0.031260164742318686,0.0,0.04892709674713706,0.0,0.2604037561518263,0.0,0.5247266829019936,0.0,0.9970225785031495,0.11304986700213876,0.0,0.03423135872567606
FP016247.1,0.0,0.0,0.1377807259758676,0.05395847688436448,0.0,0.0,0.3878536138153735,0.0,0.5735449035280009,0.0,0.529667831384162,0.0,0.18721040546386106,0.2755530054403107
TADA1,0.09303678662356557,0.0,0.0,0.0,0.18843111490089978,0.0,0.44291967155742407,0.0,0.6224741862437821,0.04200352123307945,0.404748492298533,0.5740015368122507,0.2350882340610226,0.15017100911172343
SI:DKEY-193H7.5,0.0,0.0,0.15591690141906042,0.0200475801903994,0.0,0.2178198273873119,0.5643374250675667,0.0768566320725905,0.2470492007779633,0.0942115791855984,0.35618264165095753,0.72156387163841,0.28513739898948454,0.003743055803252142
SI:CH211-210C8.5,0.0,0.0,0.050853873130903636,0.1715404279665738,0.05605646901934937,0.036201213429715454,0.15142576694428372,0.08142353852843534,0.17178702262375734,0.06721843515550502,0.1383713586181558,0.6811734454694989,0.4109421672997445,0.0
SI:DKEYP-3B12.15,0.0,0.0,0.15887528819097413,0.0,0.0,0.0,0.168211389850789,0.0,0.03668990168152466,0.2505132610059837,0.3456631143489743,0.5940599070205398,0.13043565147130834,0.196255281586666
SI:DKEY-77P23.8,0.0,0.0,0.1283970277195196,0.0,0.0,0.0,0.16074327972919225,0.0,0.15359269841607634,0.2337205303561697,0.32500251493903365,0.5735166856154633,0.11791410529969713,0.20709002292720044
SI:DKEYP-3B12.13,0.0,0.0,0.147991240757164,0.0,0.0,0.0,0.20781439923485032,0.0,0.07342272189098535,0.24302854704857235,0.3273852951704407,0.5747338725080822,0.11878893615439004,0.20346441752900657
SUPT4H1,0.2035802238049761,0.047170361436188205,0.18277052650305156,0.28825765260038255,0.17976278098557621,0.0,0.6054397621529747,0.3011816806377,0.23820969919314194,0.16724919867865268,0.055617584830538504,0.7951342696142578,0.1436503405657525,0.22282015571260164
TMED9,0.0612470239522518,0.0,0.1534403846340756,0.12363645209294474,0.18334738338326584,0.0,0.5500658045066499,0.14312794164837134,0.23679701837297998,0.25600091273054004,0.21145445991444775,0.6032997663092428,0.31972210180489474,0.23028386070183665
ZGC:92287,0.005250903375641363,0.0,0.18275854033096456,0.027552312095809006,0.132196659595974,0.0,0.39952509683132564,0.09954322915818754,0.4324842146838912,0.10158633899253831,0.3077494561425692,0.70720619877377,0.06021779212847803,0.36432862552028433
SI:DKEYP-14F10.3,0.03540468840673202,0.0,0.14062892947246994,0.0,0.0,0.012443307764844168,0.4472740537507176,0.0,0.1726467657137912,0.2713652715201422,0.7286849295820642,0.5162900708804167,0.12524438321225878,0.0
SI:DKEY-23A13.10,0.2888264577408096,0.0,0.03699821119469484,0.24205824905941137,0.19882223890202436,0.21688947428536626,0.40587631799892254,0.2828043156597753,0.6807267169115505,0.046040875849669274,0.29785280136054926,0.34888927484657106,0.23495996613250206,0.3571585365709233
CDKN1BB,0.0,0.10509062214868711,0.15882288157132332,0.15043790936043003,0.29162880133996144,0.0,0.6945993358320596,0.012605225533457625,0.5463224412292784,0.1090231292497038,0.3035509282504207,0.7131426731142911,0.15627592343997393,0.10550618137289222
SI:DKEY-53F14.4,0.2068700939258289,0.004155645663579734,0.11075426495228348,0.06666420744199404,0.0,0.0688780280809715,0.5247134472558401,0.16424472733138548,0.46642117032283104,0.20618103548725392,0.3085010616652724,0.6561667132373946,0.14456583469682563,0.0
MCC,0.2708168912329341,0.0,0.2345396190155042,0.13559581220774578,0.11481777249180448,0.1072136696067971,0.3944492005478693,0.20344391158826552,0.308416493994971,0.11522198909369903,0.3198118082498055,0.7165134969086604,0.01384811723373473,0.2083662142907594
BZW1A,0.0,0.12193145159266953,0.04291690274665536,0.11759576486104556,0.034991226974518785,0.0,0.5289076954507782,0.05738402669871113,0.3390839509460243,0.20478223827924855,0.2911737560028182,1.061230158613132,0.30324049551374405,0.20988932446188746
GDF3,0.0,0.08107246662462954,0.0,0.0,0.14784968731578546,0.0,0.437980145858395,0.11223547774729126,0.3634369036029546,0.2550545185295126,0.3088747096817247,1.1123061759070891,0.4690674870395523,0.23572392048870305
BIRC5B,0.0,0.0,0.11838808758867561,0.05663397675681966,0.38535925612501415,0.0,0.4040284308859522,0.0,0.0,0.3193250875107543,0.294102614656276,0.9228401405716371,0.38195887307611803,0.11985811162309173
CNIH4,0.017670134925227104,0.0,0.11108668044790707,0.17126433854013795,0.04356341729562698,0.0,0.15363929354213993,0.18497202030208432,0.3630403400147097,0.22623309151166096,0.17819303347500556,0.7961213266256059,0.1149605650378488,0.0
SI:DKEY-23A13.16,0.5276890302355158,0.3996933603714684,0.008931535938418498,0.3943164348766116,0.2706092655336709,0.4003262089955985,0.2257090724251836,0.41370137457774664,0.4907481411329386,0.0450511058386706,0.4231080736108233,0.051537354141137984,0.09690761565557919,0.05609871649138827
KRT97,0.0,0.0,1.2565216232725382,0.06333720617983789,0.014019710014373988,0.0,0.15403093919257368,0.06635287285688038,0.46514847171997886,0.26662371782790917,0.09044468497928664,0.4858235030610035,0.12309812049227029,0.4684691061374918
EIF3JA,0.0,0.07396384096344207,0.07678851884930617,0.19556974848402897,0.278047372466611,0.008971218115428956,0.5505500383871399,0.07221691490092681,0.6142523124721668,0.14914489217554083,0.1806902657958134,0.6083837602818599,0.14582966698563873,0.25875933238259924
SI:DKEY-47K16.4,0.09026804378249179,0.0,0.0,0.036300219105850545,0.04180860928748891,0.0,0.3321752148022029,0.12321096673751926,0.25070461086631757,0.0,0.42473269495748484,0.7346359033695735,0.0,0.07017511670897787
PTGFR,0.5335105436721842,0.3050186519228986,0.17502497691528823,0.21817842490925152,0.4236396201947256,0.13115004351732673,0.06653643549022958,0.5000332022467382,0.0,0.0,0.22340204844739425,0.10908006005594437,0.40934661127784927,0.0897509397000645
TWF1,0.0,0.0,0.182022883465657,0.025681948024571327,0.28747034569948726,0.0,0.4783692417046072,0.07505394635164805,0.1637194123143031,0.169899659593868,0.23486595252794326,0.6386925303768018,0.26837377821571456,0.0
ZNF1034,0.09406336295757035,0.0,0.0,0.0,0.0,0.04497626686101758,0.44872902995369573,0.06609441941884145,0.2060145257939645,0.21020774473763335,0.39616673238557715,0.473344714797576,0.28101504988121834,0.0
SI:CH211-53F16.1,0.03943668511802272,0.0,0.0,0.03499903470356491,0.0,0.0,0.291239338238381,0.06335313781376085,0.467048536574872,0.04049236812952609,0.275733166577623,0.6202497549015582,0.24056636117026817,0.00675870940361793
PPP1CBL,0.2228795222941532,0.10197759074974069,0.2753310938124966,0.07096356217696544,0.20911511293630938,0.005680362669415674,0.5313222144493183,0.21496740086054886,0.3402266799618257,0.17999265353252036,0.21235360014460175,0.5397884416714626,0.0,0.2073639369565953
ZNF986,0.0,0.0,0.028288193757146536,0.12308159504898664,0.13661047126410233,0.0,0.42197055247483745,0.075333871848981,0.12584833000496187,0.14321462008803482,0.21479940665994632,0.9386129226914939,0.29845931187554503,0.12395482133490573
SI:CH211-212K5.1,0.006220987892450756,0.0,0.16059097039503276,0.0,0.0,0.0,0.48980056911862774,0.16080248961481186,0.03043598972034531,0.0,0.43409985645659666,0.6863741235877553,0.18729921227418508,0.08405554240922199
POLE2,0.0035898714896291806,0.013657442206479742,0.08859830252869125,0.10738695148415651,0.09103075020797027,0.0,0.549093624819567,0.10938984179874824,0.24279048749363474,0.04257698463657203,0.2860512042124062,0.6257514426294944,0.34936946625818677,0.22398327043433972
ALAS1,0.25901698069948964,0.047389235374799825,0.5166912002161965,0.26557536130693804,0.13411759843174573,0.09948781585484448,0.3076516139947319,0.36643843738703713,0.3334324781577149,0.15506306842321887,0.27317041957761934,0.5410685731769134,0.09632176046303527,0.24836524554630376
SI:DKEY-54J5.2,0.0,0.0,0.0,0.08171580594318821,0.0,0.07152267961269061,0.438179462376351,0.0759040095030587,0.05807785690921494,0.08365335023568952,0.1868295581951002,0.8801230028812803,0.13281043972537104,0.010384559521881463
BX470200.3,0.013092442796783893,0.0,0.0,0.09386099465510576,0.0,0.0073316246041407514,0.25462983538548906,0.08636650139886179,0.27402760311580365,0.10725096114395728,0.35494929339820797,0.7892156236407283,0.15027195584604208,0.05349831462498272
ENSDART00000168735,0.0,0.0,0.0,0.0,0.017700138788505848,0.011215435845180007,0.3416841585801043,0.0010484261557095849,0.28164718224535473,0.2480589736403325,0.04816586779348026,0.578800942266098,0.14899827107995495,0.0
PIN1,0.17349392204570163,0.0,0.1939307457723081,0.006703341113927393,0.0,0.0,0.3065510544324182,0.037793862221262374,0.6161168222673392,0.3097887040271697,0.23588330614144812,0.5188921163129507,0.0753921369928341,0.051369144261440416
P4HB,0.0,0.14762220588738412,0.04679182262122644,0.0,0.0,0.020709832465986053,0.5219343696028551,0.0,0.27768630153677404,0.21147119798848918,0.5520773806178184,1.0199061307043829,0.29219778112775363,0.16001115840198216
SDC3,0.2708036456162394,0.0,0.022821665865385875,0.2331462652474357,0.07697054315148522,0.0,0.37941495008478643,0.16893395156386895,0.6296597762154912,0.0,0.4975904529891598,0.4663992460969998,0.3353560540854737,0.0
SI:CH211-271G18.4,0.04026076505729996,0.0,0.0,0.06209438492870256,0.004366685735786409,0.044715093574322254,0.3341738325782374,0.15107434198696998,0.20860657922917647,0.00353975606737895,0.37208205365489744,0.8413362527075335,0.25770646930107455,0.17119115346095773
SI:DKEY-23A13.4,0.00575898432900183,0.0,0.053204323536624576,0.10606466003961137,0.04906449768699818,0.05391947205974984,0.5789982731851315,0.0,0.9645275156225276,0.07350357777833229,0.34184061902157975,0.5918393656827617,0.11644461817027336,0.1437659879822296
ACTR3,0.29486603164203995,0.0,0.17530724792035823,0.0621576966577945,0.0,0.0,0.24276301396437824,0.01883680470245991,0.6744582112271313,0.2038367352111577,0.455521761757666,0.48611251496997065,0.08459249100461366,0.0
TBC1D13,0.0,0.0,0.0,0.15052515457713941,0.18435047526528894,0.08137102025881596,0.36426382269097174,0.015891462546282528,0.23181572988158103,0.0,0.1314080386044899,0.9204172894404327,0.06535695935395848,0.1003339877763887
SI:CH211-113A14.26,0.14985982551670096,0.0,0.0,0.03193368114245257,0.22233362113128372,0.29702783386808046,0.28219728156009216,0.12633717821516707,0.6101796384507236,0.19469103228740894,0.642366239787274,0.24250584224484492,0.0,0.0
PPIL1,0.10735131265741017,0.054818125106220646,0.0,0.21992270805346387,0.18499701380572192,0.0,0.44589239864242836,0.1504996949586098,0.7189694716325968,0.0,0.19227407190360785,0.6785795760115712,0.06771954667907715,0.18038472791738547
PRPSAP1,0.20250903558106664,0.03490654278466113,0.26455748152916414,0.02875438499484554,0.059762254764618064,0.0,0.35671517705529127,0.10012328839981954,0.45616712964818396,0.27285722904884385,0.23244416250437444,0.27106751396480516,0.23641915330270583,0.24172886747204103
RRAGA,0.08384977467072309,0.0,0.0,0.10846147009310769,0.017305412001041152,0.0,0.3377715763025585,0.0,0.1344348934282906,0.10381780107517939,0.4844468702893847,0.5233214586368445,0.3938194033799772,0.0
RAP2C,0.11053068894721936,0.0,0.3146717270234612,0.10909534279252593,0.21078586989062184,0.08016703265819412,0.5117355204834313,0.24969321832258679,0.25047753564313363,0.12338318205803733,0.350279225198098,0.5929630863099594,0.3060689065683823,0.14437729089322737
MYO3A,0.0,2.308667119060431,0.35953660000643184,0.07199407157263846,0.0025386393422243496,0.21813508093949396,0.18517110428563835,0.19520539556397284,0.06516260929819988,0.1112941894295436,0.28683282648707603,0.0,0.03200381232782371,0.0
FUBP1,0.4672582061147975,0.9402215552939248,0.14337629908408717,0.36888806656532047,0.1341535221952085,0.2589049085810199,0.12050961256269085,0.4450189950543305,0.17001338127897286,0.10657383221243209,0.2189431578407653,0.3609071822112014,0.058138825673447816,0.3411044552058934
ZGC:174888,0.05887627434245874,0.4875639094589502,0.03017567922669704,0.0,0.0028466853399925396,0.5232257060326939,0.0268272225430127,0.12215604694116045,0.0,0.03511447049927386,0.0,0.0,0.1346508721024449,0.0
SI:DKEY-108K21.23,0.0,0.02795121848819196,0.0,0.0,0.037303790679500466,0.04889176230358012,0.06153237514438519,0.0,0.10039895076815285,0.021300961108361785,0.13498527138219743,0.017962872677659843,0.0,0.0
TIA1L,0.40138772422793223,0.5552323956434306,0.1790428313827204,0.2621833478559665,0.13234875559884196,0.15939598839825148,0.2793548216790706,0.28469005448544,0.1317525103659965,0.13779408179336353,0.24005626216993994,0.5260135625000114,0.11180158494153931,0.2439001397938826
ZGC:112977,0.3892172507822536,0.8982065127800667,0.07739335546180788,0.3548925652748888,0.15864484317789224,0.12157426447029177,0.11668513932584584,0.22164848989893637,0.0,0.0,0.1934089756028988,0.166680131409731,0.16879752467578685,0.0018727654608229696
PON1,0.13378512236863085,1.4682055229540196,0.2569425215050551,0.09606383877729024,0.22625811677283683,0.2924859934173446,0.3303713882082148,0.013454916702089167,0.4651091845435514,0.01816678657204354,0.447929096438418,0.0,0.20839345410311852,0.128026128639845
SYNGAP1A,0.110128326165468,0.5129888343678362,0.19796563820342689,0.0,0.2097050580182748,1.1042839505517645,0.08022606769597107,0.0,0.0,0.0956162126128695,0.11689000672026813,0.0,0.0,0.17144485021675282
SI:CH211-196H16.12,0.0,0.7314927135291044,0.06773994083333168,0.0,0.0,0.314545025474842,0.05626114960885135,0.09239482675471804,0.0,0.14131698584336522,0.03326927506947165,0.2586550114015172,0.04433387767912332,0.0
ZNF1066,0.4739192629562722,0.7998760663020824,0.03622221773236453,0.1483947735274447,0.0010707057894064312,0.0,0.20310232348985285,0.38084419616940673,0.19006551418148154,0.0,0.3530482352580731,0.44529717824645243,0.1172557333628086,0.1250657863914529
SMARCD3A,0.3323775240118341,0.7286372724099484,0.14968095665617048,0.0,0.0,0.3634431317142382,0.0,0.0,0.0,0.2876830829175824,0.3053170822205782,0.05054421965974254,0.04506557007372929,0.10413280725501468
KLHL22,0.050995473520047296,1.409653437690738,0.10012090487344795,0.20510135872742102,0.0,0.7615112321527054,0.3564087230668107,0.29546869588044855,0.16350289312046595,0.19825328659678348,0.18646411615968012,0.10799347657063449,0.29477806680404955,0.11959931752006829
ZNF1070,0.08749132814258255,0.8070055439867726,0.05238419950649214,0.12083267883796249,0.0,0.30837950783871476,0.18033714229207629,0.19572922381603333,0.2370421411862783,0.0,0.23610149599597435,0.5462855821252001,0.11086979276620465,0.08967676500648426
ZGC:173702,0.07848376896221931,0.9299226824101425,0.05556945798292873,0.20969246594831964,0.10389115377101327,0.22616815407946012,0.04185810831533835,0.1981608278975256,0.14431872791745398,0.018030987176545915,0.1349428290487755,0.8541909717994203,0.02685663086711091,0.0
DNTT,0.0,0.0,0.019188492949475163,0.0,0.0,0.0,0.0,0.049635465221131804,0.0,0.0,0.0,0.037431865907667276,0.07339119183344586,0.0
CHS1,0.0,0.6878219722785195,0.0,0.0,0.0,0.5650077736448618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H2AFVB,0.28994510550944214,0.6263542251912004,0.16203438453231966,0.1538440789476185,0.05375531412666987,0.14466915414936563,0.1884742021156865,0.26806807688036516,0.4599396999829412,0.06204646466272333,0.26175121598141365,0.5901708220433207,0.0,0.20965917197168876
SI:DKEYP-75B4.7,0.3071528837283439,0.75173235952651,0.08233373420636282,0.19490609288791386,0.0,0.27648863492676196,0.33430846100588707,0.3949014168074855,0.0,0.016719230406315087,0.02899851543047654,0.18759029738374233,0.0,0.15196301983833005
HUWE1,0.6486005953636024,1.255133344381657,0.16546884171381862,0.3332254492113369,0.3273669804153608,0.48533892185826266,0.05964618944598158,0.49559784959553865,0.39394094859930534,0.056747665213642134,0.058031464823113735,0.05601541296704363,0.09840179070295864,0.21679854798406395
CYR61L2,0.2710301055431743,1.2512328384463784,0.1707290898987839,0.05907374061566392,0.18600203242011504,0.6466843520722022,0.29376875790313745,0.14765661600808397,0.1697184641243289,0.14745373729358832,0.2334583764732811,0.2558595634053405,0.06674840464162236,0.38367713306183027
BX927287.1,0.0,0.8167386328205594,0.0,0.0,0.08039109960453036,0.19969441432294618,0.009908409510415718,0.07809659411381747,0.0,0.0475415359208173,0.0,0.0,0.0,0.030164483727147105
NEU3.3,0.0,0.7875633177578635,0.2197229587441943,0.10903254439420978,0.05440655321277647,0.2578507961046008,0.3734953122261415,0.1324451047409782,0.40324962364313127,0.20630022896538305,0.22178925560270157,0.39972884545139725,0.15412100195225167,0.2648841902527699
ZGC:173587,0.6148109924979551,1.5839072359147661,0.13310495920621998,0.42939692125297435,0.32056344772829626,0.36831865075553516,0.13502728753429535,0.5496703389252066,0.4810312057195941,0.0,0.010748700557184925,0.0,0.07035311491761961,0.1071301258203709
CPE,0.16245531627831541,1.2643876875556193,0.080715933361061,0.2278982867618226,0.0,0.9526094523053299,0.35224793383998426,0.38015908252837255,0.1113532627543749,0.13308871682937418,0.12289430499523994,0.23366826076743122,0.22543005458839718,0.1308399934432995
UCP3,0.0,0.8511783951021066,0.0,0.008044495248378459,0.0,0.034177149614935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04206093933706437
GPRC5BB,0.057704867062487765,1.7514171036905442,0.32977807317437935,0.15114866804820726,0.015810357154892523,0.18357078233725604,0.09867280260069308,0.08641289674906157,0.0,0.049754995559182724,0.13360695992409982,0.10073259874225837,0.0,0.0637564989264943
SI:CH211-168H21.2,0.0,1.2968561913902217,0.2920771160823145,0.1258957154168876,0.05070299166210711,0.11011254736390265,0.4775244996248328,0.030557247422676185,0.6114720493039617,0.102999927586552,0.501569349338176,0.16087432101829935,0.13757693909039093,0.27033613670642853
NRXN1B,0.0,1.3360646153503386,0.20585028167888195,0.08511635652726762,0.11009615407407099,1.0077995672145086,0.34946161049970514,0.3483369978834604,0.0,0.05399576241137146,0.0,0.0,0.20579366314384226,0.037216369874886794
