,0,1,2,3,4,5,6,7,8,9,10,11,12,13
DUT,0.011518085747625247,0.0,0.18161277798399084,0.022737899376648888,0.0813015253253206,0.0,0.6805588198268427,0.004735525376935361,0.717711200624653,0.14121489352905647,0.3438279023523206,0.6081965052471475,0.0,0.22876310477922596
ZNF981,0.0,0.0,0.026282829572341047,0.1486855522421691,0.028371399792261047,0.0,0.3760549334476691,0.061001620058713964,0.3774399031412708,0.0,0.5682863565213099,0.7181364355458696,0.09873293208099344,0.0
SI:CH211-113A14.16,0.11633685213518541,0.0,0.0026718490743874055,0.04732727181138251,0.02518108011301193,0.1351057076394673,0.3666181961237594,0.06634270781971563,1.0146979674372663,0.06731257630810357,0.6228146664288382,0.5554892531661269,0.1277412833014229,0.0
SI:DKEY-6D5.4,0.0,0.0,0.3389318151933143,0.5065818750534016,0.0,0.0,0.44795975921879305,0.0,0.39418856870150437,0.20212828023321264,0.39541001325106756,0.9079761447859419,0.002419097838976214,0.0
SI:DKEY-23A13.15,0.0,0.17882000581508617,0.0,0.09259105802849568,0.16303012553900703,0.0,0.6374295187690673,0.0,0.5760995234883446,0.24126759320427554,1.1360244699939201,0.3556485021199974,0.11127681063665612,0.0
ADGRE10,0.0,0.0,0.11923770067503908,0.009110842832976697,0.013064782396367021,0.0,0.3803460459724418,0.07568608371694514,0.2870192808724304,0.11420220232219849,0.3959833266090671,0.8280407656448753,0.5977497747500943,0.29977539123363256
CU655961.2,0.07827867449412561,0.0,0.040848013787246944,0.08737417699370924,0.1065486035734515,0.0,0.3825583455756053,0.0,0.5181046326715464,0.0,0.19301258680718816,0.5665102683560908,0.4699395424236667,0.0
SI:CH211-190K17.31,0.021609863135968705,0.01474740114659042,0.05725879908051178,0.07106700621933086,0.0,0.0,0.49093636104451965,0.0,0.14220810013892154,0.17974538649617836,0.38905633228097863,0.9890462125869325,0.22315648185053835,0.23799554273711782
SI:DKEYP-3B12.8,0.0,0.0,0.020118864534311644,0.05951085384611631,0.0,0.0,0.4432005097808331,0.0,0.5276691712628437,0.05241121548056481,0.4607097959906096,0.31680439234052743,0.17549932436012658,0.0
FAM78BB,0.0,0.0,0.030499821075459888,0.08750242643451069,0.0,0.0,0.5018256486140583,0.0,0.32197493512355885,0.1772299675039991,0.2332407558139937,0.9725089295197982,0.28147108230777224,0.08157227490554811
CABZ01111915.1,0.0,0.0,0.0,0.09274459003101373,0.0,0.0,0.10669236942944355,0.08964300999889387,0.41701909403599724,0.09246708781599322,0.15559379095901724,0.8634394731887515,0.1709807531658036,0.26023941767849956
WDR21,0.08757044489455688,0.0,0.007445854557829517,0.0,0.14905647773705424,0.0,0.36365144404105443,0.10639269790568942,0.1590740999120019,0.1389604536009362,0.5637243943807282,0.7424027259395259,0.2093542846133453,0.12754989246885137
SI:DKEY-95P16.2,0.09242343334979508,0.0,0.017770020870659986,0.19634068874083652,0.0,0.04096769149175667,0.3267935450443509,0.24526493369725713,0.663075284573627,0.09393628813266577,0.1642736100904785,0.921952540925433,0.04015279485968804,0.0
NCALDA,0.040518865719744515,0.0,0.1656402334819385,0.0532029884618381,0.1448272990018363,0.0,0.555406732891059,0.09692928677034986,0.09184973599206868,0.13561029542789235,0.4185516391750193,1.0829552949434127,0.25149808593980566,0.03997253755147162
SI:DKEY-15H14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4438797143787659,0.0,0.1378962790715802,0.19653699278965195,0.3636312519949518,0.9828177550174855,0.19835214199220283,0.30514473904707196
SI:CH211-117M22.2,0.0,0.0,0.1756704301436143,0.0,0.0,0.0,0.5123937208985351,0.0,0.7307435994451932,0.0,0.5914890020189877,0.3700228249793363,0.23668008318194783,0.18121416668457277
SI:DKEY-23A13.18,0.3470784102940031,0.4695673738945409,0.07473970309218245,0.2214518559117434,0.1839880695711865,0.3125819782486183,0.32653965031374804,0.214943012448103,0.7033627071594353,0.06412348093871419,0.42311489617733783,0.20431803330178977,0.14242110812133643,0.11464281883862218
NDUFB4,0.0,0.0,0.0,0.0,0.02527947938541738,0.019973709657832083,0.11943170565409547,0.012022829368974655,0.2944713979341629,0.23332339093679147,0.10800516900224648,0.7581446128851004,0.21491483786098808,0.0
MCL1B,0.0,0.12424921573315578,0.4725839497271773,0.07722414751565182,0.10286855883450176,0.0,0.4541175043191286,0.0,0.18466147517466813,0.008441206765014572,0.5234687135751095,0.8417045032658343,0.2005474623727408,0.18513744767380041
RPL6,0.0,0.0,0.1392545338275853,0.19388820975589183,0.13821389890571614,0.02659837900109704,0.5128487889566791,0.143498751183552,0.6624846309924719,0.2117783113161308,0.14158028532920297,0.8289828409525911,0.07232726388033871,0.06580760444128367
PDIA3,0.13020798683335727,0.0,0.027726552376554445,0.2501877704737015,0.08631324469486679,0.004252998746860552,0.5974143107689386,0.06345822212063593,0.4228679058628227,0.2515476558308761,0.4454018533877921,0.6029802062992956,0.26682138540921735,0.06146956979129856
SI:CH1073-190K2.1,0.0,0.0,0.06628823006125018,0.05428279242837651,0.0,0.0,0.7923891666126632,0.0,0.19123148246657712,0.11799565492066764,0.615622856540262,0.44396478036810894,0.0,0.0
SI:CH1073-26E8.2,0.0,0.0,0.0,0.0,0.023588761385177025,0.0,0.3693260652393131,0.0,0.2825957652566214,0.006363126935993663,0.4259447566327829,0.5789592040228064,0.14499512988184393,0.1509314477915451
HIST1H4D,0.0,0.0,0.0,0.0,0.0,0.0,0.36641970124451556,0.026534892852163212,0.5572936034719552,0.0,0.7808595165698395,0.10772165299400496,0.23157432755841062,0.0
ZGC:165555,0.029826561921054463,0.0,0.031260175592387945,0.0,0.04892709608133754,0.0,0.26040369705866195,0.0,0.5247269961173127,0.0,0.9970222719426247,0.11304998644922273,0.0,0.03423140781453257
FP016247.1,0.0,0.0,0.13778075044520166,0.053958539104368854,0.0,0.0,0.3878536070648131,0.0,0.5735450389854613,0.0,0.5296675356756939,0.0,0.18721040537339195,0.27555317787713596
TADA1,0.09303679128535743,0.0,0.0,0.0,0.1884311074834926,0.0,0.44291951612278757,0.0,0.6224743626253809,0.0420034976196097,0.4047482799133002,0.5740015899190755,0.2350882428883874,0.1501710016038194
SI:DKEY-193H7.5,0.0,0.0,0.15591684500746236,0.020047638336370376,0.0,0.21781978120311468,0.564337524338478,0.07685683241938658,0.247049350957564,0.09421157179991183,0.3561823226292509,0.7215638027837696,0.28513734623574877,0.003743145565653274
SI:CH211-210C8.5,0.0,0.0,0.05085383688009984,0.17154051270275197,0.056056446376561236,0.03620114161421981,0.1514258453682188,0.08142384881998886,0.17178703754032792,0.0672184433098125,0.1383710382571158,0.6811733524760839,0.410942153767936,0.0
SI:DKEYP-3B12.15,0.0,0.0,0.1588753625007178,0.0,0.0,0.0,0.168211358101171,0.0,0.0366899670092864,0.25051323311891627,0.34566316385805984,0.594059973232001,0.13043562584108512,0.1962550903671524
SI:DKEY-77P23.8,0.0,0.0,0.12839710501026647,0.0,0.0,0.0,0.16074317652862202,0.0,0.1535927460378051,0.2337204987389683,0.3250025694526589,0.5735167755618272,0.11791408253431812,0.2070898181757258
SI:DKEYP-3B12.13,0.0,0.0,0.14799131258084003,0.0,0.0,0.0,0.20781433783942732,0.0,0.07342279596714346,0.243028516281295,0.32738534410932046,0.5747339432869542,0.11878891356711267,0.20346422834814407
SUPT4H1,0.20358000044275357,0.04717056838771296,0.18277052874302563,0.28825751052810933,0.17976270335296524,0.0,0.6054397324504478,0.30118148199299116,0.23820983442198063,0.16724916559027286,0.05561763921278363,0.7951344201267391,0.14365033408047928,0.2228200144168078
TMED9,0.061246885632381044,0.0,0.1534403397270559,0.12363653757411974,0.183347420689726,0.0,0.5500659491188584,0.14312818558568954,0.2367971135142305,0.25600093130967655,0.21145408820260364,0.6032996665230658,0.3197221005898327,0.23028400724003645
ZGC:92287,0.005250863492921507,0.0,0.18275852186856903,0.02755238031792659,0.1321966847876742,0.0,0.39952504460041866,0.09954341103679343,0.43248435257025974,0.10158631734228499,0.30774909157861874,0.7072061817885843,0.060217788164930224,0.36432866357790317
SI:DKEYP-14F10.3,0.0354046181549792,0.0,0.14062894970825274,0.0,0.0,0.012443345946214194,0.44727426788950075,0.0,0.17264700785265658,0.2713652859228789,0.7286846632456452,0.5162900878825925,0.12524436736393127,0.0
SI:DKEY-23A13.10,0.28882644957299414,0.0,0.0369981917093312,0.24205830290599611,0.19882224009017163,0.21688947349568655,0.40587624046257725,0.28280445691080497,0.6807267867318517,0.04604088834619769,0.2978524076610171,0.3488892761933657,0.2349599803912304,0.3571586459178807
CDKN1BB,0.0,0.10509072117321237,0.15882284621979698,0.15043783631446123,0.2916287443456815,0.0,0.6945990906360182,0.012605029377265905,0.5463226706902005,0.10902304889987204,0.3035509467475468,0.713142810662871,0.15627588300269696,0.10550613864785618
SI:DKEY-53F14.4,0.20687014053481456,0.004155623316899969,0.1107542253820488,0.06666423290560441,0.0,0.068878006858406,0.5247133712060218,0.16424487187323517,0.4664212825245012,0.2061810253462113,0.3085008652691772,0.6561666629898745,0.14456581657232948,0.0
MCC,0.2708168989742095,0.0,0.23453956621473804,0.13559586683369948,0.11481779124197083,0.10721364239550221,0.39444927111589495,0.20344412727626301,0.308416609894671,0.11522199020356201,0.31981145199713135,0.716513418283984,0.013848051995724467,0.2083663450045404
BZW1A,0.0,0.12193154705299616,0.04291688984492265,0.11759566533642535,0.03499121671359464,0.0,0.5289074871003258,0.05738385525879289,0.339084131702172,0.20478214082666119,0.29117379734961873,1.0612303359766662,0.30324038296805256,0.20988918678093188
GDF3,0.0,0.08107252304597158,0.0,0.0,0.14784970212046336,0.0,0.4379799588590159,0.11223539312008274,0.3634370380832452,0.255054424765307,0.308874652132128,1.1123063025675564,0.4690673648057778,0.23572381513914714
BIRC5B,0.0,0.0,0.11838814913906998,0.05663393461995541,0.38535928019608795,0.0,0.40402834287312106,0.0,0.0,0.3193250170167615,0.29410280755262375,0.9228402516927057,0.38195881242911495,0.11985785877018068
CNIH4,0.01767007410876571,0.0,0.11108662864741739,0.17126443391009713,0.043563424298402875,0.0,0.15363938114580272,0.18497235270867535,0.3630403424070628,0.22623309952434104,0.17819256433110794,0.796121246314781,0.11496054472388087,0.0
SI:DKEY-23A13.16,0.5276891788921815,0.3996932667508695,0.008931523827313782,0.39431647748634086,0.2706092960965232,0.4003262247228244,0.2257090309544065,0.4137015329296474,0.49074819039539447,0.04505112036924659,0.42310778257857257,0.051537307268271916,0.09690759973491943,0.05609879968736983
KRT97,0.0,0.0,1.2565216541061113,0.06333725702416988,0.014019742685283148,0.0,0.15403084681076026,0.06635301107724803,0.46514850735742597,0.2666236963051045,0.09044436664377424,0.48582352102715887,0.12309812214395552,0.46846893495135433
EIF3JA,0.0,0.07396389570897172,0.0767884949928405,0.1955697282953446,0.2780473811054407,0.00897123512259395,0.5505498717219529,0.07221684867139562,0.6142524111734309,0.14914484660737148,0.18069003590071864,0.6083838951906626,0.1458296375706936,0.25875928359318967
SI:DKEY-47K16.4,0.09026789682432627,0.0,0.0,0.036300329130283165,0.04180857052866951,0.0,0.33217541580006477,0.12321140611052091,0.25070466385086654,0.0,0.4247322783911781,0.7346357358631447,0.0,0.07017528546413583
PTGFR,0.5335107674400337,0.3050184977832004,0.1750249184070647,0.21817853267082793,0.42363962713516806,0.13115001068991278,0.06653658228713437,0.5000335114577995,0.0,0.0,0.22340184890284367,0.10907976432136153,0.40934663446417835,0.08975113274221119
TWF1,0.0,0.0,0.1820228383080625,0.025681972484130858,0.28747037354895755,0.0,0.4783693046677853,0.07505406235718787,0.1637195201945763,0.16989964335852611,0.23486577268597106,0.6386924794011629,0.26837373561958056,0.0
ZNF1034,0.09406326920423208,0.0,0.0,0.0,0.0,0.04497628123578591,0.4487291453980555,0.06609459612069236,0.20601463455726263,0.21020775775000722,0.3961665197393686,0.47334469698832343,0.2810150375885159,0.0
SI:CH211-53F16.1,0.03943656969756075,0.0,0.0,0.03499909024602343,0.0,0.0,0.29123936149730373,0.06335333531075642,0.46704859212254746,0.040492373911067935,0.2757327571024673,0.620249777662679,0.24056635104467936,0.006758746454546844
PPP1CBL,0.22287942018748483,0.10197763063810701,0.2753311020148153,0.07096356859960798,0.20911511560102072,0.005680347109350035,0.5313222405891472,0.21496749014912708,0.34022678527084493,0.17999266245196005,0.21235338310065288,0.5397884381424876,0.0,0.20736392116955507
ZNF986,0.0,0.0,0.028288161624519602,0.12308162568992922,0.13661049324183003,0.0,0.42197058434379603,0.07533403883561975,0.12584841731445717,0.1432145982014693,0.21479921141572017,0.9386128909134123,0.29845924419319214,0.12395477355837389
SI:CH211-212K5.1,0.006220853698552284,0.0,0.16059096925180072,0.0,0.0,0.0,0.4898008446483204,0.1608027931968113,0.030436099052116777,0.0,0.43409952633388715,0.6863740314335205,0.1872991944970171,0.08405561179355936
POLE2,0.00358987495607008,0.013657433933326645,0.0885982503912373,0.1073869985085872,0.09103074483647379,0.0,0.5490936541110979,0.10938992973322287,0.24279061064076665,0.04257694819976367,0.28605102040579594,0.6257513642821123,0.34936945326396945,0.22398341855439757
ALAS1,0.2590169735299477,0.047389233942707436,0.5166911958087184,0.2655753837046255,0.13411761923324234,0.09948783646937219,0.3076515977206922,0.36643854303305023,0.3334325426470642,0.15506305204826804,0.2731702083473148,0.5410685353883127,0.09632172905709624,0.24836526762810077
SI:DKEY-54J5.2,0.0,0.0,0.0,0.08171582335381895,0.0,0.07152267137446777,0.43817954158865446,0.07590414598223408,0.0580779547728675,0.08365331255624128,0.18682936193920885,0.8801229438929736,0.13281038937780593,0.010384556780572297
BX470200.3,0.013092398820016024,0.0,0.0,0.09386102565925665,0.0,0.007331630645955161,0.2546298401234075,0.08636666531915772,0.2740276777260718,0.10725095784548347,0.3549490900289784,0.7892156142975896,0.1502719016911198,0.05349829115932884
ENSDART00000168735,0.0,0.0,0.0,0.0,0.01770014044118324,0.011215423555183502,0.34168408347693563,0.0010484790784523871,0.28164723682316123,0.24805893657642994,0.04816576238827277,0.5788009297426596,0.14899823583642088,0.0
PIN1,0.17349385739902648,0.0,0.19393075403308402,0.006703347143891808,0.0,0.0,0.30655090914812194,0.03779394941073448,0.6161168999354859,0.3097886966988522,0.23588303707320107,0.518892205893493,0.07539212290226566,0.05136909842259507
P4HB,0.0,0.1476222076568981,0.0467918329683812,0.0,0.0,0.020709896541629826,0.521934209464233,0.0,0.2776864683893233,0.21147111294882695,0.552077393535763,1.019906246353751,0.2921976626640158,0.16001104274975392
SDC3,0.27080364962692,0.0,0.02282165619405716,0.23314629567360506,0.07697048273541138,0.0,0.3794148664628608,0.16893411366491462,0.6296598641155879,0.0,0.4975901744180311,0.46639927609895027,0.3353560658284336,0.0
SI:CH211-271G18.4,0.040260651704912574,0.0,0.0,0.06209445369827098,0.004366716246193722,0.04471509730533794,0.3341739658655234,0.1510746263835103,0.20860666934616257,0.0035397660450713193,0.3720816537718334,0.8413361992992964,0.2577064568401815,0.17119116510635204
SI:DKEY-23A13.4,0.005758952937080468,0.0,0.053204314432314145,0.10606469197328716,0.049064510152098416,0.0539194922584001,0.578998037767717,0.0,0.9645276781198043,0.07350355115246025,0.34184020834645457,0.5918394799064831,0.11644462318707796,0.1437660009190446
ACTR3,0.2948660146456325,0.0,0.17530723414836097,0.062157721950205205,0.0,0.0,0.24276291320215648,0.018836967507739902,0.6744583132063722,0.20383674924493822,0.4555213907351695,0.4861125946678465,0.08459245344133162,0.0
TBC1D13,0.0,0.0,0.0,0.15052524042205884,0.18435045977073752,0.08137093296039478,0.3642638986853304,0.01589173680690228,0.2318157529000934,0.0,0.1314077160514795,0.9204171839681863,0.0653569336038136,0.10033405106555258
SI:CH211-113A14.26,0.14985982955426155,0.0,0.0,0.03193366003739454,0.2223336258555036,0.2970279013338204,0.2821971403692701,0.12633717526625102,0.6101798353366323,0.1946910088140955,0.6423659895813482,0.24250596831268806,0.0,0.0
PPIL1,0.10735124072199284,0.054818197218838655,0.0,0.21992269451678034,0.18499695509788802,0.0,0.44589219964396193,0.15049970761781195,0.7189695348445269,0.0,0.19227386134615948,0.678579666015155,0.06771955322624974,0.18038472206604514
PRPSAP1,0.20250884648359307,0.03490666505588668,0.26455749421960234,0.028754307163701254,0.059762215697838884,0.0,0.35671504628956413,0.10012319342409653,0.45616729692369656,0.27285719331671704,0.23244405146210162,0.27106771520871964,0.2364191985304206,0.24172873378378057
RRAGA,0.08384979962796864,0.0,0.0,0.10846145670685318,0.017305402737632092,0.0,0.3377715983478734,0.0,0.1344350485005219,0.10381777270922195,0.48444681269012185,0.5233214894205713,0.3938193410760358,0.0
RAP2C,0.1105306427518526,0.0,0.3146717344065745,0.10909535327827657,0.2107859102842548,0.08016704788967768,0.5117355305918977,0.24969328991142986,0.25047766109509867,0.12338316546803384,0.3502790627355179,0.5929630841071375,0.3060689023962223,0.14437722531491098
MYO3A,0.0,2.3086670016640967,0.35953661682608223,0.07199411252094065,0.002538638543664384,0.21813504548018303,0.18517115278500484,0.1952053578312564,0.06516258913455195,0.11129422481967192,0.28683287339338126,0.0,0.0320038524405629,0.0
FUBP1,0.4672583140794513,0.9402214615944839,0.14337631322789077,0.368888094007875,0.13415356532089714,0.2589049364630048,0.12050961028674398,0.4450190848962934,0.1700133546449366,0.10657384791945229,0.2189430303259321,0.36090711297186057,0.05813880948265169,0.3411044848900555
ZGC:174888,0.05887630733890321,0.4875638991715967,0.030175680908591906,0.0,0.0028466719260180485,0.5232256561192443,0.026827259234186968,0.12215603270443509,0.0,0.03511447501146495,0.0,0.0,0.134650845419154,0.0
SI:DKEY-108K21.23,0.0,0.027951218433808357,0.0,0.0,0.03730379690148127,0.04889174676637935,0.06153241063364106,0.0,0.10039895865758616,0.021300964473945718,0.1349852290072977,0.01796288769249087,0.0,0.0
TIA1L,0.40138782553713026,0.5552322983789151,0.1790428401537064,0.2621833933084389,0.13234879862431378,0.15939600497379405,0.2793548703262385,0.284690208364688,0.1317525203057123,0.1377940864309581,0.2400561082291716,0.5260134524958835,0.11180156484596679,0.24390016790461594
ZGC:112977,0.3892173775723719,0.8982064003996274,0.07739336478343066,0.3548925796047752,0.15864486363072913,0.12157429257569786,0.11668521311766586,0.22164855087670618,0.0,0.0,0.1934089287378881,0.1666800541912284,0.1687975360867094,0.0018727358006714648
PON1,0.1337852527152045,1.4682053602481,0.25694254223373875,0.0960639247043065,0.22625812892153632,0.2924859754370208,0.33037137055152904,0.013455016610146158,0.46510919424791547,0.018166817530328214,0.44792888580140344,0.0,0.20839348320673626,0.12802616780076495
SYNGAP1A,0.11012836326520563,0.5129887816397778,0.19796568768334732,0.0,0.20970505927132657,1.104283966205504,0.0802261048165436,0.0,0.0,0.09561620030356843,0.11689008678667041,0.0,0.0,0.17144477463331464
SI:CH211-196H16.12,0.0,0.7314927068676946,0.06773993342158206,0.0,0.0,0.31454499460940827,0.05626114108974067,0.09239476020896166,0.0,0.14131697525933004,0.0332693628609311,0.25865502533795065,0.04433383229650485,0.0
ZNF1066,0.47391948027298963,0.79987588058992,0.03622221381138119,0.14839488483737653,0.0010707288225074508,0.0,0.20310232099427772,0.3808444699059178,0.19006550133656422,0.0,0.3530480511194191,0.44529696352688364,0.11725575099849933,0.1250658963415084
SMARCD3A,0.3323777277726951,0.7286371206279065,0.14968097934878527,0.0,0.0,0.3634432365832247,0.0,0.0,0.0,0.2876830830742053,0.3053170782549769,0.05054418715953865,0.0450655409323116,0.10413284536510702
KLHL22,0.05099546567811897,1.4096534136191985,0.10012092263436918,0.20510134333344252,0.0,0.7615111950803688,0.35640872261006495,0.29546862196033513,0.16350294869915277,0.19825329214442858,0.1864641368248192,0.10799349773974751,0.2947780825659541,0.11959927222841633
ZNF1070,0.08749151008977397,0.807005414291992,0.05238418112594158,0.12083275929430662,0.0,0.30837950751242993,0.18033708801920276,0.19572938326011874,0.23704214393461687,0.0,0.23610130144226205,0.5462854874069274,0.11086975599260625,0.08967681667024298
ZGC:173702,0.07848389722527499,0.92992256658867,0.055569440320928316,0.20969251541388453,0.1038911751765033,0.22616816390431915,0.04185803674318844,0.19816097342363567,0.14431868044135682,0.018030962099870512,0.13494273811860374,0.8541908897464309,0.02685657637221504,0.0
DNTT,0.0,0.0,0.019188486463443875,0.0,0.0,0.0,0.0,0.049635476853069974,0.0,0.0,0.0,0.03743184778829695,0.07339119385048672,0.0
CHS1,0.0,0.687821923959245,0.0,0.0,0.0,0.5650077877505958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H2AFVB,0.28994522225089636,0.6263541256922953,0.16203438577669302,0.15384412802407443,0.05375536334308855,0.14466919053187374,0.1884740798087372,0.2680682087682749,0.4599397048767939,0.06204645536607845,0.2617509550831118,0.5901707920225293,0.0,0.20965915243104807
SI:DKEYP-75B4.7,0.3071528248320892,0.7517323722464149,0.0823337346742568,0.19490609419728816,0.0,0.2764885413988946,0.3343085694228264,0.3949014659401941,0.0,0.016719264727399985,0.028998544203672684,0.18759019902610186,0.0,0.1519631129831723
HUWE1,0.6486006619210289,1.2551332805136797,0.1654688302123962,0.3332254636796812,0.3273669637655041,0.48533890692069903,0.059646126325338944,0.4955979191067481,0.39394086476287726,0.056747703093214946,0.05803133867326691,0.056015384669806635,0.09840182864695045,0.21679859007411711
CYR61L2,0.2710302448296849,1.2512327120946212,0.17072911216012795,0.059073771752939125,0.1860020714627637,0.6466843663470889,0.29376873862291053,0.14765665419581497,0.16971849433398417,0.14745373802887138,0.23345831107785903,0.25585951189267664,0.06674839505896459,0.3836771605209707
BX927287.1,0.0,0.8167385978644762,0.0,0.0,0.08039115010164447,0.19969444454313706,0.009908398884446336,0.0780965125521883,0.0,0.04754155009288397,0.0,0.0,0.0,0.030164460729081258
NEU3.3,0.0,0.7875633230385799,0.21972298736982288,0.10903255713442978,0.054406526625451763,0.25785074696641314,0.3734952508730398,0.13244506301785056,0.403249630758319,0.20630022157816322,0.22178921860415662,0.3997288840702239,0.15412099181026814,0.2648841729235708
ZGC:173587,0.6148110916588824,1.5839071563758391,0.13310493555863234,0.42939692012050973,0.32056347426599696,0.3683186396526135,0.13502717789634486,0.549670345044198,0.48103115024729937,0.0,0.010748542055259045,0.0,0.07035313873001758,0.1071301343441533
CPE,0.1624553268329979,1.2643876645380898,0.08071595500534001,0.22789829139421094,0.0,0.9526093480398509,0.352248018314409,0.3801590984154587,0.11135323672593847,0.1330887391063089,0.12289433138818037,0.2336682128587506,0.2254300411454492,0.13083999798364615
UCP3,0.0,0.8511783486309378,0.0,0.00804450540668321,0.0,0.034177160286018714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04206093510970743
GPRC5BB,0.05770490672678948,1.7514170215672658,0.32977811727366113,0.1511486421285814,0.01581038083892145,0.18357081409244577,0.09867276276070638,0.08641274242792756,0.0,0.04975499291328045,0.13360711266834652,0.10073265670770186,0.0,0.06375636056761605
SI:CH211-168H21.2,0.0,1.29685612781759,0.2920771432369344,0.12589575041755827,0.050702981573348946,0.11011256176202906,0.47752434051621867,0.030557201390954275,0.6114721658604185,0.10299992833005245,0.5015692185356826,0.16087440407708833,0.13757697220262374,0.27033616458727117
NRXN1B,0.0,1.3360646174495614,0.20585030696399473,0.08511635088470759,0.11009615726078274,1.00779946380549,0.3494617256271099,0.34833691705032166,0.0,0.05399578394069955,0.0,0.0,0.20579368982831878,0.037216277393701515
