,0,1,2,3,4,5,6,7,8
BX901974.1,0.4653501799407518,0.23505477039256428,0.0,0.0,0.05268312807411968,0.08604152289829715,0.05557492696939589,0.0,0.0
SMARCD1,0.7067010877210578,0.537713286308857,0.1302174819428858,0.28793475644638494,0.1316907474140381,0.17738442657079415,0.40355267635085573,0.3954558550327721,0.14465177311240598
SI:ZFOS-44A5.1,0.4337973543119273,0.6602741808740105,0.10928606071019187,0.0,0.09772520304223287,0.1673585012121898,0.6399708022299653,0.5128107548846756,0.12095895284962123
XRN1,0.3836832110559272,0.703184785349596,0.02657753666241169,0.21152458826467938,0.24538903955733246,0.48263610222919523,0.40532001534015333,0.23576014635184944,0.17383471800472536
KHDRBS1A,0.6953144616370818,0.47089420028688206,0.16970919354798905,0.2414283578793895,0.03507344945274791,0.15277738707662414,0.5391961596930599,0.4255684768201952,0.17933477612947812
CTSC,0.4749129851917487,0.5530044560280359,0.2852829781590792,0.2616722542305719,0.168921123848929,0.5278459083435425,0.21675543966543492,0.3037550068149696,0.04452615157084962
RBMX,0.6769972814645845,0.6027611886792659,0.07554207920599842,0.2455251525527642,0.026068717619635393,0.19264075288338797,0.5661934326601261,0.3358177760762042,0.14776687755591522
SI:DKEY-269O24.6,0.6671861661312015,0.6511097274929164,0.08716016285637185,0.2375386824697127,0.0,0.3601403805828318,0.19086600305764953,0.4446379067309299,0.07055168708705141
MAF1,0.8309733874495105,0.4364312574562369,0.09901407290882668,0.22342082244079997,0.2876585498001994,0.30532642817746186,0.41723883802624967,0.16795631503808256,0.16739125116240894
ZNF1031,0.5677534629826166,0.6504017309718136,0.13053996171165372,0.0,0.3156847920847835,0.26783474627870635,0.0,0.0972376652919891,0.24627814177455332
SSBP3B,0.8518896605301848,0.4546947659396455,0.19770004624355642,0.32319492108861786,0.08878862755240191,0.12850738248677257,0.3027827278246359,0.4316505234940573,0.23777923459559097
CCND1,0.6122141573029901,0.617748905707687,0.0326908550058363,0.230099125562733,0.04525036358308501,0.14454460141916323,0.5234123281571194,0.5083097805092736,0.11570300583832492
BX324179.3,0.4077271990301356,0.2495950596482535,0.0,0.16317543045888236,0.15805804549944563,0.011953736409685263,0.2978955980906893,0.24696063619949166,0.0
SI:DKEYP-114G9.1,0.7294017550263517,0.4754731620298615,0.2163501656497639,0.2766187838436173,0.31523716100366017,0.030780778089941944,0.0,0.47302593124430836,0.30716038684616187
SI:CH211-223A21.3,0.3293530510300825,0.5063333191848631,0.0,0.0,0.3187710476062937,0.2824941993486873,0.23224223036369399,0.20611897454347683,0.06625996269155661
HM13,0.6003888126761436,0.5618132838013874,0.12100438454697936,0.17307501242652967,0.20950471163576492,0.2928315481622275,0.4558258196673638,0.29113289792298863,0.07952262005803341
BAG6,0.5472848495349233,0.8509735405265878,0.07941644719891068,0.1866048026218939,0.16163634495171098,0.33410721191584064,0.2692457021680859,0.35523312868839946,0.15573692133568476
SI:DKEY-7J22.4,0.7966310304896431,0.5965350575325506,0.0,0.0,0.03000303109062673,0.29489609049744553,0.20550011331033857,0.24425707140026937,0.38795710173160164
BX323023.2,0.7856929115708424,0.7062131524159947,0.070003576509177,0.044683087772403866,0.0,0.33628316158633575,0.07010620615683724,0.3615249306150832,0.24397282826985672
PHO,0.4797420093431503,0.7818787892050333,0.024994644642940985,0.1563604285770756,0.3649505280234097,0.2245542162242397,0.599495847590209,0.1214869913382871,0.09479695120824516
NPM1A,0.6394054623434269,0.5565443502659573,0.16543227056390208,0.23557259557653082,0.0,0.05845176490000096,0.6880421178613044,0.4221303667928621,0.12134815960269012
SULT6B1,0.5338490109412038,0.694743675260028,0.9757851438312347,0.0032431751035432365,0.0,0.0,0.34390777141672313,0.3116347842744671,0.11825935708978239
ACO2,0.7596791402964184,0.5076859783535035,0.13088014137664247,0.19341616308856993,0.1158823324465024,0.541390586167922,0.0,0.5286928351527177,0.1589809291622559
ZNF995,0.7784318854647215,0.28662372000156944,0.019381987199809162,0.16539478591575163,0.2697583140757214,0.4382941753580992,0.1909306376097255,0.560285547856876,0.05796331855611943
SI:DKEY-199K11.6,0.49767560192264876,0.39000105729178813,0.016885908948810133,0.0,0.22696751878704974,0.4872571951274973,0.0,0.5094906895012603,0.0
TAGLN2,0.0,0.011761562414642811,0.08201905139950172,0.0,0.0,0.12335153288786921,0.0013103416003878733,0.0,0.011220983448016036
ZNF1084,0.4392560495893667,0.5593392316324852,0.0,0.0,0.0,0.0,0.011901590042130329,0.22087873096093863,0.04219227011970172
LRRC8AA,0.46171517091739306,0.5092198968463392,0.19853482954927323,0.21396906077750769,0.2486313362975769,0.38212417193163384,0.30653708704345567,0.4728901588086658,0.12517820969618318
SI:DKEY-206L1.3,0.6361247294022604,0.20670311377062886,0.36442637850868753,0.14328972935843648,0.0,0.4409885783246425,0.6185098831588273,0.28234973104626504,0.3715187640156468
HNRNPK,0.6763226151231374,0.46949977959684214,0.27769742160506494,0.2029404531323985,0.1350318885762085,0.06291315280794622,0.5515491605791831,0.36400709045381374,0.2521371808459003
IDE,0.7289680103609315,0.6176660971404649,0.12298169244383454,0.3603878526434895,0.20328999761169436,0.4600012870277205,0.0,0.3743445262258975,0.20225011344943833
SI:CH211-288G17.3,0.5576463645540686,0.5446053733121193,0.2078504604347571,0.25600735718683587,0.14913181624508848,0.16765745234127905,0.5841575891414882,0.3648622609579839,0.12574274998821994
IPO9,0.5614549093658396,0.7005772691289146,0.0,0.13773132319147016,0.34869565764896904,0.3371082743443676,0.20723822766821295,0.4228797870442957,0.16148230855316567
SI:DKEY-43F9.4,0.4031651938851435,0.6403341269419547,0.0,0.023847808956697827,0.05577882432220322,0.5284269920478314,0.13536227764110056,0.3478870197998208,0.06677938209477177
SPTBN1,0.3155930449263408,0.8375898007528206,0.11525025048029236,0.15045754116604526,0.29584976546996117,0.3487745839369593,0.4681177216762214,0.3021460779694786,0.12763421318661114
PPM1G,0.5427981177373188,0.6194207301297548,0.10390575651031567,0.3789744761366292,0.2054733006057844,0.17924400006220892,0.49611317837235336,0.312929164039327,0.14143762410017727
SCPEP1,0.49467934113978396,0.4811747565478788,0.1605178864199854,0.03740079670357621,0.16189532053365333,0.12366854625364276,0.5992573555960558,0.3215104103013127,0.109324620439436
TSG101A,0.6369239970132602,0.35733617927426253,0.1514741915480628,0.09643040285379166,0.48856342351112975,0.10369661667541248,0.14968376870912187,0.29178943941401064,0.14768752781969824
SI:CH211-155E24.3,0.6866957201514916,0.6274094617081226,0.06593837560987467,0.15150953424284896,0.0597721184891659,0.2954473561420485,0.44578759231824705,0.23645752808159165,0.01454862186298617
CMTM6,0.703618125024215,0.5688682945356682,0.04827793676532839,0.26624365607634043,0.21493921200792063,0.135539649903869,0.27903074714479464,0.4960578286215602,0.07479396803061096
ZGC:173705,0.13911635139263434,0.7471322151725699,0.0,0.2857976690164504,0.09647403701020685,0.0,0.0,0.03933335085469752,0.0
ZNF1044,0.5101006148476976,0.9062092909019684,0.12438721064064183,0.0,0.1310133155620218,0.11895456040764989,0.06667032931052802,0.24828524369228738,0.12434198210370428
SI:DKEY-206L1.2,0.6117683187578135,0.2299035412905909,0.34030576676858204,0.18657887706676884,0.0,0.4440386552308094,0.591406639187466,0.30136468139293043,0.36755660680876606
SI:CH211-51E12.7,0.6401507406447919,0.6277270882462691,0.13936328926119054,0.2696009568453579,0.16790621730190672,0.16457576196309956,0.36957418604367964,0.3830768413697965,0.19233594866190795
EIF5,0.44546466237737403,0.5236790077302798,0.1406764805193613,0.19832196777663527,0.18102888044254467,0.2634773241070997,0.9675999495891764,0.0,0.09019500216804632
ZNF1125,0.6697447302436188,0.12226709441203254,0.0,0.005884889048027848,0.44207114807869935,0.5301340881320962,0.39925459844295,0.36906999237857896,0.021904673553273853
ZGC:158409,0.5688202627647365,0.601031240722924,0.0,0.2800274305954144,0.08336837034470249,0.056102770872944366,0.6837468483187658,0.43680555148208766,0.1733651080588029
FKBP7,0.8861442269406967,0.5827223010253347,0.03405364708547379,0.12368748234378,0.04641415907666236,0.0,0.2971696893393533,0.17445928625492355,0.054955389591437594
SI:CH211-235F12.2,0.44075933704351,0.6471695014391067,0.1412656577019378,0.2850499540511461,0.0,0.39487112029591775,0.27935731421109083,0.5589200138021118,0.14660100436044118
TCEB3,0.40392899499428025,0.6295511954504573,0.18386115726729685,0.19754522608617933,0.2575771648234292,0.32525423185253877,0.5676369510807114,0.28720928437918164,0.15964114309363117
ZNF1040,0.9278018944898222,0.4223772021124647,0.0,0.0,0.002208060791536946,0.0746434672057338,0.46398278087863976,0.12018591367037894,0.24258117246013064
ZNF281B,0.5537708193464624,0.6225028516147578,0.08901367546979982,0.318683958695602,0.29821587606130673,0.40500157171975576,0.14739448068682526,0.4076016619488567,0.1929684903828187
CAPRIN1B,0.5874029507920758,0.630299397107783,0.15975758466215773,0.282641899549676,0.1621528626794971,0.19206460932819247,0.401372439559002,0.4123379250933191,0.12386622883791815
SI:DKEY-156K2.3,0.8724570478748069,0.14078821902172414,0.0,0.25483812147894086,0.0,0.09996766905663376,0.07958818182880213,0.4542216977340721,0.03978379648510651
SI:DKEY-247I3.6,0.20475494615824077,0.9983987538840425,0.00630002463384831,0.009942745844492281,0.20740035735838844,0.5904953001674831,0.0,0.17855664522276263,0.0
XRN2,0.5563841588503048,0.6853986941870792,0.0409145569420405,0.168697221428232,0.2052316762515702,0.30879331869384696,0.48008437322898806,0.2979998345834138,0.08943477046521851
EPB41L2,0.4191112670665053,0.799626748982663,0.17624785703357854,0.1653485132793027,0.21888774373884975,0.21430496352199754,0.4804532225294562,0.38377570262708444,0.1863503118718735
MCM4,0.5367181852330367,0.6440366232136387,0.13359205957667727,0.2740329300838835,0.13607127620684734,0.3234678511659324,0.22653346983390044,0.47086822579779913,0.21739330501676268
HIF1AL,0.539572121586482,0.7504016437022207,0.2393474249115016,0.3962919864679908,0.1044825969014248,0.2040145166485506,0.182946398180054,0.308626091761205,0.16156749956718938
SI:DKEY-27P2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03760739460445819,0.06778273016697343
EIF4H,0.5404920041933778,0.6900735495920524,0.18993687180949928,0.15628069757350255,0.08271932148525984,0.0896207975526081,0.6545925715478423,0.3254046400668378,0.18706234430662105
CCNA2,0.6698809658669534,0.4740345120726657,0.1881848599488276,0.20457580524128757,0.20220530635878742,0.19981534661509984,0.4487883730758549,0.3772889839580734,0.1839419977903955
HNRNPABB,0.6025449099071343,0.5287224907637291,0.18344979515566073,0.24581066661250275,0.11227230814013497,0.11339196128434297,0.6890046518354503,0.3315751224511342,0.13799500288166536
LMNB1,0.5894611426043772,0.4467181447159035,0.17260285000074668,0.3283802443604437,0.32229894259715863,0.3459731866802324,0.371874255804564,0.34035124598565664,0.09823220434056648
FZD7B,0.7009545035339195,0.46742325525255335,0.2280244905022632,0.06400390587602225,0.22659553361768187,0.2846966487142638,0.22734877326679181,0.5631942625700791,0.15268950191823705
SI:DKEY-56M19.5,0.7142821817438844,0.6146797235419494,0.0,0.3194643506143657,0.0,0.0,0.4130048764847824,0.5564947614933947,0.066210772739671
KPNA4,0.5346713900433836,0.5527124610021148,0.14344213361578487,0.20051226651929563,0.23811869010565195,0.23409679658617313,0.602840469076568,0.31631348989776775,0.17393820260440804
TMEM209,0.8164003802016595,0.4871759964452585,0.08950445310668939,0.42568196212050535,0.21549138004625998,0.1240795377306704,0.3109624004071911,0.32566052576384447,0.0818283960059992
SI:CH211-198A12.6,0.5439207855622396,0.5272121033091562,0.15924900027331207,0.3753156002239034,0.34537815215151696,0.3509315872786545,0.08512733852716013,0.49465779072068655,0.17896910105665603
SI:DKEY-149M13.4,0.7327375377265926,0.31832318398482906,0.0008264838951133096,0.007848442377042278,0.0591733140279979,0.22793324558734232,0.3003821159018641,0.47872157304859275,0.21957178118509424
TXLNA,0.5994481628888219,0.4970164391335278,0.20402639382575954,0.20682405833317422,0.33916545935305076,0.372098154260608,0.35897176199429726,0.18366749184651385,0.01753737464832697
PABPC1A,0.6905246831586109,0.5723384552928437,0.19404759099178115,0.25038981219781736,0.11768853656266191,0.1603032892996942,0.3415233551263367,0.445619793445759,0.1932630091013973
CA9,0.41908914570336525,0.5383418704852284,0.05612231545979309,0.42468435893116874,0.2530796740110435,0.5177086957588717,0.08326283658947366,0.518527453005334,0.027386963353766627
ZGC:111868,0.26174590036446466,0.062129225675384724,0.05445867801744927,0.24381249248494535,0.39819573319556856,0.703978570569098,0.24045888584208103,0.3917475244851465,0.36944906784643144
MAP1LC3B,0.6136169392758728,0.3828270860866412,0.21590114703786611,0.3260758497222049,0.12921341130016195,0.20630658678187286,0.5078175170941406,0.37275003708844767,0.055266215557029034
ATP5B,0.8247151206749316,0.517446273543576,0.012475000270918468,0.052537743086129546,0.1385362145458953,0.08221024726051292,0.7398672273548328,0.1884347363269003,0.16242230080706133
ZNF1074,0.5052727214437385,0.27232767439875455,0.0353394511387754,0.24958962185000835,0.029640019820168038,0.13509381862202574,0.0,0.4023314526649419,0.0
CTSLA,0.6761827530978127,0.42637025725736216,0.3326876311591942,0.28051651904655034,0.11798710202372338,0.12061567628665162,0.5887896823129876,0.2982943754798919,0.1651976191499232
SRSF1A,0.8287141112099717,0.556644740247294,0.18772703287255824,0.21572328180295713,0.0,0.11260393131978454,0.5392290364791034,0.2806368754615632,0.12813915144917826
PBX4,0.6965833354391371,0.5503266746385627,0.18176045637999783,0.3023732493353511,0.1755601271246519,0.15277149637072437,0.2683031153688708,0.4063985634406104,0.2673165700333648
FAM76B,0.7680283834908124,0.5118252152849182,0.07749864008450268,0.31311672335568014,0.2592418701237728,0.07678000242298468,0.3037637391809834,0.38933518464964084,0.16696167303632625
LRRC8C,0.6993163549341385,0.3619009306971858,0.0,0.03858247803320043,0.14007191628988633,0.5675604520282929,0.2596456462447006,0.5940615377254376,0.20759760910152403
ZNF1041,0.8030235209036859,0.5829794402645796,0.0,0.0748589078329831,0.006032804817267919,0.4057091527574616,0.3690075016924877,0.3177703432387049,0.0
CDC6,0.7152071255094359,0.5125553466894895,0.0861042050987191,0.2608938726293333,0.17589060474176438,0.27218665156439437,0.20826630767876028,0.5041850429534652,0.22053955670653855
SI:CH73-234I15.3,0.39028855916155947,0.0,0.07081520281121406,0.0,0.01047740812861883,0.10203684505275488,0.4389979734654855,0.24898009337476054,0.2491397780726608
BLF,0.7779118659128417,0.4666542896772521,0.10808003441705989,0.29369158488223046,0.4033291954787296,0.25824494488067545,0.4389502795772432,0.06687608329992786,0.0
GKAP1,0.5966087159422264,0.742295831765324,0.03882542077189416,0.121570658082533,0.14239789485413532,0.13193167359233993,0.7865281981250238,0.11593315235097822,0.12654276848997448
MPDU1B,0.19205803227305482,0.21581052854023328,0.0,0.04099636322923714,0.05758923764584988,0.002831172999825345,0.03719594092665193,0.0881941267096504,0.0
TIFA,0.5804088664347241,0.42071162445480026,0.4498004995398083,0.19724018274653474,0.1856080135385876,0.1321113133138369,0.4313755003251623,0.269133182345036,0.08992131782437839
SI:DKEY-223P19.1,0.0,0.07393838999835531,0.0,0.08379030124675406,0.0,0.20166944744993084,8.42267763803097e-05,0.010016202218277231,0.1061139797982462
MSRA,0.14852891532924006,0.25778590166860665,0.2580678890599108,0.17718014984597566,0.148444838204003,0.0,0.33252099664005996,0.0,0.0
COL6A3,0.0,0.05372148314778508,0.0,0.0,0.018285882397513362,0.15499200968537621,0.0,0.0,0.006085935520435163
SNRPD3,0.503114624858194,0.6219423622252581,0.2326378959418088,0.1949340286289397,0.06673601114051124,0.10501727367272957,0.855974974752448,0.2238964987080618,0.10756336807484182
EMC6,0.48969299749247475,0.48132794590848027,0.2380736951985393,0.2530474965187942,0.27199885887873687,0.014021176614398306,0.8226471165587521,0.12117810266465748,0.12319290715035797
DUS3L,0.5821499037233088,0.7105330823000541,0.07233794451596391,0.10004819602333662,0.3270667534444936,0.27753734486123033,0.5479196037987428,0.055473376988340796,0.0792403536621918
PRKRIP1,0.3904675997785312,0.7007555827864003,0.006271852637484975,0.1366529793985695,0.15219319669783077,0.0,1.1189762591526624,0.1427835312577499,0.06882876080485292
DESI2,0.6297688331439909,0.46760016201211996,0.0,0.28690149084903105,0.4779096125736181,0.06711635022593183,0.48145704325336364,0.2700842310465347,0.190240045275327
GTF2H5,0.6430709428540122,0.5406330142404785,0.12030547211573983,0.0,0.04987856845162592,0.0,0.9856161451660916,0.1709434276363011,0.09150372361225605
GTSF1,0.6473410617250244,0.5025540343041512,0.1771535079284431,0.20532370858277166,0.15911579473560764,0.07391790697214205,0.8095388772623644,0.20558569776153254,0.09106529830936895
