,Module 0,Weights 0,Module 1,Weights 1,Module 2,Weights 2,Module 3,Weights 3,Module 4,Weights 4
0,OTUD4,1.2495318664758213,LYRM1,2.5473792017740795,KRT4,1.5154260585059751,TA,2.3175244666308763,SI:RP71-45K5.2,1.172185212382896
1,SI:CH1073-159D7.7,1.2248083984023614,AGRP2,2.206165359102621,KRT92,1.438470526273366,EVE1,2.0754863836449897,TDRD7A,1.1184246154142745
2,SI:CH211-113A14.16,1.2187950290622207,RAPGEF6,2.1619833812787985,KRT18,1.4362287684009973,WNT11,1.943345893153786,BTG4,1.1094345758478064
3,SI:DKEY-23A13.4,1.1688714098354414,ANO9A,2.1381018868800585,LYE,1.4340174389642202,CDX4,1.8070100449907112,DDIT4,1.0499737029528475
4,PPIB,1.1639296153375083,CABZ01084942.1,2.122753435977851,KRT5,1.4326038870219797,ZNF703,1.7288898459959834,RPAIN,1.0320169928961982
5,ZGC:158463,1.163183878595615,MYO3A,2.1003361212021074,KRT97,1.4143097746620237,AXIN2,1.497237509406135,SI:DKEY-11O15.10,1.0220119197647255
6,SI:DKEY-234I14.20,1.160302486618688,SI:CH73-195I19.3,2.04971875835543,MID1IP1A,1.4019231465660815,TPBGA,1.48942135313366,CLDNG,1.004049978331934
7,SI:CH73-1A9.3,1.1363305248079798,ZGC:171775,1.9252803245600716,CLDNE,1.3969707686182615,SP5A,1.4845697286163375,ZGC:56231,0.9887529583002342
8,SI:CH211-242H13.4,1.1291903436462547,TOP1,1.8538270784222521,KRT8,1.3635758091659385,MSX1B,1.4562866609272846,HSP90AA1.2,0.9813916802103884
9,SI:DKEY-153M14.1,1.1205215712687175,ZGC:173587,1.8215135844969965,ZGC:101000,1.3520765160966228,MIXL1,1.3138022749000573,SI:DKEY-163F14.5,0.9706929268200633
10,DUT,1.1114288725482016,DIABLOA,1.8089926396397147,SI:CH211-125O16.4,1.3385112092003224,GBX1,1.2808598193476814,SLC25A25A,0.9516469243096805
11,SI:DKEY-23A13.15,1.1095279979839476,FNIP1,1.7758548759636485,CEBPB,1.3294829964444197,ZNF503,1.2187716876407624,SI:DKEY-1D7.3,0.940590991865686
12,SI:DKEY-16M19.4,1.1093587524563648,HNRNPA0B,1.7716733532137507,ZNF185,1.3157006565307512,IM:7138239,1.172977810140237,ZGC:77112,0.932716246151762
13,RPL12,1.1076135036032584,NME2A,1.646956521983889,EPS8L1,1.310984181712646,DLD,1.1643577228353283,LSM14B,0.9191375852155405
14,SI:CH211-222L21.1,1.097936352337298,GPRC5BB,1.582145482096471,CLDN23,1.2874709429550404,ATP1B3A,1.113754528509307,MID1IP1L,0.8966110415699983
15,SI:DKEY-122C11.4,1.0975666388913765,HUWE1,1.5403697701473396,FTR83,1.2752164403696917,ZIC2A,1.0783852046412383,NANOS3,0.8850388955789773
16,SI:DKEY-95P16.2,1.089010710417913,NRXN1B,1.5238879326067198,ZGC:193505,1.270538271178939,NHSL1B,1.0675038909950048,LPCAT4,0.8777267732296115
17,SI:CH211-147G21.5,1.08847514821205,KLHL22,1.5047635993971593,MGLL,1.2307995278997823,APOC1,1.0504074589682053,FHDC3,0.872023243912901
18,SI:DKEY-53F14.4,1.088048537468301,CPE,1.461755741537195,KLF17,1.230401752524993,VED,1.0478956011303922,PGK1,0.8718917072943028
19,SI:CH211-272F15.5,1.0861777444892446,PON1,1.4293584347028105,EVPLA,1.226516630242178,PRICKLE1B,1.019709023039411,NEK2,0.8684303594571278
20,KIAA0101,1.0794153148984544,CYR61L2,1.3546983223021793,FA2H,1.2205115951870438,HES6,1.017035061371798,BCL2L10,0.8626897830367312
21,SI:DKEY-206L1.3,1.0751063868476636,SETD2,1.2769449032221727,FTR82,1.2118272296588928,HER1,1.0015709607430872,CTH1,0.8616342380255887
22,SI:CH211-195B11.4,1.0722664303559994,CABZ01001464.1,1.2592893689002063,CLDNB,1.21045630737744,MSX3,0.9878551841428601,SLBP2,0.8516609966257829
23,ELAVL1,1.0697626605870676,PCNT,1.2548838937951103,SI:DKEYP-67A8.4,1.2069047119097098,SZL,0.9820041518925079,CA15B,0.8494589913187827
24,FTL,1.067815016407374,POLR2A,1.2494509380132675,FUT9B,1.1729337412313867,ARL4AB,0.9523619907369522,RAD18,0.844097248994757
25,TSR2,1.0669184767357764,MLXIP,1.231568815191285,CYT1L,1.172251995003163,SP5L,0.9453983358682421,ACTL7A,0.8440768346078787
26,SI:DKEY-261M9.17,1.06513981970676,SI:DKEYP-79B7.4,1.2253432246896696,GRHL3,1.169689905099521,LEF1,0.944637101702444,SI:DKEYP-114G9.1,0.8389041752079058
27,SI:CH211-7C8.2,1.0641030832841478,CHD7,1.223931880539785,ZGC:153911,1.1647994928158343,WNT8A,0.913062781634982,CIARTA,0.8385180529443932
28,RPL6,1.063995628769676,ZNF1057,1.215798996723051,PERP,1.1621187421383494,SI:DKEY-27I16.2,0.8999270937149887,PATL2,0.826312455028396
29,SI:CH211-194E1.8,1.0634296978062014,SI:CH211-241E1.5,1.2037043571308843,CYT1,1.1489963437605568,SI:DKEY-149I7.2,0.8979077493486706,BMI1B,0.8113587189918442
