,Module 0,Weights 0,Module 1,Weights 1,Module 2,Weights 2,Module 3,Weights 3,Module 4,Weights 4,Module 5,Weights 5,Module 6,Weights 6,Module 7,Weights 7
0,GDF3,1.0552153815122847,LYRM1,2.5643370439361517,KRT4,1.461789791049749,TA,2.3256160038544356,TDRD7A,1.2632375311763204,SI:DKEY-28A3.2,1.1954709384986135,OTUD4,1.231762425520806,SOX2,1.1035650508969186
1,SI:DKEY-15H14.4,1.0393557203165433,AGRP2,2.213729033076192,KRT18,1.4363704514518185,EVE1,2.054049678549271,NANOS3,1.2339208524417773,JAG1B,1.0993635925697374,SI:CH211-242H13.4,1.1405755901652292,PRDM14,1.0366641296811814
2,RHEBL1,1.0117382594221673,RAPGEF6,2.165639161914612,KRT92,1.4307014806155531,WNT11,1.9260798350256276,ACTL7A,1.1182552682265658,HS3ST3B1B,1.0942556539919892,PRKRIP1,1.1247801900040622,ZIC3,0.937477140398072
3,SI:CH211-190K17.31,1.0012190746642111,CABZ01084942.1,2.140284828494351,LYE,1.3986006169786582,CDX4,1.807837532255359,BTG4,1.0926538364249547,FTR36,1.0856209425092187,SI:DKEY-153M14.1,1.0588587366439053,PCDH18B,0.8560336349934843
4,MKRN4,0.9912494935268564,MYO3A,2.1162577166601135,KRT5,1.3852800778691894,ZNF703,1.7326120233173756,CA15B,1.0830871379698412,KCNK4,1.0500628140368091,SI:DKEY-108K21.12,1.04122792172372,MCM6,0.8225098174992692
5,BZW1A,0.9836750774299449,SI:CH73-195I19.3,2.083092970344208,MID1IP1A,1.3805807686023668,TPBGA,1.5232891109636846,DND1,0.98800636166613,CNNM1,1.015435428211783,HSP90AB1,1.0409760143028604,SLC38A5B,0.8214728473901304
6,NCALDA,0.9604972162628048,ANO9A,2.0499518851767373,ZGC:101000,1.3737817713501228,SP5A,1.5062895495910922,MID1IP1L,0.9562354698637224,SI:DKEY-186O21.1,1.0093750862186277,SI:CH211-117M22.2,1.0375274451567384,ADMP,0.81367695305494
7,P4HB,0.9562182963020569,ZGC:171775,1.903495594997475,CLDNE,1.37134979836008,AXIN2,1.494605656990908,CLDNG,0.9344404419660657,TNFAIP8L2A,1.0032195835936264,PPIB,1.0359511025279253,SP5L,0.7700692946859029
8,ZNF1060,0.9485320429185705,TOP1,1.843030436631654,KRT97,1.3692263816033279,MSX1B,1.461765019302065,SLC25A25A,0.9127164201940727,GRB7,0.997313830018869,SI:DKEY-23A13.4,1.0343116120145595,FP236812.1,0.7618501420218957
9,BX640584.2,0.9390652306672487,DIABLOA,1.8176767022614415,SI:CH211-125O16.4,1.3632915049946748,MIXL1,1.3370160080635984,BMI1B,0.9082391212389603,NRXN1B,0.9971608698934227,SI:DKEY-23A13.15,0.9960556308109496,SEPT12,0.7569495191025309
10,ZNF1040,0.9220456336343501,FNIP1,1.7856379620468548,CEBPB,1.344046446854097,GBX1,1.284231083204625,HSP90AA1.2,0.905558452246437,CPE,0.9696515103247674,GTF2H5,0.9931064465159596,SLC38A3B,0.7547566916573084
11,CR450785.2,0.9137280408855165,HNRNPA0B,1.7797555032861163,KRT8,1.3382260126256975,ZNF503,1.2332356388554067,SI:DKEY-11O15.10,0.9034179725262137,SYNGAP1A,0.9606952802218267,ZGC:158463,0.9907202066790419,CABZ01070258.1,0.7425309181676581
12,BX005448.2,0.9128430974729809,ZGC:173587,1.7752670947907339,EPS8L1,1.3225139222357678,IM:7138239,1.1695268004363688,ZGC:158852,0.9016478782729458,RHD,0.9580917695434962,EIF5,0.9820010107711694,LFNG,0.7355195900949558
13,CR391944.1,0.9046202024266364,NME2A,1.6356776519496476,ZNF185,1.2991455431059038,DLD,1.1292517705274332,DDX4,0.898254212589762,SI:CH211-171H4.5,0.9508967714145099,DUT,0.966492126631908,RGS3B,0.7340994470026606
