,0,1,2,3,4,5,6,7,8,9
GRHL3,0.0,0.308226460317491,1.1685077580467198,0.05981809633224324,0.20189144333500303,0.5212414443058496,0.24732064951502689,0.09488976605756938,0.12586765700423364,0.1441672072618964
EVPLA,0.0,0.42121974824295955,1.21637749326741,0.03519515720545527,0.14191373384090708,0.35963372251889153,0.11191212255152563,0.11564335290017407,0.14302790211264838,0.0
FA2H,0.0,0.34322336773533874,1.2575794966469565,0.13347677761357135,0.013811079281291052,0.25077786340490454,0.14982288511932554,0.20287684511119525,0.0036900778836001934,0.0922781371151258
CYT1L,0.0,0.588936756120783,1.1280949178408743,0.19500033680955342,0.057330274036440275,0.0,0.0,0.0,0.34707653666637184,0.0
MID1IP1A,0.34714743725573916,0.37117892233426564,1.3514515664176652,0.12744550755477788,0.0,0.019764452807133848,0.454967404290613,0.0,0.2804334769863274,0.3354242031062169
ZNF185,0.09582658246853172,0.22178823287164526,1.2614034057950627,0.1621923036854224,0.12796605829995447,0.2945947325825158,0.0,0.0,0.0984276182511675,0.13919698008162182
LYE,0.439811168557081,0.4843226982073131,1.381529609219843,0.11200874917049332,0.020968136176163294,0.048871642359112365,0.4463115232031715,0.0,0.21636378776192342,0.18405148660573392
CLDNF,0.014203468901973266,0.11226600418987483,1.0867558233619659,0.0,0.0758738529133192,0.17398519984912814,0.056130440275455565,0.005064827230347341,0.1444542670982307,0.07921554501711067
ZGC:193505,0.26112256157979524,0.5109743939518959,1.2484722089395444,0.05228642610265415,0.11158824527092824,0.0,0.49363845728736416,0.004750529644846026,0.3483673695029483,0.10096093631427072
CEBPB,0.15791856263959292,0.4414366820545376,1.3257989943627988,0.0034711492550577013,0.21712704825734003,0.17075670245302746,0.33055105416639735,0.11506775938373165,0.25037108372290584,0.12231085480159438
FTR83,0.2739556437790829,0.4523932253117623,1.2324443060327965,0.004546420081924292,0.0572497919535076,0.1069344085942549,0.2938522556607811,0.0,0.3046833988730452,0.010864792782402639
KRT96,0.0,0.9476632659015642,0.8337071500966141,0.23090683193874642,0.0,0.0,0.1626839435236939,0.05656192711640642,0.22927639402533362,0.0486124759755616
SVOPL,0.17711864859808926,0.21914546256338668,1.0580871486955046,0.027302202226621258,0.21791050955101993,0.25019491975292574,0.10397634673467286,0.0,0.16715645397771842,0.3353821731130761
ARID3A,0.16306524672548373,0.3725929620923051,0.3730353953946267,0.334862401234232,0.22906292229113018,0.8291739053740687,0.2863756617191066,0.20629839261038913,0.35859949707181665,0.04415843292659976
CLDN23,0.24510536920544818,0.21792324219088913,1.2668314798309182,0.06117919338689456,0.13429036904118502,0.17302085384163507,0.11439604334919974,0.08919402481323653,0.1403379231035729,0.10036371879773051
CLDNB,0.2988729495270298,0.22290941727555758,1.1975851662149075,0.0,0.004652630676464617,0.07949598798792258,0.2496421319541797,0.06043081813848968,0.0,0.2472741534755617
HSD17B14,0.1916649314566216,0.16327381467934157,1.119313260254857,0.24255876167835058,0.03999152184988038,0.35256785379707406,0.11324283956886119,0.007979552992427816,0.031079467461888496,0.1836996857812014
EPPK1,0.0,0.2713754608496407,0.8405873114129785,0.17704674776426868,0.018090934647449847,0.18720686178657364,0.0,0.12934243117601854,0.34785678451992913,0.0
AIM1B,0.0,0.09782214385360248,0.7097311292151628,0.18848002838322608,0.0,0.7075456130538873,0.009569990451855016,0.0852097674377026,0.0563400512693951,0.18024079199982188
LYRM2,0.4206993333465027,0.29490363127482755,0.3759169403538962,0.15999688072659113,0.07105439569332817,0.24923730604626895,0.8234613248408562,0.37740483376651185,0.25652009925920793,0.11850504915183842
MGLL,0.0,0.2180467755321701,1.2309063481596212,0.0,0.0,0.20586792882629382,0.0,0.16697771595449215,0.13165184540124952,0.0
KLF17,0.12993889711706505,0.4533688639824632,1.2081706728346997,0.03555865194701271,0.5085735238168675,0.19580135256252545,0.0,0.16466973658945006,0.22199628132907948,0.2709732313046853
PLEKHF1,0.14977280052893252,0.3405410485431322,1.1556402677356168,0.036271544629262104,0.28215658577049924,0.13099771543792355,0.21387766025809343,0.0,0.10034360415897763,0.01234963009451492
LCP1,0.16508026852604904,0.5169230076352568,0.9447751449959909,0.2034420637157386,0.0,0.03351852538703047,0.09536762594315323,0.0,0.32985604743326535,0.2598854061114865
ACER1,0.18262434860046015,0.1885483922107654,0.9975466098106712,0.10386887460174368,0.17810012735654873,0.13719709415414638,0.05080890557872671,0.0,0.4187890269515308,0.14107613889464143
SI:DKEY-152P16.6,0.13431377453303495,0.29769791600155404,0.9385156908083722,0.09578884689516803,0.0,0.0,0.27615450506719674,0.0,0.18490867005499184,0.056466662969683765
HS3ST3B1B,0.2375549102606798,0.06369174455862821,0.2460306802065455,0.20478166505503279,0.09926501716740117,1.1644440204179294,0.16738186084094342,0.05179873630377077,0.288621218159938,0.0
STYK1,0.052778382583389405,0.2026689324201603,1.1067520358762213,0.03547852183206308,0.1625661476047267,0.11328980522254843,0.0,0.0,0.10148671473875813,0.13227676562094676
TRIM35,0.24985425467342506,0.35808184570744206,0.2113368932603176,0.3813342916629315,0.6248366292303615,0.5929815734510537,0.05999401720687304,0.1429215216054586,0.4441435801444289,0.19116485698638705
CAPN9,0.0,0.15085807776101254,0.811925470985344,0.10147125125891891,0.010859945352326135,0.0,0.0,0.0,0.33970719490756485,0.0
ESRP1,0.093546985603642,0.2689566339278545,1.0761640559310128,0.1440726132427824,0.1528850230922448,0.3728033536305744,0.0,0.0,0.0415314829401941,0.08546926125736011
SI:DKEY-186O21.1,0.11228242417573066,0.5765843442073473,0.06238333507509775,0.360118032749963,0.2530688487449417,1.0827357260012411,0.1390412687478104,0.11756572013212625,0.37894803733211047,0.013540915939372768
HIP1R,0.0,0.13145167995876872,0.8442288375564062,0.08208429223771606,0.0,0.24548045306974672,0.0,0.0,0.031161658775568712,0.160331902476589
SI:CH211-269I23.2,0.0,0.5169540366925895,0.6569457248113647,0.18114807475076777,0.3272773403073098,0.14499116980190083,0.38635949100871114,0.0,0.282236423286642,0.07823478550778498
TSTA3,0.03704717789962209,0.2753278900740875,0.8151015555009076,0.2034675913105667,0.39084976756999434,0.26449233690753016,0.0,0.030095191074809385,0.2721072871675509,0.044526491261822565
SLC6A7,0.0,0.22758069610393852,0.7231140560979415,0.19067114066074023,0.00804452465299997,0.1398746710350785,0.0,0.02340885688317139,0.0,0.04321760249522136
GRB7,0.4197441012183374,0.6437535886982417,0.2198986450253031,0.2516129210427586,0.07152095617360597,1.0212524102862002,0.19141330804793627,0.15214655107529848,0.19375977701861533,0.015312116439648814
EPS8L1,0.15533822535733888,0.19882255999805507,1.2986815889369374,0.015689941130816315,0.0969734637107249,0.0,0.1270741073440301,0.0,0.12647895572406634,0.09849687146204106
PHYHIP,0.307977390683354,0.28711459563107383,0.0,0.17847644415610553,0.0,0.8566668179906379,0.34200144570919233,0.20288392102480604,0.2652131949492276,0.03424482073582212
RHD,0.2858290293217352,0.046629750683453826,0.13789950397859382,0.38047909661638796,0.26815818238278966,0.9608666431151807,0.18640105785402664,0.17365185007094114,0.12515421948848654,0.14157532086564506
PPL,0.081310670398445,0.5654766512780915,0.8619851844137508,0.189464314178067,0.30164748599483254,0.5683619328393399,0.16711226276716065,0.09238644398281225,0.14302958278217126,0.04366893533865165
SFT2D1,0.06301160220254522,0.6783235278514953,0.10928880725035664,0.01017860990998893,0.3584191203127063,0.5960220829057372,0.22909749340106372,0.09418444619080754,0.4286401281472737,0.04460314566040345
CLDN11B,0.3209658991034243,0.5084471740691816,0.2255432198211956,0.41567573891632553,0.21381897695232188,0.8238712911092012,0.0,0.2978170856466309,0.1388929979827825,0.12600893691330778
ZGC:101000,0.10142818533707773,0.15118079466201897,1.3240384132569962,0.24451014659565667,0.10231186028301015,0.1775661924769741,0.42298708339512814,0.0,0.4463231113829051,0.24111060952478844
B3GNT5A,0.10372920186777015,0.12611071900946683,0.9663901114080806,0.20325050405071107,0.02837536010911954,0.12100307062785723,0.0,0.06736614155589886,0.24101066436933766,0.09732636206157304
PITPNC1,0.0,0.0,0.9317119622554852,0.0301046477716292,0.04481398332252321,0.3471541193052102,0.059686935597654915,0.0019803135903519883,0.0,0.1729637374977506
RABGAP1L2,0.015868106332892203,0.06568278063767782,0.9962599395251778,0.10818025764828172,0.2892658025073766,0.26509777594000833,0.06745988715444513,0.0,0.2439473299180301,0.1247966688574944
ZGC:153911,0.1880854566034951,0.1656416638844621,1.1492761035881436,0.0,0.193051013917902,0.0,0.0,0.19053791113420665,0.16219710132745094,0.2153826679378852
SI:CH211-235I11.5,0.3560128734418157,0.7566752642173034,0.12242473615630203,0.18036272283585933,0.15256598220696357,0.720475570405692,0.3558663855222382,0.29907404928092307,0.38455662282546066,0.10403594393829017
SI:CH211-217K17.9,0.0454067535021652,0.2639272610131139,0.9308977998915146,0.24419387255863179,0.0,0.12346604119090529,0.0,0.0,0.5087046850521714,0.1479458441802064
PERP,0.0,0.3580890879028882,1.1389214930476326,0.1627775486421487,0.07179869353519824,0.33096994064088914,0.0,0.16430147696101616,0.1781588438602653,0.06854078765212339
HSD17B2,0.13493773021928787,0.3656464843524957,0.1025272751430241,0.32140058556785456,0.24226855939937486,0.9986696804301624,0.23203395953329753,0.0697023374615222,0.43067337542821144,0.5111667082227799
UPK1A,0.19635518044281292,0.4765034675255632,0.11821854111536961,0.1991375476254189,0.0,0.814233968159309,0.029704704697660383,0.02161586158202778,0.041236102177314236,0.012638501844260594
GRHL1,0.0335212637021844,0.0832170971740376,0.8240470540731847,0.0,0.0,0.1468996222658763,0.0,0.0,0.0,0.18876389591040163
ZGC:91849,0.0,0.23169070231284652,0.918495062444726,0.09542394067508189,0.0,0.0,0.0,0.0,0.07893630505889591,0.0
SI:CH211-221J21.3,0.48238216369156744,0.11469353378084403,0.13318166789957356,0.2005428817166565,0.005700390576106467,0.7033278382611785,0.2748152337119511,0.4004187805567224,0.0,0.0
ZGC:174574,0.37680390514395395,0.7229971866687721,0.21235498786697696,0.2314514118788951,0.24875948198308734,0.5856283932290682,0.33665526966423637,0.3219767315282414,0.2918930070697364,0.08161260285415489
ALOX5B.3,0.0,0.2624269454530045,1.0136882220514658,0.18916686546166922,0.35311726905506696,0.30240746040105543,0.08880875324004187,0.1124217098342319,0.4723747167653004,0.1942434096199493
SI:CH211-160O17.6,0.13013429709612634,0.4735290695440602,0.18735336472505024,0.36421600654876696,0.1565122072394876,0.4555410723553485,0.18266721985160506,0.1923823101663705,0.11793614298990099,0.1138316529360981
CNNM1,0.0,0.20868655243690076,0.33741915608671885,0.21312230506830235,0.20597090324509473,1.0345905751290703,0.0,0.0,0.1220145495245072,0.14257280000226827
TNFAIP8L2A,0.15233630693749978,0.7606494471141103,0.09076430534249233,0.29989936662708416,0.17232174439144857,1.0725014363084278,0.0,0.0780730157824649,0.46612962212277337,0.02071784425483175
ZDHHC16A,0.33904253476997115,0.4785475628338425,0.16648610426766203,0.23856321997051488,0.29172237339320745,0.7119900847344665,0.36629544540885106,0.3232040752271703,0.1342626674820432,0.0
ASIC1A,0.5091134116867758,0.4364887700450431,0.1068203140389424,0.18124896601736143,0.051119550326225525,0.5981213179570338,0.44326683318160015,0.2532337180725825,0.17498219923135147,0.17344775619322153
GCNT7,0.0,0.0,0.7123969607677342,0.0,0.0,0.35248122330649534,0.0,0.0,0.0,0.052372599121273365
MAL,0.35921075911250144,0.278955897863301,1.0307683822481362,0.17479223875669878,0.07588849292904369,0.19657949198932556,0.32826788264188006,0.0034863934006241315,0.16625351101407695,0.038362886426809066
SI:DKEYP-104F11.4,0.08429985590122926,0.0,0.03446141725705219,0.021652308640976992,0.1039310388621086,0.4743150932673519,0.0,0.0,0.12931501962507258,0.01833380946598845
TPM4B,0.44740439081463595,0.7032370093789075,0.15549263522545256,0.251742845867332,0.1405201149659558,0.6166972721618179,0.34598995832285684,0.3758774933640123,0.21810432489061285,0.06815293075502676
NCOA7,0.03347704624649208,0.3405410877090647,0.05702472706586324,0.45805533586345504,0.3423580381667762,0.8787322319298022,0.023044478723305676,0.30629018558706633,0.20076556772889434,0.06674978358367706
PONZR5,0.22514486821008156,0.09339399059356142,0.959106791275656,0.09425599513386497,0.1754842281377221,0.24805067634550998,0.19704930243753346,0.0,0.4410751769407225,0.0
KCTD5,0.2240033106792924,0.49103999347257904,0.08331288065705848,0.1127339122878185,0.0,0.8222128677282446,0.21673717689023664,0.0,0.3794291468498686,0.016321492134722584
GADD45BB,0.0,0.11134773832792468,0.9543531287630439,0.0,0.16223367473379985,0.2738619823576199,0.0,0.13707879218987237,0.0,0.10362250044213735
PTGS2B,0.11422142415993376,0.15490780732437026,0.5866101679768257,0.1739611362303261,0.303198774134014,0.1680697961387881,0.012433923433788633,0.13034318430269187,0.1957298686733278,0.02470599554514383
STARD14,0.0,0.5200560879656748,1.065553506808846,0.006179754739366411,0.5480632168734532,0.015228533332093811,0.7485810192562204,0.0008557161211900844,0.1664424770092777,0.10732307319516733
ANO9,0.027048403284141112,0.24002350811097872,0.9453101214540534,0.21052443334152623,0.17890744956838406,0.3845507199310073,0.1311795893851817,0.4302834979213528,0.16609919502871867,0.0
SI:CH73-347E22.8,0.0,0.014629204109070522,0.8608564053851735,0.06440188537615815,0.0,0.18827940666183693,0.0,0.0,0.3294831047748433,0.019148827793679876
SI:DKEY-28A3.2,0.08270705152450594,0.07189290932851423,0.13091979911271434,0.019515924380197044,0.2338183685803817,1.2990022356273365,0.0,0.0,0.2707055051924149,0.0
SI:CH211-178N15.1,0.2994018269854077,0.886064276794624,0.18253854900121702,0.14187941203072596,0.1423069841744521,0.9171146922792165,0.19037561043291382,0.34128040307418367,0.29674726665845613,0.13385693191631468
LRP5,0.39438113740492964,0.48879222909145686,0.0,0.33804825570799335,0.3807814195194694,0.566729087223106,0.21613399866867497,0.08810008480662017,0.37008216939530775,0.09634919640299944
KCNK4,0.23444755408078372,0.8436022231150844,0.19139323750369963,0.14168222372308653,0.18121326791023537,1.0613575621607534,0.19709214264461664,0.3351745832227863,0.28039086840679456,0.07180851772905994
CNR1,0.1663307852528054,0.3583698951180442,0.0,0.19794407097475245,0.44185738364235994,0.634657828282752,0.3452983633771657,0.22213761524452963,0.22356619616268963,0.10087096115914614
SI:CH211-232I5.1,0.0,0.07738553910046396,0.5190592206082039,0.0,0.047816024209073625,0.17643834261418176,0.0,0.0,0.03619687765615094,0.1919745994752976
HSD17B12A,0.3526413926558477,0.40935174184947576,0.8881169306963521,0.40497946616273206,0.45527593265609256,0.0902015840236822,0.14569411877870642,0.23510096230596392,0.30236866468837387,0.212075292565375
JAG1B,0.0,0.2745845901461529,0.2855475858606678,0.3324145226555464,0.0,1.1032351387093087,0.0,0.21981244638713598,0.03603590451668515,0.18049716304729965
TRIM45,0.2478762143173673,0.059267532584106566,0.04960002539923132,0.275111871378977,0.36879625766544,0.7637320161230905,0.053384032587284865,0.07328200609320216,0.20472878968335678,0.0
NEURL1AB,0.17458402812045362,0.18826411207923124,1.0326924424895554,0.08101977323685478,0.028581287108501826,0.054539862299240585,0.0,0.09983649452707473,0.09989296785152092,0.0
SI:DKEYP-67A8.4,0.0,0.33399106494087516,1.208428109771186,0.0859149638306304,0.0022914247723725013,0.0,0.18170727520319224,0.16890304852500818,0.3444653595638898,0.07583181674449838
ZNF644B,0.15889145519803374,0.15359430801351542,0.11748361392749919,0.11731095755993697,0.048662622567834775,0.8792104638218424,0.2567839126534005,0.11453721914471762,0.00418507293828117,0.0
CSF1RB,0.22754561325391323,0.864058863371969,0.15874669581969142,0.2280365419773821,0.0429888049183869,0.8644293344838138,0.18862134318115378,0.24393529264976646,0.34561962310272926,0.06086595636231398
SI:CH211-276A17.5,0.1907191800262132,0.30637165331332394,0.14727497182791877,0.26700692348202726,0.1030066785878088,0.6015959882042708,0.06795388165360963,0.24740764620781713,0.06749917466211812,0.0
WDR53,0.3901196782629703,0.5523330168361444,0.24190229027794666,0.17631919805550086,0.06675559476706136,0.7192565579606708,0.47001008246698867,0.2699349605958124,0.29540135726166217,0.06195207446942737
PGPEP1,0.4570320784960962,0.5068839805196063,0.19691814809639135,0.20256375506635524,0.04008749204602443,0.7992615363760187,0.3348006167174511,0.28202728535320515,0.2635135818567655,0.10688329288675659
SI:CH211-69B7.6,0.0,0.2773457746664472,0.8760944563701888,0.0,0.0,0.18527168765591162,0.0,0.0,0.049465438108331775,0.0
NFKBIL1,0.2230323367040118,0.5767039120718196,0.007548503599572998,0.08682508062511242,0.28767991005553883,0.816262409117234,0.2925793345999237,0.05349299883799293,0.4356777794718212,0.08245394242242181
ATCAYB,0.24112216110146414,0.25148413671713643,0.17129920507904986,0.24147072670429726,0.25594112270997604,0.7257802958246766,0.344604249500286,0.2921526766341072,0.21927078445065795,0.22760453747457862
SI:DKEY-261L7.2,0.28936482125525065,0.41122283736767584,0.12688034158825254,0.25874768054082337,0.030060672191299844,0.6970497456249912,0.08001705723628978,0.38076019178803755,0.1841303329651557,0.06339605485831183
CABZ01093075.1,0.358412976062273,0.19686108366461622,0.06694346049229544,0.27651938226208167,0.12179095313347621,0.6957980920287337,0.3513512110395074,0.28218579485535944,0.1809200991211844,0.006381427532263397
FYNRK,0.18114481508310515,0.0,0.7798581734968263,0.0937912063189134,0.04257206880547338,0.2589002473787693,0.08171541966008034,0.0,0.0,0.23362741805805531
