,Module 0,Weights 0,Module 1,Weights 1,Module 2,Weights 2,Module 3,Weights 3,Module 4,Weights 4,Module 5,Weights 5,Module 6,Weights 6,Module 7,Weights 7,Module 8,Weights 8,Module 9,Weights 9
0,GDF3,1.0396261185078928,LYRM1,2.5527349579962197,KRT4,1.4162896113281644,TA,2.336758937602224,NANOS3,1.2369831560846376,SI:DKEY-28A3.2,1.2990022432141874,SI:CH211-242H13.4,1.2204170905786378,CHD,1.1958621483606684,PRDM14,0.8995784041959477,PHLDA3,1.368749742411693
1,RHEBL1,1.026185512662528,AGRP2,2.2127529354990485,KRT18,1.4096033385343645,EVE1,2.0719176458653075,TDRD7A,1.189802535680018,FTR36,1.169016200391098,OTUD4,1.1480986146247518,SI:DKEY-261M9.17,1.1869369974155937,SI:CH1073-80I24.3,0.8885568316989153,MDM2,1.2174227702691456
2,SI:DKEY-15H14.4,1.0185127269705503,RAPGEF6,2.1738927412676126,LYE,1.3815295863376948,WNT11,1.9179751644455614,HSP90AA1.2,1.113249858579377,HS3ST3B1B,1.1644439973783476,PRKRIP1,1.0805409383586162,HIST2H3C,0.9778472755109704,SI:CH211-139K8.4,0.8566487571444427,SI:CH211-260E23.9,1.0342749002359106
3,SI:CH211-190K17.31,1.0028321875982733,CABZ01084942.1,2.1723689978786545,KRT92,1.3709169644950439,CDX4,1.813716507248894,DND1,1.0430872282778227,JAG1B,1.1032351509987697,HSP90AB1,1.000095647877648,ZIC3,0.9735826354398748,FP236812.1,0.8164330220397168,CTSH,0.9950253397410683
4,MKRN4,0.995857670357225,MYO3A,2.1388857137198105,MID1IP1A,1.351451548115905,ZNF703,1.7323447494083721,ACTL7A,1.0408935954318381,SI:DKEY-186O21.1,1.082735722006711,PPIB,0.9920632331476238,ADMP,0.95183617595418,PCDH18B,0.813083663150123,FOXO3B,0.9927087093420972
5,NCALDA,0.9828478070174556,SI:CH73-195I19.3,2.079004360626973,KRT5,1.347885866983448,TPBGA,1.5178849589618122,BTG4,1.021076703800101,TNFAIP8L2A,1.0725014464487947,SI:DKEY-153M14.1,0.976550224466446,ZGC:153405,0.8783209481447991,SI:DKEY-188C14.4,0.8102606164123277,RBL2,0.9812268640201323
6,BZW1A,0.9796085320011434,ANO9A,2.0184189446486207,CLDNE,1.3474470591161467,SP5A,1.5036862829174897,FHDC3,0.9526806685107192,KCNK4,1.0613575503174921,SI:DKEY-23A13.15,0.9756519089569625,SI:DKEY-108K21.14,0.8637316734090057,SOX2,0.7902983865020295,APLNRB,0.9794299895096464
7,BX005448.2,0.9750045436517383,ZGC:171775,1.8964294290395525,SI:CH211-125O16.4,1.331073908520422,AXIN2,1.496484439162377,SI:DKEY-11O15.10,0.9415172722046639,NRXN1B,1.0362263312426492,EIF5,0.9685836205651615,FOXD3,0.844956001942143,SI:DKEY-95P16.2,0.7442008393922903,SESN3,0.9668304573123949
8,P4HB,0.9676794266016729,TOP1,1.8470758222861472,CEBPB,1.325798972055684,MSX1B,1.4765243547032905,CA15B,0.9224382224380479,CNNM1,1.034590603226325,SI:DKEY-23A13.4,0.9643408216309002,FOXD5,0.844107676565137,MAP2K6,0.741760077002141,BCL2L14,0.8973597995349138
9,BX640584.2,0.9520955893908729,DIABLOA,1.801291069168637,ZGC:101000,1.3240383912114624,MIXL1,1.3598303929544058,SKA2,0.9036570863475696,GRB7,1.0212523922546006,SI:CH211-117M22.2,0.9638472745704142,GBGT1L4,0.8303642374210002,UBA52,0.741414308197321,CASP8,0.8670558361546883
10,ZNF1060,0.9466776024231613,FNIP1,1.77289157514046,KRT97,1.3131463369865182,GBX1,1.2884376024727278,ANKRD12,0.887001452918945,CPE,1.0049685518417606,GTF2H5,0.9557179491367981,SI:DKEY-23A13.15,0.8276439412582092,SI:DKEY-108K21.27,0.7276725353265759,TP53INP1,0.8168701633873914
11,SI:DKEY-30F3.2,0.9293695907043412,HNRNPA0B,1.7669792939448614,KRT8,1.3026811781920713,ZNF503,1.2258556788894215,CLDNG,0.8702395333520603,HSD17B2,0.9986696778453255,SI:DKEY-108K21.12,0.95220391727919,FOXB1A,0.8123174124453735,SLC38A3B,0.7240917986523312,ZGC:64022,0.7973645919636354
12,CR391944.1,0.9133756615813383,ZGC:173587,1.751077511797445,EPS8L1,1.2986815665629257,IM:7138239,1.1584055626548315,BMI1B,0.8575883211339872,SYNGAP1A,0.9676413150647081,SI:DKEY-234I14.20,0.939209335022195,SI:CH211-113A14.10,0.8060781503362884,SI:CH211-222L21.1,0.7196385117387982,SESN1,0.7737838496436595
13,BX324155.1,0.9130337086234972,NME2A,1.6453367332544069,CLDN23,1.266831459554889,DLD,1.099528597469298,BOKB,0.8497434496314616,RHD,0.9608666191545322,RPL12,0.9247605973533808,SI:CH211-113A14.24,0.8016732198386836,LHX5,0.7154124551771736,CDKN1A,0.7455944170594707
14,CR450785.2,0.9107725319439305,GPRC5BB,1.6370994811679613,ZNF185,1.261403385783093,ZIC2A,1.0750047795529565,MAP7,0.8188031733761385,SI:CH211-171H4.5,0.9585341294075147,STM,0.9233204452585291,AMOTL2A,0.7672619085073852,H2AFX,0.6989041306520657,SLC4A2A,0.737798195713024
15,ZNF1040,0.9089944682471984,HUWE1,1.4411321423087724,FA2H,1.2575794827851445,NHSL1B,1.0576455286573687,SLC25A25A,0.8123066235737674,RNF213,0.9520654111849189,FTL,0.9110179314440522,ENSDART00000129497,0.7508140788299109,ADD3B,0.6945866217426729,EXO5,0.7310949920843719
16,RAC1A,0.8993350099975194,CABZ01001464.1,1.338183468284734,ZGC:193505,1.2484721904875913,ATP1B3A,1.0309725337593485,MID1IP1L,0.8082093188225387,SI:DKEY-58J15.10,0.9453600433706044,SI:CH211-194E1.8,0.9079740411703747,DACT2,0.7371401584208259,SLC38A5B,0.6913203691603766,PLEKHN1,0.7268971698304459
17,WEE2,0.8917089731592098,PON1,1.3358105384021333,FTR83,1.2324442848647252,APOC1,1.0270303578774536,OTX1B,0.7967750056598352,BX546500.1,0.9232556257308757,KIAA0101,0.9048371753942366,FSCN1A,0.7280303637956659,FAUA,0.684686833638513,IGF2A,0.7026539694925293
18,FAM78BB,0.8862244855853222,KLHL22,1.3333344051172076,MGLL,1.2309063245804641,HES6,1.0229390777580498,CHD6,0.7887918057011429,SI:CH211-178N15.1,0.9171146821771523,DUT,0.9033156676107291,IER2,0.7082801568875247,POLR3GLA,0.6798319922524438,E2F7,0.6775270628699319
19,ADGRE10,0.884129951978827,NRXN1B,1.3031943066317175,EVPLA,1.216377478493478,PRICKLE1B,1.0193893330570896,SI:DKEY-261J4.3,0.779213536244487,JAKMIP2,0.9143801463365673,ZGC:158463,0.9028632361908266,TDGF1,0.706371040335714,SI:DKEY-16M19.4,0.6796076460515982,SI:DKEY-204L11.1,0.6722870748193139
20,ZNF986,0.8806370122754745,CPE,1.2714533882865175,SI:DKEYP-67A8.4,1.2084280774658693,HER1,1.0045500339521785,RGS14A,0.7750046600420842,CAMSAP2A,0.9073712153720369,U1,0.8837851059110775,SI:CH211-113A14.15,0.6786184253097048,MCM6,0.6790587249226118,RASL11B,0.6696687336097964
21,SKP2,0.878858009341251,CYR61L2,1.2532101426813833,KLF17,1.2081706499542442,VED,0.9920290350350757,KLF2B,0.7739372975713826,LAMC1,0.8867413356425151,CLIP4,0.8788120231784429,ZGC:163077,0.6755768144006435,ZGC:163040,0.672095495117994,FOXI1,0.669244094641161
22,PRMT1,0.875139187384194,SI:CH211-241E1.5,1.2337241505293404,CLDNB,1.1975851652035017,SP5L,0.9708745868595096,ZGC:56231,0.7709226442778655,ZNF644B,0.87921043708367,CDKN1BB,0.8766759728730121,ZEB1A,0.665460812328326,SI:ZFOS-44A5.1,0.6690116985593717,SI:CH211-239D6.2,0.6544685989883229
