,0,1,2,3,4,5,6,7
SI:DKEY-153M14.1,0.458421622123955,0.0,0.16969835920734555,0.06656892172228487,0.004920854996940662,0.0013151604547083804,1.0588587373064142,0.35837160449387273
FXYD6,0.6212235415319518,0.2668425949921596,0.22666984216623848,0.17544630627508487,0.06893764904349237,0.17842124525139905,0.7608873866182854,0.2590966765599133
ZGC:158463,0.4779837708960753,0.0,0.13385604980058416,0.12062605170218088,0.002746321082338122,0.03443471718761887,0.990720207430085,0.4918368608025551
SI:DKEYP-3B12.10,0.2717743905153579,0.0,0.1849268343929726,0.09023994696357598,0.020415015278402397,0.020883816966536822,0.942185743617342,0.48544638962176023
C1QB,0.5039678059661122,0.5068932531037205,0.24815568458449588,0.20846038366527106,0.03780838129666137,0.08960102587668609,0.8999606411612227,0.19068945609472934
SI:DKEY-108K21.12,0.31095089750112437,0.0,0.0,0.1273929442107458,0.1184278896859254,0.008564070659735272,1.0412279224106484,0.35322699557373494
SI:DKEY-16M19.4,0.6898848635909259,0.0,0.0,0.27120143124314655,0.0,0.0,0.6730206918481482,0.5679069875107235
ARL14,0.5695948575742703,0.5142083814530468,0.1782341507618552,0.2523269400050201,0.23058639566225042,0.009861413109429541,0.49305261652383825,0.46562030503173335
OTUD4,0.4902117399380572,0.0,0.23429642102489734,0.14308858444868752,0.0,0.03370638926203417,1.2317624262060145,0.3512935869266628
RAB34B,0.6131284459030066,0.0,0.23201972278547028,0.48998478525303374,0.0,0.01447368080108076,0.6500394115554123,0.3103745066821868
SI:CH211-267E7.11,0.6599893467140803,0.0,0.2263490227229513,0.6522738353062054,0.0,0.0,0.6221439064329986,0.3816469372553657
SI:CH211-130H14.6,0.7003731809263539,0.0,0.04699649198781495,0.15178597957930054,0.0,0.003891241367153338,0.616773399140492,0.5494238231930849
SI:CH211-195B11.4,0.7623421627175272,0.0,0.17648839198922175,0.1917454072983125,0.0,0.0,0.5339324501387325,0.6488046079656333
SI:DKEY-261M9.17,0.27878860814727385,0.0,0.0,0.06341604891333583,0.2525622076661003,0.13822820290321566,0.9476644401220762,0.43577031606987043
CR450785.2,0.9137280415964449,0.0,0.0,0.07526224776344771,0.051661013168877584,0.028866185070033537,0.4483040889477256,0.3941965623907637
CFD,0.5945941893888138,0.7254893197523379,0.0,0.233217471715869,0.2268387078655675,0.0,0.42858700917292064,0.39439774612629946
BX640584.2,0.9390652313040817,0.0,0.0,0.014518257093492875,0.025243618305622783,0.06103003757817951,0.42275051977334865,0.3484662419765313
SI:CH1073-418F12.2,0.8038101326228857,0.0,0.0,0.11850375746290527,0.0,0.02355310140526889,0.4930967867900754,0.29790870957769716
SI:CH1073-159D7.7,0.20718010618302374,0.0,0.14757603422797938,0.21095765302578917,0.2969409561552133,0.4787828443609107,0.9072143375269035,0.593869930925802
DUT,0.572175650593262,0.0,0.18180313576265913,0.11194916671778686,0.0506233379972427,0.0,0.9664921271558891,0.32940020506451306
ZNF981,0.5712977530633545,0.0,0.0,0.2627168484651392,0.13803541287406543,0.0,0.5104980901936159,0.49636811392554686
