,Module 0,Weights 0,Module 1,Weights 1,Module 2,Weights 2,Module 3,Weights 3,Module 4,Weights 4,Module 5,Weights 5,Module 6,Weights 6,Module 7,Weights 7
0,GDF3,1.0552153820359287,LYRM1,2.5643370446578735,KRT4,1.4617897911116962,TA,2.325616003792495,TDRD7A,1.2632375311027721,SI:DKEY-28A3.2,1.1954709385465148,OTUD4,1.2317624262060145,SOX2,1.1035650509954078
1,SI:DKEY-15H14.4,1.0393557207444661,AGRP2,2.2137290337264353,KRT18,1.436370451482489,EVE1,2.0540496785018587,NANOS3,1.2339208524084946,JAG1B,1.0993635925025564,SI:CH211-242H13.4,1.1405755896946375,PRDM14,1.036664130574736
2,RHEBL1,1.0117382599500833,RAPGEF6,2.165639162521222,KRT92,1.4307014806563023,WNT11,1.9260798349611117,ACTL7A,1.1182552680952842,HS3ST3B1B,1.0942556539898407,PRKRIP1,1.1247801903582801,ZIC3,0.9374771408886983
3,SI:CH211-190K17.31,1.0012190751739227,CABZ01084942.1,2.1402848291730026,LYE,1.3986006170391092,CDX4,1.807837532287498,BTG4,1.092653836390259,FTR36,1.085620942597807,SI:DKEY-153M14.1,1.0588587373064142,PCDH18B,0.8560336352059085
4,MKRN4,0.9912494940010077,MYO3A,2.1162577172526302,KRT5,1.3852800779152534,ZNF703,1.7326120233537952,CA15B,1.0830871378886904,KCNK4,1.050062814123017,SI:DKEY-108K21.12,1.0412279224106484,MCM6,0.8225098172242772
5,BZW1A,0.9836750779868885,SI:CH73-195I19.3,2.083092971055779,MID1IP1A,1.3805807686510942,TPBGA,1.523289111105105,DND1,0.9880063616361869,CNNM1,1.0154354281216253,HSP90AB1,1.040976014688606,SLC38A5B,0.82147284766634
6,NCALDA,0.9604972168855102,ANO9A,2.049951885468448,ZGC:101000,1.3737817713642655,SP5A,1.5062895495481199,MID1IP1L,0.9562354695919926,SI:DKEY-186O21.1,1.0093750863187478,SI:CH211-117M22.2,1.0375274457411874,ADMP,0.813676954041325
7,P4HB,0.9562182969079448,ZGC:171775,1.9034955955668174,CLDNE,1.3713497984129415,AXIN2,1.4946056571037365,CLDNG,0.9344404418339419,TNFAIP8L2A,1.0032195836942357,PPIB,1.0359511030261104,SP5L,0.7700692946406826
8,ZNF1060,0.9485320432553066,TOP1,1.8430304371706927,KRT97,1.3692263816192751,MSX1B,1.4617650192733744,SLC25A25A,0.9127164203152572,GRB7,0.9973138300302278,SI:DKEY-23A13.4,1.0343116125882517,FP236812.1,0.7618501420764723
9,BX640584.2,0.9390652313040817,DIABLOA,1.8176767027370129,SI:CH211-125O16.4,1.3632915050307988,MIXL1,1.3370160080594733,BMI1B,0.9082391212948512,NRXN1B,0.9971608699016868,SI:DKEY-23A13.15,0.9960556313224265,SEPT12,0.7569495184937208
10,ZNF1040,0.922045634097096,FNIP1,1.7856379626154633,CEBPB,1.3440464468920819,GBX1,1.284231083245384,HSP90AA1.2,0.9055584526795285,CPE,0.9696515104152233,GTF2H5,0.9931064468676011,SLC38A3B,0.7547566910368376
11,CR450785.2,0.9137280415964449,HNRNPA0B,1.7797555035257955,KRT8,1.3382260126803993,ZNF503,1.2332356388678156,SI:DKEY-11O15.10,0.9034179727679175,SYNGAP1A,0.9606952802442829,ZGC:158463,0.990720207430085,CABZ01070258.1,0.7425309179179953
12,BX005448.2,0.9128430978021489,ZGC:173587,1.775267094996285,EPS8L1,1.322513922283056,IM:7138239,1.1695268004733004,ZGC:158852,0.901647878054558,RHD,0.958091769523436,EIF5,0.982001010744422,LFNG,0.7355195901955853
13,CR391944.1,0.9046202030793753,NME2A,1.6356776525131178,ZNF185,1.2991455431592074,DLD,1.1292517706295686,DDX4,0.8982542124433099,SI:CH211-171H4.5,0.9508967714166988,DUT,0.9664921271558891,RGS3B,0.7340994463359735
14,SI:DKEY-30F3.2,0.9006991197713128,GPRC5BB,1.622463219074393,CLDN23,1.2800165088750348,ZIC2A,1.0704877573243752,SKA2,0.8948334763213035,LAMC1,0.9240974741767457,FTL,0.9639621961319688,ZIC2B,0.7248519884911632
