,0,1,2,3,4,5,6,7,8,9
BX640584.2,0.9520955895164942,0.0,0.0,0.004737485033225086,0.009756002809193857,0.016359938116974254,0.38269468197294937,0.21919242268964226,0.2983962886261877,0.15735333527572654
SI:CH1073-418F12.2,0.784586859690964,0.0,0.0,0.10361819464090663,0.0,0.0,0.4386353592057061,0.19468101027489687,0.28960420290744776,0.21616423816078206
SI:CH1073-159D7.7,0.20095409670949,0.0,0.1556263420085884,0.20790112932445845,0.16907845783060182,0.38422615842617147,0.8338012900590405,0.6620248405876941,0.49620164533597744,0.13017784637473645
DUT,0.5764377838158865,0.0,0.18348670448253443,0.10922291743950428,0.005082424068057611,0.0,0.9033156780441204,0.23564005185997616,0.36059133837384677,0.12749620726410005
ZNF981,0.5977836109545884,0.0,0.0,0.2563530039760283,0.016982486931955112,0.0,0.42921479405063795,0.4252456830024881,0.42919384335493094,0.0
SI:CH211-113A14.16,0.4051936357359557,0.0,0.004298345471952105,0.2077441786092452,0.06715816476967273,0.09201401545397435,0.8656549361026769,0.3970403153208089,0.6279342569597905,0.13115042386260947
SI:DKEY-6D5.4,0.6711217352781966,0.0,0.22953376560102742,0.6339600570824402,0.0,0.0,0.5528936900870833,0.24628060665311025,0.40125630747207064,0.19070597303776646
SI:DKEY-23A13.15,0.2552546725918766,0.056976591559478165,0.0,0.2204557384522575,0.2419531198978555,0.15949492601184986,0.9756519224801654,0.8276439599548965,0.08933055662599218,0.2149155929217527
ADGRE10,0.8841299566856406,0.0,0.20291629082363152,0.048929680453424225,0.2005229556100836,0.0,0.41753454972838894,0.3463392786562732,0.2976275657101817,0.10432340834292828
CU655961.2,0.5371220709661194,0.0,0.03573388158722754,0.14695650691496923,0.31233695901813174,0.0,0.5165945355781218,0.06480366524519716,0.42298428856102954,0.0
SI:CH211-190K17.31,1.0028321928026707,0.0,0.07867955750556425,0.15266902329099527,0.0,0.055987139006712164,0.42334545764758774,0.31398824376170975,0.13931550536737425,0.17687886680460765
SI:DKEYP-3B12.8,0.2889972931842614,0.0,0.0,0.12067513006361147,0.0,0.04951944300545696,0.6773207946660134,0.2683341109720785,0.26699346901652926,0.047428911053997685
FAM78BB,0.8862244873360071,0.0,0.044870442599415396,0.17186239965320432,0.0,0.0,0.5767961540525712,0.16895810636957526,0.25199238924048534,0.1516232816952248
CABZ01111915.1,0.7152540069599728,0.0,0.04056897101105682,0.19671982807233207,0.0,0.0,0.19010256927536132,0.17530340797304772,0.5305734080784674,0.16361921822641043
WDR21,0.7285765008054499,0.0,0.0,0.06798399852433559,0.16953908917299365,0.07989219732782785,0.25434384720536396,0.5095037296748035,0.33001679666140693,0.16550528312328225
SI:DKEY-95P16.2,0.6991368122016475,0.0,0.0,0.32675956904403786,0.0,0.0,0.5198900023679119,0.12656839561317212,0.7442008821206244,0.134918722945436
NCALDA,0.9828478112986322,0.0,0.1171699747133811,0.1428366964587097,0.11786252403431707,0.004497945384804497,0.4291227270438392,0.44405578605573365,0.2883397282403331,0.11887452280788291
SI:DKEY-15H14.4,1.0185127334807078,0.0,0.04227557636791484,0.061427986413027214,0.0,0.0,0.4458854281762691,0.2895812956486749,0.06709711987596444,0.20023833193348192
SI:CH211-117M22.2,0.3902668075539141,0.0,0.25940462012157056,0.02507110132720492,0.0,0.0,0.9638472865102863,0.4395271296317141,0.16291209020434697,0.0
SI:DKEY-23A13.18,0.2063446565593703,0.5152729395272746,0.1050334310839782,0.29222133681564383,0.2562886920563502,0.3689972266429021,0.6416490079565355,0.2878336042942548,0.48561339594414,0.11154597241292069
NDUFB4,0.6089081502507513,0.0,0.0,0.05420907501892236,0.012860766692840225,0.0,0.19853988440928172,0.1444284354500892,0.33452037130217427,0.26261197915087486
MCL1B,0.7565949252316497,0.08660821045117474,0.5136310907970241,0.18074499501123567,0.04545691361452617,0.0,0.5192287247879779,0.5310004591917642,0.07492551397956512,0.0
RPL6,0.6421469073419473,0.0,0.1259749322827886,0.2976306079587264,0.0905592513971409,0.0,0.7037576688250173,0.13648788609684162,0.539382410700851,0.2061189810224913
PDIA3,0.6070307715036478,0.0,0.0025170043887454566,0.2954896504291929,0.17474407748530055,0.10533042082607388,0.689434831397105,0.3134313409573758,0.28564849030145734,0.23579283455698682
SI:CH1073-190K2.1,0.36084164866449836,0.0,0.0,0.10542477538888341,0.0,0.09323993973381862,0.865171832348401,0.42932948793724096,0.0,0.05002188624797243
SI:CH1073-26E8.2,0.5576916139636451,0.0,0.0,0.04505492226998681,0.0,0.003983044556419523,0.5105862188099691,0.3588156659173964,0.12559094170625015,0.012279632481094354
HIST1H4D,0.11850690099515934,0.0,0.0,0.035345239955891096,0.10513252284405503,0.0,0.7061733408112403,0.5050246690126889,0.25251853621227677,0.0
ZGC:165555,0.10423983849976828,0.0,0.011927139782683685,0.06411333243307828,0.04965154552629401,0.061326358306272685,0.6770944644780268,0.611319212502458,0.15912253706145454,0.0014060383159355773
FP016247.1,0.1865369310442847,0.0,0.23248033816751257,0.06746452417441341,0.0,0.0397583466101977,0.7518868010797655,0.24551770560305095,0.04733880000447503,0.0
TADA1,0.6031937412448236,0.0,0.02070764557556922,0.0,0.2541354142377087,0.0,0.6977792688563399,0.24823746094037386,0.3357520658495767,0.06639305611549877
SI:DKEY-193H7.5,0.6947030028034581,0.0,0.08149887550328307,0.0952827449379361,0.0,0.2992856597442998,0.48195985093140653,0.2236249491405787,0.3309639814551822,0.05621141603441053
SI:CH211-210C8.5,0.6017361465509786,0.0,0.02263200012510455,0.23101429628766432,0.1852150593959835,0.01041187341525298,0.05892530302592355,0.11708871394087997,0.4575605707761739,0.07298610560553795
SI:DKEYP-3B12.15,0.6242750207485281,0.0,0.21818077335631045,0.00710207965114673,0.0,0.0,0.1880373758146068,0.27861411986295087,0.0,0.27968511037075783
SI:DKEY-77P23.8,0.6090187778240644,0.0,0.2069998070893822,0.0,0.0,0.0,0.26913918432298484,0.24836026023641133,0.0,0.264743834002448
SI:DKEYP-3B12.13,0.6040662654878237,0.0,0.20387874397772435,0.03593094797946191,0.0,0.0,0.234361269825555,0.2683542591298873,0.0,0.26521449326046265
SUPT4H1,0.8734513579045169,0.17580028405133993,0.17776380201519035,0.2634276755472964,0.08494771843860673,0.0,0.566041805446951,0.22786892277331358,0.29410691844182335,0.14986425193710678
TMED9,0.6619122323298291,0.0,0.14647629745616703,0.14103678909143758,0.3121875462390189,0.006578453984314433,0.4017518104041958,0.2320633935528666,0.37341577766801226,0.2216898152642514
ZGC:92287,0.6677532473749085,0.0,0.2306434909604567,0.1153789710794074,0.0760013670806451,0.0,0.4354696212581375,0.2826907088692195,0.43374730517261495,0.13808673297026441
SI:DKEYP-14F10.3,0.5080723593383214,0.0,0.029748373081984785,0.023436532438564032,0.028937871234623994,0.15084591478723036,0.46629348401162274,0.48697294057064716,0.16835869233817122,0.24116459477116758
SI:DKEY-23A13.10,0.43205317129123777,0.06953247361173684,0.14071582123490434,0.26625061138554057,0.28748204121902304,0.2842876370571015,0.6135163914917346,0.2819063213126973,0.5215797240451613,0.08672184825314229
CDKN1BB,0.5759162473329926,0.07532563168759585,0.1805397919424188,0.23314607307643,0.25507323697160333,0.0,0.8766759814926205,0.3161226671184758,0.2360604955764481,0.056458232571365376
SI:DKEY-53F14.4,0.5905049256406941,0.03869926324044892,0.039886995502173284,0.12813164026274315,0.019203651383949614,0.15145894839657068,0.6599394290144394,0.21242348934265728,0.461013656902875,0.1920836132116399
MCC,0.6485575638880188,0.010001660698609768,0.250250810297364,0.22751255864728762,0.08437263429906877,0.1975029563991749,0.36414821269250425,0.351499359296368,0.46324077670214386,0.16411025568301946
BZW1A,0.9796085340703788,0.07964893914094891,0.11458077054671484,0.21143149049507348,0.05551397264815374,0.0,0.571859411893225,0.31282982600213166,0.27042555984800465,0.19931972593623903
GDF3,1.0396261206261845,0.040275481172971035,0.08066147568837932,0.07455666625181175,0.2500689166153813,0.0,0.4680269004103844,0.3447174494020294,0.3858980188247564,0.2714008158300869
BIRC5B,0.8632175259976317,0.0,0.18168408450572338,0.11637388961228874,0.3441651649842679,0.0,0.3301635011979517,0.3889895931082041,0.0,0.3023137875100014
CNIH4,0.6083925608041273,0.0,0.04811306472457221,0.2868378474598906,0.04044181121032181,0.0,0.14076569477272416,0.2288675827601042,0.5972837823090144,0.27912991055184605
SI:DKEY-23A13.16,0.12877687258937043,0.5680873027417391,0.011211626904935336,0.3962696189853627,0.2581668770117009,0.4591184420106344,0.45696677744481307,0.414739146675075,0.48332518188658086,0.11084507389382874
KRT97,0.3696764836659035,0.0,1.3131463447538518,0.1287471941790894,0.03082389261635438,0.0,0.23715238751472384,0.07565459866582698,0.5715309472743114,0.2909517405412388
EIF3JA,0.5627328710987565,0.06617976745221484,0.13712248370495655,0.2646682233698768,0.25149784228499766,0.0,0.7190719523867413,0.20558084851902422,0.31583607885772985,0.14030537579873345
SI:DKEY-47K16.4,0.6051344060434014,0.0,0.0,0.1404514239068281,0.0,0.0,0.27621574265578525,0.3983540771929642,0.480769627903736,0.004508729248835519
PTGFR,0.33272834926520084,0.5020961738650799,0.15180731256852562,0.12353448902961593,0.5111403160818851,0.27287335751834196,0.0,0.3722090837560731,0.3480376062585065,0.0
TWF1,0.5632662771593585,0.0,0.108919069082081,0.0861786611881825,0.3299948447372021,0.0,0.3715689971845061,0.24311917840200026,0.29500280175719573,0.12819328420672083
ZNF1034,0.46153326810073,0.0,0.0,0.010082183842882175,0.15443357525663212,0.17822483807016787,0.3954085936791873,0.1829237421667809,0.3196230140711948,0.18273576611533507
SI:CH211-53F16.1,0.5444344040126906,0.0,0.0,0.10779677721495359,0.08884176690116145,0.0,0.4015728597362865,0.13538611889321484,0.47586668997141957,0.07481299283630173
PPP1CBL,0.5440439525595118,0.17210000845745793,0.2508916344822492,0.08631120685603504,0.14255271683983148,0.08925703843897163,0.5654656473310348,0.2054075756318719,0.3859801930905309,0.15775448895101382
ZNF986,0.8806370116301786,0.0,0.0022571090908907027,0.1947886576445444,0.18991130351387123,0.0,0.27602123830802566,0.1828259426488015,0.3622919520666506,0.12010126345961222
SI:CH211-212K5.1,0.7088640484963812,0.0,0.07653791980338516,0.0,0.0,0.11779469123919312,0.3029498949825749,0.3418001802730032,0.30246157830563175,0.0
POLE2,0.6663885462651681,0.0,0.10631312599216454,0.1260900976733155,0.20334020624179536,0.08834905191933771,0.5098125394721194,0.2734207100336764,0.20633173534698504,0.0
ALAS1,0.5523168106953887,0.16293155764205183,0.5199950034172126,0.2778414510303383,0.08855570996934743,0.12295694844182181,0.39110976142076687,0.3204935168063451,0.49648387170213965,0.182785272723849
SI:DKEY-54J5.2,0.7651849414099235,0.0,0.0,0.15067530231609885,0.0,0.08095434568420788,0.2790705817741038,0.17345034860368136,0.2650754810328105,0.07180002379093506
BX470200.3,0.706058948887703,0.0,0.0,0.1861588704290809,0.0,0.0063790361048177225,0.26408567872379635,0.2847211172029488,0.3751871868767239,0.12395331684063501
ENSDART00000168735,0.505446432479624,0.0,0.0,0.0,0.04740467685967921,0.0,0.39675801458223997,0.0,0.24454956158849564,0.21439480703919098
PIN1,0.4645044565130304,0.0,0.19956534256378347,0.09358852221766138,0.01877501063271248,0.0,0.5619145937352109,0.09424345072311469,0.44037450752091456,0.3440607034845356
P4HB,0.967679431838276,0.09126244399233092,0.11676814803528575,0.11191122046984164,0.012595125456061783,0.02427078767240969,0.630521651755668,0.47584819759644004,0.09253391772635262,0.22134106199024584
SDC3,0.4550647842716086,0.0,0.0,0.30287958620919375,0.2978771748658223,0.12412868938609717,0.61959097718975,0.26461812080663566,0.5584735568974106,0.013420851467093193
SI:CH211-271G18.4,0.8140004797603558,0.0,0.0,0.13710488399199305,0.07118139805727734,0.10615226339675533,0.23065083523431112,0.32439453361079035,0.4183239656084114,0.0381876036566583
SI:DKEY-23A13.4,0.5003929885618652,0.0,0.07072510655694146,0.21827602344823033,0.06847029576959333,0.0,0.9643408322743164,0.14356396133879362,0.544904961497282,0.08085224222801383
ACTR3,0.414647404326034,0.0,0.14441961375943027,0.18621291812587415,0.078525113916766,0.037445038225515447,0.5610736521205137,0.16260028214990885,0.5651694437191283,0.2780580187813132
TBC1D13,0.7429240879553863,0.0,0.0,0.27304736331822693,0.09656237190955799,0.0017389477839809724,0.2891653168561535,0.18352489499948108,0.38823063232459964,0.0
SI:CH211-113A14.26,0.08574156710911755,0.0,0.0,0.16038498613933963,0.17891129331153222,0.32587238165629884,0.5693934332439556,0.516568593806261,0.422597677631421,0.2745467255625264
PPIL1,0.5793775764876808,0.07053879480830226,0.03402351669449393,0.3113983999621588,0.16822006779789028,0.0,0.6836095879984277,0.16853792787991873,0.5364411140136046,0.012792025740352184
PRPSAP1,0.3724413222760017,0.06488909867398401,0.3287374288031729,0.02940166087423146,0.20070177761151614,0.0399492336741466,0.5534843972015454,0.08672800101561556,0.2861076216771029,0.27282506120661537
RRAGA,0.5970909839020845,0.0,0.0,0.1439386307846879,0.15301198511481354,0.08353698563429435,0.36291933782388663,0.291955397966549,0.0812242818105037,0.09936892448633254
RAP2C,0.5732530676752706,0.0,0.3247918354375398,0.13513865326991328,0.2804480856511151,0.18090166984045913,0.4600426389754562,0.3825267265129892,0.36388001361174194,0.10717130688518167
MYO3A,0.0,2.138885707201416,0.2706377113100437,0.12766565336551616,0.07824568684432404,0.2918362924637941,0.1538210590743815,0.22134403218405066,0.0715757853130838,0.047890077357633586
FUBP1,0.49473521681144367,1.078620479386235,0.19962793257444703,0.35756009160039687,0.06896093936813304,0.30571971366184875,0.14180997977358045,0.3447905064073279,0.3864550043150966,0.17851367141917313
ZGC:174888,0.0,0.4980761915475231,0.040691571830466046,0.0,0.03332831935869475,0.5022626699658378,0.0,0.0,0.07887517157765365,0.03001266350878915
SI:DKEY-108K21.23,0.02654883188057403,0.0292662608444367,0.0,0.027268179349375678,0.0,0.042778075404328986,0.13693803758768694,0.08160471560900948,0.0,0.00487077158561583
TIA1L,0.634359574213602,0.6587708212275984,0.1930570515456971,0.2687710171492005,0.10677506129702775,0.23970108382855398,0.24997347766218095,0.26847090085661696,0.30879949174042864,0.1771204550482258
ZGC:112977,0.25187507724044345,0.9126599780193215,0.03412431091494054,0.3687961636105278,0.28085409071022444,0.3312878819040108,0.0,0.1860837503070784,0.1564511558332708,0.0
PON1,0.0,1.33581053362441,0.2807180650298043,0.18830981394134236,0.37218328200573764,0.4033485212040203,0.49022367070236594,0.3234529370241862,0.12690764997725476,0.004176639587273914
SYNGAP1A,0.0,0.5535304089461192,0.2808479326959834,0.09934007580780667,0.054215114678377814,0.967641328797052,0.0,0.0813463287633509,0.0,0.11686634072245791
SI:CH211-196H16.12,0.18947696377213064,0.6786292865413109,0.05923094617134798,0.061991385791996007,0.0,0.32264574008826497,0.0,0.06348523657121508,0.04566636378346011,0.12088926595825425
ZNF1066,0.5992647475222581,0.9280033693125128,0.015325138847424334,0.1357508154971635,0.0,0.05828080407619765,0.3042988225693533,0.37576461169967257,0.35744640006405964,0.0
SMARCD3A,0.15389183444270907,0.7407232014602677,0.18566317021787118,0.0,0.0,0.4752376932614132,0.0,0.09631644591178974,0.03407924239553245,0.3483515269020322
KLHL22,0.11539040042744128,1.3333344009655956,0.14462493569901463,0.24809424686978263,0.11875329824095898,0.8396719339038311,0.24327433573444687,0.20157313705009258,0.19083704780946822,0.15428610903536216
ZNF1070,0.4719292172218503,0.7717633809552964,0.05999961782294251,0.23587922481655824,0.018911998362760887,0.3087120482119694,0.2107978967940954,0.1617917556874178,0.3462583939632925,0.0
ZGC:173702,0.6432989974890934,0.9037568031520654,0.03485364777905209,0.3673502797154781,0.023324685836091607,0.09729245833198794,0.01744015384033269,0.2108996285198436,0.4314115369825545,0.08429460398432202
DNTT,0.034261450638901396,0.0,0.023674981086067977,0.0,0.02450914745059081,0.0,0.0,0.0041344231669459015,0.04857022177169126,0.0
CHS1,0.0,0.6638686806906517,0.0,0.0,0.0,0.4371244802547993,0.0,0.0,0.0,0.0
H2AFVB,0.5498822076560436,0.6869532640113022,0.2019369900453328,0.23203286093182904,0.0,0.1004585774497446,0.3713310061777766,0.29727570191812397,0.48959681816718237,0.14938410068860034
SI:DKEYP-75B4.7,0.32448543477812103,0.8442135477030638,0.036594850405501755,0.15409156665876636,0.0,0.385638088554565,0.16724150015731987,0.0942681364742586,0.25371228579278254,0.0
HUWE1,0.18814677638699004,1.441132142921757,0.20704935008302155,0.31862995091838575,0.3058528965205302,0.4782787019070006,0.21137137506915515,0.15825483720996553,0.5469284384730203,0.14983782618663335
CYR61L2,0.3356619246794516,1.2532101388984584,0.2691318584007323,0.14519296481917363,0.1469829310598811,0.6981701889821679,0.24540482115135343,0.22420371710277404,0.10812626519207673,0.1841420282787076
BX927287.1,0.0,0.8030871636884931,0.0,0.006895640510831761,0.0,0.14969164313578945,0.0,0.08943715047377138,0.0,0.05044186403486759
NEU3.3,0.4077308425634136,0.7434259303219795,0.3024192863949546,0.17424313185265017,0.04056355935149165,0.25142521253264855,0.4822490403545965,0.26080171226611704,0.15676595862338635,0.18644573025968933
ZGC:173587,0.0985518647701796,1.7510775104787921,0.13377038270625946,0.39674679091455506,0.2835302366028761,0.3736613962300538,0.34607288348596554,0.1488743073131189,0.5800597265737191,0.037585942257442786
CPE,0.2534145718567775,1.2714533865197535,0.1104329792443564,0.2868675474686002,0.0,1.0049685649969866,0.18152426749061082,0.19710315330766537,0.28231400008272034,0.08131691464011107
UCP3,0.0,0.7997012995462432,0.0,0.025763243560355316,0.0,0.0,0.0,0.0,0.0,0.0
GPRC5BB,0.0832345346738477,1.6370994775323173,0.3158003796084968,0.21778918881958712,0.0,0.24499155644980686,0.03328755995571379,0.1257937654375646,0.0,0.05586829938683926
SI:CH211-168H21.2,0.1600415871814723,1.148509396466381,0.3522752491094294,0.21739377527116593,0.15041439701829823,0.20475386967998696,0.7410530955659438,0.3372774798748613,0.14745710183996383,0.08726369671544257
NRXN1B,0.0,1.3031943038524323,0.20776561285718562,0.13077464779172407,0.12388548980574711,1.0362263467070028,0.09077620791391981,0.05533037168021327,0.15394306693707285,0.0
DDC,0.17955665848649785,1.152263948024895,0.2956245403869438,0.1678294851217646,0.30373551857075315,0.2024151694728248,0.6971425847064516,0.31389010654325245,0.21909468618823918,0.02372348993612058
CR318603.2,0.0,1.121275768560633,0.0,0.17093594763478379,0.04302052829292052,0.24195642499530934,0.07176585102008233,0.0,0.0,0.11094082337265675
SI:DKEYP-44B5.5,0.38368292230267137,0.8808370247152051,0.03797102381265967,0.2658223506635079,0.08605205233942233,0.14133247661363296,0.061545353625246726,0.18495125386634076,0.45166106239884074,0.0
MKI67,0.4209380486807686,1.0959227110860434,0.05880281720130975,0.22208431041408677,0.13401659987160655,0.33315519384868475,0.4577803367007992,0.3138536990740308,0.25391312375295266,0.13120420319013892
SI:DKEYP-79B7.4,0.0,1.1280060350307726,0.0,0.19111218224345547,0.2850058694189523,0.49845830376655037,0.04891491365346822,0.1306020889211248,0.07015384547756778,0.0
CHD7,0.31756858895676204,1.153462712731826,0.1611589845889129,0.2782301149758368,0.1439613699572551,0.3829334484750947,0.4135858778091666,0.20708621900299004,0.4585817609623532,0.17924960801316053
FNIP1,0.0,1.7728915704355848,0.06175341197577193,0.23957031832466905,0.2676856472112859,0.25445351188126114,0.0,0.0,0.0631996819417358,0.1694628686783084
NME2A,0.054407016258263524,1.6453367295764487,0.2510508620423405,0.1471055975969133,0.21138067064080557,0.35508802815657764,0.25968128497043713,0.19326071737896583,0.0,0.10478271677054629
ARL16,0.032036085199419646,0.9319794153278443,0.05374126357345565,0.1577720669044325,0.10198640025601576,0.10623846837713066,0.10227495771912302,0.18083716896945334,0.0,0.13638780548574173
SCARNA6,0.2421992284879476,1.070499372178157,0.12942270428055203,0.24970353893951283,0.07576398241821958,0.32863433086724236,0.0,0.3711697137603988,0.21689031576086243,0.07625408644282511
SI:CH211-241E1.5,0.004226657799918659,1.2337241485983135,0.0,0.1110344915510912,0.11588479431416362,0.16165512385519507,0.06920584914942012,0.1508208753921807,0.0,0.0
SI:DKEY-16P19.1,0.4234291436049783,1.015668013154443,0.0,0.30890536881879604,0.09542301076681599,0.31901253781249445,0.0004109839477445356,0.18297625756346944,0.27366544089144146,0.13250355483154466
SI:CH211-103E16.4,0.2281381370198195,0.9527583408059833,0.064147589409233,0.11017739832851585,0.0,0.6920241437708695,0.4637093892866253,0.0,0.01972359956747684,0.048164821707999156
SI:CH73-195I19.3,0.0,2.0790043536562295,0.03304341128198188,0.30086487103680626,0.22536536472901142,0.2552468732517053,0.2479634062987539,0.014695670746766663,0.04929588037187608,0.008101679762717836
ENSDART00000138896,0.0,0.7899630019054282,0.0,0.029433669708717403,0.02601417038737836,0.0,0.0,0.0,0.0,0.0
COPZ2,0.13294021729787744,0.9695679353559297,0.2506414855659625,0.23060077360663372,0.3899479265538516,0.4662375427119553,0.15636929010665146,0.23542469537668093,0.0035160537074210383,0.12288403371853827
RAPGEF6,0.037721354010163514,2.173892735757889,0.1840690550248622,0.12522476757395712,0.2988845448735843,0.37071617424147413,0.21446296555924876,0.15772590997610447,0.1078333482402926,0.05261171713483075
ZNF1057,0.18642107046477746,1.1988612411384736,0.0,0.27110983935582234,0.0,0.2534126327415453,0.03598950768533461,0.18716032862917167,0.39132674123122985,0.14222161992739724
ZGC:171775,0.03917651368595557,1.8964294236663557,0.08138064775032555,0.25070473883321764,0.26255760218099694,0.31603830529728055,0.5813216867851523,0.22703683005587733,0.19962585270758137,0.03269599473090635
CABZ01001464.1,0.13598031890328788,1.3381834659216367,0.0,0.08101876354435142,0.09928712183375835,0.05447136554021109,0.06657609721157433,0.016262593275223013,0.02163885096473691,0.0
TOP1,0.13771743593629213,1.8470758168346553,0.32718350508451494,0.26030903556213275,0.39033961236829934,0.26973737069903986,0.48220805324143684,0.2759051807786531,0.1968401319895119,0.09726349873338652
ZNF1080,0.0804895815143481,1.1490694997375392,0.0,0.006051808216359958,0.06107818281511717,0.344975139271349,0.0,0.053654573195652866,0.003663749210544622,0.0
ZNF1068,0.05793001048127296,1.198236129614272,0.0,0.16531748597395185,0.0,0.2165186369675363,0.0,0.10507830066118111,0.11900138302159038,0.0
ANO9A,0.0,2.0184189441515334,0.0056218423234062455,0.3092186912990837,0.1988488481624082,0.6225702606715945,0.3060142858548085,0.13381590173652172,0.4605370651093818,0.14295668828208552
CABZ01084942.1,0.2163714402032643,2.17236899021323,0.3072667715156036,0.3176871982587849,0.17935736182435236,0.2557653256381661,0.5882395158631798,0.33697919922514014,0.1354481142379812,0.024441269036607417
CR759907.1,0.0,1.0704374442173623,0.0,0.07327321932537346,0.16072569542843038,0.13122027005927425,0.0,0.02254117821565339,0.036582582217821895,0.0
HNRNPA0B,0.2932751303582804,1.7669792922549918,0.15157038137361054,0.4071311020664561,0.08548488353812779,0.3710818821350279,0.12913287327680537,0.11111422020033802,0.508641434055998,0.1898937042331493
AGRP2,0.09640533619398427,2.212752929741763,0.27127422064954165,0.22332659421482784,0.2001106058030103,0.32152735977961966,0.5895651298828875,0.2217844593797005,0.2521328284443979,0.16235595262096683
DIABLOA,0.1496423209456619,1.8012910650878664,0.23024154777252456,0.34271655324769096,0.30271484917867625,0.30570294353892397,0.28078378023617245,0.1256885269317915,0.23120120936634822,0.1576378178687155
LYRM1,0.04758183727261069,2.552734951412739,0.3227351703920878,0.4408631915927755,0.34283621619385984,0.380659018099262,0.4308885540526037,0.16887441390161456,0.2129058811245232,0.15527183983360968
AGRP,0.0,0.7966217918756924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KRT4,0.30431480288551216,0.4370204061630011,1.416289620137141,0.11617250708878318,0.04860653918441982,0.22313343101351937,0.1515077032466466,0.007179398419276274,0.5103353402689963,0.256427627673204
KRT92,0.08910335283363455,0.45196841368992846,1.3709169736884221,0.14062601979129385,0.17597637378273637,0.0,0.1676072128076914,0.0,0.6182800663402405,0.2602395411361301
KRT5,0.28036122926236495,0.46162358299015316,1.3478858757986647,0.19082205596305532,0.0,0.20690740899882998,0.17314411067602786,0.04113209648586686,0.3767658675976351,0.306483730485517
CLDNE,0.2861559864439424,0.5988554984058211,1.3474470670923357,0.15896788403191275,0.064537224878773,0.12648649511270585,0.24876737516145,0.0,0.3654797021354294,0.13311865967195977
KRT8,0.19745426428634683,0.4773034314179787,1.3026811861227707,0.1591930780681564,0.09273332257187582,0.22618328020760523,0.24492404124125494,0.019343906929674307,0.37464463705832574,0.27475418541348295
KRT18,0.24464577635134027,0.4059331529654139,1.4096033474454626,0.15431322398332437,0.1261920804944159,0.07599772962102294,0.3639606161621881,0.1165732341268011,0.3829140680235487,0.19789375058516698
SI:CH211-125O16.4,0.01086097610338485,0.6146856892969998,1.3310739171890191,0.15947951010742253,0.20467378624071958,0.2687665047623467,0.2944504191480566,0.10455846817285805,0.21065820626386875,0.36805063589055675
