,0,1,2,3,4,5
SI:DKEY-153M14.1,1.1272637742142333,0.0,0.09573355200576825,0.07033325833861331,0.0,0.1706560784097219
FXYD6,0.971229986156164,0.2694318642204544,0.22329911617390882,0.17815754586294516,0.09818882627345005,0.24719643027699226
ZGC:158463,1.1601579499960082,0.0,0.082273251423296,0.11548467710737695,0.0,0.19762177462762445
SI:DKEYP-3B12.10,0.9888800366099812,0.0,0.10941844028408979,0.09346784994387586,0.0,0.20047802059723016
C1QB,0.9673009055307986,0.5013893408609795,0.2164973114258143,0.22539945935177583,0.0,0.20110583486114014
SI:DKEY-108K21.12,1.0003548578954362,0.0,0.0,0.12930219887503486,0.0,0.24376393100298013
SI:DKEY-16M19.4,1.2000935247416562,0.0,0.013718599213088023,0.24478184749648113,0.0,0.0
ARL14,0.8573046874984332,0.5417953248704559,0.18430835401623188,0.23898268507231288,0.28605392745574626,0.03145894144384305
OTUD4,1.2513687983524673,0.0,0.13988327598820344,0.15238453142746536,0.0,0.21796399305037675
RAB34B,0.9587461558295747,0.0,0.2411031623211401,0.47057292431757397,0.0,0.09469412033082698
SI:CH211-267E7.11,1.030766710084411,0.0,0.25222814164648844,0.6320568199914169,0.0,0.013960045094357547
SI:CH211-130H14.6,1.1003699990319131,0.0,0.08219592997153884,0.12293088377688298,0.07517635708660908,0.04283301007289229
SI:CH211-195B11.4,1.1481610313987591,0.0,0.24006648489081386,0.15471859708185864,0.07312856910077191,0.0
SI:DKEY-261M9.17,0.944340124329063,0.0,0.0,0.0617989201731406,0.05954692216212144,0.43560114054808885
CR450785.2,0.9737248911212524,0.0,0.013001586618437307,0.060992454557956384,0.3573281246306992,0.008165188906086812
CFD,0.7673064570200386,0.7278310271985536,0.010331586058415514,0.24218995253015982,0.34755406258875077,0.010525645801084947
BX640584.2,0.9601976719876253,0.0,0.0,0.0,0.33165310647811935,0.036642963184407566
SI:CH1073-418F12.2,0.9302365027795553,0.0,0.024097249611280486,0.09622337130035698,0.18971541986162474,0.022642421185384603
SI:CH1073-159D7.7,0.9909640121211222,0.06029071890539295,0.09162415979295259,0.1981765896818967,0.05623077155045004,0.6824289336923319
DUT,1.1585411370509202,0.0,0.14319243655100886,0.12243412949530762,0.019753960497425834,0.07979221598157919
ZNF981,0.8768545466492141,0.0,0.0,0.25726596326724654,0.25037887087942484,0.05583362906356962
SI:CH211-113A14.16,1.179990710681638,0.022083285751199278,0.0,0.20023524567513606,0.0,0.27525846371382573
SI:DKEY-6D5.4,1.0626354739437962,0.0,0.2671817801323948,0.623417374693954,0.0,0.014173650907224222
SI:DKEY-23A13.15,0.9030850255521435,0.07518876939133733,0.0,0.23412485036890507,0.18193102854530324,0.5741435277851848
ADGRE10,0.9149501395206394,0.0,0.21892746494842452,0.061682250677674404,0.5325892384902564,0.007336214895712226
