,0,1,2,3,4,5,6,7,8,9,10
SI:CH211-195B11.4,0.7041215411968382,0.0,0.18071771200108055,0.12906748479496538,0.0,0.0,0.3322989292107839,0.0009913126029204046,0.550438232238483,0.15867987000706368,0.600252736193104
SI:DKEY-261M9.17,0.2113394774445335,0.0,0.07010926411465053,0.0,0.0,0.0,0.4721513801252455,0.06082782700290157,0.0,0.11270020536990873,1.3882345691940146
CR450785.2,0.9024350312982846,0.0,0.02294771823816697,0.0285278733325779,0.0,0.0,0.26009531985347323,0.0,0.18203755113001927,0.0864181363294626,0.6492166619566959
CFD,0.49705561866194414,0.6389903856793693,0.0,0.2744135634882688,0.2835701353742629,0.08586107766201728,0.34871057435565606,0.19166505073442436,0.5186001398109129,0.053961995535042266,0.16848187897533787
BX640584.2,0.9049339286796237,0.0,0.0,0.0,0.00622922094607088,0.0,0.28260413970470866,0.0,0.21852436690420093,0.15584317743735793,0.5366701312886479
SI:CH1073-418F12.2,0.7343518087825374,0.0,0.011115377454965955,0.08816971066719202,0.0,0.0,0.32854971640299596,0.0,0.23180946033513453,0.21225298257577285,0.49278051650944854
SI:CH1073-159D7.7,0.2018713016363348,0.07968787000673215,0.18803668073113294,0.07068879620009316,0.10383033833888235,0.12943424153114574,0.6047881417090356,0.03543567017536711,0.26943002105728586,0.11252451330892964,1.244752839974064
DUT,0.4952943518107413,0.0,0.22126057017679462,0.0913388515251017,0.0,0.0,0.7415732136516762,0.002328437743344101,0.32164833422503925,0.140693211601577,0.6314491883632709
ZNF981,0.570047152701223,0.0,0.0,0.1914278674233238,0.024756007765266718,0.0,0.25009784789229883,0.0,0.29213747935526585,0.0,0.7566826706578648
SI:CH211-113A14.16,0.3208641582136298,0.0,0.042942191376175734,0.14966240136149195,0.06192817036076429,0.0,0.6715706612096882,0.036466253695917876,0.5624562140839424,0.12420465821493605,0.8491304688060037
SI:DKEY-6D5.4,0.5921981864220277,0.0,0.25886160493862154,0.5794501301114806,0.0,0.0,0.37737348581828584,0.0,0.3104794828404436,0.19576917214287523,0.6604953893604899
SI:DKEY-23A13.15,0.25000884764999526,0.13170349590790123,0.0,0.13132234535130155,0.18936988752585218,0.0,0.7808858050531182,0.1570523887302644,0.0,0.19895291208512164,1.0996881052901388
ADGRE10,0.8700002689221074,0.0,0.2039203965689752,0.03899368408823428,0.21084794741644022,0.0,0.32336851966936,0.03565019114047634,0.24535563901042343,0.09722357997739399,0.5248320651738985
CU655961.2,0.46944766158191004,0.0,0.05682801309704986,0.13205746798656137,0.29702057689985834,0.0,0.4195913843611437,0.0,0.41850350828030475,0.0,0.37348817998627376
SI:CH211-190K17.31,0.9888817958635319,0.0,0.0924049751008669,0.1657921465284521,0.0,0.0,0.3636128641845369,0.030847517123267457,0.11147002462556695,0.16620527153433,0.48234971165787066
SI:DKEYP-3B12.8,0.22321060329410325,0.0,0.027019170681757243,0.06690169574355866,0.0,0.0,0.4927862087327776,0.0,0.14824892620769356,0.057243802817645226,0.7070279933552964
FAM78BB,0.8345000206486962,0.0,0.045537465832475955,0.21032924957277974,0.00835801729515854,0.0,0.5399087212419509,0.0,0.34852474510513587,0.15161626259120123,0.2861344632022401
CABZ01111915.1,0.7110568580152489,0.0,0.03877545856631192,0.18393659991444838,0.0,0.0,0.12356504992665948,0.02590781901976254,0.48694981347885946,0.14751587835819854,0.32655178522539385
WDR21,0.7433925231319579,0.0,0.0,0.0,0.1770983840878454,0.0,0.09709917302766223,0.0,0.1453044451842885,0.14307177894986042,0.827833349368806
SI:DKEY-95P16.2,0.6096041945891129,0.0,0.0,0.3189694659365624,0.0,0.0,0.4500379958111088,0.08403892556785073,0.7799296273070183,0.13014911647315164,0.36286372107585696
NCALDA,0.9727285264365422,0.0,0.10064034080451668,0.155390236372473,0.13136013282517983,0.0,0.3697024885364788,0.11542341192225757,0.26537957895132397,0.10339464688256113,0.5058685652375864
SI:DKEY-15H14.4,1.0066792085825345,0.0,0.03981153447091647,0.09543187031504663,0.0,0.0,0.40245041737846143,0.023174526671378627,0.10093289253486706,0.18817053119747792,0.36749354532216877
SI:CH211-117M22.2,0.33344161311339027,0.0,0.26929539983020545,0.014444874982166652,0.0,0.0,0.7987215932134567,0.105272909594077,0.1547629224222134,0.0,0.6646829636727954
SI:DKEY-23A13.18,0.1649288733284385,0.553192726880048,0.12523523759074814,0.23772198705408762,0.19954447810019524,0.23894541409001074,0.5449056196320903,0.12175397170008169,0.42418776014902704,0.10871314420753958,0.6183789884678919
NDUFB4,0.5955165645284205,0.0,0.0,0.06189568431191197,0.028315976809955037,0.0,0.17314632562812915,0.010630280089473003,0.36650225205775394,0.25003176440723734,0.1941312949888659
MCL1B,0.7533412609769363,0.06549645030700182,0.49946216709491115,0.20881628922395193,0.06763648864761054,0.0,0.44362541999410354,0.20090550326966294,0.061667693219942345,0.0,0.4921064905840178
RPL6,0.55411391425019,0.0,0.12735883977147167,0.32110923214985965,0.06698436222199573,0.0,0.6473470841126326,0.14913019056995142,0.615374017057091,0.22128017698576147,0.3048561088182892
PDIA3,0.5507411005575887,0.0,0.028984640963595616,0.27938609402514697,0.16613716493268835,0.00958379830784984,0.5738055653239803,0.07155320514613628,0.23934030077753674,0.24178369137191338,0.6278687616353275
SI:CH1073-190K2.1,0.3071804648874753,0.0,0.0,0.09432232238880014,0.0,0.0,0.7357524663137539,0.011662806046539263,0.0,0.06188270479107653,0.7073292257460286
SI:CH1073-26E8.2,0.5374885573929229,0.0,0.0,0.029774628691810957,0.012992449629914152,0.0,0.3906191309811941,0.020862499490598995,0.07720900415843433,0.009913081969446113,0.5444466537031027
HIST1H4D,0.06765047687174937,0.0,0.0,0.0,0.11301840596973393,0.0,0.45775882456886385,0.0,0.09121528914260969,0.0,0.9029934524772005
ZGC:165555,0.052957517681857275,0.0,0.035807882490354916,0.0,0.07678195723303347,0.0,0.4057214326600752,0.0,0.0,0.0,1.0184451099873464
FP016247.1,0.09456570472432475,0.0,0.27401545453351334,0.022537365522070883,0.0,0.0,0.544868091278941,0.0,0.0,0.0,0.6736240033530405
TADA1,0.543337474487927,0.0,0.0409599203416686,0.0,0.24685962948559512,0.0,0.5752394792872904,0.0,0.3356496495741753,0.06732306803699852,0.5296436865978529
SI:DKEY-193H7.5,0.6377759094283963,0.0,0.1220142623126876,0.05205316558600356,0.0,0.17553630987216934,0.3464054044265649,0.0,0.1897146353013141,0.0719358248305807,0.7081553716632808
SI:CH211-210C8.5,0.5659954116574005,0.0,0.042574292052712744,0.17703051796298092,0.17001544323006446,0.0,0.0,0.0,0.32006970918350974,0.06541362082260607,0.41118125664679583
SI:DKEYP-3B12.15,0.648834524466235,0.0,0.21330211571722474,0.01396091891872573,0.0,0.0,0.14343097895194737,0.0,0.0,0.2567186253087211,0.2944868585321879
SI:DKEY-77P23.8,0.6336940522968396,0.0,0.2106967959913486,0.010454882614275468,0.0,0.0,0.23808282251369187,0.0,0.0,0.247498640762119,0.261275982929128
SI:DKEYP-3B12.13,0.6284256194344724,0.0,0.20208830172082076,0.04643841394057745,0.0,0.0,0.19460020332568168,0.0,0.0,0.24514111634855532,0.28263302800017
SUPT4H1,0.7791346034960228,0.07374337975552864,0.20006316477429026,0.3611454584009073,0.13771677960883896,0.0,0.5494938299555057,0.29360749891757204,0.3796395469922046,0.1686381818973617,0.19162649151008262
TMED9,0.6230745855029429,0.0,0.18524881427395593,0.087758131541529,0.28166058465741023,0.0,0.26660375530270003,0.0,0.22100153808872722,0.2295797600126082,0.6206116653712924
ZGC:92287,0.6407014658924348,0.0,0.250359926668049,0.07780342858314468,0.061313653630390715,0.0,0.31911480397471786,0.000320769295889046,0.34881421589576456,0.12951863234598152,0.5637974692312384
SI:DKEYP-14F10.3,0.4661376689426436,0.0,0.06460065334256625,0.0,0.04408770376907991,0.0,0.258105463148311,0.0,0.0,0.23737491828255353,0.9213192564634898
SI:DKEY-23A13.10,0.38473153291048706,0.06874557890916796,0.16273319840336462,0.23937104015791158,0.24419998350895555,0.17175955982224828,0.5231411150024875,0.1833227453689613,0.45234108761114267,0.09673154839124974,0.5804171680411677
CDKN1BB,0.47034002305429046,0.0,0.17941287185016647,0.32879256101709936,0.30798711151751884,0.0,0.8294781097090702,0.3272310613982054,0.3717233661632078,0.08761503584725483,0.26197998688528207
SI:DKEY-53F14.4,0.5240332295730588,0.051010299814162524,0.07016562731043263,0.1124121286727351,0.015105114114269446,0.055293435816873966,0.5697513587800604,0.0,0.46237502389554647,0.19731173297544863,0.5394960177176175
MCC,0.6571757370055138,0.07093946531757657,0.25874455728697754,0.16213998718221478,0.014706820192291418,0.04477103333439277,0.29407570691687784,0.07929340884896384,0.3481667781697228,0.1536271268707458,0.6402020277647358
BZW1A,0.9105499906284114,0.0,0.10621720039238981,0.318558760678126,0.12301518401290766,0.0,0.5735823080240363,0.2901454741468343,0.39468381060216484,0.20643591516378346,0.1817403653833667
GDF3,1.001788377929826,0.0,0.055978436485758995,0.14888724336901318,0.28151579363974294,0.0,0.46827052684711773,0.27634463389534347,0.47443469269735156,0.26533993757737867,0.24016711438080063
BIRC5B,0.904495987372756,0.0,0.14948538962030278,0.19959755047389494,0.35651029232286147,0.0,0.3901286765198276,0.26600977338940784,0.0,0.3064690170000531,0.13660375869051605
CNIH4,0.600200489516089,0.0,0.072893843428242,0.21825101281252196,0.00823918885407784,0.0,0.020280116346299403,0.0,0.4320795957453805,0.26385157488086786,0.5457596880730126
SI:DKEY-23A13.16,0.12436590333590271,0.6291282904078872,0.014281071336249939,0.3056675903622398,0.16923119899929193,0.29503960115773875,0.3521024571915512,0.201363948516255,0.33963473359374374,0.0928596916884762,0.7291147193513863
KRT97,0.334991310279897,0.0,1.316709862508104,0.09229384402457068,0.0394246995425181,0.0,0.1388288715014557,0.0,0.5493429170260986,0.29568293653347283,0.3054010730355868
EIF3JA,0.4611449919783098,0.0,0.15191147037410446,0.3264046041896142,0.27117373737104167,0.0,0.656190552052074,0.2554979338261128,0.38627829755983284,0.17106004742393002,0.2841781289875284
SI:DKEY-47K16.4,0.5957665988076737,0.0,0.0,0.06771728092537126,0.0,0.0,0.11864894033750271,0.0,0.2927407708651911,0.0,0.7278945883480308
PTGFR,0.40385357791993637,0.6114613957489231,0.14698216827311542,0.03677656880045076,0.40779256037965583,0.08648700976884936,0.0,0.11087586887331086,0.16550474769865473,0.0,0.5226364804841575
TWF1,0.5331571825404908,0.0,0.12220841110031137,0.05503255753855714,0.32959479759133925,0.0,0.26128435449292664,0.007143004443090907,0.22957264435674785,0.12536392152178968,0.48700697230987533
ZNF1034,0.4101926818146637,0.0,0.0,0.0,0.16778944599243945,0.06156952696383072,0.27588637009930633,0.0,0.2118017100893714,0.18520942031731472,0.5854158872574573
SI:CH211-53F16.1,0.48164647635540686,0.0,0.0,0.0653151162663668,0.06567879029530396,0.0,0.2627281996742112,0.0,0.37887170353393207,0.0749635654831045,0.5363461275984246
PPP1CBL,0.4644511822830128,0.16440720097214093,0.27802233059863507,0.0889068014953722,0.11959882938347477,0.0,0.4858855748341456,0.1510018015255582,0.3686249014918199,0.17889583976813497,0.45847258556141957
ZNF986,0.8492639511862667,0.0,0.0049260016221614415,0.1860660773829436,0.19517820757048512,0.0,0.2095613755061319,0.0,0.3378168006072957,0.11257582324396474,0.38167006736477793
SI:CH211-212K5.1,0.6778308049104509,0.0,0.11180807359456192,0.0,0.0,0.0,0.1611483065556755,0.0,0.09881169740289282,0.0,0.7435533795781198
POLE2,0.6431575434562434,0.0,0.12656346134310328,0.1360395704639871,0.1876161210179709,0.0012128557991089087,0.45625285203985755,0.08817537884476327,0.16479085646080813,0.009665720117142675,0.4564130585807747
ALAS1,0.5133591038168976,0.1481696740679498,0.5196105082184335,0.2627123695312611,0.08327043324163627,0.07123162542829793,0.31164525894434314,0.18356839302689798,0.46682186457907765,0.17857420598311166,0.4661731501448658
SI:DKEY-54J5.2,0.7349770014085608,0.0,0.0,0.13700348117329983,0.0,0.005717652320295512,0.20531241277666312,0.0,0.19729300710757477,0.07746342664039028,0.45130950818342785
BX470200.3,0.6909061931793591,0.0,0.0,0.15671934353852324,0.0,0.0,0.18253616163418818,0.008612076190574755,0.31515365853396315,0.10754179273815759,0.47030267123766245
ENSDART00000168735,0.4417746564543022,0.0,0.0,0.009848419051344036,0.05643483929065081,0.0,0.3625219978684407,0.0,0.314317976860109,0.2285285229529087,0.15621953283562282
PIN1,0.3838018111667297,0.0,0.22258507739994918,0.08507154980053704,0.004203475820799388,0.0,0.4637906518450054,0.0,0.4508469290551888,0.34630205141863046,0.39012237676252565
P4HB,0.9054041286619079,0.0,0.10570774092203204,0.19819525007622896,0.10804078037881155,0.0792773164913346,0.579258412687471,0.23893549662446933,0.18602308899600697,0.21037730787221756,0.36444356912796055
SDC3,0.38710457942958904,0.0,0.035209407992338536,0.2553046716936567,0.28914081520671137,0.024637434186185383,0.49164150313004523,0.009254144880020328,0.4850560648475764,0.012010831782374578,0.6742920201543138
SI:CH211-271G18.4,0.8156753905740726,0.0,0.013686695028103442,0.08849207023351159,0.0620412992567722,0.00962673749299431,0.11213436322749296,0.0,0.2589391847418495,0.028701131442381088,0.6659422746053734
SI:DKEY-23A13.4,0.38181610040193,0.0,0.11291677559640866,0.19129465053896302,0.04337943779960207,0.0,0.7937301670446968,0.0,0.5289059073208956,0.09588196121027578,0.6265903697127397
ACTR3,0.32820091594805384,0.0,0.1770838474699047,0.14346264460309743,0.06620975605469843,0.0,0.42450577285207675,0.0,0.5321680825330559,0.2659500403081881,0.554671322157225
TBC1D13,0.7034243445926464,0.0,0.0,0.25053804575693994,0.08606181297580659,0.0,0.20816877564442005,0.0,0.32441410871182735,0.0,0.44010021404173566
SI:CH211-113A14.26,0.06321389057618432,0.0,0.0,0.10140301954733942,0.16920828889092607,0.20560411773694684,0.43442071325942033,0.21162369867076103,0.28368236893242443,0.2602730264054643,0.7753017953943862
PPIL1,0.4757226429556941,0.0,0.06620504697815588,0.3606162846378454,0.19157406900549018,0.0,0.6146159433067119,0.16772230949303676,0.5902329060374041,0.025479104448849967,0.32093081219489705
PRPSAP1,0.32305864328921613,0.08128977197109467,0.35310351421352604,0.023638558837601246,0.17616948622671533,0.0,0.47413111372728034,0.0,0.2813214403343466,0.2836188509126604,0.35619189718389105
RRAGA,0.5732621236156122,0.0,0.0,0.13179128958402567,0.17683852335531933,0.004430422157768893,0.2716156445200752,0.0,0.023689022345500563,0.08872072067719873,0.5227351957658284
RAP2C,0.5532537611012148,0.0,0.33338850040749046,0.11562928872719792,0.25177550190601744,0.078034306147656,0.38211018850669193,0.2290889968260034,0.25485139583040795,0.11160440313112176,0.5788952751359839
MYO3A,0.0,2.1887393450229844,0.2624648061781624,0.11088939004637233,0.0,0.24754931541635106,0.09685560603339628,0.3008240475642317,0.0128192281489309,0.04343610337623014,0.21697972949424163
FUBP1,0.4919004648898664,1.071932245813645,0.18079590304016738,0.34966899862216727,0.02732580371061981,0.27473571667058305,0.10951836284466311,0.32252465919817486,0.34329760396706643,0.15853707418138874,0.3238030756637833
ZGC:174888,0.0,0.45812997233616803,0.026222898591497443,0.0,0.06002343904742288,0.5599121757087746,0.0,0.09286178335560746,0.08178859130278403,0.015772571085595852,0.0
SI:DKEY-108K21.23,0.009208211390506689,0.015268690506246728,0.0,0.03570475883433934,0.0,0.028951645968526445,0.10874578476209747,0.07984886009615497,0.0,0.012067662892942829,0.0990025162656558
TIA1L,0.6398694795553265,0.6975242564958236,0.19136837373984625,0.2424370961070213,0.051876657687278255,0.1556607036659658,0.2071207894067565,0.11980229305916323,0.2470393355651084,0.16125717420606253,0.42784038383120604
ZGC:112977,0.28906510598288515,0.9973859218714507,0.028063764088415447,0.30098213095215287,0.19784657318279386,0.20819736599313018,0.0,0.07039230552604989,0.05605973905034118,0.0,0.32625277514842416
PON1,0.0,1.3959837011280958,0.2760745159150198,0.1500619044978983,0.2970472557054655,0.26972137481329567,0.39942733596946234,0.23827834362492523,0.0736540899461711,0.00814809043900797,0.4830355589617412
SYNGAP1A,0.0,0.49209373279766605,0.2593033778995738,0.1070087247468985,0.13902308554239381,1.084694318440512,0.0,0.06077945590844454,0.0,0.11880888365505562,0.05137417818878372
SI:CH211-196H16.12,0.18401831619054485,0.651886193727474,0.04718191195189951,0.08299176197463788,0.0,0.3844837719866638,0.0,0.0827351020111805,0.09180102767708641,0.11416429954446806,0.0
ZNF1066,0.5929695777302597,0.975823689139711,0.014939364948957645,0.0878818159816195,0.0,0.0,0.2115559569546671,0.08484370222348589,0.26514937827701596,0.0,0.5404729908148634
SMARCD3A,0.1405883617169658,0.7782087565598922,0.16740095982894773,0.0,0.0,0.42044958459974374,0.0,0.0,0.0005049594894186105,0.31578518579170217,0.23287300880942774
KLHL22,0.04142216882495313,1.2321103841575505,0.13031556079646806,0.29076964652472465,0.15830503202710938,0.8948667476647603,0.2434562156576942,0.4341526630262485,0.19131742734216023,0.16577356829084783,0.14516253751025404
ZNF1070,0.43799210443321507,0.7751634989629606,0.06251409891742414,0.21935314527285632,0.0,0.27620210677413654,0.17296287431715135,0.10876538385835746,0.3168776084971787,0.0,0.314041420688145
ZGC:173702,0.5842913434831385,0.8130283654210818,0.019168438223265888,0.4188657316304997,0.074947218979439,0.19256660536480688,0.020864220841720498,0.2999060337991293,0.47615024924992416,0.06589193716488069,0.049963155984794984
DNTT,0.03941900807803698,0.0,0.016741992404408136,0.0,0.020116936912104567,0.0,0.0,0.028259682549798125,0.04556202797364263,0.0,0.0
CHS1,0.0,0.6530349085748498,0.0,0.0,0.0,0.5106663354687224,0.0,0.0,0.0,0.0,0.0
H2AFVB,0.5007505067076455,0.664015925756118,0.20443794244884608,0.23610216722545052,0.0,0.0735957745634595,0.30376224466215257,0.2256730349896927,0.4873190574046387,0.134060657832994,0.37269774356159924
SI:DKEYP-75B4.7,0.3016283414209832,0.819795349584432,0.038232071651393904,0.16298813170903403,0.0,0.3871143759256525,0.16081342167982882,0.1773296183719774,0.19168800539133202,0.0,0.1779888027195361
HUWE1,0.16542031757588097,1.431628895711858,0.20188162957787284,0.2999874916201796,0.24328636930905786,0.46890529607150677,0.18793909587247412,0.30869711888283313,0.5046743569926619,0.12913645379226474,0.2355095672332404
CYR61L2,0.32479832645127693,1.2378142564621184,0.2580927787801577,0.1540115998730838,0.12282788049963456,0.6773596586382352,0.24363532703687696,0.28690541735622827,0.06497544242598487,0.17581164892014667,0.2640420544512877
BX927287.1,0.0,0.7709799007345692,0.0,0.008099875638406376,0.0,0.17353858592193064,0.0,0.22428539658107463,0.0,0.03691164463292006,0.0
NEU3.3,0.3145959336100005,0.6110193936440841,0.29740778348348645,0.27280282196384115,0.11946432491053675,0.3243458353872916,0.4433571096581718,0.4316305776744847,0.2511784621344772,0.20508211762352577,0.10008867238862065
ZGC:173587,0.036535718405767775,1.741573644121695,0.14502888033729336,0.3859175294802745,0.2015247185230433,0.32203429148186385,0.2980327564438574,0.4015218174255413,0.5528606685448114,0.03597425369299408,0.25004538964524897
CPE,0.1900538873631483,1.1426561079720743,0.0905150692214821,0.3397636622320157,0.03672428271852195,1.0922247770190816,0.20215848793134822,0.47580396199784786,0.2763877945110569,0.09486060674652913,0.11165571596278263
UCP3,0.0,0.8099237137978684,0.0,0.004698063628473038,0.0,0.024241502372017193,0.0,0.02572966408139656,0.0,0.0,0.0
GPRC5BB,0.05300721459747031,1.606596418899689,0.29492825190456706,0.23934656570649068,0.0,0.29051171017037436,0.027126598126548565,0.3316463686673397,0.0,0.04446156372807532,0.0
SI:CH211-168H21.2,0.10293441122136593,1.1459666364334467,0.36391809950543835,0.23339418777357543,0.10963712673880353,0.13469505382747288,0.6420575324945047,0.3120934443301505,0.14727258442451432,0.10129375540324748,0.4432045806821895
NRXN1B,0.0,1.1772471981924293,0.1603690172956481,0.18054835250322768,0.13911784314860912,1.1298293880197887,0.08500564368380274,0.4867536512023769,0.11825587076236302,0.0,0.0
DDC,0.1015921969187335,1.1181265770843871,0.3012877664469477,0.20197085889517472,0.29456648985243833,0.17758905899825053,0.6134824667184638,0.32768147924348245,0.26238386782504197,0.04086708782595373,0.3578798302302664
CR318603.2,0.0,1.111998772685292,0.0,0.1709762453444773,0.0,0.22361729875290512,0.08255194310490696,0.21453152011028945,0.0,0.11071760249349262,0.0
SI:DKEYP-44B5.5,0.3677357264830257,0.9126713949842759,0.042000723012497215,0.23489756896789207,0.03396865688767444,0.07133879655578756,0.031597088253019885,0.13060201592476445,0.3888903153076785,0.0,0.3020981698559682
MKI67,0.3710694309208726,1.060393441429187,0.05951856332873573,0.2488303947561376,0.11851565879752825,0.3109812409191932,0.407702011585866,0.334169892981138,0.24752635646501037,0.12803396227970915,0.34300853380772245
SI:DKEYP-79B7.4,0.0032920122222563158,1.1828709865006724,0.0,0.1444288696607356,0.24082063976757126,0.4317061285758618,0.047829093189163424,0.07131776566340689,0.021438003305791237,0.0,0.22659473524007476
CHD7,0.26368578813383203,1.1273751272159158,0.16430875758226351,0.2839127860901794,0.11945270623941867,0.3663064325250046,0.367506335121803,0.2763610007480099,0.45955580539189494,0.1704103977644232,0.29998318569970456
FNIP1,0.0,1.8064669387366497,0.05435704155025493,0.22576615094352256,0.20061650152321858,0.2556254507831799,0.0,0.17565457507991739,0.05183123370483805,0.15082625229798075,0.0
NME2A,0.032554386331175404,1.6136475248586575,0.24135550434400913,0.20104699599614528,0.18584373821969125,0.37931686010617055,0.26325701046938604,0.3716430347325238,0.0,0.12104766698846393,0.04650844632698865
ARL16,0.046610863611564274,0.9835984943826487,0.051818694271759023,0.146597410400668,0.03196741835466725,0.02089651938966207,0.09474626335220285,0.13247757356057946,0.0,0.1288267301701709,0.15961007282435472
SCARNA6,0.2440858067985356,1.0199632341682128,0.09675831262497364,0.2774189150067033,0.07615295492340338,0.3501259459728612,0.0,0.4201206384160021,0.17122347911505345,0.06410208857356724,0.1665378569153837
SI:CH211-241E1.5,0.0,1.2138679058471964,0.0,0.13775052199946783,0.07542128605400446,0.1677752411108482,0.08359809475668999,0.30595213350195005,0.0,0.0,0.0
SI:DKEY-16P19.1,0.4078281265043138,0.9888651966589475,0.0,0.3198885534224596,0.09155586950141675,0.33848680798115427,0.012081400599566906,0.2185619024242891,0.2730652346620766,0.11808171854021836,0.11120777350088733
SI:CH211-103E16.4,0.17249150173667552,0.9214964101277162,0.07743385471655352,0.13554289489348104,0.0,0.7240071932634,0.46666135309968504,0.06108053938346764,0.06006568488677155,0.05878453468004838,0.15697075221989898
SI:CH73-195I19.3,0.0,2.0906451601844163,0.021560493783715728,0.31921891314194567,0.155235647767732,0.25558474973968726,0.2019383150420064,0.2718990346528356,0.08019452064473039,0.011355494903336294,0.0
ENSDART00000138896,0.0,0.8214459056624693,0.0,0.014272894042869829,0.0,0.010996834969121847,0.0,0.0,0.0,0.0,0.0
COPZ2,0.12858736409129234,0.9461466592708714,0.22994767476682815,0.25027513254460043,0.37855580913264797,0.4546527349561318,0.15512605058744786,0.2984485637845574,0.0,0.12514572956260092,0.15292653934538802
RAPGEF6,0.0,2.130168808875899,0.16633898003175135,0.17256603046635013,0.26065087029554984,0.41215669937784866,0.21067802328294566,0.47081932150596323,0.1360181059550305,0.05232179849855551,0.0
ZNF1057,0.11664353917439872,1.1097993362064096,0.0,0.3151895915010693,0.0,0.28430557254684247,0.03524081891706566,0.4940670502997368,0.3600744325206892,0.1451729697341622,0.05111367715581633
ZGC:171775,0.0,1.8297198076993735,0.06210012402522572,0.3210197952242031,0.24019327223273257,0.34510074902903043,0.528651750292387,0.4692075522569848,0.2857975624517549,0.041921205459972403,0.09971923165872125
CABZ01001464.1,0.08505619165808333,1.318237776573098,0.0,0.08826431198865495,0.04915481564975871,0.10250119315670636,0.05669628201397944,0.23427013534879343,0.04639126563183638,0.0,0.0
TOP1,0.07026788948183549,1.784461855691266,0.31646212839278215,0.3204690423604724,0.3921568844178621,0.31636060503923435,0.4422451037907537,0.45652394227382376,0.27139803994813166,0.09626570344612143,0.12680328760729642
ZNF1080,0.0517526941647982,1.1269331553683932,0.0,0.012170772603181322,0.0581480073891209,0.3889293829708901,0.0,0.16647927218252243,0.03681359132689847,0.0,0.0
ZNF1068,0.017607509342693096,1.1537895007224053,0.0,0.18446599147036685,0.0,0.26644531326236204,0.0,0.26614964812456005,0.1293266235309606,0.0,0.0
ANO9A,0.0,2.06171503767791,0.0035787109476378776,0.26145127700655335,0.08152075946432151,0.5378494478038331,0.2533340296518346,0.2980202995274796,0.39500966984739994,0.12360804606945676,0.32000956879572323
CABZ01084942.1,0.12235198352953745,2.0654164312815526,0.29623654732413607,0.4210611860742074,0.19745723176746124,0.33739847266735334,0.5473430833921272,0.603038780064693,0.2517298586017641,0.03195958384069499,0.071251154898468
CR759907.1,0.0,1.0746154364684617,0.0,0.06117871211350051,0.11086007770873238,0.1619194409480951,0.0,0.15026329569979918,0.027354790304406358,0.0,0.0
HNRNPA0B,0.21622542095558375,1.6956724143553827,0.14545945030370674,0.4439319206986021,0.05977607186402693,0.42097520775389974,0.11794709052310881,0.4460212743258437,0.5373396575173914,0.19144832793649205,0.03887090942627855
AGRP2,0.0,2.134382654728506,0.2686477817488138,0.29574603051404785,0.19661031956073075,0.38462227796512843,0.5349413577709002,0.4960590763701182,0.35328046055485895,0.1591223877055316,0.10362600144125046
DIABLOA,0.06470202604325379,1.7271902777573127,0.21614507998838337,0.39690451597289744,0.3128924160725648,0.3899639887848091,0.26490770935906255,0.39061824010409346,0.32314536717674586,0.1589273007826637,0.0
