,0,1,2,3,4,5,6,7,8,9
SI:DKEY-153M14.1,0.4467050640451345,0.0,0.1578252112343056,0.06490933288288521,0.0,0.0,0.9765502066342059,0.23156718837219933,0.43702150902941417,0.09485952311705491
FXYD6,0.596062934219997,0.24607884363570354,0.21951619700307723,0.17824848359030146,0.07597980591967042,0.16885598381993955,0.7188561145339782,0.17190301002200517,0.30315129810839925,0.2295948583649541
ZGC:158463,0.46393982900261577,0.0,0.12046880863098977,0.11577962218848732,0.0,0.0,0.9028632213827426,0.298972396193905,0.5447967996866397,0.12798763428532103
SI:DKEYP-3B12.10,0.2527982346892365,0.0,0.14298290052748094,0.08658918929313156,0.03768660988134112,0.0,0.8513579211448026,0.19787484534084426,0.5999235790641205,0.170696631165955
C1QB,0.4749838648446605,0.4827455717902872,0.24501057564573456,0.22126694810935169,0.052402394671094935,0.10130736071904384,0.8627890698754694,0.10489166981449506,0.30067158822097456,0.13322764127420456
SI:DKEY-108K21.12,0.2725166217554821,0.0,0.0,0.12382025430840983,0.03602954446786563,0.0,0.9522038951238991,0.4203987860563618,0.35256937718203835,0.18054206284484922
SI:DKEY-16M19.4,0.6952524895691259,0.0,0.0,0.26344546535853447,0.0,0.0,0.6171919706677266,0.06474804155279949,0.6796075523946289,0.08422086521207595
ARL14,0.5528614741470181,0.4997195801165246,0.1618271000605147,0.24278090674324557,0.25304416521662343,0.02745249112752211,0.44971776060665,0.19725974121304016,0.4971878517812543,0.11200257664097052
OTUD4,0.47108294180819665,0.0,0.23821429026885,0.1437344835747024,0.0,0.0,1.1480985913586996,0.3062535820801634,0.41081038559224026,0.1187600943301224
RAB34B,0.6081400242753557,0.0,0.25085230053705304,0.4834896682277322,0.0,0.0,0.5965069582761742,0.293743498124112,0.2532807409787627,0.08334244721789555
SI:CH211-267E7.11,0.6442492114717477,0.0,0.22302265500376112,0.6385671131183703,0.0,0.0,0.5543413245176031,0.25029639043544183,0.36707810167317034,0.1902151473693829
SI:CH211-130H14.6,0.6848439199908981,0.0,0.04187330132275186,0.139421561466296,0.0,0.0,0.5425894170080917,0.29756181940408394,0.5298891940946616,0.11074138361907997
SI:CH211-195B11.4,0.7554476548026989,0.0,0.16028423068565764,0.17433186338125098,0.0,0.0,0.4599665558759604,0.2667593309922713,0.6322448459577104,0.1692324520427124
SI:DKEY-261M9.17,0.2194093403116751,0.0,0.09696985977219054,0.0493680086176631,0.0,0.0,0.8280598442651357,1.1869369537887426,0.07448016920561404,0.17927081111507828
CR450785.2,0.910772611950286,0.0,0.009245413983632086,0.05999825439646847,0.0,0.0,0.3833343642201206,0.42544409137447275,0.26806628423387013,0.11996253414766002
CFD,0.5790386648328815,0.7082369350192933,0.0,0.22626604890556204,0.2478900363869943,0.028059969435401545,0.3883338075897796,0.1440024862371991,0.44871751833188334,0.06077600429347524
BX640584.2,0.9520956673213261,0.0,0.0,0.004737484241867584,0.009756002206020294,0.016359938073319733,0.3826946944834984,0.21919241946888549,0.298396211246438,0.15735332294973134
SI:CH1073-418F12.2,0.784586928061746,0.0,0.0,0.1036181949000272,0.0,0.0,0.4386353631187833,0.19468100355269996,0.2896041255113713,0.2161642238969778
SI:CH1073-159D7.7,0.20095412746801045,0.0,0.15562635896871696,0.20790112966563465,0.16907845097085455,0.38422614387326676,0.8338012574788775,0.662024806809539,0.4962015286650579,0.13017783936412283
DUT,0.576437840402373,0.0,0.18348671440743472,0.10922291293516447,0.005082423683940129,0.0,0.9033156521231464,0.23564003470903422,0.36059123017830647,0.12749619381057206
ZNF981,0.597783664815193,0.0,0.0,0.25635300803866184,0.016982481926720316,0.0,0.42921479335019685,0.42524566464745445,0.42919375062575116,0.0
SI:CH211-113A14.16,0.40519368892200947,0.0,0.0042983567717264455,0.20774418099318162,0.06715816001222813,0.09201400300557865,0.865654912544782,0.3970402873296371,0.6279341141802338,0.13115040995590824
SI:DKEY-6D5.4,0.6711217973958592,0.0,0.22953377806191108,0.6339600667599766,0.0,0.0,0.5528936955835333,0.24628059687543577,0.40125619501473814,0.19070595869278018
SI:DKEY-23A13.15,0.2552547035497699,0.05697660439723506,0.0,0.2204557234258377,0.24195311230541972,0.15949491906871607,0.9756518799897179,0.8276439123932035,0.08933048750761347,0.21491558274295963
