,0,1,2,3,4
SI:DKEY-153M14.1,1.12052156888873,0.0,0.1568979533013509,0.07980856292397828,0.0
FXYD6,0.9903485423968408,0.28467160954584864,0.2675999171421589,0.1938363721830555,0.09560730453967187
ZGC:158463,1.1631838761046007,0.0,0.146594775399538,0.12300919368402964,0.0
SI:DKEYP-3B12.10,1.003057172637656,0.0,0.17010013205243055,0.0970954434127407,0.0
C1QB,0.9537330732459206,0.49959577560880536,0.26800015992937565,0.2534875069079962,0.0
SI:DKEY-108K21.12,1.053095291035183,0.0,0.0,0.14530273136406152,0.0
SI:DKEY-16M19.4,1.1093587500405846,0.0,0.06872711480244233,0.2636972050699044,0.0
ARL14,0.7722867988495086,0.5108640034508821,0.23047458129125292,0.2694458724536116,0.30525414236226595
OTUD4,1.249531863846055,0.0,0.2127430729135389,0.16770697435744866,0.0
RAB34B,0.9262662593548795,0.0,0.2867115873997772,0.4676680160584774,0.0
SI:CH211-267E7.11,0.9610798619272443,0.0,0.2939867110385054,0.6222284222398862,0.0
SI:CH211-130H14.6,1.0481070902863523,0.0,0.13598733436406518,0.12891517457316493,0.0620448314773459
SI:CH211-195B11.4,1.0722664275504932,0.0,0.2929083072404876,0.16169363265304018,0.053906252913756114
SI:DKEY-261M9.17,1.0651398172543765,0.0,0.0,0.08805901185615238,0.0932674672413847
CR450785.2,0.9197220067936369,0.0,0.06639143720252862,0.0582682034705468,0.3397996107958998
CFD,0.672956587559584,0.6864699918632265,0.05787528868876882,0.27732719180269877,0.37515548755138317
BX640584.2,0.9339901484282799,0.0,0.0,0.0,0.3243388399166327
SI:CH1073-418F12.2,0.8826606738065375,0.0,0.06904871091470133,0.09869297228379634,0.1782418469632567
SI:CH1073-159D7.7,1.2248083957105298,0.16649065765114018,0.12390965365632824,0.1795649080520451,0.01121087925823912
DUT,1.111428870004001,0.0,0.19402375127411248,0.1308802396408797,0.020880472364784988
ZNF981,0.8577040714650987,0.0,0.0,0.25825904478452383,0.2484429811016581
SI:CH211-113A14.16,1.218795026442972,0.04600766886219058,0.04064258876186031,0.20708860724401193,0.0
SI:DKEY-6D5.4,0.989417662409867,0.0,0.3108795104458236,0.6165813877579117,0.0
SI:DKEY-23A13.15,1.1095279957011486,0.1647242271425791,0.0,0.21022961277547914,0.14980683851583274
ADGRE10,0.8548523602576282,0.0,0.2614789061472157,0.0643458869481871,0.5226345079259832
CU655961.2,0.7530498835192341,0.0,0.08955525351550088,0.1672121446242476,0.3314149997366676
SI:CH211-190K17.31,0.9100927770286367,0.0,0.1403019281410485,0.14937450641381253,0.3624723222854672
SI:DKEYP-3B12.8,0.8085221420960077,0.0,0.0,0.12669760185664597,0.0
FAM78BB,0.9740935691687234,0.0,0.11011116327532786,0.17658223541451384,0.19288224871718512
CABZ01111915.1,0.7500653195050321,0.0,0.16083865176820056,0.19093856905067372,0.20842136461150496
WDR21,0.779363922196238,0.0,0.030814993183613804,0.08236673656746955,0.5481487480346912
SI:DKEY-95P16.2,1.0890107076319688,0.014188556182483311,0.13502397267896393,0.31359137188998165,0.0040120100990842485
NCALDA,0.9477144704446225,0.0,0.1632621710893257,0.15420451675269264,0.5196705530918226
SI:DKEY-15H14.4,0.9041333369690672,0.0,0.09582480596881107,0.0607979239914338,0.31725252384347574
SI:CH211-117M22.2,1.0205783059809728,0.0,0.19050933001575193,0.05361177974523146,0.0
SI:DKEY-23A13.18,0.9293566556553323,0.6716647917169645,0.1162863385389538,0.2713206382213472,0.04776850721907908
NDUFB4,0.6116395375695289,0.0,0.06095939178827887,0.061173061299184206,0.2492551141699396
MCL1B,0.7707331921538587,0.033652069222970274,0.4832971471363529,0.2400932590419522,0.4299648456362295
RPL6,1.063995626209424,0.012798387643458253,0.2137843923560618,0.3165525998263761,0.07968781085049034
PDIA3,0.996781716299438,0.016870862697972448,0.042402133586855614,0.31315223434693923,0.24640857270009558
SI:CH1073-190K2.1,0.9048020823941588,0.0,0.0,0.11502391810782876,0.0
SI:CH1073-26E8.2,0.7658728792773255,0.0,0.0,0.03797592848788952,0.16475881755060665
HIST1H4D,0.8006340533183844,0.0,0.0,0.040027154721496816,0.0
ZGC:165555,0.7673759014615947,0.0,0.0,0.08902206152437261,0.012548305212642366
