,0,1,2,3,4,5,6,7,8,9,10
SI:DKEY-23A13.15,0.25000839662171853,0.1317034761654626,0.0,0.1313222709472139,0.18936984899633955,0.0,0.7808856947511601,0.15705232828108184,0.0,0.19895293911614456,1.0996895624756973
ADGRE10,0.8699995102078054,0.0,0.20392034870601994,0.0389936607316301,0.21084790143532628,0.0,0.32336852827927426,0.03565019280432561,0.24535547462266272,0.0972235481939101,0.5248325599944815
CU655961.2,0.4694472813876979,0.0,0.05682797877711369,0.13205740492825788,0.29702056441421365,0.0,0.41959142673867744,0.0,0.41850362638992394,0.0,0.3734884764367994
SI:CH211-190K17.31,0.9888808945346768,0.0,0.09240495979832439,0.16579210505329886,0.0,0.0,0.3636128510345636,0.03084755933470119,0.11146965420305077,0.16620523353795863,0.4823502361060691
SI:DKEYP-3B12.8,0.22321037166109317,0.0,0.027019141776390865,0.06690165692733258,0.0,0.0,0.49278620756055647,0.0,0.1482491184689778,0.057243807669933755,0.7070286943497208
FAM78BB,0.8344993794277825,0.0,0.0455374562454992,0.21032916156578807,0.008358010862694259,0.0,0.5399087683239859,0.0,0.3485244298546867,0.151616234650122,0.28613479526603
CABZ01111915.1,0.7110564361895948,0.0,0.038775432343973924,0.1839365186382508,0.0,0.0,0.1235650980101647,0.025907805773623435,0.486949843068091,0.14751586910105896,0.32655195554492
WDR21,0.743391854956103,0.0,0.0,0.0,0.17709836941784127,0.0,0.09709913681514713,0.0,0.14530447597465623,0.14307177173900124,0.827834093333739
SI:DKEY-95P16.2,0.6096040089188908,0.0,0.0,0.31896930738365237,0.0,0.0,0.45003807007487884,0.08403891586973607,0.7799296693747968,0.13014911928098843,0.3628639744468786
NCALDA,0.9727277164686864,0.0,0.10064032044238228,0.15539018559137965,0.13136010910896934,0.0,0.36970249219805923,0.11542342291943024,0.2653792780530759,0.1033946157738046,0.5058690824286491
SI:DKEY-15H14.4,1.0066782952576088,0.0,0.039811545017811124,0.09543184268701488,0.0,0.0,0.4024504147275713,0.02317457414058896,0.10093239894823057,0.18817049371674366,0.3674940062626146
SI:CH211-117M22.2,0.3334412105732077,0.0,0.2692952964798192,0.01444482848284479,0.0,0.0,0.7987215892089395,0.10527288482925068,0.15476297538305353,0.0,0.6646837642489912
SI:DKEY-23A13.18,0.16492878905620992,0.5531926430354983,0.12523517622332817,0.23772186726241729,0.19954442897644686,0.2389453485406611,0.5449056020141041,0.12175392650203035,0.42418796871146913,0.10871317524900297,0.618379643034862
NDUFB4,0.595516220324651,0.0,0.0,0.06189564053259601,0.028315986092590888,0.0,0.17314636702636904,0.010630262329218142,0.3665021323368857,0.25003176941766253,0.1941314093304866
MCL1B,0.7533405045138526,0.06549646796837166,0.49946201427394904,0.20881621603184092,0.06763643184353647,0.0,0.4436253995104675,0.20090550101552054,0.06166737439270895,0.0,0.49210712523747063
RPL6,0.5541136303342713,0.0,0.12735876695553697,0.321109080213745,0.06698436729498082,0.0,0.6473471373487822,0.14913018838599032,0.6153739807317911,0.22128019067105623,0.3048564190083708
PDIA3,0.5507405741298232,0.0,0.028984624793884764,0.27938599778285134,0.16613713929643706,0.009583815986348191,0.5738055492982523,0.07155320783837146,0.23934025754370905,0.2417836999589539,0.6278694640021726
SI:CH1073-190K2.1,0.30717995323550684,0.0,0.0,0.0943222645074926,0.0,0.0,0.7357524037027475,0.01166277358627579,0.0,0.061882693839818904,0.7073302093778563
SI:CH1073-26E8.2,0.537488014548676,0.0,0.0,0.029774607942691447,0.012992469035595637,0.0,0.3906191113289697,0.020862466876701492,0.07720893657653997,0.009913061350854712,0.5444472499424811
HIST1H4D,0.06765036917839017,0.0,0.0,0.0,0.11301834016045005,0.0,0.4577587736083086,0.0,0.09121551590236779,0.0,0.9029944228232946
ZGC:165555,0.05295739068089715,0.0,0.03580792402922812,0.0,0.07678189447904933,0.0,0.4057213428917187,0.0,0.0,0.0,1.0184463602447713
FP016247.1,0.09456544363235085,0.0,0.2740153956164405,0.022537331209454645,0.0,0.0,0.5448680510419276,0.0,0.0,0.0,0.6736249078614489
TADA1,0.5433370060010755,0.0,0.04095989854536388,0.0,0.24685960626116277,0.0,0.5752394762812456,0.0,0.33564961872138616,0.06732306631251513,0.5296442495796944
SI:DKEY-193H7.5,0.637775404408498,0.0,0.1220142110625985,0.05205315466869501,0.0,0.17553635647979593,0.3464053969402363,0.0,0.1897145641880585,0.07193579150901971,0.7081559891946168
SI:CH211-210C8.5,0.5659950625353652,0.0,0.042574265743382834,0.17703047518373696,0.17001542932346553,0.0,0.0,0.0,0.32006982973835496,0.06541360657663167,0.41118143819802566
SI:DKEYP-3B12.15,0.6488337847019002,0.0,0.21330204653033763,0.013960906512315425,0.0,0.0,0.14343094820517893,0.0,0.0,0.2567186047250227,0.29448716320994667
SI:DKEY-77P23.8,0.6336933192555736,0.0,0.21069671888420782,0.010454870460283568,0.0,0.0,0.23808279393272047,0.0,0.0,0.24749862059124364,0.26127625885029915
SI:DKEYP-3B12.13,0.6284248882506622,0.0,0.20208823307285984,0.046438390279255996,0.0,0.0,0.19460017246273154,0.0,0.0,0.245141096769543,0.2826333358697527
SUPT4H1,0.7791339864824085,0.07374340827976927,0.20006307099307974,0.3611453134846895,0.13771675523628685,0.0,0.5494938689782809,0.2936074874802999,0.37963926150623345,0.16863816006559754,0.19162675540701216
TMED9,0.6230740557515819,0.0,0.18524875757694387,0.08775811266500229,0.2816605358004118,0.0,0.2666037646050343,0.0,0.22100157503370085,0.22957975326550076,0.6206121665528533
ZGC:92287,0.6407009646102919,0.0,0.2503598518879194,0.07780336819977848,0.06131366910383083,0.0,0.3191147874583468,0.0003207501730813133,0.3488142196972987,0.12951863029980043,0.5637980245144408
SI:DKEYP-14F10.3,0.4661371860905042,0.0,0.06460066356392571,0.0,0.04408768441448618,0.0,0.25810540201126375,0.0,0.0,0.23737492314165426,0.9213202242263532
SI:DKEY-23A13.10,0.3847312590859174,0.06874558259143161,0.1627331232684514,0.23937092269171772,0.24419993969833467,0.1717595378853279,0.5231411155558371,0.18332271427827718,0.4523412349989219,0.09673156676188659,0.580417756194278
CDKN1BB,0.4703396241655122,0.0,0.17941279228176693,0.3287924169935404,0.30798703565060037,0.0,0.829478129290335,0.32723107220983727,0.37172318063049714,0.08761503591750855,0.26198042335774363
SI:DKEY-53F14.4,0.5240329333420123,0.051010324637717125,0.07016557115683598,0.1124120415462051,0.015105090365550683,0.05529344795675192,0.5697513604910506,0.0,0.46237500983183133,0.19731174154046127,0.5394965659808342
MCC,0.6571752509759712,0.07093946899289662,0.25874446925312394,0.1621399038679297,0.014706809777199214,0.04477104342821457,0.29407569776842934,0.07929338729131831,0.3481667581223968,0.15362712001638967,0.6402026537818979
BZW1A,0.910549294397612,0.0,0.10621717082739417,0.31855863766549797,0.12301514062373553,0.0,0.5735823460593799,0.2901455092621711,0.39468336325548364,0.20643589574162874,0.1817406595253893
GDF3,1.0017876305376647,0.0,0.05597843043292217,0.14888716405129712,0.2815157189371582,0.0,0.4682705745191598,0.27634465256399415,0.47443429810124166,0.2653399338056903,0.24016740816352064
BIRC5B,0.9044949546580503,0.0,0.1494852943269299,0.19959750141456564,0.3565101967781367,0.0,0.3901286738735186,0.26600979103404143,0.0,0.30646896908939447,0.13660384363625183
CNIH4,0.6002001560706768,0.0,0.07289379805481863,0.21825094125165476,0.008239215790723781,0.0,0.02028015898929445,0.0,0.43207978263741154,0.26385158601566044,0.5457599855654764
SI:DKEY-23A13.16,0.12436582282144415,0.6291281711407555,0.014281059303579756,0.30566748137771294,0.16923116291646179,0.29503951660929334,0.35210241158142697,0.20136391103048965,0.3396350118295097,0.0928597231053866,0.7291154545897313
KRT97,0.3349911976146665,0.0,1.3167094432609188,0.09229376128388701,0.03942466753070705,0.0,0.13882891696812769,0.0,0.5493431298017073,0.2956829660788289,0.3054012584947048
EIF3JA,0.46114461165350884,0.0,0.15191140606260845,0.3264044667744318,0.27117368734187547,0.0,0.6561905692874404,0.25549794444540735,0.386278208386555,0.17106005249136194,0.28417851880837836
SI:DKEY-47K16.4,0.5957661751096086,0.0,0.0,0.06771725832159065,0.0,0.0,0.11864891898720949,0.0,0.2927409246618417,0.0,0.727895167635455
PTGFR,0.4038532221765847,0.6114612217294794,0.14698213455208056,0.03677660371937483,0.4077925097440579,0.0864870374795993,0.0,0.11087589245784003,0.16550485215004324,0.0,0.5226367826432986
TWF1,0.5331567394388119,0.0,0.12220838211693502,0.0550325446670022,0.3295947156394965,0.0,0.2612843682332323,0.00714299920014158,0.22957264875800543,0.1253639192215804,0.48700738239312363
ZNF1034,0.4101923866365028,0.0,0.0,0.0,0.1677893931347018,0.061569570374312065,0.27588636271288625,0.0,0.21180173115276452,0.18520942165345605,0.5854164067491866
SI:CH211-53F16.1,0.48164619091947974,0.0,0.0,0.06531508026219324,0.06567878863603924,0.0,0.2627282306326947,0.0,0.37887181445541296,0.07496355757445193,0.5363465316743135
PPP1CBL,0.46445089650592186,0.16440719491464448,0.27802221895679347,0.0889067419686332,0.11959877707285718,0.0,0.4858855808104997,0.1510018079580668,0.36862484475561424,0.17889584368301695,0.4584730586469053
ZNF986,0.8492633414341237,0.0,0.0049260118189304826,0.18606602156982388,0.19517816454663836,0.0,0.2095614005689494,0.0,0.337816600179065,0.11257579788574652,0.3816703561903885
SI:CH211-212K5.1,0.6778302316327538,0.0,0.11180805448522077,0.0,0.0,0.0,0.16114829165641867,0.0,0.09881163181447401,0.0,0.7435540380386468
POLE2,0.643156932607778,0.0,0.126563418031497,0.13603952141429135,0.18761609922600855,0.0012128765503791438,0.4562528301168134,0.08817537703151763,0.16479071661276543,0.009665688413524639,0.45641355388443733
ALAS1,0.5133588016927905,0.1481696937123717,0.5196103226276159,0.26271222774149494,0.08327037957282758,0.07123158818127454,0.31164526372746654,0.1835683424346747,0.4668219012449111,0.17857420919122835,0.4661736364822011
SI:DKEY-54J5.2,0.7349764642060854,0.0,0.0,0.13700344620226376,0.0,0.0057177057780942635,0.20531241745188603,0.0,0.19729280556279066,0.07746339076936935,0.45130987061735056
BX470200.3,0.6909057364134137,0.0,0.0,0.15671929899276635,0.0,0.0,0.1825361842673397,0.008612074869126072,0.3151535925134471,0.10754177500626266,0.47030301682268916
ENSDART00000168735,0.4417744121767352,0.0,0.0,0.009848397928576896,0.05643482508027684,0.0,0.36252203859801346,0.0,0.31431784671026786,0.22852852552153913,0.15621965224984638
PIN1,0.3838016186042396,0.0,0.22258498854819136,0.08507148306494586,0.004203482585498178,0.0,0.4637906672609102,0.0,0.45084701377553116,0.3463020753645385,0.39012274234629446
P4HB,0.9054033015917269,0.0,0.10570772851016214,0.1981951729390961,0.108040734960595,0.07927731451380676,0.5792584056683259,0.23893551450568112,0.18602260062840395,0.21037728466006064,0.3644441308080164
SDC3,0.3871042967045758,0.0,0.03520938392729098,0.25530454843634043,0.2891407972974854,0.024637444521755817,0.49164150786818417,0.00925409419013685,0.48505630008187567,0.012010839082441705,0.6742926773296765
SI:CH211-271G18.4,0.8156747310980936,0.0,0.013686699503447334,0.08849204147686371,0.062041300919705306,0.00962677065464803,0.11213434912619134,0.0,0.2589391617531117,0.02870110227915241,0.6659428212805771
SI:DKEY-23A13.4,0.38181584828573867,0.0,0.11291670384691722,0.1912945315324107,0.043379461985625506,0.0,0.7937301933269969,0.0,0.528906102807817,0.09588197651521198,0.626591008078043
ACTR3,0.3282007843022079,0.0,0.17708378112454182,0.14346254047088877,0.06620975193072341,0.0,0.42450576870134427,0.0,0.5321682478771882,0.26595008530224035,0.5546718918638519
TBC1D13,0.703423862850942,0.0,0.0,0.2505379770350744,0.08606180973731371,0.0,0.2081688037515773,0.0,0.3244140276280634,0.0,0.44010051687221
SI:CH211-113A14.26,0.06321386303507857,0.0,0.0,0.10140295391749292,0.16920824523875413,0.20560408789553283,0.4344206555662716,0.21162366235822208,0.28368267190299296,0.26027307754078804,0.7753026103834421
PPIL1,0.47572238265977224,0.0,0.06620499512285186,0.3606161117065076,0.19157407316700717,0.0,0.6146159651670039,0.16772227436630252,0.590232942965564,0.025479109581187726,0.320931162549058
PRPSAP1,0.323058376456415,0.08128977634711472,0.3531033943511572,0.023638509141745027,0.17616942202902947,0.0,0.47413111429369664,0.0,0.2813214431351758,0.283618869005364,0.3561923189546578
RRAGA,0.5732615479089765,0.0,0.0,0.13179126495575486,0.17683849206163607,0.00443045902324963,0.2716156203864048,0.0,0.023688856510757,0.0887207077886639,0.522735746208311
RAP2C,0.5532532673012677,0.0,0.33338839335832715,0.11562924408724098,0.2517754425164634,0.07803431932207625,0.38211018269606617,0.2290890066889078,0.2548513925535887,0.11160439169803159,0.5788958389357151
MYO3A,0.0,2.18873886958791,0.26246466455043316,0.1108894225146481,0.0,0.24754923768395465,0.09685549641907973,0.3008241000927977,0.012819345398153765,0.04343609806177563,0.2169797991435143
FUBP1,0.49190012702690566,1.071932054143387,0.18079583493364917,0.34966888928991985,0.027325786338141193,0.2747356272676362,0.1095183384610352,0.32252467148792663,0.3432975343899675,0.15853708192609692,0.32380336392662645
ZGC:174888,0.0,0.4581299118809373,0.026222867680410954,0.0,0.0600233867865212,0.5599120454442464,0.0,0.09286177734041853,0.08178860418753656,0.015772590767175677,0.0
SI:DKEY-108K21.23,0.009208180653314562,0.015268688169447977,0.0,0.03570474337668678,0.0,0.02895163599077762,0.1087457690559804,0.07984886572141967,0.0,0.012067659075788327,0.09900265873519222
TIA1L,0.639868952747832,0.6975241286667964,0.19136831239611055,0.2424370248804451,0.05187664459513906,0.15566066852664268,0.2071207648939083,0.11980230621357257,0.2470392017102123,0.1612571683153855,0.42784078163374784
ZGC:112977,0.28906479838089866,0.9973856883556288,0.02806377204948473,0.3009821033489562,0.1978465532914969,0.2081973189190316,0.0,0.07039236170807238,0.05605973936143043,0.0,0.3262529462722329
PON1,0.0,1.3959834175021737,0.2760743747084023,0.15006188609254761,0.2970471392853323,0.2697212852533005,0.3994272406660992,0.2382783556963585,0.07365424631818969,0.008148090476894921,0.48303600333546554
SYNGAP1A,0.0,0.4920937078341775,0.2593032759861096,0.10700869928302721,0.13902292833726876,1.084694033077283,0.0,0.06077946153716909,0.0,0.1188088858772787,0.051374203473863386
SI:CH211-196H16.12,0.18401819136480455,0.6518860917716705,0.047181892566681344,0.08299174551698203,0.0,0.38448367024964364,0.0,0.08273511403525315,0.09180085219919899,0.11416431398974722,0.0
ZNF1066,0.5929690995310091,0.9758235006520439,0.01493934898213589,0.08788177711488816,0.0,0.0,0.21155591788798558,0.08484368211645579,0.26514935526333483,0.0,0.5404734833941196
SMARCD3A,0.14058818631698491,0.778208630931085,0.167400928393402,0.0,0.0,0.42044944064624024,0.0,0.0,0.0005048446867016385,0.31578521185792363,0.23287328051927106
KLHL22,0.041422187926927735,1.2321101602511937,0.1303154979752631,0.29076960202030927,0.15830493149425648,0.8948665661108002,0.2434561961494646,0.4341527612762112,0.1913173100277599,0.16577359966926952,0.14516263213878203
ZNF1070,0.4379918532113392,0.7751633720848977,0.06251406769811933,0.21935306757257045,0.0,0.2762020357946615,0.17296286554058665,0.10876540183947903,0.3168774762880452,0.0,0.3140416971225286
ZGC:173702,0.5842910944930713,0.813028268122335,0.019168413070927898,0.41886557950826325,0.07494715344412296,0.19256652183474626,0.02086426011470237,0.2999060202697579,0.4761500319284199,0.06589191809817825,0.04996314192271575
DNTT,0.039419008049133855,0.0,0.0167419857647449,0.0,0.020116925570597983,0.0,0.0,0.02825968032988789,0.045562009350830344,0.0,0.0
CHS1,0.0,0.6530348042705288,0.0,0.0,0.0,0.5106661345893229,0.0,0.0,0.0,0.0,0.0
H2AFVB,0.5007502416411843,0.6640158424646587,0.20443785336971557,0.2361020351282469,0.0,0.07359571579471222,0.3037622438493196,0.22567298807568215,0.48731902975439373,0.13406065905565062,0.3726981381988106
SI:DKEYP-75B4.7,0.30162809438278,0.8197951977339846,0.038232035355475695,0.16298809444759918,0.0,0.3871142903778893,0.16081341686412068,0.177329656397629,0.19168794999578556,0.0,0.17798892303923117
HUWE1,0.16542026707842034,1.4316286084669574,0.20188153942196332,0.2999873952443266,0.2432863446391184,0.4689051814444,0.18793907879813196,0.30869713587779485,0.5046745550929976,0.12913649213762968,0.23550968131286568
CYR61L2,0.32479797003278155,1.2378140188206503,0.258092696192418,0.15401159968543734,0.12282781167795412,0.6773595078138627,0.24363529716733273,0.28690549910906143,0.06497526148321073,0.17581165443455365,0.26404229361898907
BX927287.1,0.0,0.7709797561167278,0.0,0.00809986528796279,0.0,0.17353847098257635,0.0,0.2242854050236067,0.0,0.0369116502056122,0.0
NEU3.3,0.3145956379679278,0.6110192947020792,0.2974076639477823,0.2728027280994956,0.11946427024570898,0.3243457595867075,0.4433571263157834,0.4316306175782104,0.25117833687130364,0.2050821249227061,0.10008884062987575
ZGC:173587,0.03653583918583897,1.7415732927265737,0.1450287956360383,0.38591740786050976,0.20152468377674876,0.32203419672746175,0.29803275215710384,0.4015218685922858,0.5528608756010848,0.03597429099425302,0.2500455158766985
CPE,0.19005377336052412,1.1426558899331436,0.09051500051616057,0.3397636000603023,0.03672426358789999,1.0922245920690326,0.2021584691306746,0.47580405229839734,0.27638771894300557,0.0948606164650095,0.11165572340155777
UCP3,0.0,0.8099235610750357,0.0,0.004698057332722126,0.0,0.02424140344763884,0.0,0.02572967804965409,0.0,0.0,0.0
GPRC5BB,0.053007069368843265,1.606596084103597,0.29492813804125756,0.2393465197037915,0.0,0.29051158956175727,0.02712656483651481,0.3316464253421872,0.0,0.04446154480456733,0.0
SI:CH211-168H21.2,0.10293417876761757,1.1459663857287625,0.36391795850921194,0.23339411825109493,0.10963712645305165,0.1346950155978042,0.642057488008504,0.31209347878777766,0.14727266628727262,0.10129376796362594,0.44320510831726634
NRXN1B,0.0,1.1772470047795256,0.16036891601232536,0.18054832188182854,0.139117724616318,1.1298291359076713,0.08500558856127456,0.48675371395863654,0.11825583623275182,0.0,0.0
DDC,0.10159203866436423,1.1181263682592193,0.3012876502699121,0.2019707715270208,0.29456641656038773,0.1775889776999549,0.6134824285419703,0.32768148939813296,0.26238392068909383,0.040867097829365456,0.3578803064147699
CR318603.2,0.0,1.1119985436479531,0.0,0.17097619572067982,0.0,0.22361719381472484,0.08255190228137087,0.21453154399450736,0.0,0.11071759576978643,0.0
SI:DKEYP-44B5.5,0.3677355775448375,0.912671206039641,0.04200069350857102,0.23489750620758423,0.03396867576901425,0.07133878156479494,0.031597075801449166,0.13060204534872216,0.38889034513015774,0.0,0.30209832947828835
MKI67,0.3710690986260007,1.0603932345027764,0.05951852635490846,0.24883032339247835,0.11851564224530525,0.3109811692132024,0.4077019816464244,0.3341699300256213,0.24752626081502563,0.1280339684703763,0.3430089006267407
SI:DKEYP-79B7.4,0.003291963550947226,1.1828707402429883,0.0,0.1444288761759024,0.24082057500263007,0.43170603758171,0.0478290483408344,0.07131779908441671,0.021438021864796316,0.0,0.22659488694030736
CHD7,0.26368566656309705,1.1273749270158708,0.16430867789570128,0.2839126734561455,0.11945267340380547,0.36630633560764075,0.36750632792673005,0.276361012024017,0.4595558548504834,0.17041042262795603,0.29998346172801676
FNIP1,0.0,1.8064666107831504,0.054356990354639347,0.22576609085074942,0.20061637248405909,0.25562528979259697,0.0,0.17565457624958425,0.05183123825780933,0.15082625567757074,0.0
NME2A,0.0325541815472779,1.6136471695260866,0.2413554173539132,0.20104698507774424,0.1858436950771528,0.379316753383866,0.2632569625938994,0.37164314265086956,0.0,0.12104767972357457,0.04650848502384825
ARL16,0.04661073476461612,0.983598260604217,0.051818689173206235,0.1465973967192751,0.03196744432292761,0.02089651907757413,0.09474621163620198,0.13247761458988055,0.0,0.12882674540583167,0.15961023371592392
SCARNA6,0.2440856495256213,1.0199630335825163,0.0967582774358376,0.27741886344717814,0.0761529115223298,0.35012585031963,0.0,0.42012069789363926,0.17122338518286417,0.06410209013745953,0.16653795604354268
SI:CH211-241E1.5,0.0,1.2138676742800372,0.0,0.13775049631667682,0.0754212340037529,0.16777511005466741,0.0835980446739329,0.30595215857228447,0.0,0.0,0.0
SI:DKEY-16P19.1,0.40782787067033716,0.9888650259448234,0.0,0.31988846853811875,0.09155583286837544,0.33848671203016395,0.01208140982527206,0.2185619267106545,0.2730650796382869,0.11808172184394897,0.11120781501562356
SI:CH211-103E16.4,0.17249125075225752,0.9214962548709181,0.07743381195808675,0.13554286884529781,0.0,0.7240070377105053,0.46666133636397866,0.061080581718619,0.06006550164196463,0.05878453489627063,0.15697097639040145
SI:CH73-195I19.3,0.0,2.090644759606298,0.021560430070708986,0.31921884313849863,0.1552355275013028,0.25558461906855046,0.2019382280413336,0.2718990777427722,0.08019453989820959,0.011355497262122576,0.0
ENSDART00000138896,0.0,0.8214457475607403,0.0,0.014272881798129692,0.0,0.010996763538765037,0.0,0.0,0.0,0.0,0.0
COPZ2,0.12858712940233166,0.9461464440904669,0.2299475988070429,0.25027511994212515,0.3785557168461775,0.4546526415732467,0.15512601029568615,0.2984486303344509,0.0,0.12514573600325232,0.15292662298710477
RAPGEF6,0.0,2.130168402639286,0.16633889432041046,0.172566006474707,0.26065076608336235,0.41215652442689615,0.21067797404455932,0.470819385330764,0.13601802514484038,0.05232181537694884,0.0
ZNF1057,0.11664359252735705,1.1097991082601086,0.0,0.3151895034574578,0.0,0.28430550666537224,0.035240833198617615,0.4940671021591743,0.36007445609887373,0.14517299057073677,0.05111361564181336
ZGC:171775,0.0,1.8297194714658571,0.06210006074307886,0.321019691225157,0.24019318647532914,0.3451005977093643,0.5286517011237246,0.4692075867478245,0.2857975637659065,0.041921225618507856,0.099719413639895
CABZ01001464.1,0.08505604465384714,1.318237505509526,0.0,0.08826431629618839,0.04915481395278895,0.1025010969716321,0.056696317195534335,0.23427022333204292,0.046391149001488656,0.0,0.0
TOP1,0.07026780406795138,1.7844615170209381,0.316462005146949,0.3204689474263599,0.3921567741453073,0.3163604797578179,0.4422450739002652,0.45652397889392676,0.2713979881653599,0.096265728659585,0.12680346954077737
ZNF1080,0.051752641675479466,1.126932952441358,0.0,0.012170789071353987,0.05814795956678808,0.38892925717555465,0.0,0.1664793085839216,0.03681345907208324,0.0,0.0
ZNF1068,0.017607548810295862,1.1537892897263167,0.0,0.1844659406398522,0.0,0.26644519542027956,0.0,0.26614967360018243,0.1293265363498104,0.0,0.0
ANO9A,0.0,2.0617145843322104,0.0035787009701362615,0.26145123967652906,0.0815207742137921,0.5378493381412492,0.25333401127326344,0.29802040786466466,0.395009884964211,0.12360809498931398,0.3200097302527533
CABZ01084942.1,0.12235182229889933,2.0654160540125623,0.2962364215720447,0.42106105367356833,0.19745715312821868,0.3373983076705585,0.5473430559307271,0.6030388277631096,0.25172970869953004,0.03195959728239251,0.07125136171774894
CR759907.1,0.0,1.074615237128803,0.0,0.061178703566198714,0.11086002139146216,0.16191932734639766,0.0,0.15026331938391455,0.027354749180359655,0.0,0.0
HNRNPA0B,0.21622546579240395,1.695672093892049,0.14545936424346448,0.4439317848840709,0.059776042529954054,0.42097509720647597,0.1179471096230896,0.4460213378464893,0.5373396497793502,0.19144834744626377,0.038870805186065525
AGRP2,0.0,2.1343822508905093,0.26864765458244994,0.29574592400866045,0.1966102569309148,0.3846221269789652,0.5349413240675205,0.496059113945268,0.35328047461513856,0.159122428097026,0.1036261745273691
DIABLOA,0.06470203751636533,1.7271899677746136,0.21614498538027319,0.39690440172793917,0.31289229699672677,0.38996384142969964,0.2649077223592889,0.39061828601601545,0.3231452782536913,0.15892733284766927,0.0
