,0,1,2,3,4,5,6,7
ZGC:56493,0.550082581911554,0.5356480526671801,0.2967361541753893,0.26597057031349164,0.13756031901005517,0.008732570349918497,0.8018167577951624,0.2810518633332593
BCAS2,0.657698212219378,0.4981345042956626,0.14188455204274303,0.17823205700720324,0.22099155367606782,0.15706889024404103,0.5577690695320628,0.26412854662160207
SNRPE,0.6538845753500537,0.5503142543475898,0.09278267148880638,0.2734787017688259,0.0,0.0,0.638581722479296,0.525655048030285
POLR2J,0.6282012489277088,0.49078903792290846,0.18497313942,0.31592211388473673,0.16684597838482101,0.01805018771156686,0.7043463580998528,0.23898074449374931
UBB,0.6253629596247107,0.5241548325714194,0.3004657381577287,0.297900100604136,0.2422626577873773,0.09157559898602227,0.34054443196752204,0.4661978182451982
DDX5,0.6920561204286994,0.4599323982534154,0.22934046413876524,0.23764367514476237,0.12974639825057216,0.21393073739924756,0.30587048915773424,0.5783084784592294
PRMT1,0.863690345775811,0.30560498832072125,0.14538800697802998,0.3247459542102009,0.1805179403612869,0.10615479401556588,0.3101429137945403,0.5012072296873865
DZANK1,0.023834265330724223,0.0,0.0040743658393637165,0.0,0.05018710652245397,0.0,0.002337757704174387,0.0
CALM2A,0.6926460573613842,0.6156538448481651,0.1919311039795856,0.1709583071843968,0.19138913598250695,0.0912106294360478,0.6768482977160467,0.15931160446647938
PRP19,0.6605567518358653,0.48750150494719685,0.18363622718686698,0.3461784273871564,0.1761205895283361,0.07977246153410605,0.45275496417129074,0.39453588726134226
SI:CH211-194I10.5,0.3381892149808588,0.5204313314902475,0.10051453197400406,0.43081763223449265,0.08716648609522738,0.0,0.22136340767737797,0.20020732925154053
ARL6IP4,0.5141551258167454,0.5195890511161882,0.27577947090844285,0.1633103177133372,0.23924647894417778,0.0,0.4746687036502015,0.30409606156001523
H2AFVA,0.6526560088103897,0.5292661453281804,0.1863093164301855,0.28010670438470936,0.12912416405005459,0.06047828137576674,0.6564018738153395,0.31977336900243764
ABCA1A,0.015182177002225098,0.09858523613628138,0.0,0.12972653648966154,0.08108911872100007,0.0,0.012943627333354916,0.0
LSM7,0.580717954575931,0.4817712578644393,0.21203696211200473,0.24949226114825607,0.17131321929831106,0.03563134542750261,0.7912845904886933,0.19702182156212886
NHP2,0.598743809912422,0.4910174250537336,0.16453439859439623,0.33419830021467084,0.10835653057318359,0.059205315485009666,0.7396755681954034,0.3313070072434592
ERH,0.6347881334356192,0.4910482365577938,0.22066303314560762,0.24727515807125502,0.06829387049212958,0.026632709029625952,0.7920605911064929,0.3242832686913478
GRASP,0.08329007578628564,0.2169870413795212,0.0,0.09399656616383892,0.42336539268469614,0.1158390858528012,0.0,0.0
UQCRH,0.646147413555937,0.5029016448821245,0.22285036023525465,0.24585630156603683,0.013594142849036317,0.0,0.8257571148101264,0.2301383719293937
PRDX6,0.5617964237783211,0.33595614454202205,0.19766582639570698,0.1860882780589656,0.16102820261255826,0.0,0.5214924223664944,0.5249282514707921
LSM8,0.4002065277831543,0.7781457125693201,0.11479577311837721,0.21640475560435402,0.0,0.0,0.47182329240382953,0.5617699063012459
PSMB7,0.5997883386919877,0.5916579903553661,0.13553222363765888,0.35931626454695714,0.02515325240434094,0.05714393736832432,0.5778531451494386,0.4568765420315546
SRSF7A,0.7370760908533869,0.45226722833810074,0.27378359288223086,0.2761706758361927,0.11793492794751892,0.11350575936663268,0.45578760251501776,0.42742377677521853
BNIP4,0.0,0.3234222318482087,0.16785352038699042,0.0,0.0,0.0,0.427484043809899,0.298745424252353
NUP54,0.42374389104153043,0.2329600949144082,0.1209932355601869,0.20085194354608724,0.2718097773585778,0.5089230529402731,0.09003135120869839,0.3954946266357912
SERPINE2,0.7380352125782899,0.5788750864378287,0.080589082358581,0.0,0.22700087156233986,0.27192432852809484,0.4648581031249847,0.33106481965478873
TP73,0.03896195694392792,0.0,0.00034069528909492055,0.010015278850098133,0.0,0.012919969489469111,0.010662560345382153,0.0
CNN3B,0.6282931792797212,0.45711992055051154,0.2546317924387613,0.27100786680845546,0.21641446703653425,0.1826131087782021,0.19946232947787396,0.5929672613891743
SI:DKEY-117J14.6,0.07593410794612984,0.0,0.009172138654097979,0.0,0.0,0.0,0.05672605479286217,0.008084535683231607
CD9B,0.5140494391972568,0.42889258541041975,0.4719479396857043,0.25489385758442185,0.4125297407843837,0.0,0.4871553482310689,0.2996543902125379
PSMC6,0.4761859224726558,0.469333451505801,0.07719950605185485,0.3982861139860511,0.19756447171446817,0.1337832364807593,0.2894526378231657,0.4089778384797693
TP53,0.5803852488521065,0.5395220115715254,0.2808559858606712,0.18563257216771967,0.1953736449787723,0.21751370563731545,0.6231295161676315,0.19603816742051788
NDUFA6,0.20896891408278812,0.39853857005175597,0.23486671040590432,0.41686694006346187,0.06494850544409728,0.0,0.02907240988055905,0.36863501199601467
RGS20,0.09287857167582605,0.023256858370859033,0.08316365813072558,0.0,0.0,0.042275879735196385,0.02945984604171934,0.0
RPS16,0.5352480401488434,0.49970033547928033,0.24421106041886145,0.29738896707623536,0.0,0.0,0.7562123717009691,0.5006276078110882
LSM6,0.4622360208325733,0.5066238421535709,0.25446763138571094,0.27970822043488613,0.1391131600318798,0.0659197459613761,0.5601598819054374,0.3196399712815504
BANF1,0.7510441808559392,0.4467129300444715,0.17316939124490924,0.29405375506998876,0.13892597479707264,0.0,0.7008920423690529,0.3171664532163847
IRF2A,0.6471983714372678,0.5646616500562484,0.01183463754231104,0.2565510027807913,0.17558869799957671,0.04659578407969284,0.6513185608996274,0.3536394227234583
SNRPD3L,0.5407800436938356,0.6457374894200397,0.2300694283264086,0.20891641474825148,0.024138258797985344,0.03838230765753778,0.7419830940712513,0.31158463139702186
DDX39AB,0.6327165452614064,0.5511850389005415,0.18733819665037074,0.23788535600638674,0.09760515613789601,0.14055627773941895,0.5762985775079715,0.3954759535598334
PSME3,0.5842669458495755,0.4737126761937188,0.12772352877593485,0.2505876982659818,0.23673675388053064,0.10873714974198796,0.5647547254262104,0.3937283528265991
SI:DKEY-21O19.8,0.027379428441957905,0.0,0.0,0.0,0.0,0.0027597326019429204,0.05339507915548345,0.0
ZGC:91910,0.8705783754063319,0.40515583133804894,0.21049121754843236,0.23056893035504536,0.15506093956437308,0.0,0.6023378793108733,0.30786787143134214
NDUFB8,0.4922415512362602,0.41232130426189184,0.2056280073413632,0.3487215293974543,0.3037612563292575,0.0,0.2652130013585279,0.35267191761523836
ZNF985,0.6215743026678701,0.4512570645134036,0.0,0.17867979275111287,0.3819561430519404,0.5810085041451449,0.2135749905826333,0.2956685808272939
CSF1A,0.04035518080550718,0.007499436436386924,0.021108483827225955,0.0,0.0,0.0,0.03888722144168629,0.0
TP53INP1,0.21562743765276146,0.28876935489646677,0.18113604601626154,0.14876008702907617,0.28761666029699656,0.07807362397402601,0.22930500181537555,0.07274248525200579
PRR11,0.7137154797742664,0.4226989560406865,0.06257061316259072,0.2384367069297561,0.44118415937720723,0.0,0.3668734610346219,0.4656539501110854
PHF5A,0.6853297725239713,0.6231489398103304,0.119007796645387,0.23771846154126036,0.0,0.0,0.6321331791328373,0.33177021899917963
ARPC2,0.5787056700531101,0.48045306048414205,0.22011261654815015,0.1979759483492728,0.22267550916263848,0.20410050044360026,0.4867615759854659,0.4280880919650066
NPM3,0.598355838697107,0.42393475545779374,0.17761556270252743,0.3487897799575882,0.07118677641321287,0.16068382864764486,0.6393720314384711,0.2967583631288565
SEPT6,0.5730025658824959,0.4660764897459163,0.20162090157618204,0.2928163407530826,0.37746384081545453,0.318271027547318,0.17798274019560065,0.5223847723179895
ZGC:194989,0.23692269639354555,0.0,0.05936916367450927,0.08598600935843488,0.0,0.11915225389652598,0.2613074731740452,0.3096574052837449
PPP1R7,0.5652168055322476,0.49281681528175264,0.10977494084676492,0.33331734641047783,0.33536416051428863,0.2544820252807845,0.4433423292415004,0.32207392852780137
CLTA,0.49600495790927124,0.6109696316195811,0.21728432211892493,0.237261748664667,0.3043167336608608,0.08682001176711307,0.507760661735012,0.34042201727694377
BX510909.3,0.6509443522981858,0.26218546084812466,0.048822510068881796,0.18959173588868403,0.08333955161057216,0.20788941866529514,0.40022877520404293,0.3353216582100714
NTF3,0.024194079089752407,0.0,0.0,0.04464486547946941,0.0,0.0,0.0,0.006537408691783842
SI:DKEYP-57F11.2,0.0,0.0,0.07392869243427073,0.0,0.013009459473472719,0.12747675716900825,0.0,0.0
SLC17A7A,0.0,0.035950344101195325,0.0,0.0,0.08606008981015484,0.0,0.004059531278376242,0.0
IRX5B,0.0,0.0,0.0027997375552146313,0.0,0.0,0.045775891331486095,0.029152334791528345,0.0
HNRNPA1B,0.47278104171594815,0.8198144188981589,0.17670499354348157,0.2509306458905055,0.07369116820269528,0.191731941688005,0.5955384638567103,0.35583544272349427
RN7SK,0.035622272772825786,0.8925733974436286,0.20217945618333055,0.19705477423351217,0.08393390436621523,0.4157849188963958,0.15997757953128366,0.13154737564826388
ALYREF,0.4472374271354096,0.5639380383836206,0.28931694504949723,0.22742430111503031,0.1623018436629385,0.1239096348660582,0.789093139245981,0.2587695627174967
PVALB9,0.0062671500925051485,0.07984353187920024,0.02508547919301506,0.0034805082918584794,0.017021587986368703,0.05701814383327836,0.0053521487067107396,0.02171510058752691
METAZOA_SRP,0.24590737598640366,0.8016872724935676,0.18732816297832725,0.20913377024675753,0.09336924899470816,0.5121894287928194,0.63131023246388,0.3544955501463533
VGLL4L,0.7238569950017066,0.4834154723175341,0.0,0.0,0.34415797413095633,0.321186953785523,0.5410633120085412,0.0371464844648739
SCN4BB,0.0,0.021129711883593708,0.4242712749296826,0.0,0.0,0.13235766996945797,0.0,0.0
PRAM1,0.0,0.0,0.09608859215667695,0.17569861478443619,0.0,0.0,0.10451296632164608,0.4681240318508725
PPP3CA,0.07964619045682793,0.0,0.002045604915483428,0.033466899895351114,0.0,0.0,0.019372045640801448,0.0579253646538363
ITGA10,0.07804507193648946,0.08953720452105456,0.009294407576188997,0.009318991954958054,0.09258786248068639,0.0,0.03262411204202036,0.0
KIRRELA,0.0,0.028842132040045307,0.04248195054251722,0.031587131776697155,0.019314158430192803,0.06705605982029908,0.0,0.08150169729910486
GPIB,0.0,0.05266999443307325,0.0,0.0,0.0,0.025584768119455734,0.0,0.0
ZGC:173652,0.20655783296291994,0.39455443989654115,0.055949827424991744,0.2735851593255437,0.37855725970394105,0.6258370439674553,0.4355596286677146,0.6047302225742834
RPL28,0.5637419239421372,0.48828439628476994,0.1648736796008888,0.3245883732796028,0.0,0.0,0.7773026007405631,0.4677967471263288
PNO1,0.4420425092028341,0.6524438738636971,0.0,0.2587491732091361,0.045652976800649774,0.013553201611607203,0.8173129173335283,0.4071584538583407
UHRF1,0.42094491374826215,0.9528314098105221,0.10310585105422232,0.1560616689635947,0.21139438274821865,0.24183973164170325,0.6182083828899453,0.24298970274353507
MARCKSA,0.6424200027251428,0.46557721108979233,0.15551204503318714,0.27031891760368626,0.026381147171241535,0.18069563627107726,0.5638438212447565,0.37629259553506694
EIF3F,0.5007416609770232,0.558755222516651,0.15836428330817567,0.36958814225832104,0.14081213661820696,0.0,0.5619031683628734,0.47675943793943204
IGF2BP1,0.45698203682981015,0.7523385117145697,0.19483680657967634,0.41980739927452165,0.1079035341753016,0.22071512993169778,0.21222931445888327,0.5076396522059261
PSMA4,0.5058047398621448,0.607035817298612,0.08015671696312995,0.2935477525772977,0.0,0.0,0.8298100152656701,0.38623889807368683
HMGB3A,0.5352586134864115,0.5671338077349768,0.0,0.5455336591709417,0.022119643068847835,0.03140889639677108,0.38685908653727563,0.6755293919210924
PCDH1B,0.39032836564111456,0.5662222526614208,0.46774137731253224,0.36490875566667197,0.0,0.2733866408769983,0.0,0.7127540813283975
SALL1A,0.3008679179737951,0.355703562499316,0.0,0.09218040677939214,0.0,0.3395846492150914,0.0,0.4812617160325445
ANP32E,0.6394028322798684,0.6175552650835915,0.03803572718457042,0.35644276728312807,0.0,0.16144544860761226,0.39745655296626103,0.55769266146584
RPS7,0.49214387546367566,0.6066203483751327,0.2562182394385643,0.3033869672258219,0.0,0.00883961600244037,0.7538369399803065,0.41194711380505683
CCDC9,0.4687487977818905,0.7075815309292733,0.113383664202729,0.20981672645886548,0.09588679359769565,0.07465045624766094,0.806027297793889,0.24392473463894773
C7ORF50,0.4708743560831604,0.7542604628694213,0.20331376442956414,0.3083738150907887,0.1381256392860968,0.0,0.5054090452607125,0.3212812335336615
DZIP1,0.25263935140957516,0.42623711445159085,0.0,0.5695156362879698,0.3072884431735151,0.07576863826802469,0.1868235772497419,0.46864290486849325
RPS4X,0.6506463285862357,0.4593112545353355,0.2335403988490282,0.3389627833793897,0.0,0.0,0.6290824993081462,0.4680535339834173
LRWD1,0.5275487511711412,0.512481687231125,0.26914867758909383,0.36200531282947945,0.034480505437672775,0.03679725294858998,0.5458265124483213,0.6126755587677652
RPL8,0.5750460258957151,0.5079363384546309,0.21065509962215798,0.3163790522782723,0.0,0.004874625749924594,0.802563062711703,0.40701836048303736
SMC1AL,0.3762446240124256,0.8819148505099431,0.14180235041278208,0.28016642942136555,0.21789886295649422,0.16302972234652277,0.6753961401599229,0.2432354336953374
RPL10A,0.5634810480771592,0.45752707483730215,0.1984299855026217,0.3970288935017185,0.0,0.0,0.7153435963048695,0.5184992891966204
TMEM258,0.5701909542430527,0.710876473359649,0.14871475377872245,0.16269763773271914,0.1436256710954907,0.0,0.803674602719599,0.13382373989553753
RPS18,0.7031946143022845,0.5134461014090456,0.17839341189203942,0.3348936355862126,0.0,0.0,0.733385441942857,0.3182982754075324
MCM2,0.42072307556169025,0.5815652378072419,0.22693473863741365,0.47693156076599347,0.10339284474046717,0.19925861971324027,0.11071569868145055,0.607746330302263
RPL21,0.6044536204686853,0.5162322197434175,0.16803059754840358,0.3076638695658541,0.0,0.0,0.7440795418660343,0.49335646114233184
TIAM1B,0.29304882232690593,0.6177641539749894,0.012225829811475068,0.11731806206724543,0.0,0.19246081940766505,0.0,0.6692443823444919
RPL22,0.4993405661798833,0.5321333125854748,0.2605102307293823,0.3952578842841246,0.04783370231917396,0.02433148503243137,0.6111843474984868,0.47645342544883723
H2AFX,0.2368490271797372,0.5902756686501234,0.059558105017717994,0.353416309870301,0.04055407124305053,0.22593037826825677,0.7624708505072393,0.691253082036311
MCM6,0.49882198188955496,0.6799774729182194,0.0,0.4508422537473242,0.032107538900527616,0.22721515579473853,0.07693481625208928,0.8225098174992692
CTCF,0.437293734434993,0.7272889850619307,0.13536560920352897,0.2644782410894942,0.20562734136942767,0.29056426058059087,0.5186012191856283,0.36784767869457907
SI:CH211-113A14.24,0.08540737768514332,0.5266620519742152,0.09830733909521046,0.3908852524583921,0.3713865168708832,0.4107061669664532,0.5625816939031736,0.6524271618383343
CERS2B,0.40141595872014496,0.8768189085369702,0.0,0.24118014456128295,0.0032088053861741186,0.4548790828009513,0.15374227183363023,0.646139210520962
PFKFB4B,0.5975913920153549,0.4781712682003668,0.0065244480306269476,0.2685587966374655,0.1112850651076372,0.12111659850550198,0.47953131183739095,0.7136045614346097
MAP2K6,0.4875261515411429,0.5875270047626394,0.1026793735716704,0.43071472386343407,0.0,0.0,0.4958850297917459,0.6500971072217444
ESF1,0.48975591251080014,0.9829739375704296,0.10986606466150739,0.31660480884040126,0.08924145032645374,0.0,0.5756726897924935,0.31461215937158477
SI:CH73-299H12.3,0.48122654176554136,0.5873789086932877,0.06712593532114614,0.14242177057156577,0.03721765246836739,0.2678126354825079,0.5923071152681523,0.5265029199548615
RPS12,0.5064454093580921,0.5847324440932546,0.22868955108196276,0.33005996450033664,0.012710478243121688,0.0,0.7396908770096984,0.4462827238225121
RPL27,0.5110455763546374,0.5454106054363366,0.2395065200957969,0.3525599839977571,0.0,0.0,0.7289005154950969,0.4456279174437959
EIF4BB,0.5164286982432021,0.6417260243596343,0.09199763587861984,0.3293121689158783,0.07406992482586332,0.05928767549266434,0.5574230718076155,0.513402612796914
ACIN1B,0.4286431849368187,0.6648709608661333,0.04978694916343551,0.24560106718807828,0.2382890792033271,0.2235657086392251,0.5776278848685751,0.4436285381331114
SI:CH211-113A14.15,0.0,0.4539327807073653,0.1495295392566861,0.34972857618673836,0.2928664892643655,0.6793221869665574,0.37438870270419017,0.6135399602155054
YBX1,0.5045355696038054,0.5971304037424563,0.271436060233815,0.39600094008702846,0.0357668633669165,0.09596339276825742,0.5533559955548841,0.4147855794548693
PPIG,0.3907316890876389,1.0260019630443633,0.0752077612352759,0.2041413860236479,0.08437839816502003,0.03971475185261362,0.8370666005735257,0.2670863157332071
SI:CH1073-159D7.4,0.4753105341432799,0.25684582435238856,0.13847700040338484,0.32447137531955633,0.18021189226125964,0.38511455847711,0.591336337841543,0.525204405945197
MCM3,0.5546090029957744,0.642620430470371,0.09286222837902866,0.4504049640801524,0.0,0.23515254821097561,0.17032015624445054,0.6149178849738459
GNB1B,0.5012080824701521,0.6307200465978053,0.16065836865022545,0.2534325200445226,0.13418689975615072,0.022980467923566283,0.7135939491462667,0.37563834251069167
SALL4,0.3634465626800556,0.808367000588858,0.09742057785641471,0.3162610836650269,0.13058227733095945,0.4593389623991435,0.17568641272084104,0.6630557529610709
SNRPD1,0.5036411110286777,0.6844800786385121,0.21450780138438838,0.30018719914288994,0.0,0.0,0.6775246627837123,0.40050395487601254
SI:DKEY-261M9.12,0.1722100784143305,0.6097357085750326,0.1337424492250744,0.2974914632550577,0.30089348212726064,0.5460148276662253,0.35013798270078567,0.5926298016345486
SF3B2,0.4565245841060073,0.8236902456694402,0.20249122646661635,0.2853084171410103,0.06632479956478131,0.11405927634251786,0.6638077668222234,0.26274315508709495
RPS15A,0.4668246461468249,0.5794769278172686,0.21616665598254622,0.29950893553464536,0.0,0.0,0.7070754567423008,0.5200981544931268
SI:DKEY-261M9.19,0.006965630065405043,0.8131495133559936,0.0873777611621275,0.2723211904847476,0.0510388015580343,0.5322596738702332,0.43986310372194387,0.5092319331827233
RPS17,0.6392861736146038,0.4322247765181474,0.2170148631584831,0.29943140209201646,0.0,0.0,0.8503683224336869,0.3375653664798623
EEF1A1L1,0.6284673606561505,0.49570455253398965,0.3214185078077172,0.31245056567179325,0.008225654147903086,0.0930947970512638,0.4903246782202635,0.5481470715367148
ADD3B,0.6401189313226171,0.41522371270395947,0.0,0.22858126177105403,0.0,0.20492176161915254,0.44992999806650436,0.6881086529392798
ZGC:163040,0.2394537790766985,0.41705982532373087,0.10436701576299201,0.22401537830442964,0.2273063132408966,0.5655403995873133,0.544646726177787,0.7041174515338696
CDK11B,0.33902193034553024,0.9317916035173565,0.15412276973156738,0.26386377583420034,0.172021979716123,0.160394882635833,0.6553308197070027,0.2659265582438338
RPL31,0.4622813000732434,0.6986312729085127,0.2194613712992459,0.32119139699936516,0.0,0.0,0.6678212002162428,0.4541991134403545
SI:DKEY-108K21.27,0.3168291524316645,0.57760292497877,0.0567205262066188,0.2762652349268009,0.07755558569916952,0.3213051665338204,0.5705415060115925,0.63728641991091
PNRC2,0.488764394300579,0.5866840703875641,0.26080251426183365,0.3130233981991056,0.2622355313729103,0.24232123677495102,0.35815663715944,0.39304496585009174
SI:CH73-368J24.14,0.27021023188894816,0.8363933786588448,0.13028964873016285,0.3346860529768092,0.1954308327107675,0.39421381491742824,0.3906683905612448,0.5312951331306789
RPLP2L,0.45948871895999266,0.6918448379203701,0.15462203521834952,0.3143389057005367,0.0,0.0,0.7406023371251617,0.41970508603423573
FAM13A,0.3191864238028547,0.6069327989344154,0.23722504180559773,0.23977871164305817,0.1832753955924667,0.23352389139799648,0.25682830943868584,0.38508603739256997
TUBA8L4,0.6156353441471633,0.690043055735323,0.11698666508177132,0.3116124219295381,0.0,0.0,0.4528483429004223,0.5444550032358194
POU5F3,0.6198057248666393,0.6567929210387882,0.25903637552896136,0.30781913630072566,0.02353950440372356,0.13275955972586637,0.3109714375013739,0.5177323732256895
STM,0.4252961008235527,0.6953383250762858,0.03564352245349036,0.2406387463615605,0.0,0.0,0.9589398649805655,0.41217909633835076
SOX2,0.3972151615099244,0.42573449843806116,0.0,0.022937133442330105,0.0,0.007079129179187216,0.0,1.1035650508969186
HIST1H2BA,0.4576768457836897,0.5524832920600734,0.11367395315890179,0.2694908745062025,0.1070005319339503,0.36679648957338606,0.5717137011291041,0.5137605674926703
ZGC:153405,0.09867035422672948,0.6816512846688265,0.0,0.29275398500489835,0.305013695706068,0.5510726242925318,0.4759955627724778,0.6714784085514443
HIST2H2AB,0.2965693024380435,0.5417437206513397,0.16793597200990168,0.2068871626523363,0.2202681892226864,0.34385033592611536,0.6694340197083541,0.48019852106321226
ZGC:173552,0.4213760123473178,0.6080409806986682,0.10987393836377327,0.2637197278020981,0.111531949472702,0.26235463432888356,0.5845387080921876,0.506010290091435
CDCA7A,0.6980371086115844,0.577259752113096,0.07204766218277223,0.23716791896465572,0.11736964617260227,0.09527829568222176,0.5671006709531362,0.3942098446215268
HSPE1,0.5746729194499541,0.5873344882616168,0.13637347255658544,0.3159234121468053,0.2030135731173512,0.0,0.0,0.22400890914675922
SI:CH211-262H13.3,0.8091325919649371,0.5146887728853814,0.2173221604568391,0.21962815952532583,0.0972073066326973,0.15956347039084778,0.40269755498840953,0.30291890052029846
GYG1A,0.5907214173875509,0.682988158098182,0.1955064843019427,0.31781198741931194,0.3242123692156766,0.04419461989315042,0.3790795703770945,0.3377157529893232
RCL1,0.5158075892196831,0.41512132022330217,0.10992527804057123,0.26421345236341554,0.17904526113211447,0.32655369730388667,0.5233674978521486,0.30476728236652667
TTC31,0.7054527838519096,0.5676728090544483,0.035862408012030035,0.2552648406254733,0.11857665216401798,0.1108344384234724,0.692568211051751,0.25374239181206326
CCT5,0.5646881726365204,0.5849066812025296,0.12852292603963988,0.30779205777355473,0.1956476952651048,0.0,0.4675814078142075,0.4595844836123345
RTCB,0.20569442498168305,0.09863466661137368,0.0,0.07522749976203014,0.06597506700577768,0.0,0.0,0.011590528557222621
AKIRIN1,0.6107034446465485,0.5224230642674699,0.29753929809742574,0.24379256812235442,0.20685975840473822,0.10999575084651843,0.5431827544117162,0.33336777543102614
SUMO3A,0.7304201947109267,0.49949041533270155,0.1735961211887429,0.2781673893436782,0.06881877761941922,0.0732574869351676,0.5773578831486113,0.39840082894476203
RPL11,0.5934580466102023,0.6404992829737337,0.2799016212362942,0.21863639449028413,0.0,0.0,0.7542245703960948,0.29472759848131524
ATP6V1G1,0.5199868797451314,0.3677081514624843,0.2530073491771644,0.18404245103749936,0.3400027420266785,0.11835643795321307,0.43298064249971596,0.21803895168835724
HSP70.3,0.09765665319105132,0.0,0.28439803469788183,0.0,0.4444546237445061,0.0,0.0,0.0
RRP36,0.6310144844562356,0.24510266577507445,0.0,0.335771708496764,0.5432512787550307,0.047711966251659105,0.5280887462134765,0.26202150136326846
SI:CH73-266F23.1,0.5311473512010163,0.43130213961838143,0.15843695875591224,0.2893852680461645,0.3792354491527887,0.3405113284692886,0.1018105089735177,0.531822715107256
TXNL4A,0.5898851320071571,0.7031416694208341,0.22934682454895258,0.16457553000665023,0.1610927637064079,0.0,0.6537720368650771,0.23467434520161687
FAUB,0.5725477806513751,0.7909241529762826,0.17429875658356697,0.2742041653105897,0.11621280827409937,0.0,0.6253413476077022,0.17415643054881788
CNBPB,0.7709203804888859,0.611569168631724,0.10300178910225806,0.3129609601923656,0.0,0.0,0.4881679144919094,0.30993468811027985
GPX4B,0.521323572788531,0.5295989667553229,0.23310313018144752,0.22213997928596635,0.05647560333381708,0.12840442828813908,0.6782723099783068,0.38805878145797074
LRIT1B,0.0,0.07911324338650741,0.006041277582297866,0.0,0.0,0.05065251570280204,0.0,0.00019148169026394964
UQCRFS1,0.4455792866681887,0.5770482806206515,0.1843412745310872,0.3020690788825959,0.20194125608323957,0.1409716303617142,0.7510379739874594,0.24009690534165717
GBGT1L4,0.06120637480141256,0.0,0.5531559023729385,0.12624530557072663,0.3856987682433721,0.34152743449934253,0.0,0.2411390462913032
PROCA,0.2852541599329729,0.7028632047705204,0.2867538312454864,0.25529102973296025,0.23834645761471834,0.1455545314262973,0.794195799515138,0.26307581112173856
HCCSB,0.4729415120593191,0.48507456773572777,0.10494087168166649,0.3074209714983641,0.3708702668996856,0.17361845120634153,0.48233751963847515,0.41455361275478597
SPAW,0.5368859825856882,0.0,0.23437894010349428,0.0,0.0,0.0,0.0,0.0
ORG,0.7214319901477039,0.5461681323714855,0.18985178260268942,0.10945557167581926,0.43568926144487147,0.0,0.28549899286830377,0.3641682234142607
HMGN2,0.82614311890415,0.5901389705298474,0.10540853270422287,0.31507972347781643,0.0,0.0,0.5330770010355882,0.3129027032240301
PRELID3B,0.5116738406217768,0.3748785267668904,0.22618314911922177,0.2299904293501146,0.5141089920449612,0.1272345956735298,0.3505608701330976,0.4131604038480271
PDCL3,0.538879584595362,0.5024012563202304,0.09824479106783823,0.33550197150730693,0.14656778951497784,0.3843027929857689,0.34948408276272447,0.47703313245575957
RAD18,0.6385227792511884,0.35114380564796244,0.07516613070383138,0.21070968190657902,0.6209836739935158,0.0,0.16033180240473555,0.22684735598997796
RFC4,0.4939386319593449,0.3227378343857886,0.010435846807106786,0.2538219083874817,0.4800538205838659,0.2445147316188286,0.4099343115178376,0.36257078317884606
NDRG1B,0.39474072603485727,0.0,0.1553296705814957,0.2593404994223039,0.2047268241627455,0.06026748641483094,0.014663048904064932,0.5212449937311076
SOD2,0.4449838532327051,0.5110587466500459,0.11994188179795574,0.3266259168137896,0.15292172626915895,0.08233733937792498,0.7998185746992579,0.18141181385414096
NXT2,0.6147012190016418,0.2719700026521454,0.07760410109497043,0.2302214600112486,0.0,0.036777490378751,0.6332790820311719,0.26698343009987696
RNF2,0.7118683627606132,0.43962403987076165,0.1413027089944283,0.23401779763472286,0.22686524047997328,0.3261595832387702,0.2181823705121247,0.4458795564582068
SI:RP71-45K5.2,0.7292417302677725,0.015704613535826726,0.07581927406580291,0.0403812613041433,0.8880711817945192,0.0,0.20585225875056112,0.10627810965536232
SNAPC5,0.5936003906922558,0.33043927827959696,0.3105652161311324,0.10235594124918948,0.22748913766521817,0.18026182269236596,0.5577410564644931,0.062410262846097186
NDUFV1,0.6355237783412357,0.36942717674826564,0.2698510871417597,0.29642190203393315,0.2773902571279356,0.24949292016955504,0.2908745609528545,0.2515510333125379
NIPSNAP3A,0.1901616135496522,0.19425709123356652,0.15110951274860082,0.20474890087936293,0.23604895720456034,0.0,0.11672320724549533,0.2189200614422127
ARPC3,0.322194004342515,0.4767701922144797,0.3711918296835577,0.19563478295451306,0.3743744911769742,0.0,0.17430541330373156,0.3170403957421167
RNF19A,0.5717660765819643,0.828200503284249,0.09746387221020815,0.09235707107993228,0.23095652708950087,0.26341637258500167,0.45696469451185434,0.24024376879271242
RPL12,0.6342821100932636,0.46349844493136116,0.18384340595100762,0.19076031021115264,0.003969370391629553,0.13843159250351444,0.960563533979676,0.2356378927049766
ABCA5,0.4298244703082943,0.7368093537024994,0.08797773575588527,0.20657893425495522,0.05490421523717023,0.2770536470424366,0.21840695013629458,0.5401659181020126
DHX38,0.3809136948556886,0.8911493603469146,0.16789765883528482,0.05622601693760356,0.16877212381973028,0.3289517728191491,0.6516055477054985,0.23838427636361137
SI:DKEY-261M9.11,0.0,0.39434564696086283,0.022464117753730015,0.1933406295257713,0.20136757999623942,0.6174755023840112,0.5771016029928115,0.27427717089117193
SI:DKEY-261M9.15,0.09186092402716073,0.35274134785130434,0.037925225430334705,0.24351744128390998,0.3633345385330861,0.5533489701171082,0.8804747053545712,0.35304979123245084
CFL1,0.7109950540673341,0.5531922709138222,0.12795542183847217,0.20981495582621768,0.1618591340175338,0.010920130084149587,0.7644888110261204,0.21445289231365075
