,0,1,2,3,4
SI:DKEY-53F14.4,1.088048537468301,0.10259252773482909,0.10703221406559311,0.10523071751128628,0.0008352511154738523
MCC,0.8933699431955843,0.06492841802049017,0.3344728493209444,0.2125886410950216,0.2608280285763613
BZW1A,0.9957514442996322,0.019638486068040802,0.20041618175632647,0.25695827305633395,0.39947028057070016
GDF3,0.9937821597052074,0.0,0.19112062368243266,0.12917840383385878,0.6255195159278084
BIRC5B,0.6089698134894198,0.0,0.18787717551063293,0.1813207523840585,0.786078588958037
CNIH4,0.698993544697324,0.0,0.16940418262880053,0.28384785805739204,0.2737639356473532
SI:DKEY-23A13.16,0.8322365607246951,0.751277563655359,0.011135945889468693,0.3673346283609734,0.08939673244256277
KRT97,0.5184657649275873,0.0,1.4143097746620237,0.17016809704822736,0.0872864476018103
EIF3JA,0.9091505898078809,0.0912820048053014,0.15816540360088024,0.29464886114910904,0.2593071682947024
SI:DKEY-47K16.4,0.7934299954733264,0.0,0.0,0.133227407928774,0.25469314477490623
PTGFR,0.3310583621065305,0.5777094024918643,0.1773032746110945,0.15403699479440713,0.6960289971408526
TWF1,0.664799657930936,0.0,0.16738281693923246,0.11372410963972422,0.44191185048345993
ZNF1034,0.7654471673990582,0.0,0.0,0.027184867482732404,0.21600858341169424
SI:CH211-53F16.1,0.8023235619957267,0.0,0.0,0.1039138093896579,0.16685332461166197
PPP1CBL,0.8767668247177439,0.2088717399500581,0.297461751298066,0.1018689296038439,0.16299833620301166
ZNF986,0.7832893597511534,0.0,0.10326085409245836,0.19050420347447947,0.4471726700130526
SI:CH211-212K5.1,0.78281551578541,0.0,0.12933082481938002,0.0,0.27211167274027964
POLE2,0.8048687734673726,0.007362635608767796,0.12785740795989814,0.13673642154723617,0.3669665092981918
ALAS1,0.8161971351078805,0.19843173479549311,0.5847634306609449,0.28875895780837013,0.22215202081108956
SI:DKEY-54J5.2,0.7927329563565196,0.0,0.021111259736981174,0.14461601211216568,0.16382487942980042
BX470200.3,0.7823054302732149,0.0,0.02025787936352589,0.1808922731232984,0.2342987134206612
ENSDART00000168735,0.6657312630094139,0.0,0.0,0.0,0.09109835795232714
PIN1,0.8384048163370437,0.0,0.27855237150097917,0.1268419002092306,0.02467288059561514
P4HB,1.0013151727050953,0.026825322130583164,0.1583095693937427,0.16251306258259127,0.4327239636889305
SDC3,0.9912031114899642,0.08280811039459825,0.03030726436200535,0.28902420862438394,0.2097008410690751
SI:CH211-271G18.4,0.8065871289611403,0.0,0.07569860190193749,0.12844061173931215,0.41767461866164823
SI:DKEY-23A13.4,1.1688714098354414,0.0,0.11232197368721888,0.2292492870946602,0.0
ACTR3,0.9185181116408535,0.033304100218608294,0.2293647442828821,0.19005424474868726,0.00589710262765257
TBC1D13,0.7472448419640427,0.0,0.06620044184582854,0.25666457518336244,0.3039588243063709
SI:CH211-113A14.26,0.9298812669138095,0.16806079362417248,0.0,0.12231063295750326,0.003281235597440075
PPIL1,0.9951983411500873,0.1008161886395734,0.08006224556114122,0.3203802307271285,0.15459564096789108
PRPSAP1,0.7062593392487843,0.1070977045912993,0.3652016012757929,0.049062758930178633,0.13083665938245068
RRAGA,0.6311703484800443,0.0,0.0,0.15890633723255715,0.3884934949805916
RAP2C,0.8523526681383242,0.06351953961839923,0.34716672850931224,0.1452010033046739,0.39938530661685095
MYO3A,0.03622019395132305,2.1003361212021074,0.2922917043609437,0.23860066007954314,0.12639777328662435
FUBP1,0.5418724502421394,1.0779053002065768,0.28699906884132687,0.3990414194370927,0.3448149917249652
ZGC:174888,0.12841448835649324,0.6055634890737012,0.0887351373173106,0.0,0.0034392074454105484
SI:DKEY-108K21.23,0.13105201370688088,0.039374938742495466,0.0,0.0361915183880848,0.0
TIA1L,0.6395150646996298,0.6532888815685952,0.2773173167553068,0.30198687763603144,0.38432767266061235
ZGC:112977,0.1796902030375225,0.9453834904323127,0.07359564716774193,0.3968734428269685,0.43401284660444384
PON1,0.4291655881367837,1.4293584347028105,0.22712730560748035,0.24489832050883947,0.2525540316463115
SYNGAP1A,0.226074508568048,0.7675569519480872,0.35461520766673654,0.09076708265669886,0.02646286835473424
SI:CH211-196H16.12,0.14395833233095803,0.6958354874974578,0.1264268048888383,0.08610643297220802,0.11418923346369296
ZNF1066,0.6295423604420183,0.8570215049976363,0.07015433598194161,0.1753990346005965,0.34020086997067606
SMARCD3A,0.22589132573909104,0.8062936514117932,0.2569796043628072,0.0,0.07438864125124411
KLHL22,0.5386429686777068,1.5047635993971593,0.18315691757257477,0.24247247206326714,0.04080573779752046
ZNF1070,0.5783175890601133,0.7934348834565792,0.13986904839976363,0.23928586952501812,0.158587813127145
ZGC:173702,0.46273972576923217,0.8361615049412161,0.1560617330565881,0.4128409105496374,0.3563682274939122
DNTT,0.015494741306756382,0.0,0.037333403238842724,0.0,0.052354406285342193
CHS1,0.0,0.7553949225129776,0.0,0.001991890182420054,0.0
H2AFVB,0.762706564544558,0.6712601824375929,0.2853907838448084,0.26354545362957915,0.17074860080056273
SI:DKEYP-75B4.7,0.4436350723657526,0.8866713013653863,0.10066338409849133,0.1508671218749784,0.09330344851741607
HUWE1,0.5143388815670619,1.5403697701473396,0.285750817122809,0.34434291229021047,0.2574090857605153
CYR61L2,0.5207802237495349,1.3546983223021793,0.3147833981095684,0.1711029890994549,0.24954941340473982
BX927287.1,0.0,0.7918758965697187,0.0,0.033276429251581766,0.061508372397285835
NEU3.3,0.6402459186152972,0.7577684473800428,0.3139076496191181,0.21839267405254498,0.17576270604267938
ZGC:173587,0.5263640082112548,1.8215135844969965,0.1806267472525675,0.4380038029064827,0.15378914441475552
CPE,0.6390856544039903,1.461755741537195,0.19288657345503576,0.2576737342371065,0.035272442516692495
UCP3,0.0,0.7523929623807954,0.0,0.003248763199639911,0.0
GPRC5BB,0.0,1.582145482096471,0.3149145876580793,0.2882705951433492,0.1288465553168107
SI:CH211-168H21.2,0.6682379939172804,1.177776702395754,0.292992334012653,0.2768962355493241,0.09759776074432756
NRXN1B,0.3593117969792693,1.5238879326067198,0.2598794790071746,0.10959828800379912,0.0
DDC,0.6585425086506052,1.195717161832342,0.24946291757368155,0.22966632442025553,0.21280145965471173
CR318603.2,0.008794430211238137,1.114618716719792,0.008456590394964636,0.22713957980645472,0.05696857017735443
SI:DKEYP-44B5.5,0.4062115366576973,0.8687498072166386,0.10372633461191363,0.2929899504969505,0.24999387998238318
MKI67,0.6922928328527062,1.1256302285912627,0.09158430292729886,0.26340005423331625,0.25151745790561386
SI:DKEYP-79B7.4,0.1393758981833902,1.2253432246896696,0.006014135312418263,0.2040860942657442,0.22789878291117371
CHD7,0.710931106606002,1.223931880539785,0.22715302044175564,0.30020975950755163,0.13070972445024814
FNIP1,0.0,1.7758548759636485,0.07158986775581656,0.28691657191608566,0.15953913457599492
NME2A,0.15113609557862867,1.646956521983889,0.24106889533181877,0.23580839801980613,0.27075947879091
ARL16,0.05451041107848009,0.9064926582730212,0.04293782175326652,0.2068733828866411,0.19137922057735432
SCARNA6,0.25697654759356603,1.0827751540312234,0.1748241889928778,0.28586364752734617,0.31810188856406124
SI:CH211-241E1.5,0.0,1.2037043571308843,0.0,0.15671434070844595,0.1862616662274459
SI:DKEY-16P19.1,0.34444155786148384,1.0185792691759943,0.08889874661022455,0.33897108684549154,0.326393297786509
SI:CH211-103E16.4,0.5647456353712842,1.065365185008015,0.07795577198546581,0.10154931067373371,0.0
SI:CH73-195I19.3,0.03199362027103031,2.04971875835543,0.058455810663778654,0.40574259938703416,0.15096585496035655
ENSDART00000138896,0.0,0.749568720186173,0.0,0.01124387687476886,0.0
COPZ2,0.21940895132687052,1.0543705962208565,0.23733487694576533,0.27866969737988934,0.4443665294953324
RAPGEF6,0.10620935530874977,2.1619833812787985,0.18437800356081313,0.22871279761948912,0.3467963998039295
ZNF1057,0.335126882669906,1.215798996723051,0.0,0.3014249339013741,0.11119736423228242
ZGC:171775,0.47488191870057056,1.9252803245600716,0.05131381940330128,0.32886366691079605,0.14473195063827476
CABZ01001464.1,0.0,1.2592893689002063,0.0,0.14258782514616467,0.2075918524710468
TOP1,0.3987559540286947,1.8538270784222521,0.3036146811882104,0.3582052575326785,0.3852509832084752
ZNF1080,0.00038835346283797414,1.1515772710476984,0.0,0.06424453536593563,0.20788618533588277
ZNF1068,0.04643915020551922,1.1814462447902192,0.0,0.2196843429313885,0.09019687140040561
ANO9A,0.501729332954922,2.1381018868800585,0.06433514006434361,0.3364672167951129,0.013346715873420241
CABZ01084942.1,0.46197371797902054,2.122753435977851,0.27227330828725577,0.43335366050959406,0.27983379002703773
CR759907.1,0.0,1.0574978126945649,0.0,0.08309460698609063,0.13648921099928862
HNRNPA0B,0.42841306524212214,1.7716733532137507,0.26602663386249853,0.4585111396619609,0.1665721511321726
AGRP2,0.4875323693030793,2.206165359102621,0.2597103575823789,0.3278352034999782,0.1684312208448645
DIABLOA,0.28908776484743287,1.8089926396397147,0.25265589878233063,0.4240369647757261,0.2966241723110536
LYRM1,0.2857976975713675,2.5473792017740795,0.3203297920089313,0.5609232467803739,0.2966497412715496
AGRP,0.0,0.7448202865133241,0.0,0.0,0.0
KRT4,0.41992260342742216,0.47946290354665505,1.5154260585059751,0.15786818818374165,0.05965276430382594
KRT92,0.29518601045369236,0.4783937796063013,1.438470526273366,0.19794917583693786,0.07814686891285012
KRT5,0.3913280217359377,0.49013503171811323,1.4326038870219797,0.23408230564863466,0.003210904451391804
CLDNE,0.34937182869731487,0.6010595978616478,1.3969707686182615,0.21650911506322607,0.08200068805622848
KRT8,0.38226188544516376,0.5282987630145515,1.3635758091659385,0.20968338349430726,0.04336302941113347
KRT18,0.4404241844042523,0.42463412234564735,1.4362287684009973,0.22013445463331788,0.11760423173405778
SI:CH211-125O16.4,0.30231657256357103,0.6945273216009767,1.3385112092003224,0.20768950161144428,0.060484507167953824
GRHL3,0.3212350774207237,0.4726762189632191,1.169689905099521,0.06578543546270502,0.030217991653631957
EVPLA,0.13961886628949197,0.5172779376297754,1.226516630242178,0.07143470555215728,0.057894985379503446
FA2H,0.09624758450556409,0.3948383931725398,1.2205115951870438,0.18871221355224066,0.031129372680258113
CYT1L,0.0,0.5649374582094459,1.172251995003163,0.25379501726168285,0.009848134394592613
MID1IP1A,0.49090610326985695,0.35083978761883644,1.4019231465660815,0.19645205239659236,0.01108208919615512
ZNF185,0.0,0.2750031310653782,1.3157006565307512,0.22772926485916312,0.16538235109397012
LYE,0.46652319016629634,0.4476797646225105,1.4340174389642202,0.19185069427256196,0.07625229020366327
CLDNF,0.07872486844223368,0.16389252390446601,1.0961978238664078,0.006047252134316401,0.03783764334010261
ZGC:193505,0.4719090683203237,0.5007617815042837,1.270538271178939,0.12264617693959956,0.04384684293387289
CEBPB,0.3469205793715764,0.49111568883923645,1.3294829964444197,0.0638137069610992,0.15654770880763133
FTR83,0.3573372360533569,0.45474305230803236,1.2752164403696917,0.05936469485143434,0.045373683482039066
KRT96,0.004497756367022143,0.8982054313607085,0.895206968385265,0.3334505831295232,0.0
SVOPL,0.21326939520540067,0.27879447666220164,1.1166232491956116,0.06769852692353664,0.20131498352947866
ARID3A,0.7116229059746577,0.628799858033529,0.40761810194149833,0.29044360704850647,0.06792229754598951
CLDN23,0.1765659616376421,0.23641646345249742,1.2874709429550404,0.10732964474770766,0.24878159895072738
CLDNB,0.23709419065709997,0.19741397615256132,1.21045630737744,0.05514357522710061,0.12682664201185004
HSD17B14,0.18789271636303023,0.22293928542476232,1.1448701924054905,0.2710063205007347,0.0923985376134144
EPPK1,0.1229414374530345,0.33256310466580397,0.8855241699979832,0.1988348368736674,0.004711053569271704
AIM1B,0.22003616007353036,0.275123444386278,0.7369508553550644,0.1628471661653206,0.0
LYRM2,1.0122835593098338,0.374477454208988,0.3472300637991287,0.17752307536794582,0.065913300793238
MGLL,0.0372128159255205,0.25681846306296596,1.2307995278997823,0.0,0.06697782101839732
KLF17,0.07992228080001158,0.5182614749583124,1.230401752524993,0.09421866404586286,0.5425735242906006
PLEKHF1,0.1323251705571959,0.3677155407593482,1.1438287359104324,0.09647040534198335,0.2630965068792217
LCP1,0.20101939181843234,0.49796355191314773,1.0304092052074132,0.24655789720761112,0.0
ACER1,0.24946014436278108,0.2364748383733862,1.0789995016669403,0.12419803818500685,0.1477687436779488
SI:DKEY-152P16.6,0.21963981243885572,0.2699386238169692,0.9479322812703213,0.14735650873268943,0.0
HS3ST3B1B,0.7419511279358829,0.38868181439789506,0.31383890554173804,0.10090686869043215,0.0
STYK1,0.0,0.22694362880544822,1.1094113864300978,0.07387179711182858,0.16071032919572464
TRIM35,0.5104164301336405,0.5708453323321913,0.28178487720449985,0.3650356555336048,0.5017733717280389
CAPN9,0.036399440730249324,0.14671181161890548,0.8544994140206592,0.15357682359159788,0.000407988015879423
ESRP1,0.029508799245399234,0.34250841688422373,1.1097062832506035,0.18286658037402764,0.16754568795345523
SI:DKEY-186O21.1,0.6631257457732646,0.8875466587830361,0.12613028779464536,0.2813104093430276,0.06547723615922667
HIP1R,0.0,0.17740655774476063,0.8857475809971488,0.10963910774627403,0.0
SI:CH211-269I23.2,0.3503925110942228,0.599595289284146,0.6606264649633514,0.21099074057007666,0.05607201480028121
TSTA3,0.034632075870812684,0.36153139209762125,0.8575750193695255,0.24884020724914827,0.38635655967478516
SLC6A7,0.0,0.2518975746289534,0.6857234186313803,0.20132834138662284,0.0
GRB7,0.7240775225607887,0.8650695761339439,0.2956790338404539,0.1968292097221892,0.10553989703614725
EPS8L1,0.06711818946152454,0.16815368614944112,1.310984181712646,0.08669350777607182,0.14905228101798287
PHYHIP,0.8328862302495426,0.5099238054244267,0.02875892714235163,0.09711036444113265,0.0
RHD,0.6769846425655401,0.322801573654069,0.18294176126527975,0.3023608617807638,0.19117915409288486
PPL,0.29303364980262714,0.7156871211677738,0.8571347000700897,0.1971674406608144,0.21228919654582698
SFT2D1,0.532228242462825,0.8753070194431978,0.17235591868935177,0.0,0.13455853575048
CLDN11B,0.46022826613242523,0.6906543870320913,0.2743281554249874,0.3897110324931833,0.3576207555555083
ZGC:101000,0.47869895988151634,0.22555283666142079,1.3520765160966228,0.2801365929012547,0.0
B3GNT5A,0.13331259528825187,0.15748772056427437,0.994067069853519,0.22173540268742478,0.04569552136157449
PITPNC1,0.0703662811522923,0.08604602271716555,0.9594935988962594,0.05297568374326104,0.0
RABGAP1L2,0.18308476999149526,0.18350636546182147,1.0504368074139905,0.10634746255688968,0.08162377831554958
ZGC:153911,0.02008434954398308,0.12512762314749884,1.1647994928158343,0.09751123642560967,0.4115670293323271
SI:CH211-235I11.5,0.8335186987680676,0.9350035390438646,0.17854609980151948,0.15350891558629645,0.14989896262667363
SI:CH211-217K17.9,0.11141851390013487,0.29104411571801464,1.08261048800403,0.2938893321615643,0.0
PERP,0.009797048754388906,0.4143033447390185,1.1621187421383494,0.23025516291822254,0.1973298161234975
HSD17B2,0.7982517357789691,0.6828691271659582,0.21573794092018087,0.2545345761163182,0.0
UPK1A,0.36076817655367105,0.6503984054310427,0.17627296348976376,0.15056926708145868,0.0
GRHL1,0.0,0.10870001397274875,0.8452074982073136,0.0,0.024257991734338583
ZGC:91849,0.0,0.21980402308825087,0.8671732968527018,0.09447444779905054,0.0
SI:CH211-221J21.3,0.7021658410943699,0.25695518885474533,0.1253276254804495,0.17093133317918655,0.23533126823209427
ZGC:174574,0.7081430047887196,0.8582067169253405,0.2500288697978381,0.22699369014040516,0.3082705331521282
ALOX5B.3,0.3095919828618856,0.4063894654551614,1.0535901048448195,0.19976834448819786,0.17041248218587285
SI:CH211-160O17.6,0.38832262215840707,0.5876549216460054,0.19594942352566166,0.36141202273020917,0.12042208299844503
CNNM1,0.30454536335147825,0.4974854109422371,0.4476383644446858,0.18140168995647957,0.03505508992193989
TNFAIP8L2A,0.590104179920102,1.0426321517029054,0.19764105609361202,0.22393078849045162,0.048589694207102116
ZDHHC16A,0.7194327684808521,0.6670513788625685,0.16570307021667435,0.21608859859540633,0.27401055306472355
ASIC1A,0.8394070673659998,0.5568109394532194,0.15134884991401099,0.16265302531625156,0.1667845311586542
GCNT7,0.0,0.07836386674081067,0.7717780829513564,0.0,0.0
MAL,0.38096541840980974,0.2899791524060291,1.0636581880864104,0.21511301099937374,0.16517287189216887
SI:DKEYP-104F11.4,0.23823115122719943,0.11911458393954263,0.093567403733247,0.0,0.0621034330802408
TPM4B,0.7509727867398956,0.8263886360909627,0.18963176252872627,0.24749899213484416,0.26621681119548596
NCOA7,0.43889046495436035,0.6098292308506668,0.06751045492147395,0.40645977828840585,0.2560259143156922
PONZR5,0.4396447402740253,0.18701919236201725,1.0321256468854194,0.09148155282638772,0.050654642413133034
KCTD5,0.6131740270114716,0.68038338227302,0.18749767450589316,0.0720114198512093,0.0
GADD45BB,0.0,0.178823550602413,0.9299377553952074,0.021626219766376492,0.22814842607877395
PTGS2B,0.12315760590163481,0.21242563988603222,0.5998397999821077,0.20327920817505912,0.3305966699838192
STARD14,0.44195626251539405,0.5999850364983529,0.9978749118255215,0.08422034695002403,0.18375481543906816
ANO9,0.3060160856734357,0.36684980564744996,0.8818097488660912,0.21524696549553654,0.20479519495894996
SI:CH73-347E22.8,0.11969674450380452,0.07491756669633264,0.89593154893211,0.06401028911739672,0.0
SI:DKEY-28A3.2,0.5538559885444005,0.44574199608996984,0.22769284349065835,0.0,0.00439155440773017
SI:CH211-178N15.1,0.7134430267327299,1.0972279047861737,0.2503106085744449,0.10455968634371461,0.18175614790304484
LRP5,0.6614760050678721,0.6601010162834876,0.02002270775751306,0.3139428459412571,0.3303183551511018
KCNK4,0.7397863574732675,1.1095332913581717,0.2393562387615399,0.08545000298571678,0.1446620086566878
CNR1,0.6542049983710956,0.5809428547369015,0.0,0.15833292416071246,0.2697757016089308
SI:CH211-232I5.1,0.0,0.11857898856166936,0.5680290225877717,0.0,0.06422703684276138
HSD17B12A,0.32331914893865993,0.44051103174376105,0.9167886987220243,0.466074253493135,0.5465026731680164
JAG1B,0.3827475447568497,0.5558456461995468,0.33459166908035426,0.2641137340868768,0.0
TRIM45,0.47844666263264973,0.28819534841960265,0.09141676747485464,0.2104812671055626,0.3069464950663651
NEURL1AB,0.010861166466758903,0.16186667872545926,1.0395295765301227,0.13694050763889595,0.21066442245954203
SI:DKEYP-67A8.4,0.20005584998270795,0.33588387054987007,1.2069047119097098,0.13187566719356686,0.0
ZNF644B,0.5649727706486222,0.3824622629331431,0.1017482689222332,0.04657585801684061,0.0
CSF1RB,0.689582894395162,1.070546909823256,0.21506835245625455,0.18355532493972634,0.0
SI:CH211-276A17.5,0.38731507665416604,0.45499255161477575,0.1615597798689578,0.2390061356631768,0.12976894282547705
WDR53,0.8998467231358999,0.7310790835322188,0.2854354638549605,0.13915111559780563,0.04460106509250601
PGPEP1,0.8364360736674243,0.6859439158414657,0.27113839615783514,0.16998012457578035,0.12575930246317474
SI:CH211-69B7.6,0.0,0.3074719162121136,0.8740083133336709,0.0,0.0
NFKBIL1,0.7307268352340943,0.8150422948015804,0.11013684727820891,0.05186019301824408,0.10639821041765384
ATCAYB,0.7647890682589387,0.48360593405788593,0.19780392385030449,0.19248457930572,0.142347176020465
SI:DKEY-261L7.2,0.5432549888165539,0.5606303602602627,0.16237377927805066,0.2183962695865017,0.19535445173014532
CABZ01093075.1,0.7792180897668199,0.38748777821560465,0.09531174164530694,0.23337658915167706,0.09834656312106307
FYNRK,0.16544145018667178,0.0,0.8317272013042054,0.13296007612170332,0.09282169028478318
FUT9B,0.0,0.06867797646644076,1.1729337412313867,0.08246181785070596,0.29836743877432353
GMDS,0.07419025914904204,0.3160344688514576,1.002220996780054,0.11219319856250834,0.35307666683108285
SI:DKEY-235D18.5,0.838439145664101,0.22660436742064216,0.17094607664112177,0.24066507089843506,0.16550510963466136
NEDD4A,0.8266085778534018,0.3717047228827262,0.024450610023149404,0.25692246905290894,0.23683367389164067
PDLIM5A,0.7655228833447077,0.7589063857122265,0.22641038228006055,0.17144833680996985,0.189602841633736
GNA15.1,0.044214497908342865,0.02720968905087183,0.9863068082986118,0.07536994931605805,0.11851911315361904
SI:CABZ01016011.2,0.9220244713168347,0.5580000529209564,0.13544764020619512,0.2370124613083819,0.0
ZGC:153073,0.09700687848717901,0.06140164923906631,0.6784885313527869,0.0,0.006644531272907121
TNNI2A.2,1.0291745570562736,0.34190481015538904,0.0819938325878231,0.22410713718820124,0.12861198046696207
EGFRA,1.0343421454708634,0.23481174113643266,0.24012479989519442,0.07321995676224836,0.0
TMEM8C,0.4081391905748008,0.21653702036344302,0.13250129360744625,0.13446086060372242,0.0463622576021381
SI:CH211-194E1.9,0.8850791719135328,0.3086253658008837,0.14134715086821523,0.26273409249422747,0.015125477469223325
CABZ01064859.1,0.20041413852555173,0.5572927543095516,0.22110701189721327,0.2135347725001132,0.1864718900977074
CABZ01073832.1,0.07871763172473388,0.21612939449647262,1.0046981092433231,0.04915862380549296,0.19753368777708571
PTGS2A,0.0,0.13354595170400085,0.7575250085124416,0.0,0.03235150594379508
CABZ01117603.1,0.7737268368059583,0.4111269515044068,0.2963017355676589,0.0,0.01305151001470992
SI:CH211-272F15.5,1.0861777444892446,0.09623694498001804,0.3376510692206085,0.1669858759941471,0.05627135077230452
OVOL1,0.017268845857589407,0.3183145862065318,0.748548862030549,0.0,0.35161183597173123
HCK,0.871035818208574,0.7801070547999905,0.1702868604899622,0.19529600553013635,0.0
RNF220B,0.5015642826195809,0.5265234426055332,0.3319151954259254,0.15930118690657524,0.055403633310577696
FTR36,0.5246279436498837,0.48519882391266955,0.0,0.0,0.08890684772561724
DSPA,0.06537714099183321,0.24967235942995925,0.8190905379675366,0.17289498168887446,0.0
GATA3,0.03929047213179924,0.15129191564538044,1.1122658129038516,0.13301171089381547,0.17346200367217374
DNAI2,0.5894718700365731,0.3090552916047126,0.0,0.0,0.047029930046062776
NR6A1B,0.637476408352837,0.5180145117610112,0.23439989520635404,0.0,0.21328954733149694
ACAP3A,0.3519766211751531,0.2272805329449671,0.0,0.06388492591543823,0.1569277110531622
LPCAT4,0.03563585640907044,0.5719480559392344,0.9429075609366264,0.10507407456495997,0.8777267732296115
CCDC186,0.15458898373980703,0.4918888957693907,0.6545471170992364,0.0,0.3288551441829871
