,0,1,2,3,4,5,6,7,8,9,10,11
SI:DKEY-153M14.1,0.29359133150897765,0.0,0.14762156765998047,0.015769536454504986,0.0,0.0,0.7651050275541318,0.0,0.3787742302388369,0.3158808859149407,0.7596607908287613,0.08713090867485511
FXYD6,0.5648393078332695,0.19613884810239338,0.26489356864311026,0.2092194455987711,0.09716890681716353,0.15885317697310739,0.6310259810824894,0.1216010732965434,0.3299554172921318,0.054000753987826465,0.3272994331044944,0.26346107736093766
ZGC:158463,0.3392849534552618,0.0,0.12796039819670377,0.036970667400161715,0.0,0.0,0.6584659802021962,0.0,0.4219117706161264,0.24711896724582724,0.881851590767397,0.11925880414404642
SI:DKEYP-3B12.10,0.08289283928698524,0.0,0.13901797409061759,0.0,0.0,0.0,0.6124148292831425,0.0,0.4782283740338318,0.30004684893852485,0.8597587734775931,0.16349043205341554
C1QB,0.3658881708773201,0.40317810443933927,0.2828741641136293,0.27768511714378147,0.09395808829575562,0.1237547369667266,0.7697758507523014,0.15013283593437587,0.43016380532690274,0.1033302093671482,0.2479219382970989,0.155678951149919
SI:DKEY-108K21.12,0.18083637182974419,0.0,0.0,0.0687950924410244,0.041448575292412304,0.0,0.7458229738765481,0.0,0.2937957285033138,0.19798169779680544,0.8250212620914916,0.17415300174328477
SI:DKEY-16M19.4,0.6903866985188302,0.0,0.0,0.2543993284275125,0.0,0.0,0.5023101638830151,0.0,0.7193378743165978,0.0,0.3154062428347986,0.0999269622959971
ARL14,0.48121363043843196,0.365222322237212,0.18060610863742405,0.32260749323824095,0.3104578110964024,0.10786815776960036,0.39897761340713356,0.4102920536712987,0.5591544649447243,0.07634677879380011,0.06795066634711537,0.13422207513126802
OTUD4,0.3185112983329669,0.0,0.23586572388171928,0.09253257734576316,0.0,0.0,0.916080065172127,0.0,0.3733027321416697,0.3188553249288049,0.8454282018674404,0.11165807521694907
RAB34B,0.603309965628638,0.0,0.30525566982399827,0.41939534372840664,0.0,0.0,0.3978718456483274,0.0,0.11923380372840711,0.05160738803242049,0.6611973812180285,0.09764373362183751
SI:CH211-267E7.11,0.6551750302952811,0.0,0.29652035169599633,0.5653902439136379,0.0,0.0,0.3408088299544185,0.0,0.21097389840812278,0.0,0.6545544614922456,0.21236484810644016
SI:CH211-130H14.6,0.6577863053884986,0.0,0.042535157661719794,0.10594045673456107,0.0,0.0,0.40830716141308543,0.0,0.4701843624998297,0.18752835687466948,0.5332887604557799,0.11286621693009091
SI:CH211-195B11.4,0.7173448500224568,0.0,0.16050008930517953,0.12154015305342858,0.0,0.0,0.3151867862436673,0.0,0.5307654720771914,0.24027403549108162,0.5621748917584796,0.15833547397320358
SI:DKEY-261M9.17,0.19614777431738473,0.0,0.036824781035992425,0.0,0.0,0.0,0.5096269669742621,0.059143974465707426,0.0,0.17120514464129055,1.4065336614534893,0.10196897419252474
CR450785.2,0.9511111091470839,0.0,0.04150596843948755,0.015976186488907786,0.0,0.0,0.23312271510678306,0.0,0.14415368901818543,0.0945092808466097,0.6022592513026174,0.09323221735947156
CFD,0.519734699569907,0.6419810261945372,0.0,0.26707457536108825,0.27942158176489895,0.07983331539785686,0.3302176415847116,0.18888808570953886,0.503202288834152,0.10051026034465123,0.15176993559986568,0.05724974000990123
BX640584.2,0.9644207178520701,0.0,0.0,0.0,0.020822396370521235,0.0,0.2509688727357927,0.0,0.17667235860673414,0.08079561930830319,0.4749422135565697,0.1687401964160325
SI:CH1073-418F12.2,0.7002147112006832,0.0,0.0,0.08550456104066911,0.0,0.0,0.32063254572708366,0.0,0.2176641052476184,0.31868878467450373,0.4406916898358397,0.21209153256782864
SI:CH1073-159D7.7,0.1527729765536084,0.0674268181028831,0.12563108200316264,0.07793443667631768,0.10909224011713334,0.13579828795729024,0.6457627507719493,0.03773441046504261,0.30722236739432485,0.3204962327583672,1.2364137713424104,0.08316055748008104
DUT,0.4990676006831001,0.0,0.20108333172922518,0.08741133388093393,0.0,0.0,0.7425836377236178,0.0,0.324684529235833,0.21605790326987595,0.5954644829197777,0.13481195852448863
ZNF981,0.6538735174391782,0.0,0.0,0.1789678075796782,0.02487770881511255,0.0,0.23400067782135456,0.0,0.2555240642364566,0.0,0.7362820400584331,0.0
SI:CH211-113A14.16,0.34771853176512946,0.0,0.03370867514523967,0.14115613802792545,0.06374627260176277,0.0,0.6776880252197985,0.03204926590272604,0.5718958242430117,0.10115922105509659,0.8380972030729954,0.11640529974363066
SI:DKEY-6D5.4,0.6892999877016454,0.0,0.30336734279983457,0.5631360525944129,0.0,0.0,0.3488632159645495,0.0,0.25970967664769373,0.0,0.6251106257474346,0.21326779517177433
SI:DKEY-23A13.15,0.3140200205679538,0.13555068637761622,0.0,0.12499701024751432,0.18096289337228427,0.0,0.8019699529566934,0.15822239301626853,0.0,0.0,1.0825178172472119,0.1942687504574825
ADGRE10,0.8474530098438544,0.0,0.1728204138225475,0.034003682828340494,0.22754631287916205,0.0,0.3066157168352382,0.017935160070157833,0.23158118078374162,0.32370052780471914,0.47620746540903824,0.09938230574522881
CU655961.2,0.5313951120929692,0.0,0.08302843971462587,0.12100696106640565,0.29988028186518195,0.0,0.3992590141138612,0.0,0.3909945631191279,0.0,0.349599879379374,0.0
SI:CH211-190K17.31,1.0320347537291183,0.0,0.110612016526871,0.1554801859909301,0.0,0.0,0.3302213012907182,0.020639432133825953,0.06833040315403231,0.14332798154404555,0.4238449153868035,0.18367711553917357
SI:DKEYP-3B12.8,0.2746035030726427,0.0,0.03856802313789379,0.06138607798237709,0.0,0.0,0.496923586429856,0.0,0.140609051470633,0.0,0.6865583983952239,0.05573336221052326
FAM78BB,0.8834308389358778,0.0,0.06189859348789549,0.2003661449662194,0.01880341115569325,0.0,0.5010690660526989,0.0,0.3117693948324354,0.115075033279761,0.22449784440578696,0.17095267235009137
CABZ01111915.1,0.6950850653092607,0.0,0.008697191764663832,0.1788228764151441,0.0,0.0,0.10199079856704132,0.01207725192714959,0.47867734666783984,0.26553586850171346,0.29255291281115425,0.14689551095395856
WDR21,0.7724138202101252,0.0,0.00354409577375086,0.0,0.18505326598780625,0.0,0.0899120913478479,0.0,0.114859224358855,0.11562481770173628,0.7862999447284775,0.14557738628923994
SI:DKEY-95P16.2,0.6927158043549385,0.0,0.029554779771037713,0.30173087424768064,0.0,0.0,0.41138098310105353,0.07971762533762418,0.7420851952231369,0.0,0.338064313883914,0.14549142075117702
NCALDA,1.077091265683462,0.0,0.15676737012340036,0.1376221848196427,0.13597486754246754,0.0,0.32497917482372024,0.11469502966672204,0.19739594911356242,0.0,0.44316695934219175,0.12790731638995972
SI:DKEY-15H14.4,1.0109072708082893,0.0,0.03354549742733083,0.09101780389657524,0.0,0.0,0.3723039072588799,0.007534178548370507,0.06852041412624246,0.24940242898059276,0.308137849937767,0.19902362668860027
SI:CH211-117M22.2,0.3332419677649168,0.0,0.24300381402467794,0.011921331243025088,0.0,0.0,0.8058265193949264,0.09458494733462247,0.16610955290003415,0.20915778568086882,0.6383169158994617,0.0
SI:DKEY-23A13.18,0.14717867367422652,0.5480453571079661,0.09132863619068593,0.24050791751606115,0.19582742617881568,0.24159965926917695,0.5622109710372402,0.122772373546712,0.44287781578306185,0.2082564155096291,0.6126751162792383,0.09082285073184264
NDUFB4,0.6420364302920714,0.0,0.0,0.05400638512197457,0.048505886143051305,0.0,0.14123083791615768,0.0020274491598422624,0.339158702164116,0.015835966469863367,0.16647701605275952,0.2640843717249096
MCL1B,0.8079970715582406,0.06659981445502622,0.5112984043280806,0.19795838989853456,0.07174315361912331,0.0,0.41899666730376045,0.19065590064075089,0.019540265396716477,0.15732868774860684,0.4410919537688786,0.005199799723365447
RPL6,0.6146659439781516,0.0,0.14645829733615634,0.3097804369003192,0.07226499757019458,0.0,0.6204228863970377,0.14372304981605982,0.5908836092050701,0.05705380103765878,0.269983686073118,0.23043402543158636
PDIA3,0.6209765061651591,0.0,0.05758503069990825,0.27061302997702874,0.16930701411462562,0.01678267648784179,0.5592056220588617,0.06993329471896383,0.20906843021225419,0.0,0.5903329987083689,0.24944921722880578
SI:CH1073-190K2.1,0.3830441288411912,0.0,0.005639112992270481,0.07937308513073037,0.0,0.0,0.7386082553714134,0.019188414143771166,0.0,0.0,0.6690753710084223,0.06241446318155637
SI:CH1073-26E8.2,0.5171534359903271,0.0,0.0,0.022776323086424435,0.013326922506970994,0.0,0.39173172827723257,0.0014326528111213164,0.07279370869677135,0.2451390274965155,0.5033468193473581,0.006539379247088959
HIST1H4D,0.09269110061717792,0.0,0.0,0.0,0.11494417950734517,0.0,0.482675150765359,0.0,0.09658317236461317,0.03005238820427872,0.8929732568790081,0.0
ZGC:165555,0.054890456921211125,0.0,0.014629516510899485,0.0,0.07819469019727601,0.0,0.4369987509286197,0.0,0.0,0.0797066767886747,1.0316989743530078,0.0
FP016247.1,0.00947934853368051,0.0,0.18854823563502793,0.033405443628533295,0.0,0.0,0.5768009203544956,0.0,0.0,0.3991160460966242,0.6840242958976516,0.0
