,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
SI:CH211-267E7.11,0.0,0.0,0.2817839956152578,0.5211983806149072,0.0,0.5527901734423458,0.19252661402011842,0.0,0.544589193729387,0.0,0.41638284370751655,0.22747952952595782,0.07224968556358856,0.04821039814797484,0.6060707673483152
SI:CH211-130H14.6,0.0,0.0,0.017853683627165322,0.033004897281892105,0.0,0.44728715190747764,0.3472985118363589,0.0,0.678199684895588,0.0,0.4072537433459855,0.11923876438992612,0.18185365977323634,0.24014501996230722,0.6059405193660163
SI:CH211-195B11.4,0.03456228033976525,0.0,0.17680044488968752,0.03605458007424292,0.0,0.48708287892518215,0.26144781017140145,0.016858122212457343,0.743573150975575,0.0,0.32136974369085547,0.14520293694101746,0.0,0.2755042558996113,0.7615018453139868
SI:DKEY-261M9.17,0.0,0.0,0.015150505565683292,0.0,0.0,0.05700175112568829,0.7628126644708396,0.0,0.13661993446520096,0.0,1.6651347861886254,0.08196046876016123,0.0036138305420673053,0.1400414228889789,0.2950299803839886
CR450785.2,0.04306504529530143,0.0,0.018497612632458593,0.0,0.0,0.3771537697690593,0.26036626145095365,0.0,0.32594226607343574,0.0,0.541083190612544,0.0659486673739432,0.22230421494778713,0.06374271523828189,0.8653357866384825
CFD,0.25805077379688995,0.6774549610018546,0.0,0.16844675910283763,0.25118204558545587,0.2700650499460551,0.3563318655922222,0.10337780526035496,0.4281687382675328,0.08211147547375253,0.16575952215544817,0.020724169996324034,0.10266466062662442,0.05550556318276103,0.5397274699113233
BX640584.2,0.0,0.0,0.0,0.0,0.0,0.6272921576172492,0.0038223364107512936,0.0,0.45062877300324305,0.0,0.2696246289350266,0.1830056596277436,0.26527779970687676,0.11981373632062331,0.8182385829616939
SI:CH1073-418F12.2,0.0,0.0,0.0,0.040476269947374424,0.0,0.5164326892389571,0.1337090062634103,0.0,0.43655866341246075,0.0,0.24656721808848048,0.23382973977430857,0.18519186966717965,0.39340624243547334,0.6461016732939724
SI:CH1073-159D7.7,0.32345531426411617,0.0,0.10361060428185456,0.12189492773664883,0.0684894959406762,0.3731287280407719,0.663618365407984,0.09186469988850764,0.47816832292599115,0.13659273285281928,1.066072926837738,0.06725458787136243,0.15790698693097865,0.27846780909008517,0.09538997920277524
DUT,0.004249561741124429,0.0,0.20052546244724856,0.0464529002680441,0.07790590737931928,0.6847245534680559,0.575403007156799,0.0,0.4900973049580106,0.0,0.3282560696230274,0.15194603318502303,0.011471507118023758,0.2908183259806545,0.4988250075413894
ZNF981,0.0,0.0,0.0,0.12104745695979374,0.07103005589329012,0.45240262502665907,0.14918997603823128,0.0,0.5536087887888621,0.0,0.5765043262647135,0.0,0.1161487517690955,0.0,0.575283384448136
SI:CH211-113A14.16,0.16280958931973372,0.0,0.0,0.10247187848651293,0.0022141007044954018,0.3901220219930839,0.7521640936852401,0.03201986157195091,0.6798260565521949,0.012111883007003159,0.6889985863542142,0.08419219046773366,0.15040736310940173,0.1170666994240794,0.34115120022783624
SI:DKEY-6D5.4,0.0,0.0,0.2835044816080967,0.5065419260624213,0.0,0.5446701279510757,0.20585802841844797,0.0,0.5904837011330747,0.0,0.4003040248960196,0.22512115275710615,0.06132904058148235,0.026949931029203414,0.662048499998366
SI:DKEY-23A13.15,0.015103038995916791,0.14087962428240453,0.0,0.11543994532010046,0.18689958791878808,0.6133925950042921,0.5852238296585301,0.04412040209612956,0.19161946767471436,0.0,1.1443124510475804,0.23064652685358822,0.09884668037664963,0.0,0.2890435478544464
ADGRE10,0.0,0.0,0.11448395460456501,0.024657441206850726,0.025172397232810853,0.4128309185325334,0.2260134584610748,0.053163627079829995,0.4437593627668693,0.0,0.35480803208633316,0.12736406608128384,0.6465815374271707,0.3546926801247799,0.6939497417097812
CU655961.2,0.061833351712510566,0.0,0.026049832556220502,0.10788738168443576,0.11701633074203399,0.39392549386005876,0.37243129538946257,0.0,0.4803366271372663,0.0,0.21030087484606264,0.0,0.49497485759086357,0.0,0.41787119742381224
SI:CH211-190K17.31,0.0,0.0,0.09244627148776259,0.10471644859249399,0.0,0.5499383373848374,0.1817036426931544,0.031775934908563785,0.2678537981370288,0.0,0.33531852567756404,0.195828978973212,0.27980389039529446,0.15119728583123626,0.9150710568817799
SI:DKEYP-3B12.8,0.0,0.0,0.006620084779893497,0.06580948174100347,0.0,0.4738578500290161,0.37560124809759254,0.0,0.33836412907053404,0.0,0.49262417925170027,0.06541998934330535,0.20144237305588653,0.0,0.2044505250844154
FAM78BB,0.0,0.0,0.0,0.11551157698768182,0.0,0.505875673940893,0.3750260925024068,0.0,0.4618280828332655,0.0,0.17099364409608117,0.17480913565947542,0.2970848096583015,0.1470282777879009,0.8065092702815764
CABZ01111915.1,0.0,0.0,0.0,0.09756586963011742,0.0,0.1633270535479198,0.2169910261909019,0.0,0.6491684332531262,0.0,0.15618482040475515,0.12508131364003627,0.22769687460568921,0.23388168033370227,0.7084445941301808
WDR21,0.01853965692140276,0.0,0.006483006443408788,0.0,0.18529449683059052,0.46529542942864066,0.0,0.0018311286218765325,0.41578780303619317,0.0,0.5697450394815151,0.15645931138553268,0.28265939012299357,0.10843902133331898,0.6549114061041366
SI:DKEY-95P16.2,0.08254612142369175,0.0,0.0,0.19872707524365554,0.0,0.3731883467210401,0.46621834611337176,0.09054429158089868,0.816561132283406,0.0,0.21756387952751122,0.10830134496342471,0.06863036109871554,0.0,0.7119422134180875
NCALDA,0.0,0.0,0.14048671411935346,0.05552569306050441,0.16549077080558225,0.6197878628985817,0.12462716893141619,0.048477949273203313,0.4325523020372457,0.0,0.3732586362701236,0.14229520540130436,0.28238134225795336,0.0,0.955430270668157
SI:DKEY-15H14.4,0.0,0.0,0.0025167332472913794,0.020694031691773293,0.0,0.4622456590483612,0.259112313721864,0.0,0.233071635998586,0.0,0.30084376122046036,0.20542983614932311,0.24387344884989787,0.21874510710387315,0.9618584825558707
SI:CH211-117M22.2,0.0,0.0,0.176113878924019,0.0,0.0,0.4461114796678798,0.7426821743590444,0.0,0.34321389185539275,0.0,0.5998943955606476,0.0,0.250080286558784,0.2159377693969694,0.2929114223225687
SI:DKEY-23A13.18,0.39534589795792935,0.4559636873162117,0.06937878982247131,0.26240426688469415,0.17931299639306955,0.2980348996929038,0.563353067666658,0.1907587527747771,0.4387603230057333,0.24958745390409703,0.47184623022480365,0.0675638798210126,0.14349096045537693,0.16139273146741318,0.09839605898498069
NDUFB4,0.0,0.0,0.0,0.0,0.014949417778614565,0.13299972989078437,0.2487996586118477,0.0,0.43211374061109203,0.0,0.12048564853162637,0.2454661314450339,0.2382438256177451,0.0,0.6152361079167091
MCL1B,0.0,0.10786803615544166,0.4580011804170119,0.1140481366071354,0.0974667217763601,0.43970850336505773,0.29828128099804607,0.019542987603759745,0.252380607390922,0.0,0.48498258833096214,0.0044552460708923184,0.21142802301484784,0.20777795553994916,0.7589268096561965
RPL6,0.0,0.0,0.11949297768863443,0.21241386127947423,0.13777324740824984,0.5069714176601817,0.5694547639891301,0.10032333153354753,0.6591877585091948,0.0,0.14146974111693547,0.21802673411332996,0.08021928803262528,0.06934261266380305,0.6585190312520612
PDIA3,0.11801163950491562,0.0,0.030919067268072458,0.2580833719264864,0.08396648582038206,0.6305601822894817,0.3645254590810271,0.0711754687203825,0.3646021380453891,0.0,0.4298907752882794,0.2588352110737281,0.2923860499362663,0.017163815942968307,0.4967065392917473
SI:CH1073-190K2.1,0.0,0.0,0.03870247544890255,0.06820362090826028,0.0,0.7999831888822664,0.31489112308387357,0.0,0.0,0.0,0.6304170568670783,0.09973671558673079,0.0,0.0,0.43440010369540066
SI:CH1073-26E8.2,0.0,0.0,0.0,0.0,0.027746096807807548,0.38069592132062224,0.25863822658858515,0.0,0.2885166652242169,0.0,0.41308187848174915,0.017892169151987786,0.14877160490891866,0.3094260050501498,0.4616709048468627
HIST1H4D,0.0,0.0,0.0,0.0,0.0,0.37351934329676184,0.39655611270210483,0.011332786844255316,0.31143290468715096,0.0,0.8187127539906492,0.0,0.24990441553765944,0.047229738565967405,0.0
ZGC:165555,0.03300148957377264,0.0,0.02143035524352335,0.0,0.080562634705462,0.24971429483127505,0.4414925849078138,0.0,0.18434283360942963,0.0,1.0514750175017589,0.0,0.0,0.025005320890041614,0.0695136306188694
FP016247.1,0.0,0.0,0.17523672851706668,0.06697297366875578,0.0,0.39605662762116023,0.44723017671842735,0.0,0.13400290893563788,0.0,0.5303557083115054,0.0,0.19228977885521814,0.40763880333374836,0.0
TADA1,0.08014179837087851,0.0,0.0,0.0,0.20043652999877276,0.4232482215124268,0.5716672405986559,0.0,0.3978235979568258,0.0,0.4100762316477995,0.04932449009932462,0.2569289578400082,0.09245374518093598,0.5143032183810669
SI:DKEY-193H7.5,0.0,0.0,0.1484307988347758,0.019271614817110486,0.0,0.6858808818029435,0.06247554039050994,0.0,0.4941045469968202,0.10720308966131735,0.4030761280486427,0.11550368853949294,0.3408053662053488,0.05030900999677864,0.52700392433165
SI:CH211-210C8.5,0.0,0.0,0.018554878060317238,0.14997510904577008,0.06564174952872949,0.22959732397110752,0.0,0.0,0.5320847402121557,0.0,0.18556934807463865,0.08547488742158552,0.4719189497644052,0.0,0.4821014057662082
SI:DKEYP-3B12.15,0.0,0.0,0.19954976271703576,0.0,0.0,0.11982100222639704,0.2468703463550137,0.0,0.0,0.016104601486103085,0.33365135717994693,0.23963581693619124,0.15510356895690552,0.0,0.6688318627188786
SI:DKEY-77P23.8,0.0,0.0,0.17437759932386232,0.0,0.0,0.07822015824654721,0.4043125235519763,0.0,0.0,0.02810077608077054,0.3204333950041061,0.2179966626145819,0.13274406553831117,0.0,0.6645503317437972
SI:DKEYP-3B12.13,0.0,0.0,0.19089950778779902,0.012757679888771854,0.0,0.14490223891235085,0.2949596704698948,0.0,0.0,0.009669540723323657,0.3115364410240181,0.2297380310083695,0.14165101511487022,0.0,0.6574493928666825
SUPT4H1,0.2605829297506742,0.0,0.22042805849998556,0.3269642587050874,0.1869380304647021,0.5333700919171726,0.34528785363909464,0.36010759271448833,0.3101502392416967,0.0,0.0,0.1619440938192459,0.1702515448689648,0.005718655864148216,0.7532926247107321
TMED9,0.0,0.0,0.17496715868492327,0.08640041205039674,0.2333612656142005,0.655465172518133,0.0,0.041190015570187415,0.49449022335418147,0.0,0.21118750406268347,0.2739362382385995,0.37400114705812454,0.338568186032313,0.45716872610177983
ZGC:92287,0.0,0.0,0.2107805203108173,0.019374032902191137,0.16193257032181899,0.43401552222298106,0.25907814701764376,0.00464342995649515,0.521761181159667,0.0,0.2979960950674394,0.12168254761758067,0.11358991458639939,0.323354766570435,0.6317554708492157
SI:DKEYP-14F10.3,0.0,0.0,0.11057934134342313,0.0,0.011406195987085675,0.5651196451351775,0.008366205742052542,0.0,0.29667692619523917,0.0,0.7351463909885139,0.2850333694983209,0.1821437953541076,0.016134103129554617,0.38872737935350354
SI:DKEY-23A13.10,0.3226422561618332,0.0,0.0724007285725133,0.2656458467504713,0.1912634797983716,0.4037405075652132,0.48958478806099404,0.27431840364746046,0.500370774831235,0.14490788040748243,0.3111516103197503,0.06296220071102343,0.26346562166217197,0.3979446294172672,0.25742395671923557
CDKN1BB,0.0,0.0513915833009126,0.1485351209232303,0.2108236508310424,0.32075440974651304,0.6542801950697148,0.5782098328466838,0.12065928673375938,0.4161404630431002,0.0,0.22064126326050054,0.11396101947508529,0.13699564563949942,0.21181832587984165,0.5427547653666579
SI:DKEY-53F14.4,0.11073081888878654,0.07154393624118169,0.06933097971638891,0.040601053765169016,0.0,0.5860722043738459,0.3747077146309858,0.004954736661743743,0.5787783747814739,0.005661125994062373,0.365333225650208,0.21256868021372527,0.1629197713205817,0.0,0.5334363767911517
MCC,0.23283467154067544,0.0,0.23724140618321302,0.14344262206854552,0.13114948363692164,0.4939588159148858,0.11454478417756811,0.1381890178865114,0.5137245608358818,0.04129315999959774,0.3195142938136955,0.1437963083505589,0.0430757873495249,0.3453582537951844,0.578113296001888
BZW1A,0.0,0.048706716798806476,0.06536910697902833,0.19191599138483184,0.06456179306227869,0.5121060602552163,0.42594265240011453,0.16983714868818317,0.41122889375458227,0.025746413288397114,0.180902501645763,0.21524056758034224,0.3361355982158707,0.15082037692434805,0.9119817342072979
GDF3,0.0,0.043933266691976926,0.005220332370423184,0.03374974454373202,0.17268727803934147,0.4435118212783167,0.40157923059531037,0.1707935363963556,0.5015369569365652,0.0,0.22253290823095578,0.26598457277547854,0.49044754208278807,0.1981361597909354,0.9732968163051554
BIRC5B,0.0,0.0,0.14775766093213807,0.11988403086277452,0.359839886490259,0.3625012415873053,0.29328257257877854,0.09127250227465813,0.0,0.0,0.21081246201830725,0.3118797383786662,0.38120668500613825,0.0,0.9385902728926244
CNIH4,0.0,0.0,0.07496125771105802,0.15172493378339202,0.06095870475731584,0.2580348428278447,0.08411713165710163,0.023302788465837176,0.6610719149259509,0.0,0.2323367346397167,0.2482414327765525,0.16487396416999212,0.029302815094221286,0.6226313634437056
SI:DKEY-23A13.16,0.6034915639022281,0.3812369633735388,0.0,0.4204141913441765,0.25949162734663156,0.19676433687321182,0.36668449944019577,0.39160858163940737,0.3406503109416404,0.32673257076852946,0.46872313511091485,0.03967788020196481,0.09083799168734026,0.06990208134585207,0.0
KRT97,0.0,0.0,1.2548341389192437,0.04880633564145179,0.08486424199634124,0.1985900183632062,0.17417880361278945,0.0,0.6619522880453812,0.0,0.07652705800198319,0.29202151570574086,0.15512166135608413,0.4753525092014825,0.31684207166543477
EIF3JA,0.041216077924544244,0.00978615414433921,0.10924370379192186,0.25519268611712437,0.3010015825064411,0.49837983295412,0.5647863946277881,0.17605007653336327,0.39562439440343017,0.027975211477422372,0.12190368798511514,0.16008550373934036,0.14880153397341675,0.2344434269068344,0.5045578160536426
SI:DKEY-47K16.4,0.00665683684612973,0.0,0.0,0.0,0.09219224954205733,0.4462301661725225,0.007670146877013527,0.0,0.5733682158233089,0.0,0.44829529694904785,0.0,0.0,0.09479325934883709,0.619263576152619
PTGFR,0.291651280071396,0.5159149252871427,0.11854580586618382,0.10675877510866476,0.34336470633886984,0.1542188246035921,0.0,0.24942097927982837,0.28513128656379827,0.03585536753825911,0.3244810526304105,0.0,0.36378853198436734,0.30787005904944753,0.17250698484926452
TWF1,0.0,0.0,0.15505980121075902,0.00501417445819368,0.32066123665452223,0.5586048446860046,0.005866781083064215,0.0,0.4467761441617501,0.0,0.24256504710533736,0.17254223912529548,0.29316233867656966,0.0018685085473075535,0.4761111020458492
ZNF1034,0.04964384155928448,0.0,0.0,0.0,0.054285165489714765,0.5706802368990066,0.0027616011931411535,0.0,0.41558639007783965,0.0,0.39396171455190404,0.22367375943703108,0.31710109423161437,0.0,0.32329519261145234
SI:CH211-53F16.1,0.02450912344863991,0.0,0.0,0.03237416850098166,0.0,0.36509357286004185,0.22906100880073707,0.0,0.5277417787187334,0.0,0.30640492306873646,0.05802305861633959,0.25604616756974574,0.0240757578588097,0.4828281337313092
PPP1CBL,0.08919416277581407,0.162198914270916,0.2879139507055971,0.029350672951300297,0.21184629971705662,0.6196718237376923,0.21435400068002125,0.11265348811178288,0.49353411514422335,0.0,0.20521558920686309,0.19655879572430568,0.013913450179402867,0.27126691041222994,0.44852675442967477
ZNF986,0.0,0.0,0.0020703764325559477,0.10584301546188692,0.18056115465224976,0.5085781291667054,0.004134967124176547,0.0,0.5340819637547436,0.0,0.17664563802068764,0.15488189757441323,0.3358692787238066,0.13763714568735738,0.7675694643102662
SI:CH211-212K5.1,0.0,0.0,0.1407522219546286,0.0,0.0,0.5716075655511851,0.0,0.0027975141487615327,0.38618052912984885,0.0,0.44852992269686365,0.0,0.23673759032671415,0.052644068446435356,0.5573256695415775
POLE2,0.0,0.0,0.09170560120159552,0.13099401468356484,0.08998844223504905,0.5914633003860468,0.2138341520450942,0.13373784919675905,0.3027401395773285,0.0,0.2256147695939855,0.05610581376153756,0.3760183346878394,0.3482965891350914,0.5001711076088166
ALAS1,0.21828958076570765,0.08741105899005164,0.4993939237776272,0.2379062843478535,0.13672500685272493,0.35062797683152824,0.22595924049625926,0.24012299272188822,0.5160879135754123,0.06799780084851403,0.28667623191813824,0.16504578399973738,0.11271727040197929,0.28235071311593557,0.4610198299201081
SI:DKEY-54J5.2,0.0,0.0,0.0,0.075655314345073,0.0,0.527708434508048,0.0,0.005425814058146317,0.41966192639447447,0.02079428511997195,0.19193275339032162,0.09744529492976932,0.18867991625865965,0.0,0.7097241255922112
BX470200.3,0.0,0.0,0.0,0.0883904113384688,0.0,0.31217550240555925,0.17097202842475648,0.01075237760471687,0.4607620459925271,0.0,0.3728967662521179,0.11920347573180333,0.20131041157029975,0.0004348233888207845,0.6670500370749495
ENSDART00000168735,0.0,0.0,0.0,0.0,0.0181777481390143,0.3853963479118482,0.21475403462637724,0.0,0.3617364410888667,0.0,0.040174429907186414,0.2501690431736597,0.14992143491124796,0.0,0.4495297555971329
PIN1,0.20198432276568493,0.0,0.18196744624874425,0.04563037142642026,0.0,0.2714100765502641,0.5327762571541896,0.017646106755625817,0.4299958484446334,0.0,0.25471493121467914,0.3002840524250064,0.10581428293265403,0.003386075905175455,0.4180582579173529
P4HB,0.0,0.0765319187649672,0.06196675203365409,0.06441162057488892,0.031469949156659564,0.48843597662626903,0.4751937296572709,0.06758242943561102,0.23346237853033874,0.09286804263228533,0.4657322671467374,0.2090384974710358,0.31431309041052824,0.08747455821523706,0.937209827130686
SDC3,0.2271837822637236,0.0,0.0,0.21096284766436005,0.14077858489790482,0.39584059176055303,0.44815479488219195,0.0,0.5972289770399225,0.0,0.5584653655662282,0.0,0.3303046070297715,0.0,0.35434964445308786
SI:CH211-271G18.4,0.0,0.0,0.011941413449378695,0.04558254596285336,0.03503860754972194,0.44219296843459627,0.021283860652720785,0.027010214196862944,0.5062634290060225,0.007198528449706781,0.4014286258525257,0.03416957169860357,0.3383443823940977,0.08678236287653282,0.7393479382313826
SI:DKEY-23A13.4,0.01893017181893838,0.0,0.053531553415954274,0.14208955076642255,0.04676217008887956,0.5767565632044168,0.7368052326870167,0.0,0.6615035232648692,0.0,0.369933486479141,0.09026675850528569,0.1404229053404487,0.20896667790225795,0.40831976785107854
ACTR3,0.2736655867866904,0.0,0.1435629349410115,0.0934102785445817,0.0,0.2774985950901441,0.4620476177053549,0.0,0.5403388814942394,0.0,0.47751163435579963,0.21237372939130494,0.10549892938953723,0.010535840884294254,0.3489097749696715
TBC1D13,0.0,0.0,0.0,0.16504794014942478,0.1842317926975201,0.4699990676494837,0.03230602034809101,0.0,0.5506482043728679,0.0,0.13443179728711316,0.0,0.10350493734858009,0.24876241731599236,0.7003605317158117
SI:CH211-113A14.26,0.24849862192433486,0.0,0.0,0.07513773862032938,0.17836032441265415,0.2805957211839875,0.47290005596256623,0.16580910014851183,0.3622863014834761,0.1601184114429412,0.7032898378149556,0.2026902912185247,0.027106768431569554,0.0,0.10578626622347619
PPIL1,0.12186702754421262,0.03172055471444711,0.0,0.25679795500516206,0.20156579860953164,0.42518424972420543,0.5832504881617778,0.11949406736345193,0.5899614198838602,0.0,0.1797585335200752,0.0,0.07940766163609096,0.21389421647355414,0.5487408436422943
PRPSAP1,0.26927671470597747,0.0,0.3185991607090138,0.05607200317870852,0.10813482549454659,0.31613789448211604,0.4263873020862414,0.109719007090552,0.25883147719390887,0.0,0.20967640077050495,0.2698526453068486,0.23689004487252505,0.06966895439119575,0.23049340095293877
RRAGA,0.04544818674719691,0.0,0.0,0.12510889315072699,0.021036902300268525,0.3689692252865898,0.15585016195695175,0.0,0.15555706325090593,0.0,0.48141102713793127,0.10243864326469329,0.4218150403154087,0.0,0.46440908436948475
RAP2C,0.11119658806025634,0.0,0.33407750467314273,0.1067334221112165,0.2133602523767895,0.5625703718406223,0.16058744043994855,0.2431988859197312,0.393703132840411,0.014471395600695684,0.3542095451929767,0.13675888378066797,0.3321112352614337,0.08174906027999686,0.4826620584338282
MYO3A,0.0,2.3249402137536954,0.32434482351801497,0.06909949056929372,0.0,0.20762106584093465,0.0,0.15649457994530575,0.07193562348400963,0.2541535410813296,0.30540050196798785,0.10251388953413167,0.0,0.0,0.0
FUBP1,0.4936765557120973,0.9317611350358836,0.1619839455475683,0.39435276697845567,0.11144953350740455,0.12553197082427656,0.11623295220465855,0.43497334567582596,0.269812817199283,0.26573399318090274,0.19273215512463562,0.11831153507221313,0.0761002690796155,0.3169987964989865,0.34786438043097007
ZGC:174888,0.06425044432706409,0.4874511981115704,0.019738411713863296,0.0,0.0040668030789463225,0.04244064183594997,0.006486006288024219,0.06573979214186154,0.08078563954278835,0.5401845105657821,0.011329189957841016,0.020753546004522696,0.10739967129016265,0.0,0.0
SI:DKEY-108K21.23,0.0,0.025821855701998023,0.0,0.014764114461110638,0.013514134912953727,0.07422434876877008,0.10872824964393514,0.019867572089304685,0.0,0.041620806814019716,0.12387563525941335,0.016180206028553034,0.0,0.0,0.026184632765563667
TIA1L,0.37822621298877646,0.565456505355006,0.1949153430232904,0.2806754670440902,0.12039127941614873,0.32400522385992836,0.09813089962696998,0.25937798626496267,0.2689013913678086,0.14756127726226587,0.21735616876426395,0.1492112465788659,0.14013833133985207,0.2290876697854556,0.4881497987369126
ZGC:112977,0.2524616691056912,0.9858229434078452,0.06025233061949428,0.3154788240927422,0.13475799655012868,0.18203599902656653,0.0,0.11065207254717492,0.11562185299626908,0.12081046608537688,0.23323865178026768,0.0,0.15981540201888667,0.0,0.2061846886793589
PON1,0.03146988045024184,1.5194105467998202,0.25048855564938916,0.1042395706141942,0.1828205776282291,0.36323346671172424,0.3335069593262186,0.04626723318180499,0.21117962452184863,0.26586080481578495,0.48006995539641784,0.026712219350268344,0.16356761399518513,0.22318046451324972,0.0
SYNGAP1A,0.1503422241009047,0.4755442486583055,0.23994383257671745,0.01436555709207074,0.23685394544022223,0.12207402842421336,0.0,0.0,0.0,1.108630546920789,0.12761165449607179,0.10726642404829598,0.0,0.048928579758226266,0.03400607676297096
SI:CH211-196H16.12,0.0,0.7460489846713845,0.05056889277264018,0.0,0.0,0.07615642984828938,0.0,0.00887875201995168,0.08968274337703741,0.3271082569441796,0.0881742495215818,0.13912854438271413,0.026472357642600745,0.0,0.25823770822824915
ZNF1066,0.3873161958882668,0.8534593706561912,0.02001031160639871,0.13768616806209483,0.0,0.23748492612292987,0.1530081085523258,0.27358623473287114,0.29445210656862675,0.0,0.36460325151234274,0.0,0.11253076867575776,0.17793502586550525,0.4476934710684069
SMARCD3A,0.2834834668253018,0.7343632760889856,0.13520305664203852,0.0,0.0,0.0,0.008385469512704578,0.0,0.0,0.4227941898824093,0.31402867155122577,0.2806546178839269,0.01170641375185434,0.14476274908737996,0.10968373124648584
KLHL22,0.08203759430114083,1.3852582735064827,0.12231619493583658,0.21028777677965305,0.0,0.378550811041187,0.1190528401244573,0.29602391514107984,0.22103004322779618,0.7481262739413069,0.22412567261397565,0.20459087191483347,0.26479879674004,0.04763356120817977,0.04877734063166592
ZNF1070,0.007986447533484325,0.8546805501945696,0.016266685020249874,0.10429627120288996,0.0,0.2555776536123448,0.15205172598906969,0.044869444193127016,0.41802185750819404,0.30346128949032175,0.28503769108263255,0.0,0.08195140323704533,0.25968470610437067,0.4613195776413834
ZGC:173702,0.0,0.9673171860259718,0.0010305738470919863,0.20497684636961894,0.0803699396601371,0.09426811296003576,0.11556143797981362,0.0734270974515922,0.4520376002077647,0.26932789473706903,0.17001787680061148,0.02892064243970205,0.006469785959030577,0.0,0.7922313558332217
DNTT,0.0,0.0,0.010368553413843512,0.0,0.0,0.0,0.0,0.04073173182680802,0.0367377389521107,0.0,0.0,0.0,0.07617903132172726,0.0,0.025199132296610454
CHS1,0.0,0.6676828593360141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6151520422057898,0.0,0.0,0.0,0.0,0.0
H2AFVB,0.3680803621225094,0.5648888993594012,0.17012418014508368,0.2284986289057893,0.05125678625748482,0.1837929330795121,0.3557155745755619,0.3102499577020149,0.4286190218833817,0.13973895044350546,0.2236389930807101,0.07839539938091653,0.021525335529199326,0.2027638760263821,0.4682316496429412
SI:DKEYP-75B4.7,0.14678375787876188,0.8571435335117049,0.0627233528954692,0.10844535178041556,0.0,0.3983110554879384,0.0,0.15310796755254472,0.24351548699048456,0.3139953150266762,0.05486144666529248,0.008520772875252457,0.0,0.16769449772535655,0.26898295168328007
HUWE1,0.7326963055048753,1.235459741928983,0.1669923747440826,0.38492602366760764,0.30327110876037794,0.012222656249524545,0.29978277294931815,0.4800800722599619,0.3093959975581607,0.4692014347316174,0.07506513859208937,0.052375021358369134,0.07420190474899761,0.21178191696707913,0.029989636461810406
CYR61L2,0.3198547012928301,1.2059958055671334,0.21244335293513114,0.11840233628526876,0.17849047794961,0.28632540256448624,0.1717384627444339,0.21554023366326666,0.10540450727387543,0.6678668171107008,0.21917235033571797,0.15321188554512746,0.06058014333343623,0.3943053816282602,0.2374935208187377
BX927287.1,0.0,0.7968511115485496,0.0,0.0,0.04492816988318808,0.0,0.020734156426243336,0.1463595735920268,0.0,0.2483351105386754,0.0,0.048287801415322386,0.0,0.0,0.0
