,0,1,2,3,4,5,6,7,8
SI:DKEY-153M14.1,0.49662756166077426,0.0,0.1577486799506496,0.058611841987425216,0.0,0.0,1.0475423136214874,0.3301963646012221,0.11982431097465075
FXYD6,0.6285962434784031,0.2645267393247571,0.2181940295250256,0.16728381417711422,0.05848434380472021,0.1719821725769379,0.7442432369286135,0.23284278366327493,0.22104178883572378
ZGC:158463,0.5165582431144202,0.0,0.117263229082766,0.11302919836795695,0.0,0.02669726582188494,0.9791518613517107,0.4620772032207289,0.14980296579888758
SI:DKEYP-3B12.10,0.2863119250083575,0.0,0.15390575360380832,0.08290135006418228,0.030030069693449814,0.008283814458133256,0.9289363175033138,0.4765489759739464,0.22365101270433863
C1QB,0.5094964088819379,0.5046575896538346,0.24308851864524722,0.20546474206966303,0.03492301773430843,0.08364730309327896,0.8919277496785843,0.18198428717309803,0.1485545645350065
SI:DKEY-108K21.12,0.3282124517776952,0.0,0.0,0.12190225196561189,0.11982038741671344,0.0028669574454241713,1.0327435636087714,0.3342806243002207,0.15252828860984288
SI:DKEY-16M19.4,0.70720002265149,0.0,0.0,0.25983885637326043,0.0,0.0,0.6655601206575263,0.5340115761428762,0.1348957141815487
ARL14,0.575978202380396,0.5080232416637744,0.17682093119847603,0.24670181993026,0.2320381419989374,0.009808724154451474,0.4848461557022611,0.45082511799870956,0.146837647714027
OTUD4,0.5357622504601198,0.0,0.223208676065611,0.13582447393914218,0.0,0.02919383697391016,1.221283115714844,0.31726752362099814,0.11610831868448648
RAB34B,0.6615958617903713,0.0,0.23512647085697613,0.48507472627098375,0.0,0.00863004844049439,0.6449995760932795,0.25385721305985637,0.05322077073443466
SI:CH211-267E7.11,0.6855322496203862,0.0,0.21713357362636798,0.6422361542924055,0.0,0.0,0.6094592108106522,0.3317113718171927,0.17008291421969302
SI:CH211-130H14.6,0.7365521269543582,0.0,0.043299564746383,0.14213141314434807,0.0,0.00219446213243765,0.6071149231254158,0.5008791394010819,0.10743943784198584
SI:CH211-195B11.4,0.7844725579805335,0.0,0.16804187355665998,0.1788018763286573,0.0,0.0,0.520229205731031,0.6008430374641359,0.1888649115301958
SI:DKEY-261M9.17,0.3666575873396424,0.0,0.0,0.06447122998761849,0.23003052189067968,0.15668348615479935,0.9425035951083651,0.3709641617719375,0.0
CR450785.2,0.9651292370839911,0.0,0.0,0.0643023703769522,0.02599124838646224,0.026095786633888077,0.4378204201050306,0.3210501763462308,0.09179674524591705
CFD,0.6135124365388712,0.7274917991757833,0.0,0.22755273227088235,0.21291049064568318,0.0,0.42382801176711465,0.37528739492768465,0.09238828251923956
BX640584.2,0.9709355701416071,0.0,0.0,0.003078222815308441,0.005293362470774121,0.053642410958474995,0.4091533910443746,0.27506068961648167,0.1580455258687611
SI:CH1073-418F12.2,0.8131488321346368,0.0,0.0,0.10282423289863678,0.0,0.009510500249913222,0.47729162031650085,0.2418925724695149,0.20709542854075436
SI:CH1073-159D7.7,0.25931205552479236,0.0,0.12447895539665574,0.2127473465112831,0.2927497246529893,0.48202881838768963,0.8993846687603363,0.5762960276808409,0.1061555772110037
DUT,0.60773435401676,0.0,0.17521973446857247,0.10275195720796684,0.03830186189801454,0.0,0.9539154280722715,0.2964630866637146,0.12761267883686842
ZNF981,0.6478399764331289,0.0,0.0,0.2587570663979362,0.11462846278955487,0.0,0.5041848600869977,0.4402233367306347,0.0
SI:CH211-113A14.16,0.45769052282434464,0.0,0.002077454072461256,0.20851471402798338,0.11083561038515766,0.12859629868872308,0.9425217366996609,0.5758083928463786,0.1549579342723377
SI:DKEY-6D5.4,0.7110900059067667,0.0,0.2267141183978103,0.6368312661344173,0.0,0.0,0.6092918032374504,0.3600728516323593,0.17045784389832397
SI:DKEY-23A13.15,0.28427908224998605,0.0,0.0,0.23204263089263094,0.5038018664043463,0.32861171778138404,0.9830290822954542,0.27735430421193985,0.10746169263739346
ADGRE10,0.9206168293680255,0.0,0.20311733325986575,0.04942827002534712,0.24907215372289968,0.0,0.4657211980249509,0.30213634499510494,0.08461048819964101
CU655961.2,0.5671987482986154,0.0,0.08232220056340062,0.13852470554716823,0.2559707501682653,0.0,0.5727798610934584,0.26588384532758064,0.0
SI:CH211-190K17.31,1.0407281306633636,0.0,0.06090651810146642,0.15193573687870546,0.0,0.10805709006419847,0.4415212427780105,0.17636722995725562,0.12489912380072091
SI:DKEYP-3B12.8,0.33701125525300385,0.0,0.0,0.112923602980352,0.0,0.11276262972421411,0.7130370807554293,0.24633410974769215,0.02323154680529314
FAM78BB,0.9214849826599697,0.0,0.051122589173835324,0.16643702626428755,0.0,0.0,0.61666408857198,0.169170401449953,0.13483599995777285
CABZ01111915.1,0.7271769186106968,0.0,0.05473214171225823,0.20129124661395242,0.0,0.0,0.23502105747256644,0.5048249348462006,0.16364367056949547
WDR21,0.7532215080808621,0.0,0.0,0.07271128037204,0.27536735950513275,0.1390376354469764,0.3044956465730048,0.4109409208037598,0.13909592904635978
SI:DKEY-95P16.2,0.7082095045909814,0.0,0.022865262826866527,0.32627693453231754,0.0,0.0,0.5633288393931338,0.6431060688087461,0.1829607852567628
NCALDA,1.0211928531634429,0.0,0.09475676867340438,0.14180108121761267,0.21932806692956583,0.0522368163848865,0.46799607016040423,0.3268741497181317,0.07370336801420377
SI:DKEY-15H14.4,1.0686587445218787,0.0,0.029320170970277566,0.061706972593962725,0.0,0.006277811411902871,0.48398274434548,0.07645063339305584,0.13499297003494756
SI:CH211-117M22.2,0.4576677230738759,0.0,0.22121145423885782,0.02503746316786901,0.08626225138343256,0.0,1.0285543820777288,0.1808466199686305,0.0
SI:DKEY-23A13.18,0.24422670275497962,0.5376274270519977,0.11493853883922953,0.28677932870710243,0.2511239093982803,0.35884432898218416,0.6852593515859896,0.45754125060408585,0.14536015202125752
NDUFB4,0.6274370989405557,0.0,0.0,0.05523311636629336,0.016373302711749804,0.0,0.24137876419327123,0.2803510163784746,0.26892620606153717
MCL1B,0.7736935159559533,0.04591907096006949,0.4686979247806543,0.19342157677630048,0.2290932407994393,0.09318534112632383,0.5186434938276098,0.18923046254740475,0.0
RPL6,0.660855470182325,0.0,0.14998525214813274,0.294552391353498,0.0632881660192426,0.0,0.7494537097401877,0.42963717867581935,0.2336546572607888
PDIA3,0.6367712704043252,0.0,0.0,0.29051186607507645,0.22052037341763858,0.14554031018918145,0.7239538892095045,0.251741586628045,0.2259559527430447
SI:CH1073-190K2.1,0.43915094663767257,0.0,0.0,0.09143567332260807,0.0,0.23117860841654955,0.8874304435667163,0.0,0.0
SI:CH1073-26E8.2,0.5718376702836675,0.0,0.0,0.03487906322994584,0.08729407992877607,0.052522868490057044,0.528888018963186,0.19703797968946027,0.0
HIST1H4D,0.16306192400054884,0.0,0.0,0.027073478927942235,0.2016150963629895,0.08443900632316348,0.7544318348905774,0.31741063070204645,0.0
ZGC:165555,0.1546688708300999,0.0,0.0,0.05781465257330738,0.18872129425919956,0.19580872252116574,0.7249311678337674,0.24147741292673866,0.0
FP016247.1,0.22549210347380724,0.0,0.19604009982674933,0.0566826582773393,0.044700511484440965,0.12210838449600027,0.7736901827701389,0.012080766979476472,0.0
TADA1,0.6400378451710926,0.0,0.03258022540503219,0.0,0.28542728228544234,0.0,0.7541468513232321,0.2503799892359861,0.06670913018254997
SI:DKEY-193H7.5,0.712095383736525,0.0,0.08969524885684116,0.09090291000105895,0.0,0.33786079302569744,0.5011279917726114,0.3162556430898101,0.06313265403318338
SI:CH211-210C8.5,0.611598118171761,0.0,0.05785302005472549,0.23590714653018907,0.1479070854494566,0.009789152180318363,0.10222722195408103,0.3952429608039781,0.11223542366314615
SI:DKEYP-3B12.15,0.6771291828411405,0.0,0.19789018628717556,0.017291858750544658,0.0,0.034195926422721734,0.22704572179846857,0.0,0.2185874561173591
SI:DKEY-77P23.8,0.6623134147587961,0.0,0.18998229979187523,9.438043448204365e-05,0.0,0.0005508114561618426,0.30988240408322537,0.0,0.20915967204073138
SI:DKEYP-3B12.13,0.6593917227011843,0.0,0.18544539970934398,0.04703245847451976,0.0,0.009797694697243354,0.2766319723904971,0.0,0.2055324004052205
SUPT4H1,0.8965962776121261,0.17907926849332695,0.1728036049724181,0.25973680203211374,0.10321315378089407,0.0,0.5859124577764075,0.27028476780084537,0.15632899715670628
TMED9,0.6737351994182992,0.0,0.16183971330876654,0.13618494390021008,0.31130123975392154,0.018632395679102833,0.43627367520572113,0.33833375382034825,0.2616499969021272
ZGC:92287,0.6891038280154669,0.0,0.2309155438193789,0.11998802601423157,0.11969561271926919,0.0,0.4915392232334661,0.4203384223677497,0.1243883370595784
SI:DKEYP-14F10.3,0.5434185783451673,0.0,0.0,0.022579111292303913,0.13147932030083356,0.24569965961575654,0.4978691980846248,0.2504621831628523,0.18481739808166234
SI:DKEY-23A13.10,0.4611695593990797,0.0892028060082909,0.1559446042248432,0.2551155024555793,0.2831456840240226,0.2724891305399248,0.6611512262957113,0.49029317799788863,0.14431138006293112
CDKN1BB,0.6300637997646309,0.08992622105006913,0.16927266014396003,0.22373058138445467,0.29465564522327037,0.0,0.9318570357938092,0.18619844487139187,0.021495549596737884
SI:DKEY-53F14.4,0.6249224810166853,0.05600426015345286,0.044889014811075906,0.11638008712633909,0.0012413894698496614,0.14417887190421586,0.7054144645276396,0.41165699986935167,0.20865757870572713
MCC,0.6680144098726407,0.004851377121038859,0.253172939282405,0.23333852436333996,0.14536528919356898,0.19866481860138405,0.40184693883663186,0.49422854218095774,0.18753733024564898
BZW1A,1.0120580227688873,0.08124982811282834,0.10262713562892319,0.209989773032078,0.11033594126778147,0.0,0.6106558730582246,0.25750407230244404,0.1764710593096478
GDF3,1.0705312502933078,0.04182292736879229,0.08291378449916514,0.07477323074820938,0.2948861239406419,0.0,0.5139159630991348,0.36896847638170754,0.2582011420971653
BIRC5B,0.9044749285200139,0.0,0.16531625054151372,0.1201561383359151,0.46080503228091346,0.0,0.3622348397235059,0.0,0.23017531054489193
CNIH4,0.6167118933395758,0.0,0.061034301343445015,0.2966854982451623,0.03407439782880477,0.0,0.1951098961592402,0.5975202129907496,0.2991489890318623
SI:DKEY-23A13.16,0.15474971997932557,0.5717198393200652,0.009555671406178225,0.40378657857598754,0.30739712011181514,0.4952780081979259,0.48854753860041955,0.5331927646257845,0.1393175852334388
KRT97,0.3746530368018786,0.0,1.339883484080165,0.1322355330402928,0.0,0.0,0.2892750651022567,0.4497736121072161,0.3215741226011847
EIF3JA,0.5928869505758954,0.08214480213095719,0.13931998515878732,0.2552894857530508,0.24610504898435434,0.0,0.7629064995095315,0.24346657714586406,0.14572897873872856
SI:DKEY-47K16.4,0.6384315891941187,0.0,0.0,0.14553040940460663,0.05644898475112398,0.02261493254955766,0.333525217738818,0.541722879407997,0.007323893020489975
PTGFR,0.34098104982813227,0.4907124365761029,0.16711235926940493,0.14326163884499618,0.5712069881296179,0.3060162581172974,0.0,0.4368926726421196,0.0
TWF1,0.581999535473335,0.0,0.12091974682436958,0.0839641816383953,0.36439553679371633,0.002658359840163341,0.4152607471194399,0.25053945469239297,0.14915089129767267
ZNF1034,0.4867567078840155,0.0,0.0,0.003680893861171859,0.15329600729472617,0.21380963827665944,0.4171704639066311,0.26028713867456976,0.22567920731206004
SI:CH211-53F16.1,0.5783847038058355,0.0,0.0,0.10739521391979094,0.05680950116185294,0.0,0.4472580992138404,0.3947171862684665,0.12205389477572827
PPP1CBL,0.5682700909129156,0.1757480601211063,0.256138169314384,0.0864409584834555,0.15144060976708473,0.09957306684040927,0.5914231752173039,0.3334378062238497,0.17066525973867416
