,Module 0,Weights 0,Module 1,Weights 1,Module 2,Weights 2,Module 3,Weights 3,Module 4,Weights 4,Module 5,Weights 5,Module 6,Weights 6,Module 7,Weights 7,Module 8,Weights 8
10,BX640584.2,0.9709355701416071,FNIP1,1.7935044389451673,CEBPB,1.336625244562265,GBX1,1.2951506200844067,BMI1B,0.9107296092414016,CPE,0.9724186031017515,SI:DKEY-23A13.15,0.9830290822954542,SLC38A3B,0.7393094708340625,ZGC:64022,0.8306981035951659
11,CR450785.2,0.9651292370839911,HNRNPA0B,1.7679986423099356,KRT8,1.324846624247733,ZNF503,1.228239663907547,HSP90AA1.2,0.9066997290413756,RHD,0.9594043653395705,ZGC:158463,0.9791518613517107,OTX1A,0.7375979017225494,FOXI1,0.8290504588888284
12,SI:DKEY-30F3.2,0.9628587042736776,ZGC:173587,1.7638739085306248,EPS8L1,1.3174907345202256,IM:7138239,1.1745182036732509,SLC25A25A,0.9030159306496044,SYNGAP1A,0.9578121762587315,EIF5,0.9676000620579384,SEPT12,0.7242341931969257,IGF2A,0.7861763012379248
13,BX324155.1,0.947010231022641,NME2A,1.6409292740507715,ZNF185,1.2938921677700284,DLD,1.138493403363027,CLDNG,0.9027699061233841,SI:CH211-171H4.5,0.9574096265284272,STM,0.9564484815967179,PKDCCB,0.7143230628759714,TP53INP1,0.7740400780651027
14,CR391944.1,0.9440460182824277,GPRC5BB,1.626998388736997,CLDN23,1.2771511665750366,ZIC2A,1.0848862126930146,ZGC:158852,0.8792684708267755,SI:CH211-178N15.1,0.9196146640986372,FTL,0.9558636384981187,SI:CH1073-80I24.3,0.7141115777811909,EXO5,0.7411876260127371
15,ZNF1040,0.9278019303227,HUWE1,1.4619081004090924,ZGC:193505,1.2643856992087934,NHSL1B,1.0666159280988836,FHDC3,0.862753964952248,LAMC1,0.9186397696683114,SI:CH211-194E1.8,0.9550631273573641,LHX5,0.7137528654986046,SESN1,0.7378288081870674
16,FAM78BB,0.9214849826599697,KLHL22,1.359298806112942,FTR83,1.2522454702658994,ATP1B3A,1.0444727882958302,SI:RP71-45K5.2,0.8403794959008378,SI:DKEY-58J15.10,0.9123368001381763,DUT,0.9539154280722715,H2AFX,0.7079553786462007,PLEKHN1,0.7291099064209414
17,ADGRE10,0.9206168293680255,NRXN1B,1.3517974153684553,FA2H,1.2368304312429754,PRICKLE1B,1.0274676126536044,ANKRD12,0.8341253907215006,HSD17B2,0.9061462948993361,KIAA0101,0.9508724317671019,PCDH1B,0.7073123472302143,RASL11B,0.7261149183118611
18,RAC1A,0.9204389567461303,PON1,1.3341420642045623,EVPLA,1.2358874943139861,HES6,1.008045731582949,BOKB,0.8124363050275785,NCOA7,0.8971767225973987,RPL12,0.949342111244016,CABZ01070258.1,0.7049325492390919,SLC4A2A,0.712052506015908
19,WEE2,0.9167921760373132,CABZ01001464.1,1.332850661372586,KLF17,1.2323935265736004,HER1,1.0039163785608582,ZGC:56231,0.8052174232497569,RYR1A,0.8845827472316713,SI:CH211-113A14.16,0.9425217366996609,ZGC:163040,0.7032571772635264,CDKN1A,0.6974742807391953
20,SKP2,0.905613753418048,CPE,1.3034461968173667,MGLL,1.2272490363253432,APOC1,1.0019532528240886,NEK2,0.8029832118779556,PARP6A,0.8843726952688573,SI:DKEY-261M9.17,0.9425035951083651,TIAM1B,0.6999740314200263,E2F7,0.6678854184711779
21,BIRC5B,0.9044749285200139,CYR61L2,1.2695057462241481,SI:DKEYP-67A8.4,1.2124202876762993,SP5L,0.9940500505689552,LPCAT4,0.7998400446905377,BX546500.1,0.8803258181086321,SI:DKEY-234I14.20,0.9403184192389956,SI:CH211-139K8.4,0.6976386290959247,GATA2A,0.6657455952183807
22,ZNF986,0.8992277109437873,SETD2,1.2194856359770507,FUT9B,1.2010340716758072,VED,0.9606665819719071,GRA,0.7948991747916756,RNF213,0.8776504792375008,CDKN1BB,0.9318570357938092,PFKFB4B,0.6928858696973671,SI:DKEY-204L11.1,0.6649605044539726
23,ZGC:91910,0.8975806511363129,MLXIP,1.2167709014638701,FTR82,1.1910527363001657,MSX3,0.9565961420552925,MAP7,0.7825685521215526,ZNF644B,0.8648984122936273,U1,0.9298341710731047,ZIC2B,0.6925776708297039,SZL,0.6530342185256097
24,SUPT4H1,0.8965962776121261,SI:CH211-241E1.5,1.2150220834645449,GRHL3,1.189253838889478,ARL4AB,0.9417091973666004,SI:DKEY-163F14.5,0.7790898761360217,PDLIM5A,0.8636308969998604,SI:DKEYP-3B12.10,0.9289363175033138,TCF7L1A,0.6901269511092362,SI:CH211-239D6.2,0.6070425338747748
25,DDX17,0.8934168073545455,SI:CH73-46J18.5,1.200955058666014,CLDNB,1.183181171323399,LEF1,0.9319539383178235,CNOT4B,0.777067845055397,CSF1RB,0.8591960177331502,CLIP4,0.9285390433620224,CDH2,0.6884435294265145,HSD17B2,0.6041992858564426
26,PRMT1,0.8903515696702697,ZNF1068,1.1959254817755536,PLEKHF1,1.1721080064431775,LAMB1A,0.9058928976468381,RGS14A,0.7764366053293423,JAKMIP2,0.8529974842326881,SI:CH211-113A14.10,0.9131716834186254,RGS3B,0.6835316908981215,RGS20,0.6006636396517013
27,FKBP7,0.8861442609472354,ZNF1057,1.1738226457061727,CYT1L,1.161206469482815,WNT8A,0.8982011562316313,RPAIN,0.7632753561671779,KLHL22,0.8465057284109726,SI:CH211-272F15.5,0.8996739426401362,KIF26AB,0.6832895320409077,RPS27.2,0.6005738126916392
28,ASB11,0.8767134759611324,POLR2A,1.1707144353541707,ZGC:153911,1.154259027192121,SI:CH211-279M15.1,0.8927033094007165,CHD6,0.7623344953720642,BAALC,0.8459719406342225,SI:CH211-7C8.2,0.8994085059184711,CX43.4,0.6737150949353639,BCL3,0.5953716929551222
29,THY1,0.8729376283387049,CHD7,1.1672670394084765,PERP,1.1438070388855963,SI:DKEY-149I7.2,0.8812289769461807,RRBP1B,0.7596949078697933,CR361561.2,0.8363239520813806,SI:CH1073-159D7.7,0.8993846687603363,ZNF319,0.6690132463720158,SNX11,0.5865646384601734
