,0,1,2,3,4,5,6
HIST1H4D,0.30376820464942944,0.0,0.0,0.02746446653808132,0.12866417657921708,0.19038328074598854,0.7299073987872051
ZGC:165555,0.26082979725691935,0.0,0.0,0.06116129173128301,0.12219639548764975,0.2892454596645851,0.6871611085716738
FP016247.1,0.19335827614171033,0.0,0.17614706120788173,0.0684515935075849,0.05725495159463863,0.158601155236503,0.7338202382931734
TADA1,0.6817521179806076,0.0,0.03559258604144942,0.0,0.31792265486158566,0.006933809989466719,0.7377979426123742
SI:DKEY-193H7.5,0.7741508672796269,0.0,0.09499682423544618,0.08936910915614935,0.0,0.401644786504192,0.4623237347094358
SI:CH211-210C8.5,0.7280511951267923,0.0,0.07209040307940758,0.23324492508395098,0.15198152000843385,0.0762446208985287,0.08841699127583368
SI:DKEYP-3B12.15,0.5967171608268003,0.0,0.21956599039409846,0.027145482681887368,0.01908488960738529,0.043280406243519864,0.2201407613141107
SI:DKEY-77P23.8,0.58228668465257,0.0,0.21422418183469505,0.01257715315404898,0.00584572649728521,0.007413231741943725,0.3087071327484047
SI:DKEYP-3B12.13,0.577758751175945,0.0,0.2076778839704835,0.057354443685926695,0.01957561719647301,0.015762828301286252,0.27188901722205155
SUPT4H1,0.8862819613024315,0.15373940127764185,0.19752722594570554,0.28287776230413164,0.21446821691558013,0.0,0.5645265518583006
TMED9,0.7564979794567671,0.0,0.18172156774427523,0.1446486486845482,0.33741759423777756,0.07858442013448544,0.4318615409455701
ZGC:92287,0.8212698017352539,0.0,0.24905125454418744,0.1277732242243913,0.13556881465619838,0.0,0.4918910691381191
SI:DKEYP-14F10.3,0.6088546158665179,0.0,0.0,0.02818945147805661,0.12464934130542941,0.3446513628417484,0.46120675860301624
SI:DKEY-23A13.10,0.6570283483118506,0.1430976983252658,0.1497680889694192,0.24685620695503357,0.22270820449787956,0.3068837513551984,0.6805970866435915
CDKN1BB,0.6150095287061248,0.06860993194449827,0.1758596810069396,0.251075359764135,0.3567685165991963,0.0,0.8967054866191133
SI:DKEY-53F14.4,0.7825541005192271,0.08367513974539932,0.05209327555697043,0.11549235894972282,0.0,0.17283526899246146,0.7002019004118503
MCC,0.8425284250779231,0.04901725440908413,0.25755277945643973,0.22021694000239492,0.11274399508549678,0.23690560097347188,0.41620368781949263
BZW1A,0.9890901359076734,0.048478222311997554,0.13026547373772407,0.23674802272724166,0.23464927535097557,0.0,0.5776256322855463
GDF3,1.1083097552222894,0.02989871642338535,0.11189951891779491,0.09641595493254958,0.38999554618942855,0.0,0.5053006847113755
BIRC5B,0.7322452217988745,0.0,0.17786285522497994,0.1341115452070394,0.5941134601308661,0.0,0.35164751548000345
CNIH4,0.8734126723461836,0.0,0.10372142160001312,0.31228119672993504,0.03556618964885487,0.0,0.22947615233829097
SI:DKEY-23A13.16,0.409600247853698,0.6525194429665514,0.0,0.3836464074993905,0.19007345487614719,0.5172760078108707,0.5363561853277207
KRT97,0.5747500103074175,0.0,1.3810248322140215,0.1471087183638327,0.0,0.0,0.3071912498271311
EIF3JA,0.6370405082910076,0.07734912636250613,0.14924522653631966,0.2778300762109388,0.29214997559452655,0.0,0.7462488696380216
SI:DKEY-47K16.4,0.8282151214558102,0.0,0.0,0.14256041589854856,0.036186763826536496,0.11312851956467519,0.3095906935696994
PTGFR,0.4682291696624078,0.5277330969293189,0.15157480276215343,0.12894301420040996,0.5477620140006371,0.3387056836292679,0.009469251655606878
TWF1,0.6237105004877554,0.0,0.13134803941791157,0.09526169142868011,0.37582760671934856,0.05188215428721968,0.402912446842085
ZNF1034,0.5728322453425193,0.0,0.0,0.013683705583281,0.1498014180192136,0.27595700835310727,0.4057899070590024
SI:CH211-53F16.1,0.7235277885717792,0.0,0.0,0.12077425225599603,0.05418697836078079,0.02507780663335245,0.4464491948747289
PPP1CBL,0.6703909719487067,0.19324582540237342,0.26578618514592006,0.09347828305542015,0.14587595604712422,0.12667241662074408,0.5861928695989549
ZNF986,0.9252090254921363,0.0,0.033293793855878634,0.19888784544262303,0.2387008151877972,0.03240859644401705,0.2959772275472755
SI:CH211-212K5.1,0.7931083254576525,0.0,0.04967258871564459,0.0,0.06055256323613732,0.2525018916904108,0.29539574475125424
POLE2,0.6784509852924646,0.0,0.09670178499833221,0.12250806638682812,0.30175048872065263,0.12080311936287128,0.5016869143693463
ALAS1,0.7587952602473981,0.19692651401086725,0.5294395738678842,0.27799681327569736,0.10083530404154827,0.17215601844193257,0.4447319056468997
SI:DKEY-54J5.2,0.8171778746681216,0.0,0.0,0.15298372977556562,0.0,0.1565889030742873,0.2611695364886073
BX470200.3,0.8507302567788986,0.0,0.0,0.19458915162435553,0.013343170416664872,0.09022485476613673,0.2879754455889479
ENSDART00000168735,0.5640803891361463,0.0,0.0,0.0,0.028783225348885545,0.0,0.41021506571982264
PIN1,0.6301641320487401,0.008733417983170363,0.2435307145964815,0.1137192259149983,0.0,0.0045137696427505,0.6244972189796357
P4HB,0.9010195911025646,0.016182332323197574,0.1070094783158284,0.14877365366221248,0.2997224090797111,0.13419068031281142,0.5920170972055964
SDC3,0.6644822407159499,0.03476336740852732,0.019492342913289294,0.29917600160085595,0.25089968807295915,0.1743599133774061,0.6932135876237047
SI:CH211-271G18.4,0.9300236914889796,0.0,0.0,0.13881511832230992,0.13379692718393396,0.21432606194803014,0.24385077504186864
SI:DKEY-23A13.4,0.6854174395509295,0.0,0.0993236159470966,0.22594131865502184,0.023764783795247074,0.06432897787146223,1.0033002856362696
ACTR3,0.6661893685491782,0.028340073313052043,0.18440276473540096,0.1910905233511077,0.0036459457512116643,0.08412976814031076,0.6390639059410073
TBC1D13,0.8294627281529129,0.0,0.0,0.27303424915411806,0.12576828403801793,0.06352276489921647,0.2946664207223881
SI:CH211-113A14.26,0.4017959041020011,0.05404264172974698,0.0,0.1543097299006748,0.16178629705635042,0.4341346458456687,0.6558761392552819
PPIL1,0.7589550103874909,0.11348056161493827,0.04203255210063678,0.30309152357694913,0.13230844283834456,0.0,0.7457218996716999
PRPSAP1,0.4519960443482648,0.09043904842711355,0.35760776007465334,0.03776213842541193,0.15710839236650428,0.06051238492747541,0.5958996156597346
RRAGA,0.5552837636726402,0.0,0.0,0.1397126755483051,0.2567583001537888,0.17657120723148206,0.35530897543747914
RAP2C,0.6780251326705913,0.003653045760834994,0.33081903995839274,0.14216890273634203,0.36398668257439765,0.25476121521950656,0.4984658319800258
MYO3A,0.0,2.100173809288702,0.2599854139940099,0.16700161850820677,0.17390269144242618,0.33001776069112504,0.09115587164498351
FUBP1,0.6438827611145788,1.0875187254249021,0.20563874720165923,0.37376861661897537,0.15611105775670683,0.3335080473008062,0.15302329990274932
ZGC:174888,0.0,0.5374212945125478,0.06603723336756313,0.0,0.0,0.4610906329894988,0.0
SI:DKEY-108K21.23,0.0343838450253659,0.028371989006562567,0.0,0.03051449785374956,0.0,0.07034369572914141,0.13522487274373976
TIA1L,0.6966040146315727,0.6523261114360583,0.21004786530639613,0.2817908337697119,0.20530480658648728,0.27584356671623134,0.24640608713346587
ZGC:112977,0.26792949531852794,0.9192368028012334,0.04275149905722941,0.36774470836850337,0.33095573500705533,0.3175301301792353,0.0
PON1,0.0,1.3289610763689448,0.2827599411643661,0.20757477698121654,0.4435501296871292,0.4718929829221894,0.47545296745046234
SYNGAP1A,0.0,0.6238747420590436,0.2959440731191076,0.0706508674568675,0.0015552077126295138,0.901041383167045,0.0
SI:CH211-196H16.12,0.19170941859534243,0.6927320259302262,0.08073195064042951,0.06363542389715583,0.0,0.27472973437728204,0.0
ZNF1066,0.716502995971981,0.9043206236450628,0.00039215524158930356,0.15114768703558773,0.14130249629135241,0.10664187160480199,0.30604779094458795
SMARCD3A,0.16396209209343407,0.7605904615105976,0.20762166657179826,0.0,0.0,0.4875869005410671,0.0
KLHL22,0.18998001805595766,1.3799607220040429,0.15478309781123653,0.2459392093321974,0.11132806291752516,0.8358818649215848,0.21488031129707724
ZNF1070,0.5693865559171234,0.7905019936690061,0.06838976520799278,0.23330630557611007,0.023494274538312557,0.3321287408671897,0.1987324418673036
ZGC:173702,0.7706036411542428,0.9020986101317889,0.053888075509125895,0.38643289726717023,0.0841342841010074,0.103736217702001,0.027117532545031426
DNTT,0.056317260943278324,0.0,0.02745436607382741,0.0,0.014437349426905324,0.0,0.0
CHS1,0.0,0.6899446292505304,0.0,0.0,0.0,0.33423456782931976,0.0
H2AFVB,0.761098351446085,0.7121795369289333,0.20337627041182407,0.24131848682436643,0.011721648499047345,0.12831797869819378,0.413407592457276
SI:DKEYP-75B4.7,0.3847831056867772,0.8704690754205467,0.051040745965938536,0.14847825773749204,0.0,0.3579574455228822,0.160060661012463
HUWE1,0.41707940729135895,1.515553065364695,0.23753818146054126,0.31617154861735053,0.21638233504332205,0.4299269686226788,0.26610730633957796
CYR61L2,0.30387821689725925,1.255648554451741,0.2860927518895902,0.15636763600832207,0.23533397580271753,0.718807798225345,0.20065305185601
BX927287.1,0.0,0.7895530978373181,0.0,0.013124527570706647,0.05313748203699062,0.13684104779519257,0.0
NEU3.3,0.4022188521309251,0.7209313640800549,0.3039654797621114,0.19986838492966738,0.17139068306385807,0.3005907849900211,0.4729063522616024
ZGC:173587,0.350215804817899,1.8180802705271515,0.1455027420813843,0.39805272808718273,0.19238624501774043,0.3219107923281722,0.39068994076844776
CPE,0.3467004400860426,1.3402107284806108,0.12736237274032303,0.27034084616311965,0.0,0.9508575865520862,0.169968048438693
UCP3,0.0,0.7819891400871173,0.0,0.0156713263918188,0.0,0.0,0.0
GPRC5BB,0.019758507565182368,1.594661646517296,0.311524210597733,0.24895125488594436,0.11061088678242817,0.2355797715595589,0.0
SI:CH211-168H21.2,0.20638477035215008,1.1235608316235082,0.326785067773909,0.24443868884763234,0.2625975563540703,0.27848469496595235,0.7031357402811863
NRXN1B,0.0,1.3715968164460492,0.23904238502666111,0.11581512208646581,0.07131702893016553,0.9795310105257071,0.07117188433214444
DDC,0.2406309858885325,1.1404483821412894,0.2822821321404843,0.1890293217113858,0.38289205335100507,0.25521786976314476,0.6744866397736964
CR318603.2,0.0,1.1053443310457152,0.0,0.1851401510647791,0.0694887202268552,0.22192624335720362,0.009119480630588105
SI:DKEYP-44B5.5,0.5604785217936461,0.9061891779967806,0.03523685432016657,0.2655333371240275,0.08236990288718497,0.14867069535544683,0.08730008828904047
MKI67,0.48557733605686726,1.089240058114778,0.05873014421348065,0.24106250708740104,0.24369375822002107,0.36768648159076317,0.4409830874989004
SI:DKEYP-79B7.4,0.0,1.146802955389248,0.007737662802961148,0.1895951593893925,0.2922443666316736,0.48812757056415357,0.025068337733365153
CHD7,0.5000144919017676,1.201704058492981,0.1802120282437685,0.28099961309391625,0.1225120591873016,0.3640207665824158,0.4520395184036522
FNIP1,0.0,1.7765385597873538,0.07175329634451713,0.256996743138994,0.24824167914008716,0.17777321766068585,0.0
NME2A,0.0,1.6032623164608935,0.24995892970203262,0.1790716412395763,0.33922241373788864,0.3810303257495552,0.1883123716927365
ARL16,0.009101982030901005,0.8884828315868627,0.052696752007316605,0.18541875779361056,0.22016625589271555,0.169400145844459,0.06535515033342072
SCARNA6,0.36351775984880147,1.074000621855473,0.11511593469632742,0.2578928375699545,0.16245751501522138,0.36578087953818095,0.0
SI:CH211-241E1.5,0.0,1.1980843602788742,0.0,0.1297910916680562,0.21260043512426238,0.16035154034451785,0.015425319744144309
SI:DKEY-16P19.1,0.49390182357927964,1.0242055977548823,0.018175395997530236,0.31975304964085094,0.15430555082745911,0.30661086179333774,0.0004988324243259551
SI:CH211-103E16.4,0.14409563237293246,0.9749134336055307,0.08312604379611714,0.10458891418533237,0.01120731182600135,0.636829851422928,0.41282249825544426
SI:CH73-195I19.3,0.0,2.0636679692905617,0.020095811159051218,0.3205384770850619,0.22458568329856127,0.21495851973866026,0.16340297681556754
ENSDART00000138896,0.0,0.7753241171981031,0.0,0.020731469170518844,0.008770448664458445,0.0,0.0
COPZ2,0.08488923323272117,0.9646656928768113,0.25857823320520246,0.24217607450504283,0.47741580660703925,0.47601953818352616,0.12644270861619658
RAPGEF6,0.01740726232360125,2.142662896727304,0.19281160837987948,0.1593956946566075,0.39798368287441654,0.3589507749944069,0.15198671339994727
ZNF1057,0.3803351805807608,1.2275092514733499,0.0,0.277755163266508,0.0,0.2630691012412412,0.058987813636448665
ZGC:171775,0.09604774349384027,1.8886523986324262,0.0746041309097222,0.2758715756346777,0.31186148386536316,0.3308219450030496,0.5439575013874375
CABZ01001464.1,0.05890050565461095,1.2926585136700468,0.002175672794201,0.11251332584717975,0.20699473597616835,0.02858039153561056,0.01892151320685485
TOP1,0.17256784246006476,1.8235326541579784,0.33006264336586394,0.29566763471091273,0.4930535797950391,0.2763325003513047,0.446113972888182
ZNF1080,0.030085122077231626,1.1475635568441955,0.0,0.009357287154864,0.10670763700251341,0.2888799215350129,0.0
ZNF1068,0.11055791615162223,1.2025622797995472,0.0,0.17325267651143889,0.0,0.1910034608586959,0.0
ANO9A,0.18063447160798657,2.084899391353735,0.035161466333495095,0.3132288775789232,0.12074284390037007,0.5835408286035032,0.34171280977343
CABZ01084942.1,0.2038138156045844,2.112720821911598,0.2859621100946694,0.3635126313680907,0.36826128553659626,0.2950513057240564,0.5144194092577231
CR759907.1,0.0,1.066633209642777,0.0,0.07595791447484808,0.18154615591881998,0.06824400100324725,0.0
HNRNPA0B,0.49119635717619714,1.8046524264391821,0.18161529522487968,0.41989400703106994,0.05661129633613378,0.3220491369342923,0.1448662378672135
AGRP2,0.15655858328662023,2.1954611684781473,0.2737906739349737,0.26201246990262483,0.28404062635738175,0.32091659535440437,0.5641458278673249
DIABLOA,0.19147730340071864,1.8027382869697186,0.2535470833388463,0.37074105850882144,0.32853270764779136,0.2716692765233782,0.26460887208884804
LYRM1,0.07184901701829824,2.534581103133547,0.3398105262126423,0.4829016727190287,0.41190819481824975,0.3457796231066518,0.3876505480045962
AGRP,0.0,0.7757475609976799,0.0,0.0,0.0,0.0,0.0
KRT4,0.46587892903667244,0.48184695857024024,1.4640187137540377,0.12119731200237686,0.0,0.18347438123913004,0.19590757431489478
KRT92,0.3520988545402796,0.5188123786949679,1.4143523632301962,0.13928076610790377,0.017811379826448898,0.0,0.25379469630499385
KRT5,0.391490976872112,0.48116653427241407,1.3915701811297143,0.2047071296407094,0.0,0.19117965330473075,0.18932364657795148
CLDNE,0.3726292925616795,0.6214215554450582,1.3762439613158048,0.16638728972594116,0.020970276167379984,0.08641255749017232,0.26182244420524364
KRT8,0.3095404116617854,0.5187657402169417,1.3450573940032369,0.17118833469492556,0.022876979690545775,0.1966737674099484,0.2874963510976663
KRT18,0.36280850545898996,0.42654774893590713,1.432335445393615,0.16863914709822603,0.09999290967180914,0.08721227525717751,0.3967124890392149
SI:CH211-125O16.4,0.09481432251357579,0.6406053086774895,1.3627685958221167,0.1726045431773102,0.1697813419752542,0.27241150085073695,0.3120725993146252
GRHL3,0.0,0.34972943164405923,1.199237582777471,0.054039225555671366,0.1607041866697827,0.5284197391774256,0.2545784772193003
EVPLA,0.0,0.4450754170798289,1.2405742179151356,0.038092310386119946,0.11798775785537956,0.374420471982715,0.11823488444009424
FA2H,0.0,0.3378967020813554,1.236339052725465,0.15123978340427055,0.05963538208954079,0.29351142384087964,0.12772992817407258
CYT1L,0.09717100575684369,0.5998453464164463,1.1770455633619135,0.21897083749299082,0.0,0.0,0.0
MID1IP1A,0.3838776169770634,0.37088747015215406,1.3944582301266626,0.15221445713804183,0.0,0.008254851776207599,0.4676688290691656
ZNF185,0.08617900177478732,0.24854737761988635,1.303598399810217,0.16693501406941894,0.08589023858747284,0.232057442789159,0.0
LYE,0.40860116649105227,0.46976007275306136,1.420518418111738,0.1354367482181132,0.041593903193451714,0.020644509149163458,0.4316712769792295
CLDNF,0.051565732253332934,0.1366542574231261,1.1027757734074668,0.0,0.02447992796510136,0.16305189815972654,0.06748140965157208
ZGC:193505,0.31832971040916147,0.5208357969045366,1.2753860630588922,0.06899917777288962,0.07059305133366849,0.0,0.5108764111798966
CEBPB,0.213616899433129,0.45584857489302644,1.341417781179344,0.01830326240088504,0.2001651116915935,0.18282685698309367,0.3362545670933848
FTR83,0.32430223838593203,0.4669831304736174,1.257152150681122,0.010943726105221329,0.006616410706205358,0.0952923082143787,0.28845411179058783
KRT96,0.0,0.9342826715128238,0.8814318860355069,0.2617730513678392,0.0,0.02644444236644345,0.19217505104186222
SVOPL,0.20264492735439074,0.24407895579264577,1.1153517350040503,0.03305025728215356,0.17905516608292188,0.21324403441263542,0.12175338124683718
ARID3A,0.31442887095101385,0.4757795148126996,0.39246152691552566,0.30891183171179215,0.13119452321932,0.801174391756215,0.3229584329105342
CLDN23,0.22419016113335008,0.21389355670715457,1.288266077647707,0.06951254184416239,0.18188894018557383,0.16673763430381267,0.10936525277638359
CLDNB,0.18917294701557555,0.17230684744826125,1.2189402995016079,0.017282110742637826,0.12906541879751807,0.13568736771992135,0.19991905656549483
HSD17B14,0.13055899477798663,0.16934307585376052,1.1467180373257737,0.24786717133990838,0.07191876626127419,0.31260525394849203,0.09352961698963211
EPPK1,0.10475651472369384,0.2943399506868948,0.8726202708602435,0.18570538545695955,0.0,0.28356043982030105,0.0
AIM1B,0.0,0.14233051925330903,0.7345333087737447,0.17417967767233036,0.0,0.7087813583509037,0.007839240708989911
LYRM2,0.5043251522696791,0.3031335112122985,0.35624011170575876,0.16807347777447418,0.15641951753136804,0.322639701568805,0.8389829479270446
MGLL,0.06670894561066311,0.22982292047520161,1.215276528827818,0.0,0.0,0.24148172890381134,0.0
KLF17,0.18637276574689388,0.477234695349095,1.255081379930615,0.04255217223395406,0.4873963314097809,0.1945031310028966,0.039743281638296414
PLEKHF1,0.08468089179361649,0.34218770735239196,1.1799121174923919,0.04973122697570887,0.2786780654732866,0.09428656300502336,0.21089538735473762
LCP1,0.26755062919286765,0.5284156760380008,0.9961691715359693,0.21628140401417353,0.0,0.0,0.12276933103201318
ACER1,0.3292571198773907,0.25194260971805077,1.0468855391764,0.09959737343328844,0.04609562865508038,0.08454369919697231,0.12900401660554398
SI:DKEY-152P16.6,0.14957023100937297,0.2924780229928445,0.9572966137299335,0.10476889509265612,0.0,0.0,0.2786524631772996
HS3ST3B1B,0.3165089429364364,0.1869138529913411,0.27782116394994916,0.15017783899174034,0.0,1.084279220881278,0.17724270179771365
STYK1,0.06629038906562794,0.21729052365213697,1.1332602915843795,0.042542365029791085,0.11904624639331747,0.08718611827937885,0.0
TRIM35,0.42809391724795365,0.46971141883409284,0.2667702324873272,0.35894225040328603,0.475582622549183,0.5157354808495471,0.14534395716394075
CAPN9,0.11726899256425136,0.16701786287059883,0.8350599605150341,0.11504506610820302,0.0,0.0,0.015426459539674187
ESRP1,0.04640080003430064,0.29656514048152377,1.112116579353588,0.14031179445571246,0.10797673938576023,0.3160013113418841,0.0
SI:DKEY-186O21.1,0.2622462360847807,0.71200189996168,0.09449775688324995,0.3135393107292444,0.10870387394306946,1.0022439461972423,0.18720398039527217
HIP1R,0.0,0.1460197516179962,0.8604109774305785,0.0815264419150396,0.0,0.21856757655207507,0.0
SI:CH211-269I23.2,0.08645669249945745,0.568294302073914,0.6980210620373113,0.17849355679252846,0.2118044301368568,0.08789085150072233,0.4302103625087314
TSTA3,0.14724564044136,0.330287308634978,0.8469788362520474,0.19677607364739916,0.309052764937885,0.20477913963280206,0.0
SLC6A7,0.0,0.2325429687094721,0.7077565466931276,0.1887914981021082,0.015690904603996796,0.10195280345977775,0.0
GRB7,0.42116626433924703,0.7074171076289899,0.2390547852801163,0.22441292240904503,0.07584004715334387,0.984862416402727,0.15823992252063904
EPS8L1,0.1327209882873636,0.18523494091794282,1.3268425388424172,0.02932246838632325,0.11073692892842311,0.0,0.11695651008929737
PHYHIP,0.3912556681733712,0.3651600157142135,0.0,0.14193780796707844,0.0,0.8392920662818374,0.3649847965903521
RHD,0.29693545065068266,0.11998549189931866,0.16490114556037447,0.3442365262933838,0.24383348331944565,0.9611411024628628,0.17306371857380765
PPL,0.0824806512763276,0.6033643284577601,0.875945193139583,0.1736402721891522,0.28543574488050444,0.5491447603582947,0.15466444479973213
SFT2D1,0.24849523265171256,0.7847279123774199,0.149521109858305,0.0,0.20931782967507798,0.5117927813564923,0.29883699818136905
CLDN11B,0.35630908962779595,0.5547511301027418,0.2376064726708754,0.39648701921233026,0.26307050784980296,0.8182027778315516,0.0
ZGC:101000,0.2650205495952643,0.2071843160465653,1.367605023677651,0.24179089889294145,0.0,0.1617158580224494,0.474856124082693
B3GNT5A,0.20181635251248725,0.15069652269985903,0.9808580488687645,0.20435032505646558,0.0,0.12303489313346634,0.012016680502404543
PITPNC1,0.0,0.020505435704721603,0.9455138166367099,0.02330196980526157,0.002900375140889443,0.333161617922413,0.04163116889377039
RABGAP1L2,0.10570028987879088,0.13342541972925442,1.0517904403521725,0.09038920762174482,0.13446750806890947,0.2146285870697862,0.1155487338681599
ZGC:153911,0.2468064019627346,0.15280247380379858,1.1677117519189446,0.021971106509894416,0.27193881161547434,0.0,0.0
SI:CH211-235I11.5,0.5091301509547692,0.8259313082560223,0.1320897497646271,0.16480689475103405,0.13896801010935575,0.7253094143569933,0.38242823011815325
SI:CH211-217K17.9,0.2624001938205576,0.3070287701488994,0.9993564863257643,0.2623704105651223,0.0,0.0517869549021192,0.0
PERP,0.05564048883203874,0.37541911253018756,1.1455284401916828,0.1707265025100814,0.07352291791029843,0.37999758012558993,0.0
HSD17B2,0.36093587154037005,0.5264485566934843,0.1754582000551367,0.28342097135591543,0.02223957929994762,0.9060413529889848,0.3438910703850601
UPK1A,0.15882251625764976,0.526233000203121,0.12781518272616105,0.17558774658825002,0.0,0.7480477686110677,0.0
GRHL1,0.00930083236414468,0.0864742211324574,0.8471888573445356,0.0,0.0,0.1318940692849253,0.0
ZGC:91849,0.0,0.22501114911946968,0.921813259289586,0.10259809844357037,0.0,0.0,0.0
SI:CH211-221J21.3,0.41022742476705926,0.10929959229045703,0.10289824064339032,0.19612946368838938,0.19557784155889904,0.777209708121632,0.23443886849249482
ZGC:174574,0.4726764477361559,0.7615170621562104,0.21710956859496525,0.22300184102992904,0.2901707180342406,0.6047945593343129,0.3386007106266442
ALOX5B.3,0.22692102687308385,0.35090768186172105,1.0519810454280583,0.17687745019660928,0.19136309083958566,0.2946548230720131,0.1712453581315116
