,Module 0,Weights 0,Module 1,Weights 1,Module 2,Weights 2,Module 3,Weights 3,Module 4,Weights 4,Module 5,Weights 5,Module 6,Weights 6,Module 7,Weights 7
0,GDF3,1.0552154106603588,LYRM1,2.5643370835784918,KRT4,1.4617897944898106,TA,2.325616000443204,TDRD7A,1.2632375270568788,SI:DKEY-28A3.2,1.1954709410414097,OTUD4,1.2317624629857016,SOX2,1.1035650559355412
1,SI:DKEY-15H14.4,1.0393557441607777,AGRP2,2.2137290688078215,KRT18,1.43637045316445,EVE1,2.054049675942099,NANOS3,1.233920850555904,JAG1B,1.0993635887495008,SI:CH211-242H13.4,1.1405755636878645,PRDM14,1.0366641787019153
2,RHEBL1,1.0117382888007433,RAPGEF6,2.1656391952305603,KRT92,1.430701482887419,WNT11,1.9260798314749106,ACTL7A,1.1182552609224417,HS3ST3B1B,1.0942556537648214,PRKRIP1,1.12478020919291,ZIC3,0.9374771671997756
3,SI:CH211-190K17.31,1.001219103021739,CABZ01084942.1,2.140284865804416,LYE,1.3986006203285837,CDX4,1.807837534047061,BTG4,1.092653834457958,FTR36,1.0856209473095977,SI:DKEY-153M14.1,1.0588587729170456,PCDH18B,0.8560336464223435
4,MKRN4,0.9912495199249061,MYO3A,2.1162577491982253,KRT5,1.385280080430372,ZNF703,1.7326120253453958,CA15B,1.0830871334415957,KCNK4,1.0500628186950507,SI:DKEY-108K21.12,1.0412279593495801,MCM6,0.8225098019805629
5,BZW1A,0.9836751084059219,SI:CH73-195I19.3,2.083093009471308,MID1IP1A,1.3805807713081875,TPBGA,1.523289118802507,DND1,0.9880063599804502,CNNM1,1.0154354231294669,HSP90AB1,1.0409760352652138,SLC38A5B,0.82147286234918
6,NCALDA,0.9604972508580798,ANO9A,2.0499519010785807,ZGC:101000,1.3737817721494296,SP5A,1.5062895472219753,MID1IP1L,0.9562354547868581,SI:DKEY-186O21.1,1.0093750916547606,SI:CH211-117M22.2,1.0375274771145417,ADMP,0.8136770072993474
7,P4HB,0.9562183299762823,ZGC:171775,1.9034956262862026,CLDNE,1.3713498012963767,AXIN2,1.4946056632451616,CLDNG,0.9344404346119927,TNFAIP8L2A,1.0032195890573332,PPIB,1.035951129747703,SP5L,0.7700692918535237
8,ZNF1060,0.9485320616966982,TOP1,1.8430304662477504,KRT97,1.3692263825025976,MSX1B,1.4617650177255817,SLC25A25A,0.9127164268573371,GRB7,0.9973138305603089,SI:DKEY-23A13.4,1.0343116433832455,FP236812.1,0.7618501447315946
9,BX640584.2,0.939065266037209,DIABLOA,1.8176767283686173,SI:CH211-125O16.4,1.3632915070077116,MIXL1,1.3370160078475213,BMI1B,0.9082391242855283,NRXN1B,0.9971608702615291,SI:DKEY-23A13.15,0.9960556587414168,SEPT12,0.7569494851317775
10,ZNF1040,0.9220456593822637,FNIP1,1.7856379932941946,CEBPB,1.3440464489686152,GBX1,1.2842310854694463,HSP90AA1.2,0.9055584761493576,CPE,0.9696515152397145,GTF2H5,0.9931064656267025,SLC38A3B,0.754756657033978
11,CR450785.2,0.9137280803565344,HNRNPA0B,1.7797555163443366,KRT8,1.3382260156637904,ZNF503,1.2332356395492987,SI:DKEY-11O15.10,0.9034179858502093,SYNGAP1A,0.9606952813915544,ZGC:158463,0.9907202478805472,CABZ01070258.1,0.7425309040874871
12,BX005448.2,0.9128431158355439,ZGC:173587,1.77526710596399,EPS8L1,1.3225139248614497,IM:7138239,1.1695268024898737,ZGC:158852,0.9016478661460768,RHD,0.9580917683465109,EIF5,0.982001008935392,LFNG,0.7355195953855064
13,CR391944.1,0.9046202386760364,NME2A,1.6356776829385762,ZNF185,1.299145546060643,DLD,1.12925177618395,DDX4,0.8982542044397449,SI:CH211-171H4.5,0.9508967714347571,DUT,0.966492155276674,RGS3B,0.7340994098675023
14,SI:DKEY-30F3.2,0.9006991526337265,GPRC5BB,1.6224632473994747,CLDN23,1.280016512572077,ZIC2A,1.0704877635183832,SKA2,0.8948334788319032,LAMC1,0.9240974781948352,FTL,0.9639622203276896,ZIC2B,0.7248519477809171
15,FAM78BB,0.9002402535713095,HUWE1,1.4778239419539372,ZGC:193505,1.2699903965636137,NHSL1B,1.0643270188107816,SI:RP71-45K5.2,0.8880711746949936,HSD17B2,0.9200829287804582,KIAA0101,0.9617948348161698,PFKFB4B,0.7136045160371038
