,0,1,2,3,4,5,6,7
SI:DKEY-153M14.1,0.4584216680435725,0.0,0.16969836120361992,0.06656891275179372,0.004920850815837646,0.0013151596878103384,1.0588587729170456,0.35837149476257163
FXYD6,0.621223566820566,0.2668426054383239,0.22666984225450046,0.17544629572825282,0.06893764207530292,0.17842124143278762,0.7608874074576634,0.2590966081102663
ZGC:158463,0.47798382403315726,0.0,0.13385604964465447,0.12062604573400412,0.0027463163949405824,0.0344347145696544,0.9907202478805472,0.49183674821638923
SI:DKEYP-3B12.10,0.27177444131063827,0.0,0.1849268322274006,0.09023994350985963,0.020415010925237925,0.020883814288119196,0.9421857827160217,0.48544629229473485
C1QB,0.5039678314175272,0.5068932699699631,0.24815568400956092,0.20846036895087133,0.03780837192139866,0.0896010212807841,0.8999606609295316,0.1906893926131597
SI:DKEY-108K21.12,0.31095094199106604,0.0,0.0,0.12739293461754736,0.1184278839135526,0.008564068897118162,1.0412279593495801,0.35322689712716654
SI:DKEY-16M19.4,0.6898849080363224,0.0,0.0,0.27120142849408346,0.0,0.0,0.6730207194755651,0.5679068967107211
ARL14,0.569594877800202,0.514208381679403,0.17823415099434062,0.25232694001222916,0.2305863987110539,0.009861416104448429,0.4930526278136078,0.46562026917317345
OTUD4,0.4902117929835739,0.0,0.23429642331915448,0.1430885732638733,0.0,0.033706389754251366,1.2317624629857016,0.351293458091929
RAB34B,0.613128484049361,0.0,0.23201972787664454,0.489984778474578,0.0,0.014473677127853865,0.6500394458241892,0.31037439959097496
SI:CH211-267E7.11,0.6599893846972249,0.0,0.22634902697399606,0.6522738285088683,0.0,0.0,0.6221439424436682,0.3816468305003729
SI:CH211-130H14.6,0.7003732251152247,0.0,0.046996490598165346,0.15178597701352387,0.0,0.003891238023972061,0.6167734301736411,0.5494237308700781
SI:CH211-195B11.4,0.7623422081590536,0.0,0.176488389052227,0.19174540785087166,0.0,0.0,0.5339324800865416,0.6488045188524799
SI:DKEY-261M9.17,0.2787886778200278,0.0,0.0,0.06341604171848232,0.25256219282949,0.13822820402915642,0.9476644902734302,0.4357701797385994
CR450785.2,0.9137280803565344,0.0,0.0,0.07526224315542406,0.05166101145202689,0.02886618351779513,0.44830411738893966,0.39419645920512714
CFD,0.594594208224038,0.7254893260546378,0.0,0.23321746853661496,0.2268387100562231,0.0,0.42858702037830215,0.3943977113852531
BX640584.2,0.939065266037209,0.0,0.0,0.014518253101915306,0.02524361872522299,0.061030037390266675,0.4227505487847663,0.34846613563658585
SI:CH1073-418F12.2,0.8038101640119992,0.0,0.0,0.11850375165826996,0.0,0.023553100699239573,0.49309681287834156,0.29790861476463704
SI:CH1073-159D7.7,0.20718016058876074,0.0,0.1475760277502499,0.21095765395257496,0.2969409481050522,0.47878284149410083,0.907214371753609,0.5938698512243614
DUT,0.5721756866060919,0.0,0.18180313805278814,0.1119491578308717,0.0506233353822843,0.0,0.966492155276674,0.3294001098422547
ZNF981,0.571297792501207,0.0,0.0,0.262716845626885,0.1380354081096282,0.0,0.5104981240082042,0.49636802879588293
SI:CH211-113A14.16,0.42811940460234393,0.0,0.02252533016941792,0.21359792136718525,0.10776393630534302,0.13092363135501925,0.9534680569327311,0.5933316404089334
SI:DKEY-6D5.4,0.6831225751271935,0.0,0.2361495987871489,0.6466546881831412,0.0,0.0,0.6221465365818571,0.4127082977527656
SI:DKEY-23A13.15,0.23451986117827622,0.001960464158123982,0.0,0.23277741255937617,0.5169916295110574,0.32102665547051573,0.9960556587414168,0.30921480309001637
ADGRE10,0.8711807219813933,0.0,0.19251713830220252,0.06127916391357248,0.2735378472672074,0.0,0.47244879832815967,0.37221090140008034
CU655961.2,0.5141568482806086,0.0,0.07294886019996291,0.14532318794241092,0.274710069143685,0.0,0.5813207522052172,0.29454153172263614
