,0,1,2,3,4,5
SI:DKEY-153M14.1,1.1272637699131727,0.0,0.09573355189155403,0.07033325824104399,0.0,0.170656078404842
FXYD6,0.9712299823132723,0.2694318644411243,0.22329911597204993,0.17815754572018855,0.09818882629576049,0.24719643001880087
ZGC:158463,1.1601579455392108,0.0,0.08227325132305693,0.11548467697919217,0.0,0.19762177461652253
SI:DKEYP-3B12.10,0.9888800328149077,0.0,0.10941844017862168,0.09346784981401887,0.0,0.2004780205533839
C1QB,0.9673009018242315,0.5013893412560979,0.21649731124031768,0.2253994591643175,0.0,0.20110583465399226
SI:DKEY-108K21.12,1.0003548539927034,0.0,0.0,0.1293021987144904,0.0,0.24376393098521953
SI:DKEY-16M19.4,1.2000935203013352,0.0,0.013718599080613292,0.24478184729228727,0.0,0.0
ARL14,0.8573046840655341,0.5417953253537251,0.18430835378034338,0.2389826848786385,0.28605392718601647,0.031458941439054984
OTUD4,1.2513687936080584,0.0,0.13988327583305504,0.15238453125169976,0.0,0.21796399293935304
RAB34B,0.958746152119483,0.0,0.24110316209834476,0.4705729239196932,0.0,0.09469412043841732
SI:CH211-267E7.11,1.0307667061050574,0.0,0.2522281413929087,0.6320568194630952,0.0,0.013960045335214135
SI:CH211-130H14.6,1.1003699946520473,0.0,0.0821959297542882,0.12293088370718176,0.07517635746714722,0.04283301011088916
SI:CH211-195B11.4,1.1481610268732971,0.0,0.24006648455119667,0.15471859700831986,0.07312856952051781,0.0
SI:DKEY-261M9.17,0.9443401203917732,0.0,0.0,0.06179892011354011,0.05954692229479669,0.43560114037666703
CR450785.2,0.9737248869507406,0.0,0.013001586421037275,0.06099245460727254,0.35732812481898835,0.008165189072156966
CFD,0.7673064538647247,0.7278310278367205,0.01033158592356586,0.2421899523739375,0.3475540622721886,0.010525645802797337
BX640584.2,0.9601976678628591,0.0,0.0,0.0,0.33165310663936715,0.036642963331733606
SI:CH1073-418F12.2,0.9302364989302253,0.0,0.024097249434493668,0.09622337127408843,0.18971542013546436,0.022642421303833087
SI:CH1073-159D7.7,0.9909640081849883,0.060290719049850096,0.09162415975880768,0.19817658941533398,0.05623077140268553,0.6824289329502764
DUT,1.1585411326098412,0.0,0.1431924363546166,0.12243412937654387,0.01975396062095322,0.07979221602632597
ZNF981,0.8768545428779053,0.0,0.0,0.2572659630838868,0.2503788710123715,0.055833629251351755
SI:CH211-113A14.16,1.1799907061610944,0.022083285756754528,0.0,0.20023524546631136,0.0,0.2752584634923315
SI:DKEY-6D5.4,1.0626354698634628,0.0,0.26718177986427133,0.6234173741764136,0.0,0.014173651115351583
SI:DKEY-23A13.15,0.903085021945228,0.07518876957701627,0.0,0.23412485005386147,0.18193102799896427,0.5741435273760647
ADGRE10,0.9149501355592006,0.0,0.2189274646392148,0.06168225070513631,0.5325892383018171,0.007336215062325437
CU655961.2,0.7983337787148371,0.0,0.052027189734995725,0.1630069118003929,0.33461176522888786,0.026054232795982367
SI:CH211-190K17.31,0.951664759673018,0.0,0.09136730041584241,0.14672532238174446,0.37652041611003356,0.04912285540201215
SI:DKEYP-3B12.8,0.7426156889413268,0.0,0.0,0.10659718764125764,0.0,0.24960417327561582
FAM78BB,1.0481144543497423,0.0,0.06476508379125422,0.1636913557726944,0.1988534067222165,0.0
CABZ01111915.1,0.8162855187289231,0.0,0.12353201581544915,0.17122752961085427,0.21985139680526183,0.0
WDR21,0.7464422516661616,0.0,0.0,0.0777117892329405,0.5472697056971352,0.19248078663263482
SI:DKEY-95P16.2,1.1839550942555224,0.047261396435900264,0.06637785656705157,0.28412549385551766,0.0016690971015221553,0.0
NCALDA,0.9970183829453267,0.0,0.1176534802768376,0.14747827822835533,0.5279151721647583,0.0452251841837817
SI:DKEY-15H14.4,0.9684228617703344,0.0,0.049280765383408254,0.05317696181398347,0.32811718853715394,0.0
SI:CH211-117M22.2,1.01475278385307,0.0,0.1354270617299308,0.04127344233315584,0.0,0.187984522861743
SI:DKEY-23A13.18,0.8201121230483289,0.6247120295258606,0.08283916103493433,0.2662264792449347,0.05716336226109032,0.45005326421318353
NDUFB4,0.6595535859483811,0.0,0.027702459865121824,0.04938890354126148,0.25939531629063334,0.0
MCL1B,0.7829074595891049,0.024753548269169465,0.45581742145057713,0.22260928519812215,0.4277339456334529,0.14839792438924673
RPL6,1.1668086801306892,0.04700073511653488,0.15010607606742635,0.2852540319011683,0.06015350206667467,0.0
PDIA3,0.9581497766285938,0.0,0.0,0.3089849405999591,0.24884403519392947,0.252169098069968
SI:CH1073-190K2.1,0.7900934224932307,0.0,0.0,0.0973515032199826,0.0,0.36431517649889195
SI:CH1073-26E8.2,0.74928755003717,0.0,0.0,0.03217927080773823,0.15571781839618307,0.13226623213931604
HIST1H4D,0.6896304747800163,0.0,0.0,0.025951522287563537,0.0,0.33918947548162476
ZGC:165555,0.6215048147532383,0.0,0.0,0.0655823738952443,0.0,0.4343729699588524
FP016247.1,0.5968269925381715,0.0,0.10843824009987396,0.07562302798584983,0.0,0.2949728026813664
TADA1,0.9586830031291639,0.0,0.004967608265725431,0.0,0.34113574623619364,0.08981438711364535
SI:DKEY-193H7.5,0.8679147653908758,0.0,0.1232536417609154,0.0707114905546716,0.14491057100188076,0.3774121969452047
