,0,1,2,3,4,5,6
SI:DKEY-153M14.1,0.6159828257723459,0.0,0.15827753218286694,0.07529866542808389,0.0,0.06429302771167551,1.0176292992115614
FXYD6,0.6512248019917256,0.2529083056925799,0.24197147098639865,0.1888104512154816,0.13041615221577843,0.18684431341833307,0.7250087466923439
ZGC:158463,0.6999850585667451,0.0,0.12217240028343619,0.1256505251294743,0.0,0.11699249737845685,0.9500979695002667
SI:DKEYP-3B12.10,0.5264371590557088,0.0,0.16624792749275427,0.09740275142703868,0.0,0.10851751968374107,0.9103152960627807
C1QB,0.5194707607410689,0.484499173068537,0.2601684171547459,0.23072628022989336,0.09872506443632821,0.10170072029822216,0.8575523270084764
SI:DKEY-108K21.12,0.4942900458774484,0.0,0.0,0.13666763673848797,0.0696850619995136,0.09300583286725024,0.9999107627937439
SI:DKEY-16M19.4,0.9272032124875517,0.0,0.0,0.2766920803497846,0.0,0.0,0.6625262629847749
ARL14,0.7241962424538969,0.5328320289834153,0.18289707894501808,0.2480989555985135,0.2266814918595532,0.026818059936592326,0.4980400616990129
OTUD4,0.647364816219216,0.0,0.21968343353070022,0.1569806685415984,0.0,0.09311934822893163,1.1788232299702006
RAB34B,0.7122888315060444,0.0,0.23281719446056282,0.4923294617372309,0.0,0.06650901938494183,0.5955950626135844
SI:CH211-267E7.11,0.7988843125536351,0.0,0.23478667350025154,0.6588066003383182,0.0,0.0004893591576343466,0.5863028283329956
SI:CH211-130H14.6,0.9056424812597453,0.0,0.05891488088652081,0.14681709692399214,0.0,0.062226659350458714,0.5894042811635323
SI:CH211-195B11.4,1.0088554989488214,0.0,0.19297300585059513,0.18609252750816074,0.0,0.04563464719120923,0.5180744672100557
SI:DKEY-261M9.17,0.5111508728463857,0.0,0.0,0.0628942687258512,0.1424369745597586,0.29742691034680063,0.8939905462401441
CR450785.2,0.9914443270753949,0.0,0.0,0.0703173257202654,0.09430835261184085,0.06422736208513981,0.40679924554218994
CFD,0.7022587101971169,0.729722217913338,0.004233375745316286,0.23808119621870397,0.2574953455575309,0.0,0.4209556255956549
BX640584.2,0.9885946376775947,0.0,0.0,0.0073931796784022915,0.08142191641495013,0.08531732840316522,0.3750103281405713
SI:CH1073-418F12.2,0.855389931101639,0.0,0.00799178862726145,0.11347278725945753,0.02452730995602592,0.046782284311612854,0.4518482438951502
SI:CH1073-159D7.7,0.515589752332856,0.015376417552994216,0.13125837684568106,0.21247487218491157,0.1962417845926545,0.5906236339469728,0.8964909612260863
DUT,0.6872307188083812,0.0,0.18295183048768446,0.12379892990756393,0.06989972243197963,0.0,0.9444185358645723
ZNF981,0.7762017415719982,0.0,0.0,0.2641517665325204,0.11380958893239644,0.041326662596023155,0.4930395438916172
SI:CH211-113A14.16,0.7115738584049857,0.00018972116880949796,0.019987782847934694,0.22003383765386975,0.04916195679954406,0.2231937494258198,0.9340401699181208
SI:DKEY-6D5.4,0.8344691872645793,0.0,0.24447633998037308,0.6515206559355976,0.0,0.011444594193887355,0.5830153602493708
SI:DKEY-23A13.15,0.376062514761571,0.01888579988691599,0.0,0.2410008399631801,0.46017252624781735,0.3924774697683425,0.9689370919815449
ADGRE10,0.926464993132472,0.0,0.20922560207576987,0.05865764497306577,0.3198770197974112,0.020789192744678935,0.4412666306263907
CU655961.2,0.6024321241472985,0.0,0.07424661177295624,0.15076585783097676,0.29652523782133344,0.0,0.5663756519669428
SI:CH211-190K17.31,0.9738794616094467,0.0,0.06752029182534565,0.15911730013267125,0.1130864415859687,0.10600199570162974,0.40761603355860565
SI:DKEYP-3B12.8,0.4164546204842076,0.0,0.0,0.11831837680190539,0.0,0.1702027423278411,0.6828393532863448
FAM78BB,0.8947188060239389,0.0,0.05981256901396979,0.17965268597634948,0.06359219504191765,0.0,0.5826027347377998
CABZ01111915.1,0.9110377107710171,0.0,0.08446920835233797,0.20614722743853445,0.0,0.0,0.2500162602241442
WDR21,0.8514946538373436,0.0,0.0,0.07245718441261911,0.2915750546770801,0.22129191895406802,0.28649733391416776
SI:DKEY-95P16.2,0.9742939659728234,0.0358792792168863,0.032482258993335095,0.3263419949335679,0.0,0.0,0.5851212721720599
NCALDA,1.0283081401868246,0.0,0.09819665963510535,0.14645527710719886,0.2954724618929654,0.07417740422684371,0.43816123906715065
SI:DKEY-15H14.4,0.9602582581863963,0.0,0.03342609786137721,0.07123400085027817,0.11107932912678814,0.0,0.44181987532768124
SI:CH211-117M22.2,0.48505469072456053,0.0,0.20395927903574534,0.03904628806923614,0.08514271953488785,0.043654251649151266,0.9933506557896615
SI:DKEY-23A13.18,0.4552676867683199,0.5940690469816746,0.10791347740752455,0.2771682310784547,0.17303537144861,0.3854775511244232,0.7039249144742431
NDUFB4,0.7187677089151057,0.0,0.013079005843277322,0.0664652374840587,0.05900753372385654,0.0,0.24778382775485674
MCL1B,0.7047232906530364,0.012419987509725545,0.4694445038705488,0.21376254303188147,0.33048802630044144,0.12161518169554279,0.47514170436270986
RPL6,0.829885619370068,0.02958502324188529,0.16232306653646428,0.3030759883341023,0.05479415574228421,0.0,0.758883116410379
PDIA3,0.6802639767924578,0.0,0.011779840227956636,0.3073263697436408,0.25927382743352856,0.17409427418101547,0.7149033593653226
SI:CH1073-190K2.1,0.37405518287434864,0.0,0.0,0.09958201266930874,0.0,0.2468572057432649,0.8509944641744693
SI:CH1073-26E8.2,0.5838218981734408,0.0,0.0,0.035553795434444826,0.10765884810866565,0.09566743971809659,0.49719807643652547
HIST1H4D,0.303768201277177,0.0,0.0,0.027464466257872428,0.1286641772452605,0.19038327995171958,0.7299073902445272
ZGC:165555,0.260829793756126,0.0,0.0,0.06116129150892512,0.12219639630119698,0.28924545853293016,0.6871611008819125
FP016247.1,0.19335827214933096,0.0,0.1761470625977969,0.06845159306557994,0.057254952029735844,0.15860115412627473,0.7338202292826581
TADA1,0.6817521171026544,0.0,0.03559258634181854,0.0,0.3179226550956511,0.006933809716237846,0.737797934203052
SI:DKEY-193H7.5,0.7741508671222663,0.0,0.0949968246270917,0.08936910989371143,0.0,0.40164478616838734,0.4623237319073911
SI:CH211-210C8.5,0.7280511975936983,0.0,0.0720904028541703,0.23324492634595675,0.15198152015150038,0.0762446211567821,0.0884169929827506
SI:DKEYP-3B12.15,0.596717161951204,0.0,0.21956599068726684,0.027145482995525994,0.0190848894168326,0.04328040628136582,0.22014076082289172
SI:DKEY-77P23.8,0.5822866854828733,0.0,0.2142241821559053,0.012577153318395878,0.005845726214112213,0.0074132317753956,0.3087071305776035
SI:DKEYP-3B12.13,0.5777587519328916,0.0,0.20767788431601367,0.057354443992018576,0.019575617032884164,0.015762828286735458,0.2718890158877185
SUPT4H1,0.886281962636743,0.15373940207488845,0.19752722614354865,0.2828777631747001,0.21446821692332185,0.0,0.5645265465234552
TMED9,0.7564979799577416,0.0,0.1817215681675638,0.14464864927364396,0.3374175946970232,0.07858442006260474,0.4318615381023776
ZGC:92287,0.8212698026352796,0.0,0.24905125493141433,0.12777322475263678,0.13556881470812118,0.0,0.49189106503861413
SI:DKEYP-14F10.3,0.6088546149942976,0.0,0.0,0.028189451840123676,0.1246493417956075,0.3446513623101077,0.4612067553722141
SI:DKEY-23A13.10,0.6570283475656763,0.1430976990695749,0.14976808947355685,0.24685620756713242,0.22270820476134115,0.30688375125822065,0.6805970789632272
CDKN1BB,0.6150095264870642,0.06860993261126058,0.17585968175830485,0.25107535963501465,0.35676851684636157,0.0,0.8967054759435151
SI:DKEY-53F14.4,0.7825540996331033,0.08367514013329949,0.052093275891878274,0.11549235926420158,0.0,0.17283526884265038,0.7002018935007008
MCC,0.8425284259459597,0.049017254288202056,0.25755277992002323,0.22021694118206975,0.11274399552318333,0.23690560139225375,0.41620368505708183
BZW1A,0.9890901370564769,0.04847822242690724,0.1302654738792561,0.23674802359235897,0.2346492756953483,0.0,0.5776256275894309
GDF3,1.108309757511039,0.02989871633753206,0.11189951886914848,0.09641595565336047,0.3899955467176696,0.0,0.5053006813748407
BIRC5B,0.7322452233250195,0.0,0.17786285549867792,0.13411154565044353,0.5941134607915662,0.0,0.35164751318529425
CNIH4,0.8734126746210903,0.0,0.10372142145793783,0.3122811981095542,0.035566189622398096,0.0,0.22947615272084282
SI:DKEY-23A13.16,0.4096002467110606,0.6525194464898095,0.0,0.38364640842600806,0.19007345536947295,0.5172760075779389,0.536356179312402
KRT97,0.5747500113515738,0.0,1.3810248345169636,0.1471087189807801,0.0,0.0,0.30719124756880517
EIF3JA,0.6370405072594407,0.07734912694341128,0.14924522703849305,0.27783007651178065,0.29214997581410046,0.0,0.7462488608470136
SI:DKEY-47K16.4,0.8282151232392237,0.0,0.0,0.14256041669188038,0.0361867636765835,0.11312851976118357,0.30959069212582396
PTGFR,0.4682291722567057,0.527733099325756,0.15157480283029845,0.1289430150814137,0.5477620147850154,0.33870568449448296,0.009469252655149765
TWF1,0.623710500577447,0.0,0.1313480397753633,0.09526169173132361,0.37582760742612054,0.05188215410490961,0.4029124439426045
ZNF1034,0.5728322445497744,0.0,0.0,0.013683705846787984,0.14980141865245047,0.27595700801952777,0.4057899044827511
SI:CH211-53F16.1,0.7235277887265191,0.0,0.0,0.12077425280377746,0.05418697846939076,0.0250778067874299,0.4464491914554635
PPP1CBL,0.6703909715753272,0.19324582641676322,0.265786185775635,0.09347828323870339,0.14587595628602668,0.12667241657392592,0.5861928636775904
ZNF986,0.9252090276721985,0.0,0.03329379360449339,0.19888784643785762,0.23870081549476801,0.032408596595473384,0.2959772270334731
SI:CH211-212K5.1,0.7931083265863523,0.0,0.04967258876207963,0.0,0.06055256322567693,0.2525018918322747,0.29539574434118276
POLE2,0.6784509854646175,0.0,0.09670178527159931,0.1225080667858462,0.3017504889523144,0.12080311934019612,0.5016869097004757
ALAS1,0.7587952609087036,0.1969265148556691,0.5294395748213676,0.2779968143109626,0.10083530433294913,0.17215601877349218,0.44473190213004504
SI:DKEY-54J5.2,0.8171778761083348,0.0,0.0,0.15298373072588825,0.0,0.15658890320868765,0.26116953629525386
BX470200.3,0.85073025882513,0.0,0.0,0.19458915259489218,0.013343170193622448,0.0902248551446865,0.2879754443630472
ENSDART00000168735,0.5640803889812759,0.0,0.0,0.0,0.028783225415094607,0.0,0.4102150621737497
PIN1,0.6301641311297979,0.008733418053612354,0.24353071521108902,0.113719226012411,0.0,0.004513769654017693,0.6244972123687104
P4HB,0.9010195917247885,0.016182332267582387,0.10700947852460628,0.14877365425329903,0.2997224094956144,0.13419068034045104,0.5920170919758224
SDC3,0.6644822395447484,0.03476336763638487,0.01949234331670785,0.2991760022515633,0.2508996884236225,0.17435991301454623,0.6932135803430568
SI:CH211-271G18.4,0.9300236939020717,0.0,0.0,0.13881511930298276,0.13379692710985688,0.2143260622820975,0.24385077513634373
SI:DKEY-23A13.4,0.6854174366436996,0.0,0.09932361683747751,0.22594131875636933,0.023764783941695008,0.06432897725309335,1.003300273830788
ACTR3,0.666189367404918,0.028340073422323933,0.18440276534844852,0.19109052373292357,0.0036459459899383186,0.08412976799541172,0.6390638995325748
TBC1D13,0.8294627299419162,0.0,0.0,0.2730342503390746,0.12576828401835663,0.06352276510516502,0.29466641964628204
SI:CH211-113A14.26,0.4017959016957981,0.05404264219486539,0.0,0.15430973020436084,0.1617862974912293,0.4341346451079092,0.6558761320463059
PPIL1,0.7589550097222383,0.11348056229296796,0.04203255237091488,0.303091524096174,0.13230844287075263,0.0,0.7457218914488831
PRPSAP1,0.45199604334526117,0.09043904917692096,0.35760776091676244,0.037762138142348495,0.15710839226595397,0.0605123845286008,0.5958996086913115
RRAGA,0.55528376350373,0.0,0.0,0.1397126760693309,0.2567583007121607,0.1765712069322929,0.35530897324386435
RAP2C,0.6780251326458772,0.0036530456789117655,0.3308190407585138,0.1421689033558581,0.36398668320173433,0.25476121510932415,0.4984658274914249
MYO3A,0.0,2.100173820518922,0.259985414839566,0.16700161841569197,0.17390269202052494,0.3300177613261055,0.09115587032462125
FUBP1,0.6438827634793798,1.0875187308622445,0.205638747276223,0.37376861798713884,0.156111058074896,0.33350804829705044,0.15302329982924967
ZGC:174888,0.0,0.537421297261318,0.06603723368009493,0.0,0.0,0.4610906332320956,0.0
SI:DKEY-108K21.23,0.034383844375210554,0.028371989255238116,0.0,0.0305144977114074,0.0,0.0703436955299451,0.13522487113736611
TIA1L,0.696604016489327,0.6523261145915286,0.21004786550637394,0.28179083490928836,0.20530480695834333,0.275843567443173,0.24640608598759559
ZGC:112977,0.26792949718658676,0.9192368074070779,0.04275149900893665,0.36774470972191814,0.330955735682471,0.3175301310789948,0.0
PON1,0.0,1.328961084330618,0.2827599414499264,0.20757477627742177,0.4435501291125428,0.4718929816977363,0.4754529603868504
SYNGAP1A,0.0,0.623874745176056,0.2959440738270887,0.07065086819118788,0.0015552082273327526,0.9010413827942947,0.0
SI:CH211-196H16.12,0.19170942012357636,0.6927320294526578,0.08073195052887437,0.06363542435488234,0.0,0.27472973483679763,0.0
ZNF1066,0.7165029976522084,0.9043206281829548,0.0003921550989624894,0.15114768763304468,0.14130249634036,0.1066418725827797,0.3060477889870323
SMARCD3A,0.16396209316310867,0.760590465371951,0.20762166697750076,0.0,0.0,0.48758690126410564,0.0
KLHL22,0.18998001812863843,1.379960729313795,0.15478309823205633,0.24593921005072614,0.11132806311601139,0.8358818649319523,0.2148803090258264
ZNF1070,0.5693865577231404,0.7905019975855664,0.0683897651565366,0.23330630662294,0.02349427463006618,0.33212874147230553,0.19873244058969894
ZGC:173702,0.7706036446296125,0.902098614356043,0.05388807514323522,0.38643289892110955,0.08413428442383752,0.10373621920842097,0.02711753450393237
DNTT,0.05631726140835811,0.0,0.0274543660260067,0.0,0.014437349415590394,0.0,0.0
CHS1,0.0,0.6899446329005562,0.0,0.0,0.0,0.33423456821771474,0.0
H2AFVB,0.7610983526400004,0.7121795405125021,0.20337627062904362,0.2413184875965003,0.01172164852281362,0.12831797940403658,0.413407589127586
SI:DKEYP-75B4.7,0.3847831066427408,0.8704690798577216,0.0510407460300413,0.1484782583936485,0.0,0.35795744603395063,0.16006066004024644
HUWE1,0.4170794085752459,1.5155530733740292,0.23753818176400424,0.31617154932255026,0.2163823351704694,0.42992696932928776,0.2661073036812998
CYR61L2,0.30387821768171847,1.2556485610192523,0.2860927524345742,0.1563676365534218,0.23533397613845486,0.7188077985553774,0.20065304997084654
BX927287.1,0.0,0.7895531019671423,0.0,0.013124527562437944,0.053137482372617596,0.13684104819521833,0.0
NEU3.3,0.40221885178232164,0.7209313680740397,0.3039654804347057,0.1998683851439891,0.1713906831232404,0.3005907848761915,0.47290634688278793
ZGC:173587,0.35021580509775496,1.8180802803690455,0.14550274241424266,0.39805272848136947,0.19238624509115362,0.32191079275497814,0.39068993645299055
CPE,0.3467004411633407,1.3402107353837849,0.12736237292883817,0.270340847338175,0.0,0.9508575867902866,0.16996804711939015
UCP3,0.0,0.781989144365459,0.0,0.01567132644755757,0.0,0.0,0.0
GPRC5BB,0.019758508705693487,1.5946616551715338,0.3115242109795034,0.24895125516591032,0.1106108867074956,0.23557977198174757,0.0
SI:CH211-168H21.2,0.2063847682028031,1.123560838199676,0.3267850688205395,0.24443868842271932,0.2625975563055542,0.2784846942999167,0.703135731083718
NRXN1B,0.0,1.3715968237146232,0.23904238562057434,0.1158151225388799,0.07131702914101813,0.979531010314434,0.07117188358720998
DDC,0.2406309841622187,1.1404483887732708,0.2822821330482743,0.18902932112241344,0.3828920534674856,0.2552178691854045,0.6744866310613472
CR318603.2,0.0,1.1053443368975815,0.0,0.18514015148641935,0.06948872075619399,0.2219262438538216,0.009119480322851212
SI:DKEYP-44B5.5,0.5604785238069134,0.9061891825176863,0.035236854177261155,0.2655333381216672,0.08236990309806355,0.14867069615885375,0.08730008925701814
MKI67,0.4855773363232924,1.0892400639415336,0.05873014439480694,0.2410625074943895,0.24369375845139085,0.36768648177681773,0.4409830828121608
SI:DKEYP-79B7.4,0.0,1.14680296143429,0.007737663037020309,0.18959515974810254,0.29224436731650205,0.4881275707792283,0.025068337628499582
CHD7,0.5000144920990905,1.201704064905188,0.180212028610573,0.2809996136098455,0.12251205927388767,0.36402076691021584,0.4520395136594561
FNIP1,0.0,1.776538569109026,0.07175329690361036,0.2569967434300577,0.24824168008914577,0.17777321864052137,0.0
NME2A,0.0,1.6032623253385547,0.24995893027747887,0.17907164097211456,0.3392224139775259,0.38103032567002076,0.18831236913007976
ARL16,0.009101982106562007,0.8884828364557352,0.05269675216297055,0.1854187578995363,0.2201662561258591,0.16940014589610486,0.0653551497193986
