,0,1,2,3,4,5,6,7,8,9,10,11,12
SI:DKEY-153M14.1,0.0,0.0,0.12444376342868972,0.0,0.0,0.0,0.5802309253000081,0.0,0.903829247330527,0.08959471216673881,0.4786576767814275,0.4726258617364396,0.25964863435455954
FXYD6,0.0,0.2980719489077691,0.2349615364603558,0.10374568497079781,0.06453895503243433,0.1124585580045383,0.6853847529477957,0.09483502844038046,0.39781804184588676,0.29338262324264713,0.27051363521969435,0.6944625553536296,0.126250507827446
ZGC:158463,0.0,0.0,0.1404471273516691,0.007876487009414578,0.0,0.0,0.527930585822608,0.0,0.8919962217982765,0.1182482128166428,0.5712054893135419,0.5622523164753317,0.154821662666772
SI:DKEYP-3B12.10,0.01939183307349627,0.0,0.17005358894404674,0.0014027438995609612,0.014771883685935166,0.0,0.4618777921671724,0.0,0.9505851537385196,0.17120039472096224,0.46309722689598926,0.3366554637689324,0.1328540238161234
C1QB,0.10820255407936219,0.5096186267448906,0.22702791196950528,0.15090972819412976,0.03903215072966985,0.07698125635031663,0.6171629438166024,0.031340133163459225,0.6342198583117585,0.15259808133184846,0.2558647799031885,0.512539299322983,0.16958149507058334
SI:DKEY-108K21.12,0.0,0.0,0.0,0.04451269486835905,0.037806053775060966,0.0,0.532053071531771,0.0,0.7944447314065011,0.200351884399705,0.6536158742798047,0.3611174828770412,0.10280022293868141
SI:DKEY-16M19.4,0.006664444044399895,0.0,0.0,0.1321260748550701,0.0,0.0007428355827403598,0.33924754798688783,0.07963595836135012,0.7942990563809366,0.047278627865402253,0.16713024690571088,0.9721350033521143,0.0
ARL14,0.1381024297372016,0.4525354160790869,0.12967532419855685,0.1989967022267752,0.2804387878159689,0.1118511282496827,0.3101446203175215,0.31589341009273514,0.45062233991003686,0.08467455561090365,0.11372013780443391,0.6356403920375279,0.13389939601981166
OTUD4,0.0,0.0,0.2034246603884574,0.04650732225407451,0.0,0.0,0.6597627070092156,0.0,1.0014465982501077,0.1233337962752469,0.581140952990933,0.5190348983417439,0.2521850717401878
RAB34B,0.0,0.0,0.3264284603067721,0.37934005107669666,0.0,0.0,0.4810117363822435,0.0,0.29201646692663474,0.10224891364594745,0.47936923207253346,0.7619941141516708,0.0
SI:CH211-267E7.11,0.0,0.0,0.3125987396645648,0.5172423022686612,0.0,0.0,0.44223930382576976,0.0,0.3577983023880742,0.21346367947824163,0.4296901008371522,0.8389290477557397,0.0
SI:CH211-130H14.6,0.0,0.0,0.04208405420197945,0.03526217645999796,0.0,0.006152802605308657,0.38313532319863525,0.12169265562264647,0.5306425374332012,0.1056324372613352,0.40570997919004625,0.8375034875591487,0.15673811736892937
SI:CH211-195B11.4,0.04540094522455469,0.0,0.15359864824658587,0.08067879821465078,0.0,0.0,0.39594497943051105,0.20101486095612067,0.491383982351811,0.1426390271183147,0.30002657598451005,0.8859240027845018,0.23879457058027453
SI:DKEY-261M9.17,0.0,0.0,0.03916971386675469,0.0,0.0,0.0,0.04789171502025263,0.0,0.7016059606713341,0.08248953105258723,1.6214806969396507,0.3391915796817481,0.0
CR450785.2,0.0644374295963135,0.0,0.003218968576024907,0.0,0.0,0.0,0.3327274731214664,0.0,0.2486090240005472,0.0568907227891244,0.555135795957583,0.9695850553196318,0.16730251167024396
CFD,0.3245374569969773,0.6647191188454165,0.0,0.19878066843276077,0.19823395407143107,0.0,0.2780491340368498,0.22637111714782646,0.3688142902055826,0.03780952067221372,0.18805490295055244,0.5622768159701568,0.13200104916299862
BX640584.2,0.09105809797055335,0.0,0.0,0.0,0.0036816933105087517,0.0,0.5060760642131837,0.02536902456896605,0.09117149133548579,0.15044282305591378,0.30088903723910465,1.0120820304911795,0.13341098382023353
SI:CH1073-418F12.2,0.0,0.0,0.0,0.027961621654382332,0.0,0.0,0.43261143882622616,0.0,0.26821310495187795,0.2067463428648479,0.2976694417718088,0.8343398785066067,0.28847951949967776
SI:CH1073-159D7.7,0.24455606249370707,0.0,0.11257171014560223,0.09679526817218223,0.09310650820650093,0.26702913324756433,0.3595702893379631,0.09488567224705466,0.8933281120247726,0.05920103375313585,1.015347106759506,0.23128804099004674,0.19183595463718678
DUT,0.0,0.0,0.17529647197284157,0.048052127485231994,0.031938583966005386,0.0,0.6781044967607145,0.03619331290485319,0.7007133964097861,0.15980967199918392,0.35467794288068727,0.5913221380636116,0.24026089684386986
ZNF981,0.0,0.0,0.020455176119077993,0.15578886324952843,0.030291565207717492,0.0,0.37544154328667856,0.07018756724886406,0.3547406920517334,0.0,0.5649650713539612,0.7432362769376595,0.0
