,0,1,2,3,4,5,6,7,8,9,10,11,12
CU655961.2,0.0706032830807383,0.0,0.06752771114287849,0.059775748614497394,0.3095735170670035,0.0,0.40422846137939283,0.0,0.5086633880375714,0.0,0.17436350399502543,0.656725443601389,0.0
SI:CH211-190K17.31,0.04826424616448759,0.026741093283058372,0.055877160204011074,0.052956119828117175,0.0,0.0,0.48328013646610907,0.0,0.12802483838315667,0.1701462291134752,0.3909955129874142,1.0547623243366984,0.23418748281333815
SI:DKEYP-3B12.8,0.0,0.0,0.03445387507268275,0.04623009225906801,0.0,0.0110035282154956,0.4452345324087598,0.0,0.5009367584443988,0.0525142206132242,0.4769260548004502,0.3834737358776077,0.0
FAM78BB,0.0,0.0,0.04490031977469709,0.07214560681612968,0.05012161010786979,0.0,0.5059627319400875,0.0,0.3030791882946203,0.17237744273970165,0.21857660975742857,1.064441789660157,0.06852749129082925
CABZ01111915.1,0.0,0.0,0.0,0.09384553409956081,0.0,0.0,0.11835077766167526,0.10016600336109527,0.39268212104797573,0.09307400192026427,0.14715428555750457,0.9135674531966888,0.2734280824525407
WDR21,0.08820810633581763,0.0,0.007858631555081302,0.011809191866607872,0.16422170340255116,0.0,0.3753024087495896,0.14280513777990303,0.12133675322850254,0.1472795224565455,0.5653769374718126,0.7559076167067295,0.16171527865853977
SI:DKEY-95P16.2,0.09279503887506661,0.0,0.010995277629780725,0.2095306648745448,0.0,0.030465311069880735,0.3235025813234497,0.25800871353554033,0.6409316865166962,0.10331420759703909,0.16641579253445835,0.9231823535890883,0.0
NCALDA,0.06478411483738176,0.0,0.16292204897913323,0.06088806239602374,0.16054237013634332,0.0,0.5565076974139076,0.11831674247271882,0.06188300426591811,0.14109716364624467,0.4146040993975997,1.1171290160797034,0.051174572880446925
SI:DKEY-15H14.4,0.0,0.00449884100688105,0.0,0.0,0.0,0.0,0.44078384356767647,0.0,0.1231564064865664,0.18774132768206805,0.3608521428424422,1.047210690330702,0.3077870672895603
SI:CH211-117M22.2,0.0,0.0,0.18845583025528287,0.0,0.05194179774675589,0.0,0.5124902896362071,0.0,0.7077152964910824,0.0,0.5838960401133029,0.45545107678320795,0.17248042006376638
SI:DKEY-23A13.18,0.34918039200794454,0.4681772994477623,0.07826549473806338,0.24494882432692544,0.19669443465049544,0.30771759121954206,0.32326275320946835,0.22326513182096866,0.6881626239616168,0.07187888019387656,0.43967083142852376,0.20506109165342026,0.1072623954802723
NDUFB4,0.0,0.0,0.0,0.0,0.08572657188222355,0.029265975992941236,0.13038956519230316,0.019554543158702913,0.26715757238726234,0.2304519817385612,0.10495647067743888,0.8059132739985776,0.0
MCL1B,0.0,0.14434254422698056,0.4681293456432067,0.06940040738318558,0.09571881261560176,0.0,0.46514436636982914,0.0,0.1652983161146192,0.018139888706906394,0.5198421713065291,0.8898500685348821,0.19211071992604944
RPL6,0.0,0.00017342798277729163,0.14000530373962103,0.21873555410018558,0.1154747305371117,0.0070976014695166125,0.5150739707692409,0.17618204516272115,0.6421234775329204,0.2280275925428137,0.15082704594533575,0.8219833089688812,0.05959121848664551
PDIA3,0.12746023143863552,0.0,0.03209641499634511,0.23803643299716606,0.15476612172470666,0.026050438730206738,0.598393863164792,0.05193950805165539,0.40941672488287106,0.24908606434384303,0.44926489882182435,0.6576977235958219,0.06837409830327695
SI:CH1073-190K2.1,0.0,0.0,0.05059102380248938,0.08213769331801615,0.0,0.0,0.7790253272845791,0.0,0.22792708520310348,0.14202350241377606,0.63621104629461,0.37524582046061894,0.0
SI:CH1073-26E8.2,0.0,0.0,0.0,0.0,0.05977113313818211,0.01744895581912172,0.365209424086257,0.0,0.26705085903912146,0.006747208250748305,0.41180841359147585,0.6185329451762299,0.15257438190875033
HIST1H4D,0.0,0.0,0.0,0.0,0.08660824903715748,0.0,0.3617057730302787,0.0,0.5389905231644959,0.0,0.7838053064500976,0.19083271076024652,0.0
ZGC:165555,0.008340668313451849,0.0,0.0240331346973865,0.0,0.027687906168523745,0.0,0.2445958874650804,0.0,0.5142721648040959,0.0,1.0289105013647493,0.1176660842432425,0.05012769119768508
FP016247.1,0.0,0.0,0.1595344618584886,0.028122645788678752,0.0,0.0,0.3828205066851811,0.0,0.565204527134274,0.0,0.5478070085484843,0.0775845406460509,0.27090965244397336
TADA1,0.08636143153087636,0.0,0.0,0.0,0.2548346304561168,0.0,0.45036167241235747,0.0,0.6139423556406407,0.047696439487034524,0.4149296365559955,0.6007867149392652,0.1673375861080893
SI:DKEY-193H7.5,0.0,0.0,0.17132259562346075,0.0001605310007254185,0.0,0.25375909140451997,0.5693980331216938,0.07085270933088728,0.22094664440584844,0.08998612265718568,0.3738263957433844,0.8017872678939735,0.019160141716822603
SI:CH211-210C8.5,0.0,0.0,0.07054600522047395,0.1398681134750416,0.1968500970697859,0.07813622517721337,0.16709298096788908,0.06846528661355025,0.14331710182463633,0.06325007401748352,0.12876186471544043,0.7731433169756553,0.0010539423079854976
SI:DKEYP-3B12.15,0.0,0.0,0.15860106842409977,0.0,0.0,0.0,0.1609378974638969,0.0,0.02990440114082194,0.24198658601529127,0.33869999874244006,0.6394439315397642,0.20228725398866965
SI:DKEY-77P23.8,0.0,0.0,0.12755237345582013,0.0,0.0,0.0,0.1523521671626163,0.0,0.14937782221440044,0.22503342162501488,0.3190775682756679,0.6162449198436328,0.21122863322362379
SI:DKEYP-3B12.13,0.0,0.0,0.14741486039098145,0.0,0.0,0.0,0.20146911447836313,0.0,0.06644730313330315,0.23510768358897086,0.31945373981618397,0.6168926433826922,0.20957376895152385
SUPT4H1,0.20961470846336847,0.0515172482324056,0.18333968452541122,0.30255214836087635,0.14977015786873782,0.0,0.6112148429279509,0.332682300171357,0.22189218977187622,0.18146333126392855,0.054962813127399174,0.7923812507519618,0.2274489001260435
TMED9,0.05851663037069177,0.0,0.16704602204988095,0.11760749141513323,0.2813573091285188,0.0,0.563631860035436,0.14777636255601506,0.2159524182252202,0.2595820318846965,0.20659995744731602,0.6514840040708347,0.2480070674754535
ZGC:92287,0.0,0.0,0.18308150351862218,0.05877269931497856,0.08027848831548878,0.0,0.4038446460288145,0.1539651421604685,0.39549943429405215,0.12229222377322618,0.31657190343662933,0.6908695611011364,0.3794757213125608
SI:DKEYP-14F10.3,0.033682130148159274,0.0,0.13784138624261766,0.0,0.01878620083906012,0.013995821789449539,0.4406684476612916,0.0,0.1477582542180651,0.2801497352188253,0.7437515263661676,0.5482445973178778,0.0
SI:DKEY-23A13.10,0.290359510679769,0.0,0.04566968812317991,0.2533948154973714,0.25095499090616125,0.22803840794914604,0.4109668368987784,0.2827593445511515,0.6706831067762804,0.052594919020961424,0.30769893089338785,0.3602179879909033,0.36649645100770034
CDKN1BB,0.0,0.10541064173196048,0.15885587391881067,0.16768807489804838,0.3051306125436212,0.0,0.6967796776794245,0.0400044353219079,0.5256953693371554,0.11856336897471657,0.30007483202927876,0.7240841185187327,0.08901288520077921
SI:DKEY-53F14.4,0.2334190453391176,0.0,0.10793676802916528,0.07223140844874344,0.0,0.07837286682146573,0.5184607556503907,0.16103066260971208,0.45290756979490226,0.2114533524939208,0.3096882324402171,0.6818473178139165,0.0
MCC,0.28865898546932006,0.0,0.22803852219020176,0.18845273631071977,0.026112774824596795,0.060646987759799036,0.39148587936932444,0.2665201171500076,0.2733666807194442,0.13848553049298581,0.3346542330364101,0.6721104247624452,0.22471404470503817
BZW1A,0.0,0.13994668892881124,0.04843712154036751,0.08949207726046118,0.10441544490195452,0.0,0.529803983286161,0.02608689059933982,0.32965338433774277,0.1974707925260493,0.28209421503104465,1.163941239330407,0.19424634621293213
GDF3,0.0,0.09146395359214819,4.943880506160751e-06,0.0,0.30570460685025674,0.0,0.4479994487582241,0.07266720921954141,0.3550448135888558,0.2402466343849716,0.28535341549584176,1.2304485654121595,0.2313646708577402
BIRC5B,0.0,0.018712504289488674,0.11988073104373681,0.05252298374407542,0.45304447320191477,0.0,0.41837957591415265,0.0,0.0,0.31307418210995624,0.2820632443465764,0.9794413526699056,0.13091371527751666
CNIH4,0.01355421557854333,0.0,0.11498039822952814,0.18365064519903262,0.04747114670454124,0.0,0.16605947377995575,0.21750933609610326,0.32147791706353923,0.24304049264120614,0.18844346231832648,0.8017652579182648,0.0
SI:DKEY-23A13.16,0.5307217269524462,0.40994542572959775,0.009205611698252748,0.4326974680751017,0.21752928669706287,0.36937796027281977,0.22864142414981498,0.4451377868033203,0.4711565386547094,0.05848052545323697,0.4525207840038603,0.015811421208811502,0.06605186235944865
KRT97,0.0,0.0,1.2698991631287484,0.061079877679747076,0.03453234941523178,0.0,0.1569846561159101,0.05748104077904007,0.4455731821404284,0.2739440572540743,0.09524354277072575,0.5201737996247909,0.45739153581200864
EIF3JA,0.0,0.07404906313038948,0.08156452760937832,0.22237397836937112,0.2661472053833721,0.0,0.5617507225684084,0.11440048928407862,0.5913214416975241,0.16657899515822214,0.1876072196099861,0.597198856701643,0.2730231806315653
SI:DKEY-47K16.4,0.053142799007464464,0.0,0.0,0.074836739192952,0.0,0.0,0.345439419758013,0.19261656543677452,0.2256423103181879,0.0,0.4237501292112715,0.6781198759767083,0.12069800139631084
PTGFR,0.5746325837346162,0.2928864302091074,0.18677584764777447,0.23939122054647047,0.5040489597285046,0.13483477826722895,0.08226319252981691,0.5288152774813444,0.0,0.0,0.21044551609241682,0.09778971143569488,0.1275925120987031
TWF1,0.0,0.0,0.19089017205408804,0.03854280263393327,0.34709970490383063,0.0,0.48925975954569373,0.082687774243749,0.1412512646616273,0.17477637741265603,0.24304775222045502,0.6649630665083998,0.0
ZNF1034,0.0791455702448145,0.0,0.0,0.0,0.11533869271691703,0.0958609110264025,0.44480402436152355,0.027522153074933373,0.19572617832655473,0.19503931500327656,0.38205561480453976,0.5524064188584674,0.0
SI:CH211-53F16.1,0.05488184046924587,0.0,0.0,0.028316557447730043,0.061101684146320556,0.0,0.2942298232812509,0.03736146297244883,0.45766891261272785,0.04195758323741544,0.28507164684336056,0.6785633455670603,0.016662114096192476
PPP1CBL,0.21246623684539037,0.10710687880397733,0.27111218405683796,0.10890800469010732,0.13124654697374236,0.0,0.534724791221947,0.2650902697535256,0.3127439114836173,0.2001522379047237,0.22737300971430163,0.5000626174700267,0.20368046856098382
ZNF986,0.0,0.0,0.03465593019889887,0.11957140991305674,0.20491956394983685,0.009759461719637532,0.4259498581568607,0.07010446156803334,0.109042642040604,0.13913593023170762,0.20302118663515467,1.0020573135678057,0.1299058783645756
SI:CH211-212K5.1,0.039795398132682076,0.0,0.160103333574039,0.0,0.0,0.0,0.48758510136108246,0.16268708372117008,0.003819503371925594,0.0,0.4472837490547955,0.720707918911807,0.10522762656166668
POLE2,0.03280730099258097,0.0,0.09928555738753225,0.09296202602740646,0.2253949766051018,0.023912858239449157,0.5556536063135219,0.0943549097348834,0.2320672312911556,0.041293719462919744,0.26193704196788814,0.6861136977864218,0.22595052176581448
ALAS1,0.2745345748018506,0.052554607613009216,0.5148120403792046,0.2881837003344252,0.10466675242845497,0.08251347049091479,0.30396830726948443,0.3784183210592495,0.3191313654841055,0.167963185677386,0.28620192672680905,0.5297552015935082,0.24565993478422798
SI:DKEY-54J5.2,0.0,0.0,0.0,0.0838929418966286,0.0,0.07276025306615849,0.4388499182422549,0.08912741653613693,0.025557232890901192,0.09244207460817562,0.18759823677134319,0.9183384734586619,0.0072680214745966115
BX470200.3,0.02274769886371963,0.0,0.0,0.08646442767874228,0.0,0.040307581164877544,0.24492269432292108,0.06875154953782922,0.2624662765853552,0.09659080943764158,0.3494139142756864,0.8412402088076916,0.04884813128810477
ENSDART00000168735,0.0,0.0,0.0,0.0,0.0633368807856377,0.02645797864985244,0.3421825359974806,0.0,0.27015697739210226,0.2490493642866112,0.044387522886385304,0.6120914346345674,0.0
PIN1,0.16539311972465312,0.0,0.19836549740950954,0.010275879348132354,0.0,0.0,0.3034567626310671,0.042704722827585966,0.59967905579866,0.3175003374918743,0.253898758714459,0.5343783045065597,0.050581259759532884
P4HB,0.0,0.14599085348945595,0.04497822894500333,0.0,0.08183241528650205,0.04296693747834355,0.5150834177888652,0.0,0.25502652645110974,0.20257597821084133,0.5306960535567451,1.1052678414851749,0.1492958902887571
SDC3,0.2594495397019698,0.0,0.03128048450219134,0.20860815082139775,0.2011610513288237,0.038002550832102015,0.38149908779503716,0.13294118950112016,0.6227914027443213,0.0,0.49432931196447244,0.5429894656954242,0.0
SI:CH211-271G18.4,0.04896846986152494,0.0,0.0,0.05020658039049476,0.07618492435722411,0.060079575843921554,0.33770521391100317,0.1456714755670852,0.18266147697950405,0.0031343216994506487,0.37375741766480153,0.8929208566226537,0.18548064398856684
SI:DKEY-23A13.4,0.0,0.0,0.05855786012120372,0.11319783005251373,0.07585026404646679,0.061395673731624766,0.5773317455273796,0.0,0.9450336664756106,0.08199013645870208,0.35587430623301675,0.6199715952666613,0.13077076584180433
ACTR3,0.2987659224590846,0.0,0.1728490100300129,0.07321554903391315,0.0,0.0,0.23545759586509982,0.013352549105618134,0.6599581268131373,0.20591975424004946,0.4770025863452848,0.49585176825184596,0.0
TBC1D13,0.0,0.0,0.0,0.203837475527973,0.12336656466341306,0.028278916635698394,0.3801195244402922,0.10007131002793862,0.1937709228404455,0.0,0.14516237472113902,0.877326223525142,0.12742100141081653
SI:CH211-113A14.26,0.1423062041473087,0.0,0.0,0.0801726172420392,0.1552656549799454,0.2826671492128111,0.275141213575258,0.1565502601611292,0.5828560791887586,0.20524490387825658,0.6712649782151621,0.21040012254528076,0.0
PPIL1,0.11277941593922564,0.04298984964518446,0.0,0.2569478722093628,0.1583243689847791,0.0,0.45118617333498917,0.2027509780683071,0.6964152637387812,0.0,0.1874638555981171,0.6518292903640637,0.18138165918816257
PRPSAP1,0.21162070045323444,0.03800870237968279,0.27882984153357887,0.009513696019900264,0.1528808864254559,0.0,0.348842231181977,0.04532815575866924,0.46178079731771776,0.25997585064475814,0.24172028521025438,0.33854747963561205,0.22549016623869067
RRAGA,0.09052705325327363,0.0,0.0,0.07298760992326249,0.14169097544338774,0.04332709449526567,0.34358403693778755,0.0,0.11044642098921506,0.08873879353378163,0.4705061925597942,0.6257523494686403,0.0
RAP2C,0.11161643386660301,0.0,0.32410425726550673,0.10660096379449611,0.27120291435945326,0.09976065011378217,0.5205793502754458,0.2604335548152633,0.22636275883061024,0.12876240882327566,0.3491312336184152,0.6350327165845959,0.15811239921803386
MYO3A,0.011140303264778686,2.3050452355296884,0.35775788632882094,0.05452492036509668,0.03986194851710466,0.1908685828043232,0.18397494220183616,0.18010184585098826,0.08341213079843197,0.11147546760231614,0.2789139176081715,0.0,0.0
FUBP1,0.5011703558664157,0.9498203825211317,0.13664802914486252,0.39739794825869457,0.06486877762611994,0.21183276800777157,0.11462286090888721,0.46374152738833974,0.1670195698042318,0.11810657019195457,0.22771845975196456,0.330685186087952,0.3498645223447133
ZGC:174888,0.08534017178666446,0.47745067386613327,0.03570772699928045,0.0,0.06123764116106144,0.5395177405482353,0.029528112551458294,0.11644730152100571,0.0,0.024689970044964704,0.0,0.0,0.0
SI:DKEY-108K21.23,0.0,0.045989013680178915,0.0,0.004626004135069407,0.0,0.01043128057415804,0.06404768857889122,0.0,0.11103765565954156,0.026333177871718055,0.15431626295935613,0.012551478633833461,0.0
TIA1L,0.4225857660819064,0.5634029579546234,0.17616340027945648,0.28487701171383906,0.09771607413636643,0.12561753993927519,0.2746931698768769,0.2999020696907902,0.12208390987865946,0.1491280377408777,0.25246113604166304,0.5135391140477661,0.24683714740769316
ZGC:112977,0.41432919832855475,0.8909365977028563,0.08108118258498495,0.3665075257999169,0.1906025530210991,0.1100945991199481,0.11631396761838265,0.22047432063795777,0.0,0.0,0.19368557098895886,0.1604578784961973,0.0007416745419032931
PON1,0.14902224120585764,1.4544830516395506,0.26910306020597013,0.10668931773747649,0.304294683190252,0.28373089281433,0.33483222062809365,0.027314546823162093,0.4622157461063996,0.018811234262633238,0.4459303600838791,0.0,0.1216375162502323
SYNGAP1A,0.04999121731091666,0.5903728472513209,0.18732749767803614,0.002216181670563355,0.08758300993451454,1.0552218433459717,0.09066675516129732,0.0,0.0,0.1089939956199008,0.1759230776417855,0.0,0.17169826115594813
SI:CH211-196H16.12,0.0,0.7409934337574772,0.06271951411813163,0.0,0.0,0.3145708456217551,0.051729213365034186,0.07670007474560497,0.0,0.13662301420137782,0.03287997645819154,0.2745689968463212,0.0
ZNF1066,0.5266115108750151,0.7726089392048459,0.03355977467238326,0.1700392353556904,0.018281876159560877,0.0,0.1947426305312188,0.39423086511145644,0.1814119682588856,0.0,0.3314919303369589,0.4295891138280938,0.1287322794256291
SMARCD3A,0.3346049699524462,0.731839228735349,0.13632884431935516,0.0,0.0,0.361609400154178,0.0,0.0,0.0,0.280553424581674,0.311945213705162,0.04448537356135712,0.10714270045934088
KLHL22,0.08453893005458908,1.41283378453072,0.1099174196446442,0.1593458176670169,0.10561989891860082,0.7904549072894353,0.3454006708754649,0.24515485842950102,0.18131868814622812,0.17905273817585202,0.19451609633051592,0.1773924458486733,0.09199679081529559
ZNF1070,0.11771290687404122,0.8141949810727853,0.04945423889511309,0.122519126973531,0.0,0.2865889550125133,0.16733658238319332,0.18509066532686722,0.23345235110351886,0.0,0.24819471888321815,0.5720475471106734,0.06759269996332233
ZGC:173702,0.09669139166206632,0.9517800788220434,0.045402813783092306,0.23367553118106646,0.022416116091571334,0.15918975082982992,0.043053999821264156,0.23243561733154086,0.12565595085492784,0.031972754535588274,0.1468634281816906,0.8439682681866192,0.0
DNTT,0.0,0.0,0.02330605553994595,0.0,0.029678166534852394,0.0,0.0,0.04410183995488773,0.0,0.0,0.0,0.05470019703228054,0.0
CHS1,0.0,0.7004906800245199,0.0,0.0,0.0,0.5376583472125305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H2AFVB,0.30500884103786813,0.629046612584842,0.15755758715510218,0.19013766975933727,0.0,0.09408347147843615,0.18502392335750245,0.30068228371810063,0.44224206922085113,0.08093172126115188,0.2741054007283619,0.558516584722025,0.20839041222196267
SI:DKEYP-75B4.7,0.3386325458516926,0.7383099213721317,0.07468495207671964,0.21914172156504957,0.0,0.24563607083838787,0.33257070990240734,0.41497186656685603,0.0,0.030224521455509152,0.020924671820399292,0.13788508288201495,0.16439009614417505
HUWE1,0.677103301944921,1.2578218222531932,0.1626992096441795,0.38256096230995856,0.2848434075449482,0.44272574511288443,0.058324589436472264,0.522174009978607,0.3935066472601437,0.0670680579659472,0.07136640222577516,0.0,0.21899670192953924
CYR61L2,0.27657074209244203,1.2814420631114645,0.16270380143769728,0.08433229536905366,0.1055231511989901,0.6047845847193737,0.29146799285435837,0.16825238641347873,0.16536133437136805,0.15603484281333427,0.2565446925738933,0.2459988087420349,0.38189063761384484
BX927287.1,0.0,0.833960834348124,0.0,0.0,0.03809413669317496,0.17306162948911785,0.017653116831261976,0.08156696481818743,0.0,0.049985169651709724,0.0071262920120146265,0.0,0.033740545044859245
NEU3.3,0.0,0.7941628738651428,0.22276921872613173,0.09555478626823914,0.0869572917364894,0.25961204138647637,0.3773283867858385,0.12649654251446724,0.41211678241069694,0.20362610989361127,0.21733489558188063,0.42806490638030553,0.2676878664888462
ZGC:173587,0.6095220467353714,1.6155215348823326,0.1264045540418918,0.45153266731551955,0.2469915631667255,0.31128622751135765,0.14091369665041664,0.5456081277982308,0.4853442082011667,0.0,0.03336472960845564,0.0,0.09811479974672675
CPE,0.22289824324326635,1.2708613288290493,0.08243116953170955,0.21520271712739783,0.0,0.9458738685749721,0.3450285551154421,0.383707830014142,0.12026054263508443,0.12819529210081237,0.13085184168090847,0.25414197659150856,0.13056825522692933
UCP3,0.0,0.8535131308618504,0.0,0.005756697711361495,0.0,0.021831628400986024,0.0,0.0,0.0,0.0,0.0,0.0,0.03581380758664567
GPRC5BB,0.07557182456168628,1.7563136725606772,0.3273648142139291,0.15057289271815788,0.0,0.1463405504392024,0.08953186664050594,0.08691704849251106,0.0,0.05000408640204456,0.13821700296368822,0.10322185972057578,0.04154059610454749
SI:CH211-168H21.2,0.0,1.2923984062581768,0.2971366513268957,0.11207107842610674,0.10163999898147486,0.11346253159501785,0.4773554236943241,0.018771566590758626,0.6117944735355921,0.1021685842280638,0.4961521731401184,0.20158404632211246,0.26145420819611115
NRXN1B,0.0,1.346119896732324,0.22323756835046227,0.07610047938496556,0.15938091794098788,1.0255564312641567,0.3617554533488254,0.3523349787897237,0.0,0.05438729670393961,0.008150887744670909,0.0,0.0268335979828945
DDC,0.0,1.2882768306387653,0.2359931167580946,0.060197718933029325,0.26034907228225174,0.15610931680794302,0.43695959466443596,0.04532421716700334,0.6252435775849968,0.04387470434156242,0.464816748283295,0.241394917367761,0.23169566759294566
CR318603.2,0.0,1.2205547709070854,0.0,0.139969193650537,0.01018206072218499,0.21474489977016348,0.16925776826637562,0.0,0.0,0.14688009871436464,0.0,0.0,0.12401312515115484
SI:DKEYP-44B5.5,0.37992139802563324,0.7821083757166976,0.16009743758895237,0.3057059372813484,0.044509069274017383,0.0,0.21969044846888872,0.4838564412026957,0.0,0.0,0.06351769743936826,0.32594161714890046,0.0
MKI67,0.25699391861743986,1.0977612857447407,0.07569786585039406,0.18640179995761272,0.11843123206192263,0.23882650111085377,0.40821666848341104,0.2637031931684262,0.2681890457019817,0.1358986848193753,0.33092782022148093,0.409753122762204,0.06690966211457765
SI:DKEYP-79B7.4,0.29476185149648365,1.190591545840688,0.012288360408836756,0.14592404949780666,0.16051235363018762,0.31310644787694386,0.09573336810419542,0.0924035318682039,0.001375518517541481,0.0,0.25969060814889977,0.0,0.0
CHD7,0.4710375148564094,1.0658411851333291,0.17291107879686485,0.2729933048465786,0.11951000446529216,0.3207574808660316,0.2629757142186207,0.37531095941334436,0.3981094888674189,0.1479673180811772,0.20331290005614516,0.2745072364291219,0.050077909635807785
FNIP1,0.24318187952766557,1.836829275629932,0.081336190273945,0.20801547005541263,0.201059305167821,0.22356203412161857,0.0,0.09182233842909385,0.03057749343976009,0.1431884691781184,0.0,0.0,0.0
NME2A,0.0,1.8229128519797537,0.22334189152980666,0.07258637845531453,0.1422450748437293,0.24242005156086846,0.29724943042644214,0.03458946903850575,0.11698380653315811,0.15491113466555273,0.2688641059887024,0.08439652974457859,0.1979046309147266
