,0,1,2,3,4,5,6,7,8,9,10
SI:CH211-130H14.6,0.6352871180566076,0.0,0.056593479966612105,0.11243471441804163,0.0,0.0,0.42401206107472705,0.0,0.4909556964685401,0.103647364691856,0.572425827416451
SI:CH211-195B11.4,0.7041246672749457,0.0,0.1807181374835024,0.12906787789570617,0.0,0.0,0.3322990023577113,0.0009914374847614425,0.5504376324123648,0.1586799230552609,0.6002497474578973
SI:DKEY-261M9.17,0.2113409902490519,0.0,0.07010947569736568,0.0,0.0,0.0,0.4721520834826985,0.06082858244860584,0.0,0.11270019331178358,1.3882257141664303
CR450785.2,0.9024390995605011,0.0,0.022947777969059974,0.028528013016098894,0.0,0.0,0.26009562283447685,0.0,0.1820378493503354,0.08641820524551987,0.6492135460289097
CFD,0.4970579511662294,0.6389908113659993,0.0,0.2744142336496618,0.2835706381139808,0.08586152452948773,0.34871079262924043,0.19166520608157717,0.5185999005550996,0.05396197550879356,0.16848083044653175
BX640584.2,0.9049378422072978,0.0,0.0,0.0,0.006229233308534095,0.0,0.28260439212384747,0.0,0.21852473854493376,0.15584322534006873,0.5366678386090884
SI:CH1073-418F12.2,0.7343551439495501,0.0,0.01111545005797489,0.08816998117002182,0.0,0.0,0.32855000927214034,0.0,0.23180961239552333,0.21225297125576184,0.49277807406299085
SI:CH1073-159D7.7,0.20187266591883082,0.07968772527896263,0.18803723036445696,0.0706892805250882,0.10383062638901963,0.12943439291209374,0.6047886028389564,0.035436155372199386,0.2694291786949318,0.11252450092349459,1.2447453550937142
DUT,0.4952970280820107,0.0,0.22126110559235573,0.09133925516347882,0.0,0.0,0.7415735991348462,0.002328560157705636,0.32164814472560405,0.1406932311933043,0.631445343561457
ZNF981,0.5700498188134416,0.0,0.0,0.19142829414944168,0.024755992562249862,0.0,0.2500979917871424,0.0,0.2921369310685961,0.0,0.7566789956962756
SI:CH211-113A14.16,0.3208659921709371,0.0,0.042942464604177596,0.14966295568632268,0.06192824072381401,0.0,0.6715709055147914,0.03646649949224463,0.5624552320457589,0.12420467889439994,0.849125286911338
SI:DKEY-6D5.4,0.5922008508181936,0.0,0.25886221097679696,0.579451219623009,0.0,0.0,0.37737354699316744,0.0,0.31047933535044475,0.19576926297889638,0.6604920964442405
SI:DKEY-23A13.15,0.25001060366529754,0.1317034637897818,0.0,0.13132296604581145,0.1893701820364537,0.0,0.7808865692320778,0.15705295659251467,0.0,0.19895290164596682,1.09968113301643
ADGRE10,0.870004253757451,0.0,0.20392069862422962,0.038993914615314915,0.21084827672901887,0.0,0.32336878729117774,0.035650392972353666,0.24535593150379753,0.09722365866749424,0.5248294674658621
CU655961.2,0.46945007914974296,0.0,0.056828201473611235,0.1320578189875764,0.29702092267909463,0.0,0.4195914758867688,0.0,0.4185029858780315,0.0,0.3734862695334751
SI:CH211-190K17.31,0.9888862618482223,0.0,0.09240512170531312,0.1657925270311021,0.0,0.0,0.3636132604619706,0.03084751920952412,0.11147081834989528,0.16620532185432066,0.4823474661859661
SI:DKEYP-3B12.8,0.22321177915447843,0.0,0.02701937573645663,0.06690191639848005,0.0,0.0,0.4927863793387787,0.0,0.1482486758681984,0.05724382833392385,0.7070241033748584
FAM78BB,0.8345038092147646,0.0,0.045537554496262,0.21032978357886348,0.008358089190721618,0.0,0.5399090062580321,0.0,0.3485253256438521,0.15161631062139735,0.286132910349501
CABZ01111915.1,0.7110599872625982,0.0,0.038775554480222456,0.18393705876374283,0.0,0.0,0.1235649792262893,0.025908007407616344,0.4869493816987208,0.14751591012963086,0.3265503653310965
WDR21,0.7433958824173118,0.0,0.0,0.0,0.17709859578597043,0.0,0.0970993275789564,0.0,0.145304184047099,0.14307176966175272,0.8278296133754146
SI:DKEY-95P16.2,0.6096069674465052,0.0,0.0,0.31897023860431306,0.0,0.0,0.4500379803656755,0.08403897244555812,0.7799287827209064,0.13014916510618701,0.3628618452053823
NCALDA,0.9727327895902455,0.0,0.10064051453525341,0.1553906113662831,0.13136029385664622,0.0,0.36970281156132334,0.11542357481944965,0.26538012252238136,0.10339472502480705,0.5058662270864827
SI:DKEY-15H14.4,1.0066837596788187,0.0,0.03981152862450662,0.09543217943070625,0.0,0.0,0.4024508702899187,0.023174618411463073,0.10093405533496638,0.18817055650297615,0.36749163804273727
SI:CH211-117M22.2,0.3334435596127214,0.0,0.26929596350016616,0.014445174480010283,0.0,0.0,0.7987219942638838,0.10527315195430206,0.15476325974570782,0.0,0.664678618106343
SI:DKEY-23A13.18,0.16492995272248318,0.5531930808775587,0.12523563739616977,0.23772261823064164,0.19954485710413755,0.23894579718277917,0.5449059288360886,0.12175418714085123,0.42418706806577616,0.10871310108466764,0.6183752656738982
NDUFB4,0.5955191591603878,0.0,0.0,0.06189590807728519,0.02831605411581452,0.0,0.17314632723565854,0.010630387691136082,0.3665021497828739,0.250031728226285,0.19413047861563013
MCL1B,0.7533447141175926,0.06549631831481763,0.4994630438218662,0.2088169033129842,0.06763674575715134,0.0,0.44362589721691553,0.20090589227078665,0.061668704046866626,0.0,0.49210353970241194
RPL6,0.5541165836016093,0.0,0.12735921219017768,0.3211100383603675,0.06698445812573882,0.0,0.6473472975959365,0.14913030882480657,0.6153736872082235,0.22128017100885325,0.30485412230898795
PDIA3,0.5507438872840253,0.0,0.028984833052279002,0.2793867425918095,0.16613735746503117,0.009583593474714018,0.5738060000184613,0.07155333719101827,0.23934034151946573,0.24178366950739946,0.6278651976066677
SI:CH1073-190K2.1,0.3071824080428414,0.0,0.0,0.09432268354791365,0.0,0.0,0.7357530561945395,0.011663038301913837,0.0,0.06188281234045679,0.7073248871618059
SI:CH1073-26E8.2,0.5374911768684223,0.0,0.0,0.029774824356744084,0.012992361963393864,0.0,0.39061943623074713,0.020862748851272383,0.07720931894387807,0.009913134428109576,0.5444436268793651
HIST1H4D,0.06765101696082586,0.0,0.0,0.0,0.11301870891425281,0.0,0.4577591342805262,0.0,0.09121501322463943,0.0,0.9029882203719527
ZGC:165555,0.05295805673913453,0.0,0.03580805121100987,0.0,0.07678212986836713,0.0,0.4057218536348794,0.0,0.0,0.0,1.0184389705041272
FP016247.1,0.09456667064567761,0.0,0.27401603386065765,0.02253757992854213,0.0,0.0,0.5448684584236165,0.0,0.0,0.0,0.6736197027870117
TADA1,0.5433402400575793,0.0,0.04096010965386661,0.0,0.24685988349272786,0.0,0.5752398229632805,0.0,0.3356496223414858,0.06732309329205338,0.5296406797597439
SI:DKEY-193H7.5,0.6377787440435678,0.0,0.12201461847489938,0.05205329500858943,0.0,0.17553606603757874,0.3464056907865432,0.0,0.1897146366468659,0.0719359430116936,0.7081521889960128
SI:CH211-210C8.5,0.5659977817604894,0.0,0.042574410865416364,0.1770308106168467,0.17001571408537366,0.0,0.0,0.0,0.32006907069844337,0.0654136806330847,0.41117982476123577
SI:DKEYP-3B12.15,0.6488377877498057,0.0,0.2133024791386833,0.013961051093907387,0.0,0.0,0.14343125986939861,0.0,0.0,0.25671861383530264,0.2944855188913174
SI:DKEY-77P23.8,0.6336973227162495,0.0,0.21069717735024887,0.010455026614009008,0.0,0.0,0.23808312540212898,0.0,0.0,0.24749863308231274,0.2612747567370258
SI:DKEYP-3B12.13,0.6284288281836413,0.0,0.20208866471296127,0.046438614316407605,0.0,0.0,0.19460051119778768,0.0,0.0,0.24514110552423007,0.28263168511044945
SUPT4H1,0.7791383046975144,0.07374345355063489,0.2000635979905072,0.36114620034212125,0.1377168670165161,0.0,0.5494941013070758,0.29360749877466075,0.3796399224284623,0.16863821319167507,0.1916255552771231
TMED9,0.6230773896810778,0.0,0.18524921250079165,0.08775831004594924,0.28166096752427405,0.0,0.26660388460941165,0.0,0.2210012949571082,0.22957977207308564,0.6206089202431142
ZGC:92287,0.6407044593625685,0.0,0.2503604074012683,0.0778037456946045,0.06131369789975913,0.0,0.3191150662009327,0.00032093088216645114,0.3488139561688885,0.1295186485590979,0.5637944613048851
SI:DKEYP-14F10.3,0.4661398536087652,0.0,0.06460084555900555,0.0,0.04408774578406422,0.0,0.25810577541132085,0.0,0.0,0.23737488737923415,0.9213145125414289
SI:DKEY-23A13.10,0.3847335950631611,0.06874556154837701,0.1627336351705997,0.23937166059671322,0.24420035012010602,0.17175972403589806,0.5231413679766803,0.18332293386190948,0.45234048404492333,0.0967315443229717,0.5804138255084591
CDKN1BB,0.47034244662353847,0.0,0.17941329292264468,0.3287934129341488,0.30798752923298645,0.0,0.8294785803021937,0.3272312937128488,0.37172382949719557,0.08761506588660943,0.2619778364268158
SI:DKEY-53F14.4,0.5240356206569531,0.051010303942889905,0.07016595855551966,0.11241249505616079,0.015105181246721625,0.05529325366785474,0.5697516677635106,0.0,0.46237472712080285,0.19731174693531106,0.539493137077439
MCC,0.6571786845462921,0.07093945770133286,0.2587451033002478,0.16214044855672566,0.01470690239930348,0.04477099865354042,0.29407593143668026,0.07929362532633732,0.34816655339160374,0.15362716246377797,0.640198732731179
BZW1A,0.9105541248936618,0.0,0.10621737160030234,0.3185595351980026,0.12301541608791759,0.0,0.5735827132932368,0.29014566058215724,0.39468465022659877,0.20643594188954367,0.18173912140461382
GDF3,1.0017929222059863,0.0,0.05597849267656251,0.14888774035358845,0.28151624737634295,0.0,0.46827084182020084,0.2763448985282845,0.474435251414319,0.26533991474587254,0.24016572457297589
BIRC5B,0.9045004435459716,0.0,0.14948572608905536,0.19959804840730294,0.3565107901383842,0.0,0.3901291775155247,0.2660101020864966,0.0,0.3064690501081316,0.13660346778809665
CNIH4,0.6002030915678881,0.0,0.07289408086786672,0.21825142876772638,0.008239246590109864,0.0,0.020279929225181077,0.0,0.4320786566797795,0.2638515399944406,0.5457574855171673
SI:DKEY-23A13.16,0.12436675465696238,0.6291287668222555,0.014281260479637192,0.30566824699369444,0.16923153265567042,0.2950400226976855,0.35210273814708726,0.2013641702923855,0.3396338953938707,0.09285964647506863,0.7291106095649679
KRT97,0.33499281613947557,0.0,1.3167121147827374,0.09229419456503139,0.03942501195358754,0.0,0.13882874014674118,0.0,0.5493420432538231,0.2956828950236666,0.305399491701972
EIF3JA,0.4611474255567346,0.0,0.15191182217021443,0.32640541441166426,0.27117409341137144,0.0,0.6561909083930214,0.25549809450962035,0.3862783994850604,0.17106004772711111,0.2841760416996366
SI:DKEY-47K16.4,0.595769240366495,0.0,0.0,0.06771744549863026,0.0,0.0,0.11864900222769117,0.0,0.29274005511567647,0.0,0.7278913630414712
PTGFR,0.40385547164038044,0.611462165655248,0.14698243222001886,0.03677650428750652,0.4077930017797496,0.08648689025161253,0.0,0.11087577477135149,0.1655042973759708,0.0,0.5226346443888785
TWF1,0.5331595838655249,0.0,0.12220865637092984,0.0550326925298157,0.3295952709319424,0.0,0.2612844684374931,0.007143103687888982,0.22957245356640604,0.1253639495380781,0.48700477455219837
ZNF1034,0.4101944842307573,0.0,0.0,0.0,0.16778979433942573,0.06156920502010268,0.27588657716621395,0.0,0.21180145185532492,0.18520943955658786,0.5854132147747672
SI:CH211-53F16.1,0.48164867466880645,0.0,0.0,0.06531532091992819,0.06567890689443234,0.0,0.26272822244615185,0.0,0.3788711405854449,0.07496361282592136,0.5363435592471383
PPP1CBL,0.4644533198947656,0.16440733913760996,0.27802294302485336,0.08890705918234904,0.11959899969685953,0.0,0.4858858189241541,0.15100181643797053,0.3686247150414821,0.17889585192914428,0.45847019026589214
ZNF986,0.8492676334856397,0.0,0.004926001046325198,0.18606645707779182,0.19517852767677887,0.0,0.2095615303644098,0.0,0.3378168861362155,0.11257587569111718,0.38166857716759
SI:CH211-212K5.1,0.6778336560109159,0.0,0.11180831936024753,0.0,0.0,0.0,0.16114845736706176,0.0,0.09881170267432922,0.0,0.7435501711861858
POLE2,0.6431605198440256,0.0,0.12656375526023728,0.13603992640941417,0.18761632958295968,0.0012126501042993953,0.4562532722866738,0.08817552759332416,0.1647912159885399,0.009665837780924018,0.4564107399242871
ALAS1,0.5133614388886377,0.14816971533356424,0.5196114990517262,0.26271302889688364,0.083270696994183,0.07123177992785863,0.3116454036937823,0.18356858978519702,0.46682137035638394,0.17857422588226526,0.46617063665426983
SI:DKEY-54J5.2,0.7349801069255463,0.0,0.0,0.13700375953570637,0.0,0.0057173813059970165,0.20531258438305455,0.0,0.19729326436882283,0.07746351846118961,0.45130775599787254
BX470200.3,0.6909091445489537,0.0,0.0,0.15671964164120558,0.0,0.0,0.18253620952078276,0.008612114945426368,0.31515349090465905,0.10754185019200035,0.4703007370743033
ENSDART00000168735,0.44177657546129073,0.0,0.0,0.009848517007279626,0.05643495596614031,0.0,0.36252208949146053,0.0,0.3143180443013787,0.22852850427091767,0.15621883197717915
PIN1,0.3838037214388117,0.0,0.22258557988323954,0.08507186580592759,0.004203511795906639,0.0,0.4637908260870008,0.0,0.45084641152553423,0.3463020292639652,0.3901200566220555
P4HB,0.9054083753963006,0.0,0.10570788625426052,0.198195814716792,0.10804095402322343,0.0792773300996051,0.5792589918147536,0.23893574922367652,0.18602419810731896,0.21037732205071763,0.3644412638378963
SDC3,0.3871067082409363,0.0,0.03520961554011691,0.2553053002183135,0.28914115507222177,0.02463736410254079,0.4916417079523769,0.009254265833088828,0.48505516246177094,0.012010876741428866,0.6742882461866627
SI:CH211-271G18.4,0.8156790956615728,0.0,0.013686768004775992,0.0884922898055704,0.06204138924788324,0.009626559639776312,0.11213450543978658,0.0,0.25893885371737474,0.028701177437097023,0.6659394002042487
SI:DKEY-23A13.4,0.38181826402327274,0.0,0.1129171714255701,0.19129524670801232,0.04337946743143042,0.0,0.7937304363615983,0.0,0.5289053079577662,0.09588197582910753,0.6265864794477106
ACTR3,0.3282026394981584,0.0,0.17708430627730012,0.1434631113907674,0.06620987395830134,0.0,0.42450599121382615,0.0,0.5321672131210494,0.265949967041858,0.5546679567266192
TBC1D13,0.7034273870982344,0.0,0.0,0.2505385060020541,0.08606192599280696,0.0,0.20816884317637704,0.0,0.3244140005026678,0.0,0.44009846012441073
SI:CH211-113A14.26,0.06321446048068144,0.0,0.0,0.1014033729519905,0.16920859385439388,0.20560419241319552,0.4344210614256457,0.21162391615631318,0.2836816026095886,0.2602729557609769,0.7752972569385048
PPIL1,0.47572503320727655,0.0,0.06620531502906385,0.36061717852162817,0.19157424695008407,0.0,0.6146162139027689,0.16772246653740583,0.5902325086434062,0.025479143151724143,0.32092864448827246
PRPSAP1,0.32306044240833043,0.08128982012232568,0.35310420637301215,0.023638788782665295,0.17616977867803452,0.0,0.4741314098846147,0.0,0.28132117857411004,0.28361878079963204,0.3561896655929702
RRAGA,0.573264856016695,0.0,0.0,0.131791577276629,0.17683874057452276,0.004430203747122131,0.2716159695276175,0.0,0.02368942798769114,0.08872072855513641,0.5227326217994476
RAP2C,0.5532563751468488,0.0,0.33338915112837475,0.11562959847654597,0.25177592021930056,0.07803420417429394,0.38211045530856336,0.22908912039041565,0.25485134919474584,0.11160445658748937,0.5788923223720563
MYO3A,0.0,2.1887414050051213,0.2624653166908498,0.11088944618384153,0.0,0.24754983436476163,0.09685602320123518,0.3008239898462316,0.012819353631316505,0.04343606160527473,0.21697902636672262
FUBP1,0.4919026968818854,1.0719331683111195,0.18079625417904266,0.3496696467212765,0.027325936577050708,0.2747362452705434,0.1095185945721052,0.322524751417272,0.3432974172395729,0.15853702824240284,0.3238016649870038
ZGC:174888,0.0,0.45813016214759683,0.026222985716360402,0.0,0.06002382469249479,0.5599130899748386,0.0,0.09286185635029265,0.0817885708981251,0.0157725307737591,0.0
SI:DKEY-108K21.23,0.009208350637553975,0.015268701434877255,0.0,0.0357048541280534,0.0,0.028951675552200816,0.10874586584637212,0.07984886568345757,0.0,0.012067681257453809,0.09900188001848195
TIA1L,0.6398724021064125,0.697524863871431,0.19136873364450466,0.24243756861518556,0.05187676392196945,0.15566090626459683,0.20712107380227332,0.11980235291739619,0.24703941815907532,0.1612571673631066,0.4278384967528432
ZGC:112977,0.28906648975033084,0.9973869651825391,0.028063792986422333,0.3009824609218419,0.197846792219999,0.2081976068075591,0.0,0.07039206786453392,0.05605963947902378,0.0,0.32625196712392773
PON1,0.0,1.3959849029704596,0.27607516371831065,0.15006219744044758,0.2970478199970713,0.26972180500886334,0.3994278109768968,0.23827851757373003,0.07365408558140103,0.008148120104495112,0.4830330226139729
SYNGAP1A,0.0,0.4920938132202577,0.2593037974569788,0.10700888958945588,0.13902380459899188,1.0846959567300691,0.0,0.06077945189425219,0.0,0.11880880996778544,0.05137432111423207
SI:CH211-196H16.12,0.18401925185348675,0.6518866662356018,0.04718199165535716,0.08299196267281837,0.0,0.38448444482730065,0.0,0.08273510313777986,0.09180133232501345,0.11416424068539173,0.0
ZNF1066,0.592972282389486,0.9758245762872092,0.014939483769745972,0.08788204837689348,0.0,0.0,0.21155623991338693,0.08484376672797517,0.2651493289783331,0.0,0.5404704321811153
SMARCD3A,0.14058917832835108,0.7782093526686192,0.1674012142073722,0.0,0.0,0.4204503401714474,0.0,0.0,0.0005049847635302925,0.31578506409060925,0.23287206187248705
KLHL22,0.041422537254814006,1.23211152317856,0.13031584006332728,0.29076996010054196,0.1583053943566399,0.8948677169218586,0.24345660952092862,0.43415236932354007,0.1913174054230382,0.1657734367546556,0.14516233519601243
ZNF1070,0.4379940692088973,0.775164186548815,0.06251426519124027,0.21935354554926578,0.0,0.2762024753543125,0.17296311699137962,0.10876529367871927,0.31687752089767635,0.0,0.3140400953536136
ZGC:173702,0.5842938109065112,0.8130290386607475,0.019168466941459964,0.4188664824111771,0.07494744276527826,0.19256711006833083,0.0208642478568492,0.29990606457800434,0.47615006625195705,0.06589194039663662,0.04996335082623626
DNTT,0.0394191669321228,0.0,0.016742018088170774,0.0,0.020116990804877367,0.0,0.0,0.028259683472342294,0.045562000011947996,0.0,0.0
CHS1,0.0,0.6530353062172674,0.0,0.0,0.0,0.5106675420733096,0.0,0.0,0.0,0.0,0.0
H2AFVB,0.5007527931977913,0.664016407672805,0.20443840090888948,0.2361027933008579,0.0,0.07359610877841627,0.30376242562986305,0.22567327947923763,0.48731873979738205,0.13406066658638716,0.37269561711770066
SI:DKEYP-75B4.7,0.30162974532929926,0.8197960658335699,0.038232200755237394,0.16298835839978948,0.0,0.3871149253947586,0.1608136432527205,0.17732945867103392,0.19168799620272714,0.0,0.17798834644655934
HUWE1,0.1654213861357088,1.431630179471826,0.2018820448887527,0.2999880250032698,0.2432867429928302,0.4689061585011689,0.18793930013828206,0.3086970999762226,0.5046734076966863,0.1291363389097737,0.23550855183640995
CYR61L2,0.3247999757304812,1.2378152699769707,0.25809321651456474,0.15401180801468609,0.12282822485054061,0.6773606151289017,0.2436357624406735,0.2869053617271246,0.0649758486495205,0.17581154816522881,0.2640410588128855
BX927287.1,0.0,0.7709805214342661,0.0,0.008099962799115018,0.0,0.1735392288196751,0.0,0.22428547473337157,0.0,0.03691161560323884,0.0
NEU3.3,0.3145976455383745,0.6110198963820503,0.29740833705756586,0.2728033820397991,0.11946459153918423,0.3243462942004374,0.4433573911993437,0.4316305758807631,0.2511787443265241,0.2050820756528957,0.10008800308614095
ZGC:173587,0.03653608861961896,1.7415752488711833,0.1450292776065855,0.3859182146826317,0.20152505908359633,0.3220349314129541,0.29803291718612873,0.4015217602014174,0.5528597968603741,0.03597419822639487,0.2500441942786833
CPE,0.19005498080674066,1.1426572077968087,0.09051529465954262,0.3397640190741607,0.036724362662143926,1.09222591444374,0.20215886338963981,0.47580357988771027,0.27638756097783324,0.09486051398494827,0.1116560302907398
UCP3,0.0,0.8099243610129724,0.0,0.0046980955036137655,0.0,0.0242420705397638,0.0,0.02572964253860524,0.0,0.0,0.0
GPRC5BB,0.05300771712163654,1.6065978655490267,0.29492879366016234,0.2393470068931344,0.0,0.2905124617129556,0.027126868466973444,0.33164642720131576,0.0,0.04446157452978328,0.0
SI:CH211-168H21.2,0.10293528793808746,1.1459675849721718,0.36391887741689577,0.23339477949849308,0.10963733312519006,0.13469539653165122,0.6420580140061433,0.31209362651590006,0.14727274517760858,0.10129374447726516,0.4432016727625328
NRXN1B,0.0,1.1772479804273515,0.16036937539501858,0.1805486710744543,0.13911850905886447,1.1298309651522256,0.08500616774073023,0.4867536697050269,0.11825605020650436,0.0,0.0
DDC,0.10159303905784568,1.118127462220368,0.3012884031958761,0.20197141309306194,0.294566999813093,0.17758953930588214,0.6134829540204548,0.3276816638632257,0.26238386751171855,0.04086708851092585,0.35787733038703307
CR318603.2,0.0,1.1119997563543724,0.0,0.17097660828105718,0.0,0.2236178705312525,0.08255219503454111,0.21453160912757904,0.0,0.1107175851000291,0.0
SI:DKEYP-44B5.5,0.3677372379020437,0.9126724292761026,0.04200089211474764,0.23489784429455876,0.03396854011958582,0.07133874188665641,0.03159717964346661,0.13060178275659898,0.38888975575903356,0.0,0.30209739354785337
MKI67,0.37107133194061276,1.0603943808769538,0.05951876613921892,0.24883088499117542,0.11851582334828963,0.310981669637908,0.40770243652996274,0.3341699188788716,0.24752646052653515,0.12803393137764663,0.34300678208151547
SI:DKEYP-79B7.4,0.0032921431870345614,1.1828721243422609,0.0,0.14442894562043582,0.2408209814006957,0.4317065926521295,0.04782936253284192,0.07131761581103487,0.021437870674055278,0.0,0.2265941241603173
CHD7,0.263687189733952,1.1273760874437595,0.16430915233716056,0.2839133751726615,0.11945295704940631,0.3663070311493984,0.3675066124461594,0.2763610159051881,0.45955532770760754,0.17041033671330746,0.29998161707096005
FNIP1,0.0,1.8064683909870585,0.054357152022820036,0.2257665836338936,0.20061710666280527,0.25562636211964335,0.0,0.17565465551700715,0.05183143361659636,0.15082620469839933,0.0
NME2A,0.03255493278011027,1.61364906071888,0.24135594806920987,0.20104728012143133,0.18584401132982056,0.379317469943128,0.2632574771171581,0.3716429354546252,0.0,0.1210475962025839,0.04650844597837893
ARL16,0.046611201152990486,0.9835995320274977,0.05181882201754763,0.14659759102305872,0.03196735231903477,0.020896443790444502,0.09474654444172523,0.132477526202584,0.0,0.1288266737824394,0.1596094343304275
SCARNA6,0.24408688465035333,1.0199641747314778,0.09675847257803712,0.2774193174668286,0.0761531927006994,0.35012654340157917,0.0,0.4201205393982133,0.17122348669194806,0.06410205296036535,0.1665374820179749
SI:CH211-241E1.5,0.0,1.2138689477228704,0.0,0.13775078510117056,0.07542148597299497,0.1677758356296568,0.08359839265781692,0.30595226262697295,0.0,0.0,0.0
SI:DKEY-16P19.1,0.4078299787875998,0.9888661349986524,0.0,0.31988901303236456,0.09155598195552994,0.3384872728743854,0.012081533950410176,0.21856181084620124,0.273065114924272,0.11808167306159277,0.11120783440146989
SI:CH211-103E16.4,0.17249260129460348,0.9214970747345522,0.0774340436027884,0.1355431324397508,0.0,0.7240081294762344,0.46666187294213135,0.06108044457460835,0.06006623430468754,0.05878448975720606,0.1569699567424937
SI:CH73-195I19.3,0.0,2.0906469502593454,0.02156059699578638,0.31921945488784603,0.15523611292355538,0.2555854865787593,0.20193876146870465,0.27189904753880756,0.08019484332521794,0.011355439363064096,0.0
ENSDART00000138896,0.0,0.8214465978731921,0.0,0.01427296544472669,0.0,0.01099723441720701,0.0,0.0,0.0,0.0,0.0
COPZ2,0.1285881902291318,0.9461476239653375,0.22994807622530117,0.2502754030744527,0.3785563177437988,0.45465323403872393,0.15512638890328243,0.2984484385321768,0.0,0.1251456695488959,0.152926320386853
RAPGEF6,0.0,2.1301705930851265,0.16633933203432988,0.17256634792920766,0.26065144878950686,0.4121577438709918,0.21067840182145361,0.4708194193137391,0.1360184035300365,0.05232174037875844,0.0
ZNF1057,0.11664411515660164,1.1098005090373064,0.0,0.3151900074189065,0.0,0.28430595822445726,0.03524078259310633,0.4940668190928607,0.36007392576844044,0.14517286727953327,0.051113965749389645
ZGC:171775,0.0,1.8297212572066086,0.06210043309911879,0.32102049193007703,0.24019385262616424,0.34510166754038324,0.528652317512172,0.469207706593217,0.2857976790935944,0.0419211747633515,0.09971832031210225
CABZ01001464.1,0.08505680203445048,1.318238913785353,0.0,0.08826444720114743,0.04915490351426323,0.10250186008104276,0.05669624447222708,0.23427007035954334,0.04639149259867002,0.0,0.0
TOP1,0.07026851938985758,1.7844633761219508,0.31646273441293615,0.3204697015802054,0.3921575334221418,0.31636139602244706,0.44224553224945656,0.45652408008611844,0.27139816161092695,0.09626562157084952,0.1268023266545859
ZNF1080,0.05175304482863058,1.126934017968809,0.0,0.012170817150042377,0.05814830758164041,0.38893022459563,0.0,0.166479291006838,0.03681381250453942,0.0,0.0
ZNF1068,0.01760765570790243,1.1537904797229808,0.0,0.18446632736278212,0.0,0.26644603175869447,0.0,0.2661496343993925,0.12932669040799183,0.0,0.0
ANO9A,0.0,2.061716823564145,0.0035788856465611865,0.2614517038566168,0.08152109415404385,0.5378503654180691,0.2533343480213829,0.29802023133220407,0.3950091053415292,0.12360795650344789,0.32000815714951053
CABZ01084942.1,0.12235286057862038,2.065418118437888,0.296237140071931,0.42106207605036705,0.19745767747778745,0.33739945795656695,0.547343581692671,0.6030389711829622,0.2517303590168438,0.03195953403691031,0.07125025656198025
CR759907.1,0.0,1.0746163043861172,0.0,0.06117883077390538,0.11086040611637701,0.1619201182397662,0.0,0.15026327945540277,0.027354882626033233,0.0,0.0
HNRNPA0B,0.216226348697266,1.6956740265129875,0.14545978604123302,0.44393260974051657,0.059776219672782224,0.42097589856602585,0.11794716784720766,0.4460210681613295,0.5373390886110676,0.19144827872225345,0.03887132217116164
AGRP2,0.0,2.1343843045432407,0.268648463010752,0.29574677242545416,0.19661094113776886,0.38462337892073684,0.5349418897525018,0.49605934740462637,0.35328053616619914,0.15912230644324152,0.10362489128278454
DIABLOA,0.06470247836625445,1.7271917416465739,0.21614547694846645,0.39690522477901785,0.3128930532465993,0.38996490126241146,0.26490793585215705,0.39061823208862984,0.3231453431297371,0.1589271892918364,0.0
