,Module 0,Weights 0,Module 1,Weights 1,Module 2,Weights 2,Module 3,Weights 3,Module 4,Weights 4,Module 5,Weights 5,Module 6,Weights 6,Module 7,Weights 7,Module 8,Weights 8,Module 9,Weights 9,Module 10,Weights 10
0,BX005448.2,1.0513540221175768,LYRM1,2.4857011353420155,KRT4,1.4112863518916237,TA,2.2815951796097864,NANOS3,1.2765047971945935,SI:DKEY-28A3.2,1.388775710115945,SI:CH211-242H13.4,1.2217950282606023,CHD,1.8114092910101354,SI:CH1073-80I24.3,1.0530021737724657,PHLDA3,1.3731027837731364,SI:DKEY-261M9.17,1.388233282334423
1,SI:DKEY-15H14.4,1.0066798667538792,MYO3A,2.1887396605958784,KRT18,1.4013894887746707,EVE1,2.0713128902660616,TDRD7A,1.2298683368869157,JAG1B,1.1998069899062205,PRKRIP1,1.024998813485056,FOXD3,1.3353084536940698,SI:CH211-139K8.4,0.9957824479967153,MDM2,1.1931330511974407,HIST2H3C,1.3054476574560547
2,GDF3,1.0017890605842632,AGRP2,2.1343829099950424,LYE,1.3847015608555773,WNT11,1.9252809778212483,HSP90AA1.2,1.1482456769034186,HS3ST3B1B,1.184298801618965,PPIB,0.9401552921544186,ADMP,1.3051150678831223,SI:DKEY-188C14.4,0.9425571577102472,SI:CH211-260E23.9,1.0472902315816852,SI:CH211-113A14.10,1.2780461385065833
3,SI:CH211-190K17.31,0.9888824412851666,RAPGEF6,2.1301690872366312,KRT92,1.367455573936089,CDX4,1.7962821379857354,DND1,1.0328170840507838,NRXN1B,1.1298296301266142,HSP90AB1,0.9023845974680662,CDH2,1.0058581609613446,PRDM14,0.8543523794882771,FOXO3B,0.9922195423961166,SI:CH1073-159D7.7,1.2447517098308627
4,BX324155.1,0.9800682497099489,SI:CH73-195I19.3,2.090645439576361,MID1IP1A,1.358284469091289,ZNF703,1.7463287067830933,ACTL7A,1.0120260228507472,SI:DKEY-186O21.1,1.1281539909682776,GTF2H5,0.9006744830815484,ZIC3,0.965995875926032,SI:CH211-222L21.1,0.8251515705507372,CTSH,0.9865977162889527,SI:DKEY-108K21.14,1.2200905796713761
5,NCALDA,0.9727291501506768,CABZ01084942.1,2.0654166960718463,CLDNE,1.3422900764740593,AXIN2,1.4976783890978296,BTG4,1.011061475579596,HSD17B2,1.0980032793295114,OTUD4,0.8997448575978632,FOXB1A,0.9501963071828122,MAP2K6,0.824545764176866,APLNRB,0.9813164236314607,ZGC:153405,1.1796267154787168
6,SI:DKEY-30F3.2,0.9483955359254486,ANO9A,2.0617153082065416,KRT5,1.3390251990007065,SP5A,1.4863526292021405,CA15B,0.94812841346175,CPE,1.092224951544026,EIF5,0.8725055637201743,GSC,0.9421135976938615,UBA52,0.8244648841366854,RBL2,0.9705162499496376,SI:CH211-113A14.15,1.1778223075252234
7,RHEBL1,0.9350473365027249,ZGC:171775,1.8297200345749423,ZGC:101000,1.3280857474202263,TPBGA,1.4851887527465202,SI:DKEY-11O15.10,0.9476863753008506,SYNGAP1A,1.084694565355578,FTL,0.8673806804968236,PRICKLE1A,0.9223159215583671,RPS15A,0.7883538497168279,SESN3,0.9455505346438126,SI:CH211-113A14.24,1.1520082163763543
8,MKRN4,0.9333843753347225,FNIP1,1.8064671660066616,SI:CH211-125O16.4,1.3217718965730154,MSX1B,1.4706398513228307,SKA2,0.8857243839695775,CNNM1,1.0755950559886247,STM,0.8442539837155763,FOXD5,0.8946622251213512,APOEB,0.7830653592053435,BCL2L14,0.8866350032093511,SI:DKEY-108K21.21,1.1259565215044431
9,CR391944.1,0.9317283814448412,TOP1,1.7844620940204872,CEBPB,1.3197685666308832,MIXL1,1.34609884948642,FHDC3,0.875501288838177,BX546500.1,1.0730148495876306,RPL12,0.834272360268826,IER2,0.8689263109053413,SI:DKEY-95P16.2,0.7799294802911254,CASP8,0.8669621680659485,SI:DKEY-23A13.15,1.0996870872322206
10,ZNF1060,0.9151970544240666,ZGC:173587,1.7415738953634279,KRT97,1.3167101954212634,GBX1,1.2714479844204154,CLDNG,0.8558644750912177,CAMSAP2A,1.057159378866738,SI:DKEY-234I14.20,0.8338949500927364,NOTO,0.8497914709656096,POLR3GLA,0.7715231800921302,TP53INP1,0.8340938030277951,ZGC:165555,1.0184442101466251
11,BZW1A,0.9105506092747971,DIABLOA,1.727190510424832,KRT8,1.293112125614908,ZNF503,1.2113511037462616,BOKB,0.850361273207559,FTR36,1.048624866404731,CDKN1BB,0.8294781908645278,ZEB1A,0.8198263997595951,PCDH18B,0.7712321341917636,SESN1,0.7910261624479747,FP236812.2,0.9892393812113898
12,P4HB,0.905404747153426,HNRNPA0B,1.6956726708006515,EPS8L1,1.2872291629719397,DLD,1.1799429831210406,ANKRD12,0.8462614906292393,GRB7,1.0297193815687753,SI:DKEY-48G21.5,0.8233429491441773,DACT2,0.7925344812755608,FAUA,0.7581970748529288,ZGC:64022,0.7707319729491354,SI:DKEY-261M9.11,0.9746610335918844
13,BX640584.2,0.9049345095529688,NME2A,1.6136477597392849,ZGC:193505,1.258483530484299,IM:7138239,1.1400616998251984,KLF2B,0.8348806278761435,KCNK4,1.0022518545362382,U1,0.8213900039756377,FZD8A,0.7872867893686358,PSMA4,0.7560649126426248,CDKN1A,0.7532557101803501,ZNF995,0.9382222464782324
14,BIRC5B,0.9044966109197118,GPRC5BB,1.6065966414134658,CLDN23,1.2400609462044967,APOC1,1.1087448738979329,OTX1B,0.8176559653417251,SCOCB,0.9934795239461485,KIAA0101,0.8208527017822855,DDX4,0.786234354175533,SOX2,0.7556745111075662,SLC4A2A,0.7322123126769435,BX324216.1,0.9331915076009711
15,CR450785.2,0.9024356296486302,HUWE1,1.4316290968588734,FA2H,1.2385457157248463,ATP1B3A,1.0751341028777799,DDX4,0.809433909209171,NFKBIL1,0.9846431024274565,SI:CH211-7C8.2,0.803645159140243,GRA,0.7457243802141842,RPS2,0.7506490804603314,EXO5,0.7230608265526414,SI:DKEYP-14F10.3,0.9213185595891829
16,SI:DKEY-1D7.3,0.8974114920871034,PON1,1.3959838859806355,FTR83,1.2318821401362499,VED,1.0692568595859624,BMI1B,0.8089386594639012,KCTD5,0.9835692288470014,SI:CH211-117M22.2,0.7987216590007028,CST3,0.7208739005255925,SI:DKEY-16M19.4,0.7456115143199105,PLEKHN1,0.7072104018072204,SI:CH73-36P18.5,0.9208041866854462
17,ZNF995,0.8712888069250668,CABZ01001464.1,1.3182379509908193,ZNF185,1.2220344760319934,ZIC2A,1.064761335975142,ZGC:56231,0.8051087857294974,SI:CH211-171H4.5,0.9743644710459559,SI:CH211-194E1.8,0.7947942973307079,ETS2,0.7096481778770617,SLC38A3B,0.7449508109551309,IGF2A,0.6909777262522054,SI:DKEY-261M9.15,0.9108378958252429
18,ADGRE10,0.8700008511084287,SETD2,1.2453067024957654,MGLL,1.2068195642567832,SP5L,1.0621117466826695,MID1IP1L,0.8023690769445325,JAKMIP2,0.9721247568737795,SI:DKEY-23A13.4,0.7937302138951001,SP5L,0.696997256348875,ADD3B,0.7388915690284409,SI:DKEY-204L11.1,0.6702940228494727,ENSDART00000172356,0.909003087029236
19,ZNF1040,0.867666921035479,CYR61L2,1.2378144131453654,CLDNB,1.1965459769476896,HES6,1.0485569944753494,CHD6,0.7875841300982549,GBP3,0.9680563185957118,TOP1L,0.7912540951977891,TDGF1,0.689722882131249,GNL3,0.7362557101599589,E2F7,0.6605640214881302,HIST1H4D,0.9029926670142949
20,SI:DKEY-146C18.5,0.8642542531886116,KLHL22,1.2321105658854845,EVPLA,1.1860034181403878,NHSL1B,1.0452104139522973,RGS14A,0.7851645383526031,SI:DKEY-58J15.10,0.9651649466504403,RNASEP_NUC,0.7873380797804463,FAM13A,0.6748995667125546,HSPB1,0.7327528447939269,SI:CH211-239D6.2,0.6573544253701564,ZGC:158463,0.9025612253862357
21,WEE2,0.8526523913360645,SI:CH211-241E1.5,1.2138680686510936,SI:DKEYP-67A8.4,1.1833831912199213,PRICKLE1B,1.0198772074834597,SLC25A25A,0.7845113107320045,TNFAIP8L2A,0.963719775178688,SI:DKEY-23A13.15,0.7808859188428254,AMOTL2A,0.6466694662920889,LSM8,0.7261805413001675,SNX11,0.6478047023572335,SI:DKEY-261M9.12,0.8823565914979976
22,ZNF986,0.8492645031496032,PCNT,1.2074114411235861,KLF17,1.1732784916436443,HER1,1.002664991898798,ZGC:158852,0.766966011210762,PLECA,0.9591041218015006,EPCAM,0.7805676716941706,SOX2,0.6457607296826605,ZGC:109934,0.7168757935791091,BCL3,0.6418222437951886,OTUD4,0.8706845127676746
23,ASB11,0.8481220743404408,SI:DKEYP-79B7.4,1.1828711638910598,FTR82,1.1680737354775368,MSX3,0.977994273744075,NCOR2,0.7530585620635107,RHD,0.9371436694018667,C1QB,0.779272792492279,RASGEF1BA,0.6437835991838252,NNR,0.7135109480686044,ISG15,0.6391614376805776,SI:DKEY-97L11.1,0.8685392571823112
24,DDX17,0.8461945406017325,POLR2A,1.1776944892253554,GRHL3,1.1678187623992329,ARL4AB,0.9500934912341924,BCL2L10,0.7528489842964032,UPK1A,0.9303229483988501,CLDND,0.7784526223348144,KIF26AB,0.6202875752322103,RPL35,0.7121730087967137,RASL11B,0.6344658838733069,SI:DKEYP-3B12.10,0.8647374269385553
25,RAC1A,0.8459154268997667,NRXN1B,1.177247321302733,PLEKHF1,1.163379927321576,ZNFL2A,0.9450325940837849,RRBP1B,0.729067871996042,RNF213,0.9274299953221927,SI:DKEYP-3B12.7,0.7696301933392371,SESN3,0.6161846211555496,LHX5,0.7089846674863055,LNX1,0.6224690478868992,TM4SF19,0.8536250773233794
26,SKP2,0.8353362831641334,MLXIP,1.1575972139421857,FUT9B,1.1598772628794138,SZL,0.9342983010549671,RAD18,0.7281652243800213,BAALC,0.9152068597056029,SI:DKEY-13I19.8,0.7623458003539816,HIGD1A,0.6140494867729704,H2AFX,0.705856661704917,RPS27.2,0.6185063574550456,ZGC:163040,0.8535511730773567
27,FAM78BB,0.8345005867861414,ASPM,1.1566259828610979,PERP,1.1220285324122259,LEF1,0.9273387178844275,RPAIN,0.7257348595617122,NR6A1B,0.9079824841693386,RPS17,0.755754366051408,NET1,0.612067445965456,RPLP1,0.6983148881253608,RGS20,0.6158717974153285,ZNF1125,0.8532175413785831
28,BX511215.1,0.8309293537427572,ZNF1068,1.1537896550651614,CYT1L,1.1210341456258253,LAMB1A,0.893780123696084,LASP1,0.7252199451701655,RNF220B,0.9039875288377374,PSMA4,0.7550462348683845,LRIG3,0.6054833480595722,FZD7A,0.6978990790939384,FOXI1,0.6147894628080259,SI:CH211-113A14.16,0.8491296774182441
29,SI:DKEY-156K2.3,0.8262962112064356,SI:CH211-168H21.2,1.145966778554983,ELOVL1A,1.1198309942038502,WNT8A,0.8937377041211916,FKBP8,0.7247363450081242,CABZ01009880.1,0.897607095118734,CLIP4,0.7536865173541537,CABZ01084942.1,0.6030388223529687,SI:ZFOS-44A5.1,0.6973856065111529,GADD45AA,0.5767236896018283,SI:CH73-36P18.2,0.8455340748153067
