,0,1,2,3,4,5,6,7,8,9,10
SEPT6,0.6436239407668747,0.5557965387086058,0.18954303792243157,0.20633411045199182,0.15431023679127043,0.12217202503651564,0.10282038782999231,0.21717158727289249,0.2180287708174375,0.15336233486327944,0.6165219774708139
ZGC:194989,0.21306382797802972,0.0,0.09899967322695095,0.028372701468695822,0.0,0.0,0.13195597610827173,0.0,0.12714648643590779,0.05308934799812105,0.4914681897387598
PPP1R7,0.5472895712370051,0.5082164192696975,0.11001029858948767,0.31598426824382164,0.2490361390203404,0.14002227085068583,0.38041143876438804,0.15367174400109515,0.24119270270027662,0.18771686667346976,0.4418320925576299
CLTA,0.4452671900084381,0.5796548746396134,0.22231254166559614,0.26444421032753607,0.2341554325809716,0.03218348535673129,0.43508245355455166,0.30434495526130095,0.3179081406841426,0.1886329892681514,0.30151312090708204
BX510909.3,0.585904938966453,0.2608159540055966,0.05132036381266137,0.1685281110254864,0.07989504865121505,0.11567062195876017,0.3196500825981045,0.02782922011259649,0.3131625191983527,0.16024590591478757,0.4349645101761895
NTF3,0.021577264147225547,0.0,0.0,0.045004992430910516,0.0,0.0,0.0,0.0,0.01576253870652838,0.0,0.0
SI:DKEYP-57F11.2,0.0,0.0,0.042975082402729514,0.0,0.02183128911425206,0.13491393546014108,0.0,0.06051621640971894,0.0,0.03803568327097699,0.0
SLC17A7A,0.0,0.03614691699355241,0.0,0.0,0.0700214732025099,0.0,0.01798602103090575,0.024859141796929957,0.0,0.0,0.0
IRX5B,0.0,0.0,0.007246107869165775,0.0,0.0,0.02495614324281581,0.02826773314593957,0.0,0.0,0.0,0.02676425644090001
HNRNPA1B,0.3976914815772352,0.8067395503053515,0.19447747035941693,0.24930687091525183,0.014765707588901587,0.13218401709807706,0.4960486436478975,0.19949107588615245,0.37026458293226316,0.14554192371471014,0.39945864516659696
RN7SK,0.0,0.7865918446118433,0.13827830227381802,0.21090470289430854,0.15500355311832184,0.5524607271979466,0.1466128953188156,0.22044235575060214,0.213741199891587,0.13500762676498648,0.0
ALYREF,0.3750847340338559,0.5575602391810913,0.32000372522738496,0.2417611185364622,0.09602444864395596,0.03329372038162562,0.6725141626962367,0.16591238171423278,0.29640711871539127,0.12637154718075214,0.4520657036116127
PVALB9,0.005011779365761474,0.06267597292377286,0.024633151854844104,0.012077991875326509,0.00870827114785079,0.0727801866731072,0.014931442273312964,0.07207271315146131,0.0,0.0,0.0
METAZOA_SRP,0.16494922335871762,0.7489913469786422,0.19631105791629186,0.20655196053458774,0.07850133549158261,0.45772201732078316,0.5249179848666915,0.2383215292565933,0.36019465151889873,0.08559895557237462,0.4523490714399362
VGLL4L,0.6924896784587145,0.46898934804276915,0.0,0.0,0.3512481345165372,0.28335395856359663,0.5036989775465842,0.0,0.14376808431491303,0.0666068075595475,0.3255817564489529
SCN4BB,0.0,0.0007647843687526465,0.424555723839644,0.0,0.0,0.15584536645452612,0.0,0.04744737861224533,0.0,0.027352028972873497,1.419040969546177e-05
PRAM1,0.0,0.0,0.06776638032969251,0.07960988500170371,0.0,0.0,0.0,0.0,0.3483806125095865,0.05822800385413764,0.3413224477322284
PPP3CA,0.025212658996781347,0.0,0.0,0.014957556037615158,0.0,0.0,0.0,0.0,0.08699738961474446,0.14602789901258653,0.04770210887324259
ITGA10,0.0709019425432009,0.08850253994223589,0.019745414533979506,0.019000754965902974,0.11157042390422113,0.0,0.04951239383584458,0.0,0.0,0.0,0.0063219821614007585
KIRRELA,0.0,0.02234118998767572,0.030184484921620774,0.022117707961829856,0.00574204897933935,0.06441452695722212,0.0,0.04805011478108822,0.05934226314915545,0.023774014325811853,0.039198224532127394
GPIB,0.0,0.04987864866747734,0.0,0.0,0.0,0.035738332867749745,0.0,0.003126071954715834,0.0,0.0,0.0
ZGC:173652,0.19975841988133333,0.45336842126970794,0.02916157261313264,0.15793428591044884,0.3028780689623167,0.4059857874701113,0.2792801218075765,0.07069932932306733,0.3858408591247069,0.07616692036976265,0.842392112209855
RPL28,0.41504229380932545,0.3973054883756574,0.18159644315116405,0.37892130550548425,0.021655906563756613,0.0,0.6510537217074405,0.2529088267404192,0.629378806059806,0.17313820966033897,0.29222239614510714
PNO1,0.2976722652903602,0.5890493827456621,0.017345287565272226,0.27943011701068043,0.06058260599815351,0.02128314150889632,0.654287833668488,0.17533352829604595,0.5524464541067639,0.12684977369572237,0.38739681626348316
UHRF1,0.3646689450307731,0.9235473157437526,0.12388008771200316,0.1833087782415243,0.17290795171966558,0.20514762238972412,0.5497942084227401,0.21819603438693855,0.26958466338973863,0.09064463531754599,0.3270202843680543
MARCKSA,0.5810465596049605,0.3987552350195961,0.1746773032366202,0.30597385448731085,0.0,0.19749230533897613,0.4885968593980057,0.24071277108202185,0.3515334612503789,0.13163231004068057,0.31500857008694266
EIF3F,0.3879003822575264,0.4731191905589376,0.15945814242707185,0.41144502230382846,0.13944623779794726,0.005731931130992822,0.45244392702498465,0.33257227865165034,0.5516437769259493,0.16193101050187883,0.25325293491014206
IGF2BP1,0.36510656923092694,0.6356565730030966,0.1655445360676089,0.4545581319979609,0.1361262635257916,0.3023646239150721,0.15379339933537756,0.3992590961315791,0.527263852129066,0.17698515845858961,0.11547969797149053
PSMA4,0.2967656384957096,0.41013698084368994,0.08152893488272098,0.42736392577919735,0.14389912968663077,0.11149017045526655,0.7550462348683845,0.3272432517277145,0.7560649126426248,0.14438790538607824,0.0
HMGB3A,0.4682567539531841,0.5112346037462525,0.0,0.5457893678464956,0.0,0.016102340293381187,0.28673625667242497,0.3521820922620375,0.60398346305154,0.017307896478713905,0.3388413835786637
PCDH1B,0.3466239338812778,0.5129121697775918,0.4277791035244075,0.3180893459644202,0.0,0.30044678925455526,0.0,0.33908283081785884,0.5753877787880998,0.13636499707782512,0.2191448561152309
SALL1A,0.2871653548736975,0.22912081804969536,0.0,0.13969214335024252,0.0,0.4363413282503067,0.0,0.43886094033522416,0.3039128229224309,0.0,0.061588200256611034
ANP32E,0.5705667599083334,0.6037077099422131,0.04233831515523283,0.3244870535616959,0.0,0.11236446696056618,0.29152072397408174,0.14296711643772705,0.5139820405709058,0.12973898995635222,0.4225220115047885
RPS7,0.33068245503733734,0.4636307053448452,0.267487844700524,0.38398717245824177,0.07129418287329185,0.10859029036118657,0.6338322453082499,0.31635331078741935,0.6215380985572948,0.12410750879249485,0.16408955094792738
CCDC9,0.34118687199661196,0.5969348302044583,0.14595275654525808,0.29165413192978945,0.14972055063780618,0.12847663293235825,0.7061014640432856,0.2502831728281199,0.41984141337847986,0.006423512238252473,0.2245966393888954
C7ORF50,0.2810189401741893,0.589633504855543,0.18892164128546993,0.39905618214573246,0.31570467046003686,0.1464873248548143,0.4366095263172183,0.26174966744594264,0.6027485537159917,0.10936841923519014,0.0
DZIP1,0.34560118726218597,0.47734954001007607,0.0,0.538590783826987,0.0,0.0,0.16216682564217313,0.42221000858308844,0.10364075904394555,0.0,0.4047266545250985
RPS4X,0.5221749362649962,0.3533653548221743,0.24112791562019537,0.40884086484784044,0.017444532933264766,9.11765676689428e-05,0.5422147063267528,0.3303167755492873,0.6193376507787155,0.23340660921434553,0.165831891085379
LRWD1,0.44678981015492103,0.4194839025605612,0.2781254076544611,0.3975571685803567,0.0,0.07899345931122238,0.43175326942081027,0.4035919680348352,0.5960337211794298,0.05178793518993706,0.2998773959130147
RPL8,0.4308469137134106,0.4181866142166678,0.23962326439831289,0.37083645171109275,0.0,0.01873322518081706,0.6755582788855191,0.2623774183552606,0.5499392656465573,0.17051729964943746,0.30371019279891115
SMC1AL,0.279336459084964,0.8180030474850318,0.1560858569386054,0.3313125374325219,0.1987411720748939,0.14952950198875603,0.5949717010924328,0.2940013976367889,0.31435455759492587,0.14525812757609877,0.27501857521781475
RPL10A,0.4217341796697497,0.35669882073983733,0.21050584607063957,0.4514091811134204,0.032900287028578945,0.0,0.5942229717983969,0.27795446218873715,0.687924771579776,0.18981598279599032,0.24535222801455914
TMEM258,0.44405787317703166,0.6084869426024606,0.1946768918329803,0.27606828166339137,0.13378073742099564,0.0,0.7460803087396543,0.34800729586559204,0.31398399071606736,0.13047841924601142,0.13036751284292447
RPS18,0.5751790101536391,0.4165043717909909,0.2077507960722391,0.43168124176983574,0.006840013754863404,0.0,0.6792082885682469,0.2165066540016953,0.5812625596068277,0.16312988619559432,0.11270753111712142
MCM2,0.380205897204079,0.5366800573011913,0.18362551428796384,0.4466419301764222,0.1268209790134766,0.24442976943728184,0.039708223221557766,0.17843613581574158,0.591019161683851,0.026624373369518842,0.254261270147687
RPL21,0.47561666228311567,0.43253702140676376,0.17953621947248555,0.3458216486512827,0.0,0.040051860995021955,0.609250484577987,0.21788432221337486,0.6448730106166625,0.18139761332180587,0.2982317230036045
TIAM1B,0.1431534934081285,0.46115272840920135,0.0,0.1320773657656284,0.0,0.31524302425693196,0.0,0.5386569769267613,0.6399488326564375,0.2993710938390224,0.0
RPL22,0.386880478155351,0.4161032451288916,0.2620384783990323,0.4545123223338744,0.07135645448758259,0.09413155065005695,0.5062654875327115,0.343473167939864,0.5847555013071826,0.1324242505892544,0.1877308327441933
H2AFX,0.0926565490292378,0.5126677530462234,0.06168774249937103,0.3578694092595891,0.016222121320464078,0.1579833499796512,0.5794854389733419,0.3726554009201295,0.705856661704917,0.14098097762613804,0.5228346171258633
MCM6,0.4786190855696785,0.6499537149399468,0.0,0.40281732456372726,0.0,0.17122471349938156,0.0,0.3700471995150179,0.5837452839143479,0.0,0.41591680071762954
CTCF,0.40534277194481766,0.744517933589158,0.14980685689793913,0.23532056342327157,0.1069811478926149,0.17910160973078793,0.4301636282008071,0.19447876354264768,0.27352521065494584,0.11835197200815593,0.5005354466239297
SI:CH211-113A14.24,0.14658968638206504,0.7336779078648035,0.10914351050405273,0.18675730423116949,0.02204968294645487,0.0,0.3292694958514216,0.12435351410100333,0.2569502418625878,0.13675952906382524,1.1520082163763543
CERS2B,0.32845200973361793,0.8060459049831519,0.0,0.20548714117648537,0.019871794013036334,0.47801335457437977,0.09822598799847357,0.26759332710007916,0.5711753728157135,0.10980319404029346,0.30862997236088763
PFKFB4B,0.519696177503009,0.41529419930083833,0.0,0.2663957623303296,0.0782855710629463,0.09330758611776303,0.34810690429348945,0.34701907967664314,0.6392876029495802,0.10015873732696487,0.4369911599294571
MAP2K6,0.30985263502750837,0.4648638662205407,0.07402169488843637,0.4746215014529567,0.11435031065539077,0.01956156041665218,0.38411389415040686,0.3017792460647929,0.824545764176866,0.2999820215331817,0.15713877256549535
ESF1,0.32789487478835583,0.873738327798304,0.11155437478453324,0.4040527854376728,0.22591835596351498,0.0,0.5454834706065754,0.23229962970823398,0.6287356635715218,0.1346625600151235,0.0
SI:CH73-299H12.3,0.4341316374304727,0.640655167796072,0.0761896547034325,0.05850146042150822,0.0,0.11189004663657673,0.4302872646894145,0.018678505338164297,0.42413161504171876,0.12966127018034918,0.6871996048584945
RPS12,0.3608162744680882,0.47886199145455866,0.2448311304469916,0.3922720746209555,0.047404435664709095,0.03129487961746822,0.616224662456742,0.30101383541013504,0.6023857057236739,0.14348998119450498,0.2434715418274939
RPL27,0.3491013692193569,0.41296871105697547,0.25013570765514337,0.4378057611923488,0.06239624662622313,0.04909130130791731,0.6346145607752147,0.3072781697050395,0.6905975111974083,0.14382582746297576,0.12976567698468222
EIF4BB,0.40104091310923,0.5532541702882932,0.08784681249259277,0.3619729684008301,0.08989242036688998,0.10531673215999637,0.4446112074142822,0.28334094811761656,0.6036092493504528,0.13742654140907823,0.25862498513924836
ACIN1B,0.36118706807289636,0.6096144425978676,0.0589332030305324,0.2646263492182306,0.17957390538400902,0.17415373065961612,0.47399796040456754,0.35137486694816433,0.39200436304460157,0.06775907122346132,0.4155774137066392
SI:CH211-113A14.15,0.0076435050977942546,0.6484385229702926,0.15402300260179233,0.12707785157182547,0.029282777286393672,0.2844429558061138,0.1821898751673252,0.024088174540252513,0.17321342221229719,0.16294319277578168,1.1778223075252234
YBX1,0.43132697794921354,0.5595323240344576,0.2914771896773569,0.4088912201189285,0.0,0.0524869341773932,0.46032773663503984,0.26308452149674105,0.406232493537422,0.12711972796435417,0.34089088132860823
PPIG,0.2021264511177546,0.8597935726174428,0.09174566352443057,0.32035434176602046,0.20028244886632343,0.17928265095534293,0.7437531957397915,0.33555349722491423,0.5559751349140226,0.068706260273826,0.06805759712196434
SI:CH1073-159D7.4,0.41475844418819613,0.26309436786998047,0.1246736747945232,0.25325972401354685,0.1785249065430863,0.26446496798238556,0.4298037606500597,0.027714445475118032,0.4689576337413372,0.1973113300435913,0.6569915070084589
MCM3,0.5259790039622911,0.6494293543862039,0.07332102747689662,0.3918483483780115,0.0,0.2134314032414204,0.09454028331811297,0.0516786632643845,0.5715930132984282,0.007872683974641857,0.38391473017791305
GNB1B,0.3831972800275508,0.5566988797971368,0.17585069090264083,0.29247637611103305,0.1483587265816889,0.044242150486101514,0.5981737336030079,0.23430103741970507,0.48391299656653824,0.12713249236194896,0.30127481520330895
SALL4,0.3996723675480042,0.8761124466559356,0.080985375003119,0.21012165367536892,0.0,0.300625044546056,0.0834121242335741,0.18803850331311595,0.3992606424228441,0.06293864109048133,0.613771093850281
SNRPD1,0.3529099460869324,0.5762425637327024,0.2207093483062504,0.3652252394654651,0.09079944128803241,0.040780381143172936,0.580359214513331,0.22179980318533474,0.6559096981881916,0.13143323627305917,0.13307760459503465
SI:DKEY-261M9.12,0.20960732834386464,0.7379247486138376,0.1203135669030096,0.14211165949142884,0.08815440110586292,0.2510465901912558,0.19300432636467332,0.13560759336005054,0.27507366473030914,0.16030721810638096,0.8823565914979976
SF3B2,0.3316032864826722,0.7371119140476349,0.2180369958747581,0.34331852053706524,0.09302559085653171,0.14941620346552953,0.5779093643535343,0.2522623496206407,0.402455227493961,0.1565730806845884,0.20748983861340675
RPS15A,0.3046764079069739,0.4755379912508787,0.22281362909300068,0.3674407736075092,0.0,0.0,0.6182189209297259,0.2880379112740859,0.7883538497168279,0.21754090773646745,0.14979850244081444
SI:DKEY-261M9.19,0.0,0.8545480328315468,0.06137454147028993,0.16954098350057747,0.0,0.36598392355988674,0.2862875673502896,0.1153909560211171,0.39300800630560934,0.06842837117887175,0.6347122456769939
RPS17,0.48417715385358145,0.3159602797897348,0.24701428075559717,0.396339263732438,0.01773907467032111,0.0,0.755754366051408,0.2731978473716716,0.5906312687569996,0.21184441600359027,0.17301685254842358
EEF1A1L1,0.524984930916638,0.4244507886294932,0.3150194021261893,0.3213281879081554,0.02062611591075234,0.11536201171654664,0.3731846798526513,0.24636752847301457,0.590823576694885,0.18940153170389595,0.31642288179157574
ADD3B,0.5511596032762722,0.2879704795988996,0.0,0.2678059810211412,0.0,0.32671377040906824,0.3801898510232526,0.28902930159744494,0.7388915690284409,0.00280633623134465,0.2396491905876519
ZGC:163040,0.22229585571292154,0.46695325223870965,0.08488131938266448,0.1052883337334033,0.14059858643395232,0.37146552089183854,0.36032602749814624,0.09178120789569622,0.5080085891679732,0.0953200396610379,0.8535511730773567
CDK11B,0.23100085865185704,0.8351646683413576,0.16934278247983334,0.33219273527936527,0.1723400079704902,0.19556351224166843,0.5805499857756173,0.353580768936042,0.3658514987009793,0.11644118672000042,0.19238273011636453
RPL31,0.31565695365965213,0.605503313790638,0.22961234466426964,0.381643071896812,0.0,0.010961436116658181,0.573550666910318,0.307992943991057,0.6447819058721643,0.2298094181441052,0.16781120797265286
SI:DKEY-108K21.27,0.2132210473312958,0.5325213270900071,0.04059263004186315,0.24211440883668853,0.11498033274817854,0.26983554917723074,0.4179269396026285,0.15232015919029826,0.6708850674597677,0.09956056613379845,0.5013436645969694
PNRC2,0.5009755375387562,0.588296672408963,0.26602561101643957,0.30672465159095336,0.14221645335323602,0.16360828228551313,0.30610548794816983,0.27582158583179317,0.26328436596882887,0.035662540477906124,0.3905215063729873
SI:CH73-368J24.14,0.24799451629324207,0.8791460407205236,0.1173125254061576,0.25075234154401166,0.12200573257899465,0.2650618485937942,0.27052315129835597,0.12071849042110491,0.42995677929002585,0.10087735295675046,0.5744410182069746
RPLP2L,0.32533167394353624,0.5674524089009346,0.1778840798176451,0.4012788222468409,0.0,0.07354116923048058,0.648912625871525,0.3623210066442608,0.5955016506179246,0.08111073563632795,0.14981419481445635
FAM13A,0.30036184174340436,0.49646568484779663,0.24026987172800202,0.30641360563757264,0.046982902386143006,0.24972475378868514,0.22858448831375286,0.6748995667125546,0.22940794163538814,0.051519051148614325,0.13489898676353596
TUBA8L4,0.5060020750657757,0.6006340870986361,0.11029130141013249,0.349309384956096,0.0,0.0821892810995377,0.36916959633138013,0.26893994634623203,0.6607511558533076,0.1831298824765107,0.15528245520690262
POU5F3,0.5807627907848697,0.6315437323367948,0.2608815822244475,0.3010837903060355,0.0,0.1022187277448955,0.23914834040420896,0.25053693419687356,0.4426158244256492,0.12299829867018622,0.31027212849912317
STM,0.27823319876991703,0.5732521478183682,0.08006377690301339,0.3426538891523388,0.006495228101146761,0.0015990807673453703,0.8442539837155763,0.381056134927922,0.6096413195701219,0.0,0.2417334921119792
SOX2,0.36810156129154487,0.31686912256816946,0.0,0.023832983060458595,0.0,0.039235513271253485,0.0,0.6457607296826605,0.7556745111075662,0.0,0.20527950802477793
HIST1H2BA,0.4251996051873409,0.6088221409989788,0.12086821894242562,0.18584085691371416,0.007636566526009984,0.19884608387586783,0.43096914895100114,0.05797642656618621,0.39739787568683294,0.1789002451069015,0.687651787794205
ZGC:153405,0.16010794726211253,0.8841572197407884,0.0,0.08525428961300896,0.0,0.11588989070356924,0.2619308759949857,0.1681987877517192,0.18645748162210612,0.14662019226406212,1.1796267154787168
HIST2H2AB,0.2500353699014018,0.5678139205537593,0.1743974217540087,0.14867370897022358,0.12285208509179701,0.1883866280949159,0.5056351872510378,0.16510884382132937,0.3902227671790396,0.1143766245581683,0.6749261620767204
ZGC:173552,0.3753574478324484,0.6421994844440873,0.11562221080894051,0.20296007978309535,0.052494170770841335,0.13515057446720632,0.44360147120935406,0.06808220249371073,0.4657297351472544,0.10454072465121188,0.5912592654203076
CDCA7A,0.6612576880057477,0.5974775452014017,0.09380841765407778,0.2201298586432218,0.06124561402029177,0.02078144050625858,0.46195646961591547,0.05888876425218515,0.3810043324310788,0.07156793963155333,0.4695950847908457
HSPE1,0.5045397628771737,0.5512460492880179,0.07680292564147982,0.32288652343796037,0.33461990301754474,0.0,0.0,0.0,0.4681805147670029,0.0,0.0
SI:CH211-262H13.3,0.7840529087964824,0.4978818421762825,0.23735544671386452,0.24690601657558206,0.0,0.1055182357717778,0.3618295331402906,0.24131941891035597,0.2282890887633317,0.19066710766528683,0.3073622475502425
GYG1A,0.5109676114766896,0.6145753252093155,0.17776378962218317,0.3535839404653146,0.31063792986561395,0.06962705174192406,0.31283012700026014,0.31317653658746153,0.3864703701022418,0.2398602348045269,0.17326258724619545
RCL1,0.41652849897966937,0.23658290375333033,0.12078428510702563,0.3735336512539012,0.2452650193755788,0.41011668321291717,0.47680685728881844,0.444283510240752,0.34956821637038543,0.0,0.1459976592738205
TTC31,0.5696053858324097,0.48118037700090605,0.0485114521319024,0.3079501976814175,0.18618318987480872,0.15254768666787585,0.5918731087989704,0.10573397473391072,0.440886341104795,0.21772194387450555,0.2518102000507274
CCT5,0.4432359798402172,0.4847335438380874,0.11335750277762165,0.3497387834433807,0.26949898117334564,0.056282950947656084,0.3732118582592014,0.26199662293020076,0.5995000713361579,0.11482509602911421,0.17355455572522246
RTCB,0.17571927564813578,0.08151178286428476,0.0,0.07899861179351507,0.11811720920917954,0.0,0.0,0.0,0.07896428961756649,0.0,0.0
AKIRIN1,0.5652033979075268,0.5023957229099785,0.3044811661042406,0.2533091234817958,0.13885314898630088,0.06469659434268056,0.4479707964322405,0.2136763965337085,0.32911021345955316,0.17580451305435282,0.3615849501919527
SUMO3A,0.6585372877133541,0.4568340758206913,0.19189490515720564,0.3023834151023041,0.029138745611834275,0.053125518261393785,0.4827726647017218,0.21584494235135476,0.4132931554210244,0.16543970814127024,0.34154139872878175
RPL11,0.45808858127560104,0.5479674835452746,0.3055714685154911,0.296396703242631,0.0,0.022133495999335583,0.6741282761020089,0.25875321857562256,0.506552137795515,0.20595898364200602,0.15695773588063253
ATP6V1G1,0.38858694872186494,0.24662696186279304,0.23467154333733187,0.25344089055898505,0.3889037832474925,0.13235926352244126,0.3691049513808057,0.37879633699898546,0.26892321796127194,0.38970067997605856,0.13418439884115244
HSP70.3,0.10592539367002538,0.0,0.23973189488629626,0.0,0.6068768108654125,0.0,0.0,0.0,0.0,0.0,0.0
RRP36,0.6163746888635008,0.24419103136550938,0.0,0.3347546348467263,0.4616837239871706,0.0,0.4296466368611503,0.15213233430984663,0.1963811412223997,0.12180872187781455,0.43473785104270324
SI:CH73-266F23.1,0.5938813493963067,0.5748726307207457,0.1281756513657988,0.14290462333894874,0.2175473767699205,0.0808163095164,0.0,0.005432400233308545,0.25394196905294714,0.19340729727117587,0.7167820607595451
TXNL4A,0.4745679298485024,0.6037669723586647,0.2494124201506422,0.26701087906244325,0.18807022291839406,0.0,0.60912925824868,0.3120633369421099,0.44207363735467486,0.1602528005586057,0.06803884265368841
FAUB,0.4990929545328236,0.7374126267374264,0.2066032057513887,0.35014823552539254,0.09009515157783932,0.0,0.5908768212153709,0.23425934329148254,0.30777936758601787,0.11134970120208418,0.12293210256414529
CNBPB,0.688678042121654,0.5318846065140297,0.11938586993635505,0.3986329238124551,0.08163735746868131,0.0,0.490240490264939,0.11669748987932911,0.5674693038672578,0.0551882698069909,0.0
GPX4B,0.36512238492540444,0.43626144369760633,0.23939185662442491,0.26400848858113485,0.10696178977578208,0.13051308013214286,0.5566242180144196,0.23990349994252816,0.5162890213763239,0.247020873368581,0.3028193851306045
LRIT1B,0.0,0.06449806023386989,0.0,0.0,0.0,0.07876402295952989,0.0,0.0,0.023275059872320588,0.025405433904012186,0.0
UQCRFS1,0.34081675895581875,0.4652365200624503,0.20846397469297928,0.38688836941485844,0.23600894183545568,0.17335137654108237,0.6769061538629649,0.2926441505659935,0.36919885033139865,0.01940370645534141,0.22406935030919814
GBGT1L4,0.1415737860699005,0.0,0.5816065133346231,0.08239594832696152,0.09393398000609611,0.10775883820468654,0.0,0.2975104889854359,0.0,0.0,0.46230729318920266
PROCA,0.232100256575706,0.6887986361212542,0.3272180555455036,0.28290428965629894,0.10370226030702942,0.02536060144708206,0.6725785928796989,0.3567864438284811,0.23109687505381202,0.05811287856294768,0.4636876959798814
HCCSB,0.40069116018713835,0.40968146997526733,0.0977511427444537,0.3337807743667023,0.35902639936623143,0.16967236281902393,0.40167120459846606,0.33420350330278353,0.37360374718702505,0.11619910813786424,0.33062340649739047
SPAW,0.5919271264979495,0.0,0.2597575054179261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORG,0.6642459151227624,0.45148945542564894,0.15354484143003563,0.18450023381990813,0.4618965159652187,0.0,0.2754955332869545,0.368573767059353,0.4902832825283048,0.22333969079964167,0.0
HMGN2,0.7524081604371421,0.5420763862627561,0.13949331223936523,0.35735633623616475,0.0,0.0,0.4644911126048207,0.19269358188743432,0.3393840587758271,0.14700128564358414,0.24846258415702238
PRELID3B,0.48115101866068355,0.30235096411484846,0.19620998658396638,0.26471566806532787,0.4907765365185952,0.136708876087622,0.2885836385872496,0.3434260691403114,0.3697810948872023,0.06345105235047441,0.2674566567455113
PDCL3,0.5096520818010459,0.49291519570639597,0.09379951946423448,0.3041383778637654,0.1048744323776941,0.31413529904184184,0.2771765010771263,0.14857322881923277,0.37809204003293145,0.04964812708490154,0.4746198597576427
RAD18,0.604048491431831,0.26164222549985905,0.028420480508076627,0.2627095561866195,0.7281652243800213,0.11613564921247409,0.16678930527730434,0.13476625730115568,0.32478865153735836,0.07899016275277025,0.0
RFC4,0.5212566003741189,0.35954127831368293,0.009875568810334905,0.21305836951186524,0.3807724442032057,0.09965962398173936,0.32949535680332315,0.1260244563172294,0.2262977565111788,0.018062227514935962,0.5333864447673392
NDRG1B,0.42544421831353263,0.0,0.13451249546900404,0.21645244749778786,0.05183593200478776,0.0,0.0,0.3348927769436825,0.2676976890448264,0.09471336681648197,0.2975440352275076
SOD2,0.2392185990805574,0.2951824235562673,0.12230487815880843,0.4654660692728086,0.3732173776283168,0.2583175961123305,0.7218924053350466,0.2647807020857628,0.5087525126942181,0.0875215642017867,0.003524371164834504
NXT2,0.5240179769813672,0.17578432481111442,0.1252374660347264,0.3129525309178633,0.00451438613838474,0.05537774808085291,0.5578243877304092,0.24007351644102248,0.34370089602287673,0.0,0.22885157316368454
RNF2,0.691488712542442,0.3563085284525818,0.12132931184287181,0.2711734727556787,0.19135633233470753,0.33835902563407555,0.19249156111912305,0.37287871395308564,0.32248725031109765,0.19975845257551716,0.22735689174193877
SI:RP71-45K5.2,0.8058619116589804,0.0,0.049350166237179416,0.09992402336564563,0.7026009829253695,0.0,0.20804310455980263,0.3792052447426853,0.0,0.0,0.16782374797337754
SNAPC5,0.5294988863973997,0.25021130766044003,0.32215226317087686,0.17983481252476113,0.276465469400362,0.20565431497439127,0.5228180072016129,0.131973871986178,0.21368327407653878,0.024060065692302773,0.15192557489258335
NDUFV1,0.6713263007273794,0.4141114351919964,0.27312329958093795,0.2670081740301575,0.16935636097545453,0.12540996803112467,0.24987830354044105,0.09654563416802736,0.10676815175460107,0.15863593759471764,0.4178453383501904
NIPSNAP3A,0.2540171115610686,0.23139242359498718,0.1554698403978371,0.18293009437107008,0.16946388496718331,0.0,0.09799316181938512,0.016666742789872145,0.0961204328371868,0.0,0.1850185280812132
ARPC3,0.2814870444468075,0.3711669604426347,0.3381001120765251,0.2578627625187631,0.394501458021986,0.0817158675911084,0.13936463430013843,0.39780839546296737,0.37275067676873147,0.0,0.0
RNF19A,0.5181574529486254,0.7981911910838553,0.09984057618029206,0.11016291180981819,0.21347309373178253,0.2486309017618663,0.3861751052175611,0.14698848933421668,0.28786876023002483,0.1220376165892397,0.3034602777504981
RPL12,0.48033220133404353,0.3625027848042627,0.2293958017028785,0.2654263519219826,0.04172233581730919,0.13884801068673033,0.834272360268826,0.1988701473240907,0.395773295936076,0.15687626008902053,0.36006536047493876
ABCA5,0.454098439738175,0.7694790032924841,0.09237130637456734,0.1507152555099856,0.0,0.14562322036026423,0.14908580782745193,0.22631466018353374,0.30664911231984193,0.06037166534118875,0.4489839149163085
DHX38,0.33022392764373415,0.8839722250738858,0.1913108119095627,0.05755996068252188,0.10611122404053476,0.26018111430725777,0.5660149566362744,0.17023395147133927,0.23599343814890705,0.06234690515456844,0.44106825486302415
SI:DKEY-261M9.11,0.0,0.5229656427263428,0.03744144364814973,0.04845431471859873,0.04179758163502663,0.26844602163998194,0.3676552584851048,0.0,0.06457303622412068,0.0,0.9746610335918844
SI:DKEY-261M9.15,0.05889884254467178,0.4035870689674209,0.06157769701958962,0.1771320514213147,0.1987548592366282,0.2904148513667613,0.6966420873332321,0.16862387325875736,0.1622302610993553,0.09159843893185211,0.9108378958252429
CFL1,0.6243566562397014,0.48325311829952905,0.17056233664471168,0.28867894392756427,0.11162182775164176,0.0,0.6834425110292083,0.2943398213081408,0.27487234082374346,0.14711387862666936,0.2755497466393961
ACIN1A,0.40233696577827954,0.6793931048677366,0.1687113698140756,0.23094383534955948,0.11244633760603155,0.09218796005799425,0.6520128448763834,0.24153797697286436,0.36571909891686305,0.09629022052388693,0.2931189926508182
SI:CH73-36P18.3,0.04640460186891736,0.48784877459762765,0.0,0.18559831179304273,0.19770408786347138,0.4336037683070483,0.13323045934119482,0.08470874315432544,0.2959902950659876,0.07635594589972929,0.6228929388748211
