,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
SI:DKEY-153M14.1,0.010948221088874823,0.0,0.14077778837454813,0.0,0.0,0.5900458594643514,0.6841185172466867,0.0,0.544870799596099,0.0,0.4791385511241028,0.1001700971018952,0.31319289719764337,0.3474735686741077,0.09915022490786216
FXYD6,0.0,0.2785544718966386,0.24473502871554567,0.12167430643366856,0.05115721132510194,0.6892359518653524,0.39352389242934543,0.07078839830149403,0.42566028220067587,0.1024294714436378,0.24369730274639625,0.28629209183549775,0.5485368696790225,0.0746423740154786,0.1646512193954975
ZGC:158463,0.0029365008238675596,0.0,0.11902092258134891,0.017762786554245947,0.0,0.5782314840086565,0.5877960435965754,0.0,0.6541003824082299,0.0,0.5765634894095254,0.13186834470825337,0.3403318554292089,0.316401908859157,0.10352893115294985
SI:DKEYP-3B12.10,0.044895845566418006,0.0,0.13730719015623505,0.0,0.025589382303066874,0.5202397148182203,0.5389972462216547,0.0,0.6873515746431487,0.0,0.4719541055406195,0.1833433178698304,0.11117466574632977,0.39746538706520157,0.02044485177093127
C1QB,0.2536007356576102,0.3820101307403607,0.26815079346309256,0.25191033437410104,0.07706793651834244,0.5317048529463946,0.6259457360429098,0.18808934583965203,0.3336375987939508,0.09694401524649247,0.17133942287686393,0.14313957711095043,0.35284031852004694,0.03871294136697802,0.09113177442862233
SI:DKEY-108K21.12,0.0,0.0,0.0,0.0561138002567709,0.021466698371374417,0.5486548793777353,0.6257978204621891,0.0,0.4790738098331861,0.0,0.6426914036900158,0.20684634988060643,0.17665882216436127,0.22449724006621655,0.10147601555068297
SI:DKEY-16M19.4,0.00830650088225173,0.0,0.0,0.13751551469013384,0.0,0.3704744508734837,0.6157874605529948,0.0,0.7990164258783056,0.0,0.1885829841407495,0.055744034339533975,0.7656462293382805,0.0,0.011213710638663265
ARL14,0.11395811996254947,0.4509994401364232,0.1349701564364382,0.18444386729219733,0.2767144064229498,0.2898280064949223,0.41339598092438146,0.24388472081695511,0.5241624763527987,0.12473500208892224,0.1201269546741905,0.09307008536642532,0.5442241941719538,0.0263015507383569,0.171691297518652
OTUD4,0.0387122463032076,0.0,0.22238458158089963,0.06303006862642965,0.0,0.6647452697318327,0.8092765284003801,0.0,0.5195714338759176,0.0,0.5774261273623335,0.11754670576810959,0.40778480303681913,0.37774060252833713,0.0
RAB34B,0.0,0.0,0.30230267507874287,0.38426203213598104,0.0,0.5723648918855573,0.1961543539335215,0.0,0.42152757297576354,0.0,0.46096772166510536,0.11229360918007052,0.5636615280540048,0.12777067119664595,0.03859438531182536
SI:CH211-267E7.11,0.0,0.0,0.28178392062916024,0.5211987141875726,0.0,0.5527900624925883,0.19252713991095946,0.0,0.5445883620208435,0.0,0.4163820756108337,0.22747964245067873,0.6060715155286756,0.04821055629626763,0.07225098904911484
SI:CH211-130H14.6,0.0,0.0,0.01785363599708644,0.03300527240183651,0.0,0.4472866747223749,0.34729918315188474,0.0,0.6781989188604519,0.0,0.40725305019127744,0.11923881795890451,0.6059412329898228,0.2401453692504335,0.18185490797354292
SI:CH211-195B11.4,0.03456208523366545,0.0,0.17680059824186586,0.03605483546524128,0.0,0.4870826904924615,0.2614484877261837,0.01685809596651646,0.7435725673787681,0.0,0.3213688243378259,0.14520302675796815,0.7615031460801046,0.2755046883624284,0.0
SI:DKEY-261M9.17,0.0,0.0,0.015150976721296098,0.0,0.0,0.05700220240215632,0.7628128982113815,0.0,0.13662021041807412,0.0,1.665134667746272,0.08196038522990154,0.29502977725470036,0.14004197927185857,0.0036133179251883855
CR450785.2,0.04306519322601722,0.0,0.018497811961695296,0.0,0.0,0.377153788570512,0.26036625929471413,0.0,0.3259415431276549,0.0,0.541082802804149,0.06594866406437207,0.8653364312042707,0.0637429082356845,0.22230532240761472
CFD,0.25804913952576064,0.6774557151646322,0.0,0.16844634433428865,0.2511818480543811,0.270065088065971,0.35633246702538574,0.10337719747363049,0.4281685777135779,0.08211180334193176,0.165759471258271,0.020724205449123134,0.5397290001711517,0.05550522707426848,0.1026642358625663
BX640584.2,0.0,0.0,0.0,0.0,0.0,0.6272917623142515,0.003823161260656849,0.0,0.45062766113542424,0.0,0.2696240107551771,0.1830057298130775,0.8182395907161222,0.11981373245467537,0.26527951204280575
SI:CH1073-418F12.2,0.0,0.0,0.0,0.04047654757317428,0.0,0.5164324124098947,0.13370951657962094,0.0,0.43655769437568176,0.0,0.24656647070378104,0.23382979428845183,0.646102490083763,0.39340664818154614,0.18519315532949918
SI:CH1073-159D7.7,0.3234557355904638,0.0,0.10361065590910035,0.1218950602714242,0.06848940337862618,0.37312894281793957,0.6636184059096945,0.09186470918556906,0.4781690346910961,0.13659250619589186,1.0660723424365548,0.06725454230068503,0.09538969980124434,0.2784681142319889,0.15790726437198954
DUT,0.004249501821027869,0.0,0.20052552656382971,0.04645299766865666,0.07790600707427676,0.684724481069585,0.5754029985101315,0.0,0.49009718613348713,0.0,0.32825537160968915,0.1519461622914321,0.498825189725971,0.29081871962061673,0.011472409658793472
ZNF981,0.0,0.0,0.0,0.12104776873376952,0.0710298673738301,0.4524028227055506,0.14919002169228998,0.0,0.5536087557207334,0.0,0.5765035786778084,0.0,0.5752838080257101,0.0,0.11615010661259585
SI:CH211-113A14.16,0.16280972989962145,0.0,0.0,0.1024721812687993,0.0022140803727349026,0.39012170965037213,0.7521645674250682,0.032019818674973236,0.6798258827906462,0.012111804344840065,0.6889980206471064,0.08419217056907312,0.3411514628779738,0.11706695801592609,0.15040797071783926
SI:DKEY-6D5.4,0.0,0.0,0.2835044184061069,0.5065423034921209,0.0,0.5446698176422043,0.2058588462282647,0.0,0.5904825766912528,0.0,0.40030329872953657,0.22512122817253796,0.6620494389160946,0.026950111743664563,0.06133032644981551
SI:DKEY-23A13.15,0.015102934821195294,0.14087967624323186,0.0,0.11543999075400174,0.1868995223106829,0.6133927879364031,0.5852243311981181,0.04412042585070637,0.19161977643168665,0.0,1.1443121688900981,0.23064653063737064,0.28904353975957375,0.0,0.09884661778747642
ADGRE10,0.0,0.0,0.11448402325719934,0.02465781132629614,0.025172447705419477,0.4128303144852122,0.22601411563423643,0.053163902651013194,0.4437580954224047,0.0,0.3548076703748434,0.12736406474868572,0.6939503436576968,0.3546931253513761,0.6465825819558152
CU655961.2,0.061833265600973436,0.0,0.02604989537201104,0.10788753816152825,0.11701675003487974,0.393925264919054,0.37243137824537936,0.0,0.48033639996855987,0.0,0.2103004197494465,0.0,0.4178714258726425,0.0,0.49497535792541386
SI:CH211-190K17.31,0.0,0.0,0.09244637210795534,0.10471670532949025,0.0,0.5499381625342723,0.18170388755939534,0.03177612502395055,0.26785277896381576,0.0,0.3353179769334688,0.19582902164396684,0.915071815704926,0.15119760363438328,0.27980502357535253
SI:DKEYP-3B12.8,0.0,0.0,0.006620113726784983,0.06580966025423991,0.0,0.4738579610816765,0.375601345563652,0.0,0.3383641894582944,0.0,0.4926236758812809,0.0654200905720842,0.20445037294462445,0.0,0.20144318082557033
FAM78BB,0.0,0.0,0.0,0.11551198240375354,0.0,0.5058748138668601,0.3750271562269748,0.0,0.46182632998926115,0.0,0.1709935104210865,0.17480911645669603,0.8065101820389496,0.14702865188884892,0.2970858809700106
CABZ01111915.1,0.0,0.0,0.0,0.09756627944949917,0.0,0.1633264864939007,0.2169915865552704,0.0,0.6491674113667191,0.0,0.15618437742366825,0.12508134943186985,0.7084452798960074,0.23388187526787513,0.22769822878828685
WDR21,0.018539647066976715,0.0,0.00648299179173569,0.0,0.18529447005585967,0.4652957134804128,0.0,0.0018309304104283807,0.4157878826254212,0.0,0.5697443464060362,0.15645945410345888,0.6549118118332765,0.10843898511928787,0.2826608401481536
SI:DKEY-95P16.2,0.08254571814690781,0.0,0.0,0.1987274763440927,0.0,0.3731877865981456,0.4662190943614367,0.0905442850342637,0.8165602439328452,0.0,0.21756323712739487,0.10830136524423867,0.7119432520043754,0.0,0.06863168576969114
NCALDA,0.0,0.0,0.14048674901878008,0.0555260872498102,0.16549059670507876,0.6197873589345376,0.12462805102269424,0.048478191425742535,0.4325509404453851,0.0,0.37325817125698174,0.14229524750247766,0.9554312563155134,0.0,0.2823827382499209
SI:DKEY-15H14.4,0.0,0.0,0.002517011432597411,0.020694299722385016,0.0,0.4622452289741652,0.2591128705520606,0.0,0.23307020376293666,0.0,0.3008435391290662,0.20542980349788242,0.9618592688021758,0.21874561367991174,0.24387443868136818
SI:CH211-117M22.2,0.0,0.0,0.1761141734197686,0.0,0.0,0.4461111970295089,0.7426826105289057,0.0,0.34321338975384885,0.0,0.5998943315308383,0.0,0.2929112807411264,0.21593825233401084,0.2500806052024994
SI:DKEY-23A13.18,0.39534500321393484,0.4559642186467619,0.06937887365538274,0.26240388833071815,0.1793128627025635,0.2980349295798356,0.5633536051765847,0.19075820817398195,0.4387608066932702,0.24958761413920666,0.4718460334812178,0.06756382700103873,0.09839677068491384,0.16139257640101054,0.14349043373962145
NDUFB4,0.0,0.0,0.0,0.0,0.014949577588486983,0.132999244934542,0.2488000733505628,0.0,0.43211278289492605,0.0,0.12048562771005246,0.24546612356628802,0.6152367203995479,0.0,0.23824472297523216
MCL1B,0.0,0.107867841072089,0.45800145117629193,0.114048388266497,0.09746697603684379,0.4397082252399826,0.29828177079871093,0.019543236823025185,0.2523795637925957,0.0,0.4849822625297051,0.004455222024650136,0.758927494493627,0.20777841112840825,0.21142826424188657
RPL6,0.0,0.0,0.11949306294762266,0.2124141477263828,0.1377732224961325,0.5069707609935217,0.5694554383985261,0.10032341472050747,0.6591867467019981,0.0,0.14146933558363933,0.2180267677938165,0.658519675119818,0.0693427922393014,0.08022017109614668
PDIA3,0.11801174075298496,0.0,0.03091907392656555,0.25808354202460815,0.08396646194161514,0.6305600232797163,0.36452576158628375,0.07117554744138199,0.3646017858671861,0.0,0.42989030166854125,0.2588352323884415,0.4967067890089981,0.017163906602741637,0.29238697951691056
SI:CH1073-190K2.1,0.0,0.0,0.03870268651078352,0.06820352060582037,0.0,0.7999842011406454,0.31489038170153355,0.0,0.0,0.0,0.6304163652955077,0.09973689106922269,0.4344006340067009,0.0,0.0
SI:CH1073-26E8.2,0.0,0.0,0.0,0.0,0.027746260580328978,0.3806957174389929,0.25863871882516,0.0,0.2885159536369193,0.0,0.41308153016061516,0.017892184567937376,0.46167158727693813,0.3094264136427928,0.14877194468697727
HIST1H4D,0.0,0.0,0.0,0.0,0.0,0.37351934591348757,0.39655662329204644,0.011332828622815247,0.31143295795684234,0.0,0.8187125226158027,0.0,0.0,0.04722965612847025,0.2499047034192187
ZGC:165555,0.03300196716257736,0.0,0.021430502318933634,0.0,0.08056246707444828,0.249714782394436,0.44149254416209216,0.0,0.18434350878171155,0.0,1.0514746573179372,0.0,0.06951309615900286,0.025005348961337458,0.0
FP016247.1,0.0,0.0,0.17523677465116455,0.06697297533746133,0.0,0.3960566607082446,0.44723022287123826,0.0,0.13400300524115916,0.0,0.5303553454510284,0.0,0.0,0.40763926438170023,0.1922897572139849
TADA1,0.08014177495156466,0.0,0.0,0.0,0.20043673569514034,0.42324811451035405,0.5716673326171944,0.0,0.39782344776795814,0.0,0.4100758330673647,0.049324497649859474,0.5143033460873712,0.0924539068712686,0.2569295327271015
SI:DKEY-193H7.5,0.0,0.0,0.14843059850100335,0.01927193671750614,0.0,0.6858807866470149,0.06247602710800727,0.0,0.49410406061322126,0.1072029897036293,0.40307520297605376,0.11550378915540652,0.527004579794512,0.05030892883802185,0.3408069813041023
SI:CH211-210C8.5,0.0,0.0,0.018554730971694557,0.14997550765389167,0.06564158504995692,0.2295972244746268,0.0,0.0,0.5320843428739919,0.0,0.1855686566981271,0.08547500725128493,0.4821018525249323,0.0,0.4719204976013717
SI:DKEYP-3B12.15,0.0,0.0,0.19955018004597846,0.0,0.0,0.1198213047154419,0.2468695097875007,0.0,0.0,0.016104232361508097,0.33365155026841153,0.23963588201421648,0.668831928461335,0.0,0.15510395367795615
SI:DKEY-77P23.8,0.0,0.0,0.17437807830356278,0.0,0.0,0.07822038276262955,0.4043116219200538,0.0,0.0,0.02810041581133005,0.3204336710645245,0.21799671299187492,0.6645503066303097,0.0,0.13274432584192444
SI:DKEYP-3B12.13,0.0,0.0,0.19089994991140197,0.012757724485291878,0.0,0.14490253194712002,0.2949587959025275,0.0,0.0,0.00966915108254831,0.31153668283331315,0.22973810236958486,0.657449369328813,0.0,0.14165138076176498
SUPT4H1,0.2605826572134812,0.0,0.22042823117794638,0.3269642016488616,0.18693838813357974,0.5333699057097318,0.34528788707701075,0.36010750960169335,0.31014969397549336,0.0,0.0,0.16194413080586068,0.7532931670706736,0.005718622693553473,0.17025223314625457
TMED9,0.0,0.0,0.17496699162424967,0.08640060775309615,0.23336119235547964,0.6554651957064571,0.0,0.04118990663565402,0.4944899442936482,0.0,0.21118674894092654,0.2739364288349113,0.45716915100866273,0.33856828246806386,0.37400275305667924
ZGC:92287,0.0,0.0,0.21078054725806716,0.01937428064543544,0.16193248759808276,0.43401531424656614,0.2590784488337958,0.004643436282932679,0.5217607333294173,0.0,0.2979955149751303,0.12168263024722796,0.631755791029363,0.32335513870106236,0.11359115161103117
SI:DKEYP-14F10.3,0.0,0.0,0.11057927419928015,0.0,0.011406142299014477,0.5651202530247105,0.008366137759018724,0.0,0.2966772424274839,0.0,0.7351455666597838,0.2850335308848304,0.38872773583924053,0.016134096683171065,0.18214462643311222
SI:DKEY-23A13.10,0.322642237072729,0.0,0.07240075049330619,0.26564591148902605,0.19126360675045756,0.4037402770444301,0.48958497545332386,0.2743184233591747,0.5003707267657977,0.14490774838941267,0.31115112934003253,0.0629621863836355,0.25742421394866927,0.39794500334834304,0.2634661552060646
CDKN1BB,0.0,0.05139131339570586,0.14853535996140538,0.2108240363817293,0.32075453372873325,0.6542792715962484,0.5782109703838686,0.12065980980588936,0.4161391047819739,0.0,0.22064099179454508,0.11396101771604752,0.5427551287341207,0.21181879112816965,0.13699610992464667
SI:DKEY-53F14.4,0.11073007468673196,0.07154424003153814,0.06933099075987365,0.04060103408805187,0.0,0.5860720184637526,0.3747084650762976,0.004954221536096167,0.5787779524336875,0.005661203337420234,0.3653328100495996,0.21256870828361046,0.5334374412474798,0.0,0.16292061728029142
MCC,0.23283456366721314,0.0,0.23724131042585803,0.14344279721213485,0.13114937040173136,0.49395866370151725,0.11454525116658709,0.13818907577143166,0.5137240429051328,0.04129314503109988,0.3195135709999915,0.14379639644108191,0.5781142264083752,0.34535862474880863,0.04307686615277878
BZW1A,0.0,0.04870628159333132,0.06536939442193121,0.19191657666214867,0.06456197480925942,0.5121048762413908,0.42594384061608653,0.1698379412250546,0.41122669310875903,0.025746660630280763,0.1809023102988013,0.2152405257584606,0.9119825278867404,0.15082073020280856,0.3361365958481252
GDF3,0.0,0.04393289536850475,0.005220598442628,0.03375044048274918,0.1726874866771685,0.4435105313514383,0.4015805298356364,0.17079437081372867,0.5015347272150865,0.0,0.2225326443637181,0.26598448512104816,0.9732976864884658,0.19813653769795084,0.4904486241958692
BIRC5B,0.0,0.0,0.14775789397063807,0.11988394108628184,0.35984004235735856,0.3625006537844453,0.29328294086207796,0.09127272497962899,0.0,0.0,0.21081245148197814,0.31187957242619635,0.9385904485030779,0.0,0.3812069201829882
CNIH4,0.0,0.0,0.07496111257672311,0.15172527057580704,0.060958640683133974,0.2580349240608765,0.08411695073934566,0.02330260051798033,0.6610717868824948,0.0,0.23233593645113246,0.24824156118365662,0.6226318975438958,0.029302843619063493,0.16487555554539418
SI:DKEY-23A13.16,0.6034915683684743,0.38123705275569686,0.0,0.4204141046834751,0.2594915834096388,0.19676443477458236,0.3666846182564845,0.39160851532956614,0.340650970338557,0.3267325188100441,0.46872289692601415,0.039677795781143624,0.0,0.06990216517764027,0.09083790172621468
KRT97,0.0,0.0,1.2548340281399124,0.04880662023645824,0.08486400867273358,0.19858948259240136,0.1741794075897041,0.0,0.6619513794537921,0.0,0.07652689028903162,0.29202153891304344,0.3168424199120117,0.47535283751115043,0.15512287531813132
EIF3JA,0.04121634932661655,0.009785829580444775,0.10924395416414324,0.2551930518078838,0.3010017228377201,0.4983793028479613,0.5647867503147221,0.17605064357477476,0.39562349128235363,0.027975114098806285,0.12190328888023293,0.16008555024151658,0.5045576884889573,0.23444387917991374,0.14880222638234858
SI:DKEY-47K16.4,0.006656495706291052,0.0,0.0,0.0,0.09219239660884813,0.4462310019222163,0.007669746624733438,0.0,0.5733688204749291,0.0,0.4482941864364597,0.0,0.6192644809017906,0.0947933141698519,0.0
PTGFR,0.2916493446656156,0.5159161740439518,0.1185457135386936,0.10675795982660613,0.3433643506699396,0.15421962344832127,0.0,0.24941957369651313,0.2851322350881164,0.03585554906773073,0.32448098723793384,0.0,0.1725083669649311,0.3078699825611546,0.3637882003633745
TWF1,0.0,0.0,0.15505969018586377,0.005014485360179549,0.3206609899004557,0.558604619809083,0.005867400208721974,0.0,0.44677555220350795,0.0,0.24256449422507445,0.17254233802972524,0.47611153709993687,0.0018685563118786784,0.293163682776463
ZNF1034,0.04964389288433729,0.0,0.0,0.0,0.05428495510903344,0.5706801399854223,0.002762187348966832,0.0,0.4155860328160117,0.0,0.3939611280444769,0.223673854229518,0.32329569289777405,0.0,0.3171022681560398
SI:CH211-53F16.1,0.024509081032267205,0.0,0.0,0.03237443496247263,0.0,0.3650934885524487,0.22906110274000294,0.0,0.5277414860963877,0.0,0.3064042332907648,0.058023105080171423,0.48282863448083924,0.024075805160890865,0.25604722287207204
PPP1CBL,0.0891933224250264,0.16219928760181457,0.2879139452245676,0.029350546238235152,0.21184606229911848,0.6196719106134869,0.21435459146463845,0.11265311804993697,0.49353395618438717,0.0,0.20521492768581512,0.19655891678957135,0.4485277733459724,0.2712669041361499,0.01391416615737347
ZNF986,0.0,0.0,0.0020703070067484477,0.1058434393314029,0.18056104921381141,0.5085775490209254,0.004135872041967169,0.0,0.5340806056080211,0.0,0.17664500415507683,0.15488193879165293,0.7675705698431399,0.13763727517665691,0.33587078829632255
SI:CH211-212K5.1,0.0,0.0,0.140752129807459,0.0,0.0,0.5716080902930337,0.0,0.0027972336315374674,0.386180802126643,0.0,0.44852888196955415,0.0,0.5573261124311057,0.05264387757977639,0.23673893406034052
POLE2,0.0,0.0,0.09170566756408212,0.1309941406588158,0.08998859433346865,0.5914630833988006,0.21383457204372894,0.13373789032806715,0.30273929341472133,0.0,0.2256142775054242,0.05610584412384931,0.5001716586611014,0.34829682454714367,0.37601908505903653
ALAS1,0.21828885091831232,0.08741146420041578,0.4993938514655361,0.23790616539027684,0.13672485994529593,0.35062789866208155,0.22595970516525912,0.24012260392297793,0.5160876893801633,0.06799775886720716,0.28667591809254395,0.16504579387900903,0.4610208085787565,0.28235100136693064,0.1127179483622064
SI:DKEY-54J5.2,0.0,0.0,0.0,0.07565576138355427,0.0,0.5277084040900162,0.0,0.005426073699647843,0.4196607326491989,0.02079405652486827,0.19193206860676784,0.09744545514190542,0.7097250167233387,0.0,0.18868157838014057
BX470200.3,0.0,0.0,0.0,0.08839071479362436,0.0,0.31217516395653483,0.17097238778038804,0.010752402538556778,0.4607613661116668,0.0,0.37289626890559296,0.1192035012546762,0.6670507850812406,0.0004348413980210785,0.20131162511513503
ENSDART00000168735,0.0,0.0,0.0,0.0,0.01817774598843372,0.3853959297248509,0.21475468264386435,0.0,0.36173573751738786,0.0,0.04017400220293019,0.25016903989390005,0.4495303768095838,0.0,0.1499221873942292
PIN1,0.2019844618454129,0.0,0.1819675620581227,0.04563051211422365,0.0,0.27140996379229904,0.5327761194954499,0.01764608242884143,0.4299956905432761,0.0,0.25471462898712466,0.30028404267899467,0.4180583828628291,0.003386134665849628,0.10581489852002986
P4HB,0.0,0.07653146207316507,0.06196718709900853,0.0644121456342401,0.031470266617023096,0.48843521912788185,0.47519452696539366,0.0675831643531339,0.23346048951113382,0.09286831981688652,0.46573207232310504,0.20903845593974957,0.9372104350129233,0.08747499864972462,0.3143136883390441
SDC3,0.22718344313561706,0.0,0.0,0.21096310238944074,0.14077873205027314,0.395840473465061,0.4481551876119078,0.0,0.5972290643585195,0.0,0.5584647276886031,0.0,0.35434994727613156,0.0,0.3303054385867797
SI:CH211-271G18.4,0.0,0.0,0.011941470588959656,0.04558294142571681,0.035038550686476176,0.442193116410159,0.02128376260263509,0.02701028240225921,0.5062630175191495,0.007198174160617726,0.40142792433590274,0.03416973414579363,0.7393485148842331,0.08678232937972047,0.3383459419046085
SI:DKEY-23A13.4,0.018930177005456898,0.0,0.05353162629121862,0.14208981437750168,0.046762143688170825,0.5767560989431334,0.7368057116503998,0.0,0.6615030559577346,0.0,0.36993287196780505,0.09026680331284759,0.4083199942205506,0.20896695121965733,0.14042385914599156
ACTR3,0.2736656086475923,0.0,0.14356297814334498,0.09341046720638661,0.0,0.27749848825707235,0.46204790388348144,0.0,0.5403388257983385,0.0,0.47751113505454984,0.21237368081322436,0.34891014679990373,0.010535901747881963,0.10549943738519049
TBC1D13,0.0,0.0,0.0,0.1650482093146636,0.18423184511472918,0.4699988311379213,0.03230659220084391,0.0,0.5506473007805309,0.0,0.13443097475221188,0.0,0.7003615975330911,0.2487624961491834,0.10350597946627384
SI:CH211-113A14.26,0.24849901920770556,0.0,0.0,0.07513789481937137,0.17836020151060916,0.28059571958582913,0.4729001688205757,0.16580914465228605,0.36228668934159347,0.1601181659665862,0.7032894993546842,0.2026902641999926,0.10578619082855431,0.0,0.02710704840353045
PPIL1,0.12186716335205722,0.03172042393293065,0.0,0.2567982665876654,0.20156578562114508,0.42518359989238524,0.5832510888050042,0.11949411073947729,0.5899605993416107,0.0,0.17975821761663568,0.0,0.5487412337356,0.21389449395466348,0.07940856553995179
PRPSAP1,0.2692768955232329,0.0,0.31859918929968684,0.05607209307800215,0.1081348540505264,0.3161377177609795,0.426387433553125,0.10971909411975876,0.2588314056488917,0.0,0.20967618802387977,0.26985256090415854,0.2304931026578105,0.06966911560440697,0.23689067017887974
RRAGA,0.04544840157601823,0.0,0.0,0.12510910595362618,0.02103682118411297,0.36896904599527414,0.15585049263677656,0.0,0.1555565481861497,0.0,0.4814107144935167,0.1024385942886054,0.4644093414207023,0.0,0.42181596845935865
RAP2C,0.111196675261548,0.0,0.33407744546077073,0.10673361798756299,0.2133602410449793,0.5625702326859271,0.16058778292659917,0.24319892616865246,0.3937027376040902,0.014471273730891616,0.3542090434861402,0.13675893487045954,0.48266245580632455,0.08174907961166625,0.33211230143289416
MYO3A,0.0,2.324939524010097,0.3243446341179089,0.06909972658206044,0.0,0.20762119579794128,0.0,0.15649480597001944,0.0719359609286005,0.25415436449117307,0.30539984204665943,0.10251392160727364,0.0,0.0,0.0
FUBP1,0.4936748736748524,0.9317620991449729,0.1619839808368606,0.39435200764318507,0.11144925870898145,0.12553230865595535,0.11623329314445498,0.4349724096994812,0.26981309322838826,0.2657342072381569,0.19273219149257637,0.1183114841330026,0.34786611769654846,0.3169987425041422,0.07609959136974387
ZGC:174888,0.06425031733548933,0.48745117324540943,0.01973848061528883,0.0,0.004066857541784946,0.042440570730284684,0.006486052250507921,0.06573960154236828,0.08078572460704646,0.5401845598322489,0.011329246596769428,0.02075355006596901,0.0,0.0,0.10739955109570672
SI:DKEY-108K21.23,0.0,0.025821811224101713,0.0,0.014764178599582862,0.013514181999011879,0.07422467843475337,0.10872791682983504,0.019867644536842904,0.0,0.041620794345185376,0.12387546514649045,0.016180265463074273,0.026184589049112313,0.0,0.0
TIA1L,0.3782243681528031,0.565457636686771,0.19491541630785336,0.28067464966346156,0.12039098783938217,0.3240057072733131,0.09813131113877611,0.2593768913217291,0.2689015712053724,0.14756142019355623,0.21735608080658497,0.14921123993870838,0.48815167798959713,0.22908748363037654,0.14013789962184728
ZGC:112977,0.25246054440812743,0.9858234977307947,0.06025236213249695,0.31547837902805154,0.1347578459377899,0.1820365436874018,0.0,0.11065139997557,0.1156223231557032,0.12081070315272557,0.23323852748158375,0.0,0.20618551940302995,0.0,0.1598149786900236
PON1,0.03146995267802861,1.519410107302599,0.25048859466101775,0.10423977341017797,0.18282041680744318,0.36323357301533465,0.3335069302054534,0.04626753807752766,0.2111797191338548,0.2658613405648383,0.4800692901738618,0.026712267184583312,0.0,0.2231806161555019,0.16356741150213597
SYNGAP1A,0.15034241685145808,0.47554394695161406,0.23994395918060285,0.014365721634727584,0.23685395936622575,0.12207398121068984,0.0,0.0,0.0,1.1086306707869074,0.1276115743934363,0.10726650262223152,0.03400585456477484,0.048928720981403905,0.0
SI:CH211-196H16.12,0.0,0.746048730360878,0.05056897407031317,0.0,0.0,0.0761563374316091,0.0,0.008878776949961541,0.08968234249985674,0.32710865514924287,0.08817402853411227,0.13912865817206765,0.2582381212836983,0.0,0.026472504911037708
ZNF1066,0.38731441686931234,0.8534603173635915,0.020010343707760052,0.13768550701152948,0.0,0.23748549837209657,0.15300823295564683,0.27358507357666667,0.29445269793755446,0.0,0.3646032266360338,0.0,0.44769494206430993,0.1779350808659173,0.11253061552029654
SMARCD3A,0.28348316794335454,0.7343632266093206,0.1352031541081139,0.0,0.0,0.0,0.008385597428618786,0.0,0.0,0.42279448280788895,0.31402868728518146,0.2806546267986858,0.109684037738172,0.1447629072155585,0.011706138933080477
