,0,1,2,3,4,5,6,7,8
SI:DKEY-153M14.1,0.49662756736663805,0.0,0.15774867782764046,0.05861184003638175,0.0,0.0,1.0475423126971684,0.3301963496083766,0.11982430873187214
FXYD6,0.6285962454931894,0.264526737358438,0.2181940273992562,0.16728381044623708,0.058484342104401996,0.17198217011924413,0.7442432341846241,0.23284277090351646,0.2210417877270741
ZGC:158463,0.5165582506019678,0.0,0.11726322700673829,0.11302919623153716,0.0,0.0266972636705365,0.9791518614623914,0.4620771876503428,0.1498029631830065
SI:DKEYP-3B12.10,0.28631193449382014,0.0,0.15390575064716044,0.08290134930338265,0.030030066885040892,0.00828381243855517,0.9289363195138077,0.4765489643729799,0.22365100952830858
C1QB,0.5094964108488642,0.5046575848347592,0.24308851598246833,0.20546473815631422,0.03492301629611886,0.08364730189479544,0.8919277469245022,0.18198427704936782,0.1485545633688133
SI:DKEY-108K21.12,0.32821245987928227,0.0,0.0,0.12190224975294144,0.11982038354843148,0.002866956386485737,1.0327435638550018,0.33428061207367693,0.15252828509866861
SI:DKEY-16M19.4,0.7072000282460518,0.0,0.0,0.2598388522562724,0.0,0.0,0.6655601191917099,0.5340115586140289,0.13489571212603746
ARL14,0.5759782027983715,0.5080232345304572,0.17682093000395527,0.24670181709562455,0.23203813979388505,0.009808723672024814,0.48484615359048394,0.45082511043495654,0.14683764747453495
OTUD4,0.5357622574106948,0.0,0.2232086734545479,0.1358244710883006,0.0,0.02919383612603534,1.2212831142620137,0.31726750675093923,0.11610831560763914
RAB34B,0.6615958673946833,0.0,0.23512646988894223,0.4850747195923906,0.0,0.008630047366909671,0.6449995740278743,0.25385719356075453,0.053220767970477076
SI:CH211-267E7.11,0.6855322554523945,0.0,0.217133572467887,0.6422361459839886,0.0,0.0,0.6094592092561191,0.33171135206480645,0.17008291055227587
SI:CH211-130H14.6,0.7365521326954169,0.0,0.04329956461605644,0.14213141006695032,0.0,0.0021944607580077226,0.6071149218815091,0.5008791209500714,0.10743943550666497
SI:CH211-195B11.4,0.7844725633079279,0.0,0.16804187227466227,0.178801872946798,0.0,0.0,0.5202292043083083,0.6008430192198944,0.18886490958083174
SI:DKEY-261M9.17,0.36665759775001217,0.0,0.0,0.0644712282492674,0.2300305150712738,0.15668348287088385,0.9425035952354374,0.37096414629590013,0.0
CR450785.2,0.9651292376839635,0.0,0.0,0.06430236705395408,0.025991249192636692,0.026095785328620683,0.43782041735105337,0.3210501556025124,0.09179674534566637
CFD,0.6135124360323754,0.7274917900426914,0.0,0.22755272869645,0.21291048858396702,0.0,0.4238280094080372,0.3752873863950632,0.09238828255162772
BX640584.2,0.9709355725597033,0.0,0.0,0.0030782201833481097,0.005293363280726519,0.0536424103752828,0.4091533878286084,0.27506066540247187,0.15804552467985364
SI:CH1073-418F12.2,0.8131488336339564,0.0,0.0,0.10282422966327813,0.0,0.00951049981134305,0.4772916181565533,0.24189255323196318,0.2070954278601816
SI:CH1073-159D7.7,0.25931206420777164,0.0,0.12447895160441039,0.21274734518575775,0.2927497186580848,0.4820288106891002,0.8993846700555868,0.5762960214075247,0.10615557513328518
DUT,0.6077343566153371,0.0,0.17521973286582246,0.10275195448202439,0.038301861394601774,0.0,0.953915425999526,0.2964630732280592,0.12761267722609912
ZNF981,0.6478399803281107,0.0,0.0,0.2587570620977175,0.11462846013034045,0.0,0.5041848589927563,0.44022332203732856,0.0
SI:CH211-113A14.16,0.45769053077500066,0.0,0.0020774519233869152,0.20851471179443512,0.11083560727597763,0.12859629532841832,0.9425217367662962,0.5758083821040942,0.1549579318366125
SI:DKEY-6D5.4,0.7110900125659433,0.0,0.22671411718645124,0.6368312579307924,0.0,0.0,0.609291801548349,0.3600728304571884,0.17045784019276308
SI:DKEY-23A13.15,0.28427908741018776,0.0,0.0,0.23204262824245683,0.5038018589611064,0.3286117133808653,0.9830290807880303,0.2773542975819578,0.10746169021252615
ADGRE10,0.9206168293912375,0.0,0.20311733379560312,0.049428266722435124,0.2490721515721746,0.0,0.46572119536009354,0.3021363251260041,0.0846104868446915
CU655961.2,0.5671987478259555,0.0,0.08232220005943686,0.13852470256477728,0.2559707483209299,0.0,0.5727798596104369,0.26588383496496076,0.0
SI:CH211-190K17.31,1.0407281293849624,0.0,0.06090652026744389,0.1519357320798433,0.0,0.10805708937079048,0.44152123854878783,0.1763672072302373,0.12489912342107275
SI:DKEYP-3B12.8,0.33701126078847565,0.0,0.0,0.11292360080269,0.0,0.11276262738951925,0.7130370796801934,0.24633409880867718,0.023231544906413437
FAM78BB,0.9214849840798821,0.0,0.05112259082057365,0.16643702161998236,0.0,0.0,0.6166640846630367,0.16917037897114542,0.13483599848483663
CABZ01111915.1,0.727176921460491,0.0,0.054732142009286035,0.20129124303867144,0.0,0.0,0.2350210568527925,0.5048249186392149,0.1636436691969519
WDR21,0.753221510697927,0.0,0.0,0.07271127786608281,0.27536735608079,0.13903763163170416,0.30449564602702056,0.4109409046876665,0.13909592841484314
SI:DKEY-95P16.2,0.7082095091453279,0.0,0.022865261622258957,0.3262769303304088,0.0,0.0,0.5633288376909251,0.6431060553422867,0.1829607837433492
NCALDA,1.021192854368284,0.0,0.09475677005200335,0.14180107690623178,0.21932806491469406,0.0522368154957827,0.46799606647112857,0.3268741269490596,0.07370336672205666
SI:DKEY-15H14.4,1.0686587428364394,0.0,0.029320173874607967,0.06170696826751421,0.0,0.006277812586913858,0.483982739695718,0.07645060840550588,0.13499296941555228
SI:CH211-117M22.2,0.4576677292007919,0.0,0.22121145228955155,0.025037461306722502,0.08626224880719947,0.0,1.0285543800644117,0.18084660431517116,0.0
SI:DKEY-23A13.18,0.2442267065037203,0.53762741852313,0.11493853657695137,0.2867793272105844,0.25112390637919424,0.35884432480641326,0.6852593506886352,0.4575412478760664,0.1453601513510751
NDUFB4,0.6274371008756171,0.0,0.0,0.05523311429957678,0.01637330241195864,0.0,0.2413787630042568,0.2803510017562305,0.2689262045926987
MCL1B,0.7736935180124122,0.04591907316512584,0.46869792196539756,0.19342157165748544,0.22909323623720448,0.09318533906857215,0.5186434915026007,0.18923044414735082,0.0
RPL6,0.6608554738509128,0.0,0.1499852504851254,0.29455238729818145,0.06328816478633081,0.0,0.7494537074904071,0.42963716500996346,0.23365465545868752
PDIA3,0.6367712720317963,0.0,0.0,0.2905118617805235,0.22052037098469518,0.14554030827256656,0.723953886908017,0.25174157292543176,0.2259559517187057
SI:CH1073-190K2.1,0.4391509469601729,0.0,0.0,0.09143567037678785,0.0,0.23117860555038777,0.8874304349782716,0.0,0.0
SI:CH1073-26E8.2,0.5718376736372226,0.0,0.0,0.03487906113486703,0.08729407826594211,0.052522867507096074,0.5288880167992916,0.197037964676801,0.0
HIST1H4D,0.16306193118258383,0.0,0.0,0.027073478250284475,0.20161509181661355,0.08443900377937542,0.7544318352977606,0.3174106233111634,0.0
ZGC:165555,0.154668878141185,0.0,0.0,0.0578146515073171,0.18872128943515779,0.19580871881780987,0.7249311684527652,0.2414774042518783,0.0
FP016247.1,0.225492106644467,0.0,0.19604009801617925,0.056682656539770636,0.04470051040245347,0.12210838340769488,0.7736901819063714,0.01208075743864918,0.0
TADA1,0.6400378456782806,0.0,0.032580225150818834,0.0,0.285427279588574,0.0,0.7541468490360401,0.25037997551518865,0.06670912922435362
