,0,1,2,3,4,5,6,7,8
SI:CH211-117M22.2,0.45766772446102827,0.0,0.22121145069196185,0.02503746097117587,0.0862622480419725,0.0,1.0285543735435048,0.18084660423552892,0.0
SI:DKEY-23A13.18,0.24422670327740276,0.53762741339759,0.11493853534891821,0.2867793253889586,0.25112390447715244,0.35884432153663753,0.6852593463807131,0.4575412483618639,0.1453601515646847
NDUFB4,0.6274370944535044,0.0,0.0,0.055233113591142455,0.016373302333555672,0.0,0.24137876034585695,0.28035100060575646,0.2689262045378336
MCL1B,0.7736935110572024,0.04591907333910392,0.46869791945969247,0.1934215698309385,0.22909323375481477,0.09318533759680221,0.5186434873862109,0.18923044187558835,0.0
RPL6,0.6608554666628702,0.0,0.14998524936698227,0.2945523850627363,0.06328816411692421,0.0,0.7494537019808919,0.4296371648075056,0.2336546554809362
PDIA3,0.6367712656094162,0.0,0.0,0.29051185951067066,0.2205203690490661,0.14554030647554997,0.7239538816935996,0.25174157208915104,0.22595595182325334
SI:CH1073-190K2.1,0.4391509427043006,0.0,0.0,0.09143566945301386,0.0,0.23117860303655485,0.8874304290125837,0.0,0.0
SI:CH1073-26E8.2,0.5718376682708038,0.0,0.0,0.03487906058484469,0.08729407763855074,0.05252286677714124,0.5288880127116053,0.19703796338277604,0.0
HIST1H4D,0.1630619296329902,0.0,0.0,0.02707347786228072,0.20161509018066326,0.08443900281968315,0.7544318308509167,0.3174106234707819,0.0
ZGC:165555,0.15466887682635835,0.0,0.0,0.05781465090918562,0.1887212879154388,0.19580871672959466,0.7249311641846171,0.24147740425604142,0.0
FP016247.1,0.22549210426004113,0.0,0.19604009655072968,0.05668265605697676,0.044700509929621726,0.1221083819609468,0.773690177171405,0.012080758097130263,0.0
TADA1,0.6400378386490841,0.0,0.032580224872594314,0.0,0.2854272774422084,0.0,0.7541468436592722,0.25037997501242926,0.06670912951228573
SI:DKEY-193H7.5,0.7120953818149823,0.0,0.08969524826465335,0.09090290613220178,0.0,0.3378607846630402,0.5011279856067268,0.31625562227890025,0.06313265218189214
SI:CH211-210C8.5,0.6115981145168385,0.0,0.057853020587006886,0.23590714099346255,0.14790708193235874,0.009789149289647182,0.10222722067204937,0.3952429463838015,0.11223542215583021
SI:DKEYP-3B12.15,0.6771291693837762,0.0,0.1978901843479651,0.017291855897974103,0.0,0.03419592434191861,0.2270457121992381,0.0,0.21858745634952365
SI:DKEY-77P23.8,0.662313400905408,0.0,0.18998229805523445,9.437799781634223e-05,0.0,0.0005508103868590658,0.30988239445990673,0.0,0.2091596723946406
SI:DKEYP-3B12.13,0.659391709499606,0.0,0.18544539786613565,0.047032455231444205,0.0,0.009797693314174237,0.27663196264825496,0.0,0.20553240071362916
SUPT4H1,0.8965962674993334,0.17907926649983252,0.17280360355178753,0.2597367942889745,0.10321315125180805,0.0,0.5859124494711112,0.2702847490974204,0.1563289968935723
TMED9,0.6737351951071147,0.0,0.1618397119791535,0.13618493987621663,0.3113012338235504,0.018632393210844193,0.43627367089968716,0.3383337367869003,0.2616499957798327
ZGC:92287,0.6891038236703396,0.0,0.2309155415230739,0.11998802206739254,0.11969560968062185,0.0,0.4915392180075229,0.42033840605038775,0.12438833573935959
SI:DKEYP-14F10.3,0.5434185793441715,0.0,0.0,0.022579108990840084,0.1314793159362267,0.2456996531603401,0.4978691936554209,0.2504621651243547,0.18481739537064504
SI:DKEY-23A13.10,0.4611695566996468,0.08920280235539946,0.1559446011252377,0.25511549838078207,0.2831456793926426,0.2724891237545526,0.6611512208978457,0.4902931712568694,0.14431137973264205
CDKN1BB,0.630063797918289,0.08992622175451885,0.16927265663134836,0.2237305744809329,0.29465563681735113,0.0,0.9318570263197058,0.18619842928500485,0.021495546574571183
SI:DKEY-53F14.4,0.6249224804042665,0.05600425993813292,0.04488901302604302,0.11638008352784786,0.0012413875631056878,0.14417886728743076,0.7054144577560645,0.41165698407084156,0.20865757742076502
MCC,0.6680144067078447,0.004851376845353387,0.25317293604216734,0.2333385192181073,0.14536528570637228,0.1986648128132006,0.4018469340388976,0.49422852780961946,0.18753732947294882
BZW1A,1.012058014461132,0.08124982961850202,0.10262713510893151,0.20998976490570284,0.11033593698633651,0.0,0.6106558642799516,0.2575040470337625,0.1764710579731757
GDF3,1.0705312402606753,0.04182292865459176,0.08291378455322684,0.07477322524592911,0.29488611717031304,0.0,0.5139159547788978,0.36896845192166183,0.2582011412158975
BIRC5B,0.9044749108657273,0.0,0.16531624868720426,0.12015613327156836,0.4608050239027445,0.0,0.36223482537514384,0.0,0.23017531021254345
CNIH4,0.6167118910695915,0.0,0.06103430014006222,0.29668549221086277,0.034074395657604145,0.0,0.19510989459217412,0.5975201986600924,0.29914898760401337
SI:DKEY-23A13.16,0.15474972036229342,0.5717198232075731,0.009555669292404674,0.40378657450262184,0.3073971150893011,0.49527799842062403,0.4885475348225368,0.5331927668572793,0.13931758533201913
KRT97,0.3746530362345361,0.0,1.339883468048773,0.1322355301194835,0.0,0.0,0.2892750643684723,0.449773601371639,0.32157412026775123
EIF3JA,0.5928869469484495,0.08214480176888188,0.13931998259026324,0.2552894792733372,0.24610504287239093,0.0,0.762906492349732,0.2434665633196607,0.14572897674247465
SI:DKEY-47K16.4,0.638431590603331,0.0,0.0,0.14553040532435585,0.05644898213970475,0.02261492924062948,0.333525214563393,0.5417228614865247,0.007323890591213842
PTGFR,0.3409810456610701,0.4907124240967391,0.16711235777147085,0.14326163713002318,0.5712069786139591,0.3060162506683325,0.0,0.4368926691662301,0.0
TWF1,0.5819995308363094,0.0,0.12091974604666093,0.0839641785757368,0.36439552990545865,0.0026583580908117036,0.4152607425928463,0.2505394413971955,0.1491508903661761
ZNF1034,0.48675670735307613,0.0,0.0,0.0036808922986729053,0.15329600344671152,0.21380963190571123,0.41717045948398435,0.26028712526183884,0.22567920653857657
SI:CH211-53F16.1,0.5783846999843378,0.0,0.0,0.10739521048865817,0.05680949983715379,0.0,0.44725809515154547,0.3947171728522605,0.12205389410517958
PPP1CBL,0.5682700894241979,0.1757480575335801,0.2561381654056906,0.08644095522770716,0.1514406049113659,0.09957306322013544,0.5914231689344545,0.333437793490769,0.1706652576328459
ZNF986,0.8992277037883194,0.0,0.0253919521911752,0.19622890456542397,0.18061925704308177,0.0,0.32018163454769016,0.30040225312338487,0.12723313224277857
SI:CH211-212K5.1,0.7403205138756586,0.0,0.05898936216732401,0.0,0.024399106034675648,0.18980467794746503,0.32171036819785853,0.35887584831374963,0.0
POLE2,0.6992168853371397,0.0,0.10681182359699154,0.12102314235946769,0.22943668819284788,0.11752114330597961,0.526625888900519,0.20439271648989274,0.0
ALAS1,0.5687038341279632,0.1509269370707601,0.5247033014061567,0.287845305894754,0.13365265543245824,0.1423734693128367,0.4220244108951729,0.5148730862184762,0.19059835044557477
SI:DKEY-54J5.2,0.7739493943352121,0.0,0.0,0.14674715877154498,0.0,0.1132854501064711,0.28837811440823125,0.27145901890089724,0.0727252354753727
BX470200.3,0.7372051339504271,0.0,0.0,0.19060760467627066,0.0,0.022530053610261017,0.3011341409789477,0.4027617814939279,0.1388981412267626
ENSDART00000168735,0.5194150640951422,0.0,0.0,0.0,0.0,0.0,0.4162000290952868,0.14113987976815426,0.22474332503676148
PIN1,0.48066490475741164,0.0,0.21066845980443,0.09145126814252895,0.0,0.0,0.6020540522976947,0.320649003496454,0.38992565989122624
P4HB,0.9989413138160885,0.06829683145480003,0.07807533080012509,0.11683347554115167,0.15486499408257562,0.1088526040330622,0.6463009440367586,0.14525909400162307,0.1551454923526432
SDC3,0.49879655269511036,0.0,0.028204380834481766,0.3017506184068727,0.2802026916618059,0.1391394024741354,0.6733176747229539,0.4837742881287419,0.05635593797050865
SI:CH211-271G18.4,0.8356480964697449,0.0,0.0,0.14066160541868808,0.09730471751813584,0.14876368399511916,0.2687578542822742,0.4475093877897819,0.04089885940446394
SI:DKEY-23A13.4,0.5367991239501003,0.0,0.0922771617186709,0.20963885844378705,0.034181310726890415,0.007194087688230438,1.0264621545498966,0.3970113284555912,0.11793593636088684
ACTR3,0.4509203711199676,0.0,0.16541632104893297,0.1890776530127613,0.04998155315436964,0.0311561752699948,0.6197190701557094,0.44770838548406117,0.32407448130017974
TBC1D13,0.7648803366945275,0.0,0.0,0.27424912129624957,0.08547279072884764,0.018232273883324854,0.3217757226272416,0.36849418159829944,0.0
SI:CH211-113A14.26,0.11844691809607612,0.0,0.0,0.16077877394133738,0.28942036513119607,0.3761513899096043,0.6164591811000988,0.49017836401931514,0.2852830937997444
PPIL1,0.6079208075405087,0.08405399767234914,0.05214561517324847,0.29934446992443214,0.14437788180367234,0.0,0.7384692131554941,0.43759434520784957,0.05248414999029083
PRPSAP1,0.4055197985912168,0.08970119839596162,0.33801924571355113,0.019162425482978786,0.1266244629707917,0.03599947343283826,0.5929836586692157,0.1832015625553278,0.28155919020907266
RRAGA,0.6241016640362196,0.0,0.0,0.1379226882936642,0.20243868492294037,0.14518996866662065,0.38520685105293967,0.07683982161986821,0.06775361207526312
RAP2C,0.5991511922315375,0.0,0.32156876426205505,0.1349642613806255,0.336617474593227,0.21091965514972522,0.4901690536838047,0.3944493057790135,0.12386164949043697
MYO3A,0.0,2.119350068049941,0.24710058564462692,0.15073056254226333,0.12860321539278774,0.33813629713441684,0.10681183703725355,0.1653891656008625,0.0
FUBP1,0.4970546186586927,1.0605884542286654,0.19230924047548265,0.37949112221005166,0.14003868404420175,0.32917077392016125,0.13620366652124147,0.47177944803764243,0.18405496525639678
ZGC:174888,0.0,0.5249642653868303,0.05097573919756093,0.0,0.0,0.4577841658059933,0.0,0.07138914234957217,0.06545181685099072
SI:DKEY-108K21.23,0.037721673827100254,0.02965833062897353,0.0,0.031084658852382038,0.0,0.07037579295454782,0.14365834685450302,0.0,0.0
TIA1L,0.6419729686071382,0.6527263853349662,0.19204395694564314,0.276492516087542,0.14632708858808982,0.260630786976742,0.2532369152133107,0.3369939310995276,0.17783343345818733
ZGC:112977,0.2663544728404412,0.9284437167316569,0.03851239770205509,0.3664538369334432,0.2708455884306217,0.3199970713146882,0.0,0.20993895098550797,0.001289903922526068
PON1,0.0,1.334142034631558,0.27871326600065083,0.19241731256742406,0.42667691585631173,0.4610915229009278,0.4852286405130716,0.1660741182541071,0.0
SYNGAP1A,0.0,0.5998306334187391,0.29726088300630277,0.08600274136494716,0.014154050477170077,0.9578121578558378,0.0,0.0,0.11079125508272389
SI:CH211-196H16.12,0.17983139363456496,0.6899580706003036,0.06327317018800714,0.05752114805239635,0.0,0.2903932221395441,0.0,0.08668599344716378,0.10873889014994953
ZNF1066,0.6130626450028848,0.9025458320478952,0.00028172075968255174,0.1540329878496929,0.09044692423666574,0.08951247902116306,0.31100742580975,0.4491608672647118,0.0
SMARCD3A,0.15895788029568228,0.7557394043828575,0.1743341272980152,0.0,0.0,0.48390043454496473,0.0,0.02085018626300444,0.34630618445493044
KLHL22,0.12126676771254644,1.359298775884815,0.14531889183894264,0.24865222224117878,0.10540939973254022,0.8465057124359082,0.21970516436155174,0.23404699137141402,0.16347925299181246
ZNF1070,0.48508791618553376,0.7787449862777158,0.06727120277456979,0.23788928746806545,0.0,0.31765084860085174,0.20746566611263315,0.37153957561542306,0.0
ZGC:173702,0.6527336950503373,0.8928643806103506,0.0432357151555389,0.38523587012039,0.03583791348533769,0.10327832096819953,0.023508740232757154,0.45756988657711545,0.09789799898938126
DNTT,0.03555257289249838,0.0,0.02761826035270279,0.0,0.01763096463190432,0.0,0.0,0.04745116370361448,0.0
CHS1,0.0,0.6818914627150662,0.0,0.0,0.0,0.4016237828540443,0.0,0.0,0.0
H2AFVB,0.5722661003154588,0.6776231807075168,0.19808738044951482,0.24645961802424768,0.026601781471999115,0.1127854443253626,0.4013446464653902,0.5065496119840212,0.16268775005290642
SI:DKEYP-75B4.7,0.3323164258391889,0.8579181882468409,0.04578102166872723,0.15292438103369416,0.0,0.3597669744558187,0.15345088081928288,0.268088225584594,0.0009191936909377784
HUWE1,0.19997367112824124,1.4619080652924719,0.23406087149435376,0.32500136864409684,0.2566693770822225,0.436716653931216,0.22544480876701187,0.5123584685092233,0.22504763805340947
CYR61L2,0.33723496579123236,1.2695057191753114,0.2627213953001526,0.14618761701356262,0.1540201426843196,0.7178546047075647,0.21798354469027428,0.15888916995922517,0.1750929000374268
BX927287.1,0.0,0.7936591341141804,0.0,0.01488549973333279,0.042418924035818116,0.16625802193032424,0.0,0.0,0.03535428812299108
NEU3.3,0.41119487655029496,0.7336543869242795,0.28681623418847574,0.1798381359889642,0.099265765031028,0.30333083528505117,0.48003149668105316,0.17255247450733435,0.16546977030393753
ZGC:173587,0.10461293458633641,1.76387386730819,0.15485859486111409,0.40585587254793964,0.24463232848125083,0.340927126440776,0.35486581516813154,0.5515548954714983,0.10582637300440759
CPE,0.2536663154121282,1.3034461666543877,0.12053980912510187,0.2871798139134125,0.0,0.9724185850270113,0.15984921992728107,0.33992314983765487,0.10876358399528212
UCP3,0.0,0.7944040248805619,0.0,0.021947451274778235,0.0,0.0,0.0,0.0,0.0
GPRC5BB,0.08758747906183807,1.626998354751438,0.29610580614732207,0.23568445731162815,0.026215206234838046,0.2808360532978838,0.0,0.03081644981141017,0.02082147469299009
SI:CH211-168H21.2,0.1913514122721016,1.1392390515706394,0.32170343500979365,0.2218971997639931,0.214945547453448,0.2727199250623409,0.7305850765436165,0.17686036746337547,0.05650557683507878
NRXN1B,0.0,1.3517973845729103,0.23268169351345283,0.12305017722544627,0.048531956738191176,1.004043826458584,0.06241470662858862,0.18050188501098535,0.0
DDC,0.21632754021425826,1.153688561515273,0.2823374618266117,0.16904598444000546,0.34429154538589773,0.2479937608303577,0.7023035657522608,0.21592261231491186,0.0
CR318603.2,0.0,1.1222434970062258,0.0,0.17700921083764332,0.017733926253703833,0.26841510266860097,0.02061727562432686,0.0,0.09710264217944295
SI:DKEYP-44B5.5,0.39189461492268995,0.8707513368655386,0.049010961145322,0.28018578051856247,0.10639251708391884,0.14686153648894062,0.06831572312064428,0.4736941572718423,0.0
MKI67,0.4354681508459943,1.0907779643732425,0.04591569890237777,0.229955314374991,0.19199446813593904,0.36589034689701294,0.4478004627775472,0.2990376988699993,0.12610729895980674
SI:DKEYP-79B7.4,0.0,1.1484567783808393,0.011059662701206558,0.1914354427255163,0.2704493822841743,0.5010105088323888,0.0328369304304284,0.09997575260387448,0.0
CHD7,0.33547514680459106,1.1672670124489575,0.17002955499465355,0.28211493685834915,0.13019867075713945,0.36724415885799483,0.428284729515239,0.436997442350259,0.21651402724306248
FNIP1,0.0,1.7935044013423629,0.06410440118432119,0.23605908560544323,0.20058504459012635,0.21982129498418357,0.0,0.030758608999974735,0.19860535960837433
NME2A,0.06991068807655482,1.6409292392043024,0.24002161027322624,0.15703801155713681,0.24849126680197686,0.41904073923484586,0.22218865369082266,0.0,0.04820745192657424
ARL16,0.03425244264910695,0.9083200100570348,0.039348746700670297,0.17239140091653607,0.1702828100565591,0.17551318722415318,0.07793369681088723,0.02040846845760576,0.09765733718848563
SCARNA6,0.23279242756364837,1.045698355342857,0.11698206259126213,0.2696681997297139,0.16772542308678828,0.3634606239049749,0.0,0.3844391280931563,0.02552069312637204
SI:CH211-241E1.5,0.002398726543228509,1.2150220578091266,0.0,0.127332003520977,0.1805322093516581,0.20951971666593971,0.0418247860965755,0.0,0.0
SI:DKEY-16P19.1,0.43559737642151686,1.0243415938547882,0.0,0.31890305036661876,0.09452846280643563,0.3070219936478406,0.0,0.3048216516225606,0.14337694697023262
SI:CH211-103E16.4,0.2188597099017516,0.9840856496336178,0.06245924505394265,0.09077020173513972,0.0,0.6703706120829629,0.4226102439017358,0.0,0.05457351818469483
SI:CH73-195I19.3,0.0,2.0901843436663654,0.027654469033846902,0.30148194829603714,0.18867103143205594,0.25666243451755005,0.2102585300712253,0.027531608512992075,0.016511080190955544
ENSDART00000138896,0.0,0.7904093087621302,0.0,0.02811092816708262,0.0026682501317041025,0.0,0.0,0.0,0.0
COPZ2,0.1516622921632466,0.9848431369332354,0.24458814690719025,0.23102768102401383,0.40542939003654405,0.4906573789764925,0.13878282081303753,0.0364253541081678,0.11412676807840855
RAPGEF6,0.03858354651692109,2.170330371241786,0.17852683428686783,0.13436050245040632,0.3186304153493009,0.39410445757833845,0.16796821480306529,0.13452436523597652,0.0449517293300831
ZNF1057,0.16038105599405894,1.1738226175128192,0.0,0.2973147074966296,0.03727376030868828,0.27131848933464464,0.014261397811384982,0.4765518682699888,0.1658712047598199
ZGC:171775,0.06991787188155542,1.904733730888081,0.06834450586990772,0.2552115561059759,0.26641155364797386,0.3529209751921787,0.5651639003020484,0.19219777079033612,0.013695044782239634
CABZ01001464.1,0.1271756468858222,1.3328506330955252,0.0,0.0905798946464123,0.10638621945345013,0.05138305894830398,0.03618285915236757,0.019128655723982615,0.0
TOP1,0.15549224447277865,1.8439285988447602,0.3204330864410203,0.2689630737105626,0.4307100948870907,0.2910167660620756,0.46606821706655766,0.21119058899616888,0.08688340198997313
ZNF1080,0.0793505924604761,1.1636028931202107,0.0,0.004086086997453654,0.05316572628581485,0.3254618679556373,0.0,0.014377614215008003,0.0
ZNF1068,0.053486654120692124,1.19592545541631,0.0,0.17159817235678443,0.0,0.21477490716003836,0.0,0.17003797537226017,0.0
ANO9A,0.0,2.0401073729218147,0.019965573257219902,0.3157943887431399,0.15551246996186802,0.5959898195423134,0.29874775577830703,0.4479272576907271,0.195836682416848
CABZ01084942.1,0.22722678722856202,2.1507092045627663,0.2764395629792318,0.3340875597089251,0.2677853884005228,0.31797089500811004,0.5494637851513942,0.19651481133918372,0.0
CR759907.1,0.0,1.0773557293086446,0.0,0.07211714095408923,0.15282725721046933,0.10233666578465228,0.0,0.043618029402379674,0.0
HNRNPA0B,0.2852783611963358,1.7679986023014487,0.1673994198039533,0.4234031752044866,0.05866551380901324,0.34368993479038173,0.11522576818123982,0.5094139277237384,0.2315028552906951
AGRP2,0.10968645049902549,2.207882618180952,0.25736310846428057,0.2349532738866141,0.22805657475965477,0.3476774999036688,0.5677030199269005,0.23621772598053964,0.16721085785280704
DIABLOA,0.1576416027849299,1.81166606926493,0.23468704564490817,0.3508669006521786,0.2767742243845749,0.30134941444254204,0.26308540541729103,0.20744388803558034,0.17379453237911843
LYRM1,0.05754348451529684,2.5613257723616982,0.31701645372205606,0.45167256195451766,0.3284016128293918,0.3782718763146227,0.3984797110355263,0.2044566048305437,0.16761346187302725
AGRP,0.0,0.7898596808147368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KRT4,0.2998713304242483,0.44579246429083574,1.4490972487295202,0.12148579420211597,0.0,0.17276460208963731,0.1756471300775899,0.40544011885131004,0.31708876568495487
KRT92,0.09005036709304058,0.4486732432583702,1.4108095844739486,0.15109474583831947,0.10636870243340407,0.0,0.20070931178838994,0.47058102949326325,0.3255567095883109
KRT5,0.2659864989068052,0.4558132912994474,1.3674128453570569,0.2008809642546358,0.0,0.18282108909143685,0.17698889888030767,0.31079095595550416,0.33088354582118323
CLDNE,0.30113409721624423,0.6157670204598676,1.3676086631216051,0.159262675931468,0.0,0.08574425522382738,0.2723029422684393,0.25313134854810393,0.1641101440772974
KRT8,0.20881199500345274,0.4954878014063872,1.3248466086253623,0.1605302722186187,0.030656545830204333,0.18711709680752428,0.2741437117456095,0.2585368911685279,0.31653903437346104
KRT18,0.25915902395260265,0.4048828620289222,1.4236934884547463,0.1617702912044057,0.11127332381372664,0.07598055109124258,0.39380159037240836,0.29158296138982565,0.2075327575262583
SI:CH211-125O16.4,0.02667162610796566,0.6248075081504306,1.3372345904806937,0.16146317073993113,0.18030256127067046,0.25983821981053895,0.3040435009206167,0.14535324418508075,0.3697751242141267
GRHL3,0.0,0.3375722168312781,1.1892538241043313,0.053037164153378856,0.16764201632287304,0.5142937027485571,0.267494980583381,0.06155389003265941,0.16407390451362783
EVPLA,0.0,0.43205122597899426,1.2358874794370527,0.037649225381021376,0.13554616258741733,0.36524395589290154,0.12809414212891526,0.1142917844085577,0.0
FA2H,0.0,0.3274921623267722,1.2368304163292965,0.14416497230154726,0.07206927816876099,0.2997718849553924,0.13876569138973446,0.061368030950244096,0.05060323530851832
CYT1L,0.0,0.5832013942862682,1.1612064559873794,0.21295387482837083,0.0028879552576097367,0.0,0.0,0.2904671392818871,0.012044095519649927
MID1IP1A,0.3434982484772401,0.36732071714623793,1.362684343430689,0.13077587013425715,0.0,0.0021742641936522695,0.46643527992240064,0.14802012576419088,0.34762507012465454
ZNF185,0.11360308138079263,0.2481620886579612,1.2938921534150118,0.1641941341677739,0.06193413607634103,0.25537219755061535,0.0,0.012892965559877382,0.16465222426686865
LYE,0.45019061155768286,0.4953690025681831,1.395315316964561,0.10628135928733481,0.0,0.026536482407483852,0.4685186705626939,0.06050789239766333,0.1962019305689243
CLDNF,0.026470063027737228,0.12698897609721393,1.0980838906719357,0.0,0.0171354314366174,0.15736865977068273,0.06126020632439771,0.11167764596111761,0.08754689363845551
ZGC:193505,0.28481539832576747,0.52495320834254,1.2643856840241385,0.04900828365385401,0.03700301555132681,0.0,0.5246008015735716,0.20110698760680876,0.11355556426965048
CEBPB,0.16531094082160286,0.44556981387843897,1.3366252286503673,0.005720266311320795,0.2019926371551634,0.17415658211702523,0.3474920417431038,0.19393361598984338,0.12530863822033828
FTR83,0.28359572620597434,0.46257376155975366,1.2522454556266365,0.001294707013039758,0.0,0.09088572615123855,0.30079548989961036,0.23161151971145813,0.015706804522931442
KRT96,0.0,0.9373617769727989,0.836815668206259,0.24432768930427062,0.0,0.0,0.17696588267573504,0.20537916922526533,0.006217069678620876
SVOPL,0.1811227802860091,0.23992029297472975,1.0845693553247442,0.02056965899281669,0.15569030815063245,0.21225880598222943,0.12017566060223964,0.07886829582701457,0.3620121154984098
ARID3A,0.19568447205798994,0.4251663102882768,0.39368350624654813,0.32033187674666963,0.16135302386311462,0.7924009688710869,0.3048328644285243,0.37156184334777465,0.08501481014866982
CLDN23,0.2533402937183048,0.22130424546704103,1.2771511521068513,0.06139496800607853,0.13985655854975973,0.1663058365443881,0.12226393916940458,0.09307731131729075,0.10413304779580884
CLDNB,0.27880571382020763,0.20444219613381817,1.183181157324467,0.0,0.029027537691942024,0.1268555836367258,0.21414668567152373,0.0,0.22878828011357905
