,0,1,2,3,4,5,6,7,8
SI:DKEY-153M14.1,0.496627537520265,0.0,0.1577486687152779,0.058611831872768604,0.0,0.0,1.047542181621641,0.33019631090799073,0.11982430296577931
FXYD6,0.6285962155131034,0.2645267108068311,0.2181940161364466,0.16728379633477797,0.058484332575342926,0.17198214943107992,0.7442431422919854,0.23284273737394284,0.2210417771508133
ZGC:158463,0.5165582221149475,0.0,0.11726321989138662,0.11302918585575139,0.0,0.026697250339482902,0.9791517418516081,0.46207713745996265,0.14980295662865278
SI:DKEYP-3B12.10,0.2863119153816989,0.0,0.15390574045507807,0.08290134126928372,0.030030063832026856,0.008283800317512467,0.9289362071225683,0.47654891862554455,0.2236510006503065
C1QB,0.5094963820783077,0.5046575318412987,0.24308850346064298,0.2054647223903453,0.03492300951512097,0.08364729095747114,0.8919276363562032,0.1819842523494049,0.14855455667815143
SI:DKEY-108K21.12,0.3282124418165589,0.0,0.0,0.12190223836381886,0.11982037245364266,0.0028669478777489906,1.0327434381025,0.33428057233237635,0.15252827588754758
SI:DKEY-16M19.4,0.7071999898170317,0.0,0.0,0.2598388342059293,0.0,0.0,0.6655600343406352,0.534011499455011,0.13489570682301807
ARL14,0.575978171560054,0.5080231785126108,0.176820921243733,0.24670180217666357,0.2320381210031761,0.009808719847609441,0.48484609119639493,0.4508250640836831,0.1468376424132335
OTUD4,0.535762226004384,0.0,0.22320866212033247,0.13582445835554988,0.0,0.029193825570576634,1.2212829639258227,0.3172674688621818,0.1161083080172369
RAB34B,0.6615958367826396,0.0,0.23512645988470093,0.4850746877151595,0.0,0.008630038322238373,0.6449994959412814,0.25385715635557504,0.05322076322957247
SI:CH211-267E7.11,0.6855322239037164,0.0,0.2171335618244362,0.6422361039373732,0.0,0.0,0.6094591340511112,0.33171130457833176,0.17008289879597982
SI:CH211-130H14.6,0.7365520977828529,0.0,0.043299562821508375,0.14213139941303354,0.0,0.0021944532245559154,0.6071148465038011,0.5008790624767607,0.10743942810484274
SI:CH211-195B11.4,0.7844725244268268,0.0,0.16804186330651402,0.1788018602051756,0.0,0.0,0.5202291367700741,0.6008429524742777,0.18886490039015513
SI:DKEY-261M9.17,0.36665758192507264,0.0,0.0,0.06447121937830781,0.23003049636232792,0.15668345580281431,0.9425034820610002,0.3709641007120469,0.0
CR450785.2,0.9651291942201916,0.0,0.0,0.06430236086386074,0.025991247453281564,0.026095776206542687,0.4378203609752286,0.3210501098856565,0.09179674358181297
CFD,0.6135124041376339,0.7274917110344328,0.0,0.22755271450558803,0.21291046951144288,0.0,0.4238279542676968,0.37528734462162683,0.09238827940940118
BX640584.2,0.9709355310235273,0.0,0.0,0.003078217414325571,0.00529336301895674,0.05364239917904519,0.40915333500080614,0.27506062117683666,0.15804551756978957
SI:CH1073-418F12.2,0.8131487965420984,0.0,0.0,0.10282422116432499,0.0,0.009510493206002212,0.4772915574697938,0.24189251575941997,0.20709541968252504
SI:CH1073-159D7.7,0.25931205199712476,0.0,0.12447894053206485,0.21274732920046335,0.292749692801803,0.4820287527947599,0.8993845616080337,0.5762959658329522,0.10615556981107932
DUT,0.6077343235882311,0.0,0.1752197245540826,0.10275194448451005,0.03830185625586067,0.0,0.953915305921855,0.29646303586581396,0.12761266886973616
ZNF981,0.6478399508055822,0.0,0.0,0.25875704385912013,0.11462844997647989,0.0,0.5041847956327599,0.4402232674962697,0.0
SI:CH211-113A14.16,0.45769050377491094,0.0,0.0020774483643759833,0.2085146967258827,0.1108355974696119,0.1285962738060363,0.942521620315105,0.5758083263656323,0.15495792669684602
SI:DKEY-6D5.4,0.711089979508636,0.0,0.2267141060777659,0.6368312164656835,0.0,0.0,0.6092917263081918,0.3600727803038621,0.17045782843369536
SI:DKEY-23A13.15,0.2842790739131362,0.0,0.0,0.23204260966615378,0.5038018168574657,0.32861167380998824,0.9830289616394265,0.2773542646803055,0.1074616810253927
ADGRE10,0.9206167882989559,0.0,0.20311732647265004,0.049428260530750986,0.24907213135829845,0.0,0.4657211346421731,0.30213627992171554,0.08461048114137787
CU655961.2,0.5671987200870505,0.0,0.08232219640006608,0.13852469205661874,0.255970727181529,0.0,0.5727797874291481,0.2658837995886523,0.0
SI:CH211-190K17.31,1.0407280833618542,0.0,0.06090652046483755,0.15193571989599627,0.0,0.10805707477343951,0.4415211809283048,0.17636717112379077,0.12489911723246717
SI:DKEYP-3B12.8,0.33701124392062726,0.0,0.0,0.11292359075554394,0.0,0.11276260932362842,0.7130369933167641,0.24633406796431054,0.023231542502194384
FAM78BB,0.9214849410769982,0.0,0.05112259083493291,0.16643700820173554,0.0,0.0,0.6166640056193055,0.16917034333852762,0.13483599100150143
CABZ01111915.1,0.7271768880949988,0.0,0.054732139488971036,0.20129122975366182,0.0,0.0,0.23502102590769558,0.5048248585932402,0.1636436614380697
WDR21,0.753221481901299,0.0,0.0,0.07271127122521409,0.2753673338715826,0.139037608718168,0.3044956084692932,0.41094085088824767,0.13909592238889143
SI:DKEY-95P16.2,0.7082094697789911,0.0,0.022865258496809194,0.32627690969761436,0.0,0.0,0.5633287649752389,0.6431059897303378,0.18296077699835067
NCALDA,1.0211928101790666,0.0,0.09475676848794692,0.141801065910029,0.21932804740254955,0.05223680604869251,0.46799600642256817,0.3268740766766152,0.07370336060516011
SI:DKEY-15H14.4,1.0686586949801058,0.0,0.029320176707322974,0.061706961453626134,0.0,0.006277810766462221,0.48398267643645504,0.07645057827113515,0.13499296200271516
SI:CH211-117M22.2,0.4576677054019278,0.0,0.2212114418635105,0.025037455189942964,0.08626224056769932,0.0,1.0285542518804793,0.18084657448254324,0.0
SI:DKEY-23A13.18,0.24422668999411115,0.5376273559535997,0.11493852837699202,0.2867793100448956,0.25112388646256606,0.3588442861522688,0.685259264440668,0.45754120652703967,0.14536014773555284
NDUFB4,0.6274370709088187,0.0,0.0,0.05523310900792191,0.016373299963994416,0.0,0.2413787315063672,0.28035096550290434,0.2689261936199443
MCL1B,0.7736934869333457,0.045919072163702945,0.46869790088560126,0.19342155661471258,0.22909321406825411,0.09318532607839503,0.5186434265967224,0.18923040874301716,0.0
RPL6,0.6608554379609178,0.0,0.14998524231768492,0.2945523675966187,0.06328815813966351,0.0,0.7494536115640946,0.42963711708459745,0.23365464496751487
PDIA3,0.6367712407050348,0.0,0.0,0.29051184116166584,0.2205203517735585,0.14554028890315016,0.7239537970133446,0.2517415383904238,0.22595594274044956
SI:CH1073-190K2.1,0.43915092390902516,0.0,0.0,0.09143566011703863,0.0,0.2311785768137576,0.8874303210872382,0.0,0.0
SI:CH1073-26E8.2,0.5718376494239322,0.0,0.0,0.03487905633824605,0.08729407169261412,0.052522857403352594,0.5288879507761409,0.1970379327139423,0.0
HIST1H4D,0.16306192267789058,0.0,0.0,0.027073473296605297,0.20161507533240897,0.08443898689088862,0.7544317448024809,0.31741058843302494,0.0
ZGC:165555,0.1546688715616622,0.0,0.0,0.05781464411222472,0.18872127381658801,0.1958086900929787,0.7249310829631191,0.24147737465858432,0.0
FP016247.1,0.2254920949065984,0.0,0.196040088395013,0.056682649206439416,0.04470050545717746,0.1221083656361416,0.7736900877058631,0.012080750470094416,0.0
TADA1,0.6400378117917002,0.0,0.032580223426550696,0.0,0.2854272567112118,0.0,0.7541467530362141,0.2503799419807729,0.06670912548651174
SI:DKEY-193H7.5,0.7120953596457688,0.0,0.08969524471979956,0.090902898582895,0.0,0.3378607463495816,0.5011279289404106,0.31625557848991825,0.06313264812525471
SI:CH211-210C8.5,0.6115980950299643,0.0,0.05785301866760369,0.23590712810929673,0.1479070722110748,0.009789140927402847,0.10222721103767066,0.39524290009453944,0.11223541728697334
SI:DKEYP-3B12.15,0.6771291429929286,0.0,0.19789017674376502,0.017291852368386505,0.0,0.03419591663015233,0.22704568321777344,0.0,0.21858744788743747
SI:DKEY-77P23.8,0.6623133736868589,0.0,0.18998229102990372,9.43753122153367e-05,0.0,0.000550806297176748,0.3098823555688516,0.0,0.20915966429160796
SI:DKEYP-3B12.13,0.6593916831388346,0.0,0.1854453908638779,0.047032450161695,0.0,0.009797688105672017,0.27663192775465045,0.0,0.20553239246471924
SUPT4H1,0.8965962341950775,0.1790792514003558,0.17280359656909722,0.2597367777740401,0.10321314035809408,0.0,0.5859123795090052,0.27028471021884154,0.15632898892799363
TMED9,0.673735172812993,0.0,0.1618397055354808,0.13618493106705987,0.311301210799453,0.018632384100932656,0.4362736199317465,0.33833369400020874,0.26164998609415335
ZGC:92287,0.6891037980505245,0.0,0.23091553220991556,0.11998801388553205,0.11969560004887951,0.0,0.4915391585760811,0.4203383570639799,0.12438832887446966
SI:DKEYP-14F10.3,0.5434185638182172,0.0,0.0,0.02257910442664756,0.13147930551163692,0.24569962169366819,0.4978691388120836,0.2504621286992961,0.18481738522666083
SI:DKEY-23A13.10,0.46116953668316296,0.0892027913043589,0.15594459299662106,0.2551154838263987,0.2831456594048066,0.27248909384703246,0.6611511420942743,0.49029312388804575,0.14431137566689828
CDKN1BB,0.6300637754231817,0.08992621654150738,0.16927264914253556,0.22373055777349765,0.29465561100055826,0.0,0.9318569165978801,0.18619839879587954,0.021495539106717216
SI:DKEY-53F14.4,0.6249224553792688,0.05600425517286775,0.044889009980991955,0.11638007515091328,0.0012413861435239175,0.14417884843960174,0.705414374913622,0.41165693711587026,0.20865756872696745
MCC,0.668014381297022,0.0048513751947831495,0.25317292495073296,0.23333850637777973,0.1453652753546665,0.1986647897800675,0.40184688583546413,0.4942284768999345,0.1875373223060552
BZW1A,1.0120579785089936,0.08124982521813863,0.10262713115146,0.20998974994012745,0.11033592501244938,0.0,0.6106557915100125,0.2575040058440607,0.17647104872035385
GDF3,1.0705312021392315,0.04182292718405732,0.08291378147525927,0.07477321775841364,0.29488609314975417,0.0,0.5139158923877689,0.36896840159608796,0.258201130035116
BIRC5B,0.9044748780476382,0.0,0.16531624232045963,0.12015612443608684,0.46080498952903926,0.0,0.36223477564398926,0.0,0.23017529792068775
CNIH4,0.6167118675583294,0.0,0.06103429575951403,0.296685475649473,0.03407439108242715,0.0,0.1951098713831095,0.5975201366511356,0.299148976636149
