,0,1,2,3,4,5
SI:DKEYP-3B12.13,0.570807813153885,0.0,0.20766962319563997,0.04942797277455365,0.20618810874421875,0.0
SUPT4H1,0.9979177750154579,0.1540476855297507,0.1996236066895142,0.28250038534319755,0.3593807166873089,0.0
TMED9,0.7890370344247377,0.0,0.18391359950090033,0.15268924119840302,0.4672725109244095,0.09978575239942147
ZGC:92287,0.9096475401237626,0.0,0.2550134780727115,0.11735201981471448,0.284731461530693,0.0
SI:DKEYP-14F10.3,0.7249503249841039,0.0,0.004663845383190462,0.026324923918232247,0.2017204800264074,0.3802879352673834
SI:DKEY-23A13.10,0.9292948999822537,0.16784682345796725,0.13377265543699007,0.24001416420439145,0.22509140331239405,0.33687902415770826
CDKN1BB,1.1063154150095285,0.1282275609868502,0.10162962692823965,0.2508151793431432,0.2173085126980562,0.014702010504751747
SI:DKEY-53F14.4,1.0866760353348073,0.09595351839936381,0.053136181767651475,0.09672069019879617,0.0074507841485868895,0.18190214276398559
MCC,0.8737294497043244,0.044741017142338545,0.2911747317246077,0.20909092592109005,0.28015014261870624,0.20387836208557028
BZW1A,1.0914453763781087,0.05106635518278502,0.13891883983553913,0.22885887601272595,0.3845410938894007,0.0
GDF3,1.0904703632585226,0.03135516263118932,0.12736079788790394,0.09443400732984893,0.6149529596237896,0.0
BIRC5B,0.6719398607512032,0.0,0.16265851768355086,0.16845379976452135,0.7752037633668082,0.0
CNIH4,0.7505766489153406,0.0,0.13601053390749043,0.2825160208157835,0.29057148467228566,0.0
SI:DKEY-23A13.16,0.6515926809400673,0.6748015966341416,0.0,0.376733216443467,0.1163405487963348,0.5658435959779399
KRT97,0.6252125383577196,0.0,1.4061331831998511,0.12733476305497846,0.064552909031117,0.0
EIF3JA,0.9758295024179315,0.10982911548137105,0.10366633802794642,0.27483442514662154,0.2465937308436984,0.04773314158952521
SI:DKEY-47K16.4,0.7982576101243336,0.0,0.0,0.13516358648142376,0.26433021373777665,0.06398085300874704
PTGFR,0.23662202287241565,0.5381793842071231,0.17217911484096007,0.15395485257105473,0.7088254065235666,0.32065279284610165
TWF1,0.6772777131322608,0.0,0.12947579971282228,0.11044672961707591,0.44185796297989627,0.09380423779029295
ZNF1034,0.6796654783046232,0.0,0.0,0.009211738688643792,0.20290214268010964,0.2988188031121832
SI:CH211-53F16.1,0.8368198620390594,0.0,0.0,0.10590346100090205,0.17561035783809906,0.0039048395168371722
PPP1CBL,0.8903187632228169,0.20805245769346523,0.2577536495328778,0.086572130869398,0.15853688418960005,0.1527216042581595
ZNF986,0.8401139085271216,0.0,0.06239700517106551,0.19174426219110255,0.45451682343266087,0.0
SI:CH211-212K5.1,0.74474458030358,0.0,0.07912451991896617,0.0,0.28189146262952075,0.20465619951870706
POLE2,0.7976827430720804,0.0,0.09339840789062431,0.13114838916361604,0.37003719724906137,0.15055125310058573
ALAS1,0.8429153874098302,0.1967643703327786,0.5516605797677964,0.2677102336699343,0.21562611170775803,0.14831148202084732
SI:DKEY-54J5.2,0.7994801174159092,0.0,0.0,0.13920119498013048,0.1691353337977516,0.09214655229961077
BX470200.3,0.8166062266245162,0.0,0.0,0.1838563066742838,0.24639939477120537,0.01582967999352119
ENSDART00000168735,0.6980113176284846,0.0,0.0,0.0,0.0926748598366356,0.0
PIN1,0.9178004154825502,0.019934228679830527,0.2284752011413552,0.10236274975061653,0.013245624907247079,0.0016448278845002582
P4HB,1.0208028676111438,0.026155413849174046,0.10548123848891958,0.14861838341461672,0.433071036455132,0.140169464639172
SDC3,0.9586606749390306,0.06552641956455614,0.0,0.28849156619205685,0.2174397882890147,0.218151653826299
SI:CH211-271G18.4,0.802941460817044,0.0,0.025677020443561533,0.1280909147850596,0.4293001453402603,0.13482589212806348
SI:DKEY-23A13.4,1.1869816433688063,0.0,0.05194150450877271,0.21927226340873784,0.0,0.15466549628319626
ACTR3,0.958597195505353,0.04108655128352049,0.17814135664395125,0.16933965250147995,0.0,0.09548141270092915
TBC1D13,0.7907232670599986,0.0,0.02463220086298278,0.2638884145365934,0.3200849434837754,0.010055916024993922
SI:CH211-113A14.26,0.7534153012351071,0.08938345189331583,0.0,0.13609679268979452,0.03322394186611693,0.49517782775356417
PPIL1,1.0926042677732026,0.13563017548362102,0.016990329298170105,0.2899477114009866,0.1366865493953034,0.0
PRPSAP1,0.7344863266813424,0.11131920052205521,0.32494267733046617,0.03086883584859726,0.11565638640399305,0.11096019404508743
RRAGA,0.5852688867653567,0.0,0.0,0.1482918779486113,0.3764363403088927,0.1985247504702515
RAP2C,0.7967781976113695,0.030608471246019446,0.3194869070796102,0.14080336575916153,0.411582662117459,0.2776489668312119
MYO3A,0.0,2.0911768856903374,0.28686617795111924,0.17675073427750815,0.04924413208225394,0.4384795820278168
FUBP1,0.5174793327669686,1.0668579548770292,0.26165410752393814,0.3746576180644184,0.3408231878679955,0.28329244942860365
ZGC:174888,0.0,0.5407202400735077,0.07871194551830284,0.0,0.0,0.42807257848678454
SI:DKEY-108K21.23,0.10432659374992295,0.026313320321122453,0.0,0.030481290198584934,0.0,0.0882969149563924
TIA1L,0.6211329568483658,0.6422949171065316,0.24851023825651217,0.28466223962534565,0.38337322355936165,0.23603666629186323
ZGC:112977,0.09283602588623616,0.9135134297541742,0.07748878361680135,0.39272550996328814,0.43283028567058446,0.322671603022208
PON1,0.2620818651564986,1.365940040996755,0.2322382334979818,0.2234395212444481,0.23776199339910858,0.6083494497405445
SYNGAP1A,0.0,0.6341484353967682,0.3238487436306838,0.05624056678019037,0.0,0.8456236841757451
SI:CH211-196H16.12,0.06399550812317091,0.6636940872021851,0.13502601666448294,0.0804276574087488,0.11809749506567238,0.2669060093788602
ZNF1066,0.680053469863244,0.8818882709404045,0.027491549962099328,0.15221753760577791,0.3299071424718552,0.08763583970113858
SMARCD3A,0.0701547695207281,0.7418736788176798,0.2560492753987359,0.0,0.087768994386761,0.4665815900993793
KLHL22,0.2483085000500667,1.386971520840134,0.19214216584755608,0.24055383745738876,0.06822320238162981,0.8546438234189161
ZNF1070,0.5229851196687004,0.7709141742717625,0.1161715655779778,0.22756981773636578,0.16776395611913075,0.292950291622984
ZGC:173702,0.5501143052648247,0.872801923233979,0.1246899220078381,0.3832942533633161,0.34015980455595224,0.000959061805741249
DNTT,0.018527189943050356,0.0,0.0356630064597822,0.0,0.053736934218678464,0.0
CHS1,0.0,0.6894649708036023,0.0,0.0,0.0,0.3057185267709799
H2AFVB,0.8259131417800317,0.6944881360305553,0.23763262499375182,0.23072990186016817,0.155100436476908,0.09591918852090812
SI:DKEYP-75B4.7,0.35324360016007167,0.850437176037016,0.08757969301026682,0.14340741636995927,0.10655141411208148,0.34768019492150887
HUWE1,0.4481401964670562,1.5174475493942279,0.26425558354248396,0.31582264697553364,0.24235319258790275,0.4222685373383014
CYR61L2,0.29330736603847385,1.2601547278698402,0.3174975318212737,0.1621745911531165,0.26980047172795163,0.7197735039222477
BX927287.1,0.0,0.7893789215667445,0.0,0.0129923893287248,0.022517443040211773,0.1401969640263108
NEU3.3,0.5830031543473279,0.7292655050714116,0.29232250262537895,0.19695233525450428,0.1679570293110145,0.34200316585917084
ZGC:173587,0.5044936087411088,1.821962146723986,0.15302629718535948,0.39564865341250255,0.11880164214835583,0.368407446748096
CPE,0.31561948460124517,1.3260284243274898,0.19611880551437322,0.26191382152347337,0.08361130156111196,0.9240206183697641
UCP3,0.0,0.7715923061045308,0.0,0.01390448925486036,0.0,0.0
GPRC5BB,0.0,1.5876608601864983,0.32002300557232927,0.24595948253077746,0.07850673461018333,0.24341697961257802
SI:CH211-168H21.2,0.6002191565381261,1.150097394432914,0.27282327401734435,0.24750552314217591,0.07339545232529371,0.42219932035196023
NRXN1B,0.0,1.3748230557751213,0.28576338002751245,0.10991801511520535,0.016530433255307463,1.002872165627858
DDC,0.6060294769826939,1.1771338058194805,0.22468876612508767,0.19568705244257475,0.1850432842126532,0.3907209059322428
CR318603.2,0.0,1.1061919239081355,0.0,0.18420027494472882,0.0,0.2597238518412209
SI:DKEYP-44B5.5,0.4394095459907128,0.8857586372415285,0.08252346101259203,0.263981664459124,0.23193064112526135,0.10900803566430346
MKI67,0.6148195356895569,1.0968202056970757,0.06354070050092443,0.24357484617091188,0.24630824743503732,0.4063724712169812
SI:DKEYP-79B7.4,0.0,1.1709555613184293,0.010347492148900688,0.1886121725483763,0.20369648782288718,0.5002899830376849
CHD7,0.657901692740868,1.2040752790753975,0.19634454168004353,0.2724249718712669,0.11992524892653042,0.382506218441214
FNIP1,0.0,1.7894760846633295,0.07680993601332867,0.2573581262197975,0.12069114250883088,0.20186350713458373
NME2A,0.04666306007820152,1.610150343704114,0.2438288227736023,0.1997944403505724,0.23704340606361962,0.48423469525351837
ARL16,0.0055871342182206105,0.8923930118117603,0.0452882225789583,0.19752939516157997,0.1784230184991403,0.22157930704307538
SCARNA6,0.16656936040124373,1.0462730876784758,0.1725921790653426,0.272543540790923,0.3256925083254473,0.3593361196773199
SI:CH211-241E1.5,0.0,1.207211307445773,0.0,0.12817787952579762,0.1378672246506572,0.18761617447012177
SI:DKEY-16P19.1,0.3087591525207818,1.0055539924222476,0.07292945288036339,0.3204304848740602,0.31845418560553856,0.25986212967636874
SI:CH211-103E16.4,0.3374196390629089,0.9702667065262688,0.07770198649095815,0.10129064450359443,0.0,0.6971073166352002
SI:CH73-195I19.3,0.0,2.047324398726711,0.05816490505692924,0.3566815535448254,0.07987769072371341,0.3829685170277728
ENSDART00000138896,0.0,0.7673031230834515,0.0,0.022550001538312752,0.0,0.0
COPZ2,0.05920580563357047,0.9882287186974461,0.24842150604816124,0.26290688287483793,0.4413292781588876,0.5281744725472556
RAPGEF6,0.03784446777727235,2.1482622210080424,0.18440897309843132,0.18132982452695312,0.29781353070599853,0.4516181597490738
ZNF1057,0.3018939327337265,1.2075298743722729,0.0,0.2798510503734456,0.10767037975666627,0.240689299863182
ZGC:171775,0.4058407509274744,1.9093682460408754,0.03581264730756768,0.28529851542177337,0.107818536601642,0.46188958462343777
CABZ01001464.1,0.012349950272153482,1.2851520926766036,0.005029955223630653,0.12490178237514324,0.2002058449959093,0.06024724094260093
TOP1,0.366403564549993,1.8496176358308831,0.2921107537579948,0.3105911600399891,0.33173747668195835,0.4018484318840699
ZNF1080,0.0,1.1424503437277091,0.0,0.01704671172521094,0.1306368174828279,0.26595533091769474
ZNF1068,0.008079782978557671,1.1739468933828072,0.0,0.20199940688011456,0.07598268982777946,0.2222214746693412
ANO9A,0.3508291849128755,2.0889593107079785,0.051964934082209806,0.30484545555110987,0.0,0.6393193059223017
CABZ01084942.1,0.44145155584030227,2.124875472834428,0.2532582944417122,0.3759008506678203,0.22119710496194078,0.42040902016435894
CR759907.1,0.0,1.0719661890117897,0.0,0.07799863561158449,0.13767653711843547,0.06002368370257319
HNRNPA0B,0.4334246727342259,1.7816795217482333,0.23942387702742943,0.4106830816238089,0.13603131120135717,0.29694648716959654
AGRP2,0.45545130292939895,2.205699444354548,0.23958194798226623,0.2702276611878894,0.11502630639436504,0.4446276463244556
DIABLOA,0.2659865661909942,1.808627765850768,0.24392824236777164,0.3822436194237434,0.2554052270425687,0.3429144349058248
LYRM1,0.2533390267478342,2.5470623342595924,0.31352895207485787,0.4980092420384115,0.2327115913819068,0.4712898050776485
AGRP,0.0,0.7655316748544576,0.0,0.0,0.0,0.0
KRT4,0.47842275985062355,0.4792272753799208,1.508673339165891,0.10322996154793843,0.027907387623223586,0.154418870206315
KRT92,0.4288240668906128,0.5172340941704988,1.4281984949596522,0.12404218305149037,0.024258181505385567,0.0
KRT5,0.4206543092901807,0.48055493713280684,1.4300683756954045,0.1868225733717687,0.0,0.17725512502976962
CLDNE,0.4338518598408876,0.6143926075328803,1.3925491252866107,0.15803096783710932,0.040206022440515764,0.09937796842508864
KRT8,0.4053910874847599,0.5165864638120511,1.360961523868227,0.1612891564618747,0.011397039675082802,0.2195977499034822
KRT18,0.5163504879289454,0.4328659270111513,1.4267414582265612,0.16246258726096802,0.0716969910903623,0.1270164506417011
SI:CH211-125O16.4,0.27214856871491566,0.6654381656122941,1.3498611923083372,0.16568325259423264,0.021258596354811133,0.3365529576181898
GRHL3,0.13621689727277206,0.373691832595245,1.1948604763955208,0.051290131574339835,0.03299403907255172,0.6028795073127255
EVPLA,0.04293331403520451,0.45678091070841365,1.2543606745198579,0.04059024183237162,0.0324593221549818,0.42110099257362765
FA2H,0.0,0.3313032071245904,1.2554224487368193,0.16532431871335657,0.024500206812066123,0.3810053442225668
CYT1L,0.058679976924806386,0.5905907123420302,1.1992823072829613,0.2106791401858888,0.0,0.0
MID1IP1A,0.582103816711939,0.3667873536196564,1.3823520625028494,0.14376956434987337,0.0,0.05219990176760231
ZNF185,0.0,0.24407853344497138,1.3348852018537716,0.18310075118111235,0.12603289334260187,0.22181503783808262
LYE,0.5824237669298543,0.4714473041236336,1.4158095618699338,0.12791582580085623,0.022153288629656844,0.05743291108901005
CLDNF,0.05248305740806798,0.13540153389437298,1.1104903477951016,0.0,0.030896176247315266,0.17583740342906534
ZGC:193505,0.5989612607822875,0.538071987113267,1.250019131964267,0.06278619584831675,0.0,0.0
CEBPB,0.35540820041894444,0.47458964778869245,1.32839529075642,0.015337751650311503,0.12119772635263193,0.2432365759656963
FTR83,0.42495394155924765,0.46369506751965117,1.26854773371767,0.0028800053236648126,0.0004597256074234755,0.11551766373000709
KRT96,0.02001740130142445,0.8993399594790596,0.9000731545402708,0.28875380671961726,0.0,0.14579912962400354
SVOPL,0.19768803800267867,0.256808096053716,1.127621607760718,0.03246562749557207,0.17925871952742647,0.21593915891400056
ARID3A,0.42169081564783256,0.4970460759374145,0.4154328121370774,0.29919321676289723,0.11728300394924657,0.7985321142022664
CLDN23,0.18195756943496558,0.21651956480142348,1.2967427571042442,0.0741180911953615,0.22451914581432628,0.18180020464349966
CLDNB,0.2458751537958095,0.180364218202617,1.2158650443298242,0.016915591795157017,0.1026694967780242,0.17390807353350055
HSD17B14,0.1251297371134499,0.1733236388416699,1.1653919822443575,0.24947362646605276,0.08312121243083029,0.30685601258323714
EPPK1,0.0713052425165012,0.29913043506081116,0.9088155007861358,0.18211444506787253,0.0,0.23722558057210766
AIM1B,0.0,0.15695934383724527,0.7536466189218012,0.15590107283281762,0.0,0.6663094139259179
LYRM2,0.9282857690075936,0.3283972323540674,0.3134367653744458,0.16111940655150225,0.06985477982138173,0.4118800771062005
MGLL,0.0,0.22058145993752495,1.2466283942955085,0.0,0.042650654590693386,0.23950489649514994
KLF17,0.06980178343975865,0.4972861180020521,1.247673841935414,0.05937977010477007,0.5192124007245644,0.21849063375348515
PLEKHF1,0.1481471068979817,0.3592160099197876,1.1571025780486281,0.06191877893202694,0.22878840130955075,0.1536503612640484
LCP1,0.28185048934452644,0.5223073044745719,1.0225572475086366,0.20296667502279583,0.0,0.0
ACER1,0.29908589708766964,0.243270210525114,1.074426568616358,0.09189294586070441,0.12765434892924793,0.06507102996590239
SI:DKEY-152P16.6,0.29155589014548156,0.29332169587192747,0.9420109475234613,0.09959920302436424,0.0,0.0
HS3ST3B1B,0.35225250674819114,0.21049741266052774,0.33956457638375726,0.12654148778097524,0.0,1.0327591410065808
STYK1,0.0,0.2156226178910461,1.1424175008967932,0.05418937836523953,0.1649470640066709,0.07215596335186182
TRIM35,0.353168833017007,0.5004416799659352,0.28045805182834754,0.36598887541901565,0.5251422648845269,0.48996262865327717
CAPN9,0.09257826859002524,0.16450020805865964,0.8531805168646267,0.10708263492344677,0.0,0.0
ESRP1,0.0,0.30254495226475225,1.1243327107291634,0.14619648146734424,0.11659962811405078,0.3002414852015733
SI:DKEY-186O21.1,0.28207036559903925,0.7249409969633082,0.1414186808098273,0.3054256623308729,0.13092818106187404,0.971111474484871
HIP1R,0.0,0.1495709803858316,0.8672751420230201,0.07039780781930666,0.0,0.19122486974324837
SI:CH211-269I23.2,0.3617725889850309,0.5997259434914289,0.6600610440214539,0.17682166442360936,0.01703745002273851,0.18101032495243058
TSTA3,0.0,0.33251551916145256,0.8748640657161306,0.22682661667790455,0.3782435015167529,0.21286961171967678
SLC6A7,0.0,0.2371637946037893,0.7051343867927892,0.18682905719628976,0.0,0.09300720135803243
GRB7,0.36908445810591994,0.7095872532111408,0.3056738182781968,0.21373360677889047,0.16427240650861125,0.9432588577973192
EPS8L1,0.16255454644592374,0.19371832500247127,1.322911085891367,0.024254081802149684,0.09765021516738376,0.0
PHYHIP,0.5349443254713427,0.37999755308832117,0.032703277780810676,0.12554014788977338,0.0,0.8181824648445108
RHD,0.27919742513790796,0.14492713766612017,0.20197303683029633,0.3416081391176319,0.2686879805719363,0.9528583342527086
PPL,0.10778774468538947,0.6249404678814915,0.8793311950652501,0.18016119178748163,0.21848978141559922,0.5987844585043253
SFT2D1,0.36667261380740146,0.8047418241417483,0.15719427781679998,0.0,0.14771901800900536,0.5368596541809528
CLDN11B,0.14852150672357917,0.5510584260239045,0.2993483877959374,0.4124025646791037,0.41935053996010757,0.7884052941086793
ZGC:101000,0.48095177572111286,0.20358786749317898,1.3472127204498754,0.23834909986339178,0.0,0.22029007762921793
B3GNT5A,0.15164930070637944,0.14949181891123553,1.010576540280955,0.19513250757694503,0.03364113379933787,0.0901142796208585
PITPNC1,0.0,0.02387206364423211,0.954866176755226,0.018509309706080192,0.0,0.34613825851125196
RABGAP1L2,0.13948604332176504,0.15014130964923736,1.0634633202935286,0.08707610003801382,0.07243774954751957,0.2388024458322997
ZGC:153911,0.11638883382873154,0.1571436905162392,1.1739426134971187,0.029437905686508246,0.3527483868986206,0.0
SI:CH211-235I11.5,0.599090972749873,0.8344420912576904,0.16424747305104234,0.15478171164347074,0.1846708889349323,0.7165996878886339
SI:CH211-217K17.9,0.16449259989100987,0.29636417735216597,1.085589453854442,0.2655012900107608,0.0,0.02617568271429259
PERP,0.0,0.3758556039844458,1.1632760865071106,0.18045117372937652,0.11030861014403827,0.3486392763207929
HSD17B2,0.4898724139481467,0.5418372903294373,0.21477729491892522,0.26577159024159686,0.03270619175956732,0.8671578174293189
UPK1A,0.1116465268143738,0.5349824760398341,0.18879824780010537,0.1608558378555933,0.0,0.6968960871187437
GRHL1,0.0,0.08739054955838634,0.8520374717101424,0.0,0.0,0.1213172706390439
ZGC:91849,0.0,0.22250322236238954,0.914883229150136,0.0926620015391966,0.0,0.0
SI:CH211-221J21.3,0.3955510607659057,0.12055494829252211,0.13327951345505445,0.1986200531711199,0.2968751531334503,0.755203369557354
ZGC:174574,0.5203044748201273,0.7767000692987432,0.23681644126296167,0.22512785719495132,0.3325715426545647,0.6080137534418923
ALOX5B.3,0.25932786794149915,0.36895950594281557,1.059767461170558,0.1699506513225774,0.16377669972461303,0.30365752790704054
SI:CH211-160O17.6,0.2276130012265355,0.5159206419226516,0.2045620597601528,0.36195056890357225,0.1369968206428974,0.4778283676447895
CNNM1,0.0,0.33987520064642374,0.4455740549416622,0.17478972805954862,0.02802632233252736,0.9218811236642581
TNFAIP8L2A,0.21144173819578735,0.8832468677846251,0.21923050101378572,0.2485036590890604,0.12519951360693235,0.9520347879325716
ZDHHC16A,0.44429457607356654,0.5451901029831685,0.1626400676646261,0.22727532698877148,0.31193687413433063,0.7679294426094492
ASIC1A,0.6327574006598382,0.46450410430684247,0.1341638314336637,0.17347978845896003,0.20997700605272376,0.6070675892677578
GCNT7,0.0,0.026910388875959843,0.7062866881341436,0.0,0.0,0.25947418254923155
MAL,0.4024854022360147,0.2805735938558611,1.0577665857746137,0.18383854978855937,0.1366313045411834,0.16872975940230064
SI:DKEYP-104F11.4,0.0612235699030806,0.042450807304807346,0.10037193398191896,0.0,0.09959760425892378,0.41810007347852474
TPM4B,0.5403809499371166,0.7345970106806387,0.17831258436422995,0.24904673072234565,0.30095264682522593,0.6458794841311851
NCOA7,0.0775956748756387,0.4528330786259727,0.0892712019675139,0.43409709274798136,0.313868772401393,0.8846328918784064
PONZR5,0.4580164148448619,0.18016515755310591,1.0226937587705194,0.059799418731901206,0.032563869555592574,0.15204992727449876
KCTD5,0.40127521993203374,0.5841399391935469,0.17463286183811755,0.0654851336786923,0.0,0.6635163388384554
GADD45BB,0.0,0.14503029285704008,0.9216815359836088,0.0,0.15640229427873753,0.25285043127722917
PTGS2B,0.09838628323776948,0.19095272362357155,0.6061366581885679,0.18843658976699929,0.32163322797734956,0.16658002549543074
STARD14,0.45685332962186503,0.5935372375536367,0.9948701401824723,0.037661020522857115,0.1308215044654127,0.23694520730705684
ANO9,0.15160517991891134,0.2827765105847833,0.9069555638579848,0.2083084666831427,0.21233438826666617,0.4946063986017177
SI:CH73-347E22.8,0.09895558532817865,0.05212942826149431,0.912279874802258,0.04366834461860412,0.0,0.14435608021334434
SI:DKEY-28A3.2,0.08246575791990907,0.23702179883093832,0.25817016456309866,0.0,0.09848994837923482,1.1171017416622375
SI:CH211-178N15.1,0.39208479634106214,0.9579103129979761,0.25039761361691926,0.1135389200235462,0.2331639844395945,0.896661061120933
LRP5,0.5248825063583871,0.6017323942736728,0.007163629416682342,0.3147210326311428,0.3456945443604481,0.4578805022890609
KCNK4,0.34218997770130044,0.9400494153868673,0.25071268486669784,0.10509197626993641,0.21187189323033398,1.0431699290872734
CNR1,0.3900566256554031,0.4687129001771288,0.0,0.17833812558987222,0.31736639127940686,0.6865627491332333
SI:CH211-232I5.1,0.0,0.09642506656846389,0.5580074256776854,0.0,0.01586587491000648,0.15781738457558714
HSD17B12A,0.37052858354630663,0.4417636742763107,0.910841628922816,0.4306085646181793,0.5152527412437411,0.12390329311007396
JAG1B,0.0,0.370917235825122,0.3620691057431825,0.28970602628121933,0.0,1.0301273588323392
TRIM45,0.19970397570886206,0.16431606011148558,0.10160388186655764,0.2376617591653334,0.3619698655439286,0.6741200358308931
NEURL1AB,0.052858896094799206,0.16092562133121407,1.0494875641593655,0.10278493275294431,0.19308987259820704,0.045302506519072507
SI:DKEYP-67A8.4,0.24887543562564826,0.3440824104814573,1.206234356691096,0.09466332995414886,0.0,0.05579676951933014
ZNF644B,0.21482876019566252,0.2295678389123692,0.13450748097749501,0.07707798529963292,0.014784212170535526,0.8708644819045105
