,0,1,2,3,4,5,6,7,8,9,10,11,12,13
SI:DKEY-153M14.1,0.0,0.0,0.12118230149127303,0.0,0.0,0.0,0.5867475715096677,0.0,0.9217549756328306,0.0815046549705099,0.4611967781676746,0.4452468586962375,0.0635906353188023,0.2649791523341292
FXYD6,0.0,0.2931907271850486,0.2297828036164166,0.12228999341256115,0.021297426763599792,0.09660931482746385,0.6829615155721227,0.12020962772714086,0.40355909229164033,0.29222507672426035,0.26410817669201836,0.6461755766003139,0.17812260545311717,0.13794839217497573
ZGC:158463,0.013992473657150107,0.0,0.13798427363102683,0.0,0.0,0.0,0.5316417676792586,0.0,0.9139732488935656,0.10682618954249241,0.5489878520076003,0.5394686929473035,0.06368964130954795,0.1538517138904731
SI:DKEYP-3B12.10,0.06533748458290307,0.0,0.1636856153349829,0.0,0.006446799307549792,0.0,0.4593470640693524,0.0,0.9629201059205178,0.1535173491118149,0.43353163275162077,0.3371333836971371,0.0,0.12677224533373724
C1QB,0.10130929542871824,0.5204914015625035,0.22796664121951737,0.13921684941237542,0.028435270126990375,0.06751041734526941,0.6269875553132475,0.035202257270040935,0.6408382435858406,0.14452401106913657,0.24939445720164785,0.5060877066754036,0.06695073827547054,0.1800541704973745
SI:DKEY-108K21.12,0.0,0.0,0.0,0.04660834713654875,0.0,0.0,0.5412752973029292,0.0,0.818284908409786,0.1973948630587754,0.6439221306474575,0.32674615538521545,0.0787203836875643,0.11444561356578585
SI:DKEY-16M19.4,0.022175235356556307,0.0,0.0,0.1056757932847263,0.0,0.02553614586738777,0.34053745363869176,0.054125760669022666,0.8164533877580797,0.03105085333698599,0.16203960927304065,0.9872527980344279,0.0,0.0
ARL14,0.12582066231594558,0.43947231356619343,0.13071331614018608,0.18399016902838083,0.2912444763992344,0.120597820664343,0.30767525986706035,0.3132027256635221,0.4596732848960948,0.08699957767038455,0.10875885546224863,0.6195623750278995,0.17045516711531605,0.14210855074083498
OTUD4,0.020597743076055382,0.0,0.2118717564795139,0.02046841724304641,0.0,0.0,0.6713333081797108,0.0,0.9978364990313017,0.10454620481548735,0.55883806650034,0.5417724125243073,0.0,0.2405963903637355
RAB34B,0.0,0.0,0.34337880451076574,0.3840784010267417,0.0,0.0,0.4954465509453127,0.0,0.31678887911741477,0.09796618365311453,0.4702724688559956,0.7529022183218649,0.0,0.01648202495991411
SI:CH211-267E7.11,0.0,0.0,0.3274631407897055,0.523911063634223,0.0,0.0,0.4522287362992148,0.0,0.388227165338491,0.2061864769357728,0.4172700257079855,0.8335721473276243,0.013784880558363778,0.0
SI:CH211-130H14.6,0.0,0.0,0.037593444909970304,0.04230661991873114,0.0,0.0,0.38555791941411055,0.12394333268499538,0.5450068587849417,0.1036035747665822,0.4043076888828309,0.7871689840697957,0.14716611045469463,0.15768696526792028
SI:CH211-195B11.4,0.07558734456620905,0.0,0.16692608821610327,0.049380000993000994,0.0,0.0,0.39461422930515655,0.1629821053036322,0.5118535614537563,0.11770604318495898,0.30331587389331177,0.9189971311562263,0.0,0.2243552750606648
SI:DKEY-261M9.17,0.0,0.0,0.060524341051596126,0.0,0.0,0.0,0.06914407711777425,0.0,0.7321150186502035,0.08320298137672644,1.604104251484748,0.3193743305377367,0.006890297020584244,0.0
CR450785.2,0.04178423458929494,0.0,0.00752969638742044,0.0,0.0,0.0,0.3430998025208032,0.0,0.2666798629614918,0.05932841320498956,0.5433730617967679,0.9336982597567866,0.16969216294880377,0.1588532386758794
CFD,0.3150989727797807,0.6562600340230459,0.0,0.16975481204742313,0.23165650224983936,0.02941243436203737,0.27711377536681975,0.20752687416803808,0.38176093542272094,0.02424363514319716,0.17420103173608806,0.5745441209924119,0.11023130738917337,0.1334617438320334
BX640584.2,0.05957845251986149,0.0,0.0,0.0,0.0,0.0,0.5117900222031639,0.022898924982391572,0.11628526850573519,0.1527139881732108,0.30327110531635043,0.9606711240741785,0.20713008945141875,0.1256167601131109
SI:CH1073-418F12.2,0.0,0.0,0.0,0.027783669965064713,0.0,0.0,0.43711906904588876,0.0,0.28882897804910934,0.20685801979414142,0.28492568313607186,0.7900721861906831,0.1367102624923427,0.2906939668044682
SI:CH1073-159D7.7,0.25847287720973455,0.0,0.1147164253269433,0.07565224463363034,0.08349352916026735,0.26951600379512075,0.3680716230195437,0.08406745070603887,0.9159769158211715,0.05378655867889872,0.9910963051735503,0.22040837695834506,0.11634648620416906,0.17989933983139123
DUT,0.011518092841668144,0.0,0.1816127794195179,0.022737892573918676,0.0813015233348484,0.0,0.6805588390225419,0.004735511321475482,0.7177111770300383,0.14121489591089018,0.34382795115625187,0.6081965015511016,0.0,0.22876309622476104
ZNF981,0.0,0.0,0.026282831439934602,0.14868554152713184,0.028371408660025004,0.0,0.37605492339532565,0.06100157943868087,0.3774398942108827,0.0,0.5682863966255749,0.7181364436445787,0.0987329360603191,0.0
SI:CH211-113A14.16,0.11633684549861953,0.0,0.0026718532529065413,0.04732726503003551,0.025181082590340853,0.13510570797549554,0.366618226755953,0.06634268336872716,1.0146979455441354,0.06731257927004475,0.6228147396942346,0.5554892369980096,0.12774129069286055,0.0
SI:DKEY-6D5.4,0.0,0.0,0.3389318197538685,0.506581873072957,0.0,0.0,0.44795976758955797,0.0,0.3941885394649328,0.20212828792596776,0.39541005116192757,0.9079761343296828,0.0024191117882028266,0.0
SI:DKEY-23A13.15,0.0,0.17882000714128135,0.0,0.09259105603566645,0.1630301249615746,0.0,0.6374295306760775,0.0,0.5760994735306932,0.24126759781442142,1.1360244980658474,0.35564848155196055,0.11127681830307072,0.0
ADGRE10,0.0,0.0,0.11923770505962503,0.009110837425060442,0.013064782307663817,0.0,0.3803460531134887,0.07568606532313418,0.28701926061409233,0.11420220884369087,0.39598335781153554,0.828040767896663,0.5977497843106481,0.29977538334266024
CU655961.2,0.07827867878912424,0.0,0.04084801284221497,0.08737417622050087,0.10654860557269182,0.0,0.3825583597701743,0.0,0.5181046187471825,0.0,0.19301261636054437,0.5665102635645359,0.4699395439590869,0.0
SI:CH211-190K17.31,0.021609865124685306,0.014747398290136925,0.05725879639296133,0.07106700682944722,0.0,0.0,0.4909363577412191,0.0,0.14220807750467448,0.17974539413442317,0.3890563482386067,0.9890462089559072,0.2231564919527249,0.23799554938941256
SI:DKEYP-3B12.8,0.0,0.0,0.02011886416489121,0.05951085172823453,0.0,0.0,0.44320051801280064,0.0,0.5276691464069878,0.05241121819526321,0.4607098403949245,0.31680437797849453,0.17549932769825416,0.0
