,Module 0,Weights 0,Module 1,Weights 1,Module 2,Weights 2,Module 3,Weights 3,Module 4,Weights 4,Module 5,Weights 5,Module 6,Weights 6,Module 7,Weights 7,Module 8,Weights 8
0,GDF3,1.07053125820606,LYRM1,2.561325858036304,KRT4,1.4490972688740047,TA,2.331681202412723,TDRD7A,1.2735547787678096,SI:DKEY-28A3.2,1.196110937712895,OTUD4,1.2212831414069056,SOX2,1.075870751970614,PHLDA3,1.3113121922549187
1,SI:DKEY-15H14.4,1.0686587498480267,AGRP2,2.2078826919936816,KRT18,1.4236935083300142,EVE1,2.0565889335176055,NANOS3,1.265164513981056,HS3ST3B1B,1.0963259475489837,SI:CH211-242H13.4,1.1269300479197684,PRDM14,1.0632814807867133,MDM2,1.2207505299343213
2,RHEBL1,1.0456021621882803,RAPGEF6,2.1703304435315864,KRT92,1.4108096043226515,WNT11,1.933371850671532,ACTL7A,1.135419828319454,FTR36,1.0859230845482104,PRKRIP1,1.1189764036955339,ZIC3,0.9048165580984814,CTSH,1.013619907479157
3,SI:CH211-190K17.31,1.040728136123201,CABZ01084942.1,2.150709275950927,LYE,1.395315336036501,CDX4,1.81096205583869,CA15B,1.092128539589426,JAG1B,1.0841689705104016,SI:DKEY-153M14.1,1.0475423364536658,PCDH18B,0.8494121801455837,FOXO3B,0.9903990037595379
4,MKRN4,1.0227587938983853,MYO3A,2.1193501388689655,CLDNE,1.3676086820086784,ZNF703,1.741702092714974,BTG4,1.0820925172331641,KCNK4,1.060669260876099,HSP90AB1,1.0331804279787573,ADMP,0.8286155225634867,SI:CH211-260E23.9,0.9761127478692585
5,NCALDA,1.0211928610209982,SI:CH73-195I19.3,2.0901844131463965,KRT5,1.3674128644539743,TPBGA,1.5290669350670187,DND1,1.0095348409847151,SI:DKEY-186O21.1,1.0171961061366896,SI:DKEY-108K21.12,1.0327435865575267,SLC38A5B,0.8126548170999575,RBL2,0.9675399982539067
6,BZW1A,1.0120580314336576,ANO9A,2.0401074418539045,MID1IP1A,1.362684362412872,SP5A,1.51017059313254,MID1IP1L,0.9192276315727907,TNFAIP8L2A,1.0056117425284505,SI:CH211-117M22.2,1.0285544032540124,FP236812.1,0.7983482119754964,SESN3,0.9544670661548685
7,P4HB,0.9989413296113062,ZGC:171775,1.9047337945014928,ZGC:101000,1.3526593706208172,AXIN2,1.5024611209628704,SI:DKEY-11O15.10,0.9188555191340549,NRXN1B,1.0040438521665984,PPIB,1.0280863694221265,MCM6,0.7945308182049785,APLNRB,0.9442684700222546
8,ZNF1060,0.9850322430178413,TOP1,1.8439286601298044,KRT97,1.339883487204095,MSX1B,1.466460868624924,DDX4,0.9177929328893515,GRB7,0.9940005754206713,SI:DKEY-23A13.4,1.0264621841433534,SP5L,0.7776683434486792,CASP8,0.920223927400918
9,BX005448.2,0.9844707883241526,DIABLOA,1.8116661298702283,SI:CH211-125O16.4,1.337234609539663,MIXL1,1.3472997288836486,SKA2,0.912697822473414,CNNM1,0.9819469162984528,GTF2H5,0.9856162758809418,LFNG,0.743387903218861,BCL2L14,0.8660779999069101
10,BX640584.2,0.9709355789091955,FNIP1,1.7935044609296424,CEBPB,1.3366252473209623,GBX1,1.2951506225037963,BMI1B,0.9107296135070574,CPE,0.9724186105299708,SI:DKEY-23A13.15,0.9830291022176119,SLC38A3B,0.7393094756966803,ZGC:64022,0.8306981118703584
11,CR450785.2,0.965129244218644,HNRNPA0B,1.7679986620179782,KRT8,1.3248466271868,ZNF503,1.2282396661262274,HSP90AA1.2,0.9066997437902208,RHD,0.9594043727512374,ZGC:158463,0.9791518829874609,OTX1A,0.737597921798948,FOXI1,0.8290504653682693
12,SI:DKEY-30F3.2,0.9628587104117222,ZGC:173587,1.7638739272770865,EPS8L1,1.3174907376942226,IM:7138239,1.1745182054864935,SLC25A25A,0.9030159351738398,SYNGAP1A,0.9578121827576945,EIF5,0.9676000775786431,SEPT12,0.7242341976001266,IGF2A,0.786176307718092
13,BX324155.1,0.9470102337408527,NME2A,1.6409292938614823,ZNF185,1.2938921710983577,DLD,1.1384934054058315,CLDNG,0.9027699126567573,SI:CH211-171H4.5,0.9574096342532448,STM,0.9564485004939333,PKDCCB,0.7143230765859155,TP53INP1,0.7740400832410275
14,CR391944.1,0.9440460260958262,GPRC5BB,1.6269984088397482,CLDN23,1.2771511697113247,ZIC2A,1.084886215546966,ZGC:158852,0.8792684755072934,SI:CH211-178N15.1,0.919614670547286,FTL,0.9558636571032303,SI:CH1073-80I24.3,0.7141115817866734,EXO5,0.7411876313739117
15,ZNF1040,0.9278019359262633,HUWE1,1.4619081154025415,ZGC:193505,1.2643857015936613,NHSL1B,1.0666159316183117,FHDC3,0.8627539704555188,LAMC1,0.9186397758231886,SI:CH211-194E1.8,0.9550631470921142,LHX5,0.7137528853949633,SESN1,0.7378288136108492
