,0,1,2,3,4,5,6
SI:DKEY-153M14.1,0.6159828272271191,0.0,0.15827753102830233,0.0752986656210026,0.0,0.06429302838771324,1.0176293093370885
FXYD6,0.6512248014982376,0.2529083044923251,0.24197147022640944,0.1888104508925243,0.13041615201663215,0.1868443136473869,0.7250087532758018
ZGC:158463,0.6999850593869956,0.0,0.12217239929595351,0.12565052501724372,0.0,0.11699249795311766,0.950097978368578
SI:DKEYP-3B12.10,0.5264371606971395,0.0,0.1662479263113726,0.09740275147212477,0.0,0.10851752033603042,0.9103153049207335
C1QB,0.5194707612068106,0.48449917063246345,0.2601684162653912,0.23072628023542613,0.09872506442708194,0.10170072076063894,0.8575523357852853
SI:DKEY-108K21.12,0.49429004790834397,0.0,0.0,0.13666763675622806,0.06968506139998047,0.0930058337278419,0.9999107728239365
SI:DKEY-16M19.4,0.9272032102424506,0.0,0.0,0.2766920794400421,0.0,0.0,0.6625262683633222
ARL14,0.7241962399044408,0.5328320267169975,0.18289707868167146,0.24809895499635268,0.22668149165961177,0.026818059443264396,0.49804006605010626
OTUD4,0.6473648183187851,0.0,0.21968343207652605,0.15698066858741827,0.0,0.09311934900471354,1.1788232418452638
RAB34B,0.7122888311727489,0.0,0.23281719348223132,0.49232946020801976,0.0,0.06650901988037809,0.5955950663048204
SI:CH211-267E7.11,0.7988843115089647,0.0,0.23478667260667946,0.6588065982718566,0.0,0.0004893596243134145,0.5863028318823827
SI:CH211-130H14.6,0.9056424791115693,0.0,0.05891488076996744,0.1468170963333196,0.0,0.06222665931583898,0.5894042852858484
SI:CH211-195B11.4,1.0088554959690734,0.0,0.19297300560605377,0.18609252663201525,0.0,0.045634646875904954,0.5180744701617795
SI:DKEY-261M9.17,0.5111508747787762,0.0,0.0,0.0628942687666593,0.14243697367047725,0.29742691121412274,0.8939905542715242
CR450785.2,0.9914443235113998,0.0,0.0,0.0703173251596914,0.09430835261712617,0.0642273618149883,0.4067992473462222
CFD,0.7022587073484012,0.7297222147124216,0.004233375903388322,0.2380811957209529,0.25749534521491807,0.0,0.4209556287575282
BX640584.2,0.9885946342163323,0.0,0.0,0.007393179257976176,0.0814219164225257,0.08531732830265544,0.3750103291614129
SI:CH1073-418F12.2,0.8553899286288099,0.0,0.007991788633149666,0.11347278664014046,0.024527309971429514,0.04678228433003552,0.4518482464406718
SI:CH1073-159D7.7,0.5155897537983533,0.015376417461633322,0.13125837586386918,0.21247487165685086,0.19624178394251687,0.5906236342975603,0.896490970196143
DUT,0.6872307192704635,0.0,0.18295182958748352,0.12379892993621132,0.06989972238999217,0.0,0.9444185453872197
ZNF981,0.7762017399872253,0.0,0.0,0.2641517656272688,0.11380958853381744,0.04132666280735223,0.49303954674069944
SI:CH211-113A14.16,0.7115738588553514,0.00018972112517332947,0.019987782296283348,0.22003383721626918,0.04916195655646994,0.2231937496979042,0.9340401789876701
SI:DKEY-6D5.4,0.8344691861371861,0.0,0.24447633908124433,0.6515206538625892,0.0,0.011444594622166104,0.5830153634804601
SI:DKEY-23A13.15,0.3760625170433368,0.018885799399321935,0.0,0.2410008397216132,0.4601725251931694,0.3924774706778785,0.9689371018266202
ADGRE10,0.9264649899504313,0.0,0.20922560176585933,0.058657644537992173,0.3198770193580806,0.020789192684875814,0.4412666328473629
CU655961.2,0.6024321231803705,0.0,0.0742466113805335,0.15076585757405772,0.2965252374061707,0.0,0.5663756570510663
SI:CH211-190K17.31,0.9738794581031088,0.0,0.0675202919143645,0.15911729926187015,0.11308644153944014,0.1060019954549369,0.40761603532280943
SI:DKEYP-3B12.8,0.41645462172886893,0.0,0.0,0.11831837662282102,0.0,0.17020274275576705,0.6828393594179792
FAM78BB,0.8947188039340948,0.0,0.059812568841732104,0.179652685366053,0.06359219494776511,0.0,0.5826027387146059
CABZ01111915.1,0.9110377068056125,0.0,0.0844692085788898,0.20614722635440427,0.0,0.0,0.2500162603166336
WDR21,0.8514946507164417,0.0,0.0,0.07245718377956918,0.291575054157242,0.22129191874809853,0.28649733425658297
SI:DKEY-95P16.2,0.9742939631696468,0.03587927920077866,0.032482258973595926,0.32634199372730377,0.0,0.0,0.5851212763130177
NCALDA,1.0283081366479383,0.0,0.09819665960701887,0.14645527635031053,0.2954724613945341,0.0741774040436459,0.43816124075952334
SI:DKEY-15H14.4,0.9602582550485812,0.0,0.03342609793939664,0.07123400034806052,0.1110793289658702,0.0,0.4418198773759333
SI:CH211-117M22.2,0.485054692755516,0.0,0.20395927771262756,0.03904628849281726,0.0851427191630869,0.043654252554942534,0.9933506660097503
SI:DKEY-23A13.18,0.45526768714592014,0.5940690443386789,0.10791347677513433,0.27716823058131995,0.1730353710829636,0.385477551080311,0.7039249215466812
NDUFB4,0.7187677059201893,0.0,0.013079006034550054,0.0664652370091928,0.05900753380894398,0.0,0.24778382846932667
MCL1B,0.7047232886499397,0.012419987498290364,0.46944450281980293,0.21376254234459793,0.3304880256796875,0.12161518167809296,0.47514170793671234
RPL6,0.8298856179011169,0.029585023090270692,0.16232306608348204,0.30307598757662685,0.05479415570397508,0.0,0.758883123413018
PDIA3,0.6802639766879295,0.0,0.01177983974613719,0.30732636894083193,0.25927382670691856,0.1740942745344553,0.7149033653133254
SI:CH1073-190K2.1,0.37405518504473906,0.0,0.0,0.09958201261813628,0.0,0.24685720635272165,0.850994472465975
SI:CH1073-26E8.2,0.5838218971153954,0.0,0.0,0.03555379523925402,0.10765884797296038,0.09566744000826183,0.49719808051352843
HIST1H4D,0.30376820325114234,0.0,0.0,0.027464466403551376,0.12866417659442853,0.19038328057806161,0.7299073974895994
ZGC:165555,0.2608297959052518,0.0,0.0,0.061161291580180216,0.12219639553567647,0.28924545939855945,0.6871611074071046
FP016247.1,0.1933582748380466,0.0,0.17614706130493016,0.0684515933253838,0.05725495162370163,0.15860115506479686,0.7338202369521596
TADA1,0.681752116281734,0.0,0.03559258603754071,0.0,0.31792265468314657,0.006933809949780282,0.737797941357548
SI:DKEY-193H7.5,0.7741508656195307,0.0,0.09499682423566749,0.08936910916066437,0.0,0.4016447862285195,0.46232373421583045
SI:CH211-210C8.5,0.7280511941110396,0.0,0.07209040299673426,0.23324492513325967,0.15198151992003436,0.07624462093363872,0.08841699146768738
SI:DKEYP-3B12.15,0.596717159761981,0.0,0.21956599031387705,0.027145482712328847,0.019084889575830464,0.04328040627208604,0.22014076125301918
SI:DKEY-77P23.8,0.5822866835332922,0.0,0.2142241817592845,0.012577153166316482,0.005845726458960241,0.007413231789793767,0.30870713245600273
SI:DKEYP-3B12.13,0.577758750069909,0.0,0.2076778839008223,0.05735444369148961,0.0195756171695159,0.015762828345432314,0.27188901704027685
SUPT4H1,0.8862819596361181,0.15373940142422401,0.1975272258403092,0.2828777622607696,0.21446821676766234,0.0,0.5645265510265896
TMED9,0.7564979779536125,0.0,0.1817215676871479,0.14464864867226332,0.33741759407379224,0.07858442013038373,0.43186154045598535
ZGC:92287,0.8212698001817302,0.0,0.24905125444481324,0.12777322422469728,0.13556881456799905,0.0,0.4918910684840446
SI:DKEYP-14F10.3,0.6088546143785523,0.0,0.0,0.02818945146578465,0.12464934129708956,0.3446513626049635,0.4612067580669671
SI:DKEY-23A13.10,0.6570283467254134,0.14309769852681314,0.1497680889270661,0.24685620681850268,0.22270820432556357,0.30688375106675686,0.680597085474391
CDKN1BB,0.6150095268678276,0.06860993208213742,0.17585968097497698,0.25107535953942084,0.3567685163794028,0.0,0.8967054850372228
SI:DKEY-53F14.4,0.7825540986520929,0.08367513983034959,0.05209327554863447,0.11549235888902054,0.0,0.17283526885885964,0.7002018993580116
MCC,0.8425284235131417,0.04901725442386303,0.25755277936834725,0.22021694001547856,0.11274399503589948,0.23690560083749523,0.4162036873469749
BZW1A,0.9890901340359463,0.04847822233211766,0.1302654736594486,0.23674802271463963,0.23464927523498738,0.0,0.5776256315416571
GDF3,1.108309753330839,0.02989871640507418,0.1118995188249717,0.09641595500438135,0.38999554599194153,0.0,0.5053006841620828
BIRC5B,0.7322452205242942,0.0,0.17786285515022246,0.1341115452098618,0.5941134598280972,0.0,0.35164751509716813
CNIH4,0.8734126709795408,0.0,0.10372142151025046,0.3122811967474957,0.03556618960943743,0.0,0.22947615238341984
SI:DKEY-23A13.16,0.4096002466730891,0.6525194437003977,0.0,0.38364640731249766,0.19007345476132526,0.5172760073223561,0.5363561843652712
KRT97,0.5747500092888269,0.0,1.3810248318164022,0.14710871837303877,0.0,0.0,0.30719124946769016
EIF3JA,0.6370405066690824,0.07734912648967218,0.14924522648912733,0.2778300760427816,0.2921499754006211,0.0,0.7462488683118337
SI:DKEY-47K16.4,0.828215120062091,0.0,0.0,0.14256041591832072,0.03618676377064153,0.11312851957998565,0.30959069328962663
PTGFR,0.4682291691716819,0.5277330974390656,0.1515748026935548,0.12894301425583346,0.5477620137013565,0.3387056834181015,0.009469251711127636
TWF1,0.6237104991786642,0.0,0.13134803937915118,0.09526169141359277,0.3758276065635725,0.05188215427593322,0.40291244635675666
ZNF1034,0.572832243991866,0.0,0.0,0.013683705586204655,0.14980141799799312,0.2759570081703111,0.40578990659775704
SI:CH211-53F16.1,0.7235277870838231,0.0,0.0,0.12077425224228129,0.054186978326490824,0.025077806681659102,0.44644919432721974
PPP1CBL,0.6703909704240595,0.19324582560907977,0.2657861850718946,0.09347828300748277,0.14587595596186906,0.12667241652413255,0.5861928686686655
ZNF986,0.9252090239922587,0.0,0.03329379377639826,0.1988878454827878,0.23870081506381557,0.03240859650039641,0.2959772274011131
SI:CH211-212K5.1,0.7931083240262357,0.0,0.04967258868698557,0.0,0.06055256318974406,0.2525018915810108,0.29539574463076645
POLE2,0.678450983863551,0.0,0.09670178496953749,0.12250806635222256,0.3017504885477683,0.12080311927153707,0.5016869136357949
ALAS1,0.7587952587675438,0.1969265141925745,0.5294395737103915,0.27799681323765646,0.10083530399516233,0.1721560183406833,0.4447319050802517
SI:DKEY-54J5.2,0.817177873274581,0.0,0.0,0.15298372982173278,0.0,0.15658890302344963,0.2611695363828601
BX470200.3,0.8507302554077738,0.0,0.0,0.19458915164895957,0.013343170352987542,0.09022485480148756,0.28797544533999636
ENSDART00000168735,0.5640803879205377,0.0,0.0,0.0,0.028783225337357908,0.0,0.41021506516862716
PIN1,0.6301641304962753,0.008733418008891686,0.24353071453073458,0.11371922583941235,0.0,0.004513769613009461,0.6244972180200589
P4HB,0.901019589303617,0.01618233232855895,0.10700947826176206,0.1487736536409118,0.2997224089214084,0.13419068021011224,0.5920170963854918
SDC3,0.6644822390239284,0.03476336748714504,0.019492342923551537,0.29917600144293616,0.25089968791617323,0.17435991319530456,0.6932135865396416
SI:CH211-271G18.4,0.9300236900251343,0.0,0.0,0.13881511837591248,0.1337969270748967,0.21432606187063147,0.24385077499383007
SI:DKEY-23A13.4,0.6854174374258517,0.0,0.09932361598971953,0.22594131846074705,0.023764783796130444,0.0643289777841884,1.0033002838905485
ACTR3,0.6661893669037371,0.02834007335676237,0.18440276469711403,0.19109052325350737,0.0036459457514402722,0.08412976805060111,0.6390639049833371
TBC1D13,0.82946272676039,0.0,0.0,0.2730342491555254,0.12576828393884715,0.06352276491613948,0.2946664205204715
SI:CH211-113A14.26,0.4017959027364047,0.054042641877795096,0.0,0.15430972974129598,0.16178629694746086,0.43413464539142727,0.6558761381524851
PPIL1,0.7589550085878991,0.11348056175691502,0.042032552077522094,0.30309152342978535,0.13230844272462364,0.0,0.7457218984464514
PRPSAP1,0.45199604313650477,0.09043904857823863,0.35760775998196465,0.03776213832939095,0.1571083922264803,0.060512384822062254,0.5958996145995125
RRAGA,0.5552837624465308,0.0,0.0,0.13971267551438096,0.25675830006006983,0.17657120711433974,0.3553089750665542
RAP2C,0.6780251312347053,0.003653045779999693,0.33081903987389216,0.14216890270140406,0.36398668237978465,0.25476121501500565,0.4984658312451326
MYO3A,0.0,2.1001738114556536,0.25998541394002195,0.1670016184265576,0.17390269134580333,0.330017760386024,0.09115587122452212
FUBP1,0.6438827601709127,1.0875187264881843,0.20563874710564942,0.37376861661435984,0.15611105767697908,0.3335080470980843,0.15302329978304477
ZGC:174888,0.0,0.5374212950926862,0.06603723334989743,0.0,0.0,0.46109063251560034,0.0
SI:DKEY-108K21.23,0.03438384480320983,0.028371989061158138,0.0,0.03051449779521326,0.0,0.07034369563425591,0.1352248725117328
TIA1L,0.6966040135041172,0.6523261120626889,0.2100478652169461,0.28179083377658454,0.20530480648101648,0.2758435665544383,0.24640608687086232
ZGC:112977,0.26792949503510344,0.9192368037250651,0.04275149902117841,0.3677447083286807,0.33095573483571317,0.31753012995891283,0.0
PON1,0.0,1.3289610779814127,0.2827599409244468,0.20757477665423868,0.4435501290959784,0.47189298217945924,0.47545296625671424
SYNGAP1A,0.0,0.6238747427794479,0.2959440730533995,0.07065086741128906,0.0015552076855958766,0.9010413822447949,0.0
SI:CH211-196H16.12,0.19170941841991276,0.6927320266288648,0.08073195058697485,0.06363542392524792,0.0,0.2747297341330285,0.0
ZNF1066,0.716502994732784,0.9043206245064203,0.00039215521679269435,0.15114768707028708,0.14130249621219143,0.10664187162341512,0.3060477905675323
SMARCD3A,0.16396209186696986,0.7605904622800947,0.20762166653692593,0.0,0.0,0.4875869001830837,0.0
KLHL22,0.18998001756013688,1.37996072348271,0.15478309778780278,0.2459392092250669,0.1113280628079857,0.8358818641527079,0.21488031084245046
