,0,1,2,3,4,5,6,7,8,9,10,11,12
CMASA,0.0,0.07091090807109365,0.002298597139281928,0.12343093759686727,0.18834797067476722,0.0,0.16322783554322914,0.0,0.0,0.07911783858825217,0.08279193818681957,0.03674969720568504,0.29684405394013386
CNPY2,0.1600746239009705,0.13181786403488135,0.0,0.097739154905093,0.35554741615742347,0.07056647607540964,4.687211784724963e-05,0.21739133859634158,0.10909676367695208,0.09680043314746146,0.0,0.0,0.02451945084572006
COA3B,0.018360147960219925,0.1662240721979511,0.0,0.0,0.0,0.09787489662504607,0.04684603045645004,0.0,0.14008004669065988,0.0,0.0,0.18955102807398455,0.08518701276971563
COBLL1A,0.23925440016243918,0.09411677172174857,0.00479470981220433,0.0876170325304261,0.23404007147716246,0.050620535892198594,0.0,0.06361665506037685,0.03482676880546446,0.0,0.04309886248084267,0.014886718424449675,0.0
COIL,0.0,0.056179166409927296,0.04545883671763733,0.049386556274497485,0.5219417304365845,0.2490108472543045,0.0,0.2001114392609493,0.0,0.20367232196435608,0.03823014675791852,0.0,0.0
COLEC12,0.0,0.0,0.07495014571777314,0.0,0.07015025106400548,0.35744913424049457,0.0,0.03689132519897222,0.00595385638599131,0.435845015220255,0.2157173201851136,0.0,0.5663131055587216
COMMD4,0.0,0.11583232182726841,0.0,0.05614555069676177,0.0886466779445447,0.0,0.0,0.09200246978483448,0.02137107858441385,0.0,0.0,0.017693717851764566,0.10019333820921415
CORO1B,0.1243260795451448,0.27374885661361464,0.01152986495169778,0.012488100837847831,0.327469111396642,0.07596449072926885,0.0,0.0,0.07878461451968118,0.10236351577547871,0.0,0.0,0.08710416666064502
COX14,0.0,0.04035003048466467,0.12238985618754429,0.03173448404335288,0.1142757299701647,0.014114753022595763,0.16669590108217266,0.0,0.16453846569831537,0.06127507844921701,0.0,0.0,0.09288110396212458
CR354395.1,0.060990045077808294,0.08615887652404147,0.0,0.08777485625613503,0.0,0.07274857594375514,0.0,0.0,0.1478533011414925,0.6608470978349587,0.1988458320690363,0.0,0.005882402022789328
CRLF1A,0.0,0.0,0.0,0.10602428143607338,0.11743385015366943,0.0,0.0,0.04630453175619118,0.08626697196266345,0.0055334704455159865,0.04026961214443353,0.0,0.0
CRLS1,0.48437458113094256,0.0,0.0,0.2883305967029738,0.31193626406393543,0.0,0.24170139074390945,0.2097701318821647,0.2415777575854512,0.2759951046398902,0.0007215032146794103,0.1762339362987433,0.2586621730239707
CRYL1,0.011697872703494391,0.13044100174635764,0.027819430270519883,0.08800636625897718,0.11220247337682966,0.3443955878224619,0.0,0.0681624144123192,0.05868460282790298,0.024119413880554177,0.14227050747558717,0.0,0.1359139999423006
CT573263.1,0.040444065577611016,0.2895797764120091,0.0,0.1576853862200719,0.0,0.2820335085404748,0.0,0.0,0.2714644346388563,0.0,0.4739054794704114,0.07068699198457044,0.7160851320798804
CYP2X6,0.0,0.0,0.6495772017956847,0.0,0.022744982614187063,0.007087612041886172,0.03022071948879838,0.0,0.034010506533302495,0.2441908097664341,0.0,0.12531499885697248,0.04124121484875986
DAZL,0.0,0.03130061817035193,0.09988342063005583,0.49069823510699484,0.5337228677310468,0.17127526211181598,0.09098574848384584,0.2753812008511483,0.0,0.004936130163647618,0.0,0.20315871043293976,0.04132741963733589
DCLRE1A,0.1156372436004372,0.0640476689108398,0.22910311893152832,0.11628100014427464,0.2278626638430692,0.20658574643064173,0.0,0.090590419385894,0.06473736027100686,0.06907556649538134,0.0,0.001676408324701744,0.0
DCTN4,0.6032135466459875,0.4279715506146762,0.1361909243840627,0.36123659100186123,0.23354418195370427,0.30754961448411366,0.15918556415106913,0.28728288579103634,0.16672818221551666,0.08789662271613732,0.17978973229234974,0.09258815598495444,0.3046432305752196
DDIAS,0.05955441994956786,0.0,0.0,0.0039110682765080024,0.12850566931638377,0.0,0.0,0.0,0.09156889695202987,0.11846809280224647,0.05122691191842273,0.16288534566114005,0.24898533405798787
DDT,0.22531368914478803,0.2849175594483394,0.22236005690884503,0.229919816947607,0.12242597381891578,0.026185638752030376,0.31926527491328666,0.081913290387082,0.011669352520184133,0.1304929186550406,0.23555922427201487,0.0,0.4775020900114595
DEGS2,0.0,0.1466927099067678,0.6863198073991296,0.13824942662420817,0.324909910383842,0.046727010954591496,0.1528868698133355,0.0,0.3961701540333423,0.14674281189852265,0.0,0.0,0.06272212191289324
DHRS7B,0.0,0.0,0.0,0.022412767394123376,0.1823737724878563,0.0,0.026290252559749844,0.06727360615970368,0.02041292248566487,0.04345183459020329,0.026487471344082136,0.018712419032083958,0.0
DIP2BA,0.31238070341473506,0.44822358273228596,0.0016483491005695415,0.02531446336983555,0.5218838882972532,0.15656548600737044,0.0,0.22764831360493018,0.1111152530815408,0.16959856910739474,0.2860392638065116,0.0,0.17830808585475152
DKEY-225F5.4,0.20804788875985777,0.29212066480530835,0.0,0.23638157616992742,0.4015734752441874,0.07394059976868884,0.0676318878574442,0.29955780346032945,0.060523629054384964,0.0,0.0,0.17902122077267274,0.29180204053988856
DNAAF5,0.1879599058637848,0.3052416091738461,0.0008197900595478564,0.05879666836181744,0.06531257606330801,0.0,0.0,0.03583717349726092,0.0,0.0,0.17100327307125052,0.11428038602494241,0.0
DNAJC24,0.0,0.15834502379225476,0.05497803493280142,0.07096728399391393,0.028889733748558542,0.14674296951447038,0.0,0.05241339509407175,0.08396732902610382,0.0,0.0196817917848989,0.019559296411732895,0.048145576082060534
DNAJC5GB,0.21480033961169986,0.17225319760627647,0.05737563104907217,0.008326714918968315,0.35249296372056527,0.2990513901595443,0.0,0.21128857478691845,0.0,0.0025994687258389794,0.0,0.2113589241969534,0.0
DNAJC6,0.08918385231051974,0.3485979090786435,0.05657995994235702,0.0644448012336673,0.2080128942306127,0.24352140206777512,0.0,0.1918871188478585,0.10885967114555536,0.1115774437694375,0.0629542717184881,0.13944645507550502,0.17625131587989634
DNASE1L3,0.0,0.02233211182374759,0.1883466189821493,0.0,0.0,0.15664565291556395,0.0,0.005012193909403931,0.0,0.0,0.20205516266537898,0.0,0.08676609757124966
DNM1L,0.03804456565765093,0.28147795538469134,0.1253052309794898,0.06149854284601568,0.533226985163997,0.0,0.0,0.2668379846831967,0.1495171779320878,0.0,0.19683881306420356,0.0,0.135077985108213
DPH5,0.13070687870811518,0.1448273634214314,0.0,0.33462063468149067,0.29134174151178044,0.2792709263594852,0.013234850716228904,0.18033910422310326,0.0,0.0,0.1027899295051767,0.23844928111213398,0.2535226575846391
DPP3,0.6936103416531211,0.1354470212975642,0.0581618548129891,0.25374406975183367,0.277109763205931,0.03245668637737969,0.0,0.40046414883214493,0.31583500377845963,0.03621965861642942,0.5008779814515288,0.2516405161664902,0.27151164036690567
DSG2.1,0.15720375763833816,0.0,0.3266878520299864,0.03870940690485066,0.11730653699981544,0.07094927362707389,0.1393604481252853,0.0820533975638178,0.03468838180731967,0.013999797955289788,0.010822940351830465,0.0,0.0
DTD2,0.039541185243770004,0.034824657232934854,0.0,0.03298425565361622,0.170785427291087,0.09221991814707735,0.020347898278784887,0.0865804515529365,0.0,0.0,0.0,0.0,0.0
DUOX,0.0,0.0,0.5577278738746514,0.0,0.0,0.0,0.0,0.16014043998101252,0.0,0.11290388713989842,0.07271472058557493,0.0,0.0
EAF2,0.08502555330067439,0.45437532235512645,0.19826867822569308,0.07819447438179454,0.17871550792570706,0.39538915260258156,0.0,0.17214116902689267,0.13002511575104425,0.06495171179112277,0.37261435724935993,0.24755858160647412,0.7228653279952681
EFCAB1,0.04050494349367444,0.03916491994968856,0.008284450304775206,0.0697101926858295,0.03405796809774483,0.007915127437462501,0.0,0.0,0.11719871401925691,0.0,0.0,0.0,0.0
EFEMP2B,0.057407202541940934,0.020194540307939372,0.0,0.16103124854572157,0.0,0.24554312774857037,0.0,0.0,0.4186829305866855,0.2884518706621198,0.4339202832275794,0.2077080948911686,0.24474690647688108
EFNA5A,0.0,0.059120803763017156,0.3177345703744732,0.37405358758292634,0.1391679003269038,0.0,0.14440558772003273,0.2295393475667434,0.0,0.0,0.11692831562869839,0.0,0.0
EGLN1B,0.17247284019012854,0.27283269443989183,0.0,0.07238769667359367,0.40493204683806316,0.33397152152258175,0.18465673771458493,0.0748303654821929,0.03127671247229256,0.22721177126375544,0.23118330450152744,0.08097826265290163,0.16724034515386926
EGLN3,0.0,0.07245311032608719,0.0,0.0,0.02311057303125287,0.0,0.0,0.017715680639151184,0.0,0.0,0.21123200893776148,0.0,0.6682519810834472
ELOVL1A,0.0858955776414481,0.3798426408152118,1.1330000525615105,0.1460497748388574,0.2739958314351758,0.25646499833227504,0.18748379024477635,0.01943941714023147,0.1983456244984498,0.0,0.2701769198022159,0.07908649526329528,0.24302022765593828
ELOVL7B,0.08303906838164064,0.4474242011742289,0.8800163023243491,0.051182583442435474,0.3564495712679853,0.005138137238866265,0.25022705619319036,0.11712475401962133,0.31350974666413506,0.07851670161911699,0.34775804015469525,0.16601788674400522,0.6478632966466422
ELP4,0.0,0.2617280665652109,0.0,0.0,0.0,0.23793322071187314,0.016431901218466834,0.15123880092719313,0.2466591134158284,0.1095266733549284,0.11674830241348316,0.2745401158400946,0.14781953119398675
EMC1,0.6267317636865244,0.30321377175193204,0.2196282150549745,0.18149756732719388,0.4059571130634015,0.17724920892993346,0.0,0.0,0.219346844051348,0.3271055068937917,0.5008771240422808,0.044997965725638626,0.18525070326226975
EML2,0.08793052356198895,0.27810486047102423,0.5599615675502619,0.12490310883196618,0.10875852676879763,0.0,0.0,0.2033907090448533,0.0,0.0,0.2578185376794516,0.17487627075910467,0.31682511750345954
ERCC8,0.35664590616613273,0.1357986823506665,0.0,0.0,0.33091284296137197,0.14262102552289882,0.0,0.0,0.053221752847902495,0.17977076296241384,0.00514844504343593,0.08013633236986098,0.3127843521163017
ERLIN2,0.09163075568037896,0.1243461751317143,0.08279248743427592,0.17777131166757476,0.3140817596585799,0.3519681169656353,0.025998878325355964,0.24804915069431935,0.06945418246037319,0.02971352210277777,0.21734667176844252,0.14347905754547735,0.40042665800203725
EVI5B,0.0,0.2929971857653037,0.11669241651434487,0.0,0.5915923721762639,0.43432692852183646,0.15101556695828913,0.13293283229961983,0.26261394606471916,0.004875200494293532,0.2603583262139455,0.0,0.09191692263611102
EXD3,0.4658482329833189,0.050924904378420045,0.208262442517672,0.07991610196530524,0.3517756323136566,0.3522616424921976,0.0,0.2542551796223498,0.0002216907965588799,0.1306504797549949,0.23192826425036772,0.0,0.0
F3B,0.015903268244841607,0.1676012352340565,0.0,0.0,0.22060503234798023,0.0,0.0,0.006347956968125116,0.02229031947681891,0.0,0.0,0.0003513151038713831,0.12451038144702845
FAAP100,0.0,0.05255151552252515,0.0,0.09184661514280926,0.18273985695362238,0.0,0.0,0.0904101757347273,0.0,0.0,0.07406273115932682,0.06410121492612382,0.12308537222586696
FAM162A,0.11657114723219665,0.16361398308541053,0.04242176923954528,0.17170762920914984,0.2295350186676447,0.5049313838577202,0.38115693822312546,0.0,0.09950958716148736,0.0,0.0,0.0,0.09484774973150872
FAM173A,0.00847661958120124,0.07784430256949891,0.057983134941874195,0.0,0.23035382817727487,0.0,0.18513246089705634,0.0,0.07417216018096955,0.029642610296970667,0.10897357869479976,0.08037769851773474,0.18719967848429123
FAM26E.2,0.0,0.09995576410375105,0.0,0.0,0.36151530324283226,0.007829520994815533,0.0,0.07479037916275275,0.0,0.15832919474153778,0.11246481706719207,0.0,0.035506632302801426
FAM83HB,0.0,0.0,0.5850967485540368,0.016190237507034102,0.12270243442274832,0.21673071341165442,0.26914209520687465,0.02224215253209742,0.05829790612860858,0.29694617335872464,0.11740802303972037,0.05267255328019626,0.0
FBXO30A,0.015245003493911198,0.023051470369066268,0.0,0.1344371258105013,0.27048724499808674,0.05867869161016541,0.0,0.05723290941291532,0.0,0.14172312307918514,0.1861994271806168,0.0,0.17374325438087995
FKBP8,0.16295648821301678,0.17925262493932734,0.08570730432272863,0.1122228147770819,0.6598967338569244,0.09347483049526988,0.0,0.0,0.06429609579305798,0.2772448159933654,0.06635109758804368,0.0,0.17017963166699274
FLJ11011L,0.0,0.03317905039723085,0.015395994234850465,0.01735824099008816,0.5100238196118917,0.0919368486142628,0.0,0.19631240295009167,0.10202851886749316,0.0,0.0,0.013957116988079284,0.0
FSBP,0.058849467899508116,0.0263087354052609,0.03418111896539051,0.0,0.03135133703130081,0.0,0.0,0.012737180142483718,0.029346011445089998,0.0,0.11356056562881328,0.0,0.09093533426010018
FTH1B,0.0,0.0,0.17715763137402907,0.19399399066090092,0.061374955778615396,0.2542955016446175,0.17635109096612972,0.13839325859787344,0.24944052064511735,0.3384229682322226,0.276791424877363,0.048935252178959464,0.27632331372254315
FTL,0.0,0.27607650958388913,0.19134875071116014,0.27323168101507533,0.16597679736330967,0.6897132101379647,0.6155284739207351,0.1733052520703032,0.4901347849529102,0.0,0.2194267631998114,0.19950247002684215,0.5301782653086424
FTO,0.10511075645052725,0.1014702112988798,0.040019109326780836,0.03578505723577174,0.056470896432056696,0.04305188860679877,0.0,0.12394924249293231,0.01279121991667709,0.09033839122322612,0.07450883100726437,0.03751624408543978,0.01017796009327835
FTR82,0.18091115484723533,0.24095166834533943,1.1590060781950022,0.11520765785043789,0.18675340105822577,0.4123274946852808,0.12435777776554525,0.0,0.28446794221139715,0.41427998673351235,0.06915122529075304,0.1289769139302888,0.3056892398372363
G6PD,0.2904582384158561,0.0431155553760232,0.007690016169498432,0.06708574239305795,0.5232019160603946,0.218171274229989,0.0,0.2190736412476838,0.16605942230553727,0.134396161793195,0.0,0.0,0.07241565297592985
GADD45GB.1,0.36785028502442113,0.08863888243429091,0.0,0.0,0.0,0.06426507773948044,0.05224627230679547,0.16320154418305188,0.11011351966930061,0.0,0.0,0.009903675013000539,0.1762856829887549
GALK1,0.1368025412485694,0.04623604209230321,0.0,0.13953251072245773,0.14904681888631843,0.10381557608774383,0.0,0.09909633629210642,0.036545167984076025,0.0,0.0,0.0,0.000817388352264734
GATM,0.1919163182467067,0.0,0.05752505907405489,0.0,0.0,0.28180558318063414,0.08952599127056156,0.09284218762710474,0.0,0.16882056378322693,0.06486050258354065,0.13189267354220788,0.14041913812856716
GATSL3,0.09539467598073856,0.10624438287036167,0.0,0.05777426700591042,0.1906504549262479,0.07671347977291793,0.0,0.2312884746262429,0.045153500442214924,0.0,0.13665540849794922,0.0,0.03815014089450588
GBP3,0.0,1.0416481459958875,0.0,0.13254570473351796,0.39932695048926675,0.2065583300472854,0.1181869416015695,0.15860496953087402,0.08391369458504662,0.8915778903667975,0.2852670271675745,0.13853472746342377,0.35958564619528743
GFER,0.0,0.4131675170437571,0.2159683262050415,0.0,0.3540296561370489,0.11121236149623659,0.5250944377466843,0.09496494822283863,0.2774956246617911,0.0,0.2343716627593681,0.0,0.1334165203342737
GNAS,0.2935376681057629,0.0,0.0,0.07365931963561388,0.5455879139794837,0.31590595512043773,0.005265975285045029,0.18628338738762615,0.06341606597924916,0.073019485261681,0.20656020895771945,0.08286838218638472,0.29475624478266726
GRHL2A,0.05599293137590149,0.09884182844339207,0.5539083183466634,0.0,0.05384587475158963,0.19214351200894839,0.0,0.0,0.06735344291617477,0.0,0.050320291007066704,0.09204566828107767,0.0
GRIN2AB,0.01453972859982542,0.0,0.0,0.0,0.4946789889274399,0.09962064693252583,0.0,0.08941009157695738,0.0,0.10054200491994639,0.4625418393708182,0.0,0.16319054563700575
H1F0,0.0,0.02420899658815674,0.04611288914093115,0.18200630705915938,0.0,0.03766215113173944,0.0,0.02576234653481962,0.0,0.0,0.0,0.044173166299728304,0.06493253608746757
HIP1RB,0.0,0.1167601701361732,0.4222136534941845,0.14665153359773464,0.17652017604616504,0.06459239776754398,0.07808837111043804,0.17433731962246515,0.23216424680257633,0.0,0.0,0.10673041630933561,0.13702125473740087
HIST2H3C,0.0,0.5022541803396192,0.13429883275973753,0.08085389687170394,0.059666056198455074,0.19189517534442987,0.6532524930209928,0.0,0.08659844073931507,0.23495307850829256,1.45688390628534,0.24549560447518468,0.1418773225745917
HISTH1L,0.06474357191106836,0.6799671101760854,0.09909668203985095,0.11742736829675035,0.2960808179484432,0.3757035974399725,0.08431967902169608,0.2679477144075725,0.3325425165811263,0.0,0.1272084488858035,0.2743077574760589,0.0846621202566089
HMCES,0.04888635864355626,0.20002046401418608,0.052628974917513914,0.051682909047432446,0.006800510560608123,0.13365606850438885,0.03087237930508488,0.04732062168817308,0.0506023763234415,0.0,0.0,0.0,0.0
HSPA4A,0.16900187901268415,0.22227207670483717,0.10372433485292767,0.1384946464846731,0.6552385546724112,0.01660190566923347,0.0,0.10355002900319685,0.3319419418099286,0.304258738442006,0.14964118186026282,0.046778421191839115,0.23863743489086428
ICA1,0.0,0.247559426444417,0.0,0.0,0.15839071116978698,0.045320942227340684,0.10797653212030053,0.15418067777749891,0.034378583572467564,0.0,0.1902998052775446,0.0,0.02935241785750821
ICE1,0.0,0.0,0.0,0.06558367778480664,0.6641464420137905,0.0,0.004519801892524516,0.17806439376466218,0.12500257466504702,0.32552122235183506,0.2172300533814398,0.1705722222246638,0.0
IFI30,0.10853416553924766,0.34086382055946723,0.24002875208211827,0.13545110117684703,0.1372222887958386,0.7077725774200784,0.08369527579911841,0.1735977430588032,0.2036331111943458,0.0,0.10068644850920914,0.06531057252891803,0.49618174747727484
IFT20,0.2564200406182994,0.07940630149792827,0.004786718184213841,0.2537818470656766,0.0,0.19490377179089616,0.0,0.21823500484819655,0.03787031262482468,0.0,0.0,0.29879914659080165,0.0
IGF1RA,0.031261825847423326,0.23947457838057817,0.0,0.09932137959724782,0.3319503998850736,0.025836757520473007,0.14515332789509444,0.14282161995048853,0.22597850517405957,0.07950414599921184,0.3268873036164184,0.002906324362702738,0.0
IL6ST,0.0,0.5681859831006808,0.03576630558389284,0.14309187360528408,0.10371644331408848,0.3144954321390391,0.0778225455011266,0.06450198029496637,0.4412658550404189,0.14555962301246986,0.4800108609846484,0.21789295949884877,0.08538033355319866
IM:6904045,0.0,0.13461555249645807,0.0,0.023234201409288967,0.0,0.0,0.11655941649247731,0.03071060288860271,0.12512553610396593,0.07215397638777787,0.0,0.05351703649033828,0.07671357468371444
INPP5E,0.18653113574388813,0.0,0.0,0.0,0.14706487789587674,0.0623338976623295,0.05958413387876641,0.04192264591478092,0.03891894483009046,0.18420186825624074,0.0,0.045716459392027,0.08723896414950831
IQCC,0.3277534042303418,0.09311098554729533,0.0,0.17862622908555273,0.05705802450202397,0.177574047644726,0.0,0.39942167435542036,0.028417432001357688,0.0,0.0,0.19374860155081539,0.13675744197559497
JAKMIP2,0.0437270390007544,0.4142259116930387,0.010044192514690338,0.12068831715660294,0.13526820333963763,0.38761403320872473,0.23474790980949856,0.0,0.2630994676499379,0.830544281442538,0.4317378798559822,0.1018831541313835,0.28931839311139823
KANK1,0.25847015032217013,0.11015835302177085,0.0,0.007960829590832195,0.39708367964055774,0.11029995356400796,0.0,0.2558784919960574,0.0,0.0,0.17699531274768182,0.04103247709079322,0.0
KAT5A,0.05096248325942133,0.15378131224346522,0.0,0.18830945117282558,0.1844192007104317,0.0,0.10544903999522783,0.11585585891966517,0.10439906143047183,0.0,0.0,0.0,0.338522064942744
KAT6B,0.026264522179920553,0.3355057044244984,0.0,0.010407560144505983,0.3276367015441987,0.0,0.19951108248831947,0.0,0.13660247370170445,0.07464206972743345,0.29817752210403276,0.03172619087821303,0.014362142937472714
KATNAL1,0.0,0.11836952388580779,0.07055156295963834,0.04247758843850001,0.0575364964264064,0.0,0.006128088995018741,0.0,0.08477722395395672,0.0,0.05707882156389832,0.0,0.0
KAZALD3,0.064358063396827,0.0,0.0,0.05745633106303739,0.0,0.05130091566371236,0.0,0.0530590531630964,0.0,0.11758360417091715,0.0,0.011219800338817034,0.20378588563351438
KDELC1,0.09099236532106517,0.0,0.0,0.02098555137780929,0.0,0.12312553996025671,0.0,0.12041073359934346,0.10735774532149185,0.0,0.0013183503356577536,0.0,0.15790177319809848
KIAA0101,0.2798263424543741,0.2609000258897852,0.07184242637800865,0.20831348386325457,0.13975198979329795,0.42987446294487736,0.8676010859148809,0.250189779042712,0.4130278759173144,0.0,0.26610974643954316,0.105429581221089,0.47360722937086375
KIF13BB,0.0402186225040398,0.46575232795396215,0.010387864859333804,0.0,0.4015949548551848,0.04137815501847731,0.0,0.15421885362701043,0.0,0.0,0.2694260774085969,0.0,0.1889422213753981
KIF18A,0.1814689555680139,0.2899857252899748,0.0,0.044984249743766316,0.5685268285467572,0.13130438928664917,0.1423418025812173,0.0,0.2552766164002631,0.22866320143563404,0.20159425128264702,0.0,0.3624827477601739
KLHDC4,0.0,0.2884202294017972,0.0,0.12344598301294381,0.15152356746304635,0.0,0.14242612161457588,0.0,0.11766384853658383,0.14919784580532638,0.0,0.03377572142750374,0.19237479934977006
KLHL8,0.19362223698420447,0.23374978765982718,0.08065815714094546,0.03241684497039816,0.350616632333242,0.17698496580539136,0.0,0.08704650659007881,0.4120014212543056,0.13933011401986392,0.0785520394381486,0.0,0.33794595299262037
KRT17,0.0,0.0,0.8175670192390738,0.0,0.0,0.0,0.053601747364476135,0.08575741093839472,0.22739204316688266,0.0,0.0924512567516316,0.3983391452612785,0.0
LASP1,0.07697838076454978,0.18774523510431904,0.0,0.1546364345259885,0.6775917301883922,0.1569626117273079,0.0,0.22093766480766047,0.2905675526700211,0.0,0.006083113783785564,0.07645538219122472,0.10036422202561664
LDLRAP1A,0.0,0.30669706249868167,0.04694809269409099,0.0,0.5338515892644714,0.0,0.07305780810095164,0.058104259532346623,0.12854930563575337,0.05960361677373206,0.22006582763770696,0.11929671799951372,0.18279372010021055
LIN52,0.20933422109805028,0.09805741303730314,0.05098627698648398,0.1891205295377603,0.0,0.0,0.029641393035280895,0.1274046959956874,0.0,0.0,0.038957273030713405,0.0,0.0
LLGL1,0.2706054309167085,0.3836602093814964,0.08812606118882797,0.052008880305435205,0.3563878700447713,0.2325138037517083,0.06454044615215392,0.40681888120564724,0.2376981069005739,0.09198781449379928,0.41964415172447084,0.089824664972154,0.07672198250455607
LMO2,0.048185565578655006,0.0,0.18288887775222123,0.0,0.0,0.002193517261329808,0.019720999563475724,0.03674943325178096,0.0,0.08498328214690382,0.0660199518440187,0.0,0.0
LONRF1L,0.24376718578183587,0.25182601665818355,0.09311303050747817,0.10801342338908296,0.566970726703562,0.015432596613548311,0.0,0.33412255282571424,0.015053897913668669,0.11532282207057418,0.07130181050655782,0.03382047403755285,0.13289434128425956
LRP6,0.5108601297458146,0.19746258273818612,0.03617972678200875,0.16251257152302379,0.10582492229288806,0.15143849022973438,0.3810869569810198,0.15234453874934004,0.5367434953346018,0.12836329307733113,0.33122958479496295,0.08061175598845607,0.2420870651691627
LSM1,0.16925015983712277,0.08486600556918107,0.06434859513622469,0.2537445061931555,0.592758941788466,0.11515433609336154,0.0,0.14531496406607464,0.0,0.08793913246421238,0.0,0.0,0.028901673541999604
LSM4,0.14137815675635476,0.35870096641805815,0.0,0.2734153051876136,0.6811684685798126,0.4760515052036885,0.3797977970452749,0.39186381256782676,0.44469763881901336,0.13236325332837812,0.0845719165219232,0.21533324706016715,0.09117661481233473
LY75,0.15166845965357245,0.24883629695200898,0.0,0.054942886785183095,0.34743597054113695,0.058026178904540704,0.0,0.21443333663399927,0.0,0.1045149889949299,0.0,0.1188840600993623,0.0
LYPD6B,0.08044954149449299,0.16215503754892652,0.11055228509264226,0.0,0.0,0.3062725851861484,0.034773269753617324,0.07853286450689895,0.19541549649034867,0.29467947774574543,0.14294996079735786,0.09159656302943295,0.014202790003515079
MAP2,0.004115361528712122,0.0824246937414359,0.18022593519509644,0.0,0.1622024436280497,0.21955048437284852,0.31464276360321486,0.25358583739986545,0.13278249636642112,0.22008772732637813,0.2707938529877037,0.1809273310163748,0.5741856131581307
MAP3K4,0.5348145334613335,0.6262622047484265,0.08523727842667977,0.21631632042724944,0.3848708446486891,0.22080683868392034,0.0,0.24222225597417132,0.24173928434398367,0.1791731312139363,0.2723529443437237,0.10827903126911803,0.2554902008253062
MAP4K3A,0.24185984992622,0.21742240791274098,0.0,0.07555931462343182,0.3168170134082408,0.0,0.04466390508429405,0.0,0.09611472057563228,0.04440040085229219,0.04246561300608539,0.0,0.10136776576074309
MAP9,0.0,0.19209715533962557,0.0,0.07421599184493868,0.25963590569684436,0.0,0.0,0.0,0.09896993955077865,0.0,0.06797991822400824,0.0,0.0
MAPK8B,0.14207497657796364,0.0,0.06859294580720073,0.0817619330201974,0.185850537406997,0.25250215459482256,0.0,0.18644406821787962,0.16276880020758955,0.2575654109032719,0.0,0.05554631618389341,0.0
MAPKBP1,0.09945318678779082,0.003064312653453185,0.1704679909840298,0.0,0.18836701172003456,0.18602858751037382,0.1734671899560863,0.12360803502110294,0.124625390349127,0.2758120580234692,0.0901862673869582,0.0,0.0
MCM8,0.0,0.1497392631241173,0.14645165634510218,0.13243748926554597,0.3326504977222684,0.0,0.0,0.16043142391923193,0.08391040735816938,0.11598304838962967,0.0,0.05374128145482545,0.027712637237042575
MED18,0.19716908206905218,0.15124111066207307,0.0,0.0,0.04380536497157834,0.11120317230089047,0.0,0.050632979237626205,0.06977297339808755,0.0,0.37497163343079476,0.027370924786299686,0.16613077593973286
MEF2D,0.0,0.2655162126204999,0.0,0.0,0.07209764741237036,0.11152185265880268,0.0,0.0,0.0,0.5005794230212302,0.0,0.0,0.0
METTL22,0.1655213638660707,0.1110058140097555,0.0,0.03154773447222613,0.15608776922515913,0.0,0.02832951182129667,0.0,0.0,0.11051339926921254,0.0,0.12679297423574343,0.20649109867652532
MGAT4D,0.03078799099507537,0.030843545713757727,0.0,0.009981966923160186,0.2682554837741504,0.21448973312299793,0.12366841781094842,0.20229598078195038,0.16884017374205754,0.0,0.34976295027766835,0.12406654150860373,0.18830362675151924
MGST2,0.012559267675563495,0.06080971197917699,0.12502119894259117,0.0,0.15882026121989534,0.06648254538358997,0.18577862693407945,0.012494520995530512,0.370863178867116,0.0,0.036701579673816355,0.0,0.0850011697921339
MIEF2,0.4376029502369707,0.02294559178547577,0.008799289086826567,0.3816803191761702,0.4948156565414329,0.06811125505749796,0.03229423901905223,0.17740564485818552,0.24000496318662642,0.2951698285570062,0.14960334877693524,0.101162894014993,0.20023970936176017
MKRN4,0.0,0.3489028254159205,0.014724629602191576,0.15839827649933813,0.22575289489445172,0.6864322510971117,0.2545593377288168,0.06167867459862126,0.3207444525805735,0.05255119798385858,0.30728636456427,0.266782284392289,0.9201831100557183
MOCS3,0.12613900549179433,0.0,0.0,0.0,0.052099628379768496,0.04306659679680966,0.045640073950680225,0.07597271221823164,0.06401052279630924,0.0,0.008626150279100514,0.07141836258248763,0.06105662634655744
MOGAT2,0.0,0.0,0.0,0.0,0.0,0.178363643152716,0.0,0.10718219642606841,0.0,0.07914509043468558,0.22988850008655856,0.0,0.09033637267002267
MON1BB,0.471404370694879,0.3062964943837492,0.0947749705473987,0.24292168550512447,0.2344968694417713,0.052191352689793045,0.0,0.27346296748240395,0.0,0.01683215251654724,0.2890157297616126,0.06591313409376098,0.08567260827548259
MPV17,0.08462354720196905,0.19357854119447637,0.0,0.0,0.17608133015992916,0.12459004610613057,0.19882839893049853,0.174438279581282,0.0,0.0,0.2791685129586152,0.0,0.1993283749394941
MPZL3,0.0,0.0,0.16375903107466555,0.0,0.07407090312089956,0.4879179677228986,0.29962189559785696,0.005838305448799681,0.11247980149966587,0.0,0.3159030060335728,0.24921145040564405,0.3766316849466294
MRPL16,0.14253786705650437,0.14234909447549954,0.0,0.0788504875473601,0.15627960559393825,0.08988590750547294,0.0900162536768806,0.0693020836756392,0.2220900760018777,0.0,0.0,0.0317907898959326,0.06845136754175761
