,0,1,2,3,4,5,6,7,8,9,10,11,12,13
SI:DKEYP-3B12.8,0.0,0.0,0.020118863358976394,0.05951085337209393,0.0,0.0,0.44320051679279465,0.0,0.5276691635437919,0.05241121665181977,0.4607098083684402,0.31680438926216664,0.175499328413993,0.0
FAM78BB,0.0,0.0,0.030499821425709665,0.08750242788109597,0.0,0.0,0.5018256607314684,0.0,0.3219749231654523,0.177229972275442,0.23324075971747835,0.9725089308518547,0.2814710921933873,0.08157227771574796
CABZ01111915.1,0.0,0.0,0.0,0.09274458787220866,0.0,0.0,0.1066923818630938,0.08964299828518547,0.417019091190048,0.09246708987300842,0.15559380711684243,0.8634394776788479,0.1709807595669024,0.2602394206737805
WDR21,0.08757044668685005,0.0,0.007445854374603005,0.0,0.14905647577340214,0.0,0.36365143754483775,0.10639268497282246,0.1590740958138133,0.1389604525745727,0.5637244083634451,0.7424027359144677,0.20935428996069827,0.12754988898808886
SI:DKEY-95P16.2,0.09242343043775866,0.0,0.017770021122650713,0.19634068657157128,0.0,0.04096769282907209,0.3267935601854228,0.24526492135713746,0.6630752828116004,0.09393629048573586,0.16427362465071446,0.9219525474828179,0.040152799873528364,0.0
NCALDA,0.04051886593562038,0.0,0.16564023326017613,0.0532029891722002,0.1448272973802737,0.0,0.555406734466269,0.09692928397941232,0.09184972571932729,0.13561029849119416,0.41855164144292234,1.0829553025432497,0.2514980932452387,0.03997254182304445
SI:DKEY-15H14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4438797215067744,0.0,0.13789626774083405,0.19653699624561463,0.36363125499739035,0.9828177592900685,0.19835214916447808,0.30514474120791946
SI:CH211-117M22.2,0.0,0.0,0.17567042964189356,0.0,0.0,0.0,0.5123937413999491,0.0,0.7307435845271686,0.0,0.5914890135193234,0.37002282014015153,0.23668008872334484,0.18121416596721135
SI:DKEY-23A13.18,0.34707840407173746,0.46956737490706274,0.07473970271680465,0.2214518542483188,0.18398806936415127,0.3125819774005774,0.32653966312465094,0.21494300591133209,0.7033627024415492,0.06412348195712439,0.42311490927145445,0.20431803267117957,0.14242110761241483,0.1146428189580491
NDUFB4,0.0,0.0,0.0,0.0,0.025279479687882144,0.019973711804435062,0.11943171283021103,0.012022820173571128,0.29447139676770234,0.23332339246976935,0.1080051755356673,0.7581446189612143,0.21491484617075945,0.0
MCL1B,0.0,0.1242492155537642,0.47258394921496333,0.07722414779819223,0.10286855866152207,0.0,0.454117510303377,0.0,0.18466146099505554,0.008441209765628366,0.52346871801215,0.8417045083327778,0.2005474683843479,0.1851374492775265
RPL6,0.0,0.0,0.13925453350954037,0.19388820876133284,0.1382138975604091,0.02659837796306887,0.512848804570356,0.14349874650951874,0.662484624398596,0.21177831417555756,0.14158029515194082,0.8289828435751802,0.07232726796859786,0.06580760812717784
PDIA3,0.13020798622746413,0.0,0.02772655208823898,0.25018776944535576,0.08631324403396148,0.004252998813700674,0.5974143163125428,0.06345822008778057,0.4228678974132734,0.2515476575381767,0.44540186051823244,0.6029802080085059,0.2668213888013627,0.06146957035084807
SI:CH1073-190K2.1,0.0,0.0,0.06628823113805514,0.054282792178941094,0.0,0.0,0.7923891627589534,0.0,0.19123147093023382,0.11799565493793032,0.6156228524037479,0.44396478759704155,0.0,0.0
SI:CH1073-26E8.2,0.0,0.0,0.0,0.0,0.023588761723269475,0.0,0.36932607244505705,0.0,0.28259575282202154,0.00636312857075628,0.4259447634101166,0.5789592096993006,0.14499513392850905,0.15093144081291937
HIST1H4D,0.0,0.0,0.0,0.0,0.0,0.0,0.3664197113797312,0.026534891761370773,0.5572935914714942,0.0,0.7808595306687564,0.1077216484092628,0.23157433095327734,0.0
ZGC:165555,0.029826557256400127,0.0,0.03126017594705386,0.0,0.0489270950848629,0.0,0.260403709676153,0.0,0.524726981746924,0.0,0.9970222882913841,0.11304998291454385,0.0,0.03423140671346548
FP016247.1,0.0,0.0,0.13778074763136158,0.053958536312319366,0.0,0.0,0.3878536114767831,0.0,0.5735450330490983,0.0,0.5296675486267005,0.0,0.18721040800651156,0.27555317103631327
TADA1,0.0930367882882195,0.0,0.0,0.0,0.1884311079417415,0.0,0.44291952929096795,0.0,0.6224743527799557,0.0420034997500756,0.40474828981890554,0.574001591303346,0.23508824458259953,0.150171003133998
SI:DKEY-193H7.5,0.0,0.0,0.1559168456550007,0.02004763552522756,0.0,0.21781978612710004,0.5643375220630588,0.07685682289143332,0.2470493441572487,0.09421157174705665,0.3561823301194101,0.721563811494058,0.28513735236115423,0.0037431419625292687
SI:CH211-210C8.5,0.0,0.0,0.05085383630627974,0.171540507152007,0.056056449332965115,0.03620114858648371,0.1514258438475249,0.08142383081665723,0.17178703999862557,0.06721844233622248,0.1383710490266881,0.6811733628631991,0.4109421589106193,0.0
SI:DKEYP-3B12.15,0.0,0.0,0.15887535919723725,0.0,0.0,0.0,0.16821136369377107,0.0,0.036689961486336554,0.2505132345244698,0.3456631634290212,0.5940599737731402,0.13043563051548146,0.19625509975072167
SI:DKEY-77P23.8,0.0,0.0,0.1283971016148546,0.0,0.0,0.0,0.1607431865928407,0.0,0.15359274029468278,0.23372050065718086,0.3250025696325558,0.573516774352575,0.11791408727963064,0.20708982823522687
SI:DKEYP-3B12.13,0.0,0.0,0.14799130941263297,0.0,0.0,0.0,0.20781434494317128,0.0,0.07342278958539668,0.24302851795413372,0.3273853436058975,0.5747339431148779,0.11878891810775193,0.2034642377511238
SUPT4H1,0.20358001113627144,0.047170557341778725,0.18277052780982808,0.2882575166277795,0.17976270681580753,0.0,0.605439732821986,0.3011814909786542,0.23820982624013445,0.16724916754459465,0.0556176331032451,0.7951344183795559,0.14365033472875033,0.22282002224357586
TMED9,0.06124688929771015,0.0,0.1534403402385448,0.12363653312433655,0.18334742026892345,0.0,0.5500659433797767,0.14312817362966618,0.2367971114816386,0.2560009307389075,0.2114540980964718,0.6032996766147911,0.31972210313233396,0.23028400175453945
ZGC:92287,0.005250860244732376,0.0,0.18275852157832612,0.027552377607120503,0.1321966840556681,0.0,0.39952505218903195,0.09954340162479006,0.4324843464037721,0.1015863192383841,0.3077491064205375,0.7072061875637151,0.06021779254249065,0.3643286647364418
SI:DKEYP-14F10.3,0.03540461819212243,0.0,0.14062894805272008,0.0,0.0,0.012443349433558433,0.44727426250473495,0.0,0.17264699804517653,0.2713652847929201,0.7286846706383249,0.5162900932911212,0.12524436906960373,0.0
SI:DKEY-23A13.10,0.2888264456620423,0.0,0.03699819096650336,0.24205829896500494,0.19882224056488862,0.21688947496018934,0.40587624838293224,0.2828044472496487,0.680726785617772,0.04604088844556895,0.2978524221711569,0.34888927989101215,0.23495997952070855,0.3571586431137008
CDKN1BB,0.0,0.10509071696981385,0.15882284741423625,0.1504378389958448,0.29162874580151427,0.0,0.6945991058414284,0.012605036403009591,0.5463226541075211,0.10902305369686019,0.3035509483993019,0.7131428080358313,0.1562758885041234,0.10550614064538066
SI:DKEY-53F14.4,0.20687013839782176,0.00415562336623772,0.11075422660482614,0.06666423188496731,0.0,0.06887800840638537,0.524713378159894,0.1642448637311753,0.4664212757038838,0.2061810263514682,0.30850087208386073,0.6561666700500534,0.14456581796887905,0.0
MCC,0.2708168937369075,0.0,0.23453956729284495,0.13559586362450865,0.11481778948671008,0.1072136455603715,0.39444927147112285,0.20344411556207506,0.3084166063948,0.11522199034664499,0.3198114642983173,0.7165134286129108,0.013848054877990401,0.20836634116956532
BZW1A,0.0,0.12193154268510129,0.04291689051440006,0.11759567042441078,0.03499121539357183,0.0,0.5289075016119063,0.05738386451331472,0.3390841167472177,0.20478214678938939,0.29117379874346555,1.061230332550082,0.3032403941517029,0.20988919380879945
GDF3,0.0,0.08107252146269937,0.0,0.0,0.147849699611068,0.0,0.43797997334611205,0.11223539630207889,0.36343702692092944,0.2550544303291961,0.3088746586902504,1.1123063030806335,0.4690673760905548,0.23572382042040357
BIRC5B,0.0,0.0,0.1183881461920502,0.05663393579301175,0.385359276440188,0.0,0.404028348874405,0.0,0.0,0.3193250204847201,0.2941028033299308,0.9228402492711777,0.3819588195338387,0.11985787225946264
CNIH4,0.01767007284933535,0.0,0.11108662990925032,0.1712644287045551,0.043563425988159016,0.0,0.15363938175616362,0.18497233415727227,0.3630403465607033,0.22623309923117627,0.17819258265477045,0.7961212573934038,0.11496054864499697,0.0
SI:DKEY-23A13.16,0.5276891703692579,0.3996932669442973,0.008931524147994844,0.3943164758597528,0.270609294473156,0.40032622492797987,0.2257090351213473,0.41370152618362727,0.49074818949753213,0.04505112037448493,0.4231077925580679,0.051537309164792176,0.09690759840081742,0.05609879735419341
KRT97,0.0,0.0,1.2565216482314836,0.06333725457152609,0.014019740761298964,0.0,0.15403085526665822,0.06635300086548779,0.46514850808359554,0.26662369748832093,0.09044438117400408,0.48582352217841407,0.12309812760395046,0.4684689450331313
EIF3JA,0.0,0.07396389336407172,0.07678849518360815,0.19556972868406763,0.27804738045860067,0.008971232902067973,0.5505498838321836,0.0722168505994575,0.6142524044380814,0.14914484955643206,0.1806900455262839,0.6083838916580102,0.14582964081226046,0.25875928739052556
SI:DKEY-47K16.4,0.09026789865086368,0.0,0.0,0.036300323037692754,0.041808574501046906,0.0,0.3321754096737239,0.12321138203630513,0.25070466593789087,0.0,0.42473229252534805,0.7346357533095845,0.0,0.07017527879535088
PTGFR,0.5335107667062199,0.3050184960593247,0.1750249209691855,0.21817852967107484,0.4236396287382395,0.131150015522086,0.0665365702517404,0.5000335011633413,0.0,0.0,0.22340185265065457,0.10907977731645163,0.4093466306735939,0.08975112249848594
TWF1,0.0,0.0,0.18202283935740593,0.025681970939584294,0.2874703724837856,0.0,0.478369302182195,0.07505405528114,0.16371951588514405,0.1698996440749686,0.23486577735575842,0.6386924872781267,0.2683737400573784,0.0
ZNF1034,0.0940632712474401,0.0,0.0,0.0,0.0,0.04497628343657646,0.44872914177538203,0.06609458643850849,0.20601463094498035,0.21020775702613487,0.39616652591348195,0.4733447025916496,0.28101503952641094,0.0
SI:CH211-53F16.1,0.03943657157980085,0.0,0.0,0.03499908724477912,0.0,0.0,0.29123936554583824,0.0633533244458429,0.4670485917670565,0.04049237435531552,0.2757327734315222,0.6202497818479732,0.2405663544752301,0.006758745816041147
PPP1CBL,0.22287942151316215,0.10197762804846658,0.27533110011571876,0.07096356731565762,0.2091151159922047,0.005680350480259415,0.531322239873244,0.2149674832513759,0.34022678116590543,0.17999266216762347,0.21235338871195297,0.5397884439900761,0.0,0.20736392300249387
ZNF986,0.0,0.0,0.028288162747850322,0.12308162352732113,0.13661049284937998,0.0,0.42197058511986874,0.07533402921723346,0.12584841245661507,0.14321459923434485,0.21479921826820916,0.9386128995981645,0.2984592508510132,0.12395477624384968
SI:CH211-212K5.1,0.006220861323672794,0.0,0.16059096789724261,0.0,0.0,0.0,0.48980083180945405,0.16080277885536312,0.03043609727653185,0.0,0.43409953444942245,0.6863740424222057,0.1872991971338915,0.08405560907957119
POLE2,0.003589877413582935,0.013657433488083778,0.08859825223535488,0.10738699627963766,0.09103074638303718,0.0,0.5490936535765623,0.10938992737944314,0.24279060238981598,0.04257695012448755,0.2860510259126827,0.6257513719515664,0.3493694552688107,0.22398341180931988
ALAS1,0.2590169711295956,0.047389233027630005,0.5166911944385075,0.26557538231986244,0.1341176169746318,0.09948783653068567,0.30765160086745685,0.3664385365099744,0.3334325407541163,0.1550630534550091,0.27317021615887127,0.5410685415062775,0.09632173216988964,0.24836526795095287
SI:DKEY-54J5.2,0.0,0.0,0.0,0.08171582232685015,0.0,0.07152267323884848,0.4381795385390924,0.07590413943484135,0.05807794958772848,0.08365331416447662,0.1868293666922878,0.8801229528986082,0.1328103954941047,0.0103845566558033
BX470200.3,0.013092398295245005,0.0,0.0,0.0938610237123146,0.0,0.007331632215203132,0.2546298451472705,0.08636665682080184,0.274027674349079,0.10725095843612886,0.354949098330546,0.7892156212960583,0.15027190603247806,0.05349829324260726
ENSDART00000168735,0.0,0.0,0.0,0.0,0.017700140580917543,0.011215423720222318,0.3416840889415656,0.001048474949546478,0.2816472327083557,0.24805893874137697,0.04816576664926138,0.5788009337909795,0.1489982398136251,0.0
PIN1,0.17349385547315616,0.0,0.1939307522850137,0.006703346957377651,0.0,0.0,0.3065509218327566,0.03779394354366402,0.6161168977274967,0.3097886982282546,0.23588304876158284,0.5188922047934139,0.07539212611002599,0.051369102428160555
P4HB,0.0,0.1476222082610955,0.046791833404436524,0.0,0.0,0.02070989106824431,0.5219342233126515,0.0,0.27768645393030406,0.21147111816608163,0.5520773980612498,1.0199062467740279,0.29219767322310786,0.16001104878501543
SDC3,0.27080364700100107,0.0,0.022821655712460524,0.23314629260083783,0.07697048646696135,0.0,0.37941487523371764,0.16893410109093077,0.6296598625674305,0.0,0.49759018783640835,0.4663992802357004,0.33535606664420653,0.0
SI:CH211-271G18.4,0.040260652967631844,0.0,0.0,0.06209444977496252,0.0043667162484585876,0.04471510094237319,0.33417396339509664,0.15107461183194287,0.20860666743978365,0.0035397657818801776,0.3720816672470435,0.8413362089482093,0.25770646139333375,0.1711911657223626
SI:DKEY-23A13.4,0.005758949271947254,0.0,0.053204313009416776,0.10606469058118748,0.049064510959849324,0.053919492294811515,0.5789980569773433,0.0,0.9645276693081483,0.07350355396851573,0.34184022491877136,0.5918394772515302,0.11644462679002474,0.143766002776029
ACTR3,0.29486601044756044,0.0,0.1753072338493466,0.06215772008398236,0.0,0.0,0.24276292533104393,0.018836956142151213,0.674458311197569,0.20383674915309982,0.45552140848687994,0.4861125962159523,0.08459245593361499,0.0
TBC1D13,0.0,0.0,0.0,0.15052523494523173,0.18435046113098943,0.08137093887239348,0.3642638970198043,0.015891721541366543,0.23181575282362646,0.0,0.13140772635383877,0.9204171955637127,0.06535693741388336,0.10033404902130551
SI:CH211-113A14.26,0.1498598239410023,0.0,0.0,0.03193366132320089,0.22233362487840785,0.29702789950685216,0.2821971555178615,0.1263371748619264,0.610179826419777,0.19469101085061344,0.6423660008700603,0.2425059644694236,0.0,0.0
PPIL1,0.10735123832919152,0.0548181963502853,0.0,0.21992269181135082,0.18499695757347084,0.0,0.4458922134073193,0.15049969978712027,0.7189695336538698,0.0,0.19227387337444798,0.6785796687253721,0.06771955352893835,0.18038472377816003
PRPSAP1,0.20250885253936196,0.03490665918798921,0.264557492326687,0.0287543108865658,0.0597622172365791,0.0,0.35671505630615163,0.1001231974532682,0.4561672882649798,0.27285719589504615,0.23244405576881041,0.27106770706193245,0.2364191981166993,0.24172874225938087
RRAGA,0.08384979884187786,0.0,0.0,0.10846145724332228,0.017305403348207786,0.0,0.33777160095803566,0.0,0.13443503940928658,0.10381777421013134,0.4844468152357208,0.5233214923789524,0.3938193465483878,0.0
RAP2C,0.1105306424888504,0.0,0.31467173232800927,0.10909535238993633,0.21078590804964187,0.08016704919166436,0.5117355316265348,0.2496932866094728,0.25047765589746573,0.12338316656666524,0.35027906613623777,0.5929630887499842,0.3060689051377545,0.14437722971003203
MYO3A,0.0,2.3086670041823196,0.3595366157142248,0.07199410932988755,0.002538641063174411,0.21813504756947422,0.18517114832493956,0.19520535805899908,0.06516258952936875,0.11129422295154906,0.2868328746812804,0.0,0.032003848960949356,0.0
FUBP1,0.4672583104791224,0.9402214604292043,0.14337631258310635,0.36888809310703846,0.13415356373622,0.2589049356504921,0.12050960980223963,0.44501908202175877,0.17001335618564664,0.10657384738634196,0.21894303458435133,0.3609071176813,0.05813880807874073,0.34110448478489663
ZGC:174888,0.05887630707797152,0.48756389969847785,0.03017568020610316,0.0,0.0028466723817814087,0.5232256570527006,0.026827255150405478,0.12215603168920129,0.0,0.03511447443879213,0.0,0.0,0.13465084634314792,0.0
SI:DKEY-108K21.23,0.0,0.02795121793915616,0.0,0.0,0.037303797159759254,0.04889174833912258,0.0615324093822745,0.0,0.1003989587458498,0.021300964151681492,0.13498523068979074,0.017962887044207936,0.0,0.0
TIA1L,0.4013878221504179,0.5552322981907852,0.17904283917425998,0.2621833920635483,0.13234879693856885,0.15939600547593982,0.2793548674768466,0.28469020312384574,0.13175251943769767,0.13779408641776253,0.24005611196416582,0.5260134601156752,0.11180156538807584,0.2439001680578846
ZGC:112977,0.38921737845678905,0.8982063980829164,0.07739336407622464,0.3548925799193993,0.15864486559378427,0.12157429352957906,0.11668520589730448,0.22164855079354354,0.0,0.0,0.19340892745999505,0.1666800567242617,0.1687975324884718,0.0018727375738543102
PON1,0.13378524795261054,1.4682053643738167,0.256942539780791,0.09606392007650598,0.22625813050516042,0.2924859772612378,0.3303713718362218,0.013455012457609446,0.46510919268037937,0.018166816280603595,0.4479288955531222,0.0,0.2083934812577652,0.12802616604672323
SYNGAP1A,0.11012835672535078,0.5129887859225354,0.19796568422359076,0.0,0.2097050565133564,1.1042839621673242,0.08022610218337686,0.0,0.0,0.09561620079308529,0.1168900821360825,0.0,0.0,0.17144478046042383
SI:CH211-196H16.12,0.0,0.7314927072865403,0.06773993305570368,0.0,0.0,0.3145449951569548,0.056261140180790856,0.0923947613578651,0.0,0.14131697528212364,0.03326935973646548,0.2586550272416969,0.044333834252553585,0.0
ZNF1066,0.47391947534931383,0.799875882180921,0.036222214364525114,0.14839488201160736,0.0010707295354421289,0.0,0.2031023211309926,0.3808444605042439,0.19006550092000335,0.0,0.3530480575319065,0.4452969751056242,0.11725574732919147,0.12506589190521383
SMARCD3A,0.3323777200278056,0.7286371248782217,0.14968097881600187,0.0,0.0,0.36344323005188156,0.0,0.0,0.0,0.2876830828650982,0.30531708057412493,0.05054418849989834,0.045065540233657234,0.10413284385722499
KLHL22,0.05099546628399847,1.4096534147632012,0.1001209207560606,0.20510134193335516,0.0,0.7615111955338575,0.35640872027975373,0.29546862382664335,0.16350294538048882,0.1982532915607804,0.1864641333836708,0.1079934991307589,0.2947780806281778,0.11959927430967024
ZNF1070,0.0874915004356145,0.8070054198123136,0.052384180929697655,0.12083275484940942,0.0,0.3083795073942543,0.18033709226066272,0.19572937349795086,0.2370421437239506,0.0,0.23610131094352502,0.5462854962214729,0.1108697599908776,0.08967681545997372
ZGC:173702,0.07848388930893356,0.9299225723312224,0.05556944073326458,0.2096925112070935,0.10389117344881568,0.22616816216428368,0.0418580420077859,0.19816096212758796,0.1443186828190151,0.018030963488592837,0.13494274641480902,0.8541909014929855,0.026856580312514377,0.0
DNTT,0.0,0.0,0.019188486730994558,0.0,0.0,0.0,0.0,0.049635476076621964,0.0,0.0,0.0,0.03743184915811295,0.07339119416136773,0.0
CHS1,0.0,0.6878219263604609,0.0,0.0,0.0,0.5650077832013272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H2AFVB,0.28994521315248967,0.626354128492933,0.16203438501257758,0.15384412584989604,0.05375536081990105,0.14466918884670632,0.18847409019251962,0.26806820155808725,0.45993970506914694,0.06204645684028943,0.261750967256177,0.5901707973619453,0.0,0.2096591556425158
SI:DKEYP-75B4.7,0.30715282890821843,0.7517323686871615,0.08233373417883813,0.19490609386439575,0.0,0.27648854601329503,0.33430855891162614,0.39490146251746455,0.0,0.016719262871274367,0.028998539581979028,0.18759020521599784,0.0,0.15196310861083107
HUWE1,0.6486006553268034,1.2551332795152408,0.16546882992379064,0.33322546170384476,0.32736696451550595,0.48533890752496484,0.05964612899091851,0.4955979128693374,0.3939408711358579,0.0567477020178678,0.058031343084563515,0.056015387158236535,0.098401822772694,0.2167985902243184
CYR61L2,0.27103024035646517,1.2512327140137787,0.17072911072906047,0.05907377116031449,0.18600206974323472,0.6466843643500965,0.29376873824642497,0.14765665416148607,0.16971848997162226,0.14745373797993638,0.23345831275762485,0.2558595142054174,0.06674839442723181,0.3836771611391073
BX927287.1,0.0,0.8167385988002023,0.0,0.0,0.08039114770242428,0.1996944417656807,0.00990839824358394,0.07809651663455898,0.0,0.047541549238551334,0.0,0.0,0.0,0.030164461791813216
NEU3.3,0.0,0.7875633221274144,0.21972298566878493,0.10903255569353694,0.05440652892814561,0.2578507477254082,0.3734952553776621,0.13244506499581715,0.40324962837280404,0.2063002225267527,0.22178922138990015,0.39972888424555947,0.154120992832596,0.26488417370815764
ZGC:173587,0.6148110849394349,1.5839071551573372,0.13310493565522136,0.42939691928816787,0.3205634727043363,0.3683186396915326,0.135027182124957,0.5496703424478617,0.4810311548322917,0.0,0.010748547527365088,0.0,0.07035313442947472,0.10713013561141
CPE,0.16245532791180653,1.264387664980038,0.08071595294295507,0.22789828881877605,0.0,0.952609351589288,0.3522480099700989,0.38015909460611824,0.1113532383211394,0.13308873670501561,0.12289432726473869,0.23366821831524906,0.22543003967279962,0.13083999756697925
UCP3,0.0,0.8511783503736151,0.0,0.008044504910133001,0.0,0.03417715805084954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042060935461537004
GPRC5BB,0.05770490465412513,1.7514170233963928,0.329778114494207,0.15114864215437906,0.015810380028629008,0.18357081133812533,0.09867276207802501,0.08641274905272024,0.0,0.04975499310753728,0.13360710911079915,0.10073265467477144,0.0,0.06375636706167638
SI:CH211-168H21.2,0.0,1.2968561289604066,0.2920771408610307,0.12589574816432342,0.05070298375322234,0.11011256097093204,0.47752435133150956,0.030557203087208273,0.6114721576895739,0.10299992900925188,0.5015692272106034,0.16087440051955193,0.13757697158227547,0.2703361640988837
NRXN1B,0.0,1.3360646183872391,0.20585030458219894,0.08511634864568812,0.11009615747210157,1.007799466623355,0.3494617135569152,0.3483369165352676,0.0,0.053995781825914205,0.0,0.0,0.2057936884761662,0.03721628197982298
