,Module 0,Weights 0,Module 1,Weights 1,Module 2,Weights 2,Module 3,Weights 3,Module 4,Weights 4,Module 5,Weights 5,Module 6,Weights 6,Module 7,Weights 7,Module 8,Weights 8,Module 9,Weights 9
0,GDF3,1.0396260867281473,LYRM1,2.552734855831511,KRT4,1.416289604180216,TA,2.3367589390309194,NANOS3,1.236983193366614,SI:DKEY-28A3.2,1.2990022551535656,SI:CH211-242H13.4,1.2204171072026457,CHD,1.195862150280839,PRDM14,0.8995783798504612,PHLDA3,1.3687497351096485
1,RHEBL1,1.0261854714249599,AGRP2,2.2127528467288737,KRT18,1.4096033322810086,EVE1,2.0719176464872153,TDRD7A,1.1898025637880352,FTR36,1.1690162061586014,OTUD4,1.1480985706599272,SI:DKEY-261M9.17,1.1869369845691888,SI:CH1073-80I24.3,0.8885569126793964,MDM2,1.2174227633210437
2,SI:DKEY-15H14.4,1.0185127138153687,RAPGEF6,2.173892654763198,LYE,1.3815295800730842,WNT11,1.917975163469633,HSP90AA1.2,1.1132498308401821,HS3ST3B1B,1.1644439957328683,PRKRIP1,1.0805409104556036,HIST2H3C,0.9778472616187719,SI:CH211-139K8.4,0.8566487950035995,SI:CH211-260E23.9,1.0342748988681616
3,SI:CH211-190K17.31,1.0028321723220286,CABZ01084942.1,2.1723689042097187,KRT92,1.370916958099154,CDX4,1.8137165071342594,DND1,1.0430872582782487,JAG1B,1.1032351652158576,HSP90AB1,1.0000956209543805,ZIC3,0.9735826546629065,FP236812.1,0.8164330051187043,CTSH,0.9950253358326607
4,MKRN4,0.9958576618739291,MYO3A,2.13888562397585,MID1IP1A,1.3514515441380597,ZNF703,1.7323447485295904,ACTL7A,1.0408936168364202,SI:DKEY-186O21.1,1.0827357286054722,PPIB,0.9920631926562561,ADMP,0.9518361891218743,PCDH18B,0.8130836589914899,FOXO3B,0.99270870500271
5,NCALDA,0.9828477867277314,SI:CH73-195I19.3,2.0790042729503324,KRT5,1.3478858622279233,TPBGA,1.5178849545382287,BTG4,1.0210767056315757,TNFAIP8L2A,1.0725014598820457,SI:DKEY-153M14.1,0.9765501846793218,ZGC:153405,0.878320939536483,SI:DKEY-188C14.4,0.8102606536377416,RBL2,0.9812268611841606
6,BZW1A,0.979608501003315,ANO9A,2.018418880431937,CLDNE,1.3474470522252473,SP5A,1.5036862882124633,FHDC3,0.9526806595950627,KCNK4,1.0613575544789036,SI:DKEY-23A13.15,0.9756518859835821,SI:DKEY-108K21.14,0.8637316546852548,SOX2,0.7902984115238069,APLNRB,0.9794299828649472
7,BX005448.2,0.9750045585676002,ZGC:171775,1.8964293519077566,SI:CH211-125O16.4,1.3310739035155787,AXIN2,1.4964844316270742,SI:DKEY-11O15.10,0.9415172597275763,NRXN1B,1.0362263371264953,EIF5,0.9685835936799327,FOXD3,0.8449560148989106,SI:DKEY-95P16.2,0.7442009494065518,SESN3,0.9668304520015509
8,P4HB,0.9676794076485041,TOP1,1.8470757463631886,CEBPB,1.325798965998956,MSX1B,1.4765243545636069,CA15B,0.9224382342193798,CNNM1,1.0345906238390854,SI:DKEY-23A13.4,0.964340781213214,FOXD5,0.8441076800265006,MAP2K6,0.7417601477311973,BCL2L14,0.8973597954957394
9,BX640584.2,0.9520955572404729,DIABLOA,1.8012909997372586,ZGC:101000,1.324038385480505,MIXL1,1.3598303932521474,SKA2,0.9036570846179581,GRB7,1.0212523923495123,SI:CH211-117M22.2,0.9638472434294196,GBGT1L4,0.8303642323105265,UBA52,0.7414143946170098,CASP8,0.8670558326474611
10,ZNF1060,0.946677606998449,FNIP1,1.772891504262455,KRT97,1.313146327494745,GBX1,1.2884376000625257,ANKRD12,0.8870014563490639,CPE,1.0049685517330849,GTF2H5,0.955717919522349,SI:DKEY-23A13.15,0.8276439386672038,SI:DKEY-108K21.27,0.7276725776592265,TP53INP1,0.816870164806561
11,SI:DKEY-30F3.2,0.9293695739216694,HNRNPA0B,1.7669792342050976,KRT8,1.3026811716675448,ZNF503,1.2258556773881046,CLDNG,0.8702395229720205,HSD17B2,0.9986696832889902,SI:DKEY-108K21.12,0.9522038788391862,FOXB1A,0.8123174152487808,SLC38A3B,0.7240918637865448,ZGC:64022,0.7973645855646635
