,Module 0,Weights 0,Module 1,Weights 1,Module 2,Weights 2,Module 3,Weights 3,Module 4,Weights 4,Module 5,Weights 5,Module 6,Weights 6,Module 7,Weights 7,Module 8,Weights 8,Module 9,Weights 9,Module 10,Weights 10
0,BX005448.2,1.0513533232562826,LYRM1,2.4857008093619504,KRT4,1.411286002486057,TA,2.281594589967249,NANOS3,1.2765044785198272,SI:DKEY-28A3.2,1.3887755171280167,SI:CH211-242H13.4,1.2217948519784536,CHD,1.8114092082043043,SI:CH1073-80I24.3,1.053002414803197,PHLDA3,1.3731028693310234,SI:DKEY-261M9.17,1.3882345691940146
1,SI:DKEY-15H14.4,1.0066792085825345,MYO3A,2.1887393450229844,KRT18,1.4013891385467294,EVE1,2.0713123588321514,TDRD7A,1.2298680478883832,JAG1B,1.1998067774745764,PRKRIP1,1.0249987253806891,FOXD3,1.3353084157328177,SI:CH211-139K8.4,0.9957826849275256,MDM2,1.1931331168686463,HIST2H3C,1.3054488435109735
2,GDF3,1.001788377929826,AGRP2,2.134382654728506,LYE,1.3847012254045044,WNT11,1.9252804887896044,HSP90AA1.2,1.1482454066893693,HS3ST3B1B,1.1842986484221303,PPIB,0.9401551792475352,ADMP,1.3051150241306915,SI:DKEY-188C14.4,0.9425573770579133,SI:CH211-260E23.9,1.047290290383893,SI:CH211-113A14.10,1.2780472631121897
3,SI:CH211-190K17.31,0.9888817958635319,RAPGEF6,2.130168808875899,KRT92,1.3674552287404365,CDX4,1.796281678389629,DND1,1.032816847011069,NRXN1B,1.1298293880197887,HSP90AB1,0.902384514802457,CDH2,1.0058581800447364,PRDM14,0.8543526593183642,FOXO3B,0.9922195979230409,SI:CH1073-159D7.7,1.244752839974064
4,BX324155.1,0.9800676289039901,SI:CH73-195I19.3,2.0906451601844163,MID1IP1A,1.3582841273803528,ZNF703,1.74632826047377,ACTL7A,1.0120257937261823,SI:DKEY-186O21.1,1.1281538342321094,GTF2H5,0.9006743982382611,ZIC3,0.9659958405640854,SI:CH211-222L21.1,0.825151701097084,CTSH,0.986597769951572,SI:DKEY-108K21.14,1.2200916523693197
5,NCALDA,0.9727285264365422,CABZ01084942.1,2.0654164312815526,CLDNE,1.3422897455239007,AXIN2,1.4976780312167468,BTG4,1.0110612842922775,HSD17B2,1.0980030989352212,OTUD4,0.899744789709122,FOXB1A,0.9501962220476443,MAP2K6,0.8245459449432333,APLNRB,0.9813164849799572,ZGC:153405,1.1796277598067897
6,SI:DKEY-30F3.2,0.9483949270536867,ANO9A,2.06171503767791,KRT5,1.3390248660723114,SP5A,1.4863522361632737,CA15B,0.9481281912873933,CPE,1.0922247770190816,EIF5,0.8725054537592044,GSC,0.9421135419253335,UBA52,0.8244650303639234,RBL2,0.9705163066531094,SI:CH211-113A14.15,1.177823264740181
7,RHEBL1,0.9350467011337109,ZGC:171775,1.8297198076993735,ZGC:101000,1.3280853926026464,TPBGA,1.4851883657784946,SI:DKEY-11O15.10,0.9476861954632515,SYNGAP1A,1.084694318440512,FTL,0.867380591071083,PRICKLE1A,0.9223159100795375,RPS15A,0.7883539855241193,SESN3,0.9455506046224916,SI:CH211-113A14.24,1.1520092567175415
8,MKRN4,0.9333837597108824,FNIP1,1.8064669387366497,SI:CH211-125O16.4,1.3217715635288096,MSX1B,1.4706394745465163,SKA2,0.8857241844267975,CNNM1,1.0755948592180307,STM,0.8442539171994851,FOXD5,0.8946621733114742,APOEB,0.7830654971527912,BCL2L14,0.8866350545623529,SI:DKEY-108K21.21,1.125957450808218
9,CR391944.1,0.9317277851106399,TOP1,1.784461855691266,CEBPB,1.3197682381236324,MIXL1,1.3460984994704617,FHDC3,0.8755011277208842,BX546500.1,1.0730145762522008,RPL12,0.83427227162572,IER2,0.8689262196214391,SI:DKEY-95P16.2,0.7799296273070183,CASP8,0.866962212019356,SI:DKEY-23A13.15,1.0996881052901388
10,ZNF1060,0.9151964397530807,ZGC:173587,1.741573644121695,KRT97,1.316709862508104,GBX1,1.2714476592126045,CLDNG,0.8558643202888182,CAMSAP2A,1.0571591328238616,SI:DKEY-234I14.20,0.8338948320105019,NOTO,0.8497914765716484,POLR3GLA,0.771523314641373,TP53INP1,0.8340938526223823,ZGC:165555,1.0184451099873464
11,BZW1A,0.9105499906284114,DIABLOA,1.7271902777573127,KRT8,1.2931118055405413,ZNF503,1.2113507934239955,BOKB,0.8503610794591109,FTR36,1.0486247715617907,CDKN1BB,0.8294781097090702,ZEB1A,0.8198263622587911,PCDH18B,0.7712323815145785,SESN1,0.7910262144381742,FP236812.2,0.9892401093245855
12,P4HB,0.9054041286619079,HNRNPA0B,1.6956724143553827,EPS8L1,1.287228848293659,DLD,1.1799426846338392,ANKRD12,0.8462612998767676,GRB7,1.0297192445361234,SI:DKEY-48G21.5,0.8233428219965498,DACT2,0.7925344434637764,FAUA,0.7581972250381406,ZGC:64022,0.7707320105629203,SI:DKEY-261M9.11,0.9746618543527834
13,BX640584.2,0.9049339286796237,NME2A,1.6136475248586575,ZGC:193505,1.2584832096209582,IM:7138239,1.1400613951029246,KLF2B,0.8348803871026866,KCNK4,1.0022517262486184,U1,0.821389922316994,FZD8A,0.7872867739962613,PSMA4,0.7560650568822499,CDKN1A,0.7532557583828045,ZNF995,0.9382228243638078
14,BIRC5B,0.904495987372756,GPRC5BB,1.606596418899689,CLDN23,1.2400606483616359,APOC1,1.108744586674814,OTX1B,0.8176557706020896,SCOCB,0.9934793502181819,KIAA0101,0.8208526194927586,DDX4,0.7862343199146125,SOX2,0.755674710151347,SLC4A2A,0.7322123617834854,BX324216.1,0.9331922336081938
15,CR450785.2,0.9024350312982846,HUWE1,1.431628895711858,FA2H,1.2385454081289227,ATP1B3A,1.0751338158673458,DDX4,0.8094337407707456,NFKBIL1,0.9846429160978728,SI:CH211-7C8.2,0.8036450834790971,GRA,0.7457243234327918,RPS2,0.7506492301462089,EXO5,0.7230608685142015,SI:DKEYP-14F10.3,0.9213192564634898
16,SI:DKEY-1D7.3,0.8974108905163873,PON1,1.3959837011280958,FTR83,1.2318818372838996,VED,1.06925657249583,BMI1B,0.8089385017967008,KCTD5,0.9835690332710688,SI:CH211-117M22.2,0.7987215932134567,CST3,0.7208738863365725,SI:DKEY-16M19.4,0.7456116231415906,PLEKHN1,0.7072104497141232,SI:CH73-36P18.5,0.9208050007000739
