,0,1,2,3,4,5
SI:DKEYP-3B12.13,0.5708078203106343,0.0,0.20766962396291386,0.04942797258076262,0.20618810741585275,0.0
SUPT4H1,0.9979177865133766,0.15404768524784912,0.19962360749373848,0.2825003858524572,0.3593807164915872,0.0
TMED9,0.7890370444150606,0.0,0.1839136001444249,0.15268924135529838,0.4672725109424506,0.09978575216498968
ZGC:92287,0.9096475506720726,0.0,0.2550134789492254,0.11735201992996193,0.284731460776773,0.0
SI:DKEYP-14F10.3,0.7249503341916328,0.0,0.004663845512291031,0.026324923802064998,0.20172047901403492,0.38028793578301634
SI:DKEY-23A13.10,0.9292949102731869,0.1678468229666138,0.13377265584894246,0.24001416491652822,0.22509140379896425,0.3368790251601717
CDKN1BB,1.1063154265137236,0.12822756058083618,0.10162962734276172,0.2508151801507306,0.21730851363993153,0.014702010503409607
SI:DKEY-53F14.4,1.08667604724399,0.0959535185648218,0.053136181951412974,0.09672069025790213,0.007450782939043009,0.18190214303339203
MCC,0.8737294600851858,0.04474101706267012,0.29117473256176396,0.20909092627364045,0.280150142047236,0.20387836257040184
BZW1A,1.09144538890018,0.051066355049601934,0.13891884055394144,0.22885887637810498,0.38454109365188427,0.0
GDF3,1.0904703762107433,0.03135516229170331,0.12736079877152967,0.09443400738719938,0.6149529600499697,0.0
BIRC5B,0.6719398697903971,0.0,0.16265851829469266,0.16845379980092645,0.7752037645967924,0.0
CNIH4,0.750576658182407,0.0,0.13601053462949483,0.28251602119629177,0.29057148345492995,0.0
SI:DKEY-23A13.16,0.6515926882997426,0.6748015953361264,0.0,0.3767332175661891,0.1163405495159206,0.5658435976495005
KRT97,0.6252125452353735,0.0,1.4061331861731847,0.1273347633315502,0.06455290812509155,0.0
EIF3JA,0.9758295128671868,0.1098291151212726,0.10366633846835525,0.2748344259382177,0.2465937314758573,0.04773314177269914
SI:DKEY-47K16.4,0.7982576203024155,0.0,0.0,0.13516358657123287,0.2643302123289483,0.06398085259316012
PTGFR,0.2366220270514242,0.5381793825945057,0.1721791155647265,0.15395485298719697,0.7088254089671819,0.32065279376465056
TWF1,0.6772777216800776,0.0,0.12947580017910418,0.11044672968772559,0.44185796338043865,0.09380423758838105
ZNF1034,0.679665486591555,0.0,0.0,0.009211738620369973,0.20290214237748694,0.29881880349828627
SI:CH211-53F16.1,0.8368198718484776,0.0,0.0,0.10590346121652994,0.17561035676677336,0.0039048392487391437
PPP1CBL,0.8903187730854103,0.20805245740966644,0.2577536501779455,0.08657213104802818,0.15853688398750618,0.1527216045942871
ZNF986,0.8401139190434039,0.0,0.06239700572325114,0.19174426223261715,0.45451682277328576,0.0
SI:CH211-212K5.1,0.744744589903689,0.0,0.07912452038946828,0.0,0.28189146122804276,0.20465619954848582
POLE2,0.7976827525264963,0.0,0.09339840824097596,0.13114838935828113,0.37003719759414455,0.15055125336884279
ALAS1,0.8429153971123458,0.1967643700724276,0.5516605810650788,0.2677102342206761,0.21562611128310316,0.14831148237502909
SI:DKEY-54J5.2,0.7994801273259592,0.0,0.0,0.13920119505960507,0.16913533204591233,0.09214655230160776
BX470200.3,0.816606236760328,0.0,0.0,0.1838563068883597,0.2463993934797523,0.015829679590615715
ENSDART00000168735,0.6980113254384257,0.0,0.0,0.0,0.09267485901294337,0.0
PIN1,0.9178004252702296,0.01993422889683245,0.22847520173761812,0.10236274986446457,0.013245623809117351,0.0016448279870851415
P4HB,1.0208028796083248,0.02615541366169189,0.10548123908052703,0.14861838360260743,0.4330710364798441,0.14016946502096278
SDC3,0.9586606856204033,0.06552641935328223,0.0,0.2884915670019669,0.21743978856985116,0.21815165427745037
SI:CH211-271G18.4,0.8029414714008347,0.0,0.025677020936622545,0.12809091474864517,0.4293001441513862,0.13482589209796872
SI:DKEY-23A13.4,1.1869816554783075,0.0,0.05194150467619616,0.21927226413743497,0.0,0.15466549668728607
ACTR3,0.9585972053118977,0.041086551283537005,0.17814135702338096,0.16933965293838185,0.0,0.09548141296216257
TBC1D13,0.7907232767791548,0.0,0.02463220132317458,0.26388841490115933,0.3200849427064082,0.010055915721481488
SI:CH211-113A14.26,0.7534153091582607,0.08938345151628328,0.0,0.13609679326279125,0.033223942408095355,0.49517782921455333
PPIL1,1.0926042793315704,0.13563017528525093,0.016990329584086968,0.2899477121576561,0.13668654931542143,0.0
PRPSAP1,0.7344863344516848,0.11131920028805148,0.32494267806563715,0.030868836047196254,0.1156563866124316,0.11096019438313713
RRAGA,0.5852688946184262,0.0,0.0,0.14829187814191536,0.37643634007094173,0.19852475063605027
RAP2C,0.796778206976481,0.030608470829110068,0.3194869079902759,0.14080336616103067,0.4115826629184913,0.27764896764573516
MYO3A,0.0,2.0911768821706547,0.2868661781715578,0.1767507349751865,0.04924413430788999,0.43847958340903803
FUBP1,0.5174793395078962,1.0668579530620281,0.2616541082711807,0.3746576188278817,0.34082318842109843,0.28329245027772315
ZGC:174888,0.0,0.5407202390569008,0.07871194580307829,0.0,0.0,0.4280725804542159
SI:DKEY-108K21.23,0.1043265948126135,0.0263133202427839,0.0,0.030481290345054268,0.0,0.08829691532053183
TIA1L,0.6211329647418412,0.6422949159377864,0.24851023902634944,0.284662240160801,0.38337322392103945,0.23603666695769118
ZGC:112977,0.09283602802519564,0.9135134277917271,0.07748878398643183,0.3927255109646709,0.4328302876139631,0.32267160394275307
PON1,0.2620818679462592,1.3659400381978166,0.2322382338145722,0.22343952228716307,0.2377619963903033,0.6083494517467125
SYNGAP1A,0.0,0.634148433984952,0.3238487443376773,0.05624056723554808,0.0,0.8456236880730685
SI:CH211-196H16.12,0.06399550951622371,0.6636940860897184,0.13502601700117467,0.08042765751713371,0.1180974950744116,0.26690601036905376
ZNF1066,0.6800534783354139,0.8818882696130417,0.027491550286828443,0.15221753772822502,0.3299071425422731,0.08763583964010327
SMARCD3A,0.07015477112857592,0.7418736776120777,0.256049275786852,0.0,0.08776899439399499,0.4665815915466794
KLHL22,0.24830850333738036,1.3869715183510678,0.19214216598943826,0.24055383820439138,0.06822320353877781,0.8546438261582905
ZNF1070,0.522985126196901,0.770914173111623,0.11617156591028804,0.22756981814076385,0.1677639560164502,0.2929502922739096
ZGC:173702,0.5501143124501624,0.8728019219307364,0.12468992257942312,0.38329425391012667,0.34015980444236554,0.0009590617087308058
DNTT,0.018527190306043075,0.0,0.035663006572473024,0.0,0.053736934206912376,0.0
CHS1,0.0,0.6894649696062437,0.0,0.0,0.0,0.3057185286273863
H2AFVB,0.8259131512435359,0.694488135136034,0.23763262564780804,0.23072990222437434,0.15510043595081419,0.09591918869546183
SI:DKEYP-75B4.7,0.35324360481147865,0.850437174760042,0.08757969319197681,0.14340741664052478,0.10655141384097266,0.34768019591116167
HUWE1,0.44814020174634345,1.5174475466962791,0.2642555840924779,0.3158226478561984,0.2423531942369041,0.4222685387766524
CYR61L2,0.29330737004121027,1.2601547254322123,0.31749753238576894,0.1621745916647557,0.2698004733676216,0.7197735063292021
BX927287.1,0.0,0.7893789202875446,0.0,0.012992389329713175,0.02251744377981198,0.1401969645183924
NEU3.3,0.5830031608775071,0.7292655037452894,0.29232250323141556,0.19695233584751723,0.16795702994942277,0.3420031671382513
ZGC:173587,0.5044936141772985,1.8219621436739064,0.15302629741834917,0.39564865454108894,0.1188016439324242,0.3684074478744706
CPE,0.3156194890623411,1.3260284220543104,0.19611880572207524,0.2619138221841891,0.08361130186553845,0.9240206214105128
UCP3,0.0,0.7715923050359852,0.0,0.013904489373328149,0.0,0.0
GPRC5BB,0.0,1.587660857534732,0.3200230061499563,0.24595948323655656,0.07850673616628084,0.24341698051670493
SI:CH211-168H21.2,0.6002191627074683,1.150097392377288,0.2728232744256545,0.2475055240782829,0.07339545386487525,0.4221993216792707
NRXN1B,0.0,1.3748230531031402,0.28576338042008154,0.10991801575776834,0.016530434918450312,1.002872169329639
DDC,0.6060294832726177,1.1771338035930679,0.22468876648423888,0.19568705326481936,0.18504328640699608,0.3907209071238001
CR318603.2,0.0,1.1061919221380525,0.0,0.18420027559731372,0.0,0.2597238531632012
SI:DKEYP-44B5.5,0.4394095515933137,0.8857586358696524,0.08252346135991269,0.2639816649094523,0.23193064138994182,0.10900803576401424
MKI67,0.6148195429483851,1.0968202037739663,0.06354070068655564,0.24357484678894226,0.2463082485048565,0.40637247236602436
SI:DKEYP-79B7.4,0.0,1.1709555588862162,0.010347492209163376,0.1886121733655862,0.2036964902167155,0.5002899849362302
CHD7,0.6579017001166454,1.2040752771183363,0.1963445420647622,0.27242497258748405,0.1199252496161,0.38250621960373304
FNIP1,0.0,1.7894760815837416,0.07680993589196553,0.2573581269564509,0.12069114500400013,0.20186350774255465
NME2A,0.0466630608020752,1.6101503406447428,0.24382882313120322,0.19979444110096897,0.23704340876472235,0.4842346969556925
ARL16,0.005587134565669216,0.8923930100928409,0.045288222653060727,0.19752939576753675,0.17842302007894406,0.2215793077524401
SCARNA6,0.166569363418409,1.0462730857652807,0.1725921795543891,0.2725435414042355,0.3256925092083308,0.3593361208113792
SI:CH211-241E1.5,0.0,1.2072113052445625,0.0,0.12817787997369354,0.13786722652865196,0.18761617513138912
SI:DKEY-16P19.1,0.30875915701531353,1.0055539906881004,0.07292945319092656,0.32043048546603736,0.3184541862595406,0.25986213047447815
SI:CH211-103E16.4,0.3374196431677474,0.9702667048892071,0.07770198650580036,0.10129064492501375,0.0,0.6971073190105386
SI:CH73-195I19.3,0.0,2.0473243951939537,0.05816490483344528,0.3566815546345498,0.07987769345812779,0.38296851808135496
ENSDART00000138896,0.0,0.7673031219833152,0.0,0.02255000168098064,0.0,0.0
COPZ2,0.05920580703505783,0.9882287163483595,0.2484215066387856,0.26290688378909216,0.4413292808781341,0.528174474529988
RAPGEF6,0.03784446860957276,2.148262217136049,0.18440897335457582,0.1813298251831635,0.29781353372916375,0.451618161261161
ZNF1057,0.3018939368333878,1.2075298726002477,0.0,0.2798510508681861,0.10767037980224799,0.24068930037864072
ZGC:171775,0.4058407551083722,1.9093682427341898,0.03581264722433085,0.2852985164486595,0.10781853889474888,0.4618895861025509
CABZ01001464.1,0.012349950724197315,1.2851520904949016,0.005029955297780915,0.124901782698064,0.2002058465548273,0.060247241062414
TOP1,0.36640356853787914,1.8496176323235092,0.29211075431604777,0.31059116116941105,0.331737479972297,0.40184843325191816
ZNF1080,0.0,1.1424503416788994,0.0,0.017046711848254393,0.13063681886766282,0.2659553321806437
ZNF1068,0.008079783700022825,1.173946891560053,0.0,0.2019994072381763,0.07598269024655947,0.22222147527366104
ANO9A,0.35082918948173164,2.088959307517778,0.05196493407190128,0.30484545635923455,0.0,0.6393193078749735
CABZ01084942.1,0.44145156057359086,2.1248754691059957,0.2532582948668629,0.375900851882431,0.221197107674876,0.42040902158108184
CR759907.1,0.0,1.0719661871243502,0.0,0.07799863580400333,0.13767653868201157,0.06002368406038268
HNRNPA0B,0.43342467799070294,1.7816795189642252,0.23942387753315078,0.4106830825737378,0.13603131195721982,0.2969464880183074
AGRP2,0.4554513075475741,2.2056994406070523,0.2395819482986965,0.2702276621473316,0.11502630888363442,0.4446276478169062
DIABLOA,0.26598656930059467,1.8086277626247882,0.24392824281432318,0.3822436205423081,0.2554052295687385,0.34291443599575855
LYRM1,0.25333902937150443,2.547062329733228,0.31352895257920743,0.4980092436233489,0.2327115948453389,0.471289806762085
AGRP,0.0,0.7655316737944808,0.0,0.0,0.0,0.0
KRT4,0.4784227650475617,0.4792272747522129,1.508673342082575,0.10322996173082838,0.027907387114723535,0.15441887107547095
KRT92,0.4288240711301477,0.5172340934102952,1.4281984977216935,0.12404218349620626,0.02425818186454596,0.0
KRT5,0.4206543136129735,0.4805549364094203,1.4300683784146002,0.186822573860227,0.0,0.17725512593990184
CLDNE,0.43385186432530604,0.614392606598443,1.3925491279614688,0.15803096824909132,0.04020602252220511,0.09937796913562927
KRT8,0.4053910915638218,0.5165864629629772,1.3609615264293065,0.1612891569304481,0.011397039945359237,0.21959775099881307
KRT18,0.5163504930676025,0.4328659262275334,1.426741460968297,0.1624625877946083,0.07169699166314518,0.1270164514581862
SI:CH211-125O16.4,0.2721485710587485,0.6654381642711793,1.3498611947363555,0.16568325329188752,0.021258597716948685,0.3365529591345065
GRHL3,0.13621689852183108,0.37369183159102803,1.19486047844488,0.051290132002453456,0.03299404018695821,0.6028795098109347
EVPLA,0.04293331433844685,0.45678090972006596,1.2543606767174345,0.04059024211796109,0.03245932311717882,0.42110099436360743
FA2H,0.0,0.33130320630331833,1.2554224508658711,0.16532431932255368,0.0245002077021906,0.3810053457895863
CYT1L,0.05867997756447931,0.590590711508286,1.1992823096238119,0.21067914073462327,0.0,0.0
MID1IP1A,0.5821038224164016,0.36678735308156346,1.3823520651503374,0.1437695648251734,0.0,0.05219990241160497
ZNF185,0.0,0.24407853273217517,1.3348852043228356,0.18310075167794004,0.12603289420379846,0.22181503928066137
LYE,0.5824237726860346,0.4714473034045976,1.4158095646042541,0.12791582615975597,0.02215328873728456,0.057432911804784895
CLDNF,0.05248305804125806,0.1354015336243791,1.1104903498632956,0.0,0.0308961762442783,0.17583740432195924
ZGC:193505,0.5989612667963393,0.5380719864304553,1.2500191343820377,0.06278619612058077,0.0,0.0
CEBPB,0.3554082037337718,0.47458964669044174,1.328395293255162,0.015337751950921444,0.1211977278009202,0.24323657723155975
FTR83,0.4249539458732868,0.46369506685633144,1.2685477361455422,0.002880005296801986,0.00045972537471012097,0.11551766461945619
KRT96,0.020017401438315326,0.8993399580933953,0.9000731562988031,0.28875380763409225,0.0,0.1457991305614
SVOPL,0.19768804023765174,0.2568080953514824,1.127621609956775,0.0324656276928107,0.17925872038998386,0.21593915997896326
ARID3A,0.4216908207547552,0.4970460747823225,0.4154328128430908,0.2991932177017414,0.11728300455217815,0.7985321169534642
CLDN23,0.18195757168746565,0.21651956417250534,1.2967427596968144,0.07411809144247526,0.22451914643224208,0.18180020574430777
CLDNB,0.24587515626645243,0.18036421771384745,1.215865046646215,0.016915591969848907,0.10266949744648814,0.17390807446699427
HSD17B14,0.12512973854365503,0.17332363831824077,1.165391984457514,0.24947362719969973,0.08312121285049194,0.3068560140502865
EPPK1,0.07130524333248271,0.2991304345221353,0.9088155024578893,0.1821144454705626,0.0,0.2372255817801185
AIM1B,0.0,0.15695934319256288,0.7536466203617889,0.15590107352688834,0.0,0.6663094169635947
LYRM2,0.9282857789098419,0.32839723175818447,0.3134367659607959,0.16111940712484457,0.0698547799473123,0.4118800784928153
MGLL,0.0,0.2205814594615575,1.246628396636227,0.0,0.042650654987755804,0.23950489758291768
KLF17,0.06980178479473313,0.497286116482474,1.2476738444994548,0.05937977054389723,0.5192124032263546,0.21849063489059542
PLEKHF1,0.14814710831894615,0.35921600890611943,1.1571025803477304,0.06191877931186133,0.22878840299251765,0.15365036218839234
LCP1,0.2818504922399302,0.5223073037723408,1.0225572495597546,0.20296667548624858,0.0,0.0
ACER1,0.29908590050855505,0.2432702101011117,1.074426570783216,0.09189294608684966,0.12765434888448352,0.06507103047017844
SI:DKEY-152P16.6,0.29155589297266077,0.29332169547378784,0.9420109494529137,0.09959920343794108,0.0,0.0
HS3ST3B1B,0.35225251120167483,0.2104974119954356,0.3395645767559911,0.12654148826005987,0.0,1.0327591445548587
STYK1,0.0,0.21562261727429707,1.1424175031748294,0.05418937859088928,0.16494706478948942,0.07215596413674612
TRIM35,0.3531688378809477,0.5004416784212447,0.280458052580834,0.36598887660316126,0.5251422670476844,0.48996263035492604
CAPN9,0.09257826946985745,0.1645002078384565,0.8531805185715442,0.10708263524920131,0.0,0.0
ESRP1,0.0,0.3025449514386062,1.1243327128394875,0.14619648195783588,0.11659962901096278,0.3002414867994005
SI:DKEY-186O21.1,0.28207036953795817,0.7249409953927922,0.1414186809420526,0.3054256632730443,0.1309281817113511,0.9711114778213886
HIP1R,0.0,0.14957098009606898,0.8672751435366984,0.0703978080632984,0.0,0.19122487083004827
SI:CH211-269I23.2,0.36177259232768155,0.5997259423743556,0.6600610451865853,0.17682166516255288,0.017037451111524344,0.18101032568816572
TSTA3,0.0,0.33251551788500855,0.8748640677172109,0.22682661757437647,0.3782435037759017,0.21286961310988145
SLC6A7,0.0,0.23716379417784894,0.7051343880764915,0.18682905773264064,0.0,0.09300720196521294
GRB7,0.3690844633536505,0.7095872518127796,0.30567381875601896,0.21373360723949308,0.1642724066162335,0.9432588609704663
EPS8L1,0.162554547980561,0.1937183245711465,1.3229110884867088,0.024254082005736963,0.09765021593748237,0.0
PHYHIP,0.5349443317289663,0.379997552333181,0.03270327766362111,0.12554014833103103,0.0,0.8181824673775963
RHD,0.27919742926324725,0.14492713677785699,0.20197303714252446,0.34160814019236463,0.26868798156133766,0.952858337522128
PPL,0.1077877462281151,0.6249404663466154,0.8793311966314208,0.18016119248228785,0.2184897830583577,0.59878446083141
SFT2D1,0.36667261794493883,0.8047418225304225,0.15719427807223643,0.0,0.1477190193223098,0.5368596561205313
CLDN11B,0.14852150990506754,0.5510584244989197,0.2993483884658144,0.4124025657986066,0.4193505412494391,0.7884052968000064
ZGC:101000,0.48095178043490316,0.2035878670972807,1.3472127230484618,0.23834910063812492,0.0,0.22029007889287058
B3GNT5A,0.1516493024516951,0.14949181867098493,1.0105765422338973,0.195132508047774,0.03364113366462765,0.0901142800890294
PITPNC1,0.0,0.02387206340324232,0.9548661784123047,0.018509309935006168,0.0,0.3461382602030291
RABGAP1L2,0.1394860446671376,0.15014130915902707,1.0634633222555672,0.0870761003921804,0.0724377503722928,0.2388024468914506
ZGC:153911,0.11638883542181701,0.15714368988254668,1.1739426159958009,0.029437905911897513,0.35274838841452655,0.0
SI:CH211-235I11.5,0.5990909800590222,0.8344420897169719,0.16424747333028294,0.1547817120832562,0.18467088943470236,0.7165996901175833
SI:CH211-217K17.9,0.16449260153549028,0.2963641769704174,1.085589456004303,0.2655012905784162,0.0,0.026175683064384468
PERP,0.0,0.3758556030597452,1.163276088723004,0.18045117427533114,0.11030861115320575,0.34863927794684896
HSD17B2,0.4898724196255678,0.5418372891651897,0.2147772951856864,0.2657715911207568,0.03270619190834773,0.8671578206286621
UPK1A,0.11164652853780875,0.5349824749901507,0.18879824793614255,0.1608558383390369,0.0,0.6968960897866223
GRHL1,0.0,0.08739054938173074,0.8520374732475579,0.0,0.0,0.12131727130010891
ZGC:91849,0.0,0.22250322208791223,0.9148832308560366,0.09266200182319345,0.0,0.0
SI:CH211-221J21.3,0.39555106621729974,0.12055494762813072,0.13327951377194813,0.19862005373202482,0.29687515357093125,0.7552033721974354
ZGC:174574,0.5203044813132015,0.7767000676272925,0.23681644177117667,0.22512785785407405,0.33257154401379024,0.6080137554073042
ALOX5B.3,0.2593278705516616,0.3689595049324717,1.0597674631646037,0.16995065201975026,0.16377670118711887,0.3036575292807997
SI:CH211-160O17.6,0.2276130040103644,0.5159206407362061,0.20456206013460373,0.36195056995137476,0.13699682161645876,0.4778283694123705
CNNM1,0.0,0.3398751995348387,0.4455740556830715,0.17478972884582059,0.028026323286224866,0.9218811274130365
TNFAIP8L2A,0.21144174182591652,0.883246866135731,0.21923050129345634,0.24850365964026366,0.12519951368820137,0.9520347910646629
ZDHHC16A,0.44429458168497127,0.54519010152801,0.16264006796929587,0.22727532782468138,0.3119368756678367,0.7679294451239379
ASIC1A,0.6327574082326332,0.4645041033066562,0.13416383173122803,0.173479788915817,0.20997700638273165,0.6070675913323477
GCNT7,0.0,0.02691038870507708,0.7062866892894271,0.0,0.0,0.2594741840280138
MAL,0.4024854065093595,0.28057359321083397,1.0577665879084657,0.18383855031441945,0.13663130491586495,0.16872976052283853
SI:DKEYP-104F11.4,0.061223571175888905,0.04245080706068483,0.10037193410833864,0.0,0.09959760434790446,0.41810007489809403
TPM4B,0.5403809567744235,0.7345970091551636,0.17831258476535491,0.24904673140448597,0.3009526477561635,0.6458794861731022
NCOA7,0.07759567680770789,0.4528330771788617,0.08927120211110375,0.43409709413296277,0.3138687740974173,0.8846328948356045
PONZR5,0.4580164195878424,0.18016515728726054,1.0226937607383557,0.05979941880680933,0.03256386960271412,0.15204992800249476
KCTD5,0.40127522450549596,0.5841399381982137,0.1746328620361303,0.06548513394951631,0.0,0.6635163412776489
GADD45BB,0.0,0.14503029222708233,0.9216815375790383,0.0,0.15640229570511294,0.25285043257345774
PTGS2B,0.09838628480088521,0.19095272290719528,0.6061366595032246,0.18843659034872695,0.3216332293617002,0.16658002615936654
STARD14,0.4568533330755886,0.5935372359164353,0.9948701419552043,0.037661021338875784,0.13082150767449385,0.23694520858397364
ANO9,0.15160518196952366,0.28277650966767237,0.9069555655648597,0.20830846749791238,0.21233438942264063,0.49460640045545795
SI:CH73-347E22.8,0.09895558633582666,0.052129428139956496,0.9122798764821276,0.043668344810216225,0.0,0.14435608087867619
SI:DKEY-28A3.2,0.08246575991726665,0.23702179799308454,0.25817016486016703,0.0,0.0984899485115735,1.1171017456610468
SI:CH211-178N15.1,0.3920848018973084,0.957910311172567,0.2503976140450688,0.11353892031692497,0.23316398491076368,0.8966610640364899
LRP5,0.5248825125851286,0.6017323927763679,0.00716362960105131,0.31472103354415004,0.34569454594732735,0.4578805039717692
KCNK4,0.3421899826145958,0.9400494134756113,0.25071268518741746,0.10509197663000203,0.21187189411672544,1.0431699324520531
CNR1,0.3900566303434233,0.4687128987222539,0.0,0.1783381263675755,0.3173663933303511,0.6865627515059666
SI:CH211-232I5.1,0.0,0.0964250663337434,0.5580074266505668,0.0,0.015865875106902353,0.15781738536440337
HSD17B12A,0.370528587933042,0.4417636728541879,0.9108416309903985,0.430608565894444,0.5152527436550947,0.12390329399841794
JAG1B,0.0,0.3709172346448445,0.3620691066068207,0.2897060274247349,0.0,1.0301273634636592
TRIM45,0.19970397888144445,0.16431605917562198,0.10160388208155123,0.2376617599389585,0.3619698669321103,0.6741200382823814
NEURL1AB,0.0528588968861325,0.1609256208551529,1.0494875662428655,0.1027849330508547,0.1930898732578341,0.0453025070166726
SI:DKEYP-67A8.4,0.24887543806926846,0.3440824100178442,1.2062343589814686,0.09466333028610169,0.0,0.05579676989346458
ZNF644B,0.2148287630028769,0.22956783822338805,0.13450748101303564,0.07707798565157048,0.014784212606467586,0.8708644847271104
