,0,1,2,3,4
SI:DKEY-153M14.1,1.120521566180344,0.0,0.15689795332679352,0.0798085628106861,0.0
FXYD6,0.9903485397394943,0.28467160990998536,0.26759991710443193,0.19383637213966462,0.09560730481948973
ZGC:158463,1.1631838732749478,0.0,0.14659477543293722,0.12300919357686685,0.0
SI:DKEYP-3B12.10,1.0030571702200963,0.0,0.17010013207840505,0.09709544328110213,0.0
C1QB,0.9537330708342769,0.499595776310046,0.2680001599415813,0.2534875068122152,0.0
SI:DKEY-108K21.12,1.0530952885185219,0.0,0.0,0.14530273122136877,0.0
SI:DKEY-16M19.4,1.1093587473060538,0.0,0.06872711482675743,0.2636972050047228,0.0
ARL14,0.7722867966143335,0.5108640042771576,0.23047458120729009,0.26944587239926104,0.3052541424563364
OTUD4,1.2495318608464707,0.0,0.2127430729148016,0.16770697418958766,0.0
RAB34B,0.9262662570373448,0.0,0.2867115873704435,0.46766801594442126,0.0
SI:CH211-267E7.11,0.9610798594921593,0.0,0.29398671100844603,0.6222284221182262,0.0
SI:CH211-130H14.6,1.0481070873578033,0.0,0.13598733424432574,0.12891517457565935,0.06204483221655686
SI:CH211-195B11.4,1.0722664244987639,0.0,0.29290830705984433,0.1616936326889556,0.05390625376983045
SI:DKEY-261M9.17,1.0651398145146715,0.0,0.0,0.08805901177893119,0.09326746747583829
CR450785.2,0.9197220038611368,0.0,0.06639143705479243,0.0582682036111625,0.33979961176263973
CFD,0.6729565854935626,0.6864699929793522,0.05787528863524952,0.27732719178163434,0.3751554876194327
BX640584.2,0.93399014549508,0.0,0.0,0.0,0.3243388408408253
SI:CH1073-418F12.2,0.8826606711654927,0.0,0.0690487108017336,0.09869297235428277,0.17824184774393892
SI:CH1073-159D7.7,1.2248083926706632,0.16649065783899442,0.12390965372151128,0.1795649079185153,0.011210879336370085
DUT,1.1114288671601256,0.0,0.19402375121930548,0.13088023956205527,0.020880472672977893
ZNF981,0.8577040688241584,0.0,0.0,0.2582590448011062,0.2484429818198752
SI:CH211-113A14.16,1.2187950234691753,0.04600766885905888,0.040642588855995095,0.20708860713018762,0.0
SI:DKEY-6D5.4,0.9894176599089055,0.0,0.31087951041109146,0.6165813876368055,0.0
SI:DKEY-23A13.15,1.1095279930824495,0.16472422748059148,0.0,0.21022961256755435,0.14980683815331702
ADGRE10,0.8548523574317243,0.0,0.2614789059496531,0.0643458870859097,0.5226345087213471
CU655961.2,0.7530498812951015,0.0,0.08955525346198333,0.16721214462510595,0.3314150000680511
SI:CH211-190K17.31,0.9100927741232907,0.0,0.1403019279495373,0.14937450651110712,0.3624723232278583
SI:DKEYP-3B12.8,0.808522140152573,0.0,0.0,0.12669760175663902,0.0
FAM78BB,0.9740935662902496,0.0,0.11011116315547027,0.1765822354722204,0.19288224948815305
CABZ01111915.1,0.7500653170653515,0.0,0.16083865157538507,0.19093856916706,0.20842136556907626
WDR21,0.7793639195314287,0.0,0.030814993047766054,0.08236673667735245,0.5481487488602141
SI:DKEY-95P16.2,1.0890107045899482,0.014188556007365202,0.13502397265330957,0.31359137192660164,0.004012010882905495
NCALDA,0.9477144674078806,0.0,0.16326217092058548,0.15420451686751413,0.5196705538509182
SI:DKEY-15H14.4,0.9041333341236628,0.0,0.09582480581149408,0.06079792411487577,0.3172525247496012
SI:CH211-117M22.2,1.020578303522527,0.0,0.19050933002151163,0.053611779630574154,0.0
SI:DKEY-23A13.18,0.9293566533304516,0.6716647927363595,0.11628633862361158,0.2713206381016918,0.04776850698982486
NDUFB4,0.6116395355611285,0.0,0.0609593916764776,0.061173061417705954,0.24925511488143
MCL1B,0.770733189821508,0.03365206935159101,0.4832971469009128,0.24009325901016446,0.4299648459516772
RPL6,1.0639956233785788,0.01279838758305104,0.21378439231543783,0.31655259976844663,0.07968781121536854
PDIA3,0.9967817136021085,0.016870862738180073,0.04240213356278262,0.3131522342317017,0.2464085729158934
SI:CH1073-190K2.1,0.9048020802382873,0.0,0.0,0.11502391799388406,0.0
SI:CH1073-26E8.2,0.7658728770819433,0.0,0.0,0.037975928510040974,0.1647588180013364
HIST1H4D,0.8006340514085587,0.0,0.0,0.04002715462648116,0.0
ZGC:165555,0.7673758996184088,0.0,0.0,0.08902206141606006,0.012548305208622972
FP016247.1,0.6718114042145918,0.0,0.15539776304217084,0.08855620539990451,0.0
TADA1,0.9324646868591271,0.0,0.0590425804631826,0.0,0.33909533495953015
SI:DKEY-193H7.5,0.9583254198818285,0.0,0.1876113282933462,0.08455575459828577,0.14413269485017946
SI:CH211-210C8.5,0.5208339099516863,0.0,0.1378230122577412,0.21922438815913903,0.3810876073478871
SI:DKEYP-3B12.15,0.5073858404288206,0.0,0.25291255776669547,0.019908367360191734,0.23343291152304735
SI:DKEY-77P23.8,0.5481895915030057,0.0,0.23620087221597075,0.006936435861098389,0.19935028060141247
SI:DKEYP-3B12.13,0.5271840959814104,0.0,0.23401511487467586,0.04985649209207783,0.2056728159267533
SUPT4H1,0.9046937417662787,0.124207972601775,0.25194458714286766,0.3057594404067091,0.376486738565029
TMED9,0.7722979967429398,0.0,0.22452774347238644,0.15558458985841378,0.4644162120434292
ZGC:92287,0.8428551791306722,0.0,0.2955445683079191,0.125655554085785,0.2758873066088361
SI:DKEYP-14F10.3,0.8298049867021758,0.0,0.061846111357809194,0.03211689565000681,0.2093873320841313
SI:DKEY-23A13.10,1.0031838020740933,0.20655610525801116,0.17525536058441787,0.2397637725260954,0.20512006825960036
CDKN1BB,1.013624292939097,0.09730635057203557,0.15685032464682583,0.2768029244334001,0.24488772088391716
SI:DKEY-53F14.4,1.0880485319839175,0.10259252772814088,0.107032214152725,0.10523071759390226,0.0008352520826145815
MCC,0.8933699380929639,0.06492841809600791,0.3344728490620335,0.21258864119115317,0.26082802988063714
BZW1A,0.9957514385745352,0.019638486128695107,0.20041618148279672,0.256958273117362,0.39947028185204747
GDF3,0.9937821535735708,0.0,0.19112062333674032,0.1291784040587596,0.6255195174868913
BIRC5B,0.6089698089652924,0.0,0.18787717516745053,0.18132075263765046,0.7860785902883416
CNIH4,0.6989935402035524,0.0,0.16940418228834,0.283847858243044,0.2737639374798554
SI:DKEY-23A13.16,0.8322365566556699,0.7512775658455405,0.011135946092425512,0.3673346281272006,0.08939673210057145
KRT97,0.5184657618139557,0.0,1.4143097737869967,0.17016809709785888,0.08728644883743525
EIF3JA,0.9091505851726068,0.09128200517207295,0.15816540348976296,0.2946488609203526,0.25930716851884994
SI:DKEY-47K16.4,0.7934299905349698,0.0,0.0,0.1332274081189134,0.25469314660317416
PTGFR,0.33105835950176604,0.5777094047130351,0.17730327424806994,0.154036994789544,0.6960289969679367
TWF1,0.6647996538508103,0.0,0.1673828167493341,0.11372410976086093,0.4419118513614342
ZNF1034,0.7654471632718404,0.0,0.0,0.02718486752013453,0.21600858411680424
SI:CH211-53F16.1,0.8023235574144241,0.0,0.0,0.10391380943343877,0.16685332599203773
PPP1CBL,0.8767668201483201,0.2088717404846322,0.29746175117476215,0.10186892960856819,0.1629983367783386
ZNF986,0.7832893546725173,0.0,0.10326085380988344,0.190504203725471,0.4471726717660445
SI:CH211-212K5.1,0.7828155110472016,0.0,0.12933082455866693,0.0,0.27211167454793117
POLE2,0.8048687689596256,0.007362635735128107,0.12785740774604057,0.13673642153477727,0.36696651001982367
ALAS1,0.8161971305632558,0.19843173531711283,0.584763430294838,0.2887589577901375,0.22215202169912585
SI:DKEY-54J5.2,0.7927329515750211,0.0,0.02111125946481037,0.144616012317948,0.1638248813656204
BX470200.3,0.7823054255037698,0.0,0.0202578791123833,0.18089227332644542,0.23429871520212395
ENSDART00000168735,0.6657312594284641,0.0,0.0,0.0,0.09109835885200633
PIN1,0.838404812131181,0.0,0.278552371328029,0.1268419001281946,0.024672881356011644
P4HB,1.0013151669535196,0.026825322231107073,0.15830956914383404,0.1625130626777704,0.4327239649132821
SDC3,0.9912031064181178,0.0828081106284277,0.030307264369290977,0.289024208473766,0.20970084153162966
SI:CH211-271G18.4,0.8065871236591274,0.0,0.07569860154001797,0.12844061200603688,0.41767462085135265
SI:DKEY-23A13.4,1.1688714045107684,0.0,0.11232197377436112,0.22924928679394826,0.0
ACTR3,0.9185181071225934,0.033304100119311335,0.2293647442916633,0.19005424469091756,0.00589710322112762
TBC1D13,0.7472448373358479,0.0,0.06620044160178633,0.2566645753407321,0.3039588258886857
SI:CH211-113A14.26,0.9298812627057225,0.1680607940452186,0.0,0.12231063279071461,0.0032812355365312972
PPIL1,0.9951983361147516,0.10081618888150894,0.08006224555887222,0.320380230577231,0.15459564144366164
PRPSAP1,0.7062593357471656,0.10709770492508451,0.3652016011151459,0.04906275879302406,0.13083665958575794
RRAGA,0.6311703444794391,0.0,0.0,0.15890633727804174,0.3884934961176091
RAP2C,0.8523526633825323,0.06351953993376548,0.3471667281809351,0.1452010032690822,0.3993853072819739
MYO3A,0.03622019390311615,2.1003361276564627,0.29229170460710585,0.23860065985163292,0.1263977709327581
FUBP1,0.5418724467682567,1.077905303460318,0.2869990686672888,0.3990414194694414,0.34481499187486725
ZGC:174888,0.12841448773073358,0.6055634908262342,0.08873513742082892,0.0,0.0034392070430861164
SI:DKEY-108K21.23,0.1310520131301208,0.03937493884354462,0.0,0.036191518311280334,0.0
TIA1L,0.6395150607044751,0.6532888835670335,0.2773173165220006,0.3019868776972263,0.38432767322456013
ZGC:112977,0.17969020153672352,0.9453834935939311,0.07359564703409735,0.39687344269266833,0.4340128459371519
PON1,0.429165586289439,1.4293584392940442,0.22712730572329418,0.24489832009821141,0.25255402961578277
SYNGAP1A,0.22607450719168973,0.767556954119624,0.35461520758366516,0.09076708269621013,0.026462868384584125
SI:CH211-196H16.12,0.14395833117732051,0.6958354895197112,0.12642680486543098,0.08610643312270502,0.11418923354417229
ZNF1066,0.6295423565362949,0.8570215075197821,0.07015433595987078,0.17539903476248714,0.34020087041616914
SMARCD3A,0.22589132434602865,0.8062936537363643,0.2569796043502443,0.0,0.07438864120034903
KLHL22,0.5386429659893315,1.5047636037867442,0.18315691780440937,0.2424724719918739,0.0408057368879773
ZNF1070,0.5783175857099649,0.7934348857044385,0.13986904840067038,0.23928586964131343,0.15858781342407408
ZGC:173702,0.4627397224402907,0.8361615074173381,0.15606173289531505,0.41284091073754964,0.35636822815777164
DNTT,0.015494741096747564,0.0,0.03733340318835945,0.0,0.05235440645194285
CHS1,0.0,0.7553949246373657,0.0,0.001991890094326501,0.0
H2AFVB,0.7627065602495544,0.6712601842799569,0.28539078376011745,0.2635454537025145,0.17074860141195825
SI:DKEYP-75B4.7,0.44363506969307337,0.8866713038186393,0.1006633841816516,0.15086712200213126,0.09330344884226816
HUWE1,0.5143388787619447,1.5403697748601253,0.2857508171746491,0.3443429121677551,0.2574090846619762
CYR61L2,0.5207802208393848,1.3546983263905594,0.3147833981174179,0.1711029891031166,0.24954941269118364
BX927287.1,0.0,0.7918758989789993,0.0,0.03327642926679062,0.06150837164363245
NEU3.3,0.640245915234305,0.7577684496276398,0.31390764956769535,0.21839267395066692,0.17576270589857834
ZGC:173587,0.5263640056467641,1.8215135900207258,0.1806267475075439,0.43800380266786487,0.1537891427361426
CPE,0.6390856508807975,1.461755745618889,0.19288657364690823,0.2576737343345954,0.035272442422954256
UCP3,0.0,0.7523929644884171,0.0,0.0032487630683094427,0.0
GPRC5BB,0.0,1.582145486961256,0.3149145876798702,0.28827059499612057,0.12884655368644335
SI:CH211-168H21.2,0.6682379909093767,1.177776705984954,0.2929923341437401,0.27689623523664736,0.09759775944736887
NRXN1B,0.3593117947971244,1.523887936888668,0.2598794791277441,0.10959828809078265,0.0
DDC,0.6585425056559856,1.195717165605738,0.24946291766902676,0.22966632410909907,0.21280145811048634
CR318603.2,0.008794430292730325,1.1146187201751834,0.008456590607143558,0.22713957961229558,0.05696856879829743
SI:DKEYP-44B5.5,0.40621153403364757,0.868749809824349,0.10372633457850043,0.29298995058114014,0.2499938800460124
MKI67,0.6922928291159403,1.1256302319754448,0.09158430303353106,0.2634000541814874,0.25151745744414894
SI:DKEYP-79B7.4,0.13937589746154624,1.2253432286085402,0.006014135442093021,0.2040860940379235,0.2278987814620581
CHD7,0.7109311029443963,1.22393188412455,0.22715302057098682,0.3002097594224337,0.1307097238951559
FNIP1,0.0,1.7758548815020676,0.07158986812826552,0.2869165717664941,0.1595391323131952
NME2A,0.151136094811842,1.6469565272071485,0.24106889541388218,0.23580839777212234,0.2707594768464204
ARL16,0.054510410704593594,0.9064926611856452,0.04293782180580433,0.206873382745637,0.19137921952613154
SCARNA6,0.2569765455992241,1.0827751573540558,0.17482418888475895,0.2858636475875186,0.3181018884175734
SI:CH211-241E1.5,0.0,1.2037043609596842,0.0,0.15671434058547057,0.1862616647808772
SI:DKEY-16P19.1,0.34444155542710037,1.018579272291417,0.08889874656812102,0.3389710869384877,0.32639329768577235
SI:CH211-103E16.4,0.5647456324539727,1.0653651879533261,0.07795577219458186,0.10154931060853767,0.0
SI:CH73-195I19.3,0.0319936204686098,2.049718764797822,0.0584558109833151,0.4057425990053605,0.1509658520877017
ENSDART00000138896,0.0,0.7495687223209698,0.0,0.011243876737259665,0.0
COPZ2,0.2194089498848065,1.0543705997829713,0.2373348767790683,0.27866969715226375,0.44436652831282064
RAPGEF6,0.10620935462271401,2.161983388074977,0.184378003716073,0.22871279743515635,0.34679639748039887
ZNF1057,0.3351268805612869,1.215799000241132,0.0,0.30142493400177867,0.1111973641239729
ZGC:171775,0.4748819166427843,1.9252803304758164,0.05131381975965743,0.32886366657015437,0.14473194843884293
CABZ01001464.1,0.0,1.2592893728773022,0.0,0.14258782501308565,0.2075918510615898
TOP1,0.3987559520921863,1.853827084390856,0.3036146812470824,0.358205257148476,0.3852509808515357
ZNF1080,0.00038835313751567216,1.1515772746057817,0.0,0.06424453544547354,0.20788618452562202
ZNF1068,0.04643914970812728,1.1814462483150385,0.0,0.2196843429951663,0.09019687078041615
ANO9A,0.5017293307080621,2.1381018932249787,0.0643351405344567,0.3364672165696845,0.013346713946057957
CABZ01084942.1,0.46197371573611246,2.1227534425878205,0.2722733084689848,0.43335366014186666,0.2798337877656304
CR759907.1,0.0,1.057497816028014,0.0,0.08309460700822859,0.1364892097044431
HNRNPA0B,0.4284130627182553,1.7716733584681568,0.2660266339755107,0.4585111396060504,0.16657215026584263
AGRP2,0.48753236713409176,2.206165365852227,0.25971035786388735,0.3278352031808803,0.1684312184725699
DIABLOA,0.28908776328922253,1.8089926453146068,0.25265589888121986,0.42403696452246675,0.2966241704120323
LYRM1,0.28579769626782786,2.5473792097553836,0.32032979221216507,0.5609232463225524,0.29664973829157154
AGRP,0.0,0.7448202885902704,0.0,0.0,0.0
KRT4,0.41992260099196654,0.47946290486233906,1.515426057743009,0.1578681882216062,0.05965276478380432
KRT92,0.2951860089022844,0.4783937810737536,1.4384705255904187,0.19794917570010712,0.07814686869077594
KRT5,0.391328019552882,0.49013503306141337,1.4326038863387096,0.23408230562677926,0.0032109047848067752
CLDNE,0.349371826740846,0.6010595996374037,1.3969707679377672,0.21650911500866185,0.08200068803963043
KRT8,0.38226188348041806,0.528298764576229,1.3635758085422105,0.2096833833996949,0.043363029255697155
KRT18,0.4404241821276997,0.42463412367692255,1.436228767684924,0.2201344544616282,0.11760423159690475
SI:CH211-125O16.4,0.3023165712895811,0.6945273238240004,1.3385112086408015,0.20768950135927639,0.060484506169518906
GRHL3,0.3212350759760473,0.4726762204239644,1.169689904603201,0.06578543529827317,0.03021799116629674
EVPLA,0.13961886568947907,0.5172779392886142,1.2265166296693462,0.0714347054256229,0.057894984716869165
FA2H,0.09624758419816036,0.39483839449152636,1.220511594610754,0.18871221330865937,0.031129371976133052
CYT1L,0.0,0.5649374599771774,1.172251994492975,0.25379501713543134,0.009848133739200416
