,0,1,2,3,4,5,6,7
SI:DKEY-153M14.1,0.45842166315288924,0.0,0.16969836098842192,0.06656891370354048,0.00492085125976953,0.0013151597707656464,1.0588587691544908,0.35837150642675897
FXYD6,0.6212235641159005,0.2668426043303305,0.22666984224270775,0.17544629684618504,0.068937642813969,0.1784212418367606,0.7608874052558132,0.25909661538527073
ZGC:158463,0.4779838183763029,0.0,0.13385604965801706,0.12062604636622236,0.002746316892658169,0.03443471484960963,0.9907202436025109,0.49183676018723765
SI:DKEYP-3B12.10,0.2717744359085674,0.0,0.1849268324533375,0.09023994387549768,0.020415011387459714,0.02088381457489957,0.9421857785821425,0.48544630264631056
C1QB,0.5039678286972934,0.5068932681805353,0.24815568406792593,0.20846037051166094,0.03780837291636665,0.08960102176803536,0.8999606588448773,0.19068939936047083
SI:DKEY-108K21.12,0.3109509372567037,0.0,0.0,0.12739293563460896,0.11842788452542855,0.008564069086204468,1.0412279554462769,0.3532269075929821
SI:DKEY-16M19.4,0.6898849032954834,0.0,0.0,0.27120142878258763,0.0,0.0,0.6730207165519041,0.5679069063693064
ARL14,0.569594875633442,0.5142083816568652,0.17823415096778517,0.2523269400089751,0.2305863983861822,0.009861415786167584,0.49305262662152244,0.46562027299407416
OTUD4,0.4902117873351579,0.0,0.23429642307157583,0.14308857444999232,0.0,0.03370638970341801,1.2317624591022744,0.3512934717843474
RAB34B,0.6131284799816957,0.0,0.23201972733297624,0.4899847791887932,0.0,0.014473677519061801,0.6500394421929939,0.3103744109696314
SI:CH211-267E7.11,0.6599893806451842,0.0,0.22634902651970834,0.6522738292234702,0.0,0.0,0.6221439386273212,0.3816468418457664
SI:CH211-130H14.6,0.7003732204030656,0.0,0.04699649074447372,0.15178597728379878,0.0,0.003891238379803431,0.6167734268863889,0.5494237406881753
SI:CH211-195B11.4,0.7623422033121254,0.0,0.17648838936188105,0.19174540778960927,0.0,0.0,0.5339324769127929,0.6488045283327121
SI:DKEY-261M9.17,0.2787886704140425,0.0,0.0,0.06341604248123539,0.25256219440275135,0.13822820391352023,0.9476644849651787,0.4357701942267553
CR450785.2,0.913728076214807,0.0,0.0,0.07526224364325464,0.05166101163359492,0.02886618368246521,0.4483041143717489,0.39419647016895887
CFD,0.5945942062043377,0.7254893253876741,0.0,0.2332174688721555,0.22683870982196644,0.0,0.42858701919308734,0.39439771508433263
BX640584.2,0.9390652623232657,0.0,0.0,0.014518253524948635,0.02524361867979283,0.06103003740987733,0.4227505457055078,0.34846614693326916
