,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
DUT,0.004249559203875896,0.0,0.20052553510155915,0.04645304302853618,0.07790596440940377,0.6847244555675835,0.575403007689595,0.0,0.4900969929589896,0.0,0.3282555976530644,0.1519461661316396,0.49882514222886754,0.2908186740204453,0.011472403003540252
ZNF981,0.0,0.0,0.0,0.121047832449145,0.0710298792554234,0.4524027281110096,0.14919005748288375,0.0,0.5536085542564255,0.0,0.5765037452155215,0.0,0.5752837299441663,0.0,0.11615011387549139
SI:CH211-113A14.16,0.16280976956569765,0.0,0.0,0.10247224359767552,0.0022140562439290886,0.390121670198431,0.7521645833076095,0.03201980478683215,0.6798256396808358,0.012111739920339572,0.6889982285539757,0.08419217332029753,0.34115138171583603,0.11706691921872027,0.1504080294054615
SI:DKEY-6D5.4,0.0,0.0,0.28350445207151853,0.50654237779064,0.0,0.5446698089769083,0.20585879554732775,0.0,0.5904824074996737,0.0,0.4003035111923065,0.22512125430946925,0.6620492946971295,0.026950137183567806,0.06133035457858292
SI:DKEY-23A13.15,0.015102800698390376,0.14087976697359023,0.0,0.11543991204378351,0.18689949297481492,0.6133927217398182,0.5852243538080095,0.04412039309600231,0.19161946407497132,0.0,1.1443123154128825,0.2306465461473981,0.28904357451393053,0.0,0.098846610904845
ADGRE10,0.0,0.0,0.11448405123776047,0.024657860333250303,0.025172437685350164,0.4128303436734224,0.22601406645729155,0.053163912761438045,0.44375799404471317,0.0,0.35480777951340287,0.12736408525533316,0.6939502796926051,0.35469311963584566,0.6465825761650996
CU655961.2,0.06183325894443877,0.0,0.026049910146829718,0.1078875912916546,0.11701674097841304,0.39392526926636035,0.37243136891127565,0.0,0.4803363135323587,0.0,0.21030055633733938,0.0,0.4178713690431485,0.0,0.4949753488571841
SI:CH211-190K17.31,0.0,0.0,0.09244637714471601,0.10471672086019963,0.0,0.549938138841795,0.18170387831697862,0.03177609862473143,0.267852714274351,0.0,0.3353181368581312,0.19582904509226087,0.915071762151421,0.1511975820154886,0.2798050020190538
SI:DKEYP-3B12.8,0.0,0.0,0.006620114506399134,0.06580968447453858,0.0,0.473857867893902,0.37560139311258556,0.0,0.33836396692806203,0.0,0.492623860344879,0.065420081842695,0.20445033906584145,0.0,0.2014431894205698
FAM78BB,0.0,0.0,0.0,0.11551203978708699,0.0,0.5058749407726453,0.3750270313418061,0.0,0.4618263549546561,0.0,0.17099354739514064,0.1748091621217177,0.8065100824424876,0.14702868382673953,0.2970858766388149
CABZ01111915.1,0.0,0.0,0.0,0.09756636471321253,0.0,0.16332652058281583,0.21699157108623673,0.0,0.6491673604086555,0.0,0.15618446734501604,0.12508137144562836,0.7084452030965986,0.23388184014436061,0.22769826122085254
WDR21,0.01853971370178111,0.0,0.006483017391513764,0.0,0.1852944447960767,0.4652955797600466,0.0,0.0018309191047321159,0.4157876893937832,0.0,0.5697445737863519,0.15645944064480516,0.6549117541425709,0.10843892642260883,0.2826608521211274
SI:DKEY-95P16.2,0.08254565140309134,0.0,0.0,0.19872756481029952,0.0,0.37318787000137005,0.46621903220104216,0.0905442280872283,0.8165602446614052,0.0,0.21756337323245759,0.1083013886237025,0.7119431423772852,0.0,0.0686317297443907
NCALDA,0.0,0.0,0.14048675906226932,0.05552613062360204,0.16549060319723202,0.6197873924629175,0.1246279581987436,0.0484781802006754,0.4325509406202093,0.0,0.37325826694617775,0.14229527409485726,0.9554311449170807,0.0,0.2823827214008779
SI:DKEY-15H14.4,0.0,0.0,0.0025170125096740776,0.020694313357779437,0.0,0.46224527560653506,0.2591128167968648,0.0,0.23307018924896386,0.0,0.3008436080233532,0.20542984647276682,0.961859217933119,0.21874558775592215,0.24387441498602594
SI:CH211-117M22.2,0.0,0.0,0.17611416537943414,0.0,0.0,0.4461111972927631,0.7426826219744868,0.0,0.34321316522320694,0.0,0.5998944541006399,0.0,0.29291127040986725,0.21593822586655226,0.2500806159333223
SI:DKEY-23A13.18,0.3953449520092512,0.4559642783470747,0.06937886727562684,0.26240388216584537,0.17931283990358096,0.29803493244886065,0.5633535993443082,0.19075814966046922,0.43876071322802657,0.24958757918026345,0.4718461699418092,0.0675638238668481,0.09839676734153084,0.1613925407326162,0.14349047444801039
NDUFB4,0.0,0.0,0.0,0.0,0.014949576042730079,0.1329992923463677,0.24880005690466978,0.0,0.4321127926638925,0.0,0.12048567814106943,0.24546614115909127,0.61523666176893,0.0,0.2382447188228918
MCL1B,0.0,0.10786782424411355,0.45800145524063374,0.11404841453420546,0.0974669720549915,0.4397082271709837,0.2982817466309049,0.019543302735924112,0.25237944778038696,0.0,0.4849823077459139,0.004455260487901765,0.7589274467974214,0.20777840859491936,0.2114282508760586
RPL6,0.0,0.0,0.11949306991794983,0.2124142141816252,0.13777320961065295,0.5069708605481431,0.5694553602369916,0.1003233859179537,0.6591867426531446,0.0,0.14146944858640542,0.21802678846395643,0.6585195876388936,0.06934276521261935,0.0802201776059345
PDIA3,0.11801177994209833,0.0,0.030919071541981452,0.25808357495220646,0.08396643872806317,0.6305599802809417,0.3645257422003626,0.07117558166058278,0.3646016427469609,0.0,0.42989046983776313,0.2588352355649631,0.49670671956321927,0.01716387783399369,0.2923869784734263
SI:CH1073-190K2.1,0.0,0.0,0.03870262643490578,0.0682034563085706,0.0,0.7999840571172037,0.3148903870806791,0.0,0.0,0.0,0.6304165252753161,0.09973687661394748,0.43440058252896535,0.0,0.0
SI:CH1073-26E8.2,0.0,0.0,0.0,0.0,0.027746252827707266,0.3806956988832406,0.25863869639160836,0.0,0.2885158222742813,0.0,0.4130816613303656,0.017892196218725134,0.46167155291069784,0.3094264070523088,0.14877196514488888
HIST1H4D,0.0,0.0,0.0,0.0,0.0,0.3735192584262567,0.3965566400863943,0.011332835594917141,0.31143267160460436,0.0,0.8187126405332965,0.0,0.0,0.04722962219737749,0.24990471499533207
ZGC:165555,0.033002014927688686,0.0,0.021430472765833763,0.0,0.08056249169017726,0.24971460479966787,0.44149264591278714,0.0,0.18434313849980338,0.0,1.0514747746796729,0.0,0.0695131165914811,0.025005276280116413,0.0
FP016247.1,0.0,0.0,0.17523679869242853,0.06697296894651013,0.0,0.3960565789199903,0.4472302773684276,0.0,0.1340027315910309,0.0,0.5303555170209813,0.0,0.0,0.40763922808841707,0.19228977791851584
TADA1,0.08014179717999025,0.0,0.0,0.0,0.20043673302440035,0.42324810179157313,0.5716673447519682,0.0,0.39782332576626744,0.0,0.41007596972126986,0.04932450140092242,0.5143033239732948,0.0924538405545506,0.2569295129450782
SI:DKEY-193H7.5,0.0,0.0,0.14843064995495914,0.019272001232597716,0.0,0.6858807064864855,0.06247599805768863,0.0,0.4941038922580344,0.1072029161223594,0.4030754930291288,0.1155037921260658,0.5270044606561042,0.050308918228458024,0.34080699974503775
SI:CH211-210C8.5,0.0,0.0,0.018554773254694533,0.14997558821536824,0.06564155762035685,0.22959718098365867,0.0,0.0,0.5320842245555354,0.0,0.18556884832511641,0.08547500151524455,0.48210174711672876,0.0,0.47192052398396866
SI:DKEYP-3B12.15,0.0,0.0,0.19955011862531732,0.0,0.0,0.11982124005054398,0.24686960930044224,0.0,0.0,0.016104262467179466,0.33365153595552294,0.2396358835810489,0.6688319357347294,0.0,0.15510392130573467
SI:DKEY-77P23.8,0.0,0.0,0.17437800530562841,0.0,0.0,0.07822033709968317,0.40431173342070126,0.0,0.0,0.028100448333750163,0.32043364160857934,0.2179967176596365,0.6645503236996424,0.0,0.13274429372777646
SI:DKEYP-3B12.13,0.0,0.0,0.19089989117344303,0.012757697738282937,0.0,0.14490247890902094,0.29495889309592005,0.0,0.0,0.009669187843295157,0.3115366706395607,0.22973810677615936,0.6574493837629332,0.0,0.14165134565361537
SUPT4H1,0.2605826775707485,0.0,0.22042821801051266,0.3269642365814511,0.18693838669393362,0.5333699675707406,0.34528784291244347,0.36010755379951676,0.31014979873779547,0.0,0.0,0.16194414449101094,0.7532931347739485,0.0057185736068348,0.17025220537213212
TMED9,0.0,0.0,0.1749670497139497,0.08640066772676046,0.23336116482154265,0.6554651213691346,0.0,0.04118992986523159,0.4944897928471688,0.0,0.2111869917267529,0.2739364176999571,0.45716907760820574,0.3385682627491636,0.3740027481189594
ZGC:92287,0.0,0.0,0.21078058283302015,0.01937432870007039,0.1619324708801228,0.4340153080385749,0.2590784310436774,0.004643396036513095,0.5217606278653858,0.0,0.29799569633443923,0.12168264130530151,0.6317557478168433,0.3233550689477986,0.11359114524771154
SI:DKEYP-14F10.3,0.0,0.0,0.11057929388224129,0.0,0.011406157369991303,0.5651200801486989,0.008366186420144348,0.0,0.29667697093571166,0.0,0.7351458030025544,0.28503351394780335,0.3887276834406373,0.01613408413194337,0.18214462789544508
SI:DKEY-23A13.10,0.32264231378918534,0.0,0.07240076274025871,0.26564595688284326,0.19126358968711174,0.40374023841268125,0.489584975711367,0.27431844640008446,0.5003706115305502,0.14490770447765092,0.3111512989666671,0.06296217483419748,0.25742416296741927,0.3979449519100072,0.2634661915582809
CDKN1BB,0.0,0.05139127129781938,0.1485353727100655,0.21082409671746347,0.3207545597954032,0.6542794032551602,0.5782108051657104,0.12065988251788319,0.4161390985309036,0.0,0.2206410152467609,0.11396106670410183,0.5427550322866201,0.2118188330624008,0.13699610018249633
SI:DKEY-53F14.4,0.11073005429066463,0.07154422399147392,0.06933102436292522,0.04060110953799638,0.0,0.586072045647046,0.37470839173426884,0.00495420757025975,0.5787778722563334,0.005661164050651106,0.3653329644350375,0.21256872118107664,0.5334373281661545,0.0,0.16292064682581905
MCC,0.23283462233882143,0.0,0.23724134750420411,0.14344285989604685,0.13114934769576927,0.4939586292609524,0.1145452149990486,0.13818908286839857,0.5137239527103663,0.041293083864480114,0.31951374905096297,0.14379639767734004,0.5781141210485392,0.345358621280782,0.04307690197075713
BZW1A,0.0,0.04870626151550649,0.06536939828484982,0.19191662732300263,0.06456198419314703,0.5121050394136653,0.42594369099564294,0.16983796431522347,0.4112267789821318,0.025746632764951823,0.18090229876634975,0.2152405799905547,0.9119824259278084,0.15082074579550536,0.3361365873828793
GDF3,0.0,0.04393286061861705,0.005220608761867315,0.03375050919236871,0.17268750191134516,0.443510679002135,0.4015803865874174,0.17079439349152514,0.5015347910470295,0.0,0.2225326458925874,0.2659845334791063,0.9732975760844853,0.19813654682215076,0.49044862462731564
BIRC5B,0.0,0.0,0.1477578678679378,0.11988394358482117,0.3598400495677053,0.3625007205529494,0.29328289801720325,0.0912727909298359,0.0,0.0,0.21081242199099606,0.3118796176479315,0.9385904477695788,0.0,0.38120685282265265
CNIH4,0.0,0.0,0.07496114728449388,0.15172536418589516,0.06095859330950321,0.25803484389651077,0.08411703045542167,0.02330258915803587,0.6610716174517095,0.0,0.2323361622049916,0.24824154859287562,0.6226318131422576,0.02930281018177378,0.1648755882157327
SI:DKEY-23A13.16,0.6034915173949338,0.3812371540534091,0.0,0.420414055349143,0.2594915542308635,0.19676438988513958,0.36668464739003565,0.39160843136312923,0.34065092526878044,0.3267324830319756,0.46872304009954857,0.03967777426093777,0.0,0.06990213825415025,0.0908379488123692
KRT97,0.0,0.0,1.2548340797853315,0.04880669981314949,0.08486401629180891,0.19858953692883888,0.1741793525381994,0.0,0.6619513185002915,0.0,0.07652695351474206,0.292021551011536,0.3168423587398301,0.47535283426842356,0.1551228861207387
EIF3JA,0.04121643586279107,0.009785772181354253,0.10924395798050224,0.25519312654885956,0.3010017106941514,0.49837932093597764,0.5647867084144852,0.1760507427433772,0.39562342357509284,0.027975104416434644,0.12190337875678832,0.16008557293833178,0.5045576279752032,0.23444383974885014,0.14880221578027997
SI:DKEY-47K16.4,0.006656582012038051,0.0,0.0,0.0,0.09219235857101417,0.4462308342126001,0.00766984723440651,0.0,0.5733686087866587,0.0,0.448294454066278,0.0,0.6192644175919126,0.09479323477703544,0.0
PTGFR,0.2916493311661421,0.5159161942868172,0.11854574054854533,0.10675797610982705,0.34336433233715813,0.15421954535296925,0.0,0.24941956988424166,0.2851321637030996,0.03585553271096472,0.3244810994936397,0.0,0.17250834912889187,0.3078699984740713,0.36378821029422537
TWF1,0.0,0.0,0.1550597315690432,0.005014550655961166,0.32066097687559875,0.5586046016652599,0.00586734084072997,0.0,0.44677545235619387,0.0,0.2425646638366366,0.17254233531940832,0.4761114375374412,0.0018685735735312927,0.29316368490864064
ZNF1034,0.04964388702092963,0.0,0.0,0.0,0.05428499332017404,0.5706800940327617,0.0027621212774806957,0.0,0.4155859504792526,0.0,0.3939612944573189,0.22367385462318207,0.32329559584363066,0.0,0.317102277198502
SI:CH211-53F16.1,0.024509129192942885,0.0,0.0,0.03237449785044685,0.0,0.36509341656322575,0.22906112482368302,0.0,0.5277413292736018,0.0,0.30640444799139893,0.05802309385759793,0.4828285493478662,0.02407577080297524,0.2560472360758344
PPP1CBL,0.08919344121153883,0.16219917628218855,0.28791399415129676,0.029350656576182063,0.2118460902335544,0.6196718613619518,0.21435452087718143,0.11265323360488923,0.4935338551870607,0.0,0.2052150595823005,0.19655892978748285,0.4485276283944643,0.2712668913641356,0.01391417846690807
ZNF986,0.0,0.0,0.002070347929496553,0.10584351076284194,0.18056104242057547,0.5085775868826897,0.0041357537462628135,0.0,0.5340806142270086,0.0,0.17664514795095151,0.15488195821226144,0.7675704264062756,0.13763729364072833,0.3358707891749301
SI:CH211-212K5.1,0.0,0.0,0.14075216605776783,0.0,0.0,0.5716079493727437,0.0,0.0027971768330714492,0.38618063415668463,0.0,0.4485291816171637,0.0,0.5573260673923498,0.052643837598416204,0.23673893016918346
POLE2,0.0,0.0,0.09170568482153099,0.1309941617431475,0.08998858819506898,0.5914630656538252,0.2138345279735997,0.13373788267547507,0.3027392333190904,0.0,0.22561444322466698,0.056105858167353355,0.5001716162265848,0.3482968407609693,0.3760190614076245
ALAS1,0.2182888016417081,0.08741150690003427,0.499393866201977,0.23790617547803525,0.13672486572878348,0.350627918043884,0.2259596610868533,0.24012251055795114,0.5160877084523464,0.06799773891851614,0.286676046540969,0.16504580091396723,0.46102076101328066,0.2823510034754014,0.11271796978726037
SI:DKEY-54J5.2,0.0,0.0,0.0,0.07565582728164352,0.0,0.5277083754621316,0.0,0.005426070945115962,0.41966067406493485,0.020794004227210942,0.19193226285026482,0.09744546115510214,0.7097249095759682,0.0,0.18868158185470296
BX470200.3,0.0,0.0,0.0,0.08839076233257692,0.0,0.31217515242546645,0.17097236163157176,0.010752367861470333,0.4607612864957608,0.0,0.3728964097154693,0.11920350570339022,0.6670507030760343,0.0004348290664266892,0.20131164127630466
ENSDART00000168735,0.0,0.0,0.0,0.0,0.018177753121968055,0.38539598405097664,0.21475459816445733,0.0,0.3617357754183252,0.0,0.04017410104947741,0.25016905842619835,0.44953030244271813,0.0,0.14992218411571379
PIN1,0.20198453625663232,0.0,0.1819675410017328,0.04563054593178866,0.0,0.2714099328425892,0.5327761588653828,0.017646041312174416,0.4299956001706988,0.0,0.2547147687904145,0.3002840349872224,0.4180583391450939,0.0033860756340124915,0.10581490524511848
P4HB,0.0,0.0765314835837309,0.06196715150027806,0.06441213946437782,0.03147026179535217,0.4884353063649513,0.47519445093954643,0.06758313876183802,0.23346050121889653,0.09286829787286566,0.4657320870415048,0.20903850107671726,0.9372103856957478,0.08747499777400518,0.3143136710448813
SDC3,0.22718340205530804,0.0,0.0,0.21096316486182107,0.1407787518200036,0.39584044014020575,0.44815518384877956,0.0,0.5972288885022166,0.0,0.5584648834383483,0.0,0.35434988052840943,0.0,0.3303054643334794
SI:CH211-271G18.4,0.0,0.0,0.011941501166405872,0.04558299965383134,0.03503852540002554,0.44219301641660547,0.02128381093380168,0.027010259618630045,0.5062628751746091,0.0071981427413189405,0.4014281554430145,0.03416972691623102,0.739348443976719,0.08678227857829457,0.33834595043568744
SI:DKEY-23A13.4,0.018930193354504198,0.0,0.05353163880510666,0.14208987873680431,0.04676211680089702,0.5767561201543937,0.7368056866715479,0.0,0.6615028746075493,0.0,0.369933081211475,0.09026681624966416,0.40831992165520287,0.20896690147725513,0.1404238787405217
ACTR3,0.2736656280136427,0.0,0.14356297703937934,0.0934105117387543,0.0,0.2774984689104301,0.46204788450181244,0.0,0.5403387234281823,0.0,0.47751124231863007,0.2123736771419964,0.34891007357961984,0.010535856942266964,0.10549946783475059
TBC1D13,0.0,0.0,0.0,0.1650482897883119,0.1842318253059675,0.4699988247091534,0.03230655107312667,0.0,0.5506472280609166,0.0,0.1344311744709613,0.0,0.7003615076881926,0.24876249894484515,0.10350599495202545
SI:CH211-113A14.26,0.2484990820745681,0.0,0.0,0.07513791224842868,0.17836018854462513,0.2805956268007027,0.4729001930424359,0.16580915666399618,0.3622864847184316,0.16011811926766004,0.7032896344248953,0.2026902570522598,0.10578612519707521,0.0,0.027107101692125723
PPIL1,0.12186717363342771,0.03172040003162565,0.0,0.2567983383713682,0.2015657995962305,0.42518369017076246,0.583251016852898,0.11949409683374473,0.5899605666130553,0.0,0.1797583063002342,0.0,0.548741175000217,0.21389446503950435,0.07940857637687346
PRPSAP1,0.26927693238540995,0.0,0.31859918648918484,0.05607209330934725,0.10813487896635866,0.31613771293422693,0.42638741138405223,0.10971905804948016,0.2588313744233931,0.0,0.20967630354423292,0.26985256744390296,0.23049308280862588,0.06966906423700917,0.23689065119498526
RRAGA,0.04544841965811387,0.0,0.0,0.1251091113432541,0.02103681435168009,0.36896898400986355,0.15585048797509654,0.0,0.15555642788827195,0.0,0.48141083022095466,0.102438597158533,0.46440929217966903,0.0,0.4218159679038869
RAP2C,0.11119671375641507,0.0,0.3340774705111324,0.10673365375060058,0.21336022166318996,0.5625701946767933,0.1605877454983148,0.24319896053214546,0.3937026467079029,0.014471234018051933,0.3542092128634905,0.1367589342485389,0.48266236966953024,0.08174906805208289,0.3321123024385343
MYO3A,0.0,2.3249394347408376,0.3243446368362411,0.06909976560179787,0.0,0.2076211066068296,0.0,0.15649484454659388,0.07193587214238699,0.25415441015407797,0.3053998272256575,0.1025139177827314,0.0,0.0,0.0
FUBP1,0.4936747675603621,0.9317621834457213,0.16198395946315083,0.39435196233686476,0.11144922899964542,0.12553233346685655,0.11623327873966144,0.434972325487008,0.2698132232102781,0.2657342065683071,0.1927322367885222,0.11831148313512128,0.3478661352843504,0.31699874325606203,0.0760996135832019
ZGC:174888,0.06425031060700578,0.48745115392142313,0.019738485863123063,0.0,0.004066888209767075,0.04244057658393444,0.006486045700049683,0.06573956191207678,0.08078575450204112,0.5401845841241204,0.011329242049824717,0.020753540125671033,0.0,0.0,0.10739955251892466
SI:DKEY-108K21.23,0.0,0.02582181896103702,0.0,0.014764157438641144,0.013514151580877369,0.07422462559975088,0.1087279528170842,0.01986764832047589,0.0,0.04162079659878322,0.12387550326529309,0.016180260556335938,0.02618458663099258,0.0,0.0
TIA1L,0.37822433268037897,0.5654576892055415,0.194915412587552,0.28067463190684044,0.12039097083150425,0.32400569620122127,0.09813129294182177,0.25937681745730035,0.26890162667102707,0.14756140630943565,0.21735619526218444,0.14921123730316482,0.4881516568299502,0.2290874742150402,0.14013790594321612
ZGC:112977,0.2524604838957169,0.9858235291007522,0.060252365670479556,0.3154783659232928,0.13475784675476613,0.1820364995235841,0.0,0.11065133030204541,0.1156223001428718,0.12081070945533405,0.23323861628606787,0.0,0.20618552621153674,0.0,0.15981497676288986
PON1,0.031470008183062496,1.5194100059222335,0.2504886076507016,0.1042398419853581,0.18282041685729666,0.3632334468124901,0.33350697888825265,0.046267679369737434,0.21117944509560835,0.265861351929236,0.48006936157715546,0.02671226241725012,0.0,0.2231805998635153,0.16356740243879384
SYNGAP1A,0.15034239496436216,0.47554394772513975,0.23994395928525825,0.01436571896433209,0.2368539563040059,0.12207395724216301,0.0,0.0,0.0,1.10863068762549,0.12761158773369893,0.10726650848028008,0.03400587975265285,0.04892869724223307,0.0
SI:CH211-196H16.12,0.0,0.7460487241320781,0.05056896852859082,0.0,0.0,0.07615633697001398,0.0,0.008878685617713147,0.08968240091135272,0.32710865302546177,0.08817406180971815,0.1391286488906371,0.2582380977901391,0.0,0.026472499129580336
ZNF1066,0.387314360205203,0.8534603615772005,0.02001033888832975,0.13768549231180774,0.0,0.23748546424429684,0.1530082601594779,0.2735850006218722,0.29445267839825046,0.0,0.36460331798801954,0.0,0.4476949475755801,0.17793506234940404,0.11253061547046816
SMARCD3A,0.2834830291049298,0.7343632727506375,0.13520313184503988,0.0,0.0,0.0,0.00838560531246288,0.0,0.0,0.42279450365823895,0.31402862720693686,0.2806546433410494,0.1096840741393869,0.1447629288341974,0.011706156729115593
KLHL22,0.08203752198987095,1.3852578295071165,0.12231618592419834,0.21028806560260385,0.0,0.3785505044790025,0.11905325071729461,0.2960242686306408,0.221029695492737,0.7481266672382197,0.22412520864094876,0.20459092321066974,0.048777585768979344,0.04763343872962491,0.26479882086813167
ZNF1070,0.00798545792220229,0.8546806450946742,0.01626677972088682,0.10429629373461684,0.0,0.25557740895133085,0.15205249094169895,0.04486895824178531,0.41802119151034994,0.30346184985970154,0.2850372507885298,0.0,0.46132080964587113,0.2596850105453784,0.08195157606239163
ZGC:173702,0.0,0.9673164608653064,0.001030818695893657,0.20497753951242928,0.08037028545634707,0.09426763420363188,0.1155617778097325,0.07342754430362393,0.45203645359274774,0.26932832087040853,0.17001726799208447,0.0289207574419333,0.7922321770829851,0.0,0.00647034134880314
DNTT,0.0,0.0,0.010368569356634386,0.0,0.0,0.0,0.0,0.04073172749191938,0.03673760650065663,0.0,0.0,0.0,0.02519922195815276,0.0,0.07617907904373047
CHS1,0.0,0.6676825885603022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6151523051509694,0.0,0.0,0.0,0.0,0.0
H2AFVB,0.3680792030901277,0.5648895139863537,0.17012436111947365,0.22849821518736105,0.05125667313809008,0.18379296958067673,0.35571611325693087,0.3102493226911805,0.42861887267549864,0.13973915054809816,0.22363893647713157,0.07839534431485735,0.4682331821654082,0.20276366973201693,0.02152470169607967
SI:DKEYP-75B4.7,0.1467827440800082,0.8571437506719637,0.06272329783995831,0.10844505871145166,0.0,0.39831136624034896,0.0,0.15310724885255117,0.2435160841677022,0.31399578942386336,0.05486107408029456,0.008520890860929081,0.26898380655830656,0.1676944544230962,0.0
HUWE1,0.7326953080424825,1.235460298426446,0.16699232272503228,0.3849255250994844,0.3032710240336675,0.012222784472598978,0.2997828349164937,0.4800794711949106,0.30939681374152533,0.469201566438781,0.07506520268436419,0.052374902161464114,0.029990434083302663,0.21178206201056154,0.07420119404550551
CYR61L2,0.3198539012808765,1.2059960097619484,0.21244352887104487,0.11840199460743085,0.17849035145100922,0.2863254392383462,0.1717388212879125,0.21554004614640865,0.10540441231490366,0.6678672415141188,0.21917213024714063,0.1532118767296377,0.23749447901795734,0.39430538554522987,0.06057940163782694
BX927287.1,0.0,0.7968508871943306,0.0,0.0,0.0449280970650601,0.0,0.020733970185139,0.14635967796865137,0.0,0.24833530629644635,0.0,0.04828786166314571,0.0,0.0,0.0
