,0,1,2,3,4,5,6
ZGC:165555,0.2608297975169267,0.0,0.0,0.061161291745394385,0.12219639541640055,0.28924545973851146,0.687161109087835
FP016247.1,0.19335827644330583,0.0,0.176147061093195,0.06845159353916543,0.05725495155647052,0.15860115531698515,0.7338202389082538
TADA1,0.6817521180198667,0.0,0.035592586015099494,0.0,0.31792265482756904,0.006933810012299956,0.737797943181039
SI:DKEY-193H7.5,0.7741508672585784,0.0,0.09499682420240502,0.08936910909490138,0.0,0.4016447865068686,0.4623237348690117
SI:CH211-210C8.5,0.728051194903921,0.0,0.07209040309519436,0.2332449249779437,0.15198151998942197,0.07624462087708406,0.08841699112983195
SI:DKEYP-3B12.15,0.5967171607134981,0.0,0.21956599036579885,0.027145482656436435,0.01908488962076089,0.04328040624112253,0.22014076132535407
SI:DKEY-77P23.8,0.5822866845625309,0.0,0.2142241818041122,0.012577153140758976,0.005845726518663034,0.007413231741813772,0.3087071328809465
SI:DKEYP-3B12.13,0.5777587510919886,0.0,0.20767788393815861,0.05735444366009756,0.019575617207728626,0.015762828304901718,0.2718890172931962
SUPT4H1,0.8862819611607514,0.1537394012120648,0.19752722592420446,0.2828777622277745,0.21446821690463178,0.0,0.5645265522077617
TMED9,0.756497979385977,0.0,0.18172156770572304,0.14464864863374088,0.3374175941846877,0.07858442013925308,0.43186154111399333
ZGC:92287,0.8212698016311067,0.0,0.24905125450723203,0.12777322417950568,0.13556881464546253,0.0,0.4918910693990783
SI:DKEYP-14F10.3,0.6088546159080785,0.0,0.0,0.02818945144782169,0.12464934125941782,0.3446513628653194,0.4612067587965901
SI:DKEY-23A13.10,0.6570283483421199,0.14309769826529875,0.14976808892492155,0.24685620689858154,0.2227082044647594,0.3068837513415375,0.6805970871612648
CDKN1BB,0.6150095288530664,0.06860993189117924,0.1758596809412914,0.25107535976627215,0.35676851656228703,0.0,0.8967054873464035
SI:DKEY-53F14.4,0.7825541005545469,0.083675139713794,0.05209327552791479,0.11549235892133554,0.0,0.17283526899397336,0.700201900866542
MCC,0.8425284249755278,0.04901725441858584,0.25755277941345506,0.220216939902932,0.11274399504432202,0.23690560092548235,0.41620368798341845
BZW1A,0.9890901357771213,0.048478222302428244,0.1302654737219787,0.23674802265255981,0.23464927531257296,0.0,0.5776256325828419
GDF3,1.108309754998264,0.02989871642993116,0.11189951891755043,0.09641595487355184,0.3899955461291299,0.0,0.5053006849110826
BIRC5B,0.7322452216502517,0.0,0.17786285519836106,0.13411154516834717,0.5941134600505535,0.0,0.3516475156169071
CNIH4,0.8734126721323062,0.0,0.10372142160854816,0.3122811966129721,0.03556618964937117,0.0,0.22947615228064552
SI:DKEY-23A13.16,0.4096002479244907,0.6525194426774011,0.0,0.38364640741400224,0.19007345482630997,0.5172760077918019,0.5363561857315113
KRT97,0.574750010202317,0.0,1.3810248320018532,0.14710871831171188,0.0,0.0,0.3071912499671139
EIF3JA,0.637040508344448,0.07734912631585807,0.14924522649134472,0.2778300761786194,0.29214997556272054,0.0,0.7462488702360303
SI:DKEY-47K16.4,0.8282151212816581,0.0,0.0,0.14256041583188955,0.036186763835421625,0.11312851954646434,0.3095906936425584
PTGFR,0.4682291694409755,0.5277330967303293,0.15157480275393656,0.1289430141273384,0.547762013911647,0.3387056835371127,0.00946925157468487
TWF1,0.6237105004544855,0.0,0.13134803938550133,0.09526169140193212,0.37582760664544235,0.05188215430184216,0.40291244701890744
ZNF1034,0.5728322453797741,0.0,0.0,0.013683705561679124,0.14980141796155855,0.2759570083644435,0.4057899072084221
SI:CH211-53F16.1,0.7235277885286402,0.0,0.0,0.12077425220917275,0.05418697834918548,0.02507780662295247,0.4464491950870661
PPP1CBL,0.670390971949127,0.193245825318892,0.2657861850891977,0.09347828303836829,0.1458759560208408,0.12667241661731007,0.5861928699902236
ZNF986,0.9252090252835036,0.0,0.0332937938737483,0.19888784535870643,0.23870081515190225,0.03240859643433164,0.29597722754978417
SI:CH211-212K5.1,0.7931083253361748,0.0,0.049672588710678596,0.0,0.060552563232759996,0.2525018916667882,0.295395744744499
POLE2,0.678450985250538,0.0,0.09670178497375315,0.12250806635161392,0.3017504886876096,0.12080311935800482,0.5016869146727737
ALAS1,0.7587952601637492,0.19692651394078192,0.5294395737805601,0.2779968131862637,0.10083530401324753,0.1721560184047629,0.4447319058672872
SI:DKEY-54J5.2,0.8171778745213261,0.0,0.0,0.15298372969651788,0.0,0.1565889030566096,0.26116953646949165
BX470200.3,0.8507302565832815,0.0,0.0,0.19458915154249204,0.013343170432912374,0.09022485473389316,0.2879754456480613
ENSDART00000168735,0.5640803891244516,0.0,0.0,0.0,0.028783225342621465,0.0,0.4102150659473743
PIN1,0.6301641320933642,0.008733417978051444,0.24353071454106498,0.11371922590406888,0.0,0.004513769641405518,0.6244972194221129
P4HB,0.9010195910164522,0.016182332327952475,0.10700947829555059,0.14877365361100361,0.29972240903180347,0.1341906803030482,0.5920170975419874
SDC3,0.6644822407783735,0.03476336739080074,0.019492342879439083,0.29917600153994744,0.25089968803220225,0.1743599133957669,0.6932135881090202
SI:CH211-271G18.4,0.9300236912617416,0.0,0.0,0.1388151182410105,0.13379692718237077,0.21432606191113665,0.24385077500246788
SI:DKEY-23A13.4,0.6854174397472043,0.0,0.09932361587258924,0.2259413186398075,0.023764783782216845,0.06432897791810292,1.003300286438247
ACTR3,0.6661893686100501,0.028340073304549733,0.1844027646815071,0.1910905233152607,0.0036459457315249377,0.08412976814713563,0.6390639063645769
TBC1D13,0.8294627279782563,0.0,0.0,0.2730342490529114,0.1257682840331726,0.063522764881861,0.29466642076948485
SI:CH211-113A14.26,0.40179590427226275,0.05404264169380833,0.0,0.15430972987033856,0.16178629701198163,0.4341346458740425,0.6558761397379133
PPIL1,0.7589550104071517,0.11348056155993116,0.04203255207619369,0.3030915235269771,0.13230844282887705,0.0,0.7457219002252503
PRPSAP1,0.45199604440687796,0.09043904836667363,0.35760775999905703,0.037762138446257996,0.15710839236640048,0.06051238495535239,0.5958996161328962
RRAGA,0.5552837636620415,0.0,0.0,0.139712675502576,0.25675830009670003,0.1765712072465678,0.35530897556413926
RAP2C,0.678025132644344,0.003653045768047133,0.3308190398871506,0.1421689026826923,0.36398668250628363,0.25476121521256484,0.49846583226925045
MYO3A,0.0,2.100173808360941,0.2599854139221484,0.16700161851227463,0.1739026913886903,0.3300177606130154,0.09115587173478318
FUBP1,0.6438827609028743,1.0875187249748794,0.20563874719160136,0.3737686165014106,0.1561110577237684,0.3335080471967208,0.1530232998881762
ZGC:174888,0.0,0.5374212942865789,0.0660372333418129,0.0,0.0,0.4610906329331895,0.0
SI:DKEY-108K21.23,0.03438384507415691,0.028371988986671686,0.0,0.030514497863674345,0.0,0.0703436957396601,0.1352248728531861
TIA1L,0.696604014457473,0.652326111174689,0.21004786528585853,0.28179083367240604,0.20530480654686206,0.27584356663906456,0.24640608719160687
ZGC:112977,0.2679294951607577,0.9192368024200164,0.04275149906044481,0.36774470825145533,0.3309557349375363,0.3175301300842219,0.0
PON1,0.0,1.3289610757163017,0.28275994113409,0.20757477702980856,0.4435501297085911,0.47189298298092863,0.4754529679438516
SYNGAP1A,0.0,0.6238747418043132,0.2959440730586234,0.07065086739460995,0.0015552076688117662,0.9010413831264936,0.0
SI:CH211-196H16.12,0.1917094184675928,0.6927320256393802,0.08073195064803224,0.06363542385961313,0.0,0.2747297343182909,0.0
ZNF1066,0.7165029958101872,0.9043206232689537,0.0003921552524213703,0.15114768698551265,0.1413024962805784,0.10664187152038912,0.30604779105951035
SMARCD3A,0.16396209200174983,0.7605904611918717,0.2076216665364915,0.0,0.0,0.48758690044677094,0.0
KLHL22,0.18998001804155598,1.3799607214024694,0.1547830977755164,0.2459392092677782,0.11132806289409347,0.8358818648572814,0.2148803114460711
ZNF1070,0.5693865557516363,0.7905019933449301,0.06838976521072876,0.23330630548758088,0.02349427452918615,0.3321287407957334,0.19873244194131864
ZGC:173702,0.7706036408508705,0.9020986097803868,0.053888075536870673,0.3864328971273828,0.08413428407225738,0.10373621757445413,0.0271175323875797
DNTT,0.056317260904596524,0.0,0.02745436607700998,0.0,0.014437349427363655,0.0,0.0
CHS1,0.0,0.6899446289503471,0.0,0.0,0.0,0.33423456776970284,0.0
H2AFVB,0.7610983513203419,0.7121795366323093,0.20337627038953265,0.24131848675759707,0.011721648496544525,0.128317978633009,0.41340759266699895
SI:DKEYP-75B4.7,0.3847831055955196,0.8704690750539854,0.051040745960029714,0.1484782576817823,0.0,0.35795744545537256,0.16006066106753997
HUWE1,0.41707940717272696,1.515553064703705,0.2375381814316645,0.3161715485535539,0.21638233502247833,0.42992696853205914,0.26610730651413755
CYR61L2,0.3038782168231195,1.2556485539108089,0.2860927518410916,0.15636763596067033,0.2353339757632613,0.7188077981440434,0.20065305197683794
BX927287.1,0.0,0.7895530974961122,0.0,0.01312452757131493,0.05313748200793637,0.13684104775157954,0.0
NEU3.3,0.4022188521406213,0.7209313637518874,0.3039654797018102,0.1998683849067829,0.17139068305000124,0.30059078497521813,0.472906352624756
ZGC:173587,0.3502158047795036,1.8180802697150102,0.14550274205172195,0.39805272804588354,0.1923862450029196,0.32191079226744623,0.39068994105771493
CPE,0.3467004399863875,1.340210727911892,0.12736237272393547,0.27034084606211467,0.0,0.9508575864605847,0.16996804851774874
UCP3,0.0,0.7819891397335141,0.0,0.01567132638729076,0.0,0.0,0.0
GPRC5BB,0.019758507473422983,1.594661645802618,0.3115242105616332,0.24895125485823716,0.11061088678363577,0.2355797715057908,0.0
SI:CH211-168H21.2,0.20638477050939885,1.1235608310832792,0.326785067683172,0.24443868887378373,0.2625975563443696,0.2784846949965417,0.7031357409149843
NRXN1B,0.0,1.3715968158484546,0.23904238497611072,0.11581512204627188,0.07131702890677627,0.9795310104677479,0.07117188437872736
DDC,0.2406309860114024,1.1404483815960598,0.28228213206169567,0.18902932175229165,0.38289205332299703,0.2552178697884678,0.6744866403730245
CR318603.2,0.0,1.1053443305619952,0.0,0.18514015102691977,0.06948872018213448,0.2219262433003053,0.00911948065210279
SI:DKEYP-44B5.5,0.5604785216123411,0.906189177621595,0.03523685433084229,0.2655333370392382,0.082369902866982,0.14867069528220594,0.08730008820099948
MKI67,0.48557733601480035,1.089240057634416,0.058730144197411835,0.24106250704856627,0.24369375818928893,0.36768648154829164,0.4409830878105309
SI:DKEYP-79B7.4,0.0,1.146802954890574,0.0077376627849361276,0.18959515935560067,0.29224436656290737,0.4881275705094837,0.0250683377365592
CHD7,0.5000144918643528,1.201704057964282,0.18021202821045415,0.2809996130456321,0.12251205917392982,0.3640207665279702,0.45203951871883846
FNIP1,0.0,1.776538559016361,0.0717532962991064,0.2569967431100611,0.24824167905432573,0.17777321756557635,0.0
NME2A,0.0,1.603262315729362,0.24995892965104807,0.17907164125597244,0.33922241370201317,0.38103032572441536,0.18831237186870053
ARL16,0.009101982023882885,0.8884828311849877,0.0526967519938989,0.18541875778037012,0.2201662558639904,0.16940014582715582,0.06535515037264684
SCARNA6,0.36351775963850874,1.0740006214133364,0.11511593470019142,0.2578928374670445,0.16245751497936267,0.36578087941790227,0.0
SI:CH211-241E1.5,0.0,1.1980843597545225,0.0,0.12979109165802785,0.2126004350641125,0.16035154028289342,0.015425319752122711
SI:DKEY-16P19.1,0.4939018233777123,1.0242055973356312,0.018175396010826902,0.3197530495327936,0.15430555078693486,0.30661086170044105,0.0004988322804033154
SI:CH211-103E16.4,0.14409563248855098,0.9749134331639266,0.08312604375072269,0.1045889141822099,0.011207311825764146,0.6368298514154088,0.41282249859259956
SI:CH73-195I19.3,0.0,2.0636679683810533,0.020095811127946415,0.32053847705596955,0.22458568322303,0.21495851965356116,0.16340297705369675
ENSDART00000138896,0.0,0.7753241168542845,0.0,0.020731469172939637,0.008770448630579537,0.0,0.0
COPZ2,0.08488923319197865,0.9646656924437929,0.25857823315565753,0.2421760744647102,0.4774158065384192,0.4760195381525165,0.1264427087211467
RAPGEF6,0.017407262238405916,2.1426628957585736,0.1928116083545212,0.1593956946852208,0.39798368284513386,0.3589507749379956,0.1519867135850685
ZNF1057,0.38033518043931197,1.2275092509546188,0.0,0.27775516319308,0.0,0.26306910115489124,0.05898781358418598
ZGC:171775,0.09604774357606863,1.8886523977569747,0.07460413087663505,0.2758715756670871,0.31186148385362744,0.330821944992464,0.543957501920022
CABZ01001464.1,0.05890050556064875,1.2926585130893058,0.002175672809037923,0.11251332586323531,0.20699473596997814,0.02858039148759582,0.018921513224692255
TOP1,0.1725678424672428,1.8235326533162877,0.330062643300389,0.2956676347286538,0.493053579750391,0.27633250033791945,0.4461139732895139
ZNF1080,0.03008512199244097,1.1475635563364095,0.0,0.009357287177500864,0.10670763701714622,0.2888799214894237,0.0
ZNF1068,0.1105579160580963,1.2025622792796606,0.0,0.17325267648057974,0.0,0.19100346078891114,0.0
ANO9A,0.18063447164785795,2.084899390429255,0.035161466309079265,0.3132288775540827,0.1207428438734048,0.5835408285301688,0.3417128100289014
CABZ01084942.1,0.2038138156204456,2.1127208209393395,0.2859621100352281,0.363512631380747,0.36826128551949217,0.2950513056965126,0.5144194097257899
CR759907.1,0.0,1.0666332091779858,0.0,0.07595791447642301,0.1815461558675028,0.06824400093837246,0.0
HNRNPA0B,0.4911963570121062,1.804652425659346,0.18161529521208042,0.41989400693922313,0.05661129632179064,0.32204913683290043,0.1448662378531394
AGRP2,0.1565585833547332,2.195461167467104,0.273790673871767,0.2620124699484632,0.28404062635122845,0.3209165953308047,0.5641458283826657
DIABLOA,0.19147730334036855,1.802738286153994,0.2535470832930678,0.37074105847910166,0.3285327076204186,0.2716692764875134,0.26460887230297575
LYRM1,0.071849017014445,2.534581101973779,0.33981052614851126,0.48290167271283263,0.4119081947919624,0.34577962306394755,0.38765054837398044
AGRP,0.0,0.7757475606462894,0.0,0.0,0.0,0.0,0.0
KRT4,0.4658789288991406,0.4818469583584526,1.4640187135404938,0.12119731195618068,0.0,0.18347438119273943,0.1959075743931252
KRT92,0.3520988544443919,0.5188123784470032,1.4143523630165584,0.13928076608741477,0.01781137983919506,0.0,0.25379469647883013
KRT5,0.391490976781017,0.4811665340560344,1.3915701809205314,0.20470712958085086,0.0,0.19117965327248718,0.1893236466374133
CLDNE,0.3726292924820975,0.6214215551542989,1.376243961107189,0.16638728970087124,0.020970276180542324,0.08641255747106702,0.26182244435400726
KRT8,0.30954041163245294,0.5187657399720859,1.3450573937906856,0.17118833466393998,0.022876979690425722,0.19667376740280798,0.28749635128154993
KRT18,0.36280850544804466,0.4265477487214015,1.4323354451592287,0.16863914708519487,0.09999290967399063,0.08721227526776532,0.396712489315799
SI:CH211-125O16.4,0.09481432258779238,0.6406053083628657,1.3627685955822895,0.1726045431700815,0.16978134194988156,0.27241150087391736,0.3120725995476821
GRHL3,0.0,0.34972943144807483,1.1992375826015083,0.05403922556675115,0.16070418668658887,0.5284197392259636,0.25457847746741824
EVPLA,0.0,0.44507541686504165,1.2405742177112178,0.03809231038346828,0.11798775783046846,0.37442047199929096,0.11823488455541116
FA2H,0.0,0.3378967019172999,1.2363390525139155,0.15123978336578286,0.05963538207836509,0.2935114238488968,0.12772992832977245
CYT1L,0.09717100565079438,0.5998453461371885,1.1770455631896655,0.218970837444356,0.0,0.0,0.0
MID1IP1A,0.3838776169977068,0.37088746996330085,1.394458229896234,0.15221445713377352,0.0,0.00825485179225606,0.4676688294212238
ZNF185,0.0861790016795736,0.24854737750242853,1.3035983996161689,0.16693501401850613,0.08589023857530897,0.2320574427767891,0.0
LYE,0.40860116645779876,0.4697600725153698,1.4205184178876074,0.13543674821820156,0.041593903218609875,0.020644509159002213,0.43167127729577687
CLDNF,0.05156573223015416,0.13665425734718262,1.1027757732306536,0.0,0.024479927974582746,0.16305189816583548,0.0674814096995589
ZGC:193505,0.31832971041884456,0.5208357966375637,1.2753860628574671,0.06899917780488553,0.07059305136312836,0.0,0.5108764116413238
CEBPB,0.2136168994550857,0.4558485746650251,1.3414177809554033,0.018303262424891286,0.20016511167716275,0.18282685699372672,0.33625456734450215
FTR83,0.3243022383525787,0.4669831302502427,1.2571521504873626,0.010943726118871323,0.006616410714165593,0.0952923082173339,0.28845411196386744
KRT96,0.0,0.9342826710748012,0.8814318858954464,0.26177305135164713,0.0,0.02644444236003427,0.1921750512778718
SVOPL,0.20264492731476166,0.244078955677593,1.1153517348250308,0.03305025727052472,0.17905516605290275,0.2132440344106627,0.1217533812782359
ARID3A,0.31442887094414057,0.4757795146123482,0.39246152683973695,0.30891183160813696,0.13119452319586936,0.8011743917119994,0.322958433163559
CLDN23,0.22419016104832198,0.21389355660143827,1.2882660774520172,0.06951254181733892,0.181888940168532,0.16673763429588037,0.10936525282539643
CLDNB,0.1891729470057214,0.17230684735203275,1.2189402993050251,0.017282110750812114,0.12906541879106648,0.1356873677254507,0.1999190566874287
HSD17B14,0.13055899473883315,0.16934307576981417,1.1467180371443537,0.24786717126733618,0.07191876624775455,0.3126052539521956,0.09352961703579678
EPPK1,0.10475651465233198,0.29433995056325085,0.872620270728667,0.18570538538437592,0.0,0.28356043977541606,0.0
AIM1B,0.0,0.1423305191971936,0.734533308635183,0.1741796775833478,0.0,0.708781358327523,0.00783924071584515
LYRM2,0.5043251523982442,0.303133511050209,0.3562401116135096,0.1680734777761085,0.15641951753032593,0.3226397016061949,0.8389829486398616
MGLL,0.06670894553226182,0.22982292036828075,1.2152765286474654,0.0,0.0,0.2414817288811191,0.0
KLF17,0.18637276561649593,0.47723469513007655,1.2550813797413864,0.04255217222692289,0.48739633134587557,0.1945031309725574,0.039743281641412165
PLEKHF1,0.08468089177231408,0.3421877071741021,1.1799121173046052,0.04973122699094921,0.2786780654543092,0.09428656301534219,0.21089538756530252
LCP1,0.2675506290704812,0.5284156757951688,0.9961691714045099,0.21628140395964535,0.0,0.0,0.12276933111109704
ACER1,0.32925711977686833,0.2519426096075163,1.0468855390252374,0.09959737339236759,0.04609562865150531,0.08454369916688428,0.12900401665141337
SI:DKEY-152P16.6,0.14957023099692665,0.29247802284345975,0.9572966135893305,0.10476889509534579,0.0,0.0,0.27865246347234696
HS3ST3B1B,0.31650894290928255,0.18691385293344567,0.2778211638915535,0.1501778388775859,0.0,1.0842792208271463,0.17724270187831087
STYK1,0.06629038896405527,0.21729052353717934,1.1332602914270795,0.042542365023298445,0.1190462464000472,0.08718611828193551,0.0
TRIM35,0.4280939171287806,0.46971141864510135,0.26677023244050985,0.35894225028929694,0.475582622459177,0.5157354808038168,0.14534395718131893
CAPN9,0.11726899246400756,0.16701786278940683,0.8350599604021016,0.11504506607773282,0.0,0.0,0.015426459562366934
ESRP1,0.04640079994529434,0.2965651403378126,1.112116579189644,0.14031179442089398,0.10797673938294391,0.3160013113389618,0.0
SI:DKEY-186O21.1,0.26224623606403186,0.7120018996746688,0.094497756855168,0.3135393106099808,0.10870387390021158,1.002243946118015,0.18720398051397635
HIP1R,0.0,0.1460197515520146,0.8604109772805852,0.08152644187537873,0.0,0.21856757653415976,0.0
SI:CH211-269I23.2,0.0864566925986255,0.5682943017821857,0.6980210619052789,0.17849355681327833,0.21180443011697492,0.08789085156017391,0.430210362890367
TSTA3,0.14724564029396986,0.33028730848273014,0.8469788361448861,0.19677607359378177,0.30905276491249056,0.20477913960408417,0.0
SLC6A7,0.0,0.23254296860624013,0.707756546565809,0.18879149805909273,0.015690904577356828,0.10195280344435613,0.0
GRB7,0.42116626427090487,0.7074171073543145,0.23905478523344503,0.22441292228691645,0.07584004710606844,0.9848624163200993,0.1582399225385095
EPS8L1,0.1327209882428068,0.18523494081560474,1.326842538637009,0.029322468389729916,0.11073692892367638,0.0,0.11695651017223065
PHYHIP,0.3912556681883349,0.3651600155721473,0.0,0.14193780788731164,0.0,0.8392920662226926,0.36498479684980834
RHD,0.29693545063865323,0.11998549186948222,0.16490114551594978,0.34423652615248834,0.2438334832454142,0.9611411024427889,0.17306371862941408
PPL,0.0824806512774246,0.6033643281830481,0.8759451929889985,0.1736402721518628,0.2854357448242289,0.5491447603489016,0.15466444490876533
SFT2D1,0.24849523267964432,0.7847279120362777,0.1495211098254757,0.0,0.20931782963218012,0.5117927813296326,0.298836998377161
CLDN11B,0.3563090894623611,0.5547511299061069,0.2376064726330185,0.3964870190306744,0.26307050776744395,0.8182027777057393,0.0
ZGC:101000,0.2650205496693411,0.2071843159253905,1.3676050234468633,0.24179089886973326,0.0,0.16171585805274488,0.47485612446588443
B3GNT5A,0.20181635243090645,0.15069652263450295,0.980858048724054,0.204350324987573,0.0,0.12303489310848624,0.012016680443038804
PITPNC1,0.0,0.020505435693857606,0.9455138164710651,0.023301969777351064,0.0029003751180692104,0.33316161791675,0.0416311689716961
RABGAP1L2,0.10570028987248956,0.13342541966026378,1.0517904401845748,0.09038920759725363,0.13446750803686297,0.2146285870806216,0.11554873393026313
ZGC:153911,0.24680640177248503,0.152802473726585,1.1677117517571833,0.021971106487607195,0.27193881158723415,0.0,0.0
SI:CH211-235I11.5,0.5091301509162361,0.825931307913006,0.13208974973258814,0.16480689468599524,0.13896801007124934,0.7253094142907229,0.3824282303602887
SI:CH211-217K17.9,0.2624001936432984,0.3070287700203813,0.9993564862083542,0.26237041047141046,0.0,0.05178695484743268,0.0
PERP,0.055640488735733934,0.375419112354242,1.1455284400238874,0.1707265024583074,0.07352291792416876,0.37999758010608525,0.0
HSD17B2,0.3609358715392022,0.5264485564852763,0.17545820001152185,0.28342097125324545,0.022239579271430433,0.9060413529202856,0.34389107066083335
UPK1A,0.15882251616942158,0.5262329999956159,0.1278151827081488,0.17558774648790101,0.0,0.7480477685340705,0.0
GRHL1,0.009300832329443042,0.08647422108754604,0.847188857216736,0.0,0.0,0.13189406928214012,0.0
ZGC:91849,0.0,0.22501114901193564,0.9218132591238415,0.1025980984145515,0.0,0.0,0.0
SI:CH211-221J21.3,0.41022742472140533,0.10929959226570943,0.1028982406169169,0.1961294635818169,0.1955778415141176,0.7772097080829047,0.2344388686124606
ZGC:174574,0.4726764476732661,0.7615170618350885,0.21710956855300428,0.22300184095485034,0.2901707179815379,0.6047945592792866,0.33860071084315946
ALOX5B.3,0.22692102685839183,0.3509076817034665,1.0519810452500837,0.17687745015901066,0.191363090803904,0.2946548230583144,0.1712453581881721
