,0,1,2,3,4,5,6,7,8,9
SI:DKEY-153M14.1,0.44670501980628124,0.0,0.15782519740195697,0.0649093333938484,0.0,0.0,0.976550224466446,0.2315671915713777,0.4370216016531001,0.09485953162733328
FXYD6,0.5960628806865763,0.24607884258446797,0.21951619009923262,0.17824847949001163,0.07597980225622401,0.16885597956929704,0.7188561263569874,0.17190300975819586,0.3031513410718636,0.22959486983957075
ZGC:158463,0.4639397864617215,0.0,0.12046879460844763,0.11577962001437478,0.0,0.0,0.9028632361908266,0.29897240051129037,0.5447969019330996,0.12798764216256497
SI:DKEYP-3B12.10,0.2527982103389956,0.0,0.1429828833775197,0.08658918664573712,0.037686613609883936,0.0,0.8513579363968287,0.1978748487298056,0.5999236901340539,0.17069663732245552
C1QB,0.4749838134066491,0.48274556581027744,0.24501056826524173,0.22126694606153285,0.05240239358317879,0.1013073566097806,0.8627890860670575,0.10489167353856821,0.30067164168481236,0.13322765353205293
SI:DKEY-108K21.12,0.2725165912464427,0.0,0.0,0.12382025470484018,0.036029544174385864,0.0,0.95220391727919,0.42039880110420896,0.35256945809815876,0.18054207210104128
SI:DKEY-16M19.4,0.6952524245090308,0.0,0.0,0.26344545072610953,0.0,0.0,0.6171919687927163,0.06474804424323566,0.6796076460515982,0.08422087785329753
ARL14,0.5528614219779762,0.4997195791269763,0.16182709449238236,0.24278089583605417,0.2530441565082981,0.027452488720896586,0.4497177650671468,0.19725975133044588,0.49718790520620926,0.11200258753170841
OTUD4,0.47108289275259574,0.0,0.23821427346011637,0.14373448407938014,0.0,0.0,1.1480986146247518,0.3062535892461329,0.4108104827914689,0.11876010376399646
RAB34B,0.6081399747385083,0.0,0.25085228813394805,0.4834896560271404,0.0,0.0,0.5965069588475685,0.29374349519891085,0.2532807917892211,0.08334245341038383
SI:CH211-267E7.11,0.6442491587804368,0.0,0.22302264252699586,0.6385670945233153,0.0,0.0,0.5543413218631594,0.2502963840751474,0.3670781657296979,0.1902151563690491
SI:CH211-130H14.6,0.6848438616692663,0.0,0.04187329621264751,0.1394215548430256,0.0,0.0,0.5425894169484544,0.29756182362088485,0.5298892683865775,0.11074139393485258
SI:CH211-195B11.4,0.7554475909196393,0.0,0.1602842234782102,0.17433185315167388,0.0,0.0,0.4599665516420108,0.2667593345039041,0.6322449261225223,0.16923246305550102
SI:DKEY-261M9.17,0.21940931459684979,0.0,0.09696984137686589,0.049368022955430635,0.0,0.0,0.8280598720020713,1.1869369974155937,0.07448022933001379,0.17927081553565488
CR450785.2,0.9107725319439305,0.0,0.00924541404452594,0.059998252699348255,0.0,0.0,0.3833343580520233,0.42544409348558376,0.2680663218164351,0.119962543355639
CFD,0.5790386114732875,0.7082369324522807,0.0,0.22626603994281977,0.2478900290358902,0.028059963849951935,0.388333809867886,0.14400248919741765,0.44871756157000026,0.060776013397298406
BX640584.2,0.9520955893908729,0.0,0.0,0.004737481705573395,0.009756003767490015,0.016359940296516794,0.3826946842456803,0.21919240850897206,0.29839624450402336,0.15735333329176177
SI:CH1073-418F12.2,0.7845868602892706,0.0,0.0,0.10361819076562269,0.0,0.0,0.4386353593593697,0.19468099742457484,0.2896041656326987,0.2161642359218505
SI:CH1073-159D7.7,0.20095410485038273,0.0,0.1556263407238646,0.20790112625360546,0.16907845119575482,0.38422614897682933,0.8338012791010937,0.6620248289896633,0.4962016189615975,0.13017784305235464
DUT,0.5764377841122931,0.0,0.18348670391092803,0.10922291204875048,0.005082424489884645,0.0,0.9033156676107291,0.23564003805451764,0.3605913031296392,0.127496203173009
ZNF981,0.5977836144075725,0.0,0.0,0.25635299916715076,0.016982485204251555,0.0,0.4292147933073454,0.4252456692929557,0.4291938125154678,0.0
SI:CH211-113A14.16,0.4051936467319329,0.0,0.004298345250396313,0.20774417429818445,0.06715816094090962,0.092014010136576,0.8656549271275166,0.3970403033651406,0.6279342200174673,0.13115041945870645
SI:DKEY-6D5.4,0.6711217421987258,0.0,0.22953376539031284,0.6339600476716354,0.0,0.0,0.5528936911762361,0.24628059174350578,0.40125626291870137,0.19070596810590662
SI:DKEY-23A13.15,0.25525467243661315,0.05697659457871289,0.0,0.22045573161993826,0.2419531126826207,0.15949492364120532,0.9756519089569625,0.8276439412582092,0.08933053112328075,0.2149155878649091
ADGRE10,0.884129951978827,0.0,0.20291629211660148,0.0489296769492075,0.20052295418767316,0.0,0.417534551228877,0.34633926418107874,0.2976275288932508,0.10432340649086645
