,0,1,2,3,4,5,6,7,8,9,10,11,12
SI:DKEY-153M14.1,0.04670994705695281,0.0,0.15387219248571496,0.014186666897645712,0.0,0.52323399914687,0.7513925853061076,0.0,0.3875189182738062,0.0,0.638797791738166,0.09528240064830205,0.33948149620121315
FXYD6,0.0,0.2706280704084294,0.25177500390442237,0.1521422214869736,0.05972506437063482,0.7142291590310109,0.3270672127063459,0.0583471427758851,0.4331320048860321,0.09035911105515011,0.36213810947500213,0.3013436183629098,0.4723666257901095
ZGC:158463,0.04431785504821217,0.0,0.13408711274049068,0.03379414751548768,0.0,0.48312042303232655,0.6617084182967576,0.0,0.47029728878447646,0.0,0.7660566655398166,0.12563002908161455,0.3393241577066287
SI:DKEYP-3B12.10,0.11230922177242963,0.0,0.165944082025119,0.010810533907746786,0.012227180359405496,0.39110982974089087,0.6480212122510901,0.0,0.47170939789893934,0.0,0.6681763620225531,0.16698507565428444,0.11350652776683298
C1QB,0.22442916819318887,0.3889479204244549,0.25025306975336775,0.27714197886966974,0.07678342554525806,0.5835161467716382,0.5620635185727048,0.1691446716676093,0.39306166890989497,0.09160678720528792,0.20756504308308155,0.15746122497718673,0.2850507216257576
SI:DKEY-108K21.12,0.0,0.0,0.0,0.057002432445002985,0.06876606288857673,0.5113832433799937,0.632925847088298,0.0,0.34059689352127737,0.0,0.7473299659589423,0.2141615288624896,0.18478339793377188
SI:DKEY-16M19.4,0.0,0.0,0.0,0.19790294020556395,0.0,0.39960688536155786,0.5433304983347752,0.0,0.8172732804903039,0.0,0.3190918367801254,0.07618365880109886,0.5734005337797156
ARL14,0.1046007542526387,0.44379399598556435,0.1305016945104028,0.24189000974162325,0.27259920614857003,0.34093963503590624,0.3460188808073543,0.27159888033980206,0.5682267736882388,0.08812708539511689,0.17700313576665855,0.10321760715621119,0.45903995893991945
OTUD4,0.03775878022739599,0.0,0.22582889796747127,0.09165203766769266,0.0,0.6002033206224174,0.8922994389727608,0.0,0.3903853366611209,0.0,0.7212786945191929,0.1269334504078078,0.3650122378257627
RAB34B,0.0,0.0,0.29748245988752586,0.39843158864175804,0.0,0.5379855385369127,0.16120311824591518,0.0,0.3563704595861181,0.0,0.617876205191939,0.13233901089764455,0.4593138748677173
SI:CH211-267E7.11,0.0,0.0,0.2778166578614793,0.5393003402901922,0.0,0.5061257377589622,0.15214701981066836,0.0,0.4618219969450232,0.0,0.6122691041011571,0.24818349051711944,0.48242976926482756
SI:CH211-130H14.6,0.0,0.0,0.03858800317640687,0.05935820557139463,0.0,0.4363859024144098,0.33251133491278456,0.0,0.6204122098494647,0.0,0.5575657995238709,0.12955600446202142,0.582613030517713
SI:CH211-195B11.4,0.034217978297032214,0.0,0.17688507209086857,0.09184681773973745,0.0,0.4359196633723233,0.27136713634607545,0.010196942944277265,0.6834171296751397,0.0,0.5040176375324322,0.1596433152356713,0.6547753036950961
SI:DKEY-261M9.17,0.0,0.0,0.0,0.0,0.0,0.0,0.7839317389507432,0.0,0.0,0.0,1.5910984820119491,0.09470186504710794,0.30012758852255483
CR450785.2,0.060385989682447315,0.0,0.0,0.0,0.0,0.36123661554186215,0.2472646960485941,0.0,0.3140214928783759,0.0,0.6654807949340071,0.08103950837109462,0.8220072057862149
CFD,0.24675045714474478,0.676531436169206,0.0,0.2288099939632055,0.22881263391887496,0.3044440186279426,0.30504529096719935,0.11961935300934427,0.4894117349228742,0.029629889805813263,0.20247053408497978,0.035710984878927855,0.44711801300432247
BX640584.2,0.0032519156480234636,0.0,0.0,0.0,0.029371039478320236,0.6099711530200678,0.0,0.0,0.4463437590039778,0.0,0.44288572387080744,0.18578034395075962,0.7780250725604011
SI:CH1073-418F12.2,0.0,0.0,0.0,0.058489784433984754,0.0,0.48806063140645317,0.1518832983779607,0.0,0.40501763875951113,0.0,0.41757650101136384,0.24216107865193923,0.6828437003121474
SI:CH1073-159D7.7,0.33067763014567747,0.0,0.10383307488985505,0.10030202461576804,0.1114071987787382,0.2589295614206478,0.7516953734944628,0.0714364273310897,0.2615225437206299,0.18678309708052282,1.1604226858261502,0.05908817490069194,0.15816773002749365
DUT,0.044562732779833254,0.0,0.19707632282108417,0.08599581705693622,0.0,0.632718572298953,0.6253020817869026,0.02167734204296801,0.37037197295436003,0.0,0.49435693979652207,0.15575011491181215,0.4621478318439363
ZNF981,0.0,0.0,0.0,0.15646764134133093,0.0525629696743143,0.3965829913981458,0.14931881628964044,0.0,0.42999687700543804,0.0,0.7431370900511902,0.0,0.47841029792406425
SI:CH211-113A14.16,0.14596169010606483,0.0,0.0,0.11242841927913323,0.0611784136891384,0.3457021220859825,0.7713775116314575,0.012314563305494792,0.5632705384727402,0.01718469809434251,0.8115874813778893,0.08864238451369075,0.3026815584258391
SI:DKEY-6D5.4,0.0,0.0,0.2762311173220271,0.5337984663951801,0.0,0.5210855746493559,0.13662876400084417,0.0,0.533474090461513,0.0,0.5861578116889293,0.24947159883785952,0.5092146972955419
SI:DKEY-23A13.15,0.0,0.1615095701826809,0.0,0.09914215759293406,0.1741116140365752,0.5838325380964461,0.5606646952972276,0.07187083826701715,0.030975318045057983,0.0,1.192507574618234,0.2538418552926107,0.23193806525112065
ADGRE10,0.0,0.0,0.16241475083119125,0.0,0.2551049199706603,0.45032433739335187,0.20999016398918452,0.0,0.42571716542716975,0.0,0.47687963067999134,0.125600961036019,0.8542898999457242
CU655961.2,0.06534180207477457,0.0,0.042705935484670166,0.10502456935705899,0.289416503894773,0.41575308627665386,0.34633866027050586,0.0,0.4436114534130436,0.0,0.319240504652794,0.0,0.437773546429941
SI:CH211-190K17.31,0.02263457542285047,0.004504800639956888,0.08430292998765633,0.11141786591795363,0.0,0.5442308902859543,0.15795650025574554,0.0,0.27689937703036394,0.0,0.49662682707285183,0.20805337033999516,0.9163396180597981
