,0,1,2,3,4
SI:DKEY-153M14.1,1.1205215680534142,0.0,0.1568979533221389,0.07980856289196989,0.0
FXYD6,0.9903485415651309,0.2846716096932821,0.2675999171465963,0.1938363721836039,0.09560730465422375
ZGC:158463,1.1631838752311119,0.0,0.14659477542279692,0.12300919365719665,0.0
SI:DKEYP-3B12.10,1.0030571718923789,0.0,0.17010013207366179,0.09709544337533499,0.0
C1QB,0.9537330724999872,0.4995957758920568,0.2680001599515959,0.25348750689258465,0.0
SI:DKEY-108K21.12,1.05309529026148,0.0,0.0,0.14530273132614646,0.0
SI:DKEY-16M19.4,1.1093587491950025,0.0,0.068727114818832,0.2636972050667379,0.0
ARL14,0.7722867981437614,0.5108640037785277,0.23047458127712117,0.26944587245446794,0.30525414243792137
OTUD4,1.249531862921932,0.0,0.21274307292918931,0.16770697431254394,0.0
RAB34B,0.9262662586359517,0.0,0.28671158740910335,0.467668016053148,0.0
SI:CH211-267E7.11,0.9610798611703811,0.0,0.29398671104873336,0.6222284222426657,0.0
SI:CH211-130H14.6,1.048107089365244,0.0,0.13598733433265056,0.128915174585172,0.06204483174627113
SI:CH211-195B11.4,1.072266426588151,0.0,0.2929083071962552,0.1616936326792246,0.05390625322339782
SI:DKEY-261M9.17,1.0651398164024002,0.0,0.0,0.08805901183769009,0.09326746733707714
CR450785.2,0.9197220058567034,0.0,0.0663914371579463,0.05826820352663775,0.33979961117898666
CFD,0.6729565869033186,0.6864699923059527,0.0578752886757243,0.2773271918150422,0.3751554876277118
BX640584.2,0.933990147493971,0.0,0.0,0.0,0.32433884028449184
SI:CH1073-418F12.2,0.8826606729686162,0.0,0.06904871088200207,0.09869297231759891,0.178241847261236
SI:CH1073-159D7.7,1.2248083947689137,0.16649065772682903,0.12390965368980668,0.1795649080204716,0.01121087929128394
DUT,1.1114288691193486,0.0,0.19402375126826468,0.13088023962451467,0.020880472477541146
ZNF981,0.857704070625104,0.0,0.0,0.25825904481096706,0.2484429813874756
SI:CH211-113A14.16,1.2187950255251523,0.04600766886214087,0.040642588801952075,0.20708860722079842,0.0
SI:DKEY-6D5.4,0.9894176616328518,0.0,0.3108795104553635,0.6165813877605166,0.0
SI:DKEY-23A13.15,1.109527994896172,0.16472422727143693,0.0,0.21022961272037846,0.1498068384115814
ADGRE10,0.8548523593501737,0.0,0.2614789060952831,0.06434588700482322,0.5226345082724327
CU655961.2,0.7530498828144472,0.0,0.08955525350437213,0.16721214463812045,0.33141499989515244
SI:CH211-190K17.31,0.9100927761000102,0.0,0.1403019280847553,0.1493745064610177,0.3624723226635189
SI:DKEYP-3B12.8,0.8085221414980661,0.0,0.0,0.12669760183175494,0.0
FAM78BB,0.9740935682566765,0.0,0.11011116324306292,0.17658223544949578,0.19288224901360387
CABZ01111915.1,0.7500653187236509,0.0,0.16083865171269765,0.19093856910688317,0.20842136497535968
WDR21,0.7793639213379993,0.0,0.03081499314070232,0.08236673661465108,0.5481487483948618
SI:DKEY-95P16.2,1.0890107066748234,0.014188556119633388,0.1350239726816397,0.31359137192691655,0.004012010378425802
NCALDA,0.9477144694730603,0.0,0.16326217104226287,0.1542045168068455,0.519670553425697
SI:DKEY-15H14.4,0.9041333360612096,0.0,0.0958248059223113,0.060797924041692805,0.3172525242023722
SI:CH211-117M22.2,1.0205783052230815,0.0,0.19050933003086093,0.053611779710882254,0.0
SI:DKEY-23A13.18,0.9293566549361522,0.6716647921242265,0.11628633857777428,0.27132063819856633,0.047768507149756737
NDUFB4,0.6116395369259777,0.0,0.060959391755199016,0.061173061347066,0.24925511445094373
MCL1B,0.7707331914111275,0.0336520692692739,0.48329714708251176,0.24009325905106974,0.4299648458041861
RPL6,1.0639956253235578,0.012798387620902752,0.2137843923575252,0.3165525998307526,0.07968781099199154
PDIA3,0.996781715453281,0.01687086271098639,0.04240213358487461,0.31315223433093303,0.2464085728097725
SI:CH1073-190K2.1,0.9048020817317266,0.0,0.0,0.11502391807759967,0.0
SI:CH1073-26E8.2,0.765872878584627,0.0,0.0,0.03797592850059979,0.16475881773165643
HIST1H4D,0.8006340527313942,0.0,0.0,0.040027154692608986,0.0
