,0,1,2,3,4,5,6,7,8,9,10,11
SI:CH211-153O21.2,0.48556807461712204,0.0,0.04438386702374158,0.0,0.10428730738653316,0.41784935144777635,0.16596660988876463,0.0,0.1495124184222133,0.17309306054268297,0.6124163375808723,0.15344186211394395
ZNF1136,0.5785473406674849,0.0598735491627061,0.1819303918667105,0.20795629051325532,0.0,0.5444549827116794,0.0,0.13230033526638466,0.4107850557767305,0.1920372096725836,0.43202796950816663,0.09317219385384726
SI:CH211-142B24.5,0.0,0.0,0.008713742181113659,0.0,0.09004415440067276,0.3126515547704519,0.0,0.0,0.0,0.10206131857557602,0.1599766200996703,0.020810672893556443
GLT8D1,0.2607917890252384,0.053723002214023416,0.11925168935950776,0.3965250755499173,0.19760950781258674,0.36778868231686923,0.0,0.6022501521461353,0.4507757342240722,0.38771609995935935,0.15045971748518552,0.0
CYP2AA12,0.33302203409755626,0.012801052712985983,0.20365040800283218,0.19390599755405682,0.08932934625131407,0.4083883929644844,0.020762701735774405,0.11685164150918406,0.22479442549883594,0.27113972313941687,0.6862970531040727,0.004985923729458819
PRRG3,0.24605251542239354,0.24769005266774732,0.12264691773204399,0.007212286371424207,0.13835077326245468,0.5226144374940495,0.039503860983558146,0.28013603581883584,0.0775088660510676,0.26836306241053215,0.4783102184793345,0.23940402210021372
GPR137B,0.06666548497162635,0.0,0.021978451792415164,0.0,0.06345202053187786,0.2360901395148491,0.0,0.06024739403537307,0.1700713921275585,0.3133458708969156,0.4931734777999536,0.1844546980993738
SI:CH211-7C8.2,0.40393997657042163,0.0,0.11793078959724963,0.2575923351887092,0.0690790070281426,0.5555220365336089,0.6529718316243543,0.1460746158988644,0.2766253839502663,0.06308750533625729,0.4163681797067,0.15050333756295134
CR391944.1,0.82370076839345,0.0,0.0,0.04469192200294036,0.17493551260247706,0.29609849707138614,0.0,0.013411443824862606,0.38385217895958534,0.0,0.6231730576178398,0.1724274765816231
SI:CH73-240M14.2,0.17388126782351007,0.3683105406781664,0.0,0.16964360852875468,0.09844467911747795,0.6192506449916401,0.05552980694827658,0.15425866586384687,0.20627679366179058,0.5468451785536763,0.15801809670841513,0.0577400419268888
MUL1A,0.2496924004230895,0.4082614376618573,0.2127057934610772,0.06483406555162619,0.20861879043102072,0.40650110121953603,0.5683701683402639,0.0,0.29295525033260467,0.40380620321195215,0.5000717860577555,0.004286482036368033
SLC35A4,0.44374171861257045,0.3961291880880426,0.2049290213217883,0.17051624824990055,0.17269653412688632,0.316121101179309,0.6940682949014959,0.24214312262415244,0.21743925018184784,0.3838465068484867,0.30524884747512476,0.09370802302448657
CU570684.4,0.4990604203616851,0.1754342320398333,0.027732252846968345,0.21000412314374195,0.021557550777876664,0.4999795134290586,0.016809773213612367,0.24703526810725449,0.3847245898728728,0.44340895522294377,0.5338451268759141,0.15055007894637124
SI:RP71-17I16.5,0.26915888875914384,0.0,0.22459710733094393,0.01572601116094533,0.02614756163798969,0.5345805000708622,0.5058850949615021,0.09213729774090434,0.2184271936027355,0.09788123024837943,0.594205607922921,0.07210828535803632
SI:CH73-44M9.2,0.5513495819392316,0.0,0.0,0.21046215323206324,0.010585140062134327,0.5270848013821255,0.2489755287105822,0.0,0.5210996438057494,0.0,0.22166716410942594,0.05616740307737185
SI:DKEY-157E10.7,0.4908657376240772,0.08088547905639026,0.0,0.13591412893644506,0.0,0.5132257444037961,0.1781494570866225,0.1701067776276045,0.2846854669559482,0.27512259777961423,0.6007738249060299,0.045304732305726965
DUPD1,0.2599833051982125,0.0,0.040939326333744565,0.06867682243694849,0.1477692448726772,0.18482277262348554,0.0,0.0,0.37493472550046003,0.0,0.6013724723033814,0.24154439531471192
SI:BUSM1-266F07.2,0.29180052332160683,0.04977232361903823,0.22889453339403554,0.08894256260662592,0.2642548350565027,0.35486699652665166,0.25922875706670573,0.047557864838347216,0.3676929796750184,0.34264713775144856,0.47097952345389077,0.1277677681914946
SI:CH1073-39G8.1,0.0949561383017602,0.1157017567218966,0.0,0.014141881252109093,0.04208419121018765,0.2784586147275317,0.2156638935194654,0.0,0.030502651220461745,0.49563079198302185,0.398425070667551,0.07239530844073075
SI:CH211-235I11.3,0.5248793769500052,0.024751356765976316,0.02174051321458805,0.13088688182539202,0.29847010604599294,0.29422522743114143,0.11522388404211298,0.10539233289958773,0.12920222636034792,0.6536356242477617,0.47878985078400854,0.06882434570767867
AL627305.1,0.18561148256555726,0.15425506535585148,0.24787162625598547,0.19724372493293976,0.0,0.49492189126506453,0.12724481804285884,0.08400791605583136,0.3702722204679058,0.5515038431045104,0.5541471107752133,0.051164405032585625
CABZ01087091.1,0.41763546754382436,0.0,0.24338095169674484,0.04587122319027487,0.016717042772029504,0.40529786521630007,0.13606412075467186,0.0,0.0,0.3255679962628316,0.5886513604943795,0.22458388092682993
GABRD,0.19491575166742964,0.02948413661084017,0.22324314057952524,0.18215465687200133,0.1321576165746968,0.40206229346290656,0.033375077646187384,0.0,0.24429049789512158,0.31547255238457034,0.24341106687579636,0.13718606111251058
SI:CH211-105D18.7,0.44425196249740323,0.0,0.12745123623221824,0.17571100563453448,0.0,0.6016888682481251,0.01781315428493905,0.09876995732243429,0.44020296410911797,0.05987657991442969,0.4553586872299892,0.08919665650741673
MMP17B,0.162780900062769,0.0,0.23822099461885052,0.09127570373268287,0.1134294232109239,0.2894994870657165,0.5415339111653544,0.03599471794562561,0.23232534381859055,0.35798932810847656,0.7464315470782108,0.0
MCHR2,0.160598714899799,0.27659907509924636,0.25289408690884857,0.1110414280985192,0.071903459851398,0.45840786805731715,0.41380318191046495,0.0,0.20856134081370611,0.25449436881603765,0.444198998142893,0.0674198854293969
CLEC3B,0.4235456567270019,0.0,0.20384508951712266,0.10147146557573507,0.021857864565058453,0.45325964267152374,0.09213243546325599,0.25920592043121593,0.1543349948228747,0.06429752515946024,0.5013831156758397,0.11511252990109963
CABZ01066717.2,0.2858313294215556,0.0,0.0,0.30528501172683176,0.025722466768656197,0.5866164315460873,0.05098468515816722,0.4262848561112093,0.08487574200503747,0.0,0.16594081144417772,0.09775589493779237
SI:CH73-234I15.2,0.34733601973879324,0.0,0.0,0.22109048102897552,0.0,0.22422569437466575,0.011964039936165774,0.0862778754834189,0.1688035812787787,0.30539680721146145,0.5884043125307363,0.19063026081603088
SI:DKEY-19A16.7,0.0738311499493918,0.0,0.0017250057510345383,0.0,0.0,0.3331592299556033,0.0,0.0,0.0,0.08985675800255215,0.37348747240810115,0.0
KLHL26,0.4464095544256407,0.0,0.059209214163634456,0.0907457067734929,0.09137942362861073,0.36882248609737794,0.24695089621461333,0.17515487399192942,0.3220273877156691,0.3396106734155983,0.5400654066574742,0.17326554935177266
MCOLN3A,0.25861480430196027,0.2669203247901226,0.17697705588428334,0.18701239268640038,0.10011460422359043,0.4094519592230698,0.5310585918810232,0.0,0.2540993498565377,0.30035094083810476,0.5366402356638211,0.04999648347203075
SI:DKEY-5I16.2,0.47955391708234923,0.09655596295936913,0.0,0.19299830761885298,0.0,0.6269335735692377,0.26207706832006306,0.19428107868738495,0.24160034261350438,0.03293098820832149,0.6328815442603468,0.09620036135341531
TM4SF19,0.12980205829314106,0.006307833630744715,0.08948838718929882,0.025686839610508834,0.0,0.3607171620079327,0.0,0.0,0.10347694540749963,0.27149075411997636,0.8475904132783082,0.04197040796636837
SI:DKEY-188I13.8,0.4433014853752091,0.08077038810089315,0.1265684751634428,0.06068965048263736,0.0,0.37761931966967477,0.050833912975552425,0.0,0.25298527768436896,0.12106178055294135,0.7816334192898434,0.05690754640832347
SI:DKEY-122C11.4,0.44989001849997995,0.26366340753796835,0.09765239345663122,0.1858352586619649,0.0,0.5994162099563233,0.16843420121283653,0.022273269320476033,0.5135562973334238,0.06127003635429364,0.6739652756598885,0.027861133740612384
DNAH9L,0.21839254890187154,0.0,0.1981527848579099,0.10528034227828197,0.015855925858061566,0.5100282491584069,0.25787512576749505,0.07430098740551253,0.16579066622912073,0.31132161923268614,0.6904145754959135,0.20521060405728186
EDIL3B,0.18870854032446774,0.05161501568690272,0.300157349271785,0.1072615155971576,0.1624191255918995,0.3340491519081094,0.4976941707299396,0.0,0.3049609932828531,0.4833791336339977,0.524579960020795,0.0062223588953141526
SI:CH73-167F18.3,0.5442590947982194,0.0,0.0,0.23268393276885316,0.06541265183504558,0.3450689855716761,0.0,0.0,0.4211483159637665,0.23799483954649048,0.4970789075922912,0.24455101184562233
SI:DKEY-13M3.1,0.11753821452661847,0.0,0.006006384142661154,0.0,0.12107785261870453,0.5663038091292077,0.3866464185260688,0.040156924826558756,0.0,0.3586698019385727,0.5501804788526758,0.23225933244526492
SI:CH73-275M14.1,0.016403735095801498,0.0,0.2341420983368487,0.02908037780782228,0.17525547720826865,0.25043364008764346,0.6689794233244978,0.13091655483539766,0.25208507752175824,0.21702317771509982,0.6794628517134478,0.1464828674908928
CR388042.3,0.26824279970639286,0.2654098152055613,0.06576775920796156,0.14334030000382966,0.2048571126669399,0.6574551940702877,0.25648403215951426,0.09186933741816045,0.1603763718799637,0.3840815278585201,0.5691221878665982,0.019622936219539602
CR361561.2,0.4210250721074799,0.04189858882464713,0.11334487495304818,0.1281995959512553,0.0,0.3844571813423431,0.0,0.33177992540593537,0.18872396951514125,0.5656272157013522,0.6293541990672534,0.11940420370341724
SI:DKEY-97L11.1,0.3569305605271639,0.0,0.1383879355510894,0.020098101559109398,0.1093138699340582,0.5082646007147997,0.008278509798308903,0.0,0.24817373699408016,0.12606168024190437,0.8364797861487558,0.055953067013119896
SI:CH73-110P20.1,0.03666386702084675,0.0,0.0,0.4608168836543512,0.15652656585641359,0.28750562663403617,0.0,0.07928547192607525,0.5628226098078909,0.4447656052618928,0.17047639750630644,0.015607587649451284
SI:CH211-242H13.4,0.199508988367405,0.08779722599863168,0.18148254518931012,0.0,0.0,1.37596587611816,0.394138171997395,0.16838902735159433,0.0,0.15848891733558423,0.24851194617148883,0.276537085441932
CR812792.1,0.545860176424702,0.09209226497966,0.0,0.12732118336124046,0.0510798147254275,0.5855120503023364,0.031560256761261354,0.0,0.1197976069547065,0.1698131055220996,0.7683487180324486,0.09164062706022026
SI:CH1073-317D10.1,0.22615084330201157,0.0,0.3004289286603314,0.033423941931267416,0.07088405155424961,0.29061339079851817,0.6824786999463222,0.06449910133565562,0.11487571258261153,0.016571263665985193,0.6340665592512079,0.0
SI:CH211-268B13.3,0.47189361507811434,0.0,0.0,0.20806056351331575,0.0,0.6665571743161253,0.009749966821641979,0.0,0.04756550731651516,0.10472701640964979,0.5070390745306435,0.034833137000868625
SI:DKEY-60A16.4,0.16745417526343975,0.0,0.0896139590141143,0.08201520873308675,0.19014952100066065,0.5763092102931362,0.1438326082566415,0.0,0.2909295640381364,0.15422367763718733,0.43546578268870756,0.20193417890687979
TAZ,0.38726257026208116,0.08087392618153139,0.16399556064222845,0.18470594993781683,0.0,0.4725661059344471,0.5363548257574556,0.3133295021261477,0.2769371729769075,0.2393856118620473,0.48802598384276275,0.012191413819103684
SI:CH73-226I7.5,0.5436448470789722,0.11790433113517723,0.113684331520655,0.21952238961070197,0.0,0.5556518565405995,0.294902389319684,0.15045449455029897,0.25139997582630347,0.43715827423319037,0.4213954521770278,0.2580370420328535
PHKG1A,0.3055416935873003,0.08079070968779882,0.12230258012414355,0.2633177968884833,0.05452370613183361,0.5815856397878465,0.4104694940874603,0.1646777988674797,0.3892634071501119,0.4451403796049068,0.3834375411130214,0.05985106080811362
SI:DKEY-234I14.20,0.3536240194777166,0.0,0.1272988380963611,0.0,0.0237023006991855,0.9685221941297266,0.308035331486908,0.043846080923284875,0.14544233973187107,0.10585356603905076,0.5591591792922885,0.18684919587880408
SI:CH211-194E1.8,0.2965585000592948,0.15652048384935463,0.2339405708902818,0.18842875776802995,0.17011451548020626,0.4491192901354798,0.7684735553593942,0.05387178319594929,0.32842398870070055,0.17342990906042552,0.5413776974215097,0.029049670552104057
SI:CH211-147G21.5,0.28640000072712996,0.10324365165685473,0.15674893749174498,0.27198107537214145,0.011757425420204862,0.6498231660717292,0.3496405076088417,0.35069774208780136,0.37662460170523043,0.45244118961887553,0.37273526939407425,0.14708751984095467
CLIP4,0.19100529844006853,0.0,0.2689582080170883,0.14614861840504578,0.16773400832393368,0.37024888087983515,0.7920053338676245,0.016776617676792213,0.3359002112037004,0.196360719912847,0.5969717374944863,0.06543822196965013
HNRNPA0L,0.43139803719235353,0.46409699003709215,0.26732004278193044,0.27074496158515093,0.010630668106464717,0.45940915215060163,0.3167036687818718,0.22384020048637093,0.5295704521018628,0.03678354258392929,0.36742340375569915,0.16274032584871836
SI:DKEY-151G10.6,0.26139758815059105,0.5424522784885726,0.18112623246965626,0.31586090696815583,0.0,0.41961339081401616,0.6786556693071216,0.19675588677917288,0.5185391529434045,0.04393888682419441,0.30481395124623956,0.13843035426787353
ZGC:92066,0.3119224911496346,0.3875606256375805,0.32613751469137137,0.2797033702402318,0.06077018536789926,0.3978992676973214,0.6347338770736494,0.2083546524416086,0.62991195814557,0.0,0.2671369317065237,0.09745156135171724
SI:CH73-281N10.2,0.6326859435146583,0.269228466480022,0.1607136632447771,0.21655216448364223,0.01551902258777675,0.44059435935104524,0.31045928738030126,0.14864910970837608,0.35561968591276727,0.159309564107078,0.5175557583086637,0.18327279165031593
ZGC:113984,0.4326521069412313,8.597915102413565e-05,0.12787632163762175,0.16710898618042758,0.10971341275273473,0.25046021044413336,0.5329248178018497,0.01847255640259025,0.5667481710702199,0.0,0.7227986643854953,0.06454180058832254
SI:CH211-113A14.18,0.2224761957669604,0.8774433012284543,0.04567626559240308,0.19495641506009034,0.01779030322515118,0.0,0.4730562884546459,0.1432187584365938,0.2802072168095646,0.27428813719190326,0.8552234653817321,0.045699517536537164
ZNF609,0.3798867234030999,0.7382285511327054,0.0,0.20869787701764816,0.3873680731159801,0.25879012919206146,0.24108058740500718,0.3392452269208816,0.1881131934718439,0.16006358600212547,0.3777074885145275,0.1071681373267775
CDK13,0.1266865110674722,0.9268828866772352,0.0,0.26989793923146493,0.3661095975850336,0.1577881201526672,0.0692928248852826,0.12133256543982379,0.49916923521291784,0.42627330211707615,0.4423624194864443,0.10446371414449186
CAX1,0.2388920523303924,0.5108844396723651,0.0739042590853928,0.2711654410943026,0.27283291852486175,0.16878453466759955,0.0,0.2711254851959982,0.23976982579007952,0.08762233558048144,0.35802753899148926,0.0
ANKRD12,0.0,0.6127434979557492,0.011398354884491285,0.03665971249725813,0.801592840858823,0.026419688379464224,0.1864105831347472,0.0,0.20527815484443604,0.0,0.2942928668874262,0.13127577190768877
AP2A1,0.2183390584615987,0.746736126761247,0.0,0.08654093275247171,0.5273162622430297,0.2733187755205827,0.04825933111894447,0.010412857851500156,0.38109973801444114,0.24499943371384222,0.4952388801803973,0.15490652332663657
PAFAH1B1B,0.3937074641616176,0.701047026585443,0.0,0.3246369816317931,0.5098636102906765,0.3262361023287455,0.16823660681887767,0.1469444517204218,0.43519989146474475,0.05445782990353418,0.0,0.08646300409705415
BDP1,0.2423208400678083,0.5522619189195345,0.0,0.08327959791913024,0.6672807691962571,0.43299879503806377,0.14028636350256982,0.032568419732119686,0.025587789261609272,0.3151305204770475,0.2684320316411873,0.0
CNOT4B,0.14622280871668913,0.474258707071925,0.0,0.1932656166328486,0.6297901379908745,0.20717275397065085,0.14474066113986886,0.3332016934594415,0.15577876933537851,0.17954033230324462,0.27116569682481956,0.014223704916084939
KIF4,0.39281758751931584,0.8197863649534655,0.0,0.0,0.4615894941139936,0.3806237756796542,0.19772385718475632,0.0,0.20457487982958877,0.14260735050877632,0.3444057536752065,0.01953071433586707
TOB1B,0.20499085084804292,0.6186253255276871,0.21102944856306266,0.09192948413970704,0.5231139155480597,0.5302146781741769,0.1403020667642884,0.2011805612024558,0.15322556599224582,0.0,0.20740068081644447,0.13822003820141993
TRMT6,0.23418733529043806,0.7291235835688616,0.045487562663592586,0.22710229565568765,0.418288639031151,0.30387562142996244,0.4736787268862783,0.352473669613415,0.4102918953829727,0.08790290886846132,0.0,0.008829635826468925
SI:DKEY-78L4.1,0.0,0.19012969138941077,0.0,0.027012555833701192,0.0,0.0,0.0,0.004457837106411986,0.0,0.004293505717208007,0.0,0.0
GTF3AB,0.3044032920938706,0.4396826831888147,0.29734002393847747,0.025407491573748126,0.5583529769889801,0.4339950275207249,0.2943478367381256,0.3288021551618833,0.014769324655354592,0.08873117184805306,0.41340970398524673,0.19340109767007854
MED13A,0.1302350210019248,0.9389330752284438,0.0,0.3028826141123843,0.5557683358447113,0.22436408821058115,0.04372573517338375,0.32544828170997364,0.3610407460093812,0.3905479431997431,0.223272327143397,0.1393387821348746
SI:DKEY-23A13.14,0.06880692982075526,0.6919446257775936,0.016190519703963905,0.1885898356684442,0.22201399698079713,0.15620446326229123,0.575012909362853,0.15198394457208456,0.31975295649503627,0.21675615451709795,0.6913495064859436,0.1252769956970772
ZGC:77118,0.5333408635617983,0.6571422604347089,0.18940753214747919,0.2182955244955149,0.358232345636626,0.36357243532525035,0.2556739327744046,0.33625721398371095,0.0481956153753637,0.0,0.2881860198673365,0.1853323612726732
TATDN2,0.5981020209275927,0.4856551650292743,0.09784354868636366,0.333467613700744,0.22621245320326358,0.4205047057616936,0.13129893463997136,0.313902759213408,0.32809880992545926,0.06776414995490856,0.34497215673420173,0.09569161502843121
SUCO,0.0,0.7935596395897033,0.1071540542085585,0.08482275368235154,0.4970364930814937,0.3171224439960101,0.02872657048503398,0.011382093603485029,0.3446215072942826,0.477384507905171,0.35777660343317,0.23548842235414782
SI:CH211-113A14.8,0.11688330953943003,0.8356610529061438,0.07437147433756486,0.20123569910101366,0.17794920193640024,0.2970967735092623,0.24707241004686212,0.19520697025856665,0.42714318917156374,0.24087235890921152,0.4886175523355885,0.10312353079535956
ITSN2B,0.09290400368298952,1.0163114927063177,0.3219707275428789,0.029209367040817464,0.3958400647870433,0.6203632597866572,0.20086861357919403,0.24698521302937204,0.2269756141668096,0.08308855981041705,0.19193081562750255,0.1608279891272097
FKBP15,0.2250617200312111,0.6892768644825091,0.2296996164005837,0.13634033651530603,0.37908673731629805,0.27356562251583605,0.3921956705093992,0.17633919728393282,0.3429784385791017,0.2868464548976224,0.19538176443590444,0.29249829605845196
HIRIP3,0.18205531838849237,0.9368607359142024,0.10267598264111298,0.1758986880036494,0.4140228170995607,0.21313459233549178,0.5491147536072177,0.4234304287782967,0.5249988168516619,0.028644729798710782,0.03875202921046547,0.1600162581554841
PTTG1IPB,0.5676155714097192,0.660702784755524,0.020390377108453237,0.3616732244002186,0.3456300438987044,0.19501557683330087,0.22760675300133443,0.15575014902705145,0.2249748064687523,0.0,0.0,0.22494599702224344
PRR12A,0.3339137084135456,1.0118811226061883,0.038602895664335606,0.19172771541465458,0.20631470730653548,0.33773434045219863,0.2973089826162238,0.26600876897647463,0.4345950639646615,0.3403797084112447,0.19016810627214156,0.13182048416091063
CA15B,0.0,0.0,0.0855846183960781,0.5312146362995441,0.9745218375347174,0.007208712899199755,0.07355553913325076,0.5074480624853046,0.0,0.0,0.0,0.4082340454482151
ASPM,0.254837432579921,1.1629511526239915,0.02111582528304876,0.11689701069466388,0.2594117380642028,0.40193786733426906,0.256064418398616,0.18105762049360044,0.24074590600887225,0.2639564983778908,0.43092252731788017,0.12899289475008505
MLXIP,0.24001036266196282,1.173341415167638,0.12961936632658233,0.185653801179792,0.3298832459984075,0.25674240211967936,0.23992658146887194,0.31579875296805415,0.2500661417851843,0.29581390178404887,0.19405268981123924,0.022665723193161683
AGAP1,0.0,0.6822773604773799,0.017032250416035004,0.02120451148029028,0.5274303944826146,0.2292412659339568,0.06174007776962796,0.0,0.34202232512334524,0.02971076421969829,0.43339996406703724,0.0
IVNS1ABPB,0.6207403534238997,0.6423918004925316,0.1112889944206359,0.096610991414457,0.11943054827134572,0.21674554697880724,0.0,0.055026616201892885,0.3173237629471356,0.11664301903954181,0.7299603872818069,0.059012450341408534
CEP350,0.10715298100874616,0.8660904600227008,0.07487112430834121,0.35083127970555816,0.546300723785758,0.4091741565339785,0.14211621035581126,0.43285679070746813,0.23406221331904947,0.3815013073014908,0.17830139593516017,0.07465456712464606
WASF2,0.23686845703986806,0.6941816646569329,0.23247254740754064,0.18267754968472116,0.3529030133223985,0.45366781896327385,0.28679666102734364,0.4689872862445963,0.26019565163087965,0.31653891623946684,0.11439771925593054,0.05643789071725472
VAT1,0.007767084767333609,0.2344073906239489,0.014327721259912343,0.5051192065003314,0.6795133142957243,0.0,0.061004085875890415,0.4632665693390866,0.20640212072293027,0.44707660082205203,0.0,0.0
WHSC1,0.27461554443874675,0.649029286154487,0.0178836332106538,0.09546925342245229,0.2854332502592839,0.4711341326508368,0.22419451950381808,0.3692447703999716,0.238510779594639,0.17833134295453862,0.4369614201095844,0.20670114154452568
PRDX3,0.08407815331508768,0.6586335668133642,0.30922296810186517,0.33072297374702514,0.21108954238509794,0.48477865061028425,0.3758499985431725,0.24821496562683984,0.3753282893543887,0.0,0.1303208898636531,0.1544030484480449
CCNB1,0.5310047126119756,0.6159217340697155,0.1259588574100397,0.1444686094363651,0.24890054545230827,0.5255103322821617,0.3291094995660645,0.14686577594986538,0.3623547280165867,0.013777926427408983,0.2542358479206882,0.21548570484361732
THEMIS,0.0,0.17162525339629806,0.0,0.0,0.0,0.0,0.0,0.09644511042297245,0.0,0.16202895460067657,0.0,0.0
ZNF710A,0.18614135026329467,0.3945576213697947,0.0,0.01114008792610438,0.5858000352975634,0.05256106552236676,0.0,0.16237663148165676,0.152506182944792,0.23304335313603433,0.4402782443947794,0.02550678591462889
CDC42SE1,0.4395012001848179,0.6315813516731134,0.04575139903008419,0.14210686658167646,0.44286375645868614,0.420747931089047,0.0,0.053046278942795906,0.15877220082957771,0.08895818379095752,0.49189963179523233,0.04739909940417773
BX470115.2,0.5621747157280531,0.8563488663641398,0.0,0.15772051867361983,0.1600956987051852,0.19680872429692042,0.012961474688141303,0.0,0.11880024068737907,0.0,0.45190703382841896,0.05353035093766092
PVRL3B,0.35468508739920457,0.6189522498640426,0.0,0.21771244078733004,0.5424486054215678,0.2694903197278787,0.12981825369298378,0.10228169385388572,0.34942188371303157,0.0,0.21266451863136476,0.12270243951915592
ZGC:56231,0.3307343735360619,0.3138469526706534,0.03876975914002803,0.0,0.779261746382441,0.0,0.0,0.06462552149481403,0.0855099308752314,0.08215717438613226,0.2170274519816982,0.0069615060349719265
SLKA,0.17224398181659892,0.8040234506366873,0.0577165489952963,0.2843780722584685,0.35365961648151306,0.502665162489149,0.1974509610718747,0.3145328987687408,0.29684968884408464,0.01424349712414336,0.2399188558234407,0.15178278239626886
TTC7B,0.37091490601820887,0.8158183232030742,0.08732245366637978,0.14686354483831915,0.43870911574276245,0.2778504439364551,0.015972703751716454,0.0,0.03536319441101864,0.0,0.2894500324814962,0.11466509117864998
RGL3,0.0,0.24962255057085925,0.0,0.0,0.0047320841794223885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHD6,0.0,0.8199152457609872,0.0,0.0,0.766283663395656,0.08230768061182038,0.16263658493894648,0.32869377609073674,0.04117411986630448,0.1840511347063769,0.1398569431446906,0.027288147006972453
NCOR2,0.0,0.6512179413881167,0.018180714509538787,0.07809166247727875,0.6874592787194274,0.33364804816782334,0.172196527092048,0.42086797292298306,0.3111953251459461,0.3471282783749976,0.10600351002865602,0.0
KMT2CA,0.24030290985996086,0.8458782772967001,0.24334611822124935,0.13967419487598404,0.3426827348151152,0.4213871321863613,0.1269120558967546,0.4855758104159314,0.06534659277615755,0.31355009634314607,0.11684215388574272,0.0
TTLL4,0.18829888406424589,0.46210299724529486,0.1457439206998525,0.1146954762831492,0.6326557395256461,0.1510759183964797,0.0,0.08980153338068735,0.21758996887896442,0.006678847952036015,0.1420612847846621,0.03859769471435192
GMNN,0.42144963706305427,0.5912717467422514,0.13543574914102285,0.16028492511600498,0.3556036889277888,0.28518228364000087,0.6619833593885185,0.13074900564046962,0.22193932613029896,0.09734508244351166,0.4398697803807258,0.050834484843885926
ADOB,0.39336005356407233,0.4545508889942332,0.04700296271901491,0.18663386250679156,0.42188241846301855,0.0,0.0,0.015313864840056571,0.0,0.0021196818177668052,0.1277099737566058,0.0
RPAIN,0.6598938903758733,0.42036292979438233,0.09672491297981071,0.04735866369594229,0.6673720755288126,0.20238651531842966,0.24507583766760763,0.20114859442267083,0.11716759418218418,0.0,0.11845516752079006,0.0
POLA1,0.2862113355317842,0.8504430000359043,0.0,0.21959415250738154,0.3947214408827297,0.2452179042430287,0.1702750457726288,0.4657316405000819,0.38406575743254356,0.2521830590850583,0.06618782882656357,0.08316047386395457
CAPRIN2,0.3769126839162551,0.7683503513945193,0.08816244179429299,0.20303734788739247,0.3594511732605157,0.1693619512790651,0.0,0.13460778002147575,0.18213011008306898,0.358895199973795,0.6103173695769655,0.12398264317431432
CIARTA,0.41340952909199197,0.4835454754237687,0.0,0.0070759245777254265,0.48212293580636245,0.13985251606569168,0.0,0.0,0.0,0.10586580322876761,0.45592865475245586,0.0979738827713334
FAM46BA,0.39375365175254123,0.6677151361679946,0.0,0.43163094507871297,0.16445123385539398,0.33547976108045596,0.24964430775277224,0.24903531110409874,0.30453741321140215,0.015133251374289954,0.3988646240285195,0.16734122307566976
BMI1B,0.06425502047413541,0.5565807663151556,0.12043193177080559,0.0,0.7899615900017904,0.12211468646926535,0.0,0.27092286102713037,0.10084791911506731,0.0,0.27783519862550826,0.004646121024074749
SI:CH211-113A14.25,0.06383886016752952,0.7595820447569023,0.10220794882229618,0.15057783604580272,0.09635531165914503,0.18785340409130472,0.2652586718865233,0.10711081865203716,0.5091468294884994,0.297364598297916,0.64906038043584,0.07534752896765633
CCNA1,0.4603579950680359,0.4478600939075701,0.17729410724682634,0.10692883806835066,0.38199421147754026,0.5161978418669325,0.3205905782478344,0.10586436086545128,0.23101209680791204,0.01974117556720461,0.5553174054605828,0.11112474596612425
GOLGA4,0.18918602090268236,0.9116095960484325,0.0,0.09940932440519866,0.3194644992378103,0.5237389439115042,0.31668962732890577,0.09719776436072827,0.030131679525560114,0.14650111103522717,0.4573268669491938,0.09775154442977946
ZCCHC7,0.29845204173821466,0.5794449301177008,0.0,0.30328106193098203,0.38212519589156346,0.48215912503317276,0.17880104520883594,0.28536670775439565,0.3581072772632363,0.1018255843535426,0.18126615852909175,0.15691168920838736
SIN3AB,0.25705027906723443,0.7164273589862592,0.036634747981520305,0.2684917351049515,0.5477007369701531,0.11678830408145162,0.0,0.30552041340784486,0.3174264034905239,0.2829688011842008,0.20352039986055329,0.2289391666423597
UCHL1,0.43147770620318815,0.6054561095975678,0.18695434803030614,0.07397013609978784,0.39017032580611194,0.49787091401413663,0.3717798801479946,0.2847512615147813,0.11516753042576726,0.010759667693881541,0.37033853783089,0.07399763597695298
HYOU1,0.37580631716034846,0.8329765484238619,0.14058673803113114,0.11627081478938504,0.32407851904479873,0.3827794308336879,0.3398574180390094,0.19639148148535687,0.0423068506823683,0.06853201068730448,0.4562198634880175,0.0977578336839498
CENPE,0.22373682611599133,0.8635623715214753,0.07318862510163375,0.12105871560475738,0.4556708306675898,0.1464371266520566,0.2215036092311242,0.1901573069381403,0.20312420854342692,0.1916368713808043,0.4330316503926865,0.16116524346072444
NCAPD2,0.44765878965717726,0.7371636162224892,0.0,0.1620172864127125,0.28094581207766395,0.19113031489806626,0.2778636631668787,0.1520768082350652,0.43612101137661424,0.23302888553957876,0.46748547725424977,0.0
SI:DKEY-163F14.5,0.5036280906299903,0.3852139042537245,0.04045502433917618,0.26595702062396726,0.6543185163567843,0.45013327600642206,0.1510589642779385,0.388451526109608,0.0,0.0,0.05904821835722569,0.10047321696627894
