,Module 0,Weights 0,Module 1,Weights 1,Module 2,Weights 2,Module 3,Weights 3,Module 4,Weights 4
0,OTUD4,1.2495318616772664,LYRM1,2.5473792084609084,KRT4,1.5154260578309386,TA,2.3175244654339373,SI:RP71-45K5.2,1.1721852124284966
1,SI:CH1073-159D7.7,1.2248083935226501,AGRP2,2.2061653647592343,KRT92,1.4384705256668064,EVE1,2.075486382626956,TDRD7A,1.118424613573079
2,SI:CH211-113A14.16,1.218795024297215,RAPGEF6,2.1619833869722185,KRT18,1.436228767766674,WNT11,1.9433458921417153,BTG4,1.1094345736868427
3,SI:DKEY-23A13.4,1.1688714052982063,ANO9A,2.1381018921997548,LYE,1.4340174383594086,CDX4,1.8070100440026928,DDIT4,1.049973702857952
4,PPIB,1.1639296104080685,CABZ01084942.1,2.122753441516557,KRT5,1.432603886415217,ZNF703,1.7288898451357377,RPAIN,1.0320169923217348
5,ZGC:158463,1.1631838740624623,MYO3A,2.1003361266104754,KRT97,1.4143097738975499,AXIN2,1.4972375086512626,SI:DKEY-11O15.10,1.0220119190754722
6,SI:DKEY-234I14.20,1.1603024819744994,SI:CH73-195I19.3,2.0497187637520593,MID1IP1A,1.4019231459836463,TPBGA,1.4894213524695965,CLDNG,1.0040499770221816
7,SI:CH73-1A9.3,1.1363305197631268,ZGC:171775,1.925280329517477,CLDNE,1.3969707680152312,SP5A,1.4845697278977958,ZGC:56231,0.9887529568459343
8,SI:CH211-242H13.4,1.129190339310006,TOP1,1.85382708342152,KRT8,1.3635758086103544,MSX1B,1.4562866602520577,HSP90AA1.2,0.9813916783262487
9,SI:DKEY-153M14.1,1.1205215669325235,ZGC:173587,1.821513589127424,ZGC:101000,1.3520765155062133,MIXL1,1.3138022741793334,SI:DKEY-163F14.5,0.9706929258168862
10,DUT,1.1114288679666384,DIABLOA,1.8089926443943356,SI:CH211-125O16.4,1.3385112086990523,GBX1,1.2808598187714022,SLC25A25A,0.9516469235078873
11,SI:DKEY-23A13.15,1.1095279938030118,FNIP1,1.7758548806063439,CEBPB,1.3294829958738514,ZNF503,1.2187716868800293,SI:DKEY-1D7.3,0.9405909930161688
12,SI:DKEY-16M19.4,1.1093587480702491,HNRNPA0B,1.7716733576198247,ZNF185,1.3157006557402091,IM:7138239,1.1729778095721035,ZGC:77112,0.9327162444430709
13,RPL12,1.107613499049101,NME2A,1.6469565263593042,EPS8L1,1.310984181050307,DLD,1.1643577221367607,LSM14B,0.9191375848011392
14,SI:CH211-222L21.1,1.0979363478762472,GPRC5BB,1.5821454861760609,CLDN23,1.2874709422510418,ATP1B3A,1.1137545277971836,MID1IP1L,0.8966110401804804
15,SI:DKEY-122C11.4,1.0975666338800085,HUWE1,1.540369774097971,FTR83,1.2752164398274761,ZIC2A,1.0783852039139121,NANOS3,0.8850388929031033
16,SI:DKEY-95P16.2,1.0890107054765257,NRXN1B,1.5238879361993103,ZGC:193505,1.2705382706917887,NHSL1B,1.0675038905072651,LPCAT4,0.877726772300165
17,SI:CH211-147G21.5,1.0884751438446973,KLHL22,1.5047636030787428,MGLL,1.2307995273236456,APOC1,1.0504074583986067,FHDC3,0.8720232425001645
18,SI:DKEY-53F14.4,1.0880485328101102,CPE,1.4617557449631893,KLF17,1.2304017517663628,VED,1.0478956006208946,PGK1,0.8718917057052993
19,SI:CH211-272F15.5,1.0861777400309924,PON1,1.4293584385486067,EVPLA,1.2265166297332404,PRICKLE1B,1.019709022364838,NEK2,0.8684303588688341
20,KIAA0101,1.0794153103996253,CYR61L2,1.354698325729815,FA2H,1.220511594675512,HES6,1.0170350609086822,BCL2L10,0.8626897825600057
21,SI:DKEY-206L1.3,1.0751063825341542,SETD2,1.2769449066435836,FTR82,1.2118272290915113,HER1,1.0015709603888412,CTH1,0.8616342377203511
22,SI:CH211-195B11.4,1.072266425392199,CABZ01001464.1,1.2592893722334073,CLDNB,1.210456306795097,MSX3,0.9878551836047293,SLBP2,0.8516609951512603
23,ELAVL1,1.0697626562531515,PCNT,1.2548838973167007,SI:DKEYP-67A8.4,1.2069047114046272,SZL,0.9820041513604071,CA15B,0.8494589891905541
24,FTL,1.0678150119737635,POLR2A,1.2494509412375479,FUT9B,1.1729337404077782,ARL4AB,0.9523619901801943,RAD18,0.844097248849829
25,TSR2,1.0669184719547065,MLXIP,1.2315688185223572,CYT1L,1.1722519945455272,SP5L,0.9453983354648359,ACTL7A,0.8440768320784502
26,SI:DKEY-261M9.17,1.0651398152920373,SI:DKEYP-79B7.4,1.2253432279720609,GRHL3,1.1696899046552947,LEF1,0.9446371011887632,SI:DKEYP-114G9.1,0.8389041762260026
27,SI:CH211-7C8.2,1.064103078911562,CHD7,1.223931883546791,ZGC:153911,1.1647994920655795,WNT8A,0.9130627812007668,CIARTA,0.8385180523538112
28,RPL6,1.0639956241917905,ZNF1057,1.215798999674272,PERP,1.1621187415380527,SI:DKEY-27I16.2,0.8999270933308468,PATL2,0.8263124542968151
29,SI:CH211-194E1.8,1.0634296935453784,SI:CH211-241E1.5,1.203704360339539,CYT1,1.148996343265601,SI:DKEY-149I7.2,0.8979077490432941,BMI1B,0.8113587176656336
