,0,1,2,3,4
SI:DKEY-53F14.4,1.0880485328101102,0.10259252773446505,0.10703221413197547,0.10523071757461912,0.0008352519098797953
MCC,0.893369938877242,0.06492841808736415,0.3344728490948552,0.21258864116430135,0.2608280296310397
BZW1A,0.9957514394556921,0.019638486121039057,0.20041618152151178,0.25695827309472175,0.39947028159744713
GDF3,0.9937821545259924,0.0,0.19112062338937028,0.1291784040127218,0.6255195171699683
BIRC5B,0.6089698096827407,0.0,0.18787717522047093,0.18132075258498095,0.7860785900030764
CNIH4,0.6989935409036954,0.0,0.16940418234131308,0.28384785819990815,0.27376393714054753
SI:DKEY-23A13.16,0.8322365572593291,0.7512775654932942,0.011135946055591235,0.3673346281559688,0.08939673215021451
KRT97,0.5184657622938031,0.0,1.4143097738975499,0.170168097083184,0.08728644861471416
EIF3JA,0.9091505858722251,0.09128200511323478,0.15816540350183517,0.2946488609478487,0.25930716845949553
SI:DKEY-47K16.4,0.7934299913015442,0.0,0.0,0.1332274080796077,0.25469314626528167
PTGFR,0.3310583599147,0.5777094043502476,0.17730327430560888,0.15403699478386507,0.6960289969456531
TWF1,0.6647996544835458,0.0,0.16738281677635583,0.1137241097340957,0.4419118511777993
ZNF1034,0.7654471639002038,0.0,0.0,0.027184867511416584,0.21600858397783787
SI:CH211-53F16.1,0.8023235581174166,0.0,0.0,0.10391380942076757,0.1668533257385504
PPP1CBL,0.8767668208397597,0.20887174040095388,0.2974617511856276,0.10186892960298286,0.16299833666284436
ZNF986,0.7832893554650016,0.0,0.10326085385464721,0.19050420367324214,0.4471726714295399
SI:CH211-212K5.1,0.7828155117807246,0.0,0.12933082459911732,0.0,0.27211167421197635
POLE2,0.8048687696512505,0.0073626357152091065,0.1278574077771612,0.13673642152947618,0.36696650986600743
ALAS1,0.8161971312575709,0.1984317352357969,0.5847634303391993,0.2887589577814813,0.22215202152494623
SI:DKEY-54J5.2,0.7927329523146133,0.0,0.0211112595103408,0.1446160122759256,0.16382488101497558
BX470200.3,0.7823054262422906,0.0,0.02025787915401545,0.18089227328375274,0.23429871487411727
ENSDART00000168735,0.6657312599731972,0.0,0.0,0.0,0.09109835868747944
PIN1,0.8384048127642542,0.0,0.2785523713484459,0.12684190013767482,0.024672881219573197
P4HB,1.0013151678386294,0.026825322216554277,0.15830956917975209,0.1625130626526599,0.4327239646669001
SDC3,0.9912031071842202,0.08280811059244605,0.030307264364309777,0.28902420848782406,0.20970084143363332
SI:CH211-271G18.4,0.806587124488537,0.0,0.07569860159950945,0.12844061195332415,0.4176746204392829
SI:DKEY-23A13.4,1.1688714052982063,0.0,0.1123219737532002,0.22924928683733498,0.0
ACTR3,0.9185181078005505,0.03330410013898972,0.22936474428101644,0.19005424469340498,0.005897103114379479
TBC1D13,0.7472448380542929,0.0,0.06620044164108789,0.2566645753026376,0.30395882559028436
SI:CH211-113A14.26,0.9298812633263425,0.16806079397853374,0.0,0.12231063281492324,0.0032812355447228952
PPIL1,0.9951983368739262,0.10081618884476919,0.0800622455543088,0.3203802305903946,0.15459564134616394
PRPSAP1,0.7062593362731973,0.10709770487224615,0.36520160113095734,0.0490627588143132,0.13083665953843093
RRAGA,0.6311703451020197,0.0,0.0,0.15890633726255668,0.3884934958922786
RAP2C,0.8523526641113502,0.06351953988339569,0.3471667282254685,0.14520100326751398,0.399385307135187
MYO3A,0.03622019388796563,2.1003361266104754,0.2922917045587545,0.2386006598918165,0.12639777133059119
FUBP1,0.5418724473009763,1.077905302935509,0.28699906868877373,0.3990414194518636,0.3448149918201321
ZGC:174888,0.1284144878203686,0.6055634905440773,0.08873513740108012,0.0,0.0034392071101692345
SI:DKEY-108K21.23,0.13105201321441878,0.0393749388273371,0.0,0.0361915183236945,0.0
TIA1L,0.6395150613205122,0.6532888832451553,0.27731731655337616,0.3019868776760518,0.38432767309563515
ZGC:112977,0.1796902017700004,0.9453834930799134,0.07359564705555606,0.3968734427036037,0.4340128460202908
PON1,0.4291655865477397,1.4293584385486067,0.2271273056975319,0.24489832016562263,0.25255402994878734
SYNGAP1A,0.22607450739713167,0.7675569537701836,0.35461520758795717,0.09076708268927433,0.026462868376770792
SI:CH211-196H16.12,0.14395833135546945,0.6958354891936398,0.12642680486639996,0.08610643309632679,0.11418923352013897
ZNF1066,0.6295423571365864,0.8570215071140427,0.0701543359609809,0.175399034729376,0.3402008703100398
SMARCD3A,0.22589132455582492,0.8062936533622082,0.2569796043458595,0.0,0.07438864120174603
KLHL22,0.5386429663800304,1.5047636030787428,0.18315691775959722,0.24247247200121583,0.040805737039676354
ZNF1070,0.5783175862191935,0.793434885343809,0.13986904839578032,0.2392858696141899,0.15858781335672256
ZGC:173702,0.46273972295911625,0.8361615070184667,0.15606173291830155,0.41284091069201817,0.356368228013835
DNTT,0.01549474113179673,0.0,0.037333403196049206,0.0,0.052354406419103085
CHS1,0.0,0.7553949242948554,0.0,0.0019918901072565618,0.0
H2AFVB,0.7627065609023362,0.6712601839855242,0.28539078376528576,0.263545453681609,0.17074860128905295
SI:DKEYP-75B4.7,0.4436350700991716,0.8866713034252411,0.10066338416417851,0.15086712197707122,0.09330344877516338
HUWE1,0.5143388791764835,1.540369774097971,0.2857508171578804,0.34434291218170004,0.25740908483079944
CYR61L2,0.5207802212730674,1.354698325729815,0.3147833981075063,0.17110298910079497,0.24954941279452203
BX927287.1,0.0,0.7918758985896771,0.0,0.03327642926266929,0.06150837176268305
NEU3.3,0.6402459157410433,0.7577684492654218,0.31390764956678263,0.21839267396260634,0.17576270590826265
ZGC:173587,0.5263640060148165,1.821513589127424,0.1806267474589864,0.43800380270024875,0.15378914301287
CPE,0.639085651406305,1.4617557449631893,0.1928865736083345,0.25767373431342916,0.03527244243118049
UCP3,0.0,0.7523929641480277,0.0,0.0032487630886481596,0.0
GPRC5BB,0.0,1.5821454861760609,0.3149145876631538,0.28827059501126767,0.1288465539448589
SI:CH211-168H21.2,0.6682379913432418,1.1777767054044117,0.29299233411242986,0.2768962352851734,0.09759775966318458
NRXN1B,0.35931179511910954,1.5238879361993103,0.25987947910028253,0.10959828807843082,0.0
DDC,0.6585425060888026,1.195717164994005,0.24946291764502784,0.22966632415892252,0.2128014583619063
CR318603.2,0.008794430267072684,1.1146187196146378,0.008456590571694405,0.22713957964259002,0.05696856903317056
SI:DKEYP-44B5.5,0.40621153443626906,0.8687498094036935,0.10372633458126691,0.29298995055811905,0.24999388001330508
MKI67,0.6922928296755688,1.1256302314290323,0.0915843030120675,0.2634000541841194,0.2515174575031993
SI:DKEYP-79B7.4,0.1393758975600791,1.2253432279720609,0.006014135420630727,0.20408609407458264,0.22789878169678857
CHD7,0.7109311034873401,1.223931883546791,0.2271530205416905,0.30020975943037914,0.1307097239783037
FNIP1,0.0,1.7758548806063439,0.07158986805687985,0.2869165717820215,0.15953913267940936
NME2A,0.15113609491290683,1.6469565263593042,0.24106889539445364,0.23580839781264898,0.27075947716388754
ARL16,0.05451041075550522,0.9064926607123661,0.04293782179667174,0.20687338276600245,0.19137921969424732
SCARNA6,0.25697654590779173,1.0827751568166866,0.17482418889892062,0.2858636475699719,0.31810188841750997
SI:CH211-241E1.5,0.0,1.203704360339539,0.0,0.15671434060044412,0.1862616650073991
SI:DKEY-16P19.1,0.34444155580260394,1.018579271787867,0.08889874657299189,0.3389710869127937,0.3263932976770046
SI:CH211-103E16.4,0.564745632884181,1.0653651874798857,0.07795577215593776,0.10154931062040679,0.0
SI:CH73-195I19.3,0.03199362041121606,2.0497187637520593,0.05845581092875501,0.40574259906584237,0.15096585257502354
ENSDART00000138896,0.0,0.7495687219758573,0.0,0.01124387675844694,0.0
COPZ2,0.21940895010150105,1.0543705992030024,0.23733487680177415,0.2786696971847156,0.44436652848598773
RAPGEF6,0.10620935471069147,2.1619833869722185,0.18437800368643756,0.22871279746719697,0.3467963978578747
ZNF1057,0.33512688087884884,1.215798999674272,0.0,0.30142493397786624,0.1111973641310834
ZGC:171775,0.4748819169273594,1.925280329517477,0.05131381969773441,0.32886366662528943,0.14473194880801468
CABZ01001464.1,0.0,1.2592893722334073,0.0,0.14258782503057585,0.2075918512797386
TOP1,0.398755952366159,1.85382708342152,0.3036146812293812,0.35820525720880547,0.38525098123145013
ZNF1080,0.00038835318502683183,1.151577274029284,0.0,0.0642445354338909,0.20788618465045375
ZNF1068,0.04643914977949882,1.1814462477454835,0.0,0.21968434298100611,0.0901968708792856
ANO9A,0.5017293310202939,2.1381018921997548,0.06433514045274903,0.33646721660542767,0.013346714275848192
CABZ01084942.1,0.46197371605316667,2.122753441516557,0.2722733084310565,0.43335366019803523,0.2798337881354341
CR759907.1,0.0,1.057497815487878,0.0,0.08309460700089918,0.1364892099101316
HNRNPA0B,0.4284130630915277,1.7716733576198247,0.2660266339492204,0.4585111396058441,0.16657215040008022
AGRP2,0.4875323674338478,2.2061653647592343,0.2597103578092258,0.32783520323355864,0.16843121886983417
DIABLOA,0.2890877635102483,1.8089926443943356,0.2526558988579946,0.42403696455781903,0.29662417071908226
LYRM1,0.28579769643790137,2.5473792084609084,0.3203297921700232,0.5609232463919781,0.2966497387853265
AGRP,0.0,0.7448202882544569,0.0,0.0,0.0
KRT4,0.419922601362537,0.47946290465323427,1.5154260578309386,0.15786818821027584,0.059652764691158364
KRT92,0.29518600913291276,0.4783937808379429,1.4384705256668064,0.19794917571817963,0.07814686872080076
KRT5,0.3913280198822711,0.4901350328476595,1.432603886415217,0.23408230562363494,0.0032109047219276055
CLDNE,0.3493718270348234,0.6010595993523731,1.3969707680152312,0.21650911501218376,0.08200068803266528
KRT8,0.3822618837726452,0.5282987643259188,1.3635758086103544,0.20968338340994364,0.04336302927552566
KRT18,0.44042418246822984,0.42463412346305934,1.436228767766674,0.2201344544842334,0.1176042316089944
SI:CH211-125O16.4,0.30231657146851837,0.6945273234641283,1.3385112086990523,0.207689501398291,0.06048450633681669
GRHL3,0.3212350761853333,0.472676220188701,1.1696899046552947,0.0657854353256573,0.0302179912459344
EVPLA,0.13961886577254312,0.517277939020365,1.2265166297332404,0.07143470544666815,0.057894984826143726
FA2H,0.09624758423653978,0.3948383942781586,1.220511594675512,0.18871221334513405,0.031129372093862993
CYT1L,0.0,0.5649374596928167,1.1722519945455272,0.25379501714795166,0.009848133844744748
MID1IP1A,0.49090610117156247,0.3508397884448107,1.4019231459836463,0.196452052259902,0.011082089319272256
ZNF185,0.0,0.2750031319524466,1.3157006557402091,0.22772926468395221,0.16538235069717017
LYE,0.4665231881168104,0.44767976573836793,1.4340174383594086,0.19185069419051787,0.0762522901623748
CLDNF,0.07872486796076465,0.16389252430550416,1.0961978233491394,0.006047252115586996,0.03783764353097915
ZGC:193505,0.4719090664172037,0.5007617827662852,1.2705382706917887,0.12264617680153204,0.04384684264205407
CEBPB,0.34692057793347036,0.49111569020848256,1.3294829958738514,0.06381370682514616,0.1565477082997234
FTR83,0.3573372343826561,0.45474305338013377,1.2752164398274761,0.05936469488602277,0.04537368363260627
KRT96,0.00449775614933623,0.8982054335503944,0.8952069679957968,0.3334505829014602,0.0
SVOPL,0.2132693941201945,0.2787944775027273,1.1166232486385792,0.06769852684958103,0.2013149833893378
ARID3A,0.7116229028784943,0.6287998595038439,0.40761810186492226,0.29044360696000343,0.06792229761091093
CLDN23,0.17656596049384737,0.2364164641605542,1.2874709422510418,0.10732964473121051,0.24878159914549508
CLDNB,0.23709418956594253,0.19741397673049108,1.210456306795097,0.05514357515391783,0.12682664194184648
HSD17B14,0.1878927154280583,0.22293928605305754,1.1448701918293016,0.2710063203689431,0.09239853761770185
EPPK1,0.12294143681860886,0.33256310545939605,0.8855241695867343,0.19883483684874179,0.004711053621867498
AIM1B,0.22003615912590105,0.2751234450356218,0.7369508550847451,0.16284716607168478,0.0
LYRM2,1.012283555106532,0.37447745502582125,0.3472300637648818,0.17752307523333027,0.06591330098794188
MGLL,0.03721281563201441,0.25681846375850204,1.2307995273236456,0.0,0.06697782097092893
KLF17,0.0799222799967221,0.5182614767066116,1.2304017517663628,0.09421866385934972,0.5425735237270778
PLEKHF1,0.1323251698839616,0.36771554193859424,1.1438287353163343,0.09647040519576647,0.26309650634101783
LCP1,0.20101939083692824,0.4979635531094753,1.0304092047760847,0.2465578971747647,0.0
ACER1,0.2494601430151469,0.23647483900458255,1.0789995011107112,0.12419803817360375,0.14776874392545122
SI:DKEY-152P16.6,0.21963981152850448,0.26993862446862243,0.9479322808529658,0.1473565085917706,0.0
HS3ST3B1B,0.7419511249073242,0.3886818152202297,0.3138389055414445,0.10090686867390744,0.0
STYK1,0.0,0.2269436295441801,1.1094113857287218,0.07387179698893047,0.16071032889346729
TRIM35,0.5104164275093065,0.5708453340686386,0.28178487695665777,0.3650356553141313,0.5017733714552169
CAPN9,0.03639944048708266,0.14671181198219937,0.8544994136140256,0.15357682354485605,0.0004079880849345308
ESRP1,0.029508798890230916,0.34250841788816405,1.1097062826723245,0.18286658029023234,0.16754568777165027
SI:DKEY-186O21.1,0.6631257428381255,0.8875466608872249,0.12613028787730068,0.28131040927268164,0.06547723611567272
HIP1R,0.0,0.17740655818115156,0.8857475805438072,0.10963910763107773,0.0
SI:CH211-269I23.2,0.3503925098910708,0.5995952909238815,0.660626464778293,0.21099074027930992,0.05607201392825475
TSTA3,0.034632075333545134,0.3615313933209277,0.8575750187754175,0.24884020714164948,0.38635655931977814
SLC6A7,0.0,0.2518975752985293,0.6857234182427846,0.20132834119292692,0.0
GRB7,0.72407751909613,0.865069578097195,0.29567903382747995,0.19682920984914495,0.1055398974720819
EPS8L1,0.06711818907422792,0.1681536867180847,1.310984181050307,0.08669350767841837,0.14905228080980898
PHYHIP,0.8328862268451795,0.509923806510466,0.028758927321974125,0.09711036441204146,0.0
RHD,0.6769846394989648,0.32280157448912644,0.1829417611693318,0.30236086164225146,0.19117915429692425
PPL,0.29303364846193203,0.7156871231202818,0.8571346996846398,0.19716744048992868,0.21228919598843418
SFT2D1,0.5322282402449479,0.8753070216467761,0.17235591874600892,0.0,0.13455853518042346
CLDN11B,0.4602282635718482,0.6906543888527822,0.27432815520955695,0.38971103242792965,0.3576207557842406
ZGC:101000,0.4786989579615886,0.2255528372029428,1.3520765155062133,0.28013659269231067,0.0
B3GNT5A,0.1333125945411632,0.15748772096285749,0.994067069389114,0.22173540266553687,0.04569552150528
PITPNC1,0.07036628086366588,0.08604602296370857,0.9594935984546663,0.052975683660865844,0.0
RABGAP1L2,0.18308476922980713,0.1835063660162097,1.0504368069428243,0.10634746245287771,0.08162377806397875
ZGC:153911,0.020084348998199098,0.12512762378302197,1.1647994920655795,0.09751123636628017,0.4115670292287077
SI:CH211-235I11.5,0.8335186950067076,0.9350035412601527,0.1785460998556083,0.1535089156095326,0.14989896271864658
SI:CH211-217K17.9,0.11141851329851879,0.2910441163846398,1.082610487514976,0.293889332159499,0.0
PERP,0.009797048403082308,0.41430334594761437,1.1621187415380527,0.23025516286617237,0.19732981590226387
HSD17B2,0.798251732453385,0.6828691287128363,0.2157379410031923,0.25453457598521595,0.0
UPK1A,0.36076817492600566,0.6503984069201169,0.17627296352764257,0.15056926707643742,0.0
GRHL1,0.0,0.10870001427544956,0.8452074977820961,0.0,0.024257991660793524
ZGC:91849,0.0,0.21980402362809526,0.8671732964053548,0.09447444768135822,0.0
SI:CH211-221J21.3,0.7021658376671542,0.2569551894207622,0.12532762537373127,0.1709313332350326,0.23533126895222742
ZGC:174574,0.708143001466151,0.8582067191320196,0.2500288697330296,0.2269936900993747,0.308270532988833
ALOX5B.3,0.3095919815363517,0.40638946662676617,1.0535901043807336,0.1997683443092764,0.17041248172782486
SI:CH211-160O17.6,0.38832262041354,0.5876549231505183,0.19594942347259206,0.3614120225681011,0.12042208275990966
CNNM1,0.30454536195558535,0.49748541213707503,0.4476383643173896,0.18140168992665603,0.03505508988386889
TNFAIP8L2A,0.5901041770494212,1.0426321540957828,0.1976410561348354,0.22393078860589147,0.048589694511130474
ZDHHC16A,0.7194327652542165,0.6670513806099031,0.16570307018753022,0.21608859844310221,0.2740105528818952
ASIC1A,0.8394070635439631,0.5568109407248006,0.15134884989983283,0.16265302534309445,0.16678453156235443
GCNT7,0.0,0.07836386693988906,0.7717780825701095,0.0,0.0
MAL,0.3809654165729616,0.2899791531803972,1.0636581875441566,0.21511301090779258,0.16517287204006578
SI:DKEYP-104F11.4,0.23823115007305184,0.11911458419087882,0.09356740368259187,0.0,0.06210343338024873
TPM4B,0.7509727831983543,0.8263886381457933,0.18963176249330554,0.24749899211150314,0.26621681127093416
NCOA7,0.43889046280231125,0.6098292324904566,0.06751045488036339,0.4064597781284524,0.2560259141424743
PONZR5,0.4396447383744562,0.18701919279050247,1.0321256464349233,0.09148155284309414,0.050654642527337236
KCTD5,0.6131740244333235,0.6803833837447331,0.18749767459210526,0.07201141987381746,0.0
GADD45BB,0.0,0.17882355130509922,0.929937754837833,0.02162621962784461,0.22814842554645248
PTGS2B,0.123157605046817,0.21242564066245548,0.5998397995573427,0.2032792080329023,0.3305966698464056
STARD14,0.4419562612878756,0.5999850383799455,0.9978749115205301,0.08422034647901769,0.18375481365234453
ANO9,0.3060160842310878,0.36684980671310197,0.8818097484318114,0.21524696532487242,0.2047951947361764
SI:CH73-347E22.8,0.11969674398474518,0.0749175668711161,0.8959315485587729,0.06401028909578077,0.0
SI:DKEY-28A3.2,0.5538559860320412,0.44574199700155037,0.22769284350435115,0.0,0.004391554914364988
SI:CH211-178N15.1,0.7134430232689539,1.097227907379338,0.25031060857030296,0.10455968646954664,0.18175614816138538
LRP5,0.6614760019962118,0.6601010180746772,0.02002270775332393,0.31394284584742027,0.33031835487749045
KCNK4,0.7397863540798869,1.1095332940008096,0.23935623881468984,0.08545000307216435,0.14466200863117243
CNR1,0.6542049955946174,0.5809428563361192,0.0,0.15833292399933077,0.26977570112778393
SI:CH211-232I5.1,0.0,0.1185789889239428,0.5680290222453478,0.0,0.0642270367157061
HSD17B12A,0.3233191470985637,0.4405110332766387,0.9167886980871807,0.46607425321895213,0.5465026727194622
JAG1B,0.38274754305683806,0.5558456474916988,0.3345916690233001,0.2641137340100078,0.0
TRIM45,0.478446660279425,0.2881953492728464,0.09141676734309578,0.21048126701482153,0.3069464951703606
NEURL1AB,0.010861166061769893,0.1618666792620161,1.0395295759276815,0.13694050761117357,0.2106644225781898
SI:DKEYP-67A8.4,0.2000558490938092,0.3358838713751403,1.2069047114046272,0.13187566708356097,0.0
ZNF644B,0.5649727683366913,0.38246226375996406,0.10174826902347614,0.04657585800918091,0.0
CSF1RB,0.6895828913263945,1.0705469122751448,0.21506835258326693,0.183555325016227,0.0
SI:CH211-276A17.5,0.3873150747655102,0.4549925527441761,0.16155977982279038,0.23900613562613282,0.1297689429339313
WDR53,0.8998467191365949,0.731079085120941,0.2854354638766539,0.1391511156340342,0.04460106555287537
PGPEP1,0.8364360696919068,0.6859439173252754,0.27113839611746754,0.16998012468709428,0.12575930319419934
SI:CH211-69B7.6,0.0,0.3074719169614605,0.8740083128647718,0.0,0.0
NFKBIL1,0.7307268320233595,0.815042296723481,0.11013684738019404,0.05186019306853726,0.1063982103901694
ATCAYB,0.7647890650397104,0.48360593526428935,0.197803923842362,0.19248457912362077,0.14234717592336266
SI:DKEY-261L7.2,0.5432549860743718,0.5606303616149633,0.162373779208585,0.2183962696331521,0.19535445212656152
CABZ01093075.1,0.7792180862630479,0.387487779046388,0.09531174164765922,0.2333765891383257,0.09834656360163394
FYNRK,0.16544144942180292,0.0,0.8317272009242832,0.13296007608332097,0.09282169024990618
FUT9B,0.0,0.0686779769631767,1.1729337404077782,0.08246181761911861,0.2983674383428023
GMDS,0.07419025877248782,0.31603447002771695,1.002220996224619,0.11219319834023614,0.3530766659765051
SI:DKEY-235D18.5,0.8384391422277717,0.22660436804708464,0.17094607661882733,0.24066507064938214,0.16550510949294342
NEDD4A,0.8266085739715906,0.37170472375153824,0.024450610006065313,0.2569224690040561,0.23683367446988018
PDLIM5A,0.7655228797138909,0.7589063874952275,0.2264103822471227,0.1714483368598243,0.1896028420163128
GNA15.1,0.04421449758977654,0.027209689240313046,0.9863068077586602,0.07536994920850047,0.11851911317729762
SI:CABZ01016011.2,0.9220244675457796,0.5580000541513749,0.13544764033638712,0.23701246120605007,0.0
ZGC:153073,0.09700687823567028,0.0614016494571201,0.6784885310599014,0.0,0.006644530924845334
TNNI2A.2,1.0291745525346878,0.34190481087370705,0.08199383262377592,0.22410713714294853,0.12861198100242327
EGFRA,1.0343421413898526,0.23481174156063683,0.240124799973428,0.07321995667076835,0.0
TMEM8C,0.40813918878292843,0.21653702085559054,0.132501293580408,0.1344608605562408,0.04636225776446899
SI:CH211-194E1.9,0.8850791681144886,0.3086253663730297,0.1413471509042409,0.2627340924538531,0.015125477949430494
CABZ01064859.1,0.2004141373780866,0.5572927557775472,0.2211070117647922,0.21353477240084615,0.1864718900473198
CABZ01073832.1,0.0787176312195504,0.21612939519476004,1.0046981087031723,0.04915862373897483,0.19753368759766365
PTGS2A,0.0,0.1335459521112974,0.7575250082071858,0.0,0.032351505653735166
CABZ01117603.1,0.7737268335388517,0.4111269523661146,0.29630173557195877,0.0,0.013051510288844109
SI:CH211-272F15.5,1.0861777400309924,0.09623694510579829,0.3376510691678879,0.16698587584134558,0.0562713511102476
OVOL1,0.01726884565188431,0.31831458735469365,0.7485488615643531,0.0,0.3516118351811788
HCK,0.8710358145352713,0.7801070565257725,0.1702868606332235,0.1952960055460354,0.0
RNF220B,0.5015642804500671,0.5265234438821581,0.3319151953857273,0.1593011868595194,0.055403633216188505
FTR36,0.5246279412086122,0.48519882502573536,0.0,0.0,0.08890684811497825
DSPA,0.06537714065974215,0.24967236006760113,0.8190905376090104,0.17289498154668073,0.0
GATA3,0.039290471752777105,0.15129191617443583,1.1122658122863014,0.13301171081968508,0.17346200360910938
DNAI2,0.5894718675840276,0.309055292297155,0.0,0.0,0.04702993016162428
NR6A1B,0.6374764053699353,0.5180145130300616,0.23439989509049247,0.0,0.2132895476246213
ACAP3A,0.351976619641261,0.2272805335771614,0.0,0.06388492589987659,0.1569277108748757
LPCAT4,0.035635855542635105,0.5719480581063044,0.9429075601606749,0.10507407438637151,0.877726772300165
