,0,1,2,3,4,5,6
SI:DKEY-153M14.1,0.6159828295236854,0.0,0.15827753095186337,0.07529866579411507,0.0,0.0642930284414905,1.0176293108896093
FXYD6,0.6512248033228791,0.2529083041212746,0.2419714702800246,0.18881045101606364,0.1304161520969813,0.1868443138554785,0.72500875431832
ZGC:158463,0.6999850617367005,0.0,0.122172399224532,0.12565052517112008,0.0,0.1169924980177829,0.950097979719483
SI:DKEYP-3B12.10,0.526437162775036,0.0,0.16624792622298698,0.09740275164326789,0.0,0.10851752041886033,0.9103153062660192
C1QB,0.5194707629911562,0.4844991699336773,0.260168416313042,0.230726280442255,0.09872506451617097,0.1017007209429135,0.8575523371865321
SI:DKEY-108K21.12,0.4942900500439438,0.0,0.0,0.13666763696133302,0.06968506133528571,0.09300583381461189,0.9999107743734469
SI:DKEY-16M19.4,0.9272032123709718,0.0,0.0,0.2766920794966005,0.0,0.0,0.6625262691416108
ARL14,0.7241962414196573,0.5328320260564033,0.18289707877271327,0.2480989550461483,0.226681491788009,0.02681805942393042,0.4980400667678254
OTUD4,0.6473648209094253,0.0,0.21968343198428203,0.15698066881222744,0.0,0.09311934910884868,1.178823243647532
RAB34B,0.7122888331611111,0.0,0.2328171934859636,0.49232946033582115,0.0,0.06650901986819598,0.595595066828048
SI:CH211-267E7.11,0.7988843135701226,0.0,0.23478667263680855,0.6588065984150436,0.0,0.0004893595332141361,0.5863028323858016
SI:CH211-130H14.6,0.9056424811636131,0.0,0.05891488081846506,0.14681709635378318,0.0,0.06222665931100666,0.5894042858765274
SI:CH211-195B11.4,1.008855498046406,0.0,0.19297300571637388,0.1860925266061521,0.0,0.04563464683141644,0.5180744705841619
SI:DKEY-261M9.17,0.5111508769367621,0.0,0.0,0.06289426894185168,0.14243697359677054,0.2974269114144104,0.893990555475879
CR450785.2,0.9914443254020592,0.0,0.0,0.0703173250996397,0.09430835270216353,0.06422736174479989,0.4067992476098278
