,0,1,2,3,4,5,6,7,8,9,10,11
ZGC:171775,0.0,1.8328677246457705,0.04372970992512334,0.32024702549687395,0.21409231238336363,0.3411468498829471,0.5392691585110447,0.461779016241924,0.3022463259407455,0.14343210449587482,0.09823869648630837,0.04179803728129935
CABZ01001464.1,0.04887545112965878,1.3137495438060907,0.0,0.08930339556596859,0.04525595553620736,0.09621251241521837,0.06113358123789829,0.23690202783321182,0.059134331689840745,0.11015945998835931,0.0,0.0
TOP1,0.048985757084226325,1.7846241029103938,0.29384305748737827,0.32255182902261714,0.3751645710058648,0.31437550442645057,0.45422524911088824,0.4577221921830043,0.2820486787564508,0.19919471943208786,0.1285182163696776,0.09275795382615215
ZNF1080,0.0597458937180517,1.1280130954267018,0.0,0.008883342525193162,0.05234466294893181,0.38856607532364124,0.0,0.17413651309152184,0.03490790108226813,0.0,0.0,0.0
ZNF1068,0.030556890649867764,1.1522850539755236,0.0,0.18317195237425102,0.0,0.26757366468433286,0.0,0.2742466366441537,0.12363305442308126,0.0,0.0,0.0
ANO9A,0.0,2.0534256218814324,0.0,0.2624570853031625,0.06718244527494935,0.5530941778117922,0.2646736516326542,0.3091745756003423,0.41140586009814273,0.074631774709663,0.3191192752478431,0.112185346837275
CABZ01084942.1,0.0764370031125863,2.060503206927836,0.25568770690095977,0.42784250479530317,0.1795791332639245,0.33396297838670225,0.5615634984820157,0.6025890514376703,0.2763743370471204,0.30547117130786877,0.0583268149774108,0.02302154209793323
CR759907.1,0.0,1.0744778178539518,0.0,0.06310471323680958,0.10742055434372043,0.1655628397384762,0.0,0.15281222667829894,0.030971825242072717,0.0,0.0,0.0
HNRNPA0B,0.2732983997488335,1.6994738356879877,0.16996275600207553,0.43061804168125656,0.03840899659363894,0.4254792281486351,0.0979494652937239,0.44343051920573934,0.515629025332403,0.014366551070089904,0.030396893108347974,0.20085844336666517
AGRP2,0.0,2.1400732838762235,0.23155226310842636,0.29349538935496394,0.16587900478968007,0.37564675307544126,0.5421956077929221,0.48661707947158805,0.374017330412027,0.2214918879610812,0.10629295399893061,0.14569584926223952
DIABLOA,0.06303630025911687,1.7257482378883073,0.20960590351968506,0.3955342258193652,0.29749617452834626,0.3948347188021618,0.264033975447538,0.39984598937027116,0.32267738537111756,0.11517615662681838,0.0,0.16389414031591815
LYRM1,0.0,2.4875984006432947,0.27311402505405985,0.5032435933482505,0.2691460950408376,0.4444368867469185,0.40045587549683626,0.564515699014985,0.3173590890132959,0.17727493283130594,0.0,0.14420428715223862
AGRP,0.0,0.8074911492780479,0.0,0.0,0.0,0.0,0.0,0.04374790830576117,0.0,0.0,0.0,0.0
KRT4,0.21207482710709574,0.4465516246365588,1.3372516782647228,0.07723947604547289,0.041603400388898246,0.19156758853205796,0.09179290422700738,0.06283976823068288,0.5184148122549319,0.44489957051448237,0.21948445007453785,0.246557286043217
KRT92,0.008789696137478915,0.42176753805914746,1.3138644630503091,0.13719578013618305,0.18718339765316006,0.0,0.1337016415413271,0.17212055079773336,0.6966013391182664,0.31899961193144183,0.038628693982753794,0.24366497497466066
KRT5,0.2467459426029514,0.42926504881060557,1.319180440922891,0.18567710029864087,0.0,0.23774742187467518,0.11779614332124216,0.17009362030549693,0.39761269800908394,0.20948444544696734,0.109320812353828,0.31469054608935093
CLDNE,0.2886876872315791,0.5797596118811994,1.3414209764619873,0.16299128897058837,0.06475976528631025,0.17267728047683892,0.19872638339166002,0.11653349086239027,0.3886723982391813,0.13954660467035127,0.0528004625830402,0.1379320243619507
KRT8,0.11196135649831333,0.4260927918488313,1.2490584644419926,0.16794104924476677,0.12647239351895168,0.2682898410866328,0.1855743193391284,0.1817291088494205,0.4445342271596015,0.2825113410853108,0.09208128764197783,0.26965769644424853
KRT18,0.15771196096837678,0.3544209331091518,1.3527887194466859,0.17135426414650468,0.15137170199828265,0.10482833744278451,0.28940498562213346,0.22926404763884622,0.43108730733973755,0.342790310222166,0.1642957865188231,0.20577916377946665
SI:CH211-125O16.4,0.0,0.6922148145079062,1.2139918709245314,0.10424059167907482,0.13028948969644208,0.19059545904608438,0.24650012048779432,0.004695911353948415,0.2281358844279655,0.484337125670831,0.2746064516101777,0.33666201751034697
GRHL3,0.0,0.38558319898417925,1.1390113832066837,0.0,0.15590816372690067,0.39930648628238796,0.19841657303423899,0.0,0.046209905727170875,0.18025032680597616,0.4125373213425267,0.14150240090131364
EVPLA,0.0,0.4132878854541754,1.186424090073116,0.005298957378287974,0.1894805524095368,0.4172456777289635,0.0776262954795854,0.053985305953733326,0.14729153960311442,0.10402951352512255,0.14977711737230087,0.006679374146818126
FA2H,0.0,0.3354407459919098,1.2478167655971675,0.11718634195399161,0.034705498164208794,0.23446643959879016,0.09436383672628075,0.20191576565939595,0.0,0.067178454950322,0.19208227286599275,0.11488501569282894
CYT1L,0.0,0.6159836276946381,1.0711898140353566,0.16505418499455476,0.03035708068531516,0.0,0.0,0.017841681617541755,0.3834848681606795,0.23371809081438746,0.0,0.0
MID1IP1A,0.20272730338919195,0.2978416482895401,1.2892818000254018,0.18242653640841852,0.036778464847934705,0.06908291086093957,0.3921796577971787,0.19198767154890212,0.3956158796480187,0.4381749868977495,0.03995132761264657,0.3508685710857103
ZNF185,0.10585880297278331,0.1832992399218363,1.2545727741889443,0.1389600207421106,0.1888944377000909,0.38927655455356797,0.0,0.07085948818685539,0.1166551161011992,0.0,0.0,0.15564944651988186
LYE,0.2846774360187054,0.4116470704941908,1.3129366576002932,0.1728245389728777,0.07708804092746402,0.12049733278053033,0.3921295025587867,0.12985471673759696,0.37852461190061426,0.472412929481496,0.0,0.19795798072320606
CLDNF,0.0051548056360185565,0.0840338393059659,1.0598659775400474,0.0,0.10255242058832592,0.19322390859759514,0.02565876014435727,0.13043462437823503,0.10499923574447154,0.11979260574737001,0.058636390494959764,0.09215759425152656
ZGC:193505,0.11836981346166194,0.45765992203188205,1.1889252611845766,0.09586769710550454,0.16651327943162111,0.0011654565025346782,0.4427462724068386,0.13265129913809182,0.514232765046508,0.40240442875238286,0.05162015585585122,0.0992604684284147
CEBPB,0.038421740496354106,0.3882789069567333,1.2450626438254182,0.03558879790665454,0.24102477068813505,0.18136723278985845,0.2881378839247412,0.25997256782462214,0.32081558940149535,0.4434594804236175,0.1095108207943869,0.1298784139249231
FTR83,0.1407193520679113,0.3900019129687503,1.165133978431067,0.04242511445039754,0.10531349966056441,0.1510821172651616,0.24537857168779317,0.14695781144501585,0.394089125313146,0.41004401510738764,0.044202098796184114,0.028362874008243947
KRT96,0.0,0.9282069427428604,0.8174002854231385,0.23562106676882102,0.0,0.07519620492773621,0.08805360892706376,0.12255860594911805,0.281942698895901,0.0707464376693821,0.011395463742688714,0.06765613072029035
SVOPL,0.16500355654463073,0.22611434290872198,1.0367727754565763,0.010571747773376362,0.23545282053691485,0.25158438760932,0.08952008621953249,0.0,0.174190819055607,0.22037203614829276,0.07089708354733765,0.34089700989733696
ARID3A,0.1168877680290595,0.24399141033772195,0.3402579574081411,0.3731881981582043,0.29699195225557784,0.9011123110595806,0.27835254294530215,0.36142356463982717,0.3624731103419961,0.14063280090543556,0.16183246724074485,0.07444789576495536
CLDN23,0.2534269212421908,0.1564046837110706,1.2426337389407909,0.09432431082708591,0.18592737806825407,0.23826447463199948,0.07171915857046683,0.2047220738990218,0.16114267009804215,0.10491688333677437,0.01062153503567882,0.10946986530479273
CLDNB,0.25199530316514274,0.16444318137125077,1.1676968424511285,0.05227563790018605,0.008651660122298158,0.0949736035231377,0.2266401223615847,0.2782844671585907,0.0,0.26335313268730853,0.0,0.2878210576010349
HSD17B14,0.15520858166670118,0.12646024677899811,1.0814612649234139,0.24767810176582022,0.09117626911775974,0.40741897091696844,0.09084552689789463,0.06512751958394507,0.04264847860573792,0.19859353168678476,0.05837885656669867,0.18406896688968713
EPPK1,0.0,0.3124787441934567,0.8703395916930012,0.1011651919431249,0.01615409295844332,0.12317222088456549,0.0,0.01531777093095541,0.275289380577172,0.0,0.277659289561845,0.0
AIM1B,0.0,0.10974570834489726,0.6955874909786419,0.13996149650721013,0.0,0.696015113598264,0.013998050573776056,0.0,0.0,0.1522059211729662,0.20470232415576428,0.1963685211805098
LYRM2,0.29739784022178856,0.2318679684950672,0.33431968032289333,0.1946889423523218,0.11633501158346839,0.2315898461200812,0.731307858625774,0.2153964390908085,0.3174592843252751,0.34289580003533765,0.4820247252886055,0.10970973533845751
MGLL,0.06117364411670177,0.2875939063781811,1.2013198824239946,0.0,0.0,0.09367515206892883,0.0,0.0,0.0284622202475954,0.09235084055185444,0.246920812705644,0.0
KLF17,0.0745334503802333,0.5144430639142178,1.0718139810454312,0.0,0.47714216433980794,0.14527876745837512,0.0,0.026206240712558677,0.22626947616646578,0.5369360809889663,0.2068565500776576,0.2339462566066785
PLEKHF1,0.13627102247214848,0.38403342360546266,1.1422364375952763,0.012811944483270334,0.2564364007105888,0.0770730115934176,0.19712592214598776,0.0,0.12805708139156874,0.1889082411601469,0.11300659509306588,0.014606316411141027
LCP1,0.08070751756287975,0.5078057685180158,0.9005170062626662,0.19744532432134831,0.0,0.08613045458085063,0.10624645826370088,0.0,0.4302643256816408,0.298555493297855,0.0,0.22937665056636175
ACER1,0.12729692371671192,0.23370400978063008,0.9573025879762953,0.043797465814812114,0.15360574925649081,0.0590289746949192,0.017422764650380663,0.0,0.3968657786400419,0.26496344572829705,0.2277278063624509,0.1282414358099814
SI:DKEY-152P16.6,0.0,0.2626070472627492,0.855842531265598,0.13208745582643583,0.0,0.0,0.28794796524425853,0.09850816441543314,0.29662035343251797,0.4550410349167664,0.0,0.044157559519475295
HS3ST3B1B,0.20915960013858986,0.0,0.18981777704095884,0.1948525374064492,0.1352415830218084,1.1898228951544094,0.1870342914632219,0.13338511280077736,0.22239641405105817,0.211831915061376,0.23116396529154445,0.0
STYK1,0.07738736969308464,0.197898741417446,1.103259545328826,0.0120941522845115,0.1896480293003123,0.16121801451168272,0.0,0.035920698089470536,0.09792232160129395,0.02041595787024266,0.0,0.15607491321104694
TRIM35,0.2778191486492883,0.2945017681714545,0.20425718994877692,0.38074267798972355,0.6523610524159599,0.6550888299690795,0.07620906876343188,0.22297667688686423,0.4042504945663943,0.03317324619835135,0.10860275164994466,0.18669780891598742
CAPN9,0.0,0.13071106173582497,0.6975987524611333,0.08330472705878834,0.0,0.0,0.0,0.12160752557341438,0.3344382453933837,0.3415368982580899,0.0,0.0
ESRP1,0.10993731992157615,0.2735677012783254,1.0760960611439947,0.13685315613196386,0.18800122009741493,0.38922493242389433,0.0,0.0,0.07950311172312256,0.05668482951495035,0.0,0.09179809209781573
SI:DKEY-186O21.1,0.0730979658958187,0.4639791909122545,0.042906505520769404,0.3744306656501712,0.29698814509508076,1.130864498910221,0.1495959771155658,0.3504493686612289,0.3400011848166208,0.04580884755649296,0.17387483224570088,0.03433694913402471
HIP1R,0.0,0.11635708902858682,0.844218369892641,0.07272214608339352,0.0,0.3193907092383098,0.0,0.0,0.035878285480996246,0.03426925696554156,0.010242779761393053,0.16804761872816662
SI:CH211-269I23.2,0.0,0.49692968138371063,0.6682386602817489,0.17826396896499755,0.36244547090487855,0.19640705262538033,0.343217421911974,0.005404197781432471,0.36558830044662677,0.0057270113047642,0.06670674573776061,0.10246598528838029
TSTA3,0.0651569730306871,0.24259270231226687,0.7920363106312046,0.2007128236901732,0.4203126223700369,0.3255856036417089,0.0,0.13150321155013459,0.2442910663970606,0.053087537832575325,0.0,0.05401828203691628
SLC6A7,0.0,0.21765373008527616,0.7251346678501536,0.17977907277559593,0.049843404072934465,0.19997126085166994,0.0,0.012705855538559376,0.0,0.009897671256399423,0.0,0.04015259371225157
GRB7,0.40628072247281977,0.5871347630826075,0.2095045497825305,0.24366142899743082,0.10914661974124971,1.033346302164263,0.18412801171739138,0.1756556316505797,0.1511984466444894,0.11478491864709829,0.2638996678788005,0.01958581946018581
EPS8L1,0.15996901764767935,0.2105244013298136,1.27895875603175,0.009475416844018866,0.12537547812642433,0.0,0.11634203779256261,0.0,0.19092648908401685,0.13273780974285018,0.0,0.08663106195342372
PHYHIP,0.23832366732511115,0.23051802768765406,0.0,0.17314631707152187,0.0,0.8391502380460006,0.34905386434320806,0.15831311416008867,0.237033148282808,0.27826823760823194,0.3161752921712533,0.03611361833805867
RHD,0.2789760348507681,0.007508244869447255,0.10622296315194225,0.3728036393372272,0.2799045909367818,0.9333771962173968,0.19468568355747112,0.15178839653359005,0.01077021906977439,0.18113405648275363,0.32439253037512733,0.1654608744892091
PPL,0.1460198170065312,0.6489913724291139,0.8576101339965014,0.11206695582381503,0.24499647626485907,0.46639028268334365,0.14588308029507957,0.0,0.04780051232651767,0.06126227445475758,0.3386505618138909,0.047261458993763016
SFT2D1,0.0,0.5901703351139965,0.06404426926538163,0.03305098483560359,0.35924514295846477,0.6414176915452238,0.20646602729264207,0.33327983240219466,0.44128738540475787,0.15424802644398244,0.13357884577748683,0.04702575245634277
CLDN11B,0.4393255796011392,0.5290596344290367,0.24770014776740576,0.3549809542111648,0.16420143107431734,0.7581525313750392,0.0,0.17618555886692483,0.0,0.0,0.3374779582376389,0.13764445644826323
ZGC:101000,0.0,0.10580971222183876,1.2442476929524933,0.25470247042637006,0.12487644633467748,0.1820749480185144,0.3538359961345361,0.11821200453034951,0.552440596071161,0.37484555333344577,0.14325973580057097,0.254903482324015
B3GNT5A,0.1443481569531498,0.12354100344398584,0.9760862363112855,0.17815617136104497,0.043102497840543236,0.1308601218778623,0.0,0.0603121674748301,0.22186349844163014,0.007368367633196096,0.05648363192732596,0.10778913523056638
PITPNC1,0.0,0.0,0.9130908421393965,0.017849114538093312,0.09451759018009792,0.3848713475893835,0.06619003771198168,0.0,0.0,0.08724959134574228,0.017695680092624205,0.1835998642658081
RABGAP1L2,0.029581679556885242,0.05639259395943824,1.0060893772364279,0.08999395702336856,0.34011679483005713,0.28417798825902263,0.058993248704582,0.0,0.28889156996296667,0.012926056331963923,0.025643085954897477,0.13368193910891496
ZGC:153911,0.20443602120960022,0.1285603074598781,1.1152730056183664,0.006227220189028299,0.22863872618785386,0.0,0.0,0.267563562393284,0.1961062635073502,0.1128038006428725,0.0,0.2239153208747353
SI:CH211-235I11.5,0.3759815204418984,0.7379071577795834,0.1292128068813745,0.15064657180946653,0.12734187922489182,0.6735389849110504,0.3035929818244518,0.25438154386465,0.28456223765393784,0.05989200089201997,0.45494416600418874,0.10419008923356086
SI:CH211-217K17.9,0.001442436053948086,0.2354430612071125,0.9191130209329295,0.21735324071510595,0.0,0.22459763830855706,0.0,0.0,0.5966542743267164,0.10783727226714872,0.0,0.13720859195320587
PERP,0.00037737844648806884,0.380608546361212,1.1266986113326418,0.11046531048459768,0.0935181549726631,0.3118168008071843,0.0,0.07766926257232817,0.12236673079886695,0.07039893738400912,0.225859124243173,0.06257842057097653
HSD17B2,0.0201867924232689,0.21258121101032654,0.0636353493527371,0.36616064040686847,0.30680081984614954,1.1051057012460068,0.25562546781097545,0.34126241675677793,0.47201720293527283,0.22199622355686244,0.0821171730443776,0.5060695399122764
UPK1A,0.1670856560120594,0.34751350787707425,0.12802289204814055,0.23568867292210222,0.0,0.9283367398187401,0.049178190641790465,0.36423111068188047,0.0,0.0,0.0,0.058881896887656875
GRHL1,0.07704017676812769,0.10517196024483864,0.8366060580888658,0.0,0.0,0.12302622438355168,0.0,0.0,0.0,0.0,0.0,0.19884236843129713
ZGC:91849,0.0,0.254445517396376,0.9011364424727385,0.08181285669294124,0.0,0.0,0.0,0.0,0.08852294647773877,0.11170629672170965,0.0,0.0
SI:CH211-221J21.3,0.465303669087122,0.01738157415497134,0.11585476872213239,0.23757359937542677,0.0575237128026881,0.6839634564874314,0.2598520491499159,0.3828913868377301,0.0,0.10616623913161567,0.28603368748693214,0.0
ZGC:174574,0.40878323495311364,0.6946866292381952,0.2162577956862894,0.22578514312783796,0.24227605688468148,0.5657959313271875,0.29703084971095917,0.2688529974638825,0.2299374238320459,0.044709848809056305,0.3561534202628796,0.0796933473923972
ALOX5B.3,0.054939846714769716,0.26600083458249585,1.0172527245282994,0.13119550248947384,0.3279435738414865,0.2833081803165283,0.020152587901024022,0.18279648791322972,0.3885200230941406,0.0,0.24906841159625426,0.2113481098559235
SI:CH211-160O17.6,0.04074055892971673,0.2989740874658983,0.1387191271558768,0.4535197644921266,0.24403373016436578,0.5881690257511794,0.1752013149019906,0.5038671749593266,0.12739441672487414,0.11940481115776852,0.0,0.1562874793829776
CNNM1,0.0,0.1780223912875593,0.2816740260752449,0.19051798046016458,0.2593412350645236,1.0714134656205758,0.0,0.0,0.08813714322309385,0.17191472387916393,0.13754799084910524,0.1339270726001411
TNFAIP8L2A,0.1899140503813299,0.8249009853062315,0.06479802578298091,0.2026783980971032,0.08307861021165522,0.9661253786616205,0.0,0.012717512845388324,0.29888744673403983,0.16347121562622471,0.42788853646206104,0.009226614248140643
ZDHHC16A,0.3731591008249209,0.4545144424490762,0.16204588565535072,0.23102589688380176,0.2710002498308923,0.6571845488221337,0.32822008936280067,0.28023954824348113,0.028538704087040692,0.07353522165950171,0.4134299644154384,0.012653336549001888
ASIC1A,0.4496608145716403,0.46423782933933483,0.05193443438387622,0.14837708415490433,0.014843501130745226,0.5106659569964374,0.41290264181247116,0.030404651751096603,0.11646203987373817,0.4114589843891401,0.4893839325831152,0.1308989024647991
GCNT7,0.0,0.0,0.7432431625310669,0.0,0.0,0.3769292537803575,0.0,0.03106048964577662,0.0,0.0,0.0,0.07812121465058686
